01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
02/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,18,39,0,57,0,24,155,10,189,0,42,194,10,246,46,0,46,292
02/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,40,2,57,0,10,85,4,99,0,25,125,6,156,86,0,86,242
02/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,1,73,0,74,0,7,107,0,114,153,0,153,267
02/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,1,86,0,87,0,9,98,0,107,124,0,124,231
02/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,45,0,53,0,7,143,0,150,0,15,188,0,203,127,0,127,330
02/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,41,0,52,0,7,94,4,105,0,18,135,4,157,72,0,72,229
02/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,17,37,0,54,0,12,89,0,101,0,29,126,0,155,126,0,126,281
02/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,37,0,52,0,6,128,10,144,0,21,165,10,196,104,0,104,300
02/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,64,0,78,0,5,106,5,116,0,19,170,5,194,148,0,148,342
02/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,11,139,0,150,0,19,171,0,190,95,0,95,285
02/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,47,0,62,0,4,87,0,91,0,19,134,0,153,259,0,259,412
02/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,0,25,0,25,0,9,50,0,59,31,0,31,90
02/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,0,49,10,59,0,10,83,10,103,53,0,53,156
03/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,11,63,0,74,0,20,105,0,125,100,0,100,225
03/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,52,0,62,0,10,48,0,58,0,20,100,0,120,73,0,73,193
03/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,4,30,6,40,0,14,50,6,70,96,0,96,166
03/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,50,0,59,0,10,171,4,185,0,19,221,4,244,148,0,148,392
03/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,14,0,25,0,4,115,0,119,0,15,129,0,144,174,0,174,318
03/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,36,0,49,0,4,18,4,26,0,17,54,4,75,12,0,12,87
03/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,38,0,48,0,15,54,6,75,0,25,92,6,123,33,0,33,156
03/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,43,0,58,0,27,108,5,140,0,42,151,5,198,198,0,198,396
03/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,49,0,65,0,21,71,7,99,0,37,120,7,164,68,0,68,232
03/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,21,0,34,0,13,32,13,58,0,26,53,13,92,36,0,36,128
03/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,0,25,2,27,0,6,25,2,33,60,0,60,93
03/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,8,81,0,89,0,16,101,0,117,179,0,179,296
03/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,45,0,58,0,0,96,12,108,0,13,141,12,166,141,0,141,307
03/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,36,1,46,0,5,78,5,88,0,14,114,6,134,90,0,90,224
03/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,79,0,88,0,14,129,0,143,0,23,208,0,231,152,0,152,383
03/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,28,44,4,76,0,9,120,4,133,0,37,164,8,209,63,0,63,272
03/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,20,8,0,28,0,0,97,10,107,0,20,105,10,135,28,0,28,163
03/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,9,86,0,95,0,18,116,0,134,217,0,217,351
03/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,11,129,2,142,0,20,159,2,181,244,0,244,425
03/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,44,0,58,0,3,52,8,63,0,17,96,8,121,62,0,62,183
03/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,51,0,59,0,13,82,10,105,0,21,133,10,164,68,0,68,232
03/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,23,35,0,58,0,7,170,8,185,0,30,205,8,243,172,0,172,415
03/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,29,2,41,0,18,109,4,131,0,28,138,6,172,120,0,120,292
03/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,7,201,6,214,0,21,242,6,269,222,0,222,491
03/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,65,0,81,0,11,56,0,67,0,27,121,0,148,60,0,60,208
03/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,5,172,0,177,0,13,204,0,217,168,0,168,385
03/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,21,58,0,79,0,14,78,2,94,0,35,136,2,173,66,0,66,239
03/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,3,9,0,12,0,14,28,0,42,2,0,2,44
03/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,54,0,70,0,17,100,0,117,0,33,154,0,187,193,0,193,380
03/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,58,0,67,0,19,105,9,133,0,28,163,9,200,121,0,121,321
03/31/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,11,62,2,75,0,22,95,2,119,75,0,75,194
04/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,65,0,74,0,8,101,1,110,0,17,166,1,184,209,0,209,393
04/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,9,125,4,138,0,20,149,4,173,154,0,154,327
04/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,7,28,2,37,0,10,52,2,64,17,0,17,81
04/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,15,0,27,0,5,22,0,27,0,17,37,0,54,0,0,0,54
04/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,36,0,45,0,0,46,0,46,0,9,82,0,91,8,0,8,99
04/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,8,95,2,105,0,16,125,2,143,96,0,96,239
04/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,56,0,71,0,11,99,4,114,0,26,155,4,185,57,0,57,242
04/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,52,0,57,0,9,158,0,167,0,14,210,0,224,204,0,204,428
04/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,51,0,61,0,15,78,2,95,0,25,129,2,156,137,0,137,293
04/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,38,0,48,0,10,29,0,39,0,20,67,0,87,10,0,10,97
04/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,36,0,47,0,2,47,2,51,0,13,83,2,98,74,0,74,172
04/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,11,92,0,103,0,19,128,0,147,79,0,79,226
04/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,45,0,56,0,17,123,4,144,0,28,168,4,200,72,0,72,272
04/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,45,0,59,0,0,24,0,24,0,14,69,0,83,0,0,0,83
04/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,51,0,56,0,8,93,0,101,0,13,144,0,157,224,0,224,381
04/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,5,99,4,108,0,13,129,4,146,57,0,57,203
04/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,1,92,8,101,0,13,130,8,151,54,0,54,205
04/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,22,0,37,0,24,110,4,138,0,39,132,4,175,12,0,12,187
04/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,48,0,62,0,2,138,8,148,0,16,186,8,210,126,0,126,336
04/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,13,104,0,117,0,24,137,0,161,76,0,76,237
04/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,69,0,79,0,25,105,4,134,0,35,174,4,213,107,0,107,320
04/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,60,0,67,0,5,95,0,100,0,12,155,0,167,98,0,98,265
04/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,51,0,61,0,10,108,0,118,0,20,159,0,179,94,0,94,273
04/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,3,85,8,96,0,15,122,8,145,72,0,72,217
04/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,86,0,100,0,15,80,2,97,0,29,166,2,197,28,0,28,225
04/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,53,0,68,0,6,74,0,80,0,21,127,0,148,118,0,118,266
04/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,46,0,56,0,12,50,8,70,0,22,96,8,126,60,0,60,186
04/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,57,0,70,0,8,60,8,76,0,21,117,8,146,74,0,74,220
04/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,70,0,77,0,15,60,0,75,0,22,130,0,152,158,0,158,310
04/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,17,61,1,79,0,0,4,1,5,0,17,65,2,84,12,0,12,96
05/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,67,0,82,0,1,30,4,35,0,16,97,4,117,0,0,0,117
05/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,72,0,87,0,12,30,0,42,0,27,102,0,129,0,0,0,129
05/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,22,71,0,93,0,7,23,0,30,0,29,94,0,123,18,0,18,141
05/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,54,0,62,0,32,103,4,139,0,40,157,4,201,135,0,135,336
05/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,69,1,79,0,10,99,13,122,0,19,168,14,201,108,4,112,313
05/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,53,0,59,0,0,62,2,64,0,6,115,2,123,98,0,98,221
05/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,7,119,2,128,0,17,155,2,174,161,0,161,335
05/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,60,2,76,0,4,40,0,44,0,18,100,2,120,16,0,16,136
05/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,18,57,0,75,0,16,50,2,68,0,34,107,2,143,10,0,10,153
05/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,21,63,2,86,0,0,36,2,38,0,21,99,4,124,0,0,0,124
05/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,117,1,132,0,3,7,0,10,0,17,124,1,142,0,0,0,142
05/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,22,65,0,87,0,3,32,0,35,0,25,97,0,122,2,0,2,124
05/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,60,0,71,0,4,34,0,38,0,15,94,0,109,16,0,16,125
05/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,20,39,0,59,0,6,62,0,68,0,26,101,0,127,30,0,30,157
05/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,18,80,0,98,0,7,71,6,84,0,25,151,6,182,132,0,132,314
05/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,59,2,76,0,21,30,2,53,0,36,89,4,129,12,0,12,141
05/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,100,0,112,0,1,45,0,46,0,13,145,0,158,20,0,20,178
05/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,20,70,2,92,0,6,49,0,55,0,26,119,2,147,0,0,0,147
05/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,101,0,115,0,6,29,0,35,0,20,130,0,150,2,0,2,152
05/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,50,2,64,0,12,128,2,142,0,24,178,4,206,134,0,134,340
05/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,4,48,2,54,0,12,83,2,97,61,0,61,158
05/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,41,0,47,0,18,81,6,105,0,24,122,6,152,89,0,89,241
05/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,63,0,77,0,22,139,6,167,0,36,202,6,244,144,0,144,388
05/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,72,0,82,0,9,133,4,146,0,19,205,4,228,79,0,79,307
05/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,60,0,66,0,11,155,14,180,0,17,215,14,246,154,0,154,400
05/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,69,0,76,0,13,83,4,100,0,20,152,4,176,90,0,90,266
05/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,7,116,0,123,0,18,144,0,162,166,0,166,328
05/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,6,131,0,137,0,12,166,0,178,156,0,156,334
05/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,10,187,0,197,0,20,206,0,226,194,0,194,420
05/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,40,0,54,0,16,120,6,142,0,30,160,6,196,158,0,158,354
05/31/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,46,0,59,0,14,126,2,142,0,27,172,2,201,126,0,126,327
06/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,54,1,64,0,6,36,0,42,0,15,90,1,106,54,0,54,160
06/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,19,36,1,56,0,6,55,0,61,0,25,91,1,117,18,0,18,135
06/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,38,0,48,0,4,185,0,189,0,14,223,0,237,128,0,128,365
06/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,9,180,2,191,0,16,207,2,225,206,0,206,431
06/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,36,1,51,0,3,26,5,34,0,17,62,6,85,2,0,2,87
06/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,17,57,0,74,0,5,21,0,26,0,22,78,0,100,27,0,27,127
06/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,54,0,68,0,3,62,0,65,0,17,116,0,133,22,0,22,155
06/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,82,0,95,0,6,50,2,58,0,19,132,2,153,58,0,58,211
06/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,25,66,0,91,0,1,34,0,35,0,26,100,0,126,32,0,32,158
06/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,38,0,43,0,11,54,2,67,0,16,92,2,110,164,0,164,274
06/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,4,60,0,64,0,6,76,0,82,0,10,136,0,146,110,0,110,256
06/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,6,82,4,92,0,14,121,4,139,110,0,110,249
06/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,56,0,69,0,19,111,2,132,0,32,167,2,201,124,0,124,325
06/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,43,0,59,0,16,140,14,170,0,32,183,14,229,99,0,99,328
06/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,54,0,64,0,15,115,4,134,0,25,169,4,198,92,0,92,290
06/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,17,94,8,119,0,26,127,8,161,98,0,98,259
06/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,49,0,56,0,3,119,0,122,0,10,168,0,178,66,0,66,244
06/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,49,0,55,0,6,65,0,71,0,12,114,0,126,20,0,20,146
06/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,58,0,72,0,0,32,0,32,0,14,90,0,104,0,0,0,104
06/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,19,84,1,104,0,10,47,7,64,0,29,131,8,168,10,0,10,178
06/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,45,0,58,0,16,83,0,99,0,29,128,0,157,41,0,41,198
06/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,62,1,73,0,15,111,17,143,0,25,173,18,216,24,0,24,240
06/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,70,5,91,0,7,22,0,29,0,23,92,5,120,0,0,0,120
06/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,19,64,0,83,0,12,50,4,66,0,31,114,4,149,0,0,0,149
06/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,43,0,49,0,9,85,0,94,0,15,128,0,143,24,0,24,167
06/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,14,92,8,114,0,26,131,8,165,41,0,41,206
06/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,19,47,0,66,0,14,59,11,84,0,33,106,11,150,20,0,20,170
06/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,41,0,56,0,23,121,2,146,0,38,162,2,202,155,0,155,357
06/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,18,112,12,142,0,31,151,12,194,74,0,74,268
06/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,27,0,42,0,13,136,6,155,0,28,163,6,197,94,0,94,291
07/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,8,159,0,167,0,15,183,0,198,136,0,136,334
07/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,3,181,2,186,0,5,210,2,217,106,0,106,323
07/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,31,1,46,0,7,115,7,129,0,21,146,8,175,86,0,86,261
07/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,2,104,0,106,0,7,124,0,131,40,0,40,171
07/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,32,1,42,0,24,113,3,140,0,33,145,4,182,78,0,78,260
07/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,55,0,67,0,13,108,9,130,0,25,163,9,197,117,0,117,314
07/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,16,125,6,147,0,24,161,6,191,94,0,94,285
07/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,9,187,0,196,0,15,215,0,230,152,0,152,382
07/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,42,0,47,0,4,37,2,43,0,9,79,2,90,12,0,12,102
07/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,19,38,1,58,0,6,19,1,26,0,25,57,2,84,4,0,4,88
07/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,18,76,0,94,0,2,52,10,64,0,20,128,10,158,16,0,16,174
07/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,47,4,59,0,4,95,4,103,0,12,142,8,162,104,0,104,266
07/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,7,85,8,100,0,15,95,8,118,118,0,118,236
07/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,9,0,21,0,5,133,0,138,0,17,142,0,159,152,0,152,311
07/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,51,0,56,0,9,207,2,218,0,14,258,2,274,146,0,146,420
07/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,7,140,2,149,0,15,178,2,195,60,0,60,255
07/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,20,47,0,67,0,18,109,2,129,0,38,156,2,196,134,0,134,330
07/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,38,0,54,0,4,62,0,66,0,20,100,0,120,24,0,24,144
07/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,67,0,81,0,1,77,0,78,0,15,144,0,159,129,0,129,288
07/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,43,0,57,0,4,49,2,55,0,18,92,2,112,28,0,28,140
07/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,45,0,58,0,7,71,4,82,0,20,116,4,140,100,0,100,240
07/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,44,2,55,0,10,161,2,173,0,19,205,4,228,186,0,186,414
07/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,1,124,0,125,0,9,153,0,162,122,0,122,284
07/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,14,79,6,99,0,23,99,6,128,109,0,109,237
07/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,66,0,80,0,4,24,4,32,0,18,90,4,112,2,0,2,114
07/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,63,0,79,0,10,40,4,54,0,26,103,4,133,33,0,33,166
07/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,20,44,3,67,0,10,35,4,49,0,30,79,7,116,13,0,13,129
07/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,44,0,53,0,6,55,2,63,0,15,99,2,116,38,0,38,154
07/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,88,0,102,0,0,46,2,48,0,14,134,2,150,106,0,106,256
07/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,84,0,94,0,1,16,0,17,0,11,100,0,111,10,0,10,121
07/31/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,52,0,60,0,10,48,6,64,0,18,100,6,124,128,0,128,252
08/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,43,1,60,0,15,71,3,89,0,31,114,4,149,171,0,171,320
08/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,43,0,53,0,20,99,0,119,0,30,142,0,172,163,0,163,335
08/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,17,48,0,65,0,7,70,11,88,0,24,118,11,153,128,0,128,281
08/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,35,0,49,0,11,71,0,82,0,25,106,0,131,64,0,64,195
08/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,40,1,49,0,8,104,3,115,0,16,144,4,164,94,0,94,258
08/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,7,127,2,136,0,14,155,2,171,205,0,205,376
08/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,22,1,29,0,6,83,3,92,0,12,105,4,121,66,0,66,187
08/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,41,0,56,0,24,72,0,96,0,39,113,0,152,115,0,115,267
08/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,41,0,56,0,5,94,4,103,0,20,135,4,159,104,0,104,263
08/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,6,117,4,127,0,13,155,4,172,104,0,104,276
08/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,59,0,75,0,7,65,2,74,0,23,124,2,149,12,0,12,161
08/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,43,0,48,0,1,100,0,101,0,6,143,0,149,198,0,198,347
08/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,3,85,2,90,0,15,113,2,130,80,0,80,210
08/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,9,0,24,0,12,102,6,120,0,27,111,6,144,80,0,80,224
08/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,5,52,10,67,0,17,79,10,106,81,0,81,187
08/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,39,0,50,0,1,88,2,91,0,12,127,2,141,142,0,142,283
08/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,11,78,9,98,0,27,119,9,155,92,0,92,247
08/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,14,54,3,71,0,24,89,3,116,96,0,96,212
08/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,13,73,4,90,0,18,89,4,111,30,0,30,141
08/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,6,60,0,66,0,12,84,0,96,18,0,18,114
08/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,30,2,48,0,2,65,6,73,0,18,95,8,121,96,0,96,217
