01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
08/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,23,140,2,165,0,37,177,2,216,158,0,158,374
08/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,15,84,2,101,0,23,122,2,147,98,0,98,245
08/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,49,0,60,0,9,77,0,86,0,20,126,0,146,122,0,122,268
08/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,64,0,74,0,14,59,6,79,0,24,123,6,153,42,0,42,195
08/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,44,0,53,0,13,112,2,127,0,22,156,2,180,140,0,140,320
08/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,11,130,4,145,0,23,157,4,184,90,0,90,274
08/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,22,36,0,58,0,8,72,3,83,0,30,108,3,141,50,0,50,191
08/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,11,96,2,109,0,20,123,2,145,130,0,130,275
08/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,45,0,56,0,3,54,2,59,0,14,99,2,115,10,0,10,125
08/31/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,18,60,0,78,0,3,13,0,16,0,21,73,0,94,4,0,4,98
09/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,20,46,2,68,0,15,14,2,31,0,35,60,4,99,18,0,18,117
09/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,1,153,0,154,0,7,174,0,181,128,0,128,309
09/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,19,127,2,148,0,22,166,2,190,128,0,128,318
09/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,2,122,2,126,0,10,147,2,159,100,0,100,259
09/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,17,28,0,45,0,6,103,0,109,0,23,131,0,154,150,0,150,304
09/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,38,0,51,0,10,67,2,79,0,23,105,2,130,68,0,68,198
09/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,50,0,62,0,7,45,0,52,0,19,95,0,114,38,0,38,152
09/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,38,0,48,0,11,59,20,90,0,21,97,20,138,96,0,96,234
09/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,12,102,2,116,0,16,145,2,163,99,0,99,262
09/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,6,97,0,103,0,13,124,0,137,94,0,94,231
09/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,51,0,66,0,1,10,0,11,0,16,61,0,77,0,0,0,77
09/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,50,0,64,0,1,7,0,8,0,15,57,0,72,0,0,0,72
09/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,66,0,77,0,0,1,0,1,0,11,67,0,78,0,0,0,78
09/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,24,48,0,72,0,0,38,0,38,0,24,86,0,110,8,0,8,118
09/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,54,0,64,0,18,101,4,123,0,28,155,4,187,136,0,136,323
09/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,7,129,0,136,0,15,153,0,168,114,0,114,282
09/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,4,102,0,106,0,15,130,0,145,126,0,126,271
09/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,18,35,0,53,0,8,77,0,85,0,26,112,0,138,52,0,52,190
09/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,40,0,49,0,12,106,0,118,0,21,146,0,167,83,0,83,250
09/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,7,75,2,84,0,15,111,2,128,144,0,144,272
09/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,21,44,0,65,0,8,109,4,121,0,29,153,4,186,42,0,42,228
09/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,29,2,42,0,11,82,3,96,0,22,111,5,138,30,0,30,168
09/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,6,101,0,107,0,11,113,0,124,108,0,108,232
09/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,24,0,38,0,4,133,0,137,0,18,157,0,175,64,0,64,239
09/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,38,0,53,0,17,121,4,142,0,32,159,4,195,110,0,110,305
09/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,67,0,81,0,0,86,0,86,0,14,153,0,167,76,0,76,243
09/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,43,0,59,0,11,93,12,116,0,27,136,12,175,92,0,92,267
09/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,59,0,71,0,19,67,0,86,0,31,126,0,157,60,0,60,217
09/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,17,61,1,79,0,11,80,3,94,0,28,141,4,173,90,0,90,263
09/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,6,66,2,74,0,17,94,2,113,46,0,46,159
10/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,3,75,2,80,0,11,92,2,105,110,0,110,215
10/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,7,71,2,80,0,19,109,2,130,50,0,50,180
10/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,17,25,0,42,0,10,82,0,92,0,27,107,0,134,93,0,93,227
10/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,14,88,2,104,0,25,126,2,153,144,0,144,297
10/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,40,0,54,0,6,75,4,85,0,20,115,4,139,44,0,44,183
10/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,19,35,0,54,0,14,86,4,104,0,33,121,4,158,36,0,36,194
10/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,6,108,0,114,0,13,137,0,150,156,0,156,306
10/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,45,0,60,0,10,109,0,119,0,25,154,0,179,148,0,148,327
10/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,28,30,0,58,0,0,48,0,48,0,28,78,0,106,48,0,48,154
10/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,51,0,59,0,10,65,0,75,0,18,116,0,134,59,0,59,193
10/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,39,0,50,0,11,73,2,86,0,22,112,2,136,115,0,115,251
10/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,39,0,54,0,16,85,2,103,0,31,124,2,157,44,0,44,201
10/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,5,54,0,59,0,22,81,0,103,22,0,22,125
10/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,5,89,0,94,0,7,124,0,131,175,0,175,306
10/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,49,0,54,0,16,72,0,88,0,21,121,0,142,140,0,140,282
10/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,4,52,2,58,0,20,88,2,110,71,0,71,181
10/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,48,0,56,0,8,70,2,80,0,16,118,2,136,80,0,80,216
10/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,17,39,4,60,0,28,47,4,79,45,0,45,124
10/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,42,0,52,0,13,90,0,103,0,23,132,0,155,76,0,76,231
10/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,18,129,4,151,0,30,159,4,193,79,0,79,272
10/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,17,103,0,120,0,26,137,0,163,124,0,124,287
10/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,47,0,53,0,7,113,2,122,0,13,160,2,175,202,0,202,377
10/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,43,0,53,0,5,83,2,90,0,15,126,2,143,87,0,87,230
10/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,24,42,0,66,0,1,18,0,19,0,25,60,0,85,8,0,8,93
10/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,69,0,84,0,4,28,2,34,0,19,97,2,118,0,0,0,118
10/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,9,64,2,75,0,18,78,2,98,24,0,24,122
10/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,9,97,0,106,0,19,123,0,142,56,0,56,198
10/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,10,117,0,127,0,15,139,0,154,108,0,108,262
10/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,9,120,0,129,0,21,143,0,164,124,0,124,288
10/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,19,42,0,61,0,7,50,0,57,0,26,92,0,118,116,0,116,234
10/31/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,39,0,49,0,13,36,0,49,0,23,75,0,98,114,0,114,212
11/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,38,0,51,0,9,57,0,66,0,22,95,0,117,151,0,151,268
11/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,25,38,0,63,0,19,72,0,91,0,44,110,0,154,128,0,128,282
11/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,35,4,51,0,6,53,6,65,0,18,88,10,116,24,0,24,140
11/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,15,128,0,143,0,20,140,0,160,148,0,148,308
11/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,11,158,2,171,0,16,180,2,198,208,0,208,406
11/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,18,23,0,41,0,14,77,0,91,0,32,100,0,132,46,0,46,178
11/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,24,66,0,90,0,33,94,0,127,120,0,120,247
11/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,59,0,72,0,18,66,0,84,0,31,125,0,156,102,0,102,258
11/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,24,0,39,0,9,97,0,106,0,24,121,0,145,76,0,76,221
11/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,30,0,42,0,20,94,0,114,0,32,124,0,156,126,0,126,282
11/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,3,109,0,112,0,9,128,0,137,106,0,106,243
11/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,1,124,0,125,0,11,154,0,165,166,0,166,331
11/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,17,31,0,48,0,15,81,2,98,0,32,112,2,146,104,0,104,250
11/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,41,0,49,0,8,48,2,58,0,16,89,2,107,173,0,173,280
11/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,4,64,0,68,0,17,105,0,122,102,0,102,224
11/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,47,0,59,0,21,68,6,95,0,33,115,6,154,126,0,126,280
11/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,11,104,2,117,0,21,137,2,160,88,0,88,248
11/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,14,116,0,130,0,23,131,0,154,170,0,170,324
11/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,4,136,0,140,0,9,159,0,168,156,0,156,324
11/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,7,80,4,91,0,21,110,4,135,160,0,160,295
11/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,14,51,2,67,0,7,61,2,70,0,21,112,4,137,103,0,103,240
11/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,19,65,0,84,0,3,34,5,42,0,22,99,5,126,166,0,166,292
11/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,4,0,10,0,1,66,0,67,0,7,70,0,77,8,0,8,85
11/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,44,0,50,0,7,114,0,121,0,13,158,0,171,98,0,98,269
11/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,2,112,0,114,0,10,141,0,151,146,0,146,297
11/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,26,0,42,0,17,80,0,97,0,33,106,0,139,76,0,76,215
11/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,16,43,0,59,0,10,28,0,38,0,26,71,0,97,58,0,58,155
11/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,6,66,0,72,0,16,102,0,118,139,0,139,257
11/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,8,0,19,0,2,29,2,33,0,13,37,2,52,28,0,28,80
11/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,11,70,8,89,0,21,88,8,117,96,0,96,213
12/01/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,36,0,49,0,19,92,0,111,0,32,128,0,160,82,0,82,242
12/02/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,13,0,24,0,7,47,6,60,0,18,60,6,84,74,0,74,158
12/03/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,6,21,2,29,0,11,23,2,36,66,0,66,102
12/04/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,10,83,0,93,0,20,97,0,117,82,0,82,199
12/05/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,19,84,0,103,0,29,114,0,143,140,0,140,283
12/06/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,17,75,0,92,0,25,95,0,120,60,0,60,180
12/07/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,13,51,0,64,0,6,84,2,92,0,19,135,2,156,76,0,76,232
12/08/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,31,1,43,0,22,110,7,139,0,33,141,8,182,110,0,110,292
12/09/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,3,43,0,46,0,10,76,4,90,0,13,119,4,136,186,0,186,322
12/10/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,5,71,2,78,0,10,101,2,113,108,0,108,221
12/11/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,9,72,0,81,0,19,97,0,116,40,0,40,156
12/12/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,56,0,65,0,11,57,5,73,0,20,113,5,138,90,0,90,228
12/13/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,12,68,0,80,0,21,101,0,122,165,0,165,287
12/14/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,26,0,33,0,6,100,4,110,0,13,126,4,143,88,0,88,231
12/15/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,19,91,6,116,0,26,129,6,161,168,0,168,329
12/16/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,3,36,0,39,0,8,68,0,76,42,0,42,118
12/17/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,1,106,2,109,0,6,127,2,135,156,0,156,291
12/18/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,5,34,4,43,0,15,55,4,74,38,0,38,112
12/19/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,15,88,4,107,0,25,123,4,152,112,0,112,264
12/20/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,9,67,5,81,0,20,107,5,132,122,0,122,254
12/21/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,4,110,0,114,0,16,134,0,150,102,0,102,252
12/22/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,4,58,2,64,0,13,80,2,95,68,0,68,163
12/23/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,4,105,0,109,0,13,114,0,127,156,0,156,283
12/24/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,1,76,0,77,0,6,102,0,108,54,0,54,162
12/25/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,1,41,0,42,0,8,47,0,55,12,0,12,67
12/26/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,12,44,0,56,0,20,82,0,102,58,0,58,160
12/27/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,2,17,0,19,0,12,31,0,43,8,0,8,51
12/28/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,9,12,0,21,0,2,59,0,61,0,11,71,0,82,124,0,124,206
12/29/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,7,108,4,119,0,14,130,4,148,75,0,75,223
12/30/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,12,119,0,131,0,27,145,0,172,124,0,124,296
12/31/2006,OXR,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,0,69,0,69,0,6,78,0,84,110,0,110,194
01/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,0,27,0,27,0,7,32,0,39,2,0,2,41
01/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,17,0,29,0,1,41,0,42,0,13,58,0,71,86,0,86,157
01/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,4,57,2,63,0,13,95,2,110,126,0,126,236
01/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,57,0,68,0,4,28,3,35,0,15,85,3,103,80,0,80,183
01/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,6,0,18,0,3,56,4,63,0,15,62,4,81,148,0,148,229
01/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,3,83,0,86,0,16,95,0,111,126,0,126,237
01/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,3,67,2,72,0,8,69,2,79,97,0,97,176
01/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,4,0,15,0,1,24,0,25,0,12,28,0,40,12,0,12,52
01/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,9,74,0,83,0,22,101,0,123,180,0,180,303
01/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,19,49,0,68,0,10,67,6,83,0,29,116,6,151,213,0,213,364
01/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,19,37,0,56,0,6,48,6,60,0,25,85,6,116,70,0,70,186
01/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,40,0,49,0,6,82,2,90,0,15,122,2,139,128,0,128,267
01/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,3,33,0,36,0,8,39,0,47,102,0,102,149
01/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,36,0,45,0,1,83,0,84,0,10,119,0,129,178,0,178,307
01/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,14,0,23,0,0,28,0,28,0,9,42,0,51,6,0,6,57
01/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,15,0,31,0,6,44,2,52,0,22,59,2,83,95,0,95,178
01/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,12,30,0,42,0,22,57,0,79,56,0,56,135
01/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,47,0,61,0,8,75,8,91,0,22,122,8,152,145,0,145,297
01/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,8,86,4,98,0,19,101,4,124,140,0,140,264
01/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,43,0,48,0,1,57,0,58,0,6,100,0,106,196,0,196,302
01/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,0,34,0,34,0,5,44,0,49,68,0,68,117
01/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,22,0,36,0,3,49,0,52,0,17,71,0,88,86,0,86,174
01/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,17,45,0,62,0,1,53,0,54,0,18,98,0,116,166,0,166,282
01/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,5,59,0,64,0,14,97,0,111,132,0,132,243
01/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,13,80,2,95,0,23,113,2,138,98,0,98,236
01/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,8,64,6,78,0,20,102,6,128,62,0,62,190
01/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,4,73,0,77,0,0,0,0,0,0,4,73,0,77,36,0,36,113
01/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,45,0,55,0,7,6,0,13,0,17,51,0,68,114,0,114,182
01/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,37,0,55,0,10,25,2,37,0,28,62,2,92,96,0,96,188
01/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,5,15,3,23,0,17,53,3,73,42,0,42,115
01/31/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,45,0,65,0,13,41,2,56,0,33,86,2,121,98,0,98,219
02/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,17,55,0,72,0,16,72,2,90,0,33,127,2,162,68,0,68,230
02/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,11,80,0,91,0,29,113,0,142,72,0,72,214
02/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,60,0,66,0,5,101,0,106,0,11,161,0,172,150,0,150,322
02/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,11,71,2,84,0,11,98,2,111,134,0,134,245
02/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,40,0,52,0,1,64,3,68,0,13,104,3,120,186,0,186,306
02/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,19,51,0,70,0,7,44,0,51,0,26,95,0,121,108,0,108,229
02/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,17,43,4,64,0,8,45,0,53,0,25,88,4,117,110,0,110,227
02/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,48,0,59,0,8,72,0,80,0,19,120,0,139,98,0,98,237
02/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,19,31,0,50,0,10,59,4,73,0,29,90,4,123,68,0,68,191
02/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,39,0,44,0,3,17,0,20,0,8,56,0,64,26,0,26,90
02/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,55,0,62,0,3,41,0,44,0,10,96,0,106,80,0,80,186
02/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,37,0,50,0,9,30,0,39,0,22,67,0,89,100,0,100,189
02/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,51,0,62,0,12,29,2,43,0,23,80,2,105,50,0,50,155
02/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,20,0,35,0,6,77,0,83,0,21,97,0,118,172,0,172,290
02/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,19,42,0,61,0,14,113,0,127,0,33,155,0,188,192,0,192,380
02/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,55,0,63,0,7,116,2,125,0,15,171,2,188,132,0,132,320
02/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,4,58,0,62,0,13,73,0,86,60,0,60,146
02/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,37,0,46,0,4,48,0,52,0,13,85,0,98,80,0,80,178
02/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,5,44,0,49,0,20,70,0,90,192,0,192,282
02/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,16,68,4,88,0,24,93,4,121,152,0,152,273
02/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,45,0,53,0,10,53,0,63,0,18,98,0,116,100,0,100,216
02/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,42,0,54,0,7,6,0,13,0,19,48,0,67,24,0,24,91
02/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,7,65,2,74,0,19,92,2,113,70,0,70,183
02/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,42,0,50,0,1,114,0,115,0,9,156,0,165,210,0,210,375
02/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,15,53,0,68,0,22,77,0,99,184,0,184,283
02/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,26,0,44,0,5,34,0,39,0,23,60,0,83,104,0,104,187
