01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
02/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,34,0,49,0,13,23,0,36,0,28,57,0,85,36,0,36,121
02/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,2,42,0,44,0,16,74,0,90,44,0,44,134
03/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,47,0,54,0,6,101,0,107,0,13,148,0,161,96,0,96,257
03/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,13,68,4,85,0,21,86,4,111,110,0,110,221
03/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,5,0,12,0,4,33,2,39,0,11,38,2,51,12,0,12,63
03/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,0,76,4,80,0,7,96,4,107,116,0,116,223
03/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,43,0,59,0,16,55,0,71,0,32,98,0,130,135,0,135,265
03/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,5,60,2,67,0,16,78,2,96,114,0,114,210
03/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,55,0,71,0,17,80,0,97,0,33,135,0,168,218,0,218,386
03/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,17,75,3,95,0,26,109,3,138,66,0,66,204
03/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,65,0,81,0,4,24,6,34,0,20,89,6,115,10,0,10,125
03/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,42,0,49,0,18,110,4,132,0,25,152,4,181,230,0,230,411
03/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,10,0,18,0,11,58,2,71,0,19,68,2,89,100,0,100,189
03/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,24,70,0,94,0,31,98,0,129,192,0,192,321
03/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,42,0,52,0,19,67,0,86,0,29,109,0,138,44,0,44,182
03/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,81,0,93,0,2,16,4,22,0,14,97,4,115,30,0,30,145
03/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,22,86,0,108,0,2,0,0,2,0,24,86,0,110,0,0,0,110
03/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,56,0,69,0,7,8,0,15,0,20,64,0,84,12,0,12,96
03/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,44,2,52,0,2,10,0,12,0,8,54,2,64,0,0,0,64
03/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,60,0,67,0,3,7,0,10,0,10,67,0,77,106,0,106,183
03/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,47,0,59,0,0,24,0,24,0,12,71,0,83,122,0,122,205
03/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,57,0,71,0,3,2,0,5,0,17,59,0,76,10,0,10,86
03/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,50,0,62,0,11,51,0,62,0,23,101,0,124,143,0,143,267
03/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,30,0,37,0,8,97,0,105,0,15,127,0,142,103,0,103,245
03/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,33,0,53,0,7,95,0,102,0,27,128,0,155,136,0,136,291
03/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,18,97,0,115,0,26,134,0,160,224,0,224,384
03/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,72,0,80,0,2,23,0,25,0,10,95,0,105,42,0,42,147
03/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,54,0,72,0,1,7,0,8,0,19,61,0,80,26,0,26,106
03/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,2,15,0,17,0,12,37,0,49,6,0,6,55
03/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,11,75,0,86,0,19,114,0,133,143,0,143,276
03/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,7,91,2,100,0,14,114,2,130,116,0,116,246
03/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,2,76,0,78,0,9,98,0,107,72,0,72,179
03/31/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,12,101,0,113,0,17,112,0,129,60,0,60,189
04/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,16,0,26,0,1,80,0,81,0,11,96,0,107,16,0,16,123
04/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,49,0,62,0,3,26,0,29,0,16,75,0,91,22,0,22,113
04/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,10,26,0,36,0,20,51,0,71,49,0,49,120
04/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,70,0,81,0,2,21,2,25,0,13,91,2,106,22,0,22,128
04/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,63,0,81,0,0,7,4,11,0,18,70,4,92,10,0,10,102
04/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,61,1,72,0,9,21,3,33,0,19,82,4,105,10,0,10,115
04/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,86,0,95,0,1,30,1,32,0,10,116,1,127,88,0,88,215
04/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,36,0,43,0,4,13,0,17,0,11,49,0,60,0,0,0,60
04/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,7,76,0,83,0,20,117,0,137,120,0,120,257
04/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,12,109,0,121,0,22,146,0,168,222,0,222,390
04/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,19,46,0,65,0,7,66,6,79,0,26,112,6,144,92,0,92,236
04/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,6,34,8,48,0,16,52,8,76,0,0,0,76
04/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,11,109,10,130,0,20,142,10,172,138,0,138,310
04/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,43,0,54,0,0,77,0,77,0,11,120,0,131,222,0,222,353
04/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,3,42,0,45,0,13,59,0,72,64,0,64,136
04/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,17,82,0,99,0,31,114,0,145,190,0,190,335
04/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,21,60,0,81,0,16,29,2,47,0,37,89,2,128,33,0,33,161
04/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,14,34,2,50,0,24,49,2,75,24,0,24,99
04/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,23,62,0,85,0,11,106,0,117,0,34,168,0,202,138,0,138,340
04/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,17,35,0,52,0,1,23,0,24,0,18,58,0,76,56,0,56,132
04/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,10,95,0,105,0,15,130,0,145,128,0,128,273
04/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,39,0,47,0,8,32,0,40,0,16,71,0,87,116,0,116,203
04/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,14,66,2,82,0,30,107,2,139,124,0,124,263
04/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,5,85,0,90,0,12,116,0,128,142,0,142,270
04/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,15,104,0,119,0,30,146,0,176,70,0,70,246
04/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,55,2,77,0,14,98,0,112,0,34,153,2,189,110,0,110,299
04/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,7,110,4,121,0,20,150,4,174,128,0,128,302
04/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,8,30,0,38,0,13,60,0,73,8,0,8,81
04/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,56,0,68,0,2,4,0,6,0,14,60,0,74,16,0,16,90
04/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,25,0,45,0,7,17,0,24,0,27,42,0,69,14,0,14,83
05/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,28,45,0,73,0,7,40,4,51,0,35,85,4,124,120,0,120,244
05/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,22,1,34,0,6,50,4,60,0,17,72,5,94,104,0,104,198
05/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,40,0,54,0,7,99,7,113,0,21,139,7,167,164,0,164,331
05/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,25,38,0,63,0,10,38,2,50,0,35,76,2,113,80,0,80,193
05/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,4,129,0,133,0,9,155,0,164,168,0,168,332
05/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,3,101,0,104,0,11,119,0,130,140,0,140,270
05/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,25,2,38,0,12,58,2,72,0,23,83,4,110,124,0,124,234
05/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,44,0,52,0,6,78,0,84,0,14,122,0,136,162,0,162,298
05/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,68,0,80,0,6,31,0,37,0,18,99,0,117,14,0,14,131
05/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,49,0,63,0,12,63,4,79,0,26,112,4,142,88,0,88,230
05/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,13,72,2,87,0,26,115,2,143,164,0,164,307
05/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,53,0,59,0,7,89,7,103,0,13,142,7,162,186,0,186,348
05/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,21,0,39,0,2,75,2,79,0,20,96,2,118,52,0,52,170
05/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,50,0,59,0,7,47,0,54,0,16,97,0,113,86,0,86,199
05/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,21,54,0,75,0,6,26,0,32,0,27,80,0,107,42,0,42,149
05/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,17,57,0,74,0,10,38,4,52,0,27,95,4,126,16,0,16,142
05/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,19,56,0,75,0,18,53,0,71,0,37,109,0,146,56,0,56,202
05/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,67,0,83,0,6,59,4,69,0,22,126,4,152,30,0,30,182
05/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,0,54,0,54,0,6,82,0,88,72,0,72,160
05/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,45,0,56,0,2,42,0,44,0,13,87,0,100,60,0,60,160
05/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,44,0,59,0,4,19,0,23,0,19,63,0,82,116,0,116,198
05/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,48,0,66,0,6,41,0,47,0,24,89,0,113,60,0,60,173
05/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,45,0,58,0,10,64,4,78,0,23,109,4,136,104,0,104,240
05/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,80,2,102,0,5,9,2,16,0,25,89,4,118,0,0,0,118
05/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,21,84,0,105,0,2,13,4,19,0,23,97,4,124,6,0,6,130
05/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,54,0,59,0,7,14,0,21,0,12,68,0,80,20,0,20,100
05/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,46,0,52,0,4,30,0,34,0,10,76,0,86,58,0,58,144
05/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,56,0,63,0,0,43,0,43,0,7,99,0,106,64,0,64,170
05/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,46,0,60,0,10,51,0,61,0,24,97,0,121,76,0,76,197
05/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,19,47,0,66,0,11,39,0,50,0,30,86,0,116,71,0,71,187
05/31/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,67,0,75,0,17,61,2,80,0,25,128,2,155,36,0,36,191
06/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,49,0,61,0,8,42,2,52,0,20,91,2,113,14,0,14,127
06/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,59,0,68,0,11,40,2,53,0,20,99,2,121,73,0,73,194
06/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,53,1,66,0,3,0,0,3,0,15,53,1,69,4,0,4,73
06/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,46,1,60,0,8,3,1,12,0,21,49,2,72,14,0,14,86
06/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,52,2,65,0,2,22,1,25,0,13,74,3,90,64,0,64,154
06/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,25,2,38,0,1,44,1,46,0,12,69,3,84,89,0,89,173
06/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,14,61,1,76,0,23,96,1,120,104,0,104,224
06/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,50,0,64,0,2,71,0,73,0,16,121,0,137,94,0,94,231
06/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,10,65,7,82,0,16,90,7,113,79,2,81,194
06/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,37,0,43,0,4,13,0,17,0,10,50,0,60,34,0,34,94
06/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,63,0,76,0,13,12,0,25,0,26,75,0,101,42,0,42,143
06/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,17,47,0,64,0,6,38,0,44,0,23,85,0,108,70,0,70,178
06/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,38,0,56,0,5,63,0,68,0,23,101,0,124,106,0,106,230
06/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,4,71,0,75,0,17,106,0,123,64,0,64,187
06/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,4,32,4,40,0,20,72,4,96,16,0,16,112
06/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,0,33,6,39,0,8,52,6,66,16,0,16,82
06/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,3,15,0,18,0,16,57,0,73,10,0,10,83
06/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,21,30,0,51,0,1,44,0,45,0,22,74,0,96,64,0,64,160
06/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,7,61,4,72,0,15,92,4,111,64,0,64,175
06/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,46,0,55,0,5,59,0,64,0,14,105,0,119,78,0,78,197
06/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,6,90,2,98,0,17,123,2,142,78,0,78,220
06/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,15,98,2,115,0,24,129,2,155,138,0,138,293
06/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,46,0,52,0,3,39,0,42,0,9,85,0,94,96,0,96,190
06/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,41,0,53,0,7,41,0,48,0,19,82,0,101,40,0,40,141
06/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,36,0,56,0,9,51,1,61,0,29,87,1,117,104,0,104,221
06/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,10,57,0,67,0,25,93,0,118,52,0,52,170
06/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,48,0,61,0,8,79,0,87,0,21,127,0,148,90,0,90,238
06/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,19,59,0,78,0,11,64,0,75,0,30,123,0,153,126,0,126,279
06/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,8,88,0,96,0,20,117,0,137,138,0,138,275
06/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,0,86,0,86,0,8,106,0,114,152,0,152,266
07/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,21,2,30,0,6,95,0,101,0,13,116,2,131,226,0,226,357
07/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,27,2,43,0,2,74,0,76,0,16,101,2,119,76,0,76,195
07/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,35,0,45,0,8,76,0,84,0,18,111,0,129,122,0,122,251
07/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,2,79,0,81,0,8,89,0,97,112,0,112,209
07/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,40,0,58,0,0,29,2,31,0,18,69,2,89,4,0,4,93
07/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,24,49,0,73,0,0,14,0,14,0,24,63,0,87,0,0,0,87
07/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,57,0,77,0,3,35,0,38,0,23,92,0,115,42,0,42,157
07/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,33,0,38,0,5,48,1,54,0,10,81,1,92,68,0,68,160
07/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,49,0,65,0,5,41,4,50,0,21,90,4,115,54,0,54,169
07/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,38,0,58,0,11,38,0,49,0,31,76,0,107,112,0,112,219
07/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,9,58,2,69,0,18,100,2,120,152,0,152,272
07/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,44,0,56,0,9,58,2,69,0,21,102,2,125,82,0,82,207
07/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,11,65,6,82,0,26,101,6,133,64,0,64,197
07/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,9,137,2,148,0,15,172,2,189,112,0,112,301
07/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,50,0,58,0,1,92,0,93,0,9,142,0,151,42,0,42,193
07/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,48,0,68,0,1,15,0,16,0,21,63,0,84,10,0,10,94
07/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,7,47,2,56,0,14,81,2,97,66,0,66,163
07/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,48,0,60,0,5,59,12,76,0,17,107,12,136,48,0,48,184
07/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,13,107,4,124,0,22,141,4,167,104,0,104,271
07/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,10,63,0,73,0,23,103,0,126,70,0,70,196
07/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,48,0,62,0,1,50,2,53,0,15,98,2,115,75,0,75,190
07/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,47,0,53,0,0,0,0,0,0,6,47,0,53,0,0,0,53
07/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,3,38,2,43,0,12,68,2,82,24,0,24,106
07/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,39,0,50,0,15,27,0,42,0,26,66,0,92,35,0,35,127
07/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,45,0,61,0,14,82,2,98,0,30,127,2,159,92,0,92,251
07/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,50,0,65,0,6,80,2,88,0,21,130,2,153,122,0,122,275
07/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,10,108,4,122,0,18,134,4,156,150,0,150,306
07/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,66,0,77,0,6,31,0,37,0,17,97,0,114,0,0,0,114
07/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,0,59,2,61,0,11,97,2,110,84,0,84,194
07/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,17,2,39,0,11,67,6,84,0,31,84,8,123,32,0,32,155
07/31/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,47,2,64,0,12,24,0,36,0,27,71,2,100,44,0,44,144
08/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,37,0,53,0,8,5,0,13,0,24,42,0,66,2,0,2,68
08/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,63,1,77,0,3,21,0,24,0,16,84,1,101,26,0,26,127
08/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,70,1,83,0,7,23,3,33,0,19,93,4,116,18,0,18,134
08/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,50,0,55,0,3,51,0,54,0,8,101,0,109,49,0,49,158
08/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,2,72,2,76,0,6,109,2,117,210,0,210,327
08/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,40,0,54,0,17,50,0,67,0,31,90,0,121,44,0,44,165
08/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,8,43,0,51,0,19,83,0,102,128,0,128,230
08/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,18,32,0,50,0,5,55,0,60,0,23,87,0,110,128,0,128,238
08/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,37,0,44,0,16,65,0,81,0,23,102,0,125,131,0,131,256
08/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,21,41,0,62,0,10,17,2,29,0,31,58,2,91,32,0,32,123
08/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,57,0,66,0,3,33,0,36,0,12,90,0,102,40,0,40,142
08/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,1,90,0,91,0,6,114,0,120,94,0,94,214
08/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,33,0,44,0,4,53,0,57,0,15,86,0,101,48,0,48,149
08/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,31,0,44,0,14,81,0,95,0,27,112,0,139,160,0,160,299
08/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,9,70,2,81,0,18,91,2,111,145,0,145,256
08/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,36,0,45,0,12,61,0,73,0,21,97,0,118,156,0,156,274
08/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,0,41,0,41,0,6,77,0,83,118,0,118,201
08/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,11,0,20,0,9,74,0,83,0,18,85,0,103,154,0,154,257
08/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,1,74,0,75,0,9,94,0,103,71,0,71,174
08/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,47,2,62,0,8,48,2,58,0,21,95,4,120,100,0,100,220
08/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,36,0,43,0,10,52,0,62,0,17,88,0,105,74,0,74,179
08/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,52,2,69,0,6,35,0,41,0,21,87,2,110,90,0,90,200
08/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,43,0,52,0,2,0,0,2,0,11,43,0,54,36,0,36,90
08/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,2,46,0,48,0,0,0,0,0,0,2,46,0,48,63,0,63,111
08/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,44,0,49,0,0,102,0,102,0,5,146,0,151,196,0,196,347
08/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,2,58,0,60,0,10,84,0,94,78,0,78,172
08/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,9,69,0,78,0,21,89,0,110,70,0,70,180
08/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,12,50,0,62,0,22,86,0,108,74,0,74,182
08/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,44,0,60,0,11,61,0,72,0,27,105,0,132,94,0,94,226
08/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,40,0,47,0,13,24,0,37,0,20,64,0,84,164,0,164,248
08/31/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,0,25,0,25,0,4,62,0,66,68,0,68,134
09/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,5,68,0,73,0,15,96,0,111,208,0,208,319
09/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,2,65,0,67,0,4,96,0,100,78,0,78,178
09/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,30,0,41,0,2,72,3,77,0,13,102,3,118,136,0,136,254
09/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,4,64,0,68,0,15,91,0,106,92,0,92,198
09/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,43,0,57,0,11,51,0,62,0,25,94,0,119,90,0,90,209
