01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
09/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,40,0,47,0,0,0,0,0,0,7,40,0,47,81,0,81,128
09/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,6,12,0,18,0,12,60,0,72,143,0,143,215
09/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,34,2,43,0,4,69,0,73,0,11,103,2,116,151,0,151,267
09/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,3,93,0,96,0,9,110,0,119,56,0,56,175
09/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,2,59,0,61,0,12,89,0,101,14,0,14,115
09/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,27,2,39,0,6,67,0,73,0,16,94,2,112,112,0,112,224
09/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,22,37,0,59,0,7,61,0,68,0,29,98,0,127,135,0,135,262
09/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,12,61,0,73,0,24,89,0,113,134,0,134,247
09/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,0,55,0,55,0,11,76,0,87,177,0,177,264
09/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,2,83,0,85,0,11,105,0,116,149,0,149,265
09/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,1,47,0,48,0,13,86,0,99,104,0,104,203
09/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,23,0,36,0,7,53,4,64,0,20,76,4,100,110,0,110,210
09/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,12,36,0,48,0,24,73,0,97,104,0,104,201
09/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,62,0,77,0,13,44,0,57,0,28,106,0,134,113,0,113,247
09/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,47,0,55,0,8,53,0,61,0,16,100,0,116,154,0,154,270
09/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,1,29,0,30,0,10,55,0,65,81,0,81,146
09/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,0,19,0,19,0,6,33,0,39,96,0,96,135
09/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,4,91,0,95,0,14,120,0,134,168,0,168,302
09/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,31,0,40,0,3,52,4,59,0,12,83,4,99,104,0,104,203
09/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,0,35,0,20,58,0,78,0,30,83,0,113,102,0,102,215
09/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,21,55,0,76,0,10,60,0,70,0,31,115,0,146,175,0,175,321
09/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,0,0,0,0,0,2,50,0,52,58,0,58,110
09/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,0,0,2,2,0,10,22,2,34,108,0,108,142
09/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,6,80,0,86,0,15,110,0,125,184,0,184,309
09/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,45,0,52,0,2,89,0,91,0,9,134,0,143,166,0,166,309
10/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,31,0,45,0,7,54,0,61,0,21,85,0,106,126,0,126,232
10/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,9,44,0,53,0,18,69,0,87,133,0,133,220
10/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,2,53,0,7,51,0,58,0,16,93,2,111,175,0,175,286
10/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,4,50,0,54,0,0,1,0,1,0,4,51,0,55,154,0,154,209
10/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,3,11,0,14,0,15,32,0,47,31,0,31,78
10/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,14,80,0,94,0,19,105,0,124,176,0,176,300
10/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,0,29,0,29,0,7,43,0,50,14,0,14,64
10/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,14,45,0,59,0,26,82,0,108,135,0,135,243
10/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,25,39,0,64,0,14,48,0,62,0,39,87,0,126,60,0,60,186
10/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,3,60,0,63,0,13,82,0,95,139,0,139,234
10/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,3,40,0,43,0,0,29,0,29,0,3,69,0,72,89,0,89,161
10/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,0,4,0,4,0,10,41,0,51,117,0,117,168
10/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,47,0,60,0,6,49,0,55,0,19,96,0,115,186,0,186,301
10/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,0,39,0,39,0,12,73,0,85,44,0,44,129
10/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,59,1,76,0,0,3,0,3,0,16,62,1,79,12,0,12,91
10/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,26,1,41,0,3,40,1,44,0,17,66,2,85,90,0,90,175
10/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,47,0,58,0,4,42,0,46,0,15,89,0,104,100,0,100,204
10/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,31,0,45,0,0,57,0,57,0,14,88,0,102,216,0,216,318
10/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,0,36,2,38,0,10,70,2,82,169,0,169,251
10/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,20,26,0,46,0,7,72,0,79,0,27,98,0,125,224,0,224,349
10/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,2,0,11,0,1,13,0,14,0,10,15,0,25,6,0,6,31
10/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,6,7,0,13,0,12,13,0,25,2,0,2,27
10/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,8,8,0,16,0,18,17,0,35,12,0,12,47
10/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,11,44,0,55,0,17,77,0,94,115,0,115,209
10/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,41,0,49,0,0,9,0,9,0,8,50,0,58,212,0,212,270
10/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,0,0,0,0,0,1,6,0,7,11,0,11,18
10/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,9,44,0,53,0,22,83,0,105,152,0,152,257
10/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,6,95,0,101,0,19,130,0,149,188,0,188,337
10/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,39,0,48,0,5,70,0,75,0,14,109,0,123,126,0,126,249
10/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,11,72,0,83,0,27,112,0,139,144,0,144,283
10/31/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,11,69,0,80,0,17,101,0,118,103,0,103,221
11/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,1,18,0,19,0,0,0,0,0,0,1,18,0,19,28,0,28,47
11/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,9,40,0,49,0,18,67,0,85,58,0,58,143
11/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,47,0,55,0,0,5,0,5,0,8,52,0,60,28,0,28,88
11/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,17,34,2,53,0,1,9,0,10,0,18,43,2,63,16,0,16,79
11/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,45,0,59,0,8,29,0,37,0,22,74,0,96,98,0,98,194
11/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,0,0,15,0,0,59,0,59,0,15,59,0,74,50,0,50,124
11/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,49,0,63,0,18,26,0,44,0,32,75,0,107,48,0,48,155
11/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,60,0,73,0,12,51,4,67,0,25,111,4,140,211,0,211,351
11/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,3,42,0,45,0,7,117,0,124,0,10,159,0,169,257,0,257,426
11/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,62,0,74,0,2,10,0,12,0,14,72,0,86,42,0,42,128
11/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,34,0,50,0,9,97,0,106,0,25,131,0,156,268,0,268,424
11/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,13,118,0,131,0,24,156,0,180,124,0,124,304
11/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,52,0,68,0,18,99,0,117,0,34,151,0,185,211,0,211,396
11/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,46,0,61,0,33,112,0,145,0,48,158,0,206,290,0,290,496
11/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,35,63,0,98,0,0,2,0,2,0,35,65,0,100,0,0,0,100
11/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,57,0,64,0,3,34,0,37,0,10,91,0,101,56,0,56,157
11/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,58,0,71,0,5,23,0,28,0,18,81,0,99,0,0,0,99
11/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,14,34,0,48,0,20,68,0,88,70,0,70,158
11/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,37,0,50,0,13,49,0,62,0,26,86,0,112,202,0,202,314
11/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,24,0,40,0,18,55,0,73,0,34,79,0,113,150,0,150,263
11/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,1,31,0,32,0,5,48,0,53,53,0,53,106
11/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,11,76,0,87,0,21,96,0,117,244,0,244,361
11/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,8,0,18,0,6,63,0,69,0,16,71,0,87,184,0,184,271
11/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,0,64,0,64,0,8,88,0,96,228,0,228,324
11/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,10,71,0,81,0,21,91,0,112,277,0,277,389
11/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,19,0,31,0,8,92,0,100,0,20,111,0,131,290,0,290,421
11/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,8,55,0,63,0,19,70,0,89,156,0,156,245
11/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,24,97,0,121,0,37,132,0,169,196,0,196,365
11/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,32,0,44,0,2,35,0,37,0,14,67,0,81,321,0,321,402
12/01/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,35,0,46,0,8,68,0,76,0,19,103,0,122,206,0,206,328
12/02/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,6,105,0,111,0,13,126,0,139,292,0,292,431
12/03/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,6,88,0,94,0,21,114,0,135,224,0,224,359
12/04/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,16,30,0,46,0,8,92,0,100,0,24,122,0,146,366,0,366,512
12/05/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,17,40,0,57,0,11,87,0,98,0,28,127,0,155,147,0,147,302
12/06/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,64,0,78,0,13,37,10,60,0,27,101,10,138,150,14,164,302
12/07/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,23,6,39,0,5,9,4,18,0,15,32,10,57,92,0,92,149
12/08/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,14,25,0,39,0,5,57,0,62,0,19,82,0,101,110,0,110,211
12/09/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,11,48,0,59,0,13,60,0,73,96,0,96,169
12/10/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,25,0,36,0,13,65,0,78,0,24,90,0,114,188,0,188,302
12/11/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,13,1,26,0,17,48,5,70,0,29,61,6,96,54,0,54,150
12/12/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,13,107,0,120,0,21,138,0,159,201,0,201,360
12/13/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,38,0,51,0,12,93,0,105,0,25,131,0,156,176,0,176,332
12/14/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,16,112,1,129,0,27,150,1,178,262,0,262,440
12/15/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,8,92,0,100,0,16,119,0,135,272,0,272,407
12/16/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,5,99,0,104,0,9,128,0,137,336,0,336,473
12/17/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,3,64,0,67,0,15,99,0,114,141,0,141,255
12/18/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,13,26,0,39,0,1,1,0,2,0,14,27,0,41,0,0,0,41
12/19/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,23,46,0,69,0,4,14,0,18,0,27,60,0,87,64,0,64,151
12/20/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,11,51,1,63,0,5,32,0,37,0,16,83,1,100,58,0,58,158
12/21/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,17,20,0,37,0,5,105,0,110,0,22,125,0,147,170,0,170,317
12/22/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,12,21,0,33,0,4,58,0,62,0,16,79,0,95,134,0,134,229
12/23/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,4,80,0,84,0,10,103,0,113,122,0,122,235
12/24/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,6,63,0,69,0,14,76,0,90,184,0,184,274
12/25/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,6,2,0,8,0,1,8,0,9,0,7,10,0,17,14,0,14,31
12/26/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,4,44,0,48,0,9,56,0,65,67,0,67,132
12/27/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,7,42,0,49,0,16,65,0,81,88,0,88,169
12/28/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,7,49,4,60,0,12,84,4,100,82,0,82,182
12/29/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,1,50,0,51,0,1,53,0,54,184,0,184,238
12/30/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,0,50,0,50,0,5,70,0,75,118,0,118,193
12/31/2007,OXR,CA,AWP,WE,Federal Contract Tower,0,10,5,0,15,0,3,21,0,24,0,13,26,0,39,44,0,44,83
01/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,2,0,9,0,0,19,0,19,0,7,21,0,28,4,0,4,32
01/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,3,57,0,60,0,10,71,0,81,176,0,176,257
01/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,5,53,0,58,0,14,76,0,90,205,8,213,303
01/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,10,0,16,0,3,4,0,7,0,9,14,0,23,34,0,34,57
01/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,54,0,61,0,1,12,0,13,0,8,66,0,74,124,0,124,198
01/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,16,0,16,0,4,39,0,43,28,0,28,71
01/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,35,0,50,0,5,66,0,71,0,20,101,0,121,102,0,102,223
01/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,29,0,40,0,13,60,0,73,0,24,89,0,113,158,0,158,271
01/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,33,0,46,0,7,51,4,62,0,20,84,4,108,188,0,188,296
01/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,46,0,60,0,7,74,0,81,0,21,120,0,141,140,0,140,281
01/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,8,102,0,110,0,19,142,0,161,252,0,252,413
01/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,5,103,0,108,0,10,122,0,132,210,0,210,342
01/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,6,101,2,109,0,10,116,2,128,206,0,206,334
01/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,2,68,0,70,0,11,93,0,104,32,0,32,136
01/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,12,118,0,130,0,22,150,0,172,197,0,197,369
01/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,6,30,0,36,0,14,51,0,65,106,0,106,171
01/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,3,54,0,57,0,11,84,0,95,210,0,210,305
01/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,0,70,0,70,0,12,95,0,107,78,0,78,185
01/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,0,137,0,137,0,6,165,0,171,297,0,297,468
01/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,40,0,45,0,2,83,0,85,0,7,123,0,130,198,0,198,328
01/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,5,71,0,76,0,15,101,0,116,278,0,278,394
01/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,4,21,4,29,0,15,45,4,64,64,0,64,128
01/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,5,7,0,12,0,13,24,0,37,54,0,54,91
01/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,15,0,25,0,2,16,0,18,0,12,31,0,43,86,0,86,129
01/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,1,30,0,31,0,9,55,0,64,66,0,66,130
01/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,19,0,28,0,9,39,0,48,0,18,58,0,76,148,0,148,224
01/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,3,0,8,0,8,14,0,22,0,13,17,0,30,26,0,26,56
01/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,12,0,29,0,12,23,0,35,0,29,35,0,64,98,0,98,162
01/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,16,123,0,139,0,22,157,0,179,252,0,252,431
01/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,11,99,0,110,0,18,128,0,146,252,0,252,398
01/31/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,61,0,77,0,18,112,0,130,0,34,173,0,207,196,0,196,403
02/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,18,36,0,54,0,10,41,0,51,0,28,77,0,105,196,0,196,301
02/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,52,0,59,0,8,125,0,133,0,15,177,0,192,254,0,254,446
02/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,1,2,0,3,0,8,19,0,27,0,0,0,27
02/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,6,76,0,82,0,17,99,0,116,238,0,238,354
02/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,35,0,51,0,14,98,0,112,0,30,133,0,163,118,0,118,281
02/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,41,0,52,0,7,102,0,109,0,18,143,0,161,249,0,249,410
02/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,52,0,64,0,7,76,0,83,0,19,128,0,147,201,0,201,348
02/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,8,109,0,117,0,24,149,0,173,213,0,213,386
02/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,4,112,0,116,0,9,134,0,143,216,0,216,359
02/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,39,0,43,0,0,119,0,119,0,4,158,0,162,217,0,217,379
02/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,12,97,0,109,0,23,125,0,148,144,0,144,292
02/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,24,0,35,0,12,115,0,127,0,23,139,0,162,180,0,180,342
02/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,53,0,66,0,4,6,0,10,0,17,59,0,76,32,0,32,108
02/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,23,0,35,0,4,24,0,28,0,16,47,0,63,161,0,161,224
02/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,24,0,36,0,5,95,0,100,0,17,119,0,136,148,0,148,284
02/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,5,86,2,93,0,8,122,2,132,238,6,244,376
02/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,49,0,58,0,2,72,0,74,0,11,121,0,132,58,0,58,190
02/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,49,0,66,0,1,31,0,32,0,18,80,0,98,110,0,110,208
02/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,56,0,65,0,5,30,0,35,0,14,86,0,100,130,0,130,230
02/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,1,10,0,11,0,18,42,0,60,60,0,60,120
02/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,12,19,0,31,0,23,59,0,82,159,0,159,241
02/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,36,0,45,0,6,29,0,35,0,15,65,0,80,138,0,138,218
02/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,10,57,0,67,0,15,78,0,93,228,0,228,321
02/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,3,26,0,29,0,11,64,0,75,48,0,48,123
02/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,34,0,46,0,8,76,0,84,0,20,110,0,130,62,0,62,192
02/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,23,0,38,0,14,95,0,109,0,29,118,0,147,186,0,186,333
02/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,38,0,54,0,16,110,0,126,0,32,148,0,180,110,0,110,290
02/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,23,44,0,67,0,10,82,0,92,0,33,126,0,159,98,0,98,257
02/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,65,0,80,0,2,35,0,37,0,17,100,0,117,144,0,144,261
03/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,57,0,62,0,3,24,0,27,0,8,81,0,89,156,0,156,245
03/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,4,0,16,0,2,32,0,34,0,14,36,0,50,24,0,24,74
03/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,29,0,42,0,4,44,0,48,0,17,73,0,90,106,0,106,196
03/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,3,105,0,108,0,16,140,0,156,296,0,296,452
03/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,35,0,46,0,5,71,0,76,0,16,106,0,122,200,0,200,322
03/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,47,0,57,0,6,97,0,103,0,16,144,0,160,214,0,214,374
03/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,52,0,58,0,6,90,2,98,0,12,142,2,156,275,0,275,431
03/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,41,0,47,0,2,91,0,93,0,8,132,0,140,290,0,290,430
03/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,10,46,0,56,0,15,60,0,75,30,0,30,105
03/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,22,0,34,0,3,70,0,73,0,15,92,0,107,140,0,140,247
03/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,4,76,0,80,0,13,103,0,116,218,0,218,334
03/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,6,89,0,95,0,20,119,0,139,312,0,312,451
03/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,44,0,54,0,6,60,0,66,0,16,104,0,120,156,0,156,276
