01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
03/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,6,65,0,71,0,17,105,0,122,184,0,184,306
03/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,3,32,0,35,0,6,56,0,62,80,0,80,142
03/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,6,0,14,0,0,41,0,41,0,8,47,0,55,74,0,74,129
03/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,32,0,45,0,3,83,0,86,0,16,115,0,131,140,8,148,279
03/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,51,0,61,0,4,88,0,92,0,14,139,0,153,218,0,218,371
03/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,41,2,60,0,7,13,0,20,0,24,54,2,80,20,0,20,100
03/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,68,0,75,0,9,72,0,81,0,16,140,0,156,241,0,241,397
03/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,18,49,0,67,0,6,120,0,126,0,24,169,0,193,268,0,268,461
03/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,4,81,0,85,0,7,112,0,119,163,0,163,282
03/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,3,79,0,82,0,12,92,0,104,78,0,78,182
03/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,26,0,40,0,3,72,4,79,0,17,98,4,119,132,0,132,251
03/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,10,99,0,109,0,19,133,0,152,376,0,376,528
03/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,20,38,0,58,0,7,104,0,111,0,27,142,0,169,340,0,340,509
03/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,10,98,4,112,0,18,129,4,151,321,0,321,472
03/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,37,2,50,0,8,92,3,103,0,19,129,5,153,322,0,322,475
03/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,50,0,57,0,6,5,0,11,0,13,55,0,68,82,0,82,150
03/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,39,0,48,0,3,28,0,31,0,12,67,0,79,46,0,46,125
03/31/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,28,0,41,0,3,86,0,89,0,16,114,0,130,260,0,260,390
04/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,32,0,41,0,14,91,0,105,0,23,123,0,146,279,0,279,425
04/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,36,0,50,0,6,37,0,43,0,20,73,0,93,247,0,247,340
04/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,51,0,64,0,7,41,0,48,0,20,92,0,112,106,0,106,218
04/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,35,68,0,103,0,0,0,0,0,0,35,68,0,103,0,0,0,103
04/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,53,0,56,0,7,45,0,52,0,10,98,0,108,67,0,67,175
04/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,62,0,69,0,7,48,0,55,0,14,110,0,124,116,0,116,240
04/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,32,1,45,0,13,67,1,81,0,25,99,2,126,152,0,152,278
04/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,47,0,59,0,2,77,0,79,0,14,124,0,138,179,0,179,317
04/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,44,0,57,0,11,74,0,85,0,24,118,0,142,216,0,216,358
04/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,7,83,0,90,0,18,121,0,139,255,0,255,394
04/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,18,18,0,36,0,7,141,0,148,0,25,159,0,184,202,0,202,386
04/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,3,78,0,81,0,6,96,0,102,154,0,154,256
04/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,3,97,0,100,0,9,118,0,127,214,0,214,341
04/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,30,0,40,0,5,73,0,78,0,15,103,0,118,170,0,170,288
04/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,46,0,54,0,13,89,0,102,0,21,135,0,156,270,0,270,426
04/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,44,2,56,0,5,92,0,97,0,15,136,2,153,196,0,196,349
04/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,46,0,60,0,19,97,0,116,0,33,143,0,176,170,0,170,346
04/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,43,0,55,0,9,88,0,97,0,21,131,0,152,143,0,143,295
04/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,50,0,55,0,1,56,0,57,0,6,106,0,112,120,0,120,232
04/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,29,0,38,0,0,92,0,92,0,9,121,0,130,136,0,136,266
04/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,28,0,42,0,7,64,0,71,0,21,92,0,113,124,0,124,237
04/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,51,0,65,0,9,88,0,97,0,23,139,0,162,216,0,216,378
04/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,31,0,46,0,8,58,0,66,0,23,89,0,112,142,0,142,254
04/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,34,0,45,0,7,69,0,76,0,18,103,0,121,124,0,124,245
04/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,18,110,3,131,0,32,144,3,179,225,0,225,404
04/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,38,0,41,0,2,91,0,93,0,5,129,0,134,126,0,126,260
04/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,0,80,0,80,0,9,110,0,119,108,0,108,227
04/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,40,0,53,0,11,85,0,96,0,24,125,0,149,240,0,240,389
04/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,40,0,56,0,5,77,0,82,0,21,117,0,138,148,0,148,286
04/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,45,0,61,0,6,68,0,74,0,22,113,0,135,196,0,196,331
05/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,12,86,0,98,0,20,124,0,144,182,0,182,326
05/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,1,115,0,116,0,15,147,0,162,214,0,214,376
05/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,4,103,0,107,0,7,132,0,139,232,0,232,371
05/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,44,0,49,0,1,58,0,59,0,6,102,0,108,156,0,156,264
05/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,1,25,0,26,0,15,59,0,74,62,0,62,136
05/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,47,0,56,0,6,44,0,50,0,15,91,0,106,140,0,140,246
05/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,63,0,80,0,8,50,0,58,0,25,113,0,138,103,0,103,241
05/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,19,60,0,79,0,11,62,0,73,0,30,122,0,152,192,0,192,344
05/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,85,0,102,0,3,23,0,26,0,20,108,0,128,110,0,110,238
05/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,61,0,72,0,2,61,2,65,0,13,122,2,137,108,0,108,245
05/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,47,0,59,0,1,16,0,17,0,13,63,0,76,120,0,120,196
05/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,38,3,54,0,7,24,0,31,0,20,62,3,85,132,0,132,217
05/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,10,64,0,74,0,15,90,0,105,152,0,152,257
05/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,51,0,60,0,5,108,0,113,0,14,159,0,173,148,0,148,321
05/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,49,0,60,0,7,90,0,97,0,18,139,0,157,130,0,130,287
05/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,33,0,45,0,4,79,0,83,0,16,112,0,128,172,0,172,300
05/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,0,92,0,92,0,5,121,0,126,124,0,124,250
05/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,5,110,0,115,0,14,136,0,150,114,0,114,264
05/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,9,74,0,83,0,18,108,0,126,164,0,164,290
05/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,86,0,98,0,6,20,0,26,0,18,106,0,124,48,0,48,172
05/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,42,0,55,0,6,58,0,64,0,19,100,0,119,136,0,136,255
05/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,1,70,4,75,0,12,110,4,126,104,0,104,230
05/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,0,30,0,30,0,9,63,0,72,136,0,136,208
05/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,29,0,32,0,0,47,0,47,0,3,76,0,79,90,0,90,169
05/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,2,41,0,43,0,8,68,0,76,176,0,176,252
05/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,38,0,42,0,3,72,0,75,0,7,110,0,117,238,0,238,355
05/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,5,103,0,108,0,14,145,0,159,320,0,320,479
05/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,46,0,55,0,4,94,0,98,0,13,140,0,153,285,0,285,438
05/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,45,0,53,0,3,110,0,113,0,11,155,0,166,368,0,368,534
05/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,13,127,0,140,0,23,153,0,176,148,0,148,324
05/31/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,3,107,0,110,0,7,132,0,139,200,0,200,339
06/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,1,110,0,111,0,6,123,0,129,206,0,206,335
06/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,33,0,45,0,2,78,0,80,0,14,111,0,125,208,0,208,333
06/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,2,68,0,70,0,9,106,0,115,198,0,198,313
06/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,0,47,0,47,0,37,107,0,144,0,37,154,0,191,104,0,104,295
06/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,12,140,0,152,0,12,173,0,185,74,0,74,259
06/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,38,0,52,0,9,96,0,105,0,23,134,0,157,157,0,157,314
06/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,0,125,0,125,0,6,145,0,151,238,0,238,389
06/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,43,0,52,0,2,82,0,84,0,11,125,0,136,138,0,138,274
06/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,53,0,65,0,3,22,0,25,0,15,75,0,90,44,0,44,134
06/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,76,0,92,0,3,8,0,11,0,19,84,0,103,18,0,18,121
06/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,44,0,55,0,4,56,0,60,0,15,100,0,115,192,0,192,307
06/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,53,0,61,0,6,64,3,73,0,14,117,3,134,188,0,188,322
06/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,67,0,78,0,3,28,0,31,0,14,95,0,109,41,0,41,150
06/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,81,0,90,0,1,22,0,23,0,10,103,0,113,0,0,0,113
06/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,32,0,41,0,0,78,0,78,0,9,110,0,119,87,0,87,206
06/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,26,0,41,0,7,72,0,79,0,22,98,0,120,86,0,86,206
06/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,9,85,0,94,0,18,126,0,144,206,0,206,350
06/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,12,142,0,154,0,12,192,0,204,106,0,106,310
06/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,0,46,0,3,106,0,109,0,17,138,0,155,174,0,174,329
06/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,44,0,55,0,11,146,0,157,0,22,190,0,212,292,0,292,504
06/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,0,103,0,103,0,4,146,0,150,282,0,282,432
06/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,8,79,0,87,0,13,104,0,117,194,0,194,311
06/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,29,0,39,0,5,80,0,85,0,15,109,0,124,230,0,230,354
06/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,8,80,0,88,0,16,110,0,126,348,0,348,474
06/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,46,0,60,0,6,49,0,55,0,20,95,0,115,228,0,228,343
06/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,56,0,65,0,5,57,0,62,0,14,113,0,127,112,0,112,239
06/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,56,0,65,0,5,57,0,62,0,14,113,0,127,112,0,112,239
06/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,0,49,0,49,0,8,87,0,95,130,0,130,225
06/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,64,0,70,0,4,72,0,76,0,10,136,0,146,44,0,44,190
06/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,19,40,1,60,0,23,76,2,101,0,44,116,3,163,36,0,36,219
07/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,20,39,0,59,0,7,75,0,82,0,27,114,0,141,120,0,120,261
07/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,54,0,68,0,8,61,0,69,0,22,115,0,137,96,0,96,233
07/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,18,47,0,65,0,1,87,0,88,0,19,134,0,153,124,0,124,277
07/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,0,62,0,62,0,3,77,0,80,112,0,112,192
07/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,5,60,0,65,0,10,76,0,86,94,0,94,180
07/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,0,33,0,33,0,10,65,0,75,50,0,50,125
07/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,48,4,67,0,3,13,0,16,0,18,61,4,83,14,0,14,97
07/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,33,42,0,0,75,0,0,3,0,3,33,42,3,0,78,6,0,6,84
07/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,64,0,81,0,0,12,0,12,0,17,76,0,93,6,0,6,99
07/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,51,0,64,0,2,46,0,48,0,15,97,0,112,78,0,78,190
07/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,49,0,66,0,3,56,0,59,0,20,105,0,125,166,0,166,291
07/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,1,49,0,50,0,10,76,0,86,150,0,150,236
07/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,44,0,48,0,0,40,0,40,0,4,84,0,88,60,0,60,148
07/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,23,0,34,0,7,38,0,45,0,18,61,0,79,58,0,58,137
07/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,29,7,42,0,9,54,0,63,0,15,83,7,105,66,0,66,171
07/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,46,0,58,0,6,79,0,85,0,18,125,0,143,132,0,132,275
07/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,4,45,0,49,0,14,77,0,91,64,0,64,155
07/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,49,0,62,0,1,31,0,32,0,14,80,0,94,53,0,53,147
07/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,55,0,61,0,2,14,0,16,0,8,69,0,77,22,0,22,99
07/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,56,0,60,0,2,34,0,36,0,6,90,0,96,14,0,14,110
07/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,39,0,49,0,3,65,0,68,0,13,104,0,117,120,0,120,237
07/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,40,0,50,0,11,33,0,44,0,21,73,0,94,10,0,10,104
07/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,51,0,64,0,2,61,0,63,0,15,112,0,127,86,0,86,213
07/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,40,1,50,0,3,68,1,72,0,12,108,2,122,90,0,90,212
07/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,1,71,0,72,0,10,101,0,111,90,0,90,201
07/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,41,0,45,0,3,71,0,74,0,7,112,0,119,178,0,178,297
07/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,53,0,57,0,0,53,0,53,0,4,106,0,110,68,0,68,178
07/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,4,45,0,49,0,12,73,0,85,106,0,106,191
07/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,55,0,65,0,3,32,0,35,0,13,87,0,100,66,0,66,166
07/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,31,0,44,0,9,37,0,46,0,22,68,0,90,78,0,78,168
07/31/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,62,0,75,0,8,16,0,24,0,21,78,0,99,14,0,14,113
08/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,19,56,2,77,0,2,27,0,29,0,21,83,2,106,58,0,58,164
08/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,70,0,80,0,0,2,0,2,0,10,72,0,82,0,0,0,82
08/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,45,0,49,0,0,45,0,45,0,4,90,0,94,70,0,70,164
08/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,2,48,0,50,0,12,75,0,87,62,0,62,149
08/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,9,49,0,58,0,18,79,0,97,150,0,150,247
08/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,44,1,54,0,7,63,0,70,0,16,107,1,124,156,0,156,280
08/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,29,0,42,0,2,107,4,113,0,15,136,4,155,146,0,146,301
08/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,42,0,57,0,3,72,0,75,0,18,114,0,132,148,0,148,280
08/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,64,0,64,0,4,88,0,92,194,0,194,286
08/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,0,92,0,92,0,4,123,0,127,106,0,106,233
08/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,12,27,0,39,0,22,55,0,77,42,0,42,119
08/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,31,2,48,0,0,20,0,20,0,15,51,2,68,78,0,78,146
08/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,41,0,51,0,6,35,0,41,0,16,76,0,92,74,0,74,166
08/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,20,43,0,63,0,20,52,0,72,0,40,95,0,135,236,0,236,371
08/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,47,0,60,0,5,54,0,59,0,18,101,0,119,100,0,100,219
08/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,2,73,0,75,0,6,110,0,116,78,0,78,194
08/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,1,68,0,69,0,5,99,0,104,74,0,74,178
08/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,46,1,63,0,6,24,1,31,0,22,70,2,94,32,0,32,126
08/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,53,0,61,0,3,40,0,43,0,11,93,0,104,94,0,94,198
08/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,55,0,69,0,5,52,0,57,0,19,107,0,126,70,0,70,196
08/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,36,0,47,0,8,29,0,37,0,19,65,0,84,86,0,86,170
08/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,43,1,54,5,44,0,0,49,5,54,43,1,103,94,0,94,197
08/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,69,0,78,0,0,11,0,11,0,9,80,0,89,30,0,30,119
08/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,2,44,0,46,0,9,64,0,73,54,0,54,127
08/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,7,35,0,42,0,19,63,0,82,42,0,42,124
08/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,52,0,60,0,0,41,0,41,0,8,93,0,101,88,0,88,189
08/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,64,0,81,0,2,10,0,12,0,19,74,0,93,8,0,8,101
08/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,44,0,55,0,0,13,0,13,0,11,57,0,68,86,0,86,154
08/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,44,0,61,0,6,57,0,63,0,23,101,0,124,240,0,240,364
08/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,0,46,0,46,0,10,57,0,67,52,0,52,119
08/31/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,39,0,43,0,2,9,0,11,0,6,48,0,54,0,0,0,54
09/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,3,32,0,35,0,9,59,0,68,32,0,32,100
09/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,48,0,62,0,8,31,0,39,0,22,79,0,101,52,0,52,153
09/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,52,0,69,0,8,67,0,75,0,25,119,0,144,140,0,140,284
09/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,18,53,0,71,0,9,43,0,52,0,27,96,0,123,64,0,64,187
09/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,54,0,71,0,7,58,1,66,0,24,112,1,137,124,0,124,261
09/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,43,0,50,0,5,26,0,31,0,12,69,0,81,52,0,52,133
09/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,44,0,52,0,0,4,0,4,0,8,48,0,56,0,0,0,56
09/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,62,0,77,0,4,16,4,24,0,19,78,4,101,20,0,20,121
09/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,25,49,0,74,0,19,30,0,49,0,44,79,0,123,93,0,93,216
09/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,54,0,67,0,17,33,0,50,0,30,87,0,117,56,0,56,173
09/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,19,73,0,92,0,18,29,0,47,0,37,102,0,139,70,0,70,209
09/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,22,35,0,57,0,5,26,0,31,0,27,61,0,88,24,0,24,112
09/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,44,0,48,0,11,25,0,36,0,15,69,0,84,78,0,78,162
09/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,47,0,58,0,10,24,0,34,0,21,71,0,92,20,0,20,112
09/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,25,32,0,57,0,8,54,0,62,0,33,86,0,119,38,0,38,157
09/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,18,31,0,49,0,5,50,0,55,0,23,81,0,104,94,0,94,198
09/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,27,46,0,73,0,10,58,0,68,0,37,104,0,141,108,0,108,249
09/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,13,62,0,75,0,30,89,0,119,90,0,90,209
09/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,22,0,37,0,5,78,0,83,0,20,100,0,120,130,0,130,250
