01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
09/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,25,0,32,0,0,77,0,77,0,7,102,0,109,162,0,162,271
09/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,52,0,63,0,4,71,0,75,0,15,123,0,138,108,0,108,246
09/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,5,29,0,34,0,18,70,0,88,102,0,102,190
09/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,2,31,0,33,0,18,67,0,85,56,0,56,141
09/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,54,0,64,0,7,54,0,61,0,17,108,0,125,104,0,104,229
09/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,61,0,74,0,2,29,0,31,0,15,90,0,105,44,0,44,149
09/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,25,2,38,0,5,64,0,69,0,16,89,2,107,66,0,66,173
09/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,0,0,0,0,0,12,35,0,47,0,0,0,47
09/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,41,0,54,0,0,0,0,0,0,13,41,0,54,0,0,0,54
09/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,4,36,0,40,0,15,67,0,82,74,0,74,156
09/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,9,51,0,60,0,22,90,0,112,74,0,74,186
10/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,27,0,44,0,6,49,0,55,0,23,76,0,99,147,0,147,246
10/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,45,2,57,0,8,74,0,82,0,18,119,2,139,58,0,58,197
10/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,24,53,1,78,0,2,16,0,18,0,26,69,1,96,60,0,60,156
10/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,56,0,66,0,1,6,0,7,0,11,62,0,73,10,0,10,83
10/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,6,58,0,64,0,16,84,0,100,82,0,82,182
10/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,36,0,44,0,8,30,0,38,0,16,66,0,82,68,0,68,150
10/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,15,44,0,59,0,22,73,0,95,158,0,158,253
10/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,39,0,49,0,12,52,0,64,0,22,91,0,113,254,0,254,367
10/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,35,0,46,0,5,50,4,59,0,16,85,4,105,84,0,84,189
10/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,42,0,56,0,9,40,0,49,0,23,82,0,105,48,0,48,153
10/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,4,30,0,34,0,9,50,0,59,120,0,120,179
10/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,16,0,25,0,9,66,0,75,0,18,82,0,100,138,0,138,238
10/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,3,0,13,0,10,9,1,20,0,20,12,1,33,8,0,8,41
10/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,21,2,30,0,8,26,0,34,0,15,47,2,64,108,0,108,172
10/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,23,0,37,0,10,60,2,72,0,24,83,2,109,170,0,170,279
10/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,48,0,64,0,7,75,0,82,0,23,123,0,146,196,0,196,342
10/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,11,66,0,77,0,25,107,0,132,154,0,154,286
10/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,5,57,0,62,0,11,85,0,96,190,0,190,286
10/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,2,43,0,45,0,10,72,0,82,96,0,96,178
10/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,2,24,0,26,0,16,65,0,81,114,0,114,195
10/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,5,56,0,61,0,21,97,0,118,32,0,32,150
10/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,5,35,0,40,0,13,42,0,55,26,0,26,81
10/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,7,47,0,54,0,16,70,0,86,106,0,106,192
10/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,37,0,52,0,12,67,0,79,0,27,104,0,131,78,0,78,209
10/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,3,48,0,51,0,9,76,0,85,92,0,92,177
10/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,1,56,0,57,0,9,93,0,102,148,0,148,250
10/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,20,37,0,57,0,7,38,0,45,0,27,75,0,102,58,0,58,160
10/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,19,23,0,42,0,8,53,0,61,0,27,76,0,103,94,0,94,197
10/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,5,59,0,64,0,12,75,0,87,162,0,162,249
10/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,7,59,0,66,0,21,93,0,114,134,0,134,248
10/31/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,46,0,51,0,14,67,0,81,146,0,146,227
11/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,0,20,0,20,0,4,28,0,32,70,0,70,102
11/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,2,26,0,28,0,8,62,0,70,20,0,20,90
11/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,2,32,0,34,0,11,70,0,81,84,0,84,165
11/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,59,0,66,0,3,29,0,32,0,10,88,0,98,50,0,50,148
11/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,21,26,0,47,0,13,44,0,57,0,34,70,0,104,62,0,62,166
11/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,2,50,0,18,39,0,57,0,32,73,2,107,58,0,58,165
11/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,3,39,0,42,0,12,60,0,72,50,1,51,123
11/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,0,88,0,88,0,3,113,0,116,132,0,132,248
11/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,26,0,33,0,2,13,0,15,0,9,39,0,48,26,0,26,74
11/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,49,0,56,0,4,43,0,47,0,11,92,0,103,114,0,114,217
11/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,18,34,0,52,0,3,47,0,50,0,21,81,0,102,108,0,108,210
11/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,49,0,62,0,8,42,0,50,0,21,91,0,112,60,0,60,172
11/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,35,0,51,0,5,56,0,61,0,21,91,0,112,210,0,210,322
11/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,15,7,0,22,0,10,17,0,27,0,25,24,0,49,0,0,0,49
11/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,4,15,0,19,0,9,16,0,25,36,0,36,61
11/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,0,35,0,35,0,9,45,0,54,0,40,40,94
11/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,1,41,0,42,0,11,78,0,89,174,0,174,263
11/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,17,54,0,71,0,8,52,2,62,0,25,106,2,133,112,0,112,245
11/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,48,2,66,0,7,55,2,64,0,23,103,4,130,92,0,92,222
11/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,31,26,0,57,0,10,61,0,71,0,41,87,0,128,78,0,78,206
11/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,3,55,0,58,0,13,74,0,87,70,0,70,157
11/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,39,0,43,0,3,51,0,54,0,7,90,0,97,50,0,50,147
11/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,43,0,49,0,5,13,0,18,0,11,56,0,67,32,0,32,99
11/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,42,0,53,0,1,46,0,47,0,12,88,0,100,88,0,88,188
11/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,53,0,64,0,11,58,0,69,0,22,111,0,133,66,0,66,199
11/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,1,9,0,10,0,10,43,0,53,2,0,2,55
11/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,0,17,0,17,0,4,40,0,44,56,0,56,100
11/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,3,27,0,30,0,8,55,0,63,62,0,62,125
11/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,1,44,0,45,0,3,74,0,77,149,0,149,226
11/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,33,0,38,0,0,35,0,35,0,5,68,0,73,58,0,58,131
12/01/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,5,31,0,36,0,13,56,0,69,50,0,50,119
12/02/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,51,0,63,0,3,5,0,8,0,15,56,0,71,16,0,16,87
12/03/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,13,44,0,57,0,8,34,0,42,0,21,78,0,99,84,0,84,183
12/04/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,10,19,0,29,0,22,50,0,72,68,0,68,140
12/05/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,12,33,1,46,0,22,52,1,75,16,0,16,91
12/06/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,35,0,39,0,0,96,0,96,0,4,131,0,135,231,0,231,366
12/07/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,34,0,39,0,10,42,0,52,0,15,76,0,91,110,0,110,201
12/08/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,16,35,1,52,0,11,29,3,43,0,27,64,4,95,92,0,92,187
12/09/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,7,7,2,16,0,9,24,1,34,0,16,31,3,50,16,0,16,66
12/10/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,10,34,0,44,0,18,56,0,74,46,0,46,120
12/11/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,33,0,43,0,9,72,0,81,0,19,105,0,124,106,0,106,230
12/12/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,30,0,44,0,6,59,0,65,0,20,89,0,109,60,0,60,169
12/13/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,7,12,0,19,0,11,44,0,55,48,0,48,103
12/14/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,2,51,0,53,0,7,74,0,81,135,0,135,216
12/15/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,19,12,0,31,0,10,2,0,12,0,29,14,0,43,40,0,40,83
12/16/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,8,34,0,42,0,19,65,0,84,63,0,63,147
12/17/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,7,0,17,0,4,3,0,7,0,14,10,0,24,2,0,2,26
12/18/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,14,42,0,56,0,26,80,0,106,96,0,96,202
12/19/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,4,56,0,60,0,16,72,0,88,100,0,100,188
12/20/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,5,39,0,44,0,9,59,0,68,68,0,68,136
12/21/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,1,52,0,53,0,7,75,0,82,127,0,127,209
12/22/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,21,13,0,34,1,24,0,0,25,1,45,13,0,59,52,0,52,111
12/23/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,25,2,37,0,2,57,0,59,0,12,82,2,96,110,0,110,206
12/24/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,4,3,0,7,0,14,12,0,26,12,0,12,38
12/25/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,3,1,0,4,0,0,1,0,1,0,3,2,0,5,0,0,0,5
12/26/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,9,24,0,33,0,12,55,0,67,0,21,79,0,100,60,0,60,160
12/27/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,4,51,0,55,0,6,74,0,80,114,0,114,194
12/28/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,1,67,0,68,0,7,92,0,99,136,0,136,235
12/29/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,1,51,0,52,0,6,65,0,71,132,0,132,203
12/30/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,0,70,0,70,0,12,97,0,109,210,0,210,319
12/31/2008,OXR,CA,AWP,WE,Federal Contract Tower,0,14,36,0,50,0,2,11,0,13,0,16,47,0,63,7,0,7,70
01/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,0,17,0,17,0,4,24,0,28,44,0,44,72
01/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,3,18,0,21,0,19,59,0,78,43,0,43,121
01/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,32,2,39,0,0,19,0,19,0,5,51,2,58,48,0,48,106
01/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,3,40,0,43,0,10,53,0,63,69,0,69,132
01/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,16,18,0,34,0,4,33,0,37,0,20,51,0,71,38,0,38,109
01/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,3,41,0,44,0,14,68,0,82,66,0,66,148
01/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,33,2,42,0,11,57,0,68,0,18,90,2,110,58,0,58,168
01/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,33,65,0,98,0,2,5,0,7,0,35,70,0,105,0,0,0,105
01/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,10,0,25,0,5,20,0,25,0,20,30,0,50,56,0,56,106
01/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,0,28,0,28,0,3,33,0,36,53,0,53,89
01/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,1,45,0,46,0,6,68,0,74,148,0,148,222
01/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,6,24,0,30,0,15,29,0,44,38,0,38,82
01/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,1,30,0,31,0,6,44,0,50,50,0,50,100
01/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,7,45,0,52,0,18,83,0,101,85,0,85,186
01/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,10,24,0,34,0,19,41,0,60,50,0,50,110
01/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,15,0,28,0,17,37,0,54,0,30,52,0,82,136,0,136,218
01/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,0,70,0,70,0,3,82,0,85,220,0,220,305
01/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,4,19,0,23,0,7,29,0,36,58,0,58,94
01/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,2,61,0,63,0,12,70,0,82,156,0,156,238
01/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,7,61,0,68,0,12,91,0,103,187,0,187,290
01/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,26,0,35,0,5,41,0,46,0,14,67,0,81,77,0,77,158
01/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,31,2,42,0,2,12,0,14,0,11,43,2,56,32,0,32,88
01/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,9,5,0,14,0,19,31,0,50,31,0,31,81
01/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,72,0,78,0,2,7,0,9,0,8,79,0,87,9,0,9,96
01/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,0,40,0,40,0,8,69,0,77,186,0,186,263
01/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,36,0,43,0,3,34,0,37,0,10,70,0,80,56,0,56,136
01/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,16,0,27,0,11,48,0,59,0,22,64,0,86,50,0,50,136
01/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,44,0,51,0,9,65,0,74,0,16,109,0,125,140,0,140,265
01/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,3,28,0,31,0,14,39,0,53,51,0,51,104
01/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,17,0,27,0,1,38,0,39,0,11,55,0,66,52,0,52,118
01/31/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,53,0,58,0,5,66,0,71,0,10,119,0,129,204,0,204,333
02/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
02/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,1,54,0,55,0,13,74,0,87,94,0,94,181
02/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,1,60,0,61,0,6,88,0,94,10,0,10,104
02/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,3,38,0,41,0,11,61,0,72,86,0,86,158
02/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,16,25,0,41,0,3,7,0,10,0,19,32,0,51,0,0,0,51
02/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,0,0,0,0,0,10,32,0,42,0,0,0,42
02/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,0,27,0,27,0,3,48,0,51,50,0,50,101
02/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,1,30,0,31,0,9,64,0,73,144,0,144,217
02/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,9,0,18,0,0,3,0,3,0,9,12,0,21,0,0,0,21
02/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,51,1,65,0,9,66,0,75,0,22,117,1,140,134,0,134,274
02/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,47,0,56,0,5,44,0,49,0,14,91,0,105,62,0,62,167
02/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,38,4,53,0,11,22,0,33,0,22,60,4,86,70,0,70,156
02/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,31,0,36,0,1,12,0,13,0,6,43,0,49,22,0,22,71
02/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,5,61,0,66,0,15,85,0,100,175,0,175,275
02/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,0,19,0,19,0,6,38,0,44,74,0,74,118
02/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,3,0,12,0,0,3,0,3,0,9,6,0,15,22,0,22,37
02/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,27,0,36,0,6,5,2,13,0,15,32,2,49,66,0,66,115
02/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,41,0,56,0,10,63,0,73,0,25,104,0,129,144,0,144,273
02/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,5,45,0,50,0,12,74,0,86,72,0,72,158
02/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,9,49,0,58,0,19,73,0,92,100,0,100,192
02/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,45,0,51,0,8,92,0,100,0,14,137,0,151,159,0,159,310
02/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,0,34,0,34,0,11,62,0,73,86,0,86,159
02/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,25,27,0,52,0,36,48,0,84,172,0,172,256
02/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,27,1,34,0,1,49,0,50,0,7,76,1,84,84,0,84,168
02/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,13,32,0,45,0,22,73,0,95,83,0,83,178
02/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,50,0,63,0,11,52,0,63,0,24,102,0,126,168,0,168,294
02/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,46,0,58,0,0,43,2,45,0,12,89,2,103,102,0,102,205
02/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,46,0,49,0,0,67,0,67,0,3,113,0,116,120,0,120,236
03/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,0,74,0,74,0,8,106,0,114,128,0,128,242
03/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,11,26,0,37,0,20,41,0,61,82,0,82,143
03/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,12,33,0,45,0,22,53,0,75,56,0,56,131
03/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,46,0,57,0,3,3,0,6,0,14,49,0,63,56,0,56,119
03/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,9,44,0,53,0,21,79,0,100,82,0,82,182
03/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,45,0,59,0,9,26,0,35,0,23,71,0,94,91,0,91,185
03/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,0,74,0,74,0,3,97,0,100,222,0,222,322
03/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,0,49,0,49,0,6,76,0,82,181,0,181,263
03/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,28,0,38,0,2,29,0,31,0,12,57,0,69,60,0,60,129
03/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,40,0,45,0,4,64,0,68,0,9,104,0,113,106,0,106,219
03/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,51,0,58,0,8,51,0,59,0,15,102,0,117,149,0,149,266
03/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,2,44,0,46,0,8,58,0,66,164,0,164,230
03/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,9,64,0,73,0,22,103,0,125,100,0,100,225
03/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,51,0,63,0,1,29,0,30,0,13,80,0,93,112,0,112,205
03/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,33,0,41,0,4,55,0,59,0,12,88,0,100,106,0,106,206
03/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,6,54,6,66,0,14,83,6,103,58,0,58,161
03/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,6,58,0,64,0,13,90,0,103,174,0,174,277
03/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,8,43,0,51,0,21,55,0,76,92,0,92,168
03/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,18,33,0,51,0,7,18,0,25,0,25,51,0,76,2,0,2,78
03/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,24,41,0,65,0,5,8,0,13,0,29,49,0,78,10,0,10,88
03/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,72,0,76,0,1,20,0,21,0,5,92,0,97,68,0,68,165
03/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,0,5,0,5,0,6,21,0,27,24,0,24,51
03/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,12,0,22,0,6,33,0,39,0,16,45,0,61,58,0,58,119
03/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,4,61,0,65,0,11,89,0,100,130,0,130,230
03/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,37,0,49,0,6,72,0,78,0,18,109,0,127,91,0,91,218
03/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,11,64,0,75,0,18,85,0,103,145,0,145,248
03/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,31,0,43,0,17,47,3,67,0,29,78,3,110,24,0,24,134
03/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,3,69,0,72,0,8,92,0,100,146,0,146,246
03/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,0,36,0,36,0,7,67,0,74,101,0,101,175
03/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,21,0,34,0,3,37,0,40,0,16,58,0,74,50,0,50,124
03/31/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,40,0,50,0,4,55,0,59,0,14,95,0,109,173,0,173,282
04/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,45,0,57,0,6,42,2,50,0,18,87,2,107,78,10,88,195
