01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
04/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,18,46,0,64,0,5,5,0,10,0,23,51,0,74,11,0,11,85
04/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,29,0,43,0,15,31,11,57,0,29,60,11,100,80,0,80,180
04/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,3,70,0,73,0,8,84,0,92,192,0,192,284
04/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,1,42,0,43,0,9,53,0,62,80,0,80,142
04/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,30,0,45,0,15,61,0,76,0,30,91,0,121,106,0,106,227
04/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,2,12,0,14,0,10,42,0,52,77,0,77,129
04/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,6,16,0,22,0,16,43,0,59,24,0,24,83
04/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,6,33,0,39,0,12,59,0,71,88,0,88,159
04/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,41,0,50,0,6,29,0,35,0,15,70,0,85,28,0,28,113
04/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,40,0,44,0,3,67,0,70,0,7,107,0,114,90,0,90,204
04/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,1,42,0,43,0,7,67,0,74,82,0,82,156
04/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,2,53,0,55,0,14,73,0,87,80,0,80,167
04/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,9,20,0,29,0,19,42,0,61,39,0,39,100
04/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,15,0,30,0,11,14,0,25,0,26,29,0,55,33,0,33,88
04/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,43,0,57,0,6,54,0,60,0,20,97,0,117,47,0,47,164
04/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,2,67,0,69,0,13,98,0,111,175,0,175,286
04/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,2,74,0,76,0,8,112,0,120,210,0,210,330
04/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,32,0,38,0,1,59,0,60,0,7,91,0,98,96,0,96,194
04/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,14,57,0,71,0,23,87,0,110,138,0,138,248
04/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,9,65,0,74,0,16,82,0,98,149,0,149,247
04/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,49,0,61,0,0,8,0,8,0,12,57,0,69,2,0,2,71
04/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,20,61,1,82,0,2,11,0,13,0,22,72,1,95,14,0,14,109
04/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,35,0,48,0,6,23,0,29,0,19,58,0,77,106,0,106,183
04/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,7,56,0,63,0,12,88,0,100,135,0,135,235
04/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,1,54,0,55,0,7,82,0,89,132,0,132,221
04/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,26,0,40,0,14,73,0,87,0,28,99,0,127,20,0,20,147
04/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,18,0,27,0,14,46,0,60,0,23,64,0,87,90,0,90,177
04/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,50,0,63,0,3,51,0,54,0,16,101,0,117,73,0,73,190
04/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,19,1,28,0,10,107,1,118,0,18,126,2,146,95,0,95,241
05/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,8,41,0,49,0,16,78,0,94,84,0,84,178
05/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,2,16,0,18,0,9,48,0,57,60,0,60,117
05/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,3,55,0,58,0,7,83,0,90,136,0,136,226
05/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,15,31,0,46,0,26,62,0,88,60,0,60,148
05/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,13,58,0,71,0,19,81,0,100,34,0,34,134
05/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,5,54,0,59,0,11,81,0,92,78,0,78,170
05/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,38,0,50,0,8,45,0,53,0,20,83,0,103,88,0,88,191
05/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,47,0,55,0,24,52,0,76,0,32,99,0,131,72,0,72,203
05/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,50,0,55,0,4,21,0,25,0,9,71,0,80,72,0,72,152
05/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,44,0,55,0,1,15,0,16,0,12,59,0,71,2,0,2,73
05/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,45,0,55,0,6,15,0,21,0,16,60,0,76,0,0,0,76
05/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,41,0,48,0,7,32,0,39,0,14,73,0,87,66,0,66,153
05/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,5,36,0,41,0,11,55,0,66,55,0,55,121
05/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,32,0,40,0,9,51,4,64,0,17,83,4,104,135,0,135,239
05/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,13,41,1,55,0,22,83,1,106,82,0,82,188
05/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,1,0,0,1,0,7,35,0,42,0,0,0,42
05/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,47,0,54,0,0,13,0,13,0,7,60,0,67,8,0,8,75
05/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,19,63,0,82,0,0,0,0,0,0,19,63,0,82,0,0,0,82
05/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,16,61,0,77,0,0,0,0,0,0,16,61,0,77,8,0,8,85
05/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,61,0,71,0,8,20,0,28,0,18,81,0,99,35,0,35,134
05/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,8,60,0,68,0,21,103,0,124,108,0,108,232
05/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,62,0,76,0,1,37,0,38,0,15,99,0,114,71,0,71,185
05/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,65,0,69,0,2,30,0,32,0,6,95,0,101,134,0,134,235
05/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,31,0,38,0,2,18,0,20,0,9,49,0,58,60,0,60,118
05/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,3,52,0,55,0,9,90,0,99,150,0,150,249
05/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,56,0,65,0,8,29,0,37,0,17,85,0,102,41,0,41,143
05/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,37,0,46,0,10,16,0,26,0,19,53,0,72,53,0,53,125
05/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,76,0,83,0,6,8,0,14,0,13,84,0,97,0,0,0,97
05/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,69,0,82,0,7,7,0,14,0,20,76,0,96,0,0,0,96
05/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,40,0,44,0,1,15,0,16,0,5,55,0,60,38,0,38,98
05/31/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,53,0,63,0,0,24,0,24,0,10,77,0,87,36,0,36,123
06/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,16,41,0,57,0,5,25,0,30,0,21,66,0,87,6,0,6,93
06/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,43,2,58,0,5,37,0,42,0,18,80,2,100,70,0,70,170
06/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,16,46,0,62,0,14,14,0,28,0,30,60,0,90,78,0,78,168
06/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,46,0,55,0,8,71,0,79,0,17,117,0,134,107,0,107,241
06/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,36,1,50,0,2,24,0,26,0,15,60,1,76,72,0,72,148
06/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,47,0,53,0,2,40,0,42,0,8,87,0,95,33,0,33,128
06/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,2,49,0,51,0,10,73,0,83,136,0,136,219
06/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,47,0,56,0,8,37,0,45,0,17,84,0,101,80,0,80,181
06/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,44,2,56,0,10,18,0,28,0,20,62,2,84,76,0,76,160
06/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,6,34,0,40,0,14,68,0,82,88,0,88,170
06/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,49,0,57,0,1,34,0,35,0,9,83,0,92,72,0,72,164
06/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,10,37,0,47,0,22,72,0,94,83,0,83,177
06/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,45,0,49,0,6,50,0,56,0,10,95,0,105,172,0,172,277
06/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,13,66,0,79,0,18,91,0,109,168,0,168,277
06/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,24,19,0,43,0,6,41,0,47,0,30,60,0,90,46,0,46,136
06/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,32,1,47,0,12,41,1,54,0,26,73,2,101,88,8,96,197
06/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,49,0,61,0,6,33,0,39,0,18,82,0,100,50,0,50,150
06/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,57,0,71,0,8,52,0,60,0,22,109,0,131,63,0,63,194
06/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,19,64,0,83,0,1,4,0,5,0,20,68,0,88,0,0,0,88
06/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,44,0,51,0,1,13,0,14,0,8,57,0,65,52,0,52,117
06/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,29,1,35,0,3,36,1,40,0,8,65,2,75,58,0,58,133
06/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,44,0,53,0,7,43,0,50,0,16,87,0,103,66,0,66,169
06/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,9,47,0,56,0,18,80,0,98,109,0,109,207
06/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,44,0,54,0,13,43,0,56,0,23,87,0,110,115,0,115,225
06/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,67,0,77,0,10,24,0,34,0,20,91,0,111,30,0,30,141
06/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,64,0,79,0,16,21,0,37,0,31,85,0,116,16,0,16,132
06/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,2,32,0,34,0,7,53,0,60,80,0,80,140
06/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,54,0,63,0,4,25,0,29,0,13,79,0,92,70,0,70,162
06/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,34,0,48,0,3,14,0,17,0,17,48,0,65,0,0,0,65
06/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,54,0,65,0,2,39,0,41,0,13,93,0,106,26,0,26,132
07/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,43,1,59,0,4,68,0,72,0,19,111,1,131,166,0,166,297
07/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,49,0,61,0,0,38,0,38,0,12,87,0,99,23,0,23,122
07/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,53,0,58,0,2,61,0,63,0,7,114,0,121,100,0,100,221
07/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,6,44,0,50,0,10,81,0,91,46,0,46,137
07/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,3,74,0,77,0,10,108,0,118,82,0,82,200
07/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,50,2,62,0,5,54,0,59,0,15,104,2,121,118,0,118,239
07/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,6,34,0,40,0,16,56,0,72,94,0,94,166
07/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,28,0,43,0,8,41,1,50,0,23,69,1,93,112,0,112,205
07/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,18,0,30,0,4,47,3,54,0,16,65,3,84,62,0,62,146
07/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,4,55,0,59,0,13,89,0,102,108,0,108,210
07/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,4,47,0,51,0,7,72,0,79,174,0,174,253
07/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,3,68,0,71,0,8,87,0,95,196,0,196,291
07/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,17,0,28,0,3,62,2,67,0,14,79,2,95,144,2,146,241
07/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,39,0,51,0,0,40,0,40,0,12,79,0,91,91,0,91,182
07/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,52,1,67,0,3,27,1,31,0,17,79,2,98,32,0,32,130
07/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,35,2,51,0,2,36,0,38,0,16,71,2,89,54,0,54,143
07/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,43,0,57,0,5,36,0,41,0,19,79,0,98,22,0,22,120
07/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,5,52,0,57,0,9,69,0,78,147,0,147,225
07/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,9,55,0,64,0,15,68,0,83,168,0,168,251
07/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,5,47,0,52,0,16,68,0,84,138,0,138,222
07/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,9,54,0,63,0,18,96,0,114,132,0,132,246
07/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,4,55,0,59,0,14,89,0,103,162,0,162,265
07/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,56,0,65,0,2,53,0,55,0,11,109,0,120,93,0,93,213
07/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,50,0,62,0,2,31,0,33,0,14,81,0,95,28,0,28,123
07/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,37,0,43,0,2,43,0,45,0,8,80,0,88,80,0,80,168
07/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,37,0,45,0,0,28,0,28,0,8,65,0,73,50,0,50,123
07/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,23,46,3,72,0,11,27,0,38,0,34,73,3,110,36,0,36,146
07/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,19,59,0,78,0,5,11,0,16,0,24,70,0,94,24,0,24,118
07/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,63,3,79,0,3,35,1,39,0,16,98,4,118,73,3,76,194
07/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,17,50,1,68,0,4,38,1,43,0,21,88,2,111,120,0,120,231
07/31/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,30,0,43,0,4,28,0,32,0,17,58,0,75,26,0,26,101
08/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,1,24,0,25,0,4,49,0,53,71,0,71,124
08/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,0,25,0,25,0,6,56,0,62,40,0,40,102
08/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,23,2,37,0,1,49,0,50,0,13,72,2,87,96,0,96,183
08/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,28,0,36,0,4,44,0,48,0,12,72,0,84,128,0,128,212
08/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,8,59,0,67,0,17,82,0,99,64,0,64,163
08/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,43,2,54,0,9,49,0,58,0,18,92,2,112,136,0,136,248
08/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,43,0,52,0,6,56,0,62,0,15,99,0,114,138,0,138,252
08/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,1,59,0,60,0,7,82,0,89,153,0,153,242
08/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,42,0,54,0,0,34,0,34,0,12,76,0,88,35,0,35,123
08/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,0,25,0,25,0,11,53,0,64,48,0,48,112
08/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,24,37,0,61,0,0,0,0,0,0,24,37,0,61,0,0,0,61
08/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,69,2,81,0,1,8,0,9,0,11,77,2,90,0,0,0,90
08/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,41,0,55,0,0,4,0,4,0,14,45,0,59,0,0,0,59
08/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,27,0,40,0,4,21,0,25,0,17,48,0,65,18,0,18,83
08/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,31,0,36,0,16,39,0,55,0,21,70,0,91,64,0,64,155
08/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,54,0,62,0,0,12,0,12,0,8,66,0,74,10,0,10,84
08/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,78,0,93,0,1,8,0,9,0,16,86,0,102,0,0,0,102
08/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,24,38,0,62,0,2,4,0,6,0,26,42,0,68,0,0,0,68
08/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,17,42,0,59,0,1,25,0,26,0,18,67,0,85,48,0,48,133
08/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,21,60,0,81,0,5,34,0,39,0,26,94,0,120,88,0,88,208
08/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,16,26,0,42,0,8,66,0,74,0,24,92,0,116,134,0,134,250
08/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,3,45,0,48,0,10,55,0,65,122,0,122,187
08/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,3,41,0,44,0,9,52,0,61,113,0,113,174
08/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,27,2,44,0,4,24,0,28,0,19,51,2,72,0,0,0,72
08/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,4,64,0,68,0,13,89,0,102,82,0,82,184
08/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,20,24,0,44,0,6,54,0,60,0,26,78,0,104,150,0,150,254
08/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,0,28,0,7,67,0,74,0,15,87,0,102,199,0,199,301
08/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,9,53,0,62,0,17,77,0,94,170,0,170,264
08/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,5,54,0,59,0,8,62,0,70,197,0,197,267
08/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,2,101,0,103,0,8,118,0,126,187,0,187,313
08/31/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,8,46,4,58,0,17,71,4,92,70,0,70,162
09/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,12,63,0,75,0,18,84,0,102,170,0,170,272
09/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,10,51,0,61,0,17,71,0,88,72,0,72,160
09/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,9,40,0,49,0,16,59,0,75,112,0,112,187
09/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,12,2,23,0,5,39,0,44,0,14,51,2,67,138,0,138,205
09/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,3,64,0,67,0,10,81,0,91,122,0,122,213
09/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,1,74,0,75,0,3,90,0,93,136,0,136,229
09/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,3,78,0,81,0,11,102,0,113,112,0,112,225
09/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,27,0,41,0,4,48,0,52,0,18,75,0,93,61,0,61,154
09/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,46,0,51,0,21,25,0,46,0,26,71,0,97,105,0,105,202
09/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,32,0,37,0,14,54,0,68,0,19,86,0,105,71,0,71,176
09/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,44,0,49,0,5,39,0,44,0,10,83,0,93,60,0,60,153
09/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,46,0,51,0,0,7,0,7,0,5,53,0,58,10,0,10,68
09/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,44,0,48,0,3,29,0,32,0,7,73,0,80,74,0,74,154
09/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,22,0,32,0,3,30,0,33,0,13,52,0,65,54,0,54,119
09/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,22,0,27,0,15,50,0,65,0,20,72,0,92,154,0,154,246
09/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,21,51,0,72,0,28,74,0,102,158,0,158,260
09/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,26,0,37,0,10,41,0,51,0,21,67,0,88,67,0,67,155
09/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,36,0,49,0,2,37,0,39,0,15,73,0,88,12,0,12,100
09/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,37,0,40,0,0,12,0,12,0,3,49,0,52,12,0,12,64
09/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,2,21,0,23,0,9,56,0,65,14,0,14,79
09/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,40,0,52,0,3,34,0,37,0,15,74,0,89,30,0,30,119
09/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,14,37,0,51,0,3,19,0,22,0,17,56,0,73,16,0,16,89
09/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,3,31,0,34,0,11,60,0,71,90,0,90,161
09/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,8,49,0,57,0,12,72,0,84,69,0,69,153
09/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,8,57,0,65,0,13,94,0,107,92,0,92,199
09/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,0,62,0,62,0,4,79,0,83,138,0,138,221
09/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,35,0,40,0,0,14,0,14,0,5,49,0,54,4,0,4,58
09/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,60,0,72,0,3,17,0,20,0,15,77,0,92,20,0,20,112
09/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,14,38,0,52,0,22,76,0,98,94,0,94,192
09/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,32,0,39,0,12,64,0,76,0,19,96,0,115,132,0,132,247
10/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,6,40,0,46,0,14,55,0,69,26,0,26,95
10/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,31,0,42,0,14,60,0,74,0,25,91,0,116,88,0,88,204
10/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,1,55,0,56,0,4,88,0,92,110,0,110,202
10/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,42,0,42,0,4,66,0,70,82,0,82,152
10/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,7,38,0,45,0,17,56,0,73,32,0,32,105
10/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,35,0,44,0,5,41,0,46,0,14,76,0,90,72,0,72,162
10/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,9,43,4,56,0,14,64,4,82,176,0,176,258
10/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,40,0,45,0,8,41,0,49,0,13,81,0,94,56,0,56,150
10/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,3,38,0,41,0,9,65,0,74,62,0,62,136
10/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,54,0,57,0,1,23,0,24,0,4,77,0,81,55,0,55,136
10/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,37,0,46,0,0,23,0,23,0,9,60,0,69,134,0,134,203
10/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,22,34,0,56,0,30,65,0,95,114,0,114,209
