01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
10/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,3,2,0,5,0,8,28,0,36,4,0,4,40
10/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,0,0,0,0,0,8,40,0,48,0,0,0,48
10/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,40,0,51,0,12,47,0,59,0,23,87,0,110,163,0,163,273
10/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,29,0,44,0,6,41,0,47,0,21,70,0,91,122,0,122,213
10/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,4,57,0,61,0,8,90,0,98,180,0,180,278
10/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,42,0,50,0,0,2,0,2,0,8,44,0,52,0,0,0,52
10/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,29,0,41,0,3,25,0,28,0,15,54,0,69,68,0,68,137
10/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,2,49,0,51,0,11,83,0,94,88,0,88,182
10/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,7,77,0,84,0,13,112,0,125,88,0,88,213
10/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,7,61,0,68,0,12,91,0,103,194,0,194,297
10/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,35,3,49,0,8,58,0,66,0,19,93,3,115,190,0,190,305
10/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,52,0,64,0,2,44,0,46,0,14,96,0,110,77,0,77,187
10/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,0,42,0,42,0,8,63,0,71,111,0,111,182
10/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,4,47,0,51,0,10,85,0,95,56,0,56,151
10/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,4,16,0,20,0,12,31,0,43,2,0,2,45
10/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,36,3,45,0,12,24,0,36,0,18,60,3,81,96,0,96,177
10/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,23,0,28,0,19,49,0,68,0,24,72,0,96,102,0,102,198
10/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,1,54,0,55,0,8,92,0,100,172,0,172,272
10/31/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,0,55,0,55,0,3,73,0,76,116,0,116,192
11/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,0,56,0,56,0,4,72,0,76,126,0,126,202
11/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,8,43,0,51,0,13,80,0,93,114,0,114,207
11/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,51,0,57,0,6,30,0,36,0,12,81,0,93,52,0,52,145
11/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,60,0,72,0,4,23,0,27,0,16,83,0,99,71,0,71,170
11/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,39,0,46,0,10,32,0,42,0,17,71,0,88,69,0,69,157
11/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,40,2,52,0,2,54,0,56,0,12,94,2,108,167,0,167,275
11/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,1,38,0,39,0,4,59,0,63,110,0,110,173
11/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,38,0,42,0,0,43,0,43,0,4,81,0,85,58,0,58,143
11/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,7,43,0,50,0,13,64,0,77,74,0,74,151
11/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,33,0,38,0,4,66,0,70,0,9,99,0,108,104,0,104,212
11/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,13,77,0,90,0,22,111,0,133,118,0,118,251
11/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,8,56,0,64,0,13,83,0,96,94,0,94,190
11/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,20,0,31,0,6,51,0,57,0,17,71,0,88,96,0,96,184
11/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,34,0,37,0,3,66,0,69,0,6,100,0,106,138,0,138,244
11/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,50,3,53,0,4,61,3,68,32,0,32,100
11/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,18,24,0,42,0,6,59,0,65,0,24,83,0,107,67,0,67,174
11/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,41,0,48,0,4,58,0,62,0,11,99,0,110,74,0,74,184
11/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,28,0,37,0,11,64,0,75,0,20,92,0,112,101,0,101,213
11/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,12,80,0,92,0,19,103,0,122,113,0,113,235
11/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,46,0,57,0,1,55,0,56,0,12,101,0,113,216,0,216,329
11/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,6,54,0,60,0,13,76,0,89,157,0,157,246
11/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,43,0,47,0,5,65,0,70,0,9,108,0,117,68,0,68,185
11/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,15,8,0,23,0,5,50,0,55,0,20,58,0,78,80,0,80,158
11/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,12,30,0,42,0,21,40,0,61,46,0,46,107
11/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,6,29,0,35,0,18,45,0,63,39,0,39,102
11/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,1,1,0,2,0,0,35,0,35,0,1,36,0,37,2,0,2,39
11/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,3,40,0,43,0,7,68,0,75,72,0,72,147
11/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,0,21,0,21,0,4,42,0,46,43,0,43,89
11/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,0,59,0,59,0,4,77,0,81,136,0,136,217
11/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,7,39,0,46,0,15,62,0,77,112,0,112,189
12/01/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,16,31,0,47,0,20,50,0,70,0,36,81,0,117,38,0,38,155
12/02/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,11,39,0,50,0,11,37,0,48,0,22,76,0,98,85,0,85,183
12/03/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,21,55,0,76,0,29,84,0,113,60,0,60,173
12/04/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,11,53,0,64,0,17,87,0,104,126,0,126,230
12/05/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,0,38,6,44,0,3,71,6,80,74,0,74,154
12/06/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,3,41,0,44,0,7,63,0,70,112,0,112,182
12/07/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,6,0,12,0,0,2,0,2,0,6,8,0,14,40,0,40,54
12/08/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,18,0,26,0,12,52,0,64,0,20,70,0,90,82,0,82,172
12/09/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,15,39,0,54,0,23,58,0,81,56,0,56,137
12/10/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,7,32,0,39,0,15,70,0,85,60,0,60,145
12/11/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,3,8,0,11,0,16,20,0,36,62,0,62,98
12/12/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,0,0,0,0,0,6,35,0,41,0,0,0,41
12/13/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,33,0,38,0,2,28,0,30,0,7,61,0,68,29,0,29,97
12/14/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,6,36,0,42,0,13,64,0,77,56,0,56,133
12/15/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,8,73,0,81,0,14,96,0,110,94,0,94,204
12/16/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,12,50,0,62,0,20,73,0,93,95,0,95,188
12/17/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,28,1,37,0,5,35,0,40,0,13,63,1,77,106,0,106,183
12/18/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,8,27,0,35,0,6,73,0,79,0,14,100,0,114,150,0,150,264
12/19/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,5,33,0,38,0,8,41,0,49,53,0,53,102
12/20/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,1,35,0,36,0,6,49,0,55,77,0,77,132
12/21/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,13,12,0,25,0,1,30,0,31,0,14,42,0,56,48,0,48,104
12/22/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,14,1,22,0,4,23,1,28,0,11,37,2,50,102,2,104,154
12/23/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,7,50,0,57,0,14,70,0,84,74,0,74,158
12/24/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,4,0,9,0,4,32,0,36,0,9,36,0,45,42,0,42,87
12/25/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,25,0,25,0,2,28,0,30,14,0,14,44
12/26/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,2,52,0,54,0,6,76,0,82,42,0,42,124
12/27/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,0,52,0,52,0,5,72,0,77,75,0,75,152
12/28/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,12,14,0,26,0,7,43,0,50,0,19,57,0,76,67,0,67,143
12/29/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,45,0,51,0,12,55,0,67,0,18,100,0,118,60,0,60,178
12/30/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,1,3,0,4,0,11,37,0,48,8,0,8,56
12/31/2009,OXR,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,2,81,0,83,0,8,102,0,110,129,0,129,239
01/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,0,34,0,34,0,5,35,0,40,0,0,0,40
01/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,0,48,0,48,0,2,67,0,69,68,0,68,137
01/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,0,79,0,79,0,5,91,0,96,183,0,183,279
01/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,4,41,0,45,0,12,54,0,66,44,0,44,110
01/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,10,51,0,61,0,17,70,0,87,82,0,82,169
01/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,44,0,52,0,9,64,0,73,0,17,108,0,125,71,0,71,196
01/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,46,0,56,0,12,61,0,73,0,22,107,0,129,80,0,80,209
01/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,42,0,49,0,5,60,0,65,0,12,102,0,114,85,0,85,199
01/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,6,50,0,56,0,9,66,0,75,98,0,98,173
01/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,6,75,0,81,0,8,102,0,110,136,0,136,246
01/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,9,43,0,52,0,15,56,0,71,66,0,66,137
01/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,49,3,60,0,9,68,0,77,0,17,117,3,137,192,0,192,329
01/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,15,24,0,39,0,23,36,0,59,88,0,88,147
01/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,4,46,0,50,0,10,64,0,74,43,0,43,117
01/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,8,54,0,62,0,14,69,0,83,168,0,168,251
01/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,0,72,0,72,0,5,92,0,97,158,0,158,255
01/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,1,15,0,16,0,7,38,0,45,23,0,23,68
01/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,1,0,6,0,0,2,0,2,0,5,3,0,8,12,0,12,20
01/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,4,4,0,8,0,17,17,0,34,0,0,0,34
01/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,0,0,0,0,0,8,7,0,15,0,0,0,15
01/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,2,0,7,0,3,4,0,7,0,8,6,0,14,21,0,21,35
01/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,5,9,0,14,0,12,23,0,35,19,0,19,54
01/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,4,81,0,85,0,8,98,0,106,180,0,180,286
01/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,2,61,0,63,0,6,73,0,79,169,0,169,248
01/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,7,53,0,60,0,15,78,0,93,76,0,76,169
01/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,0,24,0,24,0,9,54,0,63,74,0,74,137
01/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,15,36,0,51,0,5,33,0,38,0,20,69,0,89,98,0,98,187
01/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,15,37,0,52,0,13,45,0,58,0,28,82,0,110,116,0,116,226
01/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,40,0,50,0,4,62,0,66,0,14,102,0,116,124,0,124,240
01/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,2,64,0,66,0,10,99,0,109,101,0,101,210
01/31/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,30,0,38,0,0,77,0,77,0,8,107,0,115,118,0,118,233
02/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,4,33,0,37,0,16,61,0,77,98,0,98,175
02/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,14,55,0,69,0,8,42,0,50,0,22,97,0,119,116,0,116,235
02/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,27,0,38,0,9,42,0,51,0,20,69,0,89,135,0,135,224
02/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,16,36,0,52,0,7,37,0,44,0,23,73,0,96,103,0,103,199
02/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,0,0,0,0,0,5,20,0,25,0,0,0,25
02/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,2,6,0,8,0,7,25,0,32,2,0,2,34
02/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,1,60,0,61,0,4,82,0,86,128,0,128,214
02/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,44,0,55,0,0,61,0,61,0,11,105,0,116,99,0,99,215
02/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,2,14,0,16,0,13,32,0,45,44,0,44,89
02/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,30,0,39,0,7,53,0,60,0,16,83,0,99,97,0,97,196
02/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,14,35,0,49,0,6,50,0,56,0,20,85,0,105,93,0,93,198
02/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,28,0,40,0,8,71,7,86,0,20,99,7,126,85,0,85,211
02/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,4,75,0,79,0,9,87,0,96,158,0,158,254
02/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,0,79,0,79,0,8,94,0,102,67,0,67,169
02/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,6,75,0,81,0,12,101,0,113,96,0,96,209
02/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,33,0,39,0,6,57,0,63,0,12,90,0,102,98,0,98,200
02/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,24,2,32,0,9,51,0,60,0,15,75,2,92,56,0,56,148
02/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,71,0,80,0,5,21,0,26,0,14,92,0,106,33,0,33,139
02/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,7,23,0,30,0,15,52,0,67,104,0,104,171
02/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,7,44,0,51,0,11,77,0,88,140,0,140,228
02/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,0,33,0,33,0,7,68,0,75,54,0,54,129
02/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,27,0,32,0,12,21,0,33,0,17,48,0,65,40,0,40,105
02/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,45,2,54,0,15,51,0,66,0,22,96,2,120,173,6,179,299
02/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,0,2,0,2,0,12,37,0,49,4,0,4,53
02/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,17,33,0,50,0,22,80,0,102,0,39,113,0,152,197,0,197,349
02/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,47,0,54,0,2,56,0,58,0,9,103,0,112,151,0,151,263
02/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,23,1,27,0,0,4,0,4,0,3,27,1,31,2,0,2,33
02/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,42,0,47,0,1,85,0,86,0,6,127,0,133,209,0,209,342
03/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,32,2,40,0,8,33,0,41,0,14,65,2,81,96,0,96,177
03/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,42,0,53,0,2,16,0,18,0,13,58,0,71,94,0,94,165
03/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,49,0,57,0,3,36,0,39,0,11,85,0,96,52,0,52,148
03/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,43,0,51,0,5,69,0,74,0,13,112,0,125,103,0,103,228
03/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,17,52,0,69,0,19,93,0,112,0,36,145,0,181,167,0,167,348
03/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,31,0,35,0,1,16,0,17,0,5,47,0,52,106,0,106,158
03/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,4,53,0,57,0,8,70,0,78,100,9,109,187
03/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,3,15,0,18,0,13,25,0,38,32,0,32,70
03/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,3,23,2,28,0,11,37,2,50,24,0,24,74
03/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,3,19,0,22,0,14,41,0,55,104,0,104,159
03/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,13,29,0,42,0,13,72,0,85,0,26,101,0,127,141,0,141,268
03/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,21,42,0,63,0,16,72,0,88,0,37,114,0,151,106,0,106,257
03/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,36,0,40,0,2,70,0,72,0,6,106,0,112,169,0,169,281
03/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,6,54,0,60,0,11,83,0,94,32,0,32,126
03/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,7,0,18,0,16,39,0,55,0,27,46,0,73,148,0,148,221
03/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,29,0,36,0,14,33,0,47,0,21,62,0,83,52,0,52,135
03/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,9,58,0,67,0,19,79,0,98,136,0,136,234
03/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,25,0,37,0,4,61,0,65,0,16,86,0,102,107,0,107,209
03/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,29,0,40,0,4,61,0,65,0,15,90,0,105,81,0,81,186
03/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,44,0,48,0,4,57,0,61,0,8,101,0,109,99,0,99,208
03/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,28,0,33,0,7,69,0,76,0,12,97,0,109,152,0,152,261
03/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,10,0,17,0,18,46,0,64,0,25,56,0,81,68,0,68,149
03/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,15,0,26,0,6,55,0,61,0,17,70,0,87,33,0,33,120
03/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,50,0,59,0,21,56,0,77,0,30,106,0,136,76,0,76,212
03/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,13,50,0,63,0,9,41,0,50,0,22,91,0,113,57,0,57,170
03/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,19,0,30,0,14,70,0,84,0,25,89,0,114,126,0,126,240
03/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,9,26,0,35,0,15,34,0,49,23,0,23,72
03/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,13,83,0,96,0,20,106,0,126,163,0,163,289
03/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,6,46,0,52,0,13,62,0,75,167,0,167,242
03/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,40,0,48,0,5,27,0,32,0,13,67,0,80,154,0,154,234
03/31/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,5,8,0,13,0,12,30,0,42,48,0,48,90
04/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,7,38,0,45,0,15,62,0,77,86,0,86,163
04/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,26,0,34,0,8,76,0,84,0,16,102,0,118,177,0,177,295
04/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,44,0,50,0,4,66,0,70,0,10,110,0,120,161,0,161,281
04/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,30,0,36,0,5,29,0,34,0,11,59,0,70,30,0,30,100
04/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,14,0,24,0,3,9,0,12,0,13,23,0,36,2,0,2,38
04/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,35,0,43,0,14,60,0,74,0,22,95,0,117,76,0,76,193
04/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,3,47,0,50,0,11,60,0,71,71,0,71,142
04/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,44,0,50,0,7,84,0,91,0,13,128,0,141,207,0,207,348
04/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,2,43,0,45,0,10,74,0,84,68,0,68,152
04/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,47,0,51,0,0,47,0,47,0,4,94,0,98,65,0,65,163
04/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,11,25,0,36,0,15,44,0,59,42,0,42,101
04/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,14,21,0,35,0,6,28,2,36,0,20,49,2,71,86,0,86,157
04/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,51,1,61,0,8,56,7,71,0,17,107,8,132,131,4,135,267
04/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,8,58,0,66,0,16,87,0,103,83,0,83,186
04/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,17,40,0,57,0,8,78,0,86,0,25,118,0,143,105,0,105,248
04/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,43,0,54,0,6,58,3,67,0,17,101,3,121,99,0,99,220
04/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,39,0,44,0,6,67,0,73,0,11,106,0,117,87,0,87,204
04/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,22,0,29,0,1,64,0,65,0,8,86,0,94,105,0,105,199
04/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,1,48,0,49,0,8,67,0,75,129,0,129,204
04/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,38,0,45,0,2,10,0,12,0,9,48,0,57,0,0,0,57
04/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,2,35,0,37,0,10,47,0,57,90,0,90,147
04/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,41,0,51,0,5,60,0,65,0,15,101,0,116,90,0,90,206
04/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,31,0,41,0,16,79,0,95,0,26,110,0,136,122,0,122,258
04/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,2,37,0,39,0,6,51,0,57,60,0,60,117
