01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
04/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,45,0,52,0,0,1,0,1,0,7,46,0,53,6,0,6,59
04/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,25,43,0,68,0,0,0,0,0,0,25,43,0,68,0,0,0,68
04/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,51,0,60,0,2,8,0,10,0,11,59,0,70,2,0,2,72
04/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,20,0,29,0,1,28,0,29,0,10,48,0,58,55,0,55,113
04/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,5,17,0,22,0,12,24,0,36,49,0,49,85
04/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,10,50,0,60,0,16,61,0,77,104,0,104,181
05/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,5,63,0,68,0,9,72,0,81,117,0,117,198
05/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,7,85,0,92,0,14,93,0,107,57,0,57,164
05/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,13,0,25,0,18,49,0,67,0,30,62,0,92,58,0,58,150
05/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,10,42,0,52,0,20,52,0,72,90,0,90,162
05/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,10,0,20,0,1,47,0,48,0,11,57,0,68,100,0,100,168
05/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,4,57,0,61,0,13,74,0,87,110,0,110,197
05/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,16,0,28,0,9,76,0,85,0,21,92,0,113,111,0,111,224
05/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,4,63,0,67,0,8,74,0,82,80,0,80,162
05/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,18,0,28,0,1,38,0,39,0,11,56,0,67,28,0,28,95
05/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,10,19,0,29,0,17,30,0,47,12,0,12,59
05/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,8,0,17,0,12,32,0,44,0,21,40,0,61,46,0,46,107
05/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,7,62,0,69,0,13,75,0,88,119,0,119,207
05/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,3,75,0,0,78,3,80,17,0,100,37,0,37,137
05/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,27,0,37,0,6,39,0,45,0,16,66,0,82,78,0,78,160
05/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,2,3,0,5,0,8,28,0,36,1,0,1,37
05/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,46,0,51,0,3,2,0,5,0,8,48,0,56,14,0,14,70
05/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,31,0,39,0,0,7,0,7,0,8,38,0,46,7,0,7,53
05/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,38,0,47,0,2,23,0,25,0,11,61,0,72,42,0,42,114
05/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,34,0,44,0,3,37,0,40,0,13,71,0,84,17,0,17,101
05/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,6,56,0,62,0,13,62,0,75,114,0,114,189
05/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,10,72,0,82,0,17,90,0,107,147,0,147,254
05/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,1,51,0,52,0,6,64,0,70,102,0,102,172
05/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,9,0,17,0,10,24,0,34,0,18,33,0,51,29,0,29,80
05/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,12,51,0,63,0,20,75,0,95,93,0,93,188
05/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,31,0,41,0,11,74,0,85,0,21,105,0,126,113,0,113,239
05/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,28,0,34,0,5,50,0,55,0,11,78,0,89,74,0,74,163
05/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,5,37,0,42,0,13,52,0,65,56,0,56,121
05/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,6,71,0,77,0,13,83,0,96,150,0,150,246
05/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,4,63,0,67,0,8,68,0,76,79,0,79,155
05/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,8,79,0,87,0,12,85,0,97,125,0,125,222
05/31/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,9,67,1,77,0,14,78,1,93,73,0,73,166
06/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,7,32,0,39,0,14,43,0,57,65,0,65,122
06/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,36,0,45,0,6,51,0,57,0,15,87,0,102,84,0,84,186
06/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,67,0,79,0,0,0,0,0,0,12,67,0,79,0,0,0,79
06/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,14,46,0,60,0,0,13,0,13,0,14,59,0,73,4,0,4,77
06/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,38,0,46,0,11,1,0,12,0,19,39,0,58,0,0,0,58
06/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,35,0,47,0,0,9,0,9,0,12,44,0,56,0,0,0,56
06/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,45,0,53,0,5,13,0,18,0,13,58,0,71,16,0,16,87
06/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,18,40,0,58,0,5,16,0,21,0,23,56,0,79,0,0,0,79
06/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,17,36,0,53,0,23,70,0,93,109,0,109,202
06/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,41,0,46,0,7,68,0,75,0,12,109,0,121,106,0,106,227
06/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,0,56,0,56,0,4,89,0,93,135,0,135,228
06/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,49,0,54,0,4,56,0,60,0,9,105,0,114,48,0,48,162
06/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,45,0,50,0,5,43,0,48,0,10,88,0,98,33,0,33,131
06/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,1,3,0,4,0,7,51,0,58,0,0,0,58
06/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,20,2,30,0,0,6,0,6,0,8,26,2,36,4,0,4,40
06/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,29,0,34,0,2,46,0,48,0,7,75,0,82,18,0,18,100
06/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,3,45,0,48,0,5,78,0,83,109,0,109,192
06/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,51,0,56,0,2,40,0,42,0,7,91,0,98,74,0,74,172
06/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,50,0,50,0,1,55,0,56,0,1,105,0,106,79,0,79,185
06/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,5,82,0,87,0,5,93,0,98,101,0,101,199
06/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,30,0,33,0,9,35,0,44,0,12,65,0,77,70,0,70,147
06/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,43,1,51,0,10,24,0,34,0,17,67,1,85,45,0,45,130
06/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,66,0,71,0,4,27,0,31,0,9,93,0,102,27,0,27,129
06/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,40,0,42,0,1,37,0,38,0,3,77,0,80,81,0,81,161
06/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,3,90,0,93,0,5,114,0,119,178,0,178,297
06/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,2,36,0,38,0,2,62,0,64,124,0,124,188
06/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,32,0,32,0,0,26,0,26,0,0,58,0,58,29,0,29,87
06/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,28,1,33,0,3,6,0,9,0,7,34,1,42,6,0,6,48
06/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,48,0,59,0,4,6,0,10,0,15,54,0,69,9,0,9,78
06/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,40,0,49,0,11,14,1,26,0,20,54,1,75,9,0,9,84
07/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,38,0,42,0,18,53,0,71,0,22,91,0,113,16,0,16,129
07/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,3,46,0,49,0,7,83,0,90,94,0,94,184
07/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,3,48,0,51,0,3,83,0,86,82,0,82,168
07/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,8,0,8,0,3,30,0,33,0,3,38,0,41,54,0,54,95
07/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,2,29,0,31,0,4,70,0,74,58,0,58,132
07/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,2,12,0,14,0,9,39,0,48,38,0,38,86
07/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,38,0,42,0,5,9,0,14,0,9,47,0,56,19,0,19,75
07/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,50,1,60,0,2,3,0,5,0,11,53,1,65,0,0,0,65
07/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,50,0,55,0,4,20,0,24,0,9,70,0,79,19,0,19,98
07/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,41,0,47,0,0,19,0,19,0,6,60,0,66,0,0,0,66
07/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,7,15,0,22,0,9,48,0,57,13,0,13,70
07/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,4,18,0,22,0,12,40,0,52,20,0,20,72
07/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,24,2,27,0,18,37,0,55,0,19,61,2,82,74,0,74,156
07/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,13,87,0,100,0,24,115,0,139,140,0,140,279
07/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,15,0,23,0,15,78,0,93,0,23,93,0,116,162,0,162,278
07/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,16,34,0,50,0,23,105,3,131,0,39,139,3,181,181,0,181,362
07/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,26,0,26,0,7,79,0,86,0,7,105,0,112,186,0,186,298
07/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,7,53,0,60,0,7,88,0,95,90,0,90,185
07/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,8,7,0,15,0,11,29,0,40,13,0,13,53
07/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,61,0,72,0,0,7,0,7,0,11,68,0,79,5,0,5,84
07/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,9,24,0,33,0,17,58,0,75,71,0,71,146
07/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,55,0,61,0,8,25,0,33,0,14,80,0,94,27,0,27,121
07/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,18,51,0,69,0,1,3,0,4,0,19,54,0,73,0,0,0,73
07/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,0,22,0,22,0,9,55,0,64,25,0,25,89
07/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,4,6,0,10,0,7,45,0,52,0,0,0,52
07/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,42,0,53,0,6,7,0,13,0,17,49,0,66,12,0,12,78
07/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,7,44,0,51,0,9,64,0,73,120,0,120,193
07/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,32,0,36,0,8,61,0,69,0,12,93,0,105,115,0,115,220
07/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,11,48,0,59,0,13,67,0,80,109,0,109,189
07/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,13,39,0,52,0,5,3,0,8,0,18,42,0,60,0,0,0,60
07/31/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,37,0,38,0,1,28,0,29,0,2,65,0,67,11,0,11,78
08/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,39,0,39,0,2,14,0,16,0,2,53,0,55,0,0,0,55
08/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,14,14,0,28,0,8,22,0,30,0,22,36,0,58,15,0,15,73
08/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,2,40,0,42,0,8,66,0,74,20,0,20,94
08/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,34,0,43,0,2,3,0,5,0,11,37,0,48,0,0,0,48
08/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,47,0,52,0,2,6,0,8,0,7,53,0,60,0,0,0,60
08/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,1,8,0,9,0,7,31,0,38,19,0,19,57
08/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,5,27,0,32,0,5,54,0,59,39,0,39,98
08/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,6,44,0,50,0,8,59,0,67,54,0,54,121
08/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,13,35,0,48,0,15,54,0,69,40,0,40,109
08/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,7,27,0,34,0,13,40,0,53,44,0,44,97
08/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,4,19,0,23,0,7,45,0,52,32,0,32,84
08/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,39,0,43,0,6,29,0,35,0,10,68,0,78,18,8,26,104
08/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,36,0,39,0,2,32,0,34,0,5,68,0,73,103,0,103,176
08/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,39,0,43,0,0,17,0,17,0,4,56,0,60,25,0,25,85
08/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,0,61,0,61,0,6,78,0,84,173,0,173,257
08/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,8,35,0,43,0,14,53,0,67,70,0,70,137
08/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,12,41,0,53,0,17,56,0,73,66,0,66,139
08/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,19,2,21,0,2,64,0,66,0,2,83,2,87,112,0,112,199
08/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,14,61,0,75,0,16,104,0,120,120,0,120,240
08/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,33,1,42,0,6,78,11,95,0,14,111,12,137,154,0,154,291
08/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,60,0,62,0,4,80,0,84,41,0,41,125
08/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,4,104,4,112,0,8,122,4,134,80,0,80,214
08/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,16,63,0,79,0,22,85,0,107,76,0,76,183
08/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,7,53,0,60,0,14,60,0,74,98,0,98,172
08/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,57,0,63,0,2,5,0,7,0,8,62,0,70,2,0,2,72
08/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,49,0,54,0,1,14,0,15,0,6,63,0,69,14,0,14,83
08/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,27,0,34,0,2,23,1,26,0,9,50,1,60,48,0,48,108
08/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,3,49,0,52,0,6,82,0,88,70,0,70,158
08/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,3,71,0,74,0,7,86,0,93,94,0,94,187
08/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,6,61,0,67,0,8,82,0,90,125,0,125,215
08/31/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,3,54,0,57,0,5,86,0,91,58,0,58,149
09/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,4,33,0,37,0,8,57,0,65,36,0,36,101
09/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,33,0,42,0,2,15,0,17,0,11,48,0,59,3,0,3,62
09/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,42,0,47,0,2,3,0,5,0,7,45,0,52,2,0,2,54
09/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,2,58,0,60,0,6,72,0,78,80,0,80,158
09/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,1,30,0,31,0,2,45,0,47,34,0,34,81
09/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,4,55,0,59,0,6,74,0,80,156,0,156,236
09/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,55,0,60,0,4,17,0,21,0,9,72,0,81,73,0,73,154
09/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,37,0,39,0,6,23,0,29,0,8,60,0,68,120,0,120,188
09/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,11,32,0,43,0,13,55,0,68,92,0,92,160
09/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,43,0,45,0,7,50,0,57,0,9,93,0,102,95,0,95,197
09/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,48,0,55,0,0,2,0,2,0,7,50,0,57,1,0,1,58
09/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,46,0,48,0,1,15,0,16,0,3,61,0,64,8,0,8,72
09/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,16,31,0,47,0,21,55,0,76,80,0,80,156
09/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,16,58,0,74,0,18,99,0,117,68,0,68,185
09/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,0,26,0,26,0,4,55,0,59,116,0,116,175
09/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,26,3,30,0,4,27,0,31,0,5,53,3,61,83,0,83,144
09/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,13,43,0,56,0,0,1,0,1,0,13,44,0,57,0,0,0,57
09/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,39,0,42,0,0,8,0,8,0,3,47,0,50,13,0,13,63
09/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,1,63,0,64,0,4,87,0,91,140,0,140,231
09/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,11,4,25,0,1,5,0,6,0,11,16,4,31,8,0,8,39
09/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,2,16,0,0,18,0,1,5,0,6,2,17,5,0,24,12,0,12,36
09/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,9,32,0,41,0,10,41,0,51,63,0,63,114
09/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,3,45,0,48,0,5,52,0,57,68,0,68,125
09/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,9,66,0,75,0,11,79,0,90,140,0,140,230
09/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,4,70,0,74,0,4,89,0,93,117,0,117,210
09/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,3,75,0,78,0,4,91,0,95,156,0,156,251
09/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,9,28,0,37,0,12,48,0,60,56,0,56,116
09/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,7,46,0,53,0,10,63,0,73,50,0,50,123
09/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,16,0,24,0,8,51,0,59,0,16,67,0,83,14,0,14,97
09/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,14,12,0,26,0,16,46,0,62,0,30,58,0,88,67,0,67,155
10/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,8,76,0,84,0,14,96,0,110,147,0,147,257
10/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,0,41,0,41,0,4,65,0,69,33,0,33,102
10/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,43,0,51,0,0,0,0,0,0,8,43,0,51,0,0,0,51
10/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,43,0,50,0,2,8,0,10,0,9,51,0,60,6,0,6,66
10/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,39,0,43,0,9,36,0,45,0,13,75,0,88,50,0,50,138
10/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,11,15,0,26,0,14,35,0,49,28,0,28,77
10/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,48,0,54,0,4,54,0,58,0,10,102,0,112,135,0,135,247
10/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,8,80,0,88,0,12,108,0,120,258,0,258,378
10/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,33,0,33,0,4,53,0,57,0,4,86,0,90,243,0,243,333
10/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,37,0,37,0,1,89,0,90,0,1,126,0,127,219,0,219,346
10/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,0,21,0,21,0,2,56,0,58,52,0,52,110
10/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,0,51,0,9,32,0,41,0,18,74,0,92,20,0,20,112
10/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,51,2,57,0,0,0,0,0,0,4,51,2,57,6,0,6,63
10/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,57,1,68,0,0,3,0,3,0,10,60,1,71,12,0,12,83
10/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,41,0,52,0,0,0,0,0,0,11,41,0,52,0,0,0,52
10/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,60,0,61,0,0,2,0,2,0,1,62,0,63,28,0,28,91
10/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,57,0,57,0,0,10,0,10,0,0,67,0,67,30,0,30,97
10/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,52,0,63,0,8,6,0,14,0,19,58,0,77,0,0,0,77
10/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,11,0,23,0,0,9,0,9,0,12,20,0,32,14,0,14,46
10/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,31,1,35,0,6,10,0,16,0,9,41,1,51,31,0,31,82
10/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,58,0,66,0,5,11,0,16,0,13,69,0,82,24,0,24,106
10/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,9,1,13,0,7,40,0,47,0,10,49,1,60,187,0,187,247
10/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,39,1,42,0,2,32,1,35,0,4,71,2,77,104,0,104,181
10/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,55,0,56,0,5,32,0,37,0,6,87,0,93,74,0,74,167
10/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,3,45,6,54,0,6,68,6,80,88,0,88,168
10/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,33,0,34,0,11,40,0,51,0,12,73,0,85,88,0,88,173
10/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,10,30,0,40,0,16,39,0,55,54,0,54,109
10/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,33,0,36,0,6,70,0,76,0,9,103,0,112,45,0,45,157
10/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,8,69,0,77,0,14,88,0,102,106,0,106,208
10/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,3,52,0,55,0,3,74,0,77,94,0,94,171
10/31/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,7,60,0,67,0,11,76,0,87,100,0,100,187
11/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,3,69,0,72,0,5,92,0,97,80,0,80,177
11/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,6,35,0,41,0,8,51,0,59,22,0,22,81
11/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,30,0,31,0,24,30,0,54,0,25,60,0,85,32,0,32,117
11/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,8,66,0,74,0,12,86,0,98,88,0,88,186
11/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,1,74,0,75,0,4,109,0,113,113,0,113,226
11/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,3,20,0,23,0,4,49,0,53,16,0,16,69
11/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,33,0,35,0,0,65,0,65,0,2,98,0,100,204,0,204,304
