01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
11/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,5,28,0,33,0,10,35,0,45,32,0,32,77
11/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,18,56,0,74,0,28,93,0,121,116,0,116,237
11/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,27,0,39,0,8,44,0,52,0,20,71,0,91,70,0,70,161
11/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,7,30,0,37,0,9,44,0,53,4,0,4,57
11/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,4,46,0,50,0,11,58,0,69,35,0,35,104
11/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,0,63,0,63,0,0,75,0,75,46,0,46,121
11/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,2,46,0,48,0,4,63,0,67,100,0,100,167
11/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,2,53,0,55,0,5,73,0,78,42,0,42,120
11/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,12,41,0,53,0,4,33,0,37,0,16,74,0,90,42,0,42,132
11/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,13,31,0,44,0,6,61,0,67,0,19,92,0,111,80,0,80,191
11/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,35,0,38,0,4,54,0,58,0,7,89,0,96,61,0,61,157
11/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,40,0,46,0,16,18,0,34,0,22,58,0,80,113,0,113,193
11/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,29,0,35,0,3,8,0,11,0,9,37,0,46,14,0,14,60
11/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,4,22,0,26,0,4,39,0,43,48,0,48,91
11/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,3,33,0,36,0,9,47,0,56,60,0,60,116
11/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,7,36,0,43,0,10,51,0,61,54,0,54,115
11/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,9,51,0,60,0,13,73,0,86,82,0,82,168
11/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,13,0,13,23
11/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,8,62,0,70,0,12,76,0,88,32,0,32,120
11/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,4,49,0,53,0,4,61,0,65,58,0,58,123
11/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,9,0,10,0,1,24,0,25,0,2,33,0,35,50,0,50,85
11/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,9,28,0,37,0,12,37,0,49,36,0,36,85
11/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,7,53,0,60,0,8,70,0,78,102,0,102,180
12/01/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,4,62,0,66,0,6,79,0,85,84,0,84,169
12/02/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,4,59,0,63,0,6,85,0,91,129,0,129,220
12/03/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,7,54,0,61,0,7,76,0,83,82,0,82,165
12/04/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,3,48,0,51,0,5,71,0,76,118,0,118,194
12/05/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,16,0,17,0,5,35,0,40,0,6,51,0,57,83,0,83,140
12/06/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,5,38,0,43,0,8,54,0,62,68,0,68,130
12/07/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,5,63,0,68,0,10,80,0,90,100,0,100,190
12/08/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,8,65,0,73,0,11,85,0,96,77,0,77,173
12/09/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,2,49,0,51,0,5,70,0,75,104,0,104,179
12/10/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,6,73,0,79,0,17,94,0,111,184,0,184,295
12/11/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,3,66,0,69,0,3,73,0,76,214,0,214,290
12/12/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,4,55,0,59,0,6,79,0,85,106,0,106,191
12/13/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,1,18,0,19,0,1,43,0,44,8,0,8,52
12/14/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,13,34,0,47,0,1,2,0,3,0,14,36,0,50,0,0,0,50
12/15/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,9,43,2,54,0,0,0,1,1,0,9,43,3,55,0,8,8,63
12/16/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,27,0,33,0,13,65,0,78,0,19,92,0,111,191,0,191,302
12/17/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,0,0,0,0,0,5,19,0,24,0,0,0,24
12/18/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,0,1,0,1,0,1,14,0,15,0,0,0,15
12/19/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,0,0,0,0,0,0,5,0,5,0,0,0,5
12/20/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,0,0,0,0,4,9,0,13,0,0,0,13
12/21/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,29,0,33,0,6,4,0,10,0,10,33,0,43,0,0,0,43
12/22/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,7,10,0,17,0,15,18,0,33,12,0,12,45
12/23/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,13,50,0,63,0,17,70,0,87,82,0,82,169
12/24/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,8,54,0,62,0,11,65,0,76,74,0,74,150
12/25/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,3,2,0,5,0,3,4,0,7,0,0,0,7
12/26/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,0,15,0,15,0,6,47,0,53,0,6,62,0,68,96,0,96,164
12/27/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,9,52,2,63,0,10,65,2,77,72,28,100,177
12/28/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,23,0,24,0,8,51,0,59,0,9,74,0,83,135,0,135,218
12/29/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,6,7,0,13,0,0,1,0,1,0,6,8,0,14,0,0,0,14
12/30/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,6,35,0,41,0,7,45,0,52,56,0,56,108
12/31/2010,OXR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,10,65,0,75,0,12,94,0,106,99,27,126,232
01/01/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,2,37,0,39,0,2,38,0,40,32,0,32,72
01/02/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,1,2,0,3,0,3,6,0,9,0,0,0,9
01/03/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,4,22,2,28,0,6,23,2,31,68,28,96,127
01/04/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,4,34,0,38,0,8,51,0,59,50,0,50,109
01/05/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,7,40,0,47,0,8,50,0,58,73,0,73,131
01/06/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,3,21,2,26,0,8,41,2,51,0,11,62,4,77,60,0,60,137
01/07/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,5,56,2,63,0,9,81,2,92,58,0,58,150
01/08/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,42,0,42,0,4,34,0,38,0,4,76,0,80,120,0,120,200
01/09/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,28,0,28,0,4,28,0,32,0,4,56,0,60,110,0,110,170
01/10/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,13,0,14,0,2,34,0,36,0,3,47,0,50,80,0,80,130
01/11/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,7,14,0,21,0,5,29,0,34,0,12,43,0,55,66,0,66,121
01/12/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,10,44,0,54,0,12,66,0,78,145,0,145,223
01/13/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,12,59,0,71,0,14,78,0,92,102,0,102,194
01/14/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,10,24,0,34,0,12,33,0,45,116,0,116,161
01/15/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,5,69,0,74,0,5,73,0,78,140,0,140,218
01/16/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,2,70,0,72,0,2,97,0,99,134,0,134,233
01/17/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,6,59,0,65,0,8,85,0,93,132,0,132,225
01/18/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,2,75,0,77,0,4,92,0,96,126,0,126,222
01/19/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,29,0,30,0,3,55,0,58,0,4,84,0,88,106,0,106,194
01/20/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,13,0,15,0,4,18,0,22,8,0,8,30
01/21/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,3,31,0,34,0,9,76,2,87,0,12,107,2,121,164,22,186,307
01/22/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,83,0,84,0,1,101,0,102,194,0,194,296
01/23/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,0,29,2,31,0,0,40,2,42,2,14,16,58
01/24/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,0,83,2,85,0,3,105,2,110,164,8,172,282
01/25/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,4,55,0,59,0,6,93,0,99,85,0,85,184
01/26/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,7,36,0,43,0,12,47,0,59,22,0,22,81
01/27/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,7,34,0,41,0,4,45,0,49,0,11,79,0,90,85,0,85,175
01/28/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,9,61,4,74,0,14,75,4,93,164,0,164,257
01/29/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,38,0,39,0,2,83,0,85,0,3,121,0,124,196,0,196,320
01/30/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,2,13,2,17,0,6,33,2,41,18,8,26,67
01/31/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,6,46,6,58,0,8,61,6,75,84,32,116,191
02/01/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,11,38,0,49,0,16,62,0,78,54,0,54,132
02/02/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,6,24,0,30,0,7,34,0,41,44,0,44,85
02/03/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,4,54,0,58,0,6,69,0,75,80,0,80,155
02/04/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,17,107,0,124,0,23,124,0,147,170,0,170,317
02/05/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,6,112,0,118,0,6,134,0,140,180,0,180,320
02/06/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,0,57,0,57,0,2,60,0,62,54,0,54,116
02/07/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,0,60,0,60,0,2,83,0,85,88,0,88,173
02/08/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,0,47,0,47,0,2,68,0,70,96,0,96,166
02/09/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,7,26,0,33,0,8,43,0,51,35,0,35,86
02/10/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,4,42,0,46,0,8,53,0,61,119,0,119,180
02/11/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,0,89,0,89,0,1,111,0,112,174,0,174,286
02/12/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,1,85,0,86,0,1,103,0,104,170,0,170,274
02/13/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,3,79,0,82,0,7,94,0,101,162,0,162,263
02/14/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,35,0,39,0,2,53,0,55,0,6,88,0,94,20,0,20,114
02/15/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,47,0,49,0,2,6,4,12,0,4,53,4,61,18,0,18,79
02/16/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,1,10,0,11,0,7,35,0,42,10,0,10,52
02/17/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,7,28,0,35,0,5,50,0,55,0,12,78,0,90,96,0,96,186
02/18/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,3,6,0,9,0,7,18,0,25,12,0,12,37
02/19/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,4,18,0,22,0,4,34,0,38,40,0,40,78
02/20/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,13,0,13,0,3,71,0,74,0,3,84,0,87,128,0,128,215
02/21/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,3,20,0,23,0,3,59,0,62,0,6,79,0,85,144,0,144,229
02/22/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,39,0,41,0,6,80,0,86,0,8,119,0,127,102,0,102,229
02/23/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,8,42,0,50,0,3,64,0,67,0,11,106,0,117,90,0,90,207
02/24/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,8,40,2,50,0,16,62,2,80,111,0,111,191
02/25/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,1,2,0,3,0,5,15,0,20,0,0,0,20
02/26/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,42,0,42,0,0,49,0,49,122,0,122,171
02/27/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,7,79,0,86,0,9,95,0,104,192,0,192,296
02/28/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,11,11,0,22,0,6,53,0,59,0,17,64,0,81,126,0,126,207
03/01/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,16,48,2,66,0,20,81,2,103,76,0,76,179
03/02/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,30,0,32,0,0,21,0,21,0,2,51,0,53,70,0,70,123
03/03/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,9,49,0,58,0,2,3,0,5,0,11,52,0,63,0,0,0,63
03/04/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,7,63,0,70,0,13,83,0,96,39,0,39,135
03/05/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,14,0,15,0,2,80,0,82,0,3,94,0,97,130,0,130,227
03/06/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,41,0,43,0,0,12,0,12,0,2,53,0,55,20,0,20,75
03/07/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,4,14,0,18,0,7,20,0,27,16,0,16,43
03/08/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,3,23,0,26,0,8,56,0,64,0,11,79,0,90,102,0,102,192
03/09/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,3,63,0,66,0,9,86,0,95,74,0,74,169
03/10/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,11,38,0,49,0,16,89,0,105,0,27,127,0,154,79,0,79,233
03/11/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,2,93,0,95,0,4,138,0,142,130,0,130,272
03/12/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,46,0,46,0,5,80,0,85,0,5,126,0,131,132,0,132,263
03/13/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,5,67,0,72,0,5,76,0,81,164,0,164,245
03/14/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,28,0,32,0,6,64,0,70,0,10,92,0,102,74,0,74,176
03/15/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,4,51,0,55,0,6,63,0,69,76,0,76,145
03/16/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,10,24,0,34,0,7,53,0,60,0,17,77,0,94,86,0,86,180
03/17/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,6,55,0,61,0,13,76,0,89,112,0,112,201
03/18/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,34,0,40,0,7,74,0,81,0,13,108,0,121,182,0,182,303
03/19/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,35,0,35,0,5,55,0,60,0,5,90,0,95,112,0,112,207
03/20/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,0,0,0,0,0,0,3,0,3,0,0,0,3
03/21/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,2,22,0,24,0,6,42,0,48,60,0,60,108
03/22/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,15,29,0,44,0,8,71,0,79,0,23,100,0,123,156,0,156,279
03/23/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,0,12,0,12,0,4,21,0,25,8,0,8,33
03/24/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,9,23,0,32,0,6,35,0,41,0,15,58,0,73,68,0,68,141
03/25/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,9,22,0,31,0,2,49,0,51,0,11,71,0,82,104,0,104,186
03/26/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,38,0,38,0,2,40,0,42,0,2,78,0,80,66,0,66,146
03/27/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,26,0,30,0,5,45,0,50,0,9,71,0,80,82,0,82,162
03/28/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,30,0,35,0,8,75,0,83,0,13,105,0,118,98,0,98,216
03/29/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,10,20,0,30,0,12,66,0,78,0,22,86,0,108,86,0,86,194
03/30/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,0,9,64,73,0,6,45,64,115,120,0,120,235
03/31/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,24,92,0,116,0,30,107,0,137,106,0,106,243
04/01/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,9,92,0,101,0,13,115,0,128,122,0,122,250
04/02/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,58,0,62,0,0,5,0,5,0,4,63,0,67,4,0,4,71
04/03/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,31,0,32,0,2,54,0,56,0,3,85,0,88,54,0,54,142
04/04/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,6,49,0,55,0,8,71,0,79,64,0,64,143
04/05/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,9,74,0,83,0,11,95,0,106,56,0,56,162
04/06/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,48,0,50,0,6,37,0,43,0,8,85,0,93,58,0,58,151
04/07/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,5,5,0,10,0,8,26,0,34,6,0,6,40
04/08/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,3,51,0,54,0,5,87,0,92,110,0,110,202
04/09/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,4,95,0,99,0,4,124,0,128,120,0,120,248
04/10/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,2,107,0,109,0,2,113,0,115,88,0,88,203
04/11/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,18,81,0,99,0,20,110,0,130,62,0,62,192
04/12/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,23,0,29,0,12,54,0,66,0,18,77,0,95,66,0,66,161
04/13/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,37,0,42,0,6,32,0,38,0,11,69,0,80,44,0,44,124
04/14/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,26,0,32,0,11,71,0,82,0,17,97,0,114,130,0,130,244
04/15/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,3,66,2,71,0,9,82,2,93,165,20,185,278
04/16/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,3,82,0,85,0,3,100,0,103,146,0,146,249
04/17/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,53,0,55,0,4,65,0,69,60,0,60,129
04/18/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,8,17,1,26,0,0,9,0,9,0,8,26,1,35,22,0,22,57
04/19/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,44,0,46,0,12,13,0,25,0,14,57,0,71,58,0,58,129
04/20/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,6,42,0,48,0,2,27,2,31,0,8,69,2,79,20,0,20,99
04/21/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,20,1,25,0,12,41,0,53,0,16,61,1,78,36,0,36,114
04/22/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,3,54,2,59,0,11,83,2,96,76,0,76,172
04/23/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,49,0,49,0,4,84,0,88,0,4,133,0,137,184,0,184,321
04/24/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,2,17,0,19,0,6,34,0,40,0,0,0,40
04/25/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,9,66,0,75,0,11,79,0,90,92,0,92,182
04/26/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,11,18,0,29,0,9,54,2,65,0,20,72,2,94,106,0,106,200
04/27/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,11,78,0,89,0,15,97,0,112,120,0,120,232
04/28/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,26,0,28,0,15,49,0,64,0,17,75,0,92,42,0,42,134
04/29/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,8,77,0,85,0,15,93,0,108,72,0,72,180
04/30/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,10,10,0,20,0,10,20,0,30,6,0,6,36
05/01/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,1,3,0,4,0,2,63,0,65,0,3,66,0,69,32,0,32,101
05/02/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,7,40,0,47,0,12,49,0,61,43,0,43,104
05/03/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,3,63,0,66,0,8,87,0,95,80,0,80,175
05/04/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,13,13,0,26,0,7,41,0,48,0,20,54,0,74,56,0,56,130
05/05/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,37,0,41,0,6,60,0,66,0,10,97,0,107,95,0,95,202
05/06/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,7,39,1,47,0,15,73,1,89,28,27,55,144
05/07/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,29,0,31,0,5,24,0,29,0,7,53,0,60,36,0,36,96
05/08/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,0,53,0,53,0,2,63,0,65,74,0,74,139
05/09/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,12,40,2,54,0,14,68,2,84,28,16,44,128
05/10/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,6,68,0,74,0,11,88,0,99,116,0,116,215
05/11/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,4,77,0,81,0,11,88,0,99,96,0,96,195
05/12/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,12,76,0,88,0,16,85,0,101,128,0,128,229
05/13/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,15,37,0,52,0,11,39,0,50,0,26,76,0,102,78,0,78,180
05/14/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,39,1,40,0,3,42,0,45,0,3,81,1,85,62,0,62,147
05/15/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,3,43,0,46,0,5,59,0,64,12,0,12,76
05/16/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,11,44,0,55,0,15,59,0,74,88,0,88,162
05/17/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,2,38,0,40,0,7,56,0,63,82,0,82,145
05/18/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,18,22,2,42,0,22,45,2,69,44,0,44,113
05/19/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,7,18,0,25,0,6,56,0,62,0,13,74,0,87,98,0,98,185
05/20/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,5,41,2,48,0,6,54,2,62,0,11,95,4,110,59,0,59,169
05/21/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,4,38,0,42,0,7,66,0,73,48,0,48,121
05/22/2011,OXR,CA,AWP,WE,Federal Contract Tower,0,0,36,0,36,0,4,28,0,32,0,4,64,0,68,56,0,56,124
