01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
07/16/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,5,81,0,86,0,10,97,0,107,111,0,111,218
07/17/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,18,69,0,87,0,27,82,0,109,134,0,134,243
07/18/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,10,21,0,31,0,25,78,0,103,0,35,99,0,134,166,0,166,300
07/19/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,24,77,0,101,0,31,98,0,129,100,0,100,229
07/20/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,42,1,47,0,21,23,2,46,0,25,65,3,93,50,0,50,143
07/21/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,46,0,52,0,3,5,0,8,0,9,51,0,60,0,0,0,60
07/22/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,10,26,0,36,0,16,58,0,74,0,26,84,0,110,60,0,60,170
07/23/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,8,29,0,37,0,3,38,0,41,0,11,67,0,78,38,0,38,116
07/24/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,18,58,0,76,0,0,0,0,0,0,18,58,0,76,0,0,0,76
07/25/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,25,44,3,72,0,0,0,0,0,0,25,44,3,72,0,0,0,72
07/26/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,19,36,3,58,0,8,35,1,44,0,27,71,4,102,90,0,90,192
07/27/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,9,40,3,52,0,16,34,0,50,0,25,74,3,102,12,0,12,114
07/28/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,32,0,33,0,21,14,0,35,0,22,46,0,68,0,0,0,68
07/29/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,26,0,31,0,13,37,0,50,0,18,63,0,81,32,0,32,113
07/30/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,38,0,40,0,7,52,0,59,0,9,90,0,99,50,0,50,149
07/31/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,23,0,25,0,9,25,0,34,0,11,48,0,59,74,0,74,133
08/01/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,15,41,0,56,0,22,76,0,98,78,0,78,176
08/02/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,6,47,0,53,0,8,74,0,82,44,0,44,126
08/03/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,13,20,0,33,0,9,46,0,55,0,22,66,0,88,84,0,84,172
08/04/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,4,31,0,35,0,9,51,0,60,52,0,52,112
08/05/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,15,3,23,0,3,50,2,55,0,8,65,5,78,56,26,82,160
08/06/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,12,15,2,29,0,17,32,2,51,8,10,18,69
08/07/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,2,29,0,31,0,8,37,0,45,24,0,24,69
08/08/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,17,69,1,87,0,24,80,1,105,68,0,68,173
08/09/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,24,0,27,0,5,46,0,51,0,8,70,0,78,84,0,84,162
08/10/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,8,71,0,79,0,12,101,0,113,90,0,90,203
08/11/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,17,45,0,62,0,18,57,0,75,14,0,14,89
08/12/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,11,13,0,24,0,9,14,0,23,0,20,27,0,47,0,0,0,47
08/13/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,10,36,0,46,0,11,12,0,23,0,21,48,0,69,30,0,30,99
08/14/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,17,32,0,49,0,0,0,0,0,0,17,32,0,49,0,0,0,49
08/15/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,20,78,0,98,0,0,0,0,0,0,20,78,0,98,0,0,0,98
08/16/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,9,52,0,61,0,3,18,0,21,0,12,70,0,82,42,0,42,124
08/17/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,12,20,0,32,0,17,22,0,39,0,29,42,0,71,16,0,16,87
08/18/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,10,19,0,29,0,14,32,0,46,10,0,10,56
08/19/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,18,22,0,40,0,22,49,0,71,10,0,10,81
08/20/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,41,1,49,0,21,50,0,71,0,28,91,1,120,132,0,132,252
08/21/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,1,58,0,59,0,5,79,0,84,110,0,110,194
08/22/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,21,66,0,87,0,28,86,0,114,138,0,138,252
08/23/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,10,11,0,21,0,24,90,0,114,0,34,101,0,135,200,0,200,335
08/24/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,31,43,0,74,0,33,54,0,87,48,0,48,135
08/25/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,11,58,0,69,0,13,85,0,98,96,0,96,194
08/26/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,8,11,0,19,0,16,68,0,84,0,24,79,0,103,98,0,98,201
08/27/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,25,80,0,105,0,29,87,0,116,128,0,128,244
08/28/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,11,72,0,83,0,13,85,0,98,88,0,88,186
08/29/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,22,74,3,99,0,29,85,3,117,112,0,112,229
08/30/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,27,61,0,88,0,32,74,0,106,106,0,106,212
08/31/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,27,75,0,102,0,29,85,0,114,248,0,248,362
09/01/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,8,0,0,8,0,23,79,0,102,0,31,79,0,110,94,0,94,204
09/02/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,30,67,0,97,0,35,76,0,111,152,0,152,263
09/03/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,9,6,0,15,0,13,55,0,68,0,22,61,0,83,130,0,130,213
09/04/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,9,4,20,0,5,53,0,58,0,12,62,4,78,82,0,82,160
09/05/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,9,82,0,91,0,13,87,0,100,168,0,168,268
09/06/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,0,0,7,0,10,61,0,71,0,17,61,0,78,64,0,64,142
09/07/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,20,0,21,0,11,107,0,118,0,12,127,0,139,126,0,126,265
09/08/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,8,30,0,38,0,10,52,0,62,24,0,24,86
09/09/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,10,32,0,42,0,0,0,0,0,0,10,32,0,42,0,0,0,42
09/10/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,17,46,0,63,0,21,73,0,94,24,0,24,118
09/11/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,8,19,0,27,0,24,42,0,66,0,32,61,0,93,106,0,106,199
09/12/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,18,77,4,99,0,22,89,4,115,156,0,156,271
09/13/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,13,77,0,90,0,17,91,0,108,168,0,168,276
09/14/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,22,86,0,108,0,22,89,0,111,194,0,194,305
09/15/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,4,0,5,0,20,61,0,81,0,21,65,0,86,196,0,196,282
09/16/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,15,45,0,60,0,18,52,0,70,130,0,130,200
09/17/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,17,43,0,60,0,23,55,0,78,94,0,94,172
09/18/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,15,42,0,57,0,19,63,0,82,32,0,32,114
09/19/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,8,22,0,30,0,17,13,0,30,0,25,35,0,60,10,0,10,70
09/20/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,13,19,0,32,0,5,11,0,16,0,18,30,0,48,24,0,24,72
09/21/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,17,42,0,59,0,17,66,0,83,44,0,44,127
09/22/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,0,0,6,0,9,73,0,82,0,15,73,0,88,74,0,74,162
09/23/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,5,0,8,0,14,49,0,63,0,17,54,0,71,124,0,124,195
09/24/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,21,56,4,81,0,28,62,4,94,81,0,81,175
09/25/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,17,33,0,50,0,20,44,0,64,42,0,42,106
09/26/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,2,23,0,11,43,0,54,0,13,62,2,77,34,0,34,111
09/27/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,2,0,4,0,19,45,0,64,0,21,47,0,68,58,0,58,126
09/28/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,14,78,0,92,0,14,84,0,98,206,0,206,304
09/29/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,11,65,0,76,0,12,71,0,83,128,0,128,211
09/30/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,6,54,2,62,0,8,61,2,71,60,4,64,135
10/01/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,12,0,19,0,10,62,0,72,0,17,74,0,91,90,0,90,181
10/02/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,1,53,0,54,0,8,77,0,85,84,0,84,169
10/03/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,8,17,0,25,0,12,53,0,65,0,20,70,0,90,36,0,36,126
10/04/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,1,0,5,0,6,21,0,27,0,10,22,0,32,10,0,10,42
10/05/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,8,0,0,8,0,9,2,0,11,0,0,0,11
10/06/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,12,73,0,85,0,12,78,0,90,168,0,168,258
10/07/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,5,0,10,0,8,51,0,59,0,13,56,0,69,80,0,80,149
10/08/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,10,31,0,41,0,12,51,0,63,102,0,102,165
10/09/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,4,13,0,17,0,7,27,0,34,68,0,68,102
10/10/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,3,52,0,55,0,8,66,0,74,116,0,116,190
10/11/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,8,82,0,90,0,10,93,0,103,90,0,90,193
10/12/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,12,71,2,85,0,14,84,2,100,158,0,158,258
10/13/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,9,34,0,43,0,13,50,0,63,28,0,28,91
10/14/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,10,39,0,49,0,14,49,0,63,100,0,100,163
10/15/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,19,32,0,51,0,24,44,0,68,104,0,104,172
10/16/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,19,0,22,0,9,40,0,49,0,12,59,0,71,76,0,76,147
10/17/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,19,82,6,107,0,21,93,6,120,128,0,128,248
10/18/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,15,85,2,102,0,20,93,2,115,146,0,146,261
10/19/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,18,77,0,95,0,20,82,0,102,150,0,150,252
10/20/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,28,59,0,87,0,34,71,0,105,104,0,104,209
10/21/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,18,39,2,59,0,20,50,2,72,86,14,100,172
10/22/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,35,0,41,0,18,33,0,51,0,24,68,0,92,52,0,52,144
10/23/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,2,27,0,29,0,5,43,0,48,58,0,58,106
10/24/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,5,49,0,54,0,7,74,0,81,76,0,76,157
10/25/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,23,0,30,0,14,28,0,42,0,21,51,0,72,18,0,18,90
10/26/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,9,79,0,88,0,10,87,0,97,92,0,92,189
10/27/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,12,31,0,43,0,18,50,0,68,30,0,30,98
10/28/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,19,25,0,44,0,23,35,0,58,10,0,10,68
10/29/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,14,41,0,55,0,23,56,0,79,74,0,74,153
10/30/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,5,67,0,72,0,8,80,0,88,80,0,80,168
10/31/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,4,9,13,0,8,56,0,64,0,8,60,9,77,128,56,184,261
11/01/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,12,76,0,88,0,14,96,0,110,100,0,100,210
11/02/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,25,77,0,102,0,25,89,0,114,148,0,148,262
11/03/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,10,59,0,69,0,10,81,0,91,118,0,118,209
11/04/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,11,38,0,49,0,13,49,0,62,94,0,94,156
11/05/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,9,17,0,26,0,13,22,0,35,6,0,6,41
11/06/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,8,58,0,66,0,12,67,0,79,120,0,120,199
11/07/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,20,0,26,0,7,87,0,94,0,13,107,0,120,178,0,178,298
11/08/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,7,84,0,91,0,15,97,0,112,174,0,174,286
11/09/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,48,84,0,132,0,49,96,0,145,188,0,188,333
11/10/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,14,72,0,86,0,16,84,0,100,118,0,118,218
11/11/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,6,65,0,71,0,8,81,0,89,102,0,102,191
11/12/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,10,74,0,84,0,12,87,0,99,132,0,132,231
11/13/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,15,1,18,0,30,40,1,71,0,32,55,2,89,80,0,80,169
11/14/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,11,22,0,33,0,6,66,0,72,0,17,88,0,105,30,0,30,135
11/15/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,9,13,0,22,0,15,47,0,62,0,24,60,0,84,72,0,72,156
11/16/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,27,50,0,77,0,29,82,0,111,94,0,94,205
11/17/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,8,103,0,111,0,10,117,0,127,186,0,186,313
11/18/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,37,0,43,0,8,46,0,54,50,0,50,104
11/19/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,31,0,33,0,7,39,0,46,0,9,70,0,79,124,0,124,203
11/20/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,7,21,0,28,0,12,46,0,58,0,19,67,0,86,130,0,130,216
11/21/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,9,25,0,34,0,17,59,0,76,74,0,74,150
11/22/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,16,4,0,20,0,26,13,0,39,14,0,14,53
11/23/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,10,46,0,56,0,13,49,0,62,98,0,98,160
11/24/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,22,98,0,120,0,26,111,0,137,160,0,160,297
11/25/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,11,93,0,104,0,13,108,0,121,152,0,152,273
11/26/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,4,65,0,69,0,7,78,0,85,220,0,220,305
11/27/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,16,63,0,79,0,20,73,0,93,132,0,132,225
11/28/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,6,30,0,36,0,6,37,0,43,20,0,20,63
11/29/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,10,40,0,50,0,12,47,0,59,108,0,108,167
11/30/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,16,0,21,0,20,92,6,118,0,25,108,6,139,98,0,98,237
12/01/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,8,98,0,106,0,13,109,0,122,146,16,162,284
12/02/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,13,56,0,69,0,15,64,0,79,128,26,154,233
12/03/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,16,35,0,51,0,22,48,0,70,78,0,78,148
12/04/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,9,10,0,19,0,43,65,0,108,0,52,75,0,127,138,0,138,265
12/05/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,29,67,0,96,0,32,82,0,114,126,0,126,240
12/06/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,24,85,0,109,0,26,96,0,122,188,0,188,310
12/07/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,8,8,0,16,0,1,14,0,15,0,9,22,0,31,10,0,10,41
12/08/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,14,74,0,88,0,14,84,0,98,134,0,134,232
12/09/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,7,13,0,20,0,9,16,0,25,8,0,8,33
12/10/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,8,24,0,32,0,10,31,0,41,92,0,92,133
12/11/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,3,53,0,56,0,5,63,0,68,96,0,96,164
12/12/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,18,104,0,122,0,22,110,0,132,182,0,182,314
12/13/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,6,8,0,14,0,19,98,0,117,0,25,106,0,131,130,0,130,261
12/14/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,0,0,0,0,8,19,0,27,0,8,19,0,27,4,0,4,31
12/15/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,2,0,3,0,2,48,2,52,0,3,50,2,55,64,28,92,147
12/16/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,2,68,0,70,0,4,74,0,78,104,0,104,182
12/17/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,10,80,0,90,0,15,101,0,116,180,0,180,296
12/18/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,4,24,2,30,0,7,24,0,31,0,11,48,2,61,20,0,20,81
12/19/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,17,0,17,0,2,44,0,46,8,0,8,54
12/20/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,34,0,35,0,6,95,0,101,0,7,129,0,136,120,0,120,256
12/21/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,5,10,0,15,0,20,86,2,108,0,25,96,2,123,176,12,188,311
12/22/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,3,69,0,72,0,3,86,0,89,56,0,56,145
12/23/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,11,72,0,83,0,12,80,0,92,142,0,142,234
12/24/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,1,0,3,0,3,36,0,39,0,5,37,0,42,94,0,94,136
12/25/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,2,0,2,0,0,3,0,3,4,0,4,7
12/26/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,5,17,0,22,0,7,20,0,27,4,0,4,31
12/27/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,12,63,0,75,0,14,69,0,83,216,0,216,299
12/28/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,7,97,0,104,0,7,115,0,122,200,0,200,322
12/29/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,2,7,0,9,0,2,9,0,11,6,0,6,17
12/30/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,20,94,4,118,0,21,101,4,126,146,0,146,272
12/31/2013,OXR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,7,73,0,80,0,9,80,0,89,136,0,136,225
01/01/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,8,34,0,42,0,8,36,0,44,56,0,56,100
01/02/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,1,5,0,6,0,2,60,0,62,0,3,65,0,68,96,0,96,164
01/03/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,13,66,0,79,0,14,72,0,86,66,0,66,152
01/04/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,11,75,0,86,0,11,95,0,106,138,0,138,244
01/05/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,11,29,0,40,0,13,33,0,46,34,0,34,80
01/06/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,7,2,13,0,2,41,0,43,0,6,48,2,56,90,0,90,146
01/07/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,11,48,0,59,0,19,60,0,79,100,0,100,179
01/08/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,10,72,0,82,0,13,90,0,103,184,0,184,287
01/09/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,7,58,0,65,0,9,71,0,80,138,0,138,218
01/10/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,7,88,0,95,0,10,94,0,104,248,0,248,352
01/11/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,25,0,25,0,24,84,0,108,0,24,109,0,133,140,0,140,273
01/12/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,17,59,0,76,0,17,76,0,93,142,0,142,235
01/13/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,0,11,0,11,0,4,22,0,26,0,0,0,26
01/14/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,7,44,0,51,0,11,49,0,60,46,0,46,106
01/15/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,6,47,0,53,0,8,56,0,64,82,0,82,146
01/16/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,6,34,0,40,0,10,41,0,51,30,0,30,81
01/17/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,6,0,13,0,10,42,0,52,0,17,48,0,65,94,0,94,159
01/18/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,16,102,0,118,0,19,116,0,135,212,0,212,347
01/19/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,8,85,0,93,0,11,98,0,109,170,0,170,279
01/20/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,25,0,27,0,2,86,0,88,0,4,111,0,115,162,0,162,277
01/21/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,15,60,2,77,0,17,69,2,88,94,0,94,182
01/22/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,15,44,2,61,0,17,48,2,67,204,0,204,271
01/23/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,3,55,2,60,0,5,59,2,66,100,16,116,182
01/24/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,10,25,0,35,0,13,32,0,45,50,0,50,95
01/25/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,14,89,8,111,0,20,101,8,129,234,0,234,363
