01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
08/06/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,11,54,0,65,0,13,73,0,86,86,0,86,172
08/07/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,18,2,22,0,24,47,4,75,0,26,65,6,97,132,0,132,229
08/08/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,24,0,30,0,8,66,0,74,0,14,90,0,104,124,0,124,228
08/09/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,42,0,44,0,23,17,0,40,0,25,59,0,84,62,0,62,146
08/10/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,56,0,61,0,8,11,0,19,0,13,67,0,80,4,0,4,84
08/11/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,18,0,23,0,9,57,0,66,0,14,75,0,89,88,0,88,177
08/12/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,26,82,0,108,0,32,101,0,133,106,0,106,239
08/13/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,17,41,12,70,0,23,55,12,90,66,34,100,190
08/14/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,10,2,19,0,15,60,0,75,0,22,70,2,94,120,0,120,214
08/15/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,12,7,0,19,0,7,83,0,90,0,19,90,0,109,114,0,114,223
08/16/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,1,10,0,11,0,14,69,0,83,0,15,79,0,94,192,0,192,286
08/17/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,9,0,9,0,4,56,0,60,0,4,65,0,69,36,0,36,105
08/18/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,8,2,14,0,12,53,0,65,0,16,61,2,79,134,0,134,213
08/19/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,27,27,0,54,0,29,44,0,73,54,0,54,127
08/20/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,13,0,20,0,13,33,4,50,0,20,46,4,70,86,30,116,186
08/21/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,12,2,17,0,14,72,0,86,0,17,84,2,103,110,0,110,213
08/22/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,13,6,24,0,8,29,0,37,0,13,42,6,61,54,0,54,115
08/23/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,22,27,0,49,0,23,39,0,62,6,0,6,68
08/24/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,5,24,0,29,0,10,48,0,58,20,0,20,78
08/25/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,15,47,0,62,0,20,62,0,82,64,0,64,146
08/26/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,11,0,18,0,41,61,2,104,0,48,72,2,122,82,6,88,210
08/27/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,18,57,0,75,0,20,65,0,85,78,0,78,163
08/28/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,20,0,24,0,14,83,0,97,0,18,103,0,121,134,0,134,255
08/29/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,27,0,31,0,17,94,0,111,0,21,121,0,142,170,0,170,312
08/30/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,16,80,0,96,0,21,91,0,112,233,0,233,345
08/31/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,15,52,0,67,0,20,72,0,92,42,0,42,134
09/01/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,9,5,0,14,0,13,50,0,63,0,22,55,0,77,114,0,114,191
09/02/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,7,37,0,44,0,12,49,0,61,66,0,66,127
09/03/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,10,37,0,47,0,13,30,0,43,0,23,67,0,90,52,0,52,142
09/04/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,21,2,27,0,8,34,0,42,0,12,55,2,69,42,0,42,111
09/05/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,9,20,2,31,0,28,46,0,74,0,37,66,2,105,46,0,46,151
09/06/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,15,82,0,97,0,15,98,0,113,120,0,120,233
09/07/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,15,73,0,88,0,15,83,0,98,140,0,140,238
09/08/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,8,53,0,61,0,12,58,0,70,98,0,98,168
09/09/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,11,52,2,65,0,18,72,2,92,76,20,96,188
09/10/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,6,72,2,80,0,10,83,2,95,120,0,120,215
09/11/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,2,12,0,7,82,2,91,0,9,90,4,103,160,26,186,289
09/12/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,3,61,0,64,0,7,80,0,87,102,0,102,189
09/13/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,24,0,24,0,11,91,0,102,0,11,115,0,126,126,0,126,252
09/14/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,12,60,0,72,0,15,76,0,91,98,0,98,189
09/15/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,3,0,7,0,5,57,0,62,0,9,60,0,69,108,0,108,177
09/16/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,18,46,0,64,0,20,60,0,80,46,0,46,126
09/17/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,19,64,0,83,0,27,76,0,103,94,0,94,197
09/18/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,9,67,0,76,0,11,89,0,100,74,0,74,174
09/19/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,18,68,0,86,0,20,86,0,106,66,0,66,172
09/20/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,4,56,0,60,0,10,65,0,75,64,0,64,139
09/21/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,11,53,0,64,0,13,85,0,98,108,0,108,206
09/22/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,17,0,22,0,7,61,0,68,0,12,78,0,90,126,0,126,216
09/23/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,8,21,0,29,0,8,47,0,55,0,16,68,0,84,46,0,46,130
09/24/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,9,59,0,68,0,13,73,0,86,110,0,110,196
09/25/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,5,2,13,0,11,67,0,78,0,17,72,2,91,138,0,138,229
09/26/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,15,1,22,0,18,88,0,106,0,24,103,1,128,108,0,108,236
09/27/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,20,93,0,113,0,20,110,0,130,76,0,76,206
09/28/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,32,0,35,0,4,64,0,68,0,7,96,0,103,138,0,138,241
09/29/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,21,0,25,0,11,78,0,89,0,15,99,0,114,110,0,110,224
09/30/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,4,70,0,74,0,6,77,0,83,90,0,90,173
10/01/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,30,72,0,102,0,36,84,0,120,110,0,110,230
10/02/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,6,0,11,0,17,48,0,65,0,22,54,0,76,44,0,44,120
10/03/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,10,65,0,75,0,11,72,0,83,68,0,68,151
10/04/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,7,75,0,82,0,7,92,0,99,186,0,186,285
10/05/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,11,69,0,80,0,11,80,0,91,94,0,94,185
10/06/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,9,0,13,0,22,64,0,86,0,26,73,0,99,150,0,150,249
10/07/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,7,0,14,0,12,55,0,67,0,19,62,0,81,68,0,68,149
10/08/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,13,68,2,83,0,19,73,2,94,58,0,58,152
10/09/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,13,42,0,55,0,16,56,0,72,48,0,48,120
10/10/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,21,0,26,0,6,31,0,37,0,11,52,0,63,10,0,10,73
10/11/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,1,22,0,23,0,11,70,0,81,0,12,92,0,104,110,0,110,214
10/12/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,7,68,0,75,0,12,80,0,92,128,0,128,220
10/13/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,19,0,26,0,4,49,0,53,0,11,68,0,79,72,0,72,151
10/14/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,8,33,0,41,0,19,29,0,48,0,27,62,0,89,90,0,90,179
10/15/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,28,0,31,0,22,59,0,81,0,25,87,0,112,106,0,106,218
10/16/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,6,69,0,75,0,8,80,0,88,178,0,178,266
10/17/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,35,0,42,0,8,71,0,79,0,15,106,0,121,112,0,112,233
10/18/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,74,0,77,0,3,86,0,89,106,0,106,195
10/19/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,2,90,0,92,0,4,114,0,118,102,0,102,220
10/20/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,10,36,0,46,0,12,52,0,64,64,0,64,128
10/21/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,15,68,0,83,0,17,89,0,106,166,2,168,274
10/22/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,14,71,0,85,0,18,88,0,106,66,0,66,172
10/23/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,7,2,12,0,21,90,0,111,0,24,97,2,123,164,0,164,287
10/24/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,15,0,21,0,8,67,2,77,0,14,82,2,98,184,0,184,282
10/25/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,9,97,0,106,0,12,110,0,122,128,0,128,250
10/26/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,6,64,0,70,0,8,74,0,82,172,0,172,254
10/27/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,4,0,7,0,13,59,0,72,0,16,63,0,79,166,0,166,245
10/28/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,16,0,18,0,15,59,0,74,0,17,75,0,92,126,0,126,218
10/29/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,10,1,15,0,10,70,1,81,0,14,80,2,96,174,0,174,270
10/30/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,12,79,0,91,0,15,100,0,115,132,0,132,247
10/31/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,26,30,0,56,0,29,55,0,84,102,0,102,186
11/01/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,1,15,0,16,0,5,33,0,38,0,6,48,0,54,46,0,46,100
11/02/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,10,104,0,114,0,10,120,0,130,154,0,154,284
11/03/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,13,49,0,62,0,15,54,0,69,74,0,74,143
11/04/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,10,65,0,75,0,12,69,0,81,62,0,62,143
11/05/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,7,39,8,54,0,12,52,8,72,52,0,52,124
11/06/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,5,76,0,81,0,7,84,0,91,150,0,150,241
11/07/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,6,92,4,102,0,10,106,4,120,158,0,158,278
11/08/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,4,72,0,76,0,6,82,0,88,86,0,86,174
11/09/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,19,0,24,0,4,51,0,55,0,9,70,0,79,72,0,72,151
11/10/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,7,39,0,46,0,9,60,0,69,70,0,70,139
11/11/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,45,0,47,0,3,51,0,54,0,5,96,0,101,166,0,166,267
11/12/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,7,52,0,59,0,9,71,0,80,154,0,154,234
11/13/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,50,0,52,0,4,31,0,35,0,6,81,0,87,56,0,56,143
11/14/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,9,25,0,34,0,24,56,0,80,0,33,81,0,114,148,0,148,262
11/15/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,9,17,0,26,0,23,75,0,98,0,32,92,0,124,136,0,136,260
11/16/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,40,2,43,0,3,47,2,52,62,0,62,114
11/17/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,4,47,0,51,0,7,56,0,63,70,0,70,133
11/18/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,11,52,0,63,0,15,77,0,92,74,0,74,166
11/19/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,20,2,24,0,2,47,0,49,0,4,67,2,73,118,0,118,191
11/20/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,8,41,0,49,0,14,62,0,76,114,0,114,190
11/21/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,8,0,15,0,9,97,0,106,0,16,105,0,121,182,0,182,303
11/22/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,22,0,22,0,4,130,0,134,0,4,152,0,156,164,0,164,320
11/23/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,20,43,0,63,0,20,50,0,70,76,0,76,146
11/24/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,5,0,11,0,12,33,0,45,0,18,38,0,56,78,0,78,134
11/25/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,8,0,12,0,21,57,0,78,0,25,65,0,90,102,0,102,192
11/26/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,5,65,0,70,0,9,84,0,93,102,0,102,195
11/27/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,0,21,0,21,0,0,27,0,27,4,0,4,31
11/28/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,11,109,0,120,0,13,120,0,133,150,0,150,283
11/29/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,10,65,4,79,0,10,77,4,91,80,32,112,203
11/30/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,27,0,27,0,3,34,0,37,0,3,61,0,64,128,0,128,192
12/01/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,11,54,0,65,0,17,71,0,88,94,0,94,182
12/02/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,8,7,0,15,0,0,1,2,3,0,8,8,2,18,0,0,0,18
12/03/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,6,2,0,8,0,10,15,0,25,0,0,0,25
12/04/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,33,0,37,0,11,37,2,50,0,15,70,2,87,162,14,176,263
12/05/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,28,77,0,105,0,33,89,0,122,164,0,164,286
12/06/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,31,92,0,123,0,35,105,0,140,118,0,118,258
12/07/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,27,73,0,100,0,32,85,0,117,144,0,144,261
12/08/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,9,77,0,86,0,14,86,0,100,104,0,104,204
12/09/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,10,9,0,19,0,43,73,0,116,0,53,82,0,135,194,0,194,329
12/10/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,47,80,6,133,0,53,97,6,156,85,0,85,241
12/11/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,5,16,0,21,0,7,38,0,45,62,0,62,107
12/12/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,2,0,5,0,13,2,0,15,0,16,4,0,20,18,0,18,38
12/13/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,32,69,0,101,0,34,87,0,121,166,0,166,287
12/14/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,7,17,0,24,0,14,72,0,86,0,21,89,0,110,168,0,168,278
12/15/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,12,0,18,0,16,44,0,60,0,22,56,0,78,56,0,56,134
12/16/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,10,20,0,30,0,16,38,0,54,64,0,64,118
12/17/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,11,47,0,58,0,15,62,0,77,84,0,84,161
12/18/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,11,21,0,32,0,18,32,0,50,0,29,53,0,82,96,0,96,178
12/19/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,34,3,41,0,7,71,1,79,0,11,105,4,120,116,0,116,236
12/20/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,1,43,0,44,0,7,43,0,50,0,8,86,0,94,92,0,92,186
12/21/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,19,0,19,0,14,83,0,97,0,14,102,0,116,206,0,206,322
12/22/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,2,83,0,85,0,4,95,0,99,152,0,152,251
12/23/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,5,44,0,49,0,7,52,0,59,32,0,32,91
12/24/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,7,40,0,47,0,9,43,0,52,72,0,72,124
12/25/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,2,0,2,0,0,17,0,17,0,0,19,0,19,0,0,0,19
12/26/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,10,48,0,58,0,12,57,0,69,76,0,76,145
12/27/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,1,21,0,22,0,1,35,0,36,0,0,0,36
12/28/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,9,76,0,85,0,9,81,0,90,126,22,148,238
12/29/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,18,2,24,0,23,64,0,87,0,27,82,2,111,166,0,166,277
12/30/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,4,25,0,29,0,18,40,0,58,0,22,65,0,87,68,0,68,155
12/31/2014,OXR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,9,14,0,23,0,12,22,0,34,32,0,32,66
01/01/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,8,28,0,36,0,8,34,0,42,24,0,24,66
01/02/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,4,18,0,22,0,26,53,7,86,0,30,71,7,108,80,16,96,204
01/03/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,16,71,2,89,0,16,76,2,94,108,16,124,218
01/04/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,8,107,0,115,0,10,118,0,128,186,0,186,314
01/05/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,3,43,0,46,0,6,49,0,55,58,0,58,113
01/06/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,10,77,0,87,0,12,91,0,103,206,0,206,309
01/07/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,21,72,1,94,0,23,89,1,113,134,0,134,247
01/08/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,25,50,0,75,0,28,68,0,96,44,0,44,140
01/09/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,7,24,0,31,0,47,83,0,130,0,54,107,0,161,164,0,164,325
01/10/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,18,9,0,27,0,22,31,0,53,26,0,26,79
01/11/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,0,21,0,21,0,2,22,0,24,0,2,43,0,45,78,0,78,123
01/12/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,6,18,0,24,0,7,71,0,78,0,13,89,0,102,42,0,42,144
01/13/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,14,86,8,108,0,18,100,8,126,186,38,224,350
01/14/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,4,6,2,12,0,39,57,0,96,0,43,63,2,108,80,0,80,188
01/15/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,4,5,0,9,0,17,73,0,90,0,21,78,0,99,106,0,106,205
01/16/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,6,11,0,17,0,25,75,2,102,0,31,86,2,119,118,0,118,237
01/17/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,4,10,0,14,0,6,107,0,113,0,10,117,0,127,232,0,232,359
01/18/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,11,107,0,118,0,11,127,0,138,222,0,222,360
01/19/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,8,13,0,21,0,6,63,0,69,0,14,76,0,90,122,0,122,212
01/20/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,28,0,30,0,2,23,10,35,0,4,51,10,65,104,10,114,179
01/21/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,18,68,2,88,0,20,83,2,105,62,16,78,183
01/22/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,15,91,0,106,0,17,104,0,121,184,0,184,305
01/23/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,4,15,0,19,0,28,69,0,97,0,32,84,0,116,58,0,58,174
01/24/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,6,8,0,14,0,8,12,0,20,10,0,10,30
01/25/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,0,3,0,3,0,15,42,0,57,0,15,45,0,60,52,0,52,112
01/26/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,5,44,0,49,0,7,52,0,59,66,0,66,125
01/27/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,8,23,0,31,0,21,50,0,71,0,29,73,0,102,82,0,82,184
01/28/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,8,74,2,84,0,10,93,2,105,150,22,172,277
01/29/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,4,12,0,16,0,18,66,0,84,0,22,78,0,100,142,0,142,242
01/30/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,21,99,0,120,0,23,112,0,135,144,0,144,279
01/31/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,36,0,38,0,9,83,0,92,0,11,119,0,130,226,0,226,356
02/01/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,10,102,0,112,0,10,113,0,123,186,0,186,309
02/02/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,6,81,0,87,0,8,98,0,106,146,0,146,252
02/03/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,61,0,61,0,3,69,0,72,136,0,136,208
02/04/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,20,66,0,86,0,22,93,0,115,50,0,50,165
02/05/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,2,15,0,9,68,0,77,0,11,79,2,92,120,0,120,212
02/06/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,6,14,0,20,0,14,43,0,57,0,20,57,0,77,58,0,58,135
02/07/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,0,43,0,43,0,5,6,0,11,0,5,49,0,54,0,0,0,54
02/08/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,0,20,0,20,0,15,68,0,83,0,15,88,0,103,252,0,252,355
02/09/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,5,13,0,18,0,8,48,0,56,0,13,61,0,74,58,0,58,132
02/10/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,5,14,0,19,0,20,60,0,80,0,25,74,0,99,128,0,128,227
02/11/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,4,2,0,6,0,20,15,0,35,0,24,17,0,41,32,0,32,73
02/12/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,2,12,0,17,53,0,70,0,19,61,2,82,42,0,42,124
02/13/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,11,77,0,88,0,13,95,0,108,94,0,94,202
02/14/2015,OXR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,58,112,0,170,0,59,124,0,183,166,0,166,349
