01/01/2000,OXR,CA,AWP,WE,Federal Contract Tower,0,9,21,0,30,0,5,52,0,57,0,14,73,0,87,4,0,4,91
11/01/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,4,19,0,23,0,16,52,0,68,0,20,71,0,91,146,0,146,237
11/02/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,17,73,0,90,0,19,91,0,110,206,0,206,316
11/03/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,4,118,0,122,0,8,134,0,142,156,0,156,298
11/04/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,17,0,17,0,2,89,0,91,0,2,106,0,108,174,0,174,282
11/05/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,13,62,0,75,0,18,73,0,91,152,0,152,243
11/06/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,22,72,0,94,0,30,84,0,114,118,0,118,232
11/07/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,48,0,51,0,13,39,0,52,0,16,87,0,103,100,0,100,203
11/08/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,5,8,0,13,0,15,32,0,47,0,20,40,0,60,20,0,20,80
11/09/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,4,4,2,10,0,7,24,1,32,0,11,28,3,42,0,0,0,42
11/10/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,0,24,0,24,0,2,29,0,31,44,0,44,75
11/11/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,5,0,5,0,2,6,0,8,0,2,11,0,13,0,0,0,13
11/12/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,1,17,0,18,0,3,24,0,27,10,0,10,37
11/13/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,5,7,0,12,0,10,15,0,25,0,15,22,0,37,4,0,4,41
11/14/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,6,9,0,15,0,7,39,0,46,0,13,48,0,61,24,0,24,85
11/15/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,11,61,0,72,0,13,65,0,78,206,0,206,284
11/16/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,6,73,0,79,0,9,88,0,97,66,0,66,163
11/17/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,9,40,0,49,0,11,52,0,63,88,0,88,151
11/18/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,57,0,61,0,4,67,0,71,164,0,164,235
11/19/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,7,50,0,57,0,9,68,0,77,82,0,82,159
11/20/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,1,95,0,96,0,4,107,0,111,100,0,100,211
11/21/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,1,51,0,52,0,4,68,0,72,72,0,72,144
11/22/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,0,13,0,13,0,0,20,0,20,14,0,14,34
11/23/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,6,17,0,23,0,6,68,0,74,0,12,85,0,97,94,0,94,191
11/24/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,1,8,0,9,0,8,63,0,71,0,9,71,0,80,156,0,156,236
11/25/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,1,7,0,8,0,7,73,0,80,0,8,80,0,88,62,0,62,150
11/26/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,12,57,0,69,0,16,71,0,87,46,0,46,133
11/27/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,6,19,0,25,0,9,85,0,94,0,15,104,0,119,160,0,160,279
11/28/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,9,34,0,43,0,12,59,0,71,60,0,60,131
11/29/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,4,13,0,17,0,5,4,0,9,0,9,17,0,26,30,0,30,56
11/30/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,19,0,21,0,8,69,0,77,0,10,88,0,98,98,0,98,196
12/01/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,1,67,0,68,0,1,79,0,80,92,0,92,172
12/02/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,18,0,18,0,5,79,0,84,0,5,97,0,102,122,0,122,224
12/03/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,7,83,0,90,0,11,97,0,108,84,0,84,192
12/04/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,14,2,19,0,6,31,0,37,0,9,45,2,56,22,0,22,78
12/05/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,6,16,0,22,0,1,9,0,10,0,7,25,0,32,24,24,48,80
12/06/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,9,15,0,24,0,0,18,0,18,0,9,33,0,42,38,0,38,80
12/07/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,5,15,0,20,0,7,74,0,81,0,12,89,0,101,88,0,88,189
12/08/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,5,11,0,16,0,7,78,0,85,0,12,89,0,101,154,0,154,255
12/09/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,4,102,0,106,0,4,108,0,112,154,0,154,266
12/10/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,17,57,0,74,0,25,71,0,96,158,0,158,254
12/11/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,1,6,0,7,0,11,59,0,70,0,12,65,0,77,122,0,122,199
12/12/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,1,17,0,18,0,32,64,0,96,0,33,81,0,114,140,0,140,254
12/13/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,22,66,0,88,0,26,82,0,108,134,0,134,242
12/14/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,14,92,0,106,0,17,103,0,120,186,0,186,306
12/15/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,6,97,0,103,0,6,113,0,119,170,0,170,289
12/16/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,10,78,0,88,0,10,84,0,94,100,0,100,194
12/17/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,5,26,3,34,0,6,9,0,15,0,11,35,3,49,2,0,2,51
12/18/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,5,99,0,104,0,7,121,0,128,116,0,116,244
12/19/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,11,110,6,127,0,14,121,6,141,162,0,162,303
12/20/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,8,12,0,20,0,9,49,2,60,0,17,61,2,80,58,0,58,138
12/21/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,9,0,11,0,9,58,0,67,0,11,67,0,78,124,0,124,202
12/22/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,29,0,29,0,3,46,4,53,0,3,75,4,82,92,40,132,214
12/23/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,2,65,0,67,0,2,79,0,81,116,18,134,215
12/24/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,3,0,6,0,3,37,0,40,0,6,40,0,46,58,0,58,104
12/25/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,1,0,1,0,0,15,0,15,0,0,16,0,16,4,0,4,20
12/26/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,3,14,0,17,0,10,68,0,78,0,13,82,0,95,78,0,78,173
12/27/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,7,16,0,23,0,4,68,0,72,0,11,84,0,95,134,0,134,229
12/28/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,7,31,0,38,0,9,36,0,45,26,0,26,71
12/29/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,0,10,0,10,0,4,57,2,63,0,4,67,2,73,178,0,178,251
12/30/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,2,6,0,8,0,5,89,0,94,0,7,95,0,102,114,0,114,216
12/31/2018,OXR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,7,35,0,42,0,11,42,0,53,40,0,40,93
01/01/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,1,0,0,1,0,1,14,0,15,0,2,14,0,16,12,0,12,28
01/02/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,5,9,0,14,0,0,40,0,40,0,5,49,0,54,40,0,40,94
01/03/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,6,13,0,19,0,4,73,0,77,0,10,86,0,96,136,0,136,232
01/04/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,6,83,0,89,0,8,103,0,111,180,0,180,291
01/05/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,6,21,0,27,0,0,24,2,26,0,6,45,2,53,80,2,82,135
01/06/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,16,0,16,0,0,49,2,51,0,0,65,2,67,98,0,98,165
01/07/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,7,20,0,27,0,1,6,0,7,0,8,26,0,34,8,0,8,42
01/08/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,6,63,0,69,0,9,72,0,81,52,0,52,133
01/09/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,9,52,0,61,0,13,75,0,88,104,0,104,192
01/10/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,18,0,21,0,11,91,0,102,0,14,109,0,123,152,0,152,275
01/11/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,11,51,0,62,0,13,63,0,76,200,0,200,276
01/12/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,15,0,18,0,5,17,0,22,0,8,32,0,40,60,0,60,100
01/13/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,4,86,0,90,0,6,94,0,100,186,0,186,286
01/14/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,3,0,5,0,4,20,0,24,0,6,23,0,29,0,0,0,29
01/15/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,9,0,12,0,0,1,0,1,0,3,10,0,13,0,0,0,13
01/16/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,18,0,20,0,3,4,0,7,0,5,22,0,27,16,0,16,43
01/17/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,20,0,22,0,2,9,0,11,0,4,29,0,33,16,0,16,49
01/18/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,22,0,25,0,19,87,0,106,0,22,109,0,131,176,0,176,307
01/19/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,14,0,14,0,5,111,0,116,0,5,125,0,130,180,0,180,310
01/20/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,1,81,0,82,0,3,92,0,95,158,0,158,253
01/21/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,2,45,0,47,0,4,50,0,54,76,0,76,130
01/22/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,6,0,10,0,11,55,0,66,0,15,61,0,76,62,0,62,138
01/23/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,19,96,0,115,0,21,108,0,129,136,0,136,265
01/24/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,7,0,9,0,10,46,0,56,0,12,53,0,65,40,0,40,105
01/25/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,6,0,9,0,14,95,0,109,0,17,101,0,118,168,0,168,286
01/26/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,4,73,0,77,0,6,78,0,84,88,0,88,172
01/27/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,4,0,4,0,14,103,0,117,0,14,107,0,121,190,0,190,311
01/28/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,27,75,0,102,0,29,92,0,121,148,0,148,269
01/29/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,6,25,0,31,0,21,78,0,99,0,27,103,0,130,58,0,58,188
01/30/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,22,0,24,0,18,62,0,80,0,20,84,0,104,68,0,68,172
01/31/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,0,10,0,10,0,4,24,0,28,20,0,20,48
02/01/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,15,54,0,69,0,18,66,0,84,148,0,148,232
02/02/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,0,1,0,1,0,2,12,0,14,0,0,0,14
02/03/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,4,1,0,5,0,4,12,0,16,0,0,0,16
02/04/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,0,9,0,9,0,3,17,0,20,8,0,8,28
02/05/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,5,47,0,52,0,7,59,0,66,4,0,4,70
02/06/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,11,87,0,98,0,14,98,0,112,208,0,208,320
02/07/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,11,0,15,0,16,71,0,87,0,20,82,0,102,162,0,162,264
02/08/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,15,92,0,107,0,17,104,0,121,212,0,212,333
02/09/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,6,40,0,46,0,10,54,0,64,80,0,80,144
02/10/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,2,14,0,16,0,2,26,0,28,30,0,30,58
02/11/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,7,0,10,0,14,75,0,89,0,17,82,0,99,126,0,126,225
02/12/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,11,0,14,0,9,91,0,100,0,12,102,0,114,126,0,126,240
02/13/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,3,0,0,3,0,6,10,0,16,0,0,0,16
02/14/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,6,22,0,28,0,2,4,0,6,0,8,26,0,34,0,0,0,34
02/15/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,8,14,0,22,0,6,16,0,22,0,14,30,0,44,16,0,16,60
02/16/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,7,0,7,0,4,75,0,79,0,4,82,0,86,132,0,132,218
02/17/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,4,0,6,0,2,10,0,12,0,4,14,0,18,36,0,36,54
02/18/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,8,91,6,105,0,11,103,6,120,170,0,170,290
02/19/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,12,101,0,113,0,15,114,0,129,126,0,126,255
02/20/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,24,0,28,0,10,65,0,75,0,14,89,0,103,196,0,196,299
02/21/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,9,56,0,65,0,11,66,0,77,116,0,116,193
02/22/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,4,88,0,92,0,7,96,0,103,170,0,170,273
02/23/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,12,0,12,0,3,95,0,98,0,3,107,0,110,210,0,210,320
02/24/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,6,76,0,82,0,8,87,0,95,178,0,178,273
02/25/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,8,0,11,0,39,71,0,110,0,42,79,0,121,92,0,92,213
02/26/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,20,60,0,80,0,22,72,0,94,144,0,144,238
02/27/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,26,0,29,0,10,40,0,50,0,13,66,0,79,100,0,100,179
02/28/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,30,0,34,0,10,9,0,19,0,14,39,0,53,20,0,20,73
03/01/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,22,7,31,0,7,42,2,51,0,9,64,9,82,150,6,156,238
03/02/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,0,0,0,0,0,2,27,0,29,0,0,0,29
03/03/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,1,26,0,27,0,4,9,0,13,0,5,35,0,40,18,0,18,58
03/04/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,21,0,24,0,3,65,0,68,0,6,86,0,92,172,0,172,264
03/05/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,12,0,15,0,13,32,0,45,0,16,44,0,60,60,0,60,120
03/06/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,2,4,8,0,0,5,1,6,0,2,7,5,14,0,0,0,14
03/07/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,21,0,23,0,18,44,0,62,0,20,65,0,85,124,0,124,209
03/08/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,5,0,7,0,7,69,0,76,0,9,74,0,83,86,0,86,169
03/09/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,15,0,0,15,0,10,92,0,102,0,25,92,0,117,316,0,316,433
03/10/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,11,0,11,0,5,67,0,72,0,5,78,0,83,260,0,260,343
03/11/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,4,46,0,50,0,6,63,0,69,64,0,64,133
03/12/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,17,0,19,0,26,61,2,89,0,28,78,2,108,142,4,146,254
03/13/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,1,12,0,13,0,30,77,2,109,0,31,89,2,122,108,0,108,230
03/14/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,1,9,2,12,0,18,25,0,43,0,19,34,2,55,28,0,28,83
03/15/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,9,18,2,29,0,11,31,2,44,44,0,44,88
03/16/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,6,0,6,0,13,60,0,73,0,13,66,0,79,78,0,78,157
03/17/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,6,84,0,90,0,8,96,0,104,156,0,156,260
03/18/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,17,0,21,0,8,94,0,102,0,12,111,0,123,152,0,152,275
03/19/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,15,53,0,68,0,7,16,0,23,0,22,69,0,91,8,0,8,99
03/20/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,22,0,26,0,11,60,0,71,0,15,82,0,97,140,0,140,237
03/21/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,10,19,0,29,0,11,49,0,60,0,21,68,0,89,216,0,216,305
03/22/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,8,25,0,33,0,18,96,0,114,0,26,121,0,147,244,0,244,391
03/23/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,1,59,0,60,0,6,48,2,56,0,7,107,2,116,148,0,148,264
03/24/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,25,0,28,0,9,106,0,115,0,12,131,0,143,160,0,160,303
03/25/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,11,0,13,0,12,78,2,92,0,14,89,2,105,98,8,106,211
03/26/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,5,12,0,17,0,25,96,0,121,0,30,108,0,138,82,0,82,220
03/27/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,17,25,2,44,0,19,60,2,81,22,0,22,103
03/28/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,5,16,1,22,0,16,59,3,78,0,21,75,4,100,136,0,136,236
03/29/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,13,0,15,0,22,115,0,137,0,24,128,0,152,148,0,148,300
03/30/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,14,0,18,0,15,89,0,104,0,19,103,0,122,110,0,110,232
03/31/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,16,0,19,0,8,91,0,99,0,11,107,0,118,84,0,84,202
04/01/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,10,0,13,0,0,57,0,57,0,3,67,0,70,72,0,72,142
04/02/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,6,31,0,37,0,13,62,0,75,0,19,93,0,112,150,0,150,262
04/03/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,11,28,0,39,0,39,50,2,91,0,50,78,2,130,120,0,120,250
04/04/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,27,0,29,0,11,29,0,40,0,13,56,0,69,60,0,60,129
04/05/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,10,0,12,0,15,56,2,73,0,17,66,2,85,160,0,160,245
04/06/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,8,0,10,0,6,92,0,98,0,8,100,0,108,140,0,140,248
04/07/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,14,0,16,0,8,91,0,99,0,10,105,0,115,110,0,110,225
04/08/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,21,76,0,97,0,23,88,0,111,120,0,120,231
04/09/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,4,0,8,0,6,47,0,53,0,10,51,0,61,56,0,56,117
04/10/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,9,75,0,84,0,11,87,0,98,172,0,172,270
04/11/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,9,4,15,0,15,54,0,69,0,17,63,4,84,122,0,122,206
04/12/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,16,0,20,0,15,82,0,97,0,19,98,0,117,174,0,174,291
04/13/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,13,0,16,0,13,104,0,117,0,16,117,0,133,192,0,192,325
04/14/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,18,2,23,0,9,55,0,64,0,12,73,2,87,118,0,118,205
04/15/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,6,38,0,44,0,13,30,0,43,0,19,68,0,87,38,0,38,125
04/16/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,16,43,0,59,0,21,63,0,84,132,0,132,216
04/17/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,12,0,14,0,16,100,0,116,0,18,112,0,130,192,0,192,322
04/18/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,7,0,11,0,29,98,0,127,0,33,105,0,138,160,0,160,298
04/19/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,8,54,0,62,0,2,3,0,5,0,10,57,0,67,0,0,0,67
04/20/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,5,54,0,59,0,1,25,0,26,0,6,79,0,85,58,0,58,143
04/22/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,3,17,0,20,0,3,10,1,14,0,6,27,1,34,90,0,90,124
04/23/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,5,19,2,26,0,16,91,4,111,0,21,110,6,137,142,0,142,279
04/24/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,9,42,2,53,0,12,46,0,58,0,21,88,2,111,32,0,32,143
04/25/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,6,36,0,42,0,14,32,0,46,0,20,68,0,88,56,0,56,144
04/26/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,16,39,0,55,0,5,13,0,18,0,21,52,0,73,50,0,50,123
04/27/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,52,0,54,0,0,5,0,5,0,2,57,0,59,30,0,30,89
04/28/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,35,0,37,0,5,40,0,45,0,7,75,0,82,160,0,160,242
04/29/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,5,24,0,29,0,18,45,0,63,0,23,69,0,92,78,0,78,170
04/30/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,8,45,2,55,0,10,34,0,44,0,18,79,2,99,48,0,48,147
05/01/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,12,26,0,38,0,7,93,0,100,0,19,119,0,138,194,0,194,332
05/02/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,23,0,27,0,11,70,0,81,0,15,93,0,108,116,0,116,224
05/03/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,8,34,0,42,0,9,61,0,70,0,17,95,0,112,92,0,92,204
05/04/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,0,32,2,34,0,2,43,0,45,0,2,75,2,79,114,0,114,193
05/05/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,5,20,0,25,0,2,39,1,42,0,7,59,1,67,100,0,100,167
05/06/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,24,0,26,0,2,32,0,34,0,4,56,0,60,38,0,38,98
05/07/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,32,0,34,0,7,53,0,60,0,9,85,0,94,102,0,102,196
05/08/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,29,1,34,0,9,47,1,57,0,13,76,2,91,100,0,100,191
05/09/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,4,34,0,38,0,4,44,0,48,0,8,78,0,86,218,0,218,304
05/10/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,8,24,0,32,0,28,50,0,78,0,36,74,0,110,118,0,118,228
05/11/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,2,15,0,17,0,9,95,4,108,0,11,110,4,125,268,0,268,393
05/12/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,5,25,0,30,0,17,34,0,51,0,22,59,0,81,60,0,60,141
05/13/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,10,44,0,54,0,7,2,0,9,0,17,46,0,63,0,0,0,63
05/14/2019,OXR,CA,AWP,WE,Federal Contract Tower,0,9,32,0,41,0,14,11,0,25,0,23,43,0,66,12,0,12,78
