01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
07/22/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,0,20,4,24,0,12,27,4,43,6,4,10,53
07/23/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,1,36,0,2,25,1,28,0,23,39,2,64,2,0,2,66
07/24/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,21,0,41,0,1,10,0,11,0,21,31,0,52,4,0,4,56
07/25/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,25,33,0,58,0,0,21,0,21,0,25,54,0,79,6,0,6,85
07/26/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,18,0,37,0,2,7,0,9,0,21,25,0,46,14,0,14,60
07/27/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,9,1,32,0,1,9,1,11,0,23,18,2,43,20,0,20,63
07/28/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,1,19,0,0,9,0,9,0,12,15,1,28,2,0,2,30
07/29/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,0,13,0,13,0,14,26,0,40,0,0,0,40
07/30/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,2,39,0,1,33,0,34,0,23,48,2,73,42,0,42,115
07/31/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,2,37,0,1,49,0,50,0,23,62,2,87,20,0,20,107
08/01/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,23,4,46,0,0,41,2,43,0,19,64,6,89,16,0,16,105
08/02/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,23,17,1,41,0,0,40,0,40,0,23,57,1,81,12,0,12,93
08/03/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,4,40,0,0,12,0,12,0,20,28,4,52,56,0,56,108
08/04/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,25,0,25,0,12,31,0,43,20,0,20,63
08/05/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,6,2,22,0,0,27,0,27,0,14,33,2,49,34,0,34,83
08/06/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,17,2,40,0,0,22,0,22,0,21,39,2,62,10,0,10,72
08/07/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,24,19,2,45,0,1,23,2,26,0,25,42,4,71,42,0,42,113
08/08/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,26,0,45,0,1,22,0,23,0,20,48,0,68,8,0,8,76
08/09/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,21,1,42,0,1,27,1,29,0,21,48,2,71,24,0,24,95
08/10/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,0,31,0,2,11,0,13,0,22,22,0,44,20,0,20,64
08/11/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,16,2,18,0,12,27,2,41,0,0,0,41
08/12/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,4,0,24,0,0,22,0,22,0,20,26,0,46,37,0,37,83
08/13/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,4,41,0,1,33,2,36,0,23,48,6,77,22,0,22,99
08/14/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,21,2,45,0,3,56,0,59,0,25,77,2,104,16,0,16,120
08/15/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,23,20,1,44,0,0,31,1,32,0,23,51,2,76,14,0,14,90
08/16/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,0,39,0,0,23,0,23,0,23,39,0,62,58,0,58,120
08/17/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,12,0,34,0,2,20,0,22,0,24,32,0,56,32,0,32,88
08/18/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,2,0,14,0,0,23,0,23,0,12,25,0,37,16,0,16,53
08/19/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,7,0,21,0,0,29,2,31,0,14,36,2,52,40,0,40,92
08/20/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,2,38,0,2,25,4,31,0,22,41,6,69,16,4,20,89
08/21/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,0,37,0,4,43,0,47,0,26,58,0,84,34,0,34,118
08/22/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,8,0,28,0,1,32,0,33,0,21,40,0,61,30,0,30,91
08/23/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,25,0,47,0,0,29,0,29,0,22,54,0,76,44,0,44,120
08/24/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,3,34,0,0,16,5,21,0,20,27,8,55,8,2,10,65
08/25/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,5,0,23,0,0,13,0,13,0,18,18,0,36,72,0,72,108
08/26/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,15,8,0,23,0,0,16,0,16,0,15,24,0,39,50,0,50,89
08/27/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,11,2,34,0,1,20,2,23,0,22,31,4,57,6,0,6,63
08/28/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,23,9,0,32,0,2,34,4,40,0,25,43,4,72,12,0,12,84
08/29/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,30,2,53,0,0,67,0,67,0,21,97,2,120,40,0,40,160
08/30/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,0,35,0,1,18,0,19,0,19,35,0,54,16,0,16,70
08/31/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,11,0,32,0,0,4,0,4,0,21,15,0,36,0,0,0,36
09/01/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,13,10,0,23,0,1,21,0,22,0,14,31,0,45,10,0,10,55
09/02/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,1,18,0,19,0,17,30,0,47,16,0,16,63
09/03/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,13,14,0,27,0,0,26,6,32,0,13,40,6,59,22,0,22,81
09/04/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,20,0,42,0,0,27,0,27,0,22,47,0,69,12,0,12,81
09/05/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,10,36,0,46,0,29,50,0,79,22,0,22,101
09/06/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,9,43,0,52,0,20,51,0,71,40,0,40,111
09/07/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,9,9,2,20,0,23,20,2,45,0,0,0,45
09/08/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,0,10,0,10,0,14,21,0,35,20,0,20,55
09/09/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,13,17,0,30,0,0,15,0,15,0,13,32,0,45,50,0,50,95
09/10/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,0,31,0,11,30,0,41,0,28,44,0,72,16,0,16,88
09/11/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,4,12,0,16,0,0,0,0,0,0,4,12,0,16,0,0,0,16
09/12/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,8,0,0,8,0,0,0,0,0,0,8,0,0,8,0,0,0,8
09/14/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,5,0,27,0,1,0,0,1,0,23,5,0,28,0,0,0,28
09/15/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,0,0,0,0,0,12,13,0,25,0,0,0,25
09/16/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,0,0,0,0,0,13,7,0,20,0,0,0,20
09/17/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,5,10,0,15,0,21,23,0,44,0,0,0,44
09/18/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,0,0,0,0,0,20,13,0,33,0,0,0,33
09/19/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,25,15,0,40,0,1,0,0,1,0,26,15,0,41,0,0,0,41
09/20/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,15,31,0,46,0,25,38,0,63,2,0,2,65
09/21/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,4,18,0,22,0,21,30,0,51,12,0,12,63
09/22/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,11,16,0,27,0,0,19,0,19,0,11,35,0,46,24,0,24,70
09/23/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,16,0,16,0,11,29,0,40,28,0,28,68
09/24/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,5,14,0,19,0,19,23,0,42,8,0,8,50
09/25/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,1,31,0,32,0,17,43,0,60,24,0,24,84
09/26/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,0,31,2,0,42,0,44,2,18,55,0,75,26,0,26,101
09/27/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,11,59,0,70,0,23,67,0,90,36,0,36,126
09/28/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,4,52,0,56,0,18,62,0,80,36,0,36,116
09/29/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,0,30,0,30,0,11,42,0,53,8,0,8,61
09/30/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,59,0,59,0,11,70,0,81,40,0,40,121
10/01/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,6,0,24,0,0,16,0,16,0,18,22,0,40,36,0,36,76
10/02/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,8,0,29,0,0,22,0,22,0,21,30,0,51,8,0,8,59
10/03/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,0,23,0,23,0,19,38,0,57,10,0,10,67
10/04/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,29,0,47,0,1,35,0,36,0,19,64,0,83,12,0,12,95
10/05/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,14,0,34,0,0,7,0,7,0,20,21,0,41,2,0,2,43
10/06/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,0,49,0,49,0,9,60,0,69,14,0,14,83
10/07/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,1,24,0,25,0,14,37,0,51,2,0,2,53
10/08/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,16,10,0,26,0,0,11,0,11,0,16,21,0,37,28,0,28,65
10/09/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,20,0,38,0,5,19,0,24,0,23,39,0,62,8,0,8,70
10/10/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,0,31,0,0,8,0,8,0,21,18,0,39,10,0,10,49
10/11/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,19,0,37,0,0,1,0,1,0,18,20,0,38,0,0,0,38
10/12/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,4,26,0,30,0,18,36,0,54,0,0,0,54
10/13/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,4,0,4,0,10,11,0,21,2,0,2,23
10/14/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,13,15,0,28,0,0,14,0,14,0,13,29,0,42,20,0,20,62
10/15/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,0,28,0,28,0,20,40,0,60,8,0,8,68
10/16/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,1,23,0,24,0,18,35,0,53,0,0,0,53
10/17/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,2,58,0,60,0,19,70,0,89,8,0,8,97
10/18/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,20,0,41,0,2,35,0,37,0,23,55,0,78,6,0,6,84
10/19/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,24,0,45,0,0,18,0,18,0,21,42,0,63,36,0,36,99
10/20/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,38,0,38,0,11,45,0,56,6,0,6,62
10/21/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,13,17,0,30,0,0,34,0,34,0,13,51,0,64,16,0,16,80
10/22/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,0,13,0,13,0,22,29,0,51,30,0,30,81
10/23/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,0,31,0,0,5,0,5,0,20,16,0,36,0,0,0,36
10/24/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,2,0,2,0,12,13,0,25,0,0,0,25
10/25/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,8,2,28,0,2,25,0,27,0,20,33,2,55,4,0,4,59
10/26/2001,PAH,KY,ASO,CE,Federal Contract Tower,2,19,8,0,29,0,0,15,0,15,2,19,23,0,44,8,0,8,52
10/27/2001,PAH,KY,ASO,CE,Federal Contract Tower,2,12,6,0,20,0,1,32,0,33,2,13,38,0,53,6,0,6,59
10/28/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,0,49,0,49,0,12,61,0,73,32,0,32,105
10/29/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,5,3,28,0,1,34,5,40,0,21,39,8,68,14,0,14,82
10/30/2001,PAH,KY,ASO,CE,Federal Contract Tower,4,20,3,0,27,0,0,29,0,29,4,20,32,0,56,0,0,0,56
10/31/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,0,2,22,0,5,0,2,7,0,25,0,4,29,0,0,0,29
11/01/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,26,0,2,28,0,2,0,2,4,0,28,0,4,32,0,2,2,34
11/02/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,0,0,20,0,0,0,0,0,0,20,0,0,20,0,0,0,20
11/03/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,13,0,2,15,0,0,0,2,2,0,13,0,4,17,0,0,0,17
11/04/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,12
11/05/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,27,0,4,31,0,27,0,4,31,0,0,0,31
11/06/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,27,0,2,29,0,27,0,2,29,0,0,0,29
11/07/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,24,16,6,46,0,0,34,8,42,0,24,50,14,88,2,0,2,90
11/08/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,27,12,0,39,0,1,17,0,18,0,28,29,0,57,6,0,6,63
11/09/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,0,33,0,0,35,0,35,0,18,50,0,68,42,0,42,110
11/10/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,0,15,0,15,0,14,26,0,40,20,0,20,60
11/11/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,16,7,0,23,0,0,48,0,48,0,16,55,0,71,40,0,40,111
11/12/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,7,2,28,0,0,16,2,18,0,19,23,4,46,4,0,4,50
11/13/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,3,18,0,21,0,24,31,0,55,0,0,0,55
11/14/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,24,18,0,42,0,1,23,0,24,0,25,41,0,66,20,0,20,86
11/15/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,27,20,0,47,0,2,32,0,34,0,29,52,0,81,2,0,2,83
11/16/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,2,35,0,2,49,0,51,0,20,64,2,86,28,2,30,116
11/17/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,33,0,33,0,12,41,0,53,12,0,12,65
11/18/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,0,22,0,22,0,12,35,0,47,6,0,6,53
11/19/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,8,0,26,0,2,4,0,6,0,20,12,0,32,0,0,0,32
11/20/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,26,11,1,38,0,0,38,1,39,0,26,49,2,77,28,0,28,105
11/21/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,15,16,0,31,0,5,31,0,36,0,20,47,0,67,8,0,8,75
11/22/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,0,16,0,16,0,9,29,0,38,4,0,4,42
11/23/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,8,0,8,0,12,14,0,26,8,0,8,34
11/24/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,0,0,14,0,0,7,0,7,0,14,7,0,21,6,0,6,27
11/25/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,0,35,0,35,0,14,52,0,66,22,0,22,88
11/26/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,4,0,25,0,1,12,0,13,0,22,16,0,38,0,0,0,38
11/27/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,23,11,0,34,0,0,16,0,16,0,23,27,0,50,0,0,0,50
11/28/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,20,0,38,0,0,0,0,0,0,18,20,0,38,0,0,0,38
11/29/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,0,0,0,0,0,17,12,0,29,0,0,0,29
11/30/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,9,0,31,0,2,19,0,21,0,24,28,0,52,8,0,8,60
12/01/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,40,0,40,0,12,51,0,63,48,0,48,111
12/02/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,0,25,0,25,0,12,39,0,51,22,0,22,73
12/03/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,1,45,0,46,0,23,58,0,81,8,0,8,89
12/04/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,3,27,0,30,0,22,42,0,64,4,0,4,68
12/05/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,16,19,2,37,0,1,21,2,24,0,17,40,4,61,2,0,2,63
12/06/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,26,0,45,0,0,1,0,1,0,19,27,0,46,0,0,0,46
12/07/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,0,10,0,10,0,19,21,0,40,10,0,10,50
12/08/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,0,1,0,1,0,14,11,0,25,0,0,0,25
12/09/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,24,0,24,0,10,32,0,42,24,0,24,66
12/10/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,16,9,3,28,0,2,40,1,43,0,18,49,4,71,4,2,6,77
12/11/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,16,22,0,38,0,2,28,0,30,0,18,50,0,68,8,0,8,76
12/12/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,0,3,0,3,0,19,18,0,37,0,0,0,37
12/13/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,25,0,44,0,0,11,0,11,0,19,36,0,55,4,0,4,59
12/14/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,26,0,47,0,0,15,0,15,0,21,41,0,62,0,0,0,62
12/15/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,26,0,26,0,10,33,0,43,6,0,6,49
12/16/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,0,0,0,0,10,7,0,17,0,0,0,17
12/17/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,20,7,0,27,0,2,0,0,2,0,22,7,0,29,0,0,0,29
12/18/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,19,0,37,0,0,52,2,54,0,18,71,2,91,6,0,6,97
12/19/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,16,10,0,26,0,0,21,3,24,0,16,31,3,50,4,0,4,54
12/20/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,0,31,0,3,27,0,30,0,24,37,0,61,8,0,8,69
12/21/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,19,5,0,24,0,2,34,0,36,0,21,39,0,60,12,0,12,72
12/22/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,33,0,33,0,12,44,0,56,12,0,12,68
12/23/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,2,0,14,0,0,23,0,23,0,12,25,0,37,8,0,8,45
12/24/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,5,0,23,0,0,22,0,22,0,18,27,0,45,4,0,4,49
12/25/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,0,0,12,0,2,9,0,11,0,14,9,0,23,18,0,18,41
12/26/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,0,33,0,2,15,0,17,0,20,30,0,50,8,0,8,58
12/27/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,1,15,0,16,0,18,27,0,45,4,0,4,49
12/28/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,0,16,0,16,0,18,27,0,45,4,0,4,49
12/29/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,19,0,19,0,12,30,0,42,32,0,32,74
12/30/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,23,0,23,0,10,33,0,43,62,0,62,105
12/31/2001,PAH,KY,ASO,CE,Federal Contract Tower,0,15,5,0,20,0,0,13,0,13,0,15,18,0,33,6,0,6,39
01/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,1,13,0,14,0,11,18,0,29,14,0,14,43
01/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,10,0,29,0,3,19,0,22,0,22,29,0,51,14,0,14,65
01/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,2,22,0,24,0,16,39,0,55,28,0,28,83
01/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,3,21,0,24,0,23,34,0,57,0,0,0,57
01/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,1,17,0,18,0,14,25,0,39,0,0,0,39
01/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,0,12,0,1,0,0,1,0,10,3,0,13,0,0,0,13
01/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,1,33,0,3,16,3,22,0,23,28,4,55,4,0,4,59
01/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,5,0,24,0,3,32,0,35,0,22,37,0,59,18,0,18,77
01/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,2,37,0,2,23,0,25,0,22,38,2,62,0,0,0,62
01/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,18,0,39,0,4,11,0,15,0,25,29,0,54,0,0,0,54
01/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,0,37,0,37,0,18,49,0,67,4,0,4,71
01/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,24,0,24,0,12,32,0,44,46,0,46,90
01/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,2,17,0,0,14,2,16,0,10,19,4,33,26,0,26,59
01/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,2,16,10,1,29,0,7,14,1,22,2,23,24,2,51,0,6,6,57
01/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,2,29,3,34,0,20,40,3,63,22,14,36,99
01/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,21,0,37,0,2,39,0,41,0,18,60,0,78,8,0,8,86
01/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,15,0,32,0,0,14,0,14,0,17,29,0,46,6,0,6,52
01/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,2,38,0,0,20,2,22,0,20,36,4,60,32,8,40,100
01/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,0,0,10,0,0,0,0,0,0,10,0,0,10,0,0,0,10
01/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,0,7,0,7,0,13,15,0,28,30,0,30,58
01/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,5,0,21,0,2,6,2,10,0,18,11,2,31,0,0,0,31
01/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,4,18,23,2,47,0,4,25,1,30,4,22,48,3,77,14,0,14,91
01/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,4,0,31,5,40,4,20,48,5,77,14,0,14,91
01/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,18,0,36,0,0,9,0,9,0,18,27,0,45,0,0,0,45
01/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,6,0,25,0,0,27,0,27,0,19,33,0,52,14,0,14,66
01/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,0,46,0,46,0,11,54,0,65,40,0,40,105
01/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,2,20,0,0,37,0,37,0,10,45,2,57,26,12,38,95
01/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,25,4,45,0,2,22,0,24,0,18,47,4,69,6,0,6,75
