01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
01/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,12,0,34,0,0,4,0,4,0,22,16,0,38,20,0,20,58
01/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,4,21,20,0,45,0,0,0,0,0,4,21,20,0,45,0,0,0,45
01/31/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,18,0,39,0,0,7,0,7,0,21,25,0,46,0,0,0,46
02/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,3,9,0,12,0,22,20,0,42,0,0,0,42
02/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,1,41,0,42,0,10,49,0,59,14,0,14,73
02/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,1,40,0,41,0,11,48,0,59,28,0,28,87
02/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,10,0,29,0,3,33,0,36,0,22,43,0,65,30,0,30,95
02/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,3,33,0,36,0,21,47,0,68,4,0,4,72
02/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,25,2,0,27,0,0,9,0,9,0,25,11,0,36,4,0,4,40
02/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,5,38,0,2,19,3,24,0,20,34,8,62,20,0,20,82
02/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,13,2,38,0,2,18,2,22,0,25,31,4,60,0,0,0,60
02/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,31,0,31,0,10,35,0,45,8,0,8,53
02/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,6,0,6,0,12,17,0,29,0,0,0,29
02/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,18,3,37,0,2,17,1,20,0,18,35,4,57,28,0,28,85
02/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,10,0,29,0,2,43,0,45,0,21,53,0,74,18,0,18,92
02/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,14,0,30,0,0,23,4,27,0,16,37,4,57,4,0,4,61
02/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,8,0,26,0,2,36,0,38,0,20,44,0,64,8,0,8,72
02/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,17,0,33,0,1,25,0,26,0,17,42,0,59,26,0,26,85
02/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,23,0,23,0,11,33,0,44,8,0,8,52
02/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,34,0,34,0,11,47,0,58,26,0,26,84
02/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,20,1,35,0,2,33,1,36,0,16,53,2,71,16,0,16,87
02/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,16,0,35,0,0,5,0,5,0,19,21,0,40,0,0,0,40
02/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,3,36,0,1,10,3,14,0,19,25,6,50,0,0,0,50
02/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,14,4,38,0,0,30,0,30,0,20,44,4,68,0,0,0,68
02/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,0,45,0,45,0,20,61,0,81,0,0,0,81
02/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,22,0,32,0,0,51,0,51,0,10,73,0,83,34,0,34,117
02/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,2,0,15,0,0,26,0,26,0,13,28,0,41,50,0,50,91
02/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,0,30,0,0,8,0,8,0,17,21,0,38,0,0,0,38
02/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,8,0,29,0,0,5,0,5,0,21,13,0,34,2,0,2,36
02/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,0,37,0,2,25,0,27,0,25,39,0,64,18,0,18,82
02/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,19,0,35,0,2,43,0,45,0,18,62,0,80,10,0,10,90
03/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,0,30,0,2,20,0,22,0,19,33,0,52,0,0,0,52
03/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,0,0,10,0,0,2,0,2,0,10,2,0,12,0,0,0,12
03/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,15,0,15,0,10,20,0,30,24,0,24,54
03/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,22,0,38,0,2,20,0,22,0,18,42,0,60,6,0,6,66
03/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,2,49,2,53,0,21,61,2,84,24,2,26,110
03/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,22,0,40,0,4,37,0,41,0,22,59,0,81,30,0,30,111
03/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,20,1,45,0,1,31,1,33,0,25,51,2,78,8,0,8,86
03/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,10,0,32,0,0,11,0,11,0,22,21,0,43,0,0,0,43
03/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,7,0,7,0,10,16,0,26,4,0,4,30
03/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,17,0,27,0,0,39,4,43,0,10,56,4,70,20,0,20,90
03/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,2,30,0,0,32,2,34,0,17,43,4,64,12,0,12,76
03/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,0,0,0,0,0,17,17,0,34,0,0,0,34
03/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,4,39,0,1,41,10,52,0,21,56,14,91,18,0,18,109
03/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,0,39,0,1,34,0,35,0,24,50,0,74,38,0,38,112
03/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,3,0,22,0,0,2,0,2,0,19,5,0,24,2,0,2,26
03/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,16,0,30,0,0,8,0,8,0,14,24,0,38,6,0,6,44
03/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,5,0,5,0,12,14,0,26,4,0,4,30
03/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,26,0,43,0,0,14,0,14,0,17,40,0,57,14,0,14,71
03/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,0,0,0,0,0,17,11,0,28,0,0,0,28
03/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,24,0,46,0,0,2,0,2,0,22,26,0,48,2,0,2,50
03/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,25,1,42,0,1,17,1,19,0,17,42,2,61,8,0,8,69
03/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,1,56,0,57,0,18,68,0,86,68,0,68,154
03/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,70,0,70,0,10,79,0,89,56,0,56,145
03/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,2,19,0,0,34,2,36,0,10,41,4,55,66,0,66,121
03/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,0,0,0,0,0,14,12,0,26,0,0,0,26
03/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,26,19,0,45,0,0,6,0,6,0,26,25,0,51,20,0,20,71
03/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,0,31,0,2,53,2,57,0,18,68,2,88,10,0,10,98
03/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,3,24,4,31,0,24,40,4,68,10,2,12,80
03/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,0,17,0,17,0,16,28,0,44,8,0,8,52
03/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,5,0,17,0,0,23,0,23,0,12,28,0,40,50,0,50,90
03/31/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,3,0,15,0,0,14,0,14,0,12,17,0,29,26,0,26,55
04/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,16,0,35,0,3,38,0,41,0,22,54,0,76,26,0,26,102
04/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,22,0,41,0,1,20,0,21,0,20,42,0,62,2,0,2,64
04/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,15,28,1,44,0,2,17,1,20,0,17,45,2,64,24,0,24,88
04/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,15,19,0,34,0,3,44,0,47,0,18,63,0,81,18,0,18,99
04/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,19,0,39,0,5,39,0,44,0,25,58,0,83,16,0,16,99
04/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,9,15,0,24,0,1,55,0,56,0,10,70,0,80,62,0,62,142
04/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,1,9,0,10,0,11,13,0,24,4,0,4,28
04/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,9,0,30,0,2,0,0,2,0,23,9,0,32,0,0,0,32
04/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,0,31,0,3,20,0,23,0,19,35,0,54,0,0,0,54
04/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,15,23,0,38,0,4,59,6,69,0,19,82,6,107,28,4,32,139
04/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,16,0,33,0,3,44,4,51,0,20,60,4,84,52,0,52,136
04/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,20,0,37,0,1,16,6,23,0,18,36,6,60,8,0,8,68
04/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,22,0,34,0,0,7,0,7,0,12,29,0,41,0,0,0,41
04/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,25,0,39,0,0,8,0,8,0,14,33,0,47,16,0,16,63
04/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,16,1,34,0,4,22,1,27,0,21,38,2,61,6,0,6,67
04/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,15,19,1,35,0,2,23,1,26,0,17,42,2,61,0,20,20,81
04/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,16,0,34,0,2,40,4,46,0,20,56,4,80,2,0,2,82
04/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,24,0,40,0,3,39,0,42,0,19,63,0,82,6,0,6,88
04/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,5,0,21,0,0,11,0,11,0,16,16,0,32,0,0,0,32
04/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,6,0,19,0,0,11,0,11,0,13,17,0,30,34,0,34,64
04/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,2,10,14,0,26,0,0,10,0,10,2,10,24,0,36,16,0,16,52
04/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,2,29,0,2,31,2,35,0,19,41,4,64,15,0,15,79
04/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,0,30,0,1,35,0,36,0,18,48,0,66,8,0,8,74
04/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,23,0,39,0,0,14,0,14,0,16,37,0,53,2,0,2,55
04/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,18,0,35,0,0,49,0,49,0,17,67,0,84,12,0,12,96
04/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,2,8,4,14,0,21,23,4,48,32,2,34,82
04/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,4,0,4,0,10,13,0,23,2,0,2,25
04/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,15,19,0,34,0,0,18,0,18,0,15,37,0,52,10,0,10,62
04/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,30,0,54,0,3,52,0,55,0,27,82,0,109,20,0,20,129
04/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,0,23,0,23,0,19,38,0,57,10,0,10,67
05/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,19,0,32,0,3,5,0,8,0,16,24,0,40,0,0,0,40
05/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,9,0,28,0,2,2,0,4,0,21,11,0,32,0,0,0,32
05/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,2,31,2,35,0,22,47,2,71,116,0,116,187
05/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,0,43,0,43,0,12,55,0,67,88,0,88,155
05/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,0,43,2,45,0,12,53,2,67,140,0,140,207
05/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,8,0,28,0,0,0,0,0,0,20,8,0,28,0,0,0,28
05/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,9,2,31,0,0,17,2,19,0,20,26,4,50,0,0,0,50
05/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,0,10,2,12,0,18,24,2,44,0,0,0,44
05/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,0,22,0,22,0,18,36,0,54,22,0,22,76
05/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,18,1,39,0,3,15,3,21,0,23,33,4,60,0,0,0,60
05/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,20,0,20,0,10,28,0,38,50,0,50,88
05/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,8,0,8,0,10,12,0,22,8,0,8,30
05/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,16,0,32,0,0,4,0,4,0,16,20,0,36,2,0,2,38
05/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,14,0,30,0,0,51,0,51,0,16,65,0,81,54,0,54,135
05/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,24,2,48,0,2,40,2,44,0,24,64,4,92,40,0,40,132
05/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,24,0,46,0,0,25,0,25,0,22,49,0,71,38,0,38,109
05/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,8,0,32,0,0,0,0,0,0,24,8,0,32,0,0,0,32
05/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,15,0,27,0,0,27,2,29,0,12,42,2,56,22,0,22,78
05/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,33,0,33,0,10,38,0,48,20,0,20,68
05/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,2,30,0,32,0,18,42,0,60,52,0,52,112
05/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,0,31,0,2,38,8,48,0,19,52,8,79,52,0,52,131
05/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,19,1,37,0,2,38,1,41,0,19,57,2,78,54,0,54,132
05/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,0,30,0,0,24,0,24,0,17,37,0,54,4,0,4,58
05/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,0,38,0,38,0,21,52,0,73,60,0,60,133
05/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,2,15,0,17,0,8,31,0,39,0,0,0,39
05/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,0,31,0,31,0,9,42,0,51,66,0,66,117
05/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,0,17,0,17,0,9,23,0,32,8,0,8,40
05/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,5,1,23,0,0,15,5,20,0,17,20,6,43,12,0,12,55
05/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,19,0,40,0,0,18,0,18,0,21,37,0,58,44,0,44,102
05/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,18,0,39,0,0,29,0,29,0,21,47,0,68,2,0,2,70
05/31/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,9,15,0,24,0,0,46,0,46,0,9,61,0,70,28,0,28,98
06/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,17,0,29,0,0,40,4,44,0,12,57,4,73,16,12,28,101
06/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,5,0,18,0,0,34,0,34,0,13,39,0,52,16,0,16,68
06/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,16,0,33,0,2,37,0,39,0,19,53,0,72,36,0,36,108
06/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,9,4,29,0,0,35,6,41,0,16,44,10,70,50,0,50,120
06/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,13,0,36,0,0,21,0,21,0,23,34,0,57,4,0,4,61
06/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,24,0,46,0,0,15,3,18,0,22,39,3,64,2,0,2,66
06/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,9,0,32,0,0,24,0,24,0,23,33,0,56,6,0,6,62
06/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,31,0,31,0,10,37,0,47,18,0,18,65
06/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,8,0,24,0,1,36,0,37,0,17,44,0,61,14,0,14,75
06/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,3,32,0,1,12,5,18,0,19,23,8,50,8,0,8,58
06/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,1,34,0,1,15,3,19,0,19,30,4,53,2,0,2,55
06/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,12,0,34,0,0,17,0,17,0,22,29,0,51,12,0,12,63
06/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,11,0,32,0,0,32,0,32,0,21,43,0,64,18,0,18,82
06/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,2,41,0,1,40,2,43,0,24,56,4,84,0,0,0,84
06/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,59,2,61,0,9,67,2,78,2,0,2,80
06/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,16,0,16,0,12,25,0,37,0,0,0,37
06/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,19,1,39,0,2,41,1,44,0,21,60,2,83,8,0,8,91
06/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,12,2,38,0,0,42,4,46,0,24,54,6,84,8,0,8,92
06/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,2,26,4,32,0,23,42,4,69,2,2,4,73
06/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,1,39,0,40,0,21,52,0,73,12,0,12,85
06/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,8,0,27,0,0,32,0,32,0,19,40,0,59,10,0,10,69
06/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,21,0,21,0,10,31,0,41,20,0,20,61
06/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,0,43,0,43,0,12,55,0,67,62,0,62,129
06/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,0,28,0,1,29,0,30,0,19,39,0,58,16,0,16,74
06/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,25,17,0,42,0,0,12,0,12,0,25,29,0,54,12,0,12,66
06/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,20,0,40,0,1,23,2,26,0,21,43,2,66,0,0,0,66
06/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,20,0,40,0,1,20,0,21,0,21,40,0,61,2,0,2,63
06/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,0,10,0,10,0,21,26,0,47,12,0,12,59
06/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,2,22,0,0,21,2,23,0,12,29,4,45,8,0,8,53
06/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,2,25,0,27,0,18,37,0,55,74,0,74,129
07/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,0,25,0,25,0,20,42,0,62,0,0,0,62
07/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,14,0,36,0,2,18,0,20,0,24,32,0,56,0,0,0,56
07/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,0,23,0,23,0,21,35,0,56,6,0,6,62
07/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,21,0,21,0,8,27,0,35,0,0,0,35
07/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,0,24,0,24,0,17,34,0,51,4,0,4,55
07/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,11,17,0,28,0,1,17,0,18,0,12,34,0,46,12,0,12,58
07/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,18,0,18,0,12,26,0,38,2,0,2,40
07/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,8,0,26,0,1,0,0,1,0,19,8,0,27,2,0,2,29
07/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,1,19,9,0,29,0,0,23,0,23,1,19,32,0,52,2,0,2,54
07/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,0,37,0,0,16,2,18,0,23,30,2,55,16,0,16,71
07/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,23,2,45,0,0,16,0,16,0,20,39,2,61,0,0,0,61
07/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,20,0,43,0,1,12,2,15,0,24,32,2,58,14,0,14,72
07/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,11,17,0,28,0,0,15,0,15,0,11,32,0,43,24,0,24,67
07/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,0,23,0,23,0,13,35,0,48,32,0,32,80
07/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,15,0,38,0,0,25,0,25,0,23,40,0,63,24,0,24,87
07/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,11,0,34,0,0,28,2,30,0,23,39,2,64,18,0,18,82
07/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,17,0,38,0,0,22,4,26,0,21,39,4,64,6,8,14,78
07/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,17,0,40,0,3,12,0,15,0,26,29,0,55,18,0,18,73
07/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,25,15,0,40,0,2,10,0,12,0,27,25,0,52,0,0,0,52
07/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,19,1,20,0,10,32,1,43,14,0,14,57
07/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,2,10,1,13,0,16,23,1,40,18,2,20,60
07/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,2,35,0,0,12,6,18,0,18,27,8,53,6,12,18,71
07/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,19,0,41,0,0,27,0,27,0,22,46,0,68,6,0,6,74
07/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,27,0,47,0,2,22,0,24,0,22,49,0,71,8,0,8,79
07/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,19,0,38,0,5,34,0,39,0,24,53,0,77,6,0,6,83
07/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,17,0,40,0,1,7,0,8,0,24,24,0,48,2,0,2,50
07/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,19,2,21,0,10,26,2,38,0,0,0,38
07/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,23,0,36,0,0,21,0,21,0,13,44,0,57,6,0,6,63
07/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,1,15,0,16,0,18,32,0,50,0,0,0,50
07/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,0,22,0,22,0,21,36,0,57,6,0,6,63
07/31/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,28,0,52,0,0,20,0,20,0,24,48,0,72,16,0,16,88
08/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,30,19,0,49,0,3,43,0,46,0,33,62,0,95,14,0,14,109
08/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,8,1,31,0,1,22,0,23,0,23,30,1,54,34,0,34,88
08/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,5,1,18,0,0,25,0,25,0,12,30,1,43,4,0,4,47
08/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,0,24,0,24,0,14,34,0,48,34,0,34,82
08/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,1,15,8,24,0,21,28,8,57,0,0,0,57
08/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,1,10,0,11,0,23,26,0,49,4,0,4,53
