01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
08/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,17,0,41,0,2,35,0,37,0,26,52,0,78,2,0,2,80
08/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,1,45,0,46,0,23,61,0,84,14,0,14,98
08/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,2,18,17,0,37,0,1,28,0,29,2,19,45,0,66,0,0,0,66
08/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,43,0,43,0,10,49,0,59,2,0,2,61
08/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,0,25,2,27,0,14,35,2,51,30,0,30,81
08/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,0,31,0,0,26,0,26,0,21,36,0,57,10,0,10,67
08/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,0,5,0,5,0,22,18,0,40,0,0,0,40
08/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,2,24,26,0,52,0,1,11,0,12,2,25,37,0,64,8,0,8,72
08/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,27,17,2,46,0,0,33,0,33,0,27,50,2,79,40,0,40,119
08/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,2,20,13,0,35,0,1,10,0,11,2,21,23,0,46,2,0,2,48
08/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,19,0,19,0,10,32,0,42,0,0,0,42
08/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,6,0,20,0,0,13,0,13,0,14,19,0,33,12,0,12,45
08/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,8,2,30,0,2,18,2,22,0,22,26,4,52,10,0,10,62
08/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,0,25,0,25,0,22,41,0,63,6,0,6,69
08/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,27,18,0,45,0,2,34,0,36,0,29,52,0,81,14,0,14,95
08/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,18,0,42,0,2,13,2,17,0,26,31,2,59,2,0,2,61
08/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,8,0,31,0,3,29,0,32,0,26,37,0,63,9,0,9,72
08/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,3,0,13,0,0,22,0,22,0,10,25,0,35,38,0,38,73
08/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,15,5,0,20,0,0,14,2,16,0,15,19,2,36,8,0,8,44
08/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,0,37,0,0,31,0,31,0,23,45,0,68,36,0,36,104
08/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,18,0,41,0,1,20,0,21,0,24,38,0,62,2,0,2,64
08/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,24,0,45,0,1,25,0,26,0,22,49,0,71,16,0,16,87
08/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,16,0,34,0,1,20,0,21,0,19,36,0,55,12,0,12,67
08/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,0,31,0,2,39,0,41,0,22,50,0,72,54,0,54,126
08/31/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,6,0,22,0,0,20,0,20,0,16,26,0,42,6,0,6,48
09/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,20,0,30,0,0,4,0,4,0,10,24,0,34,18,0,18,52
09/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,0,35,0,35,0,16,46,0,62,14,0,14,76
09/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,15,4,40,0,0,29,2,31,0,21,44,6,71,2,0,2,73
09/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,9,2,34,0,0,41,0,41,0,23,50,2,75,22,0,22,97
09/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,25,1,46,0,1,46,3,50,0,21,71,4,96,0,0,0,96
09/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,3,35,0,0,23,3,26,0,19,36,6,61,8,0,8,69
09/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,31,0,31,0,10,35,0,45,20,0,20,65
09/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,0,31,0,0,29,0,29,0,17,43,0,60,16,0,16,76
09/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,2,20,7,29,0,20,32,7,59,18,0,18,77
09/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,3,34,0,2,18,1,21,0,19,32,4,55,0,0,0,55
09/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,15,18,0,33,0,0,36,0,36,0,15,54,0,69,40,0,40,109
09/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,13,0,36,0,1,35,0,36,0,24,48,0,72,4,0,4,76
09/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,1,43,2,46,0,23,59,2,84,22,0,22,106
09/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,2,14,9,0,25,0,2,15,0,17,2,16,24,0,42,2,0,2,44
09/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,2,18,0,20,0,11,23,0,34,12,0,12,46
09/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,22,54,0,76,0,22,54,0,76,32,0,32,108
09/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,22,0,45,0,1,12,4,17,0,24,34,4,62,0,0,0,62
09/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,34,0,58,0,1,8,4,13,0,25,42,4,71,12,0,12,83
09/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,18,0,41,0,1,20,0,21,0,24,38,0,62,4,0,4,66
09/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,18,0,39,0,0,8,0,8,0,21,26,0,47,6,0,6,53
09/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,13,0,13,0,10,24,0,34,40,0,40,74
09/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,0,23,0,23,0,12,36,0,48,18,0,18,66
09/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,26,9,0,35,0,1,35,0,36,0,27,44,0,71,10,0,10,81
09/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,29,11,0,40,0,0,24,0,24,0,29,35,0,64,8,0,8,72
09/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,17,0,38,0,2,16,0,18,0,23,33,0,56,2,0,2,58
09/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,0,37,0,0,0,0,0,0,23,14,0,37,0,0,0,37
09/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,29,0,49,0,2,10,0,12,0,22,39,0,61,14,0,14,75
09/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,25,0,25,0,10,35,0,45,18,0,18,63
09/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,15,0,15,0,12,23,0,35,70,0,70,105
09/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,17,0,40,0,1,25,2,28,0,24,42,2,68,6,0,6,74
10/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,25,0,47,0,1,8,0,9,0,23,33,0,56,0,0,0,56
10/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,26,0,46,0,1,45,0,46,0,21,71,0,92,0,0,0,92
10/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,26,13,2,41,0,2,17,4,23,0,28,30,6,64,0,0,0,64
10/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,18,0,42,0,1,7,0,8,0,25,25,0,50,22,0,22,72
10/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,2,0,12,0,0,45,0,45,0,10,47,0,57,34,0,34,91
10/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,7,0,21,0,0,19,0,19,0,14,26,0,40,10,0,10,50
10/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,21,2,45,0,2,25,2,29,0,24,46,4,74,66,0,66,140
10/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,20,2,41,0,0,23,0,23,0,19,43,2,64,16,0,16,80
10/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,26,0,46,0,1,13,0,14,0,21,39,0,60,0,0,0,60
10/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,0,0,0,0,0,18,14,0,32,0,0,0,32
10/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,25,29,0,54,0,0,0,0,0,0,25,29,0,54,0,0,0,54
10/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,0,3,0,3,0,14,14,0,28,0,0,0,28
10/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,16,0,16,0,12,24,0,36,54,0,54,90
10/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,0,36,0,36,0,21,48,0,69,10,0,10,79
10/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,18,0,37,0,5,15,0,20,0,24,33,0,57,6,0,6,63
10/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,1,30,4,35,0,19,44,4,67,44,0,44,111
10/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,2,22,30,0,54,0,0,37,2,39,2,22,67,2,93,0,0,0,93
10/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,21,0,40,0,0,13,4,17,0,19,34,4,57,0,0,0,57
10/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,0,0,0,0,11,6,0,17,0,0,0,17
10/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,1,22,0,23,0,15,32,0,47,44,0,44,91
10/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,35,4,60,0,0,0,4,4,0,21,35,8,64,22,0,22,86
10/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,8,43,0,2,26,0,28,0,20,43,8,71,0,0,0,71
10/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,2,36,2,40,0,22,52,2,76,68,10,78,154
10/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,25,4,50,0,0,6,0,6,0,21,31,4,56,4,0,4,60
10/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,10,0,32,0,0,8,0,8,0,22,18,0,40,16,0,16,56
10/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,0,9,0,9,0,13,22,0,35,18,0,18,53
10/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,16,2,32,0,0,15,0,15,0,14,31,2,47,20,0,20,67
10/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,15,0,36,0,1,0,0,1,0,22,15,0,37,0,0,0,37
10/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,19,1,42,0,0,3,1,4,0,22,22,2,46,0,0,0,46
10/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,21,2,44,0,0,2,0,2,0,21,23,2,46,10,0,10,56
10/31/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,21,0,40,0,0,14,0,14,0,19,35,0,54,0,0,0,54
11/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,18,0,42,0,2,30,2,34,0,26,48,2,76,58,0,58,134
11/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,0,31,0,31,0,12,43,0,55,36,0,36,91
11/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,0,0,0,0,0,12,10,0,22,2,0,2,24
11/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,22,24,0,46,0,1,16,0,17,0,23,40,0,63,0,0,0,63
11/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,0,0,0,0,0,20,17,0,37,0,0,0,37
11/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,19,0,38,0,0,26,0,26,0,19,45,0,64,48,0,48,112
11/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,28,19,5,52,0,0,40,5,45,0,28,59,10,97,22,6,28,125
11/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,18,0,37,0,1,27,0,28,0,20,45,0,65,12,0,12,77
11/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,13,0,13,0,12,24,0,36,8,0,8,44
11/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,6,0,19,0,0,13,0,13,0,13,19,0,32,10,0,10,42
11/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,0,31,0,0,32,0,32,0,17,46,0,63,76,0,76,139
11/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,0,28,0,1,18,2,21,0,19,28,2,49,0,0,0,49
11/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,25,2,47,0,1,33,0,34,0,21,58,2,81,32,0,32,113
11/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,33,0,57,0,0,21,0,21,0,24,54,0,78,26,0,26,104
11/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,26,0,46,0,0,8,0,8,0,20,34,0,54,0,0,0,54
11/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,0,19,0,19,0,14,28,0,42,62,0,62,104
11/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,2,23,0,25,0,16,33,0,49,24,0,24,73
11/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,22,0,42,0,1,23,10,34,0,21,45,10,76,0,0,0,76
11/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,26,15,0,41,0,0,21,6,27,0,26,36,6,68,2,0,2,70
11/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,19,2,40,0,1,25,2,28,0,20,44,4,68,56,0,56,124
11/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,1,16,0,17,0,18,28,0,46,4,0,4,50
11/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,0,37,0,0,11,4,15,0,23,25,4,52,34,0,34,86
11/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,2,0,14,0,0,38,0,38,0,12,40,0,52,62,0,62,114
11/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,0,0,12,0,0,23,0,23,0,12,23,0,35,8,0,8,43
11/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,2,20,21,0,43,0,0,12,0,12,2,20,33,0,55,24,0,24,79
11/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,4,43,0,0,8,1,9,0,23,24,5,52,20,0,20,72
11/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,15,0,38,0,1,25,0,26,0,24,40,0,64,32,0,32,96
11/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,13,0,13,0,11,18,0,29,0,0,0,29
11/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,1,32,0,33,0,20,43,0,63,30,0,30,93
11/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,12,0,12,0,10,22,0,32,14,0,14,46
12/01/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,18,0,32,0,0,20,0,20,0,14,38,0,52,28,0,28,80
12/02/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,2,15,0,17,0,20,29,0,49,12,0,12,61
12/03/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,25,21,0,46,0,0,7,0,7,0,25,28,0,53,0,0,0,53
12/04/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,0,0,0,0,6,9,0,15,0,0,0,15
12/05/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,0,35,0,0,7,0,7,0,18,24,0,42,0,0,0,42
12/06/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,31,16,4,51,0,1,27,2,30,0,32,43,6,81,4,4,8,89
12/07/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,13,4,0,17,0,0,36,4,40,0,13,40,4,57,44,0,44,101
12/08/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,1,11,0,12,0,13,17,0,30,40,0,40,70
12/09/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,18,20,0,38,0,0,31,0,31,0,18,51,0,69,6,0,6,75
12/10/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,24,18,0,42,0,0,8,0,8,0,24,26,0,50,0,0,0,50
12/11/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,25,15,0,40,0,0,13,0,13,0,25,28,0,53,28,0,28,81
12/12/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,25,31,2,58,0,0,10,0,10,0,25,41,2,68,0,0,0,68
12/13/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,26,13,0,39,0,0,0,0,0,0,26,13,0,39,0,0,0,39
12/14/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,0,20,0,20,0,14,29,0,43,18,0,18,61
12/15/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,15,4,0,19,0,1,34,0,35,0,16,38,0,54,16,0,16,70
12/16/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,21,0,41,0,0,11,2,13,0,20,32,2,54,24,0,24,78
12/17/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,24,3,47,0,0,8,3,11,0,20,32,6,58,0,14,14,72
12/18/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,27,5,0,32,0,0,1,0,1,0,27,6,0,33,0,0,0,33
12/19/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,27,13,0,40,0,1,3,0,4,0,28,16,0,44,2,0,2,46
12/20/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,23,19,0,42,0,0,47,2,49,0,23,66,2,91,38,0,38,129
12/21/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,24,0,24,0,12,30,0,42,14,0,14,56
12/22/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,17,7,0,24,0,0,29,0,29,0,17,36,0,53,8,0,8,61
12/23/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,20,6,0,26,0,0,25,4,29,0,20,31,4,55,46,0,46,101
12/24/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/25/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
12/26/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,26,11,0,37,0,2,11,4,17,0,28,22,4,54,0,0,0,54
12/27/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,25,19,0,44,0,0,12,0,12,0,25,31,0,56,0,0,0,56
12/28/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,23,2,25,0,11,29,2,42,2,0,2,44
12/29/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,22,0,22,0,12,31,0,43,2,0,2,45
12/30/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,19,21,0,40,0,0,6,0,6,0,19,27,0,46,0,0,0,46
12/31/2002,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,0,31,0,0,0,0,0,0,21,10,0,31,0,0,0,31
01/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,0,0,0,0,12,9,0,21,0,0,0,21
01/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,14,0,30,0,4,0,0,4,0,20,14,0,34,0,0,0,34
01/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,24,0,43,0,1,17,0,18,0,20,41,0,61,58,0,58,119
01/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,0,36,0,36,0,11,40,0,51,24,0,24,75
01/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,5,0,17,0,0,4,0,4,0,12,9,0,21,12,0,12,33
01/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,11,0,35,0,2,4,4,10,0,26,15,4,45,26,4,30,75
01/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,11,0,32,0,3,40,0,43,0,24,51,0,75,32,0,32,107
01/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,29,0,52,0,2,40,0,42,0,25,69,0,94,16,0,16,110
01/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,2,35,0,2,42,0,44,0,22,55,2,79,36,4,40,119
01/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,16,0,40,0,0,27,2,29,0,24,43,2,69,4,0,4,73
01/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,21,0,21,0,8,31,0,39,14,0,14,53
01/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,20,0,20,0,11,25,0,36,34,0,34,70
01/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,24,35,4,63,0,24,35,4,63,14,0,14,77
01/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,24,44,0,68,0,24,44,0,68,42,0,42,110
01/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,19,0,45,0,0,15,4,19,0,26,34,4,64,28,0,28,92
01/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,4,0,24,0,0,0,0,0,0,20,4,0,24,0,0,0,24
01/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,2,24,23,0,49,0,2,12,2,16,2,26,35,2,65,6,14,20,85
01/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,6,0,6,0,10,17,0,27,0,0,0,27
01/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,23,0,23,0,12,31,0,43,0,0,0,43
01/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,15,0,30,0,1,19,0,20,0,16,34,0,50,32,0,32,82
01/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,11,0,36,0,2,22,0,24,0,27,33,0,60,12,0,12,72
01/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,10,0,33,0,6,21,0,27,0,29,31,0,60,4,0,4,64
01/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,7,2,30,0,2,19,4,25,0,23,26,6,55,26,0,26,81
01/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,11,0,37,0,0,13,0,13,0,26,24,0,50,28,0,28,78
01/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,4,0,17,0,0,30,0,30,0,13,34,0,47,24,0,24,71
01/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,17,3,0,20,0,0,14,0,14,0,17,17,0,34,6,0,6,40
01/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,0,39,0,5,24,0,29,0,28,40,0,68,28,0,28,96
01/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,27,16,0,43,0,0,5,0,5,0,27,21,0,48,24,0,24,72
01/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,11,0,34,0,2,1,0,3,0,25,12,0,37,4,0,4,41
01/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,10,0,36,0,1,15,0,16,0,27,25,0,52,28,0,28,80
01/31/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,6,1,33,0,0,6,1,7,0,26,12,2,40,10,0,10,50
02/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,31,2,33,0,8,37,2,47,30,0,30,77
02/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,34,0,34,0,12,42,0,54,32,0,32,86
02/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,13,0,37,0,0,2,2,4,0,24,15,2,41,0,0,0,41
02/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,4,0,27,0,2,24,0,26,0,25,28,0,53,10,0,10,63
02/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,0,37,0,2,29,0,31,0,25,43,0,68,0,0,0,68
02/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,10,0,36,0,0,0,0,0,0,26,10,0,36,0,0,0,36
02/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,2,19,0,21,0,23,32,0,55,0,0,0,55
02/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,0,33,0,33,0,10,45,0,55,40,0,40,95
02/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,5,2,18,0,0,4,0,4,0,11,9,2,22,6,0,6,28
02/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,9,0,33,0,1,17,0,18,0,25,26,0,51,18,0,18,69
02/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,5,1,26,0,0,24,1,25,0,20,29,2,51,50,0,50,101
02/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,11,0,34,0,2,40,0,42,0,25,51,0,76,48,0,48,124
