01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
02/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,17,0,42,0,1,41,0,42,0,26,58,0,84,70,0,70,154
02/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,0,37,0,0,2,0,2,0,22,17,0,39,0,0,0,39
02/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,0,0,0,0,8,6,0,14,0,0,0,14
02/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1
02/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,2,8,1,11,0,2,1,1,4,0,4,9,2,15,0,0,0,15
02/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,7,0,22,0,0,24,0,24,0,15,31,0,46,0,0,0,46
02/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,0,31,0,0,0,0,0,0,20,11,0,31,0,0,0,31
02/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,27,11,0,38,0,0,0,0,0,0,27,11,0,38,0,0,0,38
02/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,27,20,0,47,0,0,0,0,0,0,27,20,0,47,0,0,0,47
02/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
02/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,5,0,5,0,12,14,0,26,16,0,16,42
02/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,1,11,0,12,0,22,24,0,46,60,0,60,106
02/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,28,12,0,40,0,2,22,0,24,0,30,34,0,64,40,0,40,104
02/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,8,0,31,0,0,0,0,0,0,23,8,0,31,0,0,0,31
02/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,8,0,30,0,0,2,0,2,0,22,10,0,32,0,0,0,32
02/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,18,0,39,0,0,0,0,0,0,21,18,0,39,0,0,0,39
03/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,28,2,40,0,0,1,0,1,0,10,29,2,41,24,0,24,65
03/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,5,0,17,0,0,8,0,8,0,12,13,0,25,28,0,28,53
03/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,7,0,29,0,8,63,0,71,0,30,70,0,100,24,0,24,124
03/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,11,0,36,0,0,24,0,24,0,25,35,0,60,66,0,66,126
03/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,0,0,0,0,0,22,16,0,38,0,0,0,38
03/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,13,0,36,0,1,29,0,30,0,24,42,0,66,26,0,26,92
03/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,10,2,38,0,1,31,0,32,0,27,41,2,70,32,0,32,102
03/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,0,19,0,19,0,9,25,0,34,18,0,18,52
03/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,0,21,0,21,0,15,31,0,46,40,0,40,86
03/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,11,0,34,0,0,41,0,41,0,23,52,0,75,66,0,66,141
03/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,32,20,0,52,0,1,45,0,46,0,33,65,0,98,4,0,4,102
03/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,21,0,45,0,1,18,0,19,0,25,39,0,64,22,0,22,86
03/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,25,21,4,50,0,25,21,4,50,0,0,0,50
03/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,24,4,54,0,0,7,1,8,0,26,31,5,62,19,0,19,81
03/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,9,18,0,27,0,0,16,0,16,0,9,34,0,43,12,0,12,55
03/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,0,27,8,35,0,13,34,8,55,62,0,62,117
03/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,1,27,2,30,0,21,39,2,62,40,0,40,102
03/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,2,24,16,0,42,0,0,7,0,7,2,24,23,0,49,0,0,0,49
03/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,14,0,34,0,4,31,0,35,0,24,45,0,69,0,0,0,69
03/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,11,0,32,0,0,9,0,9,0,21,20,0,41,24,0,24,65
03/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,9,0,30,0,1,19,0,20,0,22,28,0,50,48,0,48,98
03/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,39,2,41,0,11,50,2,63,6,0,6,69
03/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,0,37,0,37,0,11,52,0,63,31,0,31,94
03/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,2,34,0,36,0,22,49,0,71,22,0,22,93
03/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,17,15,0,32,0,2,19,0,21,0,19,34,0,53,12,0,12,65
03/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,17,18,0,35,0,3,44,0,47,0,20,62,0,82,54,0,54,136
03/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,5,0,28,0,1,28,4,33,0,24,33,4,61,30,0,30,91
03/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,10,0,34,0,0,9,0,9,0,24,19,0,43,0,0,0,43
03/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,30,0,30,0,10,43,0,53,38,0,38,91
03/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,5,0,19,0,0,38,0,38,0,14,43,0,57,30,0,30,87
03/31/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,13,2,39,0,0,25,0,25,0,24,38,2,64,20,0,20,84
04/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,7,0,27,0,2,21,0,23,0,22,28,0,50,0,0,0,50
04/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,12,0,34,0,1,23,2,26,0,23,35,2,60,0,0,0,60
04/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,5,0,26,0,1,22,0,23,0,22,27,0,49,18,0,18,67
04/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,9,0,31,0,0,17,0,17,0,22,26,0,48,0,0,0,48
04/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,0,26,0,26,0,9,37,0,46,8,0,8,54
04/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,17,5,0,22,0,0,0,0,0,0,17,5,0,22,0,0,0,22
04/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,13,0,39,0,2,15,4,21,0,28,28,4,60,18,0,18,78
04/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,30,17,0,47,0,5,13,0,18,0,35,30,0,65,4,0,4,69
04/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,18,0,40,0,2,5,0,7,0,24,23,0,47,0,0,0,47
04/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,27,0,47,0,2,42,0,44,0,22,69,0,91,10,0,10,101
04/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,18,0,39,0,0,48,4,52,0,21,66,4,91,6,0,6,97
04/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,49,0,49,0,8,58,0,66,42,0,42,108
04/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,50,0,50,0,12,61,0,73,38,0,38,111
04/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,11,0,32,0,5,29,0,34,0,26,40,0,66,24,0,24,90
04/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,1,41,0,42,0,22,57,0,79,36,0,36,115
04/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,14,0,36,0,0,18,0,18,0,22,32,0,54,0,0,0,54
04/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,19,0,41,0,0,12,0,12,0,22,31,0,53,0,0,0,53
04/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,10,0,35,0,0,25,2,27,0,25,35,2,62,8,4,12,74
04/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,31,0,31,0,10,41,0,51,8,0,8,59
04/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,3,0,19,0,0,17,0,17,0,16,20,0,36,8,0,8,44
04/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,24,0,42,0,2,29,2,33,0,20,53,2,75,32,0,32,107
04/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,18,0,40,0,0,46,0,46,0,22,64,0,86,40,0,40,126
04/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,12,0,38,0,0,48,2,50,0,26,60,2,88,72,0,72,160
04/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,1,0,26,0,0,2,0,2,0,25,3,0,28,8,0,8,36
04/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,28,16,0,44,0,0,4,0,4,0,28,20,0,48,14,0,14,62
04/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,0,40,0,40,0,8,55,0,63,2,0,2,65
04/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,9,0,27,0,0,31,0,31,0,18,40,0,58,30,0,30,88
04/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,18,0,43,0,0,26,0,26,0,25,44,0,69,62,0,62,131
04/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,2,29,0,2,31,0,33,0,19,41,2,62,54,0,54,116
04/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,0,47,0,47,0,19,59,0,78,58,0,58,136
05/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,11,0,33,0,0,9,0,9,0,22,20,0,42,0,0,0,42
05/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,2,33,0,0,13,0,13,0,19,25,2,46,8,0,8,54
05/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,30,0,30,0,10,37,0,47,40,0,40,87
05/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,4,4,0,8,0,15,12,0,27,0,0,0,27
05/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,9,0,30,0,0,10,0,10,0,21,19,0,40,26,0,26,66
05/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,16,0,40,0,0,13,0,13,0,24,29,0,53,24,0,24,77
05/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,17,0,39,0,0,21,2,23,0,22,38,2,62,70,0,70,132
05/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,0,31,0,2,5,0,7,0,23,15,0,38,34,0,34,72
05/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,4,35,0,2,37,4,43,0,22,48,8,78,14,0,14,92
05/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,6,0,20,0,0,16,0,16,0,14,22,0,36,8,0,8,44
05/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,7,0,23,0,0,14,0,14,0,16,21,0,37,14,0,14,51
05/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,2,34,0,2,35,0,37,0,21,48,2,71,16,0,16,87
05/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,0,49,0,49,0,20,61,0,81,40,0,40,121
05/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,2,38,0,0,17,0,17,0,20,33,2,55,0,0,0,55
05/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,19,0,43,0,0,17,1,18,0,24,36,1,61,36,0,36,97
05/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,2,12,2,16,0,21,24,2,47,0,0,0,47
05/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,0,9,0,9,0,13,20,0,33,4,0,4,37
05/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,2,21,0,0,10,0,10,0,10,19,2,31,56,0,56,87
05/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,20,0,43,0,1,16,0,17,0,24,36,0,60,96,0,96,156
05/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,22,0,47,0,0,2,0,2,0,25,24,0,49,0,0,0,49
05/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,17,6,45,0,2,34,0,36,0,24,51,6,81,22,0,22,103
05/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,20,0,42,0,0,38,0,38,0,22,58,0,80,32,0,32,112
05/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,2,27,0,29,0,21,38,0,59,30,0,30,89
05/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,40,0,40,0,10,50,0,60,32,0,32,92
05/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,3,0,16,0,0,12,0,12,0,13,15,0,28,14,0,14,42
05/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,1,14,7,0,22,0,0,42,0,42,1,14,49,0,64,50,0,50,114
05/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,1,37,0,38,0,19,49,0,68,22,0,22,90
05/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,31,0,50,0,3,29,0,32,0,22,60,0,82,16,0,16,98
05/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,15,0,30,0,7,32,4,43,0,22,47,4,73,64,0,64,137
05/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,10,0,29,0,1,17,0,18,0,20,27,0,47,6,0,6,53
05/31/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,14,0,14,0,12,22,0,34,10,0,10,44
06/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,0,33,0,33,0,16,46,0,62,46,0,46,108
06/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,2,40,0,42,0,21,53,0,74,38,0,38,112
06/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,11,0,36,0,1,7,0,8,0,26,18,0,44,42,0,42,86
06/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,11,0,32,0,0,25,0,25,0,21,36,0,57,36,0,36,93
06/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,23,2,44,0,2,33,0,35,0,21,56,2,79,68,4,72,151
06/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,16,0,34,0,2,14,0,16,0,20,30,0,50,52,0,52,102
06/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,8,0,23,0,2,11,0,13,0,17,19,0,36,0,0,0,36
06/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,0,13,0,13,0,14,24,0,38,6,0,6,44
06/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,2,50,0,52,0,20,62,0,82,136,0,136,218
06/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,14,0,39,0,2,4,0,6,0,27,18,0,45,40,0,40,85
06/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,9,0,30,0,0,1,0,1,0,21,10,0,31,0,0,0,31
06/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,20,0,40,0,0,9,0,9,0,20,29,0,49,58,0,58,107
06/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,0,23,0,23,0,19,34,0,53,50,0,50,103
06/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,20,0,20,0,11,25,0,36,42,0,42,78
06/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,15,26,0,41,0,15,26,0,41,2,0,2,43
06/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,12,5,39,0,0,21,0,21,0,22,33,5,60,8,0,8,68
06/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,1,11,0,12,0,21,28,0,49,24,0,24,73
06/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,26,1,53,0,1,8,1,10,0,27,34,2,63,8,0,8,71
06/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,21,0,42,0,2,16,0,18,0,23,37,0,60,22,0,22,82
06/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,17,0,40,0,2,39,0,41,0,25,56,0,81,20,0,20,101
06/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,53,0,53,0,11,59,0,70,16,0,16,86
06/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,15,0,29,0,0,58,0,58,0,14,73,0,87,0,0,0,87
06/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,19,0,37,0,2,35,0,37,0,20,54,0,74,14,0,14,88
06/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,9,2,33,0,2,31,0,33,0,24,40,2,66,2,0,2,68
06/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,22,0,42,0,2,18,0,20,0,22,40,0,62,12,0,12,74
06/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,12,0,38,0,0,7,0,7,0,26,19,0,45,4,0,4,49
06/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,2,55,2,59,0,23,69,2,94,24,0,24,118
06/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,2,0,15,0,0,33,0,33,0,13,35,0,48,20,0,20,68
06/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,4,33,0,0,28,4,32,0,16,41,8,65,8,0,8,73
06/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,12,0,37,0,0,8,2,10,0,25,20,2,47,22,0,22,69
07/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,10,0,29,0,0,6,0,6,0,19,16,0,35,50,0,50,85
07/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,19,2,39,0,2,42,0,44,0,20,61,2,83,48,0,48,131
07/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,8,0,31,0,2,36,0,38,0,25,44,0,69,42,0,42,111
07/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,5,0,17,0,0,20,2,22,0,12,25,2,39,10,0,10,49
07/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,2,0,14,0,0,13,0,13,0,12,15,0,27,8,0,8,35
07/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,1,23,0,24,0,13,30,0,43,0,0,0,43
07/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,14,0,36,0,0,17,0,17,0,22,31,0,53,10,0,10,63
07/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,21,1,47,0,0,19,1,20,0,25,40,2,67,16,0,16,83
07/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,4,41,0,1,14,4,19,0,23,29,8,60,2,10,12,72
07/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,28,20,0,48,0,1,22,0,23,0,29,42,0,71,26,0,26,97
07/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,22,4,44,0,1,36,1,38,0,19,58,5,82,30,0,30,112
07/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,20,0,31,0,0,39,0,39,0,11,59,0,70,28,0,28,98
07/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,11,0,26,0,2,33,0,35,0,17,44,0,61,10,0,10,71
07/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,2,33,0,3,30,0,33,0,24,40,2,66,22,32,54,120
07/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,14,0,40,0,0,20,0,20,0,26,34,0,60,44,0,44,104
07/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,27,15,0,42,0,4,20,0,24,0,31,35,0,66,10,0,10,76
07/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,2,16,17,0,35,0,4,28,0,32,2,20,45,0,67,18,0,18,85
07/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,6,0,30,0,1,7,0,8,0,25,13,0,38,0,0,0,38
07/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,0,9,0,9,0,12,23,0,35,6,0,6,41
07/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,0,18,0,18,0,14,30,0,44,2,0,2,46
07/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,1,17,0,18,0,21,30,0,51,16,0,16,67
07/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,1,19,4,24,0,14,32,4,50,6,0,6,56
07/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,26,0,51,0,0,21,0,21,0,25,47,0,72,10,0,10,82
07/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,28,14,0,42,0,0,59,0,59,0,28,73,0,101,46,0,46,147
07/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,9,0,31,0,0,47,0,47,0,22,56,0,78,46,0,46,124
07/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,3,0,17,0,0,47,0,47,0,14,50,0,64,20,0,20,84
07/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,0,21,0,21,0,13,28,0,41,18,0,18,59
07/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,6,0,25,0,2,12,0,14,0,21,18,0,39,32,0,32,71
07/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,15,1,39,0,0,14,2,16,0,23,29,3,55,22,0,22,77
07/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,9,1,29,0,0,29,0,29,0,19,38,1,58,6,0,6,64
07/31/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,10,0,34,0,1,34,0,35,0,25,44,0,69,34,0,34,103
08/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,22,0,41,0,1,30,0,31,0,20,52,0,72,54,0,54,126
08/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,19,0,19,0,11,25,0,36,24,0,24,60
08/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,17,0,33,0,2,16,0,18,0,18,33,0,51,0,0,0,51
08/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,20,0,42,0,0,17,0,17,0,22,37,0,59,18,0,18,77
08/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,13,0,36,0,0,27,0,27,0,23,40,0,63,36,0,36,99
08/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,11,0,36,0,0,39,2,41,0,25,50,2,77,24,0,24,101
08/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,4,0,25,0,0,18,0,18,0,21,22,0,43,34,0,34,77
08/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,13,0,39,0,0,61,5,66,0,26,74,5,105,42,0,42,147
08/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,0,22,0,22,0,10,34,0,44,52,0,52,96
08/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,34,0,34,0,12,42,0,54,20,0,20,74
08/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,1,15,2,18,0,22,28,2,52,8,0,8,60
08/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,21,0,42,0,1,24,0,25,0,22,45,0,67,6,0,6,73
08/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,1,36,0,37,0,22,49,0,71,52,0,52,123
08/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,16,0,41,0,1,40,0,41,0,26,56,0,82,46,0,46,128
08/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,21,0,40,0,0,40,2,42,0,19,61,2,82,16,0,16,98
08/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,3,0,15,0,1,22,0,23,0,13,25,0,38,6,0,6,44
08/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,0,40,0,40,0,12,54,0,66,12,0,12,78
08/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,10,0,34,0,1,24,0,25,0,25,34,0,59,8,0,8,67
08/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,29,10,0,39,0,0,34,0,34,0,29,44,0,73,14,0,14,87
08/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,27,13,0,40,0,0,23,0,23,0,27,36,0,63,36,0,36,99
