01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
08/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,6,0,31,0,0,22,0,22,0,25,28,0,53,14,0,14,67
08/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,17,2,42,0,0,14,0,14,0,23,31,2,56,12,0,12,68
08/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,2,30,0,32,0,14,36,0,50,6,0,6,56
08/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,2,0,17,0,0,15,0,15,0,15,17,0,32,10,0,10,42
08/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,29,26,0,55,0,1,20,0,21,0,30,46,0,76,4,0,4,80
08/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,23,0,44,0,1,12,0,13,0,22,35,0,57,20,0,20,77
08/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,16,0,40,0,1,29,0,30,0,25,45,0,70,8,0,8,78
08/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,14,0,38,0,1,31,0,32,0,25,45,0,70,10,0,10,80
08/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,18,0,36,0,1,26,0,27,0,19,44,0,63,0,0,0,63
08/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,7,0,21,0,0,8,0,8,0,14,15,0,29,0,0,0,29
08/31/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,5,0,19,0,0,12,0,12,0,14,17,0,31,0,0,0,31
09/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,1,10,0,11,0,11,23,0,34,20,0,20,54
09/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,27,9,0,36,0,1,0,0,1,0,28,9,0,37,0,0,0,37
09/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,28,18,3,49,0,1,6,1,8,0,29,24,4,57,2,2,4,61
09/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,21,2,49,0,10,51,2,63,0,36,72,4,112,0,0,0,112
09/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,3,42,4,49,0,22,55,4,81,30,0,30,111
09/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,1,31,0,32,0,8,42,0,50,10,0,10,60
09/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,2,11,5,2,20,0,1,20,2,23,2,12,25,4,43,8,0,8,51
09/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,3,24,0,27,0,20,41,0,61,14,0,14,75
09/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,31,2,54,0,2,35,0,37,0,23,66,2,91,20,0,20,111
09/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,2,31,0,33,0,22,43,0,65,48,0,48,113
09/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,1,26,0,27,0,22,42,0,64,6,0,6,70
09/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,2,33,0,2,33,2,37,0,23,43,4,70,14,0,14,84
09/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,0,9,0,9,0,11,24,0,35,6,0,6,41
09/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,1,13,0,14,0,12,22,0,34,14,0,14,48
09/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,27,13,0,40,0,0,12,1,13,0,27,25,1,53,10,0,10,63
09/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,8,0,28,0,1,41,3,45,0,21,49,3,73,22,0,22,95
09/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,2,26,0,28,0,24,42,0,66,8,0,8,74
09/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,25,0,48,0,1,59,4,64,0,24,84,4,112,48,0,48,160
09/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,11,0,35,0,1,12,0,13,0,25,23,0,48,26,0,26,74
09/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,33,1,34,0,10,42,1,53,32,0,32,85
09/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,2,27,0,0,20,1,21,0,12,33,3,48,20,0,20,68
09/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,2,39,0,1,18,0,19,0,23,33,2,58,14,0,14,72
09/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,0,31,0,3,46,0,49,0,24,56,0,80,34,0,34,114
09/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,8,6,33,0,3,36,2,41,0,22,44,8,74,36,0,36,110
09/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,17,0,42,0,1,50,0,51,0,26,67,0,93,46,0,46,139
09/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,1,35,2,38,0,21,52,2,75,64,0,64,139
09/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,46,0,46,0,11,56,0,67,14,0,14,81
09/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,0,21,0,21,0,16,32,0,48,6,0,6,54
09/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,0,37,0,2,19,2,23,0,24,34,2,60,0,0,0,60
09/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,15,2,42,0,1,24,0,25,0,26,39,2,67,36,0,36,103
10/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,1,22,20,0,43,1,2,35,4,42,2,24,55,4,85,2,0,2,87
10/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,25,0,48,0,0,40,0,40,0,23,65,0,88,42,0,42,130
10/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,20,0,43,0,4,34,0,38,0,27,54,0,81,8,0,8,89
10/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,1,26,0,27,0,8,33,0,41,14,0,14,55
10/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,40,0,40,0,10,51,0,61,12,0,12,73
10/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,18,16,0,34,0,11,27,0,38,0,29,43,0,72,14,0,14,86
10/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,17,16,1,34,0,7,39,1,47,0,24,55,2,81,20,2,22,103
10/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,19,0,40,0,1,28,0,29,0,22,47,0,69,10,0,10,79
10/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,19,0,40,0,1,11,0,12,0,22,30,0,52,6,0,6,58
10/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,0,31,0,6,12,0,18,0,22,27,0,49,34,0,34,83
10/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,22,0,22,0,8,32,0,40,16,0,16,56
10/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,1,25,0,26,0,10,33,0,43,0,0,0,43
10/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,18,0,34,0,0,20,0,20,0,16,38,0,54,10,0,10,64
10/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,20,0,43,0,3,16,0,19,0,26,36,0,62,0,0,0,62
10/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,20,1,43,0,6,35,0,41,0,28,55,1,84,6,0,6,90
10/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,17,1,39,0,2,35,5,42,0,23,52,6,81,22,0,22,103
10/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,21,0,44,0,0,10,0,10,0,23,31,0,54,0,0,0,54
10/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,29,0,29,0,8,38,0,46,18,0,18,64
10/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,23,0,23,0,11,34,0,45,12,0,12,57
10/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,20,1,45,0,3,19,1,23,0,27,39,2,68,10,0,10,78
10/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,17,1,40,0,3,23,1,27,0,25,40,2,67,12,0,12,79
10/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,22,0,48,0,1,36,4,41,0,27,58,4,89,24,0,24,113
10/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,28,25,0,53,0,1,20,2,23,0,29,45,2,76,6,0,6,82
10/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,19,0,41,0,3,24,0,27,0,25,43,0,68,26,0,26,94
10/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,0,2,0,2,0,11,11,0,22,0,0,0,22
10/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,24,2,26,0,12,35,2,49,2,0,2,51
10/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,20,0,43,0,5,18,4,27,0,28,38,4,70,2,0,2,72
10/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,21,0,46,0,0,13,2,15,0,25,34,2,61,0,20,20,81
10/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,22,0,47,0,5,25,4,34,0,30,47,4,81,10,6,16,97
10/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,3,36,0,39,0,23,53,0,76,8,0,8,84
10/31/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,16,0,35,0,2,12,5,19,0,21,28,5,54,22,12,34,88
11/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,1,10,12,0,23,1,0,18,5,24,2,10,30,5,47,6,0,6,53
11/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,3,5,3,11,0,13,12,3,28,12,0,12,40
11/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,15,1,37,0,2,33,7,42,0,23,48,8,79,24,0,24,103
11/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,0,30,0,7,20,0,27,0,24,33,0,57,26,0,26,83
11/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,0,6,0,6,0,22,22,0,44,16,0,16,60
11/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,19,2,42,0,0,5,0,5,0,21,24,2,47,2,0,2,49
11/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,1,35,0,3,24,1,28,0,22,39,2,63,22,0,22,85
11/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,19,0,19,0,10,26,0,36,32,0,32,68
11/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,9,0,22,0,0,39,0,39,0,13,48,0,61,16,0,16,77
11/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,9,3,0,12,0,29,18,0,47,0,0,0,47
11/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,12,0,27,0,0,2,0,2,0,15,14,0,29,0,0,0,29
11/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,12,1,28,0,9,5,3,17,0,24,17,4,45,6,0,6,51
11/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,18,0,44,0,6,36,0,42,0,32,54,0,86,18,0,18,104
11/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,15,0,36,0,5,26,0,31,0,26,41,0,67,30,0,30,97
11/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,5,1,0,6,0,3,0,0,3,0,8,1,0,9,0,0,0,9
11/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,15,11,0,26,0,0,1,0,1,0,15,12,0,27,0,0,0,27
11/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,17,2,41,0,0,8,2,10,0,22,25,4,51,8,0,8,59
11/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,6,0,19,0,7,0,0,7,0,20,6,0,26,0,0,0,26
11/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,0,37,0,0,37,0,37,0,22,52,0,74,8,0,8,82
11/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,1,36,0,0,37,1,38,0,20,52,2,74,18,0,18,92
11/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,17,1,41,0,0,40,1,41,0,23,57,2,82,56,2,58,140
11/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,36,0,36,0,8,46,0,54,16,0,16,70
11/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,0,5,0,5,0,12,17,0,29,0,0,0,29
11/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,0,9,8,17,0,21,25,8,54,6,0,6,60
11/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,3,13,0,16,0,23,28,0,51,14,0,14,65
11/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,1,29,0,30,0,23,45,0,68,44,0,44,112
11/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,2,0,2,0,8,8,0,16,0,0,0,16
11/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,3,8,0,11,0,20,20,0,40,8,0,8,48
11/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,13,0,13,0,11,20,0,31,0,0,0,31
11/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,0,31,0,0,26,0,26,0,16,41,0,57,0,0,0,57
12/01/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,10,0,26,0,5,14,0,19,0,21,24,0,45,0,0,0,45
12/02/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,3,20,0,23,0,22,31,0,53,26,0,26,79
12/03/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,5,11,0,16,0,19,19,0,38,74,0,74,112
12/04/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,17,0,42,0,0,5,0,5,0,25,22,0,47,4,0,4,51
12/05/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,4,6,0,10,0,25,18,0,43,0,0,0,43
12/06/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,28,2,30,0,8,35,2,45,28,0,28,73
12/07/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,29,0,29,0,12,37,0,49,14,0,14,63
12/08/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,12,0,34,0,1,27,0,28,0,23,39,0,62,10,0,10,72
12/09/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,27,15,0,42,0,0,7,0,7,0,27,22,0,49,16,0,16,65
12/10/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,32,17,0,49,0,3,3,0,6,0,35,20,0,55,6,0,6,61
12/11/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,28,17,0,45,0,0,38,0,38,0,28,55,0,83,10,0,10,93
12/12/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,13,0,36,0,4,39,0,43,0,27,52,0,79,44,0,44,123
12/13/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,1,1,0,2,0,6,5,0,11,6,0,6,17
12/14/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,13,0,13,0,11,20,0,31,6,0,6,37
12/15/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,25,14,0,39,0,0,23,0,23,0,25,37,0,62,4,0,4,66
12/16/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,26,14,0,40,0,0,10,0,10,0,26,24,0,50,0,0,0,50
12/17/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,22,11,1,34,0,0,25,1,26,0,22,36,2,60,18,0,18,78
12/18/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,10,0,33,0,7,0,0,7,0,30,10,0,40,30,0,30,70
12/19/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,12,5,0,17,0,3,11,0,14,0,15,16,0,31,0,0,0,31
12/20/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,0,23,0,23,0,3,27,0,30,4,0,4,34
12/21/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,13,6,0,19,0,4,7,0,11,0,17,13,0,30,0,0,0,30
12/22/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,11,0,34,0,3,6,0,9,0,26,17,0,43,6,0,6,49
12/23/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,23,12,0,35,0,3,2,2,7,0,26,14,2,42,4,0,4,46
12/24/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,6,0,20,0,2,20,0,22,0,16,26,0,42,0,0,0,42
12/25/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,0,12,0,12,0,6,15,0,21,10,0,10,31
12/26/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,19,9,0,28,0,3,26,0,29,0,22,35,0,57,10,0,10,67
12/27/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,0,32,0,32,0,9,37,0,46,14,0,14,60
12/28/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,14,7,0,21,0,2,13,0,15,0,16,20,0,36,4,0,4,40
12/29/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,8,0,24,0,6,0,0,6,0,22,8,0,30,0,0,0,30
12/30/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,24,12,0,36,0,0,35,0,35,0,24,47,0,71,40,0,40,111
12/31/2003,PAH,KY,ASO,CE,Federal Contract Tower,0,16,7,0,23,0,4,33,0,37,0,20,40,0,60,30,0,30,90
01/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,1,4,0,5,0,12,10,0,22,6,0,6,28
01/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,6,0,24,0,8,0,0,8,0,26,6,0,32,2,0,2,34
01/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,6,3,9,0,8,12,3,23,0,0,0,23
01/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,2,0,0,2,0,13,5,0,18,0,0,0,18
01/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,2,0,0,2,0,20,12,0,32,0,0,0,32
01/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,6,12,0,18,0,23,23,0,46,20,0,20,66
01/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,6,18,0,24,0,25,30,0,55,4,0,4,59
01/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,1,10,0,11,0,22,23,0,45,20,0,20,65
01/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,5,10,0,15,0,23,21,0,44,14,0,14,58
01/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,0,32,0,32,0,7,39,0,46,8,0,8,54
01/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,0,21,0,21,0,13,32,0,45,0,0,0,45
01/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,0,18,0,18,0,19,30,0,49,0,0,0,49
01/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,5,35,0,40,0,21,46,0,67,24,0,24,91
01/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,14,0,36,0,0,22,0,22,0,22,36,0,58,6,0,6,64
01/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,2,31,0,33,0,20,42,0,62,64,0,64,126
01/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,0,37,0,3,19,0,22,0,26,33,0,59,20,0,20,79
01/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,1,0,1,0,10,9,0,19,0,0,0,19
01/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,0,2,0,2,0,13,10,0,23,0,0,0,23
01/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,1,22,0,23,0,15,30,0,45,6,0,6,51
01/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,20,0,41,0,0,14,0,14,0,21,34,0,55,26,0,26,81
01/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,3,23,2,28,0,22,34,2,58,6,0,6,64
01/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,0,31,0,31,0,20,43,0,63,68,0,68,131
01/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,9,0,26,0,6,28,2,36,0,23,37,2,62,20,0,20,82
01/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,0,44,2,46,0,13,51,2,66,48,8,56,122
01/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,4,0,0,4,0,2,0,0,2,0,6,0,0,6,0,0,0,6
01/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,2,0,12,2,1,0,0,3,2,11,2,0,15,0,0,0,15
01/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,0,31,0,2,2,10,14,0,22,13,10,45,8,0,8,53
01/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,9,0,25,0,6,37,0,43,0,22,46,0,68,8,0,8,76
01/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,0,20,0,20,0,20,33,0,53,30,0,30,83
01/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,1,42,0,43,0,20,53,0,73,4,0,4,77
01/31/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,0,41,0,41,0,20,53,0,73,4,0,4,77
02/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,2,24,0,26,0,15,32,0,47,14,0,14,61
02/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,1,4,0,5,0,21,16,0,37,0,0,0,37
02/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,4,25,2,31,0,22,37,2,61,32,4,36,97
02/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,26,17,0,43,0,1,46,2,49,0,27,63,2,92,32,0,32,124
02/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,0,0,8,0,6,0,0,6,0,14,0,0,14,0,0,0,14
02/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,1,12,0,13,0,19,23,0,42,52,0,52,94
02/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,2,7,0,9,0,9,12,0,21,0,0,0,21
02/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,27,0,27,0,11,34,0,45,18,0,18,63
02/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,0,6,0,6,0,21,20,0,41,22,0,22,63
02/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,0,38,0,38,0,20,51,0,71,68,0,68,139
02/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,0,39,0,0,25,2,27,0,23,41,2,66,42,0,42,108
02/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,4,17,2,23,0,24,29,2,55,38,0,38,93
02/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,26,15,0,41,0,5,41,0,46,0,31,56,0,87,32,0,32,119
02/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,2,29,0,31,0,12,34,0,46,30,0,30,76
02/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,17,0,17,0,12,25,0,37,20,0,20,57
02/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,0,28,0,0,31,0,31,0,18,41,0,59,54,0,54,113
02/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,5,37,0,42,0,22,47,0,69,56,0,56,125
02/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,2,0,38,0,40,2,20,51,0,73,32,0,32,105
02/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,24,13,0,37,0,2,38,0,40,0,26,51,0,77,18,0,18,95
02/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,6,19,0,25,0,25,30,0,55,0,0,0,55
02/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,0,31,0,31,0,8,35,0,43,66,0,66,109
02/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,0,25,8,33,0,12,32,8,52,52,0,52,104
02/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,8,11,2,21,0,27,22,2,51,26,0,26,77
02/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,27,16,0,43,0,0,14,0,14,0,27,30,0,57,0,0,0,57
02/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,14,0,39,0,0,23,6,29,0,25,37,6,68,30,2,32,100
02/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,14,0,36,0,0,33,0,33,0,22,47,0,69,44,0,44,113
