01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
02/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,27,15,0,42,0,8,62,0,70,0,35,77,0,112,72,0,72,184
02/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,0,35,0,35,0,14,44,0,58,22,0,22,80
02/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,4,19,0,23,0,16,25,0,41,8,0,8,49
03/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,6,12,0,18,0,27,24,0,51,0,0,0,51
03/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,0,28,0,1,41,0,42,0,19,51,0,70,36,0,36,106
03/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,0,12,0,12,0,19,24,0,43,0,0,0,43
03/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,5,21,2,28,0,22,31,2,55,38,0,38,93
03/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,6,0,0,6,0,24,11,0,35,0,0,0,35
03/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,37,0,37,0,12,46,0,58,14,0,14,72
03/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,7,0,7,0,11,14,0,25,0,0,0,25
03/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,15,9,0,24,0,3,37,0,40,0,18,46,0,64,44,0,44,108
03/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,2,32,0,34,0,20,44,0,64,38,0,38,102
03/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,0,37,0,4,40,6,50,0,27,54,6,87,102,2,104,191
03/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,14,0,39,0,3,23,0,26,0,28,37,0,65,58,0,58,123
03/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,1,34,0,0,34,1,35,0,21,46,2,69,54,0,54,123
03/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,1,30,0,31,0,10,35,0,45,22,0,22,67
03/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,12,0,12,0,10,17,0,27,0,0,0,27
03/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,10,0,26,0,6,17,0,23,0,22,27,0,49,4,0,4,53
03/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,0,28,0,4,11,0,15,0,22,21,0,43,4,0,4,47
03/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,2,0,42,0,44,2,22,55,0,79,62,0,62,141
03/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,4,9,0,13,0,23,20,0,43,0,0,0,43
03/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,9,0,25,0,6,29,0,35,0,22,38,0,60,18,0,18,78
03/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,2,0,4,0,6,2,8,10,0,20,0,0,0,20
03/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,0,49,0,49,0,16,60,0,76,54,0,54,130
03/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,8,39,2,49,0,29,51,2,82,26,0,26,108
03/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,12,0,34,0,0,44,0,44,0,22,56,0,78,48,0,48,126
03/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,14,0,36,0,0,43,2,45,0,22,57,2,81,46,0,46,127
03/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,3,13,2,18,0,22,24,2,48,14,0,14,62
03/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,0,19,0,19,0,22,32,0,54,2,0,2,56
03/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,12,0,12,0,8,17,0,25,18,0,18,43
03/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,16,4,20,0,12,24,4,40,8,0,8,48
03/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,0,52,2,54,0,19,63,2,84,32,0,32,116
03/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,10,0,29,0,3,33,18,54,0,22,43,18,83,34,14,48,131
03/31/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,1,8,0,9,0,23,21,0,44,0,0,0,44
04/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,20,1,46,0,0,42,3,45,0,25,62,4,91,16,4,20,111
04/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,9,21,0,30,0,23,31,0,54,0,0,0,54
04/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,2,48,0,50,0,10,54,0,64,46,0,46,110
04/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,1,20,0,0,44,3,47,0,10,53,4,67,34,0,34,101
04/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,5,32,0,37,0,24,45,0,69,32,0,32,101
04/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,14,1,35,0,7,27,5,39,0,27,41,6,74,46,0,46,120
04/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,3,24,0,27,0,24,38,0,62,30,0,30,92
04/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,1,28,0,5,38,1,44,0,21,49,2,72,28,0,28,100
04/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,3,29,0,32,0,17,38,0,55,28,0,28,83
04/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,22,0,22,0,10,29,0,39,14,0,14,53
04/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,2,25,0,27,0,10,31,0,41,8,0,8,49
04/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,3,20,0,23,0,22,34,0,56,20,0,20,76
04/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,0,31,0,7,28,0,35,0,25,41,0,66,44,0,44,110
04/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,1,39,0,2,61,13,76,0,24,77,14,115,32,20,52,167
04/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,26,19,1,46,0,0,52,5,57,0,26,71,6,103,80,4,84,187
04/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,1,30,0,4,56,1,61,0,22,67,2,91,54,2,56,147
04/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,37,0,37,0,10,45,0,55,18,0,18,73
04/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,20,0,20,0,10,27,0,37,0,0,0,37
04/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,6,23,0,29,0,26,36,0,62,20,0,20,82
04/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,3,26,8,37,0,22,38,8,68,24,0,24,92
04/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,14,0,36,0,2,40,8,50,0,24,54,8,86,36,0,36,122
04/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,15,0,32,0,0,29,0,29,0,17,44,0,61,34,0,34,95
04/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,17,0,38,0,0,9,0,9,0,21,26,0,47,0,0,0,47
04/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,5,0,5,0,9,13,0,22,0,0,0,22
04/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,3,33,3,39,0,13,39,3,55,38,0,38,93
04/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,6,50,12,68,0,24,61,12,97,88,6,94,191
04/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,17,0,38,0,0,44,8,52,0,21,61,8,90,48,2,50,140
04/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,17,0,38,0,0,40,10,50,0,21,57,10,88,32,2,34,122
04/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,2,36,2,40,0,20,47,2,69,32,2,34,103
04/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,4,3,0,7,0,18,12,0,30,6,0,6,36
05/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,0,6,0,6,0,9,11,0,20,0,0,0,20
05/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,3,35,0,38,0,15,43,0,58,44,0,44,102
05/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,1,38,0,1,44,1,46,0,23,59,2,84,70,0,70,154
05/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,1,35,0,4,34,7,45,0,25,47,8,80,24,0,24,104
05/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,1,32,0,2,39,1,42,0,21,51,2,74,42,0,42,116
05/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,2,44,0,46,0,20,55,0,75,34,0,34,109
05/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,1,34,0,0,72,3,75,0,19,86,4,109,54,0,54,163
05/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,29,0,29,0,8,36,0,44,18,0,18,62
05/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,4,35,0,39,0,13,41,0,54,16,0,16,70
05/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,1,28,0,4,60,5,69,0,20,71,6,97,32,0,32,129
05/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,3,16,0,19,0,22,29,0,51,42,0,42,93
05/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,1,34,0,4,19,3,26,0,24,32,4,60,22,4,26,86
05/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,15,1,39,0,0,20,1,21,0,23,35,2,60,16,0,16,76
05/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,1,32,0,2,17,7,26,0,21,29,8,58,40,0,40,98
05/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,1,23,0,0,1,7,8,0,12,11,8,31,0,0,0,31
05/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,9,1,26,2,0,20,1,23,2,16,29,2,49,22,0,22,71
05/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,1,32,0,5,33,2,40,0,25,44,3,72,6,0,6,78
05/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,1,38,0,0,16,6,22,0,23,30,7,60,28,0,28,88
05/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,1,38,0,2,40,1,43,0,25,54,2,81,32,2,34,115
05/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,28,16,1,45,0,2,55,3,60,0,30,71,4,105,42,0,42,147
05/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,0,28,0,3,35,0,38,0,21,45,0,66,22,0,22,88
05/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,40,4,44,0,8,45,4,57,28,8,36,93
05/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,0,24,0,24,0,12,34,0,46,8,0,8,54
05/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,8,30,0,38,0,25,41,0,66,30,0,30,96
05/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,1,41,2,44,0,21,54,2,77,44,0,44,121
05/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,0,36,0,36,0,22,52,0,74,30,0,30,104
05/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,15,0,38,0,4,32,2,38,0,27,47,2,76,20,4,24,100
05/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,2,27,0,29,0,23,40,0,63,58,0,58,121
05/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,0,25,0,25,0,13,32,0,45,24,0,24,69
05/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,35,0,35,0,10,42,0,52,62,0,62,114
05/31/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,2,24,2,28,0,16,33,2,51,56,0,56,107
06/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,18,0,40,0,1,37,6,44,0,23,55,6,84,58,10,68,152
06/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,0,31,0,5,32,0,37,0,22,46,0,68,56,0,56,124
06/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,5,23,0,28,0,19,35,0,54,48,0,48,102
06/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,1,46,4,51,0,21,62,4,87,72,0,72,159
06/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,38,0,38,0,10,46,0,56,74,0,74,130
06/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,8,1,20,0,1,39,5,45,0,12,47,6,65,64,4,68,133
06/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,1,30,0,3,25,1,29,0,20,37,2,59,36,0,36,95
06/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,19,1,42,0,0,22,7,29,0,22,41,8,71,34,2,36,107
06/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,1,35,0,7,6,1,14,0,26,21,2,49,16,0,16,65
06/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,1,30,0,3,26,1,30,0,20,38,2,60,62,0,62,122
06/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,1,26,0,27,0,22,42,0,64,24,0,24,88
06/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,1,17,0,18,0,11,25,0,36,22,0,22,58
06/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,23,0,23,0,8,32,0,40,12,0,12,52
06/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,3,27,0,30,0,23,43,0,66,48,0,48,114
06/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,1,32,0,3,34,3,40,0,21,47,4,72,36,0,36,108
06/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,4,25,2,31,0,23,38,2,63,32,0,32,95
06/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,5,27,4,36,0,20,37,4,61,82,0,82,143
06/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,15,0,36,0,1,26,0,27,0,22,41,0,63,66,0,66,129
06/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,35,8,43,0,8,41,8,57,62,6,68,125
06/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,3,34,4,41,0,14,41,4,59,58,0,58,117
06/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,15,11,0,26,0,3,29,8,40,0,18,40,8,66,72,0,72,138
06/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,0,39,0,5,17,4,26,0,28,33,4,65,40,0,40,105
06/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,27,19,0,46,0,1,42,8,51,0,28,61,8,97,94,0,94,191
06/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,1,72,4,77,0,22,88,4,114,118,0,118,232
06/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,26,19,0,45,0,2,42,0,44,0,28,61,0,89,62,0,62,151
06/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,42,4,46,0,8,48,4,60,64,0,64,124
06/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,40,2,42,0,11,50,2,63,62,0,62,125
06/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,1,31,6,38,0,21,46,6,73,34,0,34,107
06/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,4,33,0,37,0,24,48,0,72,42,0,42,114
06/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,0,56,0,56,0,19,71,0,90,44,0,44,134
07/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,15,12,0,27,0,6,16,0,22,0,21,28,0,49,16,0,16,65
07/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,9,25,0,34,0,26,37,0,63,56,0,56,119
07/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,4,27,0,31,0,10,32,0,42,40,0,40,82
07/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,2,23,0,25,0,12,31,0,43,38,0,38,81
07/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,0,33,0,33,0,20,49,0,69,36,0,36,105
07/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,0,31,0,0,12,0,12,0,17,26,0,43,6,0,6,49
07/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,1,32,4,37,0,22,48,4,74,48,2,50,124
07/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,19,0,42,0,2,31,7,40,0,25,50,7,82,76,2,78,160
07/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,1,31,8,40,0,22,47,8,77,44,0,44,121
07/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,1,29,0,2,25,3,30,0,18,37,4,59,50,2,52,111
07/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,2,22,0,24,0,20,36,0,56,48,0,48,104
07/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,1,36,0,3,27,3,33,0,23,42,4,69,46,16,62,131
07/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,1,31,0,2,23,1,26,0,19,36,2,57,20,14,34,91
07/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,1,30,0,3,54,3,60,0,20,66,4,90,72,0,72,162
07/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,19,0,44,0,0,44,0,44,0,25,63,0,88,94,0,94,182
07/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,12,29,0,41,0,28,41,0,69,28,0,28,97
07/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,18,0,18,0,10,26,0,36,30,0,30,66
07/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,1,27,0,28,0,13,36,0,49,38,0,38,87
07/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,0,33,0,0,50,2,52,0,18,65,2,85,64,0,64,149
07/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,0,54,4,58,0,19,68,4,91,36,0,36,127
07/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,0,39,0,5,33,2,40,0,28,49,2,79,20,10,30,109
07/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,3,26,8,37,0,19,38,8,65,40,26,66,131
07/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,29,21,0,50,0,2,32,9,43,0,31,53,9,93,42,2,44,137
07/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,15,11,0,26,0,0,36,2,38,0,15,47,2,64,38,2,40,104
07/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,0,38,2,40,0,13,49,2,64,36,0,36,100
07/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,17,0,36,2,0,8,8,18,2,19,25,8,54,20,0,20,74
07/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,24,18,0,42,0,1,49,4,54,0,25,67,4,96,38,0,38,134
07/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,6,31,2,39,0,23,43,2,68,42,2,44,112
07/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,0,46,6,52,0,19,61,6,86,24,0,24,110
07/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,7,20,0,27,0,23,31,0,54,32,0,32,86
07/31/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,23,0,23,0,10,31,0,41,32,0,32,73
08/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,1,19,0,0,29,3,32,0,10,37,4,51,42,0,42,93
08/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,0,31,0,3,32,0,35,0,20,46,0,66,36,0,36,102
08/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,1,35,0,9,38,4,51,0,28,53,5,86,32,0,32,118
08/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,19,1,40,0,0,31,6,37,0,20,50,7,77,48,0,48,125
08/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,1,38,0,1,27,13,41,0,22,43,14,79,38,2,40,119
08/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,18,1,41,0,0,37,4,41,0,22,55,5,82,56,10,66,148
08/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,0,40,0,40,0,12,52,0,64,10,0,10,74
08/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,1,19,0,0,26,1,27,0,10,34,2,46,10,0,10,56
08/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,4,23,0,27,0,20,36,0,56,20,0,20,76
08/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,1,32,0,3,32,7,42,0,20,46,8,74,28,0,28,102
08/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,1,38,0,0,37,5,42,0,21,53,6,80,72,0,72,152
08/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,1,33,0,7,47,8,62,0,25,61,9,95,74,0,74,169
08/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,1,37,0,8,53,1,62,0,28,69,2,99,60,0,60,159
08/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,1,26,0,12,47,5,64,0,26,58,6,90,38,0,38,128
08/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,2,32,0,34,0,12,40,0,52,44,0,44,96
08/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,2,47,0,49,0,21,60,0,81,60,0,60,141
08/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,15,11,0,26,0,5,45,6,56,0,20,56,6,82,50,0,50,132
08/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,0,31,0,4,32,3,39,0,22,45,3,70,28,0,28,98
08/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,20,0,45,0,0,62,9,71,0,25,82,9,116,44,0,44,160
08/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,18,0,39,0,0,7,0,7,0,21,25,0,46,0,0,0,46
08/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,18,0,18,0,9,25,0,34,14,0,14,48
08/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,3,10,0,13,0,10,15,0,25,20,0,20,45
08/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,0,25,0,25,0,20,40,0,60,34,0,34,94
08/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,16,0,34,0,0,32,6,38,0,18,48,6,72,44,0,44,116
08/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,7,37,5,49,0,25,51,5,81,20,6,26,107
08/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,18,0,41,0,2,43,8,53,0,25,61,8,94,32,4,36,130
08/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,21,0,46,0,0,36,0,36,0,25,57,0,82,22,0,22,104
08/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,3,21,2,26,0,9,24,2,35,28,0,28,63
08/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,0,8,0,8,0,11,17,0,28,24,0,24,52
08/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,5,36,0,41,0,24,50,0,74,40,0,40,114
08/31/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,4,43,4,51,0,22,57,4,83,12,8,20,103
