01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
09/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,14,0,34,0,3,62,0,65,0,23,76,0,99,84,0,84,183
09/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,1,24,16,0,41,1,3,43,2,49,2,27,59,2,90,68,2,70,160
09/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,1,18,12,0,31,2,4,24,0,30,3,22,36,0,61,26,0,26,87
09/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,1,8,5,0,14,1,0,27,0,28,2,8,32,0,42,72,0,72,114
09/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,2,28,0,30,0,10,34,0,44,18,0,18,62
09/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,24,0,24,0,9,32,0,41,32,0,32,73
09/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,0,37,0,3,46,6,55,0,25,61,6,92,24,4,28,120
09/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,14,1,35,0,4,33,9,46,0,24,47,10,81,32,6,38,119
09/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,26,17,1,44,0,0,54,3,57,0,26,71,4,101,44,0,44,145
09/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,6,47,0,53,0,23,58,0,81,28,0,28,109
09/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,9,1,21,0,0,28,1,29,0,11,37,2,50,22,0,22,72
09/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,0,28,0,28,0,12,38,0,50,4,0,4,54
09/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,1,33,0,2,35,1,38,0,21,48,2,71,76,0,76,147
09/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,15,1,41,0,0,32,7,39,0,25,47,8,80,16,0,16,96
09/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,15,1,41,0,3,35,7,45,0,28,50,8,86,26,16,42,128
09/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,24,14,1,39,0,5,15,5,25,0,29,29,6,64,18,0,18,82
09/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,1,29,0,3,38,5,46,0,21,48,6,75,18,2,20,95
09/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,5,43,0,48,0,15,48,0,63,16,0,16,79
09/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,1,19,0,0,33,1,34,0,11,40,2,53,22,0,22,75
09/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,0,28,0,6,42,0,48,0,24,52,0,76,54,0,54,130
09/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,1,32,0,0,50,3,53,0,20,61,4,85,42,0,42,127
09/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,0,37,0,0,37,0,37,0,23,51,0,74,42,0,42,116
09/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,1,29,0,6,47,3,56,0,24,57,4,85,54,4,58,143
09/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,1,36,0,1,43,1,45,0,23,56,2,81,26,0,26,107
09/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,37,0,37,0,10,44,0,54,0,0,0,54
09/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,3,33,0,36,0,14,39,0,53,16,0,16,69
09/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,5,39,2,46,0,25,52,2,79,60,0,60,139
09/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,15,0,40,0,1,57,0,58,0,26,72,0,98,42,0,42,140
09/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,16,0,41,0,0,29,4,33,0,25,45,4,74,36,0,36,110
09/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,17,0,38,0,0,52,6,58,0,21,69,6,96,44,0,44,140
10/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,2,39,0,1,31,2,34,0,21,48,4,73,34,0,34,107
10/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,10,0,10,0,8,18,0,26,28,0,28,54
10/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,15,0,27,0,0,28,0,28,0,12,43,0,55,50,0,50,105
10/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,0,37,0,2,26,0,28,0,24,41,0,65,22,0,22,87
10/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,2,26,10,38,0,21,39,10,70,44,0,44,114
10/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,25,4,51,0,2,32,4,38,0,24,57,8,89,36,10,46,135
10/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,23,2,50,0,1,43,0,44,0,26,66,2,94,34,2,36,130
10/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,10,0,32,0,0,22,0,22,0,22,32,0,54,26,0,26,80
10/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,11,4,15,0,8,20,4,32,0,0,0,32
10/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,6,0,19,0,2,27,0,29,0,15,33,0,48,18,0,18,66
10/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,4,0,4,0,12,12,0,24,8,0,8,32
10/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,29,23,2,54,0,4,17,2,23,0,33,40,4,77,12,16,28,105
10/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,26,18,4,48,0,2,20,4,26,0,28,38,8,74,14,14,28,102
10/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,18,0,41,0,1,29,6,36,0,24,47,6,77,8,2,10,87
10/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,15,11,0,26,0,3,23,2,28,0,18,34,2,54,10,0,10,64
10/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,2,26,0,28,0,15,38,0,53,4,0,4,57
10/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,0,21,0,21,0,12,31,0,43,10,0,10,53
10/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,6,0,27,0,0,18,4,22,0,21,24,4,49,12,0,12,61
10/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,20,5,46,0,0,41,3,44,0,21,61,8,90,38,4,42,132
10/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,31,5,54,0,2,40,2,44,0,20,71,7,98,16,4,20,118
10/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,26,0,46,0,0,41,0,41,0,20,67,0,87,30,0,30,117
10/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,8,0,27,0,0,12,0,12,0,19,20,0,39,18,0,18,57
10/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,38,0,38,0,9,45,0,54,24,0,24,78
10/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,24,0,35,0,0,55,0,55,0,11,79,0,90,26,0,26,116
10/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,3,57,8,68,0,21,71,8,100,54,14,68,168
10/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,1,33,2,36,0,18,45,2,65,44,2,46,111
10/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,0,31,4,35,0,20,48,4,72,48,2,50,122
10/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,25,15,2,42,0,2,39,0,41,0,27,54,2,83,44,0,44,127
10/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,21,3,40,0,2,27,1,30,0,18,48,4,70,12,0,12,82
10/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,1,41,0,42,0,9,47,0,56,28,0,28,84
10/31/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,0,44,0,44,0,12,51,0,63,16,0,16,79
11/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,9,0,29,0,2,22,4,28,0,22,31,4,57,28,0,28,85
11/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,3,24,4,31,0,25,37,4,66,14,0,14,80
11/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,9,0,29,0,4,14,4,22,0,24,23,4,51,36,0,36,87
11/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,1,38,2,41,0,22,50,2,74,16,2,18,92
11/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,1,46,0,47,0,20,57,0,77,16,0,16,93
11/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,0,52,6,58,0,9,58,6,73,52,0,52,125
11/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,0,28,0,1,41,2,44,0,19,51,2,72,46,0,46,118
11/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,15,0,38,0,2,46,0,48,0,25,61,0,86,50,0,50,136
11/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,14,2,39,0,2,47,4,53,0,25,61,6,92,42,4,46,138
11/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,18,2,43,0,2,30,1,33,0,25,48,3,76,23,2,25,101
11/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,0,39,0,0,1,0,1,0,23,17,0,40,0,0,0,40
11/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,11,0,32,0,3,24,0,27,0,24,35,0,59,6,0,6,65
11/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,0,41,0,41,0,8,45,0,53,30,0,30,83
11/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,0,36,0,36,0,12,43,0,55,48,0,48,103
11/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,24,13,0,37,0,3,27,4,34,0,27,40,4,71,36,0,36,107
11/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,20,2,39,0,2,41,4,47,0,19,61,6,86,42,2,44,130
11/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,24,0,40,0,5,37,4,46,0,21,61,4,86,20,4,24,110
11/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,29,21,0,50,0,0,26,0,26,0,29,47,0,76,72,0,72,148
11/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,24,4,45,0,0,5,0,5,0,17,29,4,50,12,0,12,62
11/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,7,17,0,24,0,0,13,0,13,0,7,30,0,37,10,0,10,47
11/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,0,22,0,22,0,13,33,0,46,42,0,42,88
11/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,2,40,0,2,29,6,37,0,24,45,8,77,30,2,32,109
11/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,0,12,2,14,0,22,28,2,52,42,0,42,94
11/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,11,0,33,0,1,21,0,22,0,23,32,0,55,16,0,16,71
11/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,3,0,14,0,0,21,0,21,0,11,24,0,35,0,0,0,35
11/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,15,30,0,45,0,2,3,0,5,0,17,33,0,50,22,0,22,72
11/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,3,0,15,0,0,30,0,30,0,12,33,0,45,16,0,16,61
11/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,51,2,53,0,10,57,2,69,78,0,78,147
11/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,16,0,35,0,2,25,0,27,0,21,41,0,62,12,0,12,74
11/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,6,0,26,0,0,32,2,34,0,20,38,2,60,0,0,0,60
12/01/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,19,0,36,0,3,46,0,49,0,20,65,0,85,58,0,58,143
12/02/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,9,0,26,0,5,39,2,46,0,22,48,2,72,34,0,34,106
12/03/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,0,31,0,2,26,0,28,0,20,39,0,59,52,0,52,111
12/04/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,1,41,4,46,0,13,51,4,68,45,0,45,113
12/05/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,0,6,0,6,0,13,17,0,30,38,0,38,68
12/06/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,24,15,0,39,0,1,14,2,17,0,25,29,2,56,18,0,18,74
12/07/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,2,34,6,42,0,21,49,6,76,20,2,22,98
12/08/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,16,0,35,0,1,41,0,42,0,20,57,0,77,46,0,46,123
12/09/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,29,29,0,58,0,1,31,0,32,0,30,60,0,90,22,0,22,112
12/10/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,22,3,47,0,0,26,1,27,0,22,48,4,74,14,0,14,88
12/11/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,0,19,0,19,0,7,25,0,32,22,0,22,54
12/12/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,13,10,0,23,0,0,32,0,32,0,13,42,0,55,32,0,32,87
12/13/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,7,0,26,0,5,28,7,40,0,24,35,7,66,18,2,20,86
12/14/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,0,31,0,2,47,3,52,0,22,58,3,83,38,2,40,123
12/15/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,18,0,41,0,1,34,0,35,0,24,52,0,76,66,0,66,142
12/16/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,0,44,4,48,0,19,58,4,81,22,0,22,103
12/17/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,0,31,0,3,54,0,57,0,23,65,0,88,54,0,54,142
12/18/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,2,13,0,2,39,0,41,0,10,42,2,54,48,0,48,102
12/19/2004,PAH,KY,ASO,CE,Federal Contract Tower,4,14,4,0,22,0,2,25,0,27,4,16,29,0,49,42,0,42,91
12/20/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,22,5,0,27,0,2,24,5,31,0,24,29,5,58,26,0,26,84
12/21/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,27,10,0,37,0,1,27,0,28,0,28,37,0,65,30,0,30,95
12/22/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1
12/23/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,3,0,3,0,0,3,0,3,0,0,0,3
12/24/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,11,2,0,13,0,3,6,0,9,0,14,8,0,22,0,0,0,22
12/25/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,8,1,0,9,0,0,6,0,6,0,8,7,0,15,0,0,0,15
12/26/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,14,6,0,20,0,4,35,0,39,0,18,41,0,59,8,0,8,67
12/27/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,16,17,0,33,0,4,34,2,40,0,20,51,2,73,18,0,18,91
12/28/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,21,21,0,42,0,2,23,0,25,0,23,44,0,67,14,0,14,81
12/29/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,20,10,0,30,0,2,20,0,22,0,22,30,0,52,12,0,12,64
12/30/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,17,9,0,26,0,2,18,0,20,0,19,27,0,46,4,0,4,50
12/31/2004,PAH,KY,ASO,CE,Federal Contract Tower,0,23,12,0,35,0,0,24,0,24,0,23,36,0,59,12,0,12,71
01/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,22,0,22,0,10,30,0,40,32,0,32,72
01/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,18,0,30,0,2,12,0,14,0,14,30,0,44,8,0,8,52
01/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,0,31,0,5,19,4,28,0,25,30,4,59,6,2,8,67
01/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,28,14,0,42,0,2,5,0,7,0,30,19,0,49,0,0,0,49
01/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,3,1,24,0,0,2,1,3,0,20,5,2,27,0,0,0,27
01/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,1,12,1,14,0,23,25,1,49,6,0,6,55
01/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,10,0,29,0,0,22,4,26,0,19,32,4,55,10,0,10,65
01/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,14,16,0,30,0,4,32,2,38,0,18,48,2,68,56,2,58,126
01/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,18,0,30,0,0,43,0,43,0,12,61,0,73,56,0,56,129
01/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,1,18,5,24,0,17,29,5,51,28,0,28,79
01/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,1,4,0,5,0,18,14,0,32,10,0,10,42
01/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,6,0,23,0,2,9,1,12,0,19,15,1,35,12,0,12,47
01/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,12,0,34,0,3,30,0,33,0,25,42,0,67,20,0,20,87
01/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,20,0,38,0,3,37,8,48,0,21,57,8,86,34,2,36,122
01/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,1,35,2,38,0,12,43,2,57,54,0,54,111
01/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,2,22,0,24,0,13,32,0,45,22,0,22,67
01/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,8,0,27,0,2,51,3,56,0,21,59,3,83,42,2,44,127
01/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,0,31,0,3,34,0,37,0,21,47,0,68,36,0,36,104
01/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,8,2,28,0,2,25,2,29,0,20,33,4,57,40,0,40,97
01/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,0,30,0,6,39,4,49,0,23,52,4,79,22,0,22,101
01/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,23,0,41,0,3,30,4,37,0,21,53,4,78,54,0,54,132
01/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,2,0,11,0,2,36,0,38,0,11,38,0,49,26,0,26,75
01/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,38,0,38,0,12,44,0,56,22,0,22,78
01/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,17,0,33,0,2,30,0,32,0,18,47,0,65,4,0,4,69
01/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,8,0,25,0,4,47,0,51,0,21,55,0,76,30,0,30,106
01/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,26,1,47,0,2,27,1,30,0,22,53,2,77,10,0,10,87
01/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,2,21,6,29,0,22,37,6,65,24,2,26,91
01/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,0,31,3,34,0,22,44,3,69,26,2,28,97
01/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,18,1,19,0,8,26,1,35,6,0,6,41
01/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,1,14,0,15,0,14,22,0,36,24,0,24,60
01/31/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,18,0,36,0,0,11,0,11,0,18,29,0,47,44,0,44,91
02/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,4,25,0,29,0,23,40,0,63,18,0,18,81
02/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,4,2,28,0,0,0,0,0,0,22,4,2,28,0,0,0,28
02/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,25,0,46,0,0,23,0,23,0,21,48,0,69,34,0,34,103
02/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,25,24,0,49,0,2,63,8,73,0,27,87,8,122,56,0,56,178
02/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,2,55,0,57,0,11,63,0,74,64,0,64,138
02/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,2,41,0,43,0,11,46,0,57,30,0,30,87
02/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,10,0,32,0,0,3,0,3,0,22,13,0,35,0,0,0,35
02/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,19,0,42,0,0,0,0,0,0,23,19,0,42,0,0,0,42
02/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,2,30,0,1,15,0,16,0,19,25,2,46,10,0,10,56
02/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,2,36,0,2,41,2,45,0,21,56,4,81,72,2,74,155
02/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,7,0,29,0,2,48,4,54,0,24,55,4,83,26,6,32,115
02/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,6,1,16,0,0,38,1,39,0,9,44,2,55,34,0,34,89
02/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,0,17,0,17,0,13,29,0,42,4,0,4,46
02/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,7,0,25,0,3,38,0,41,0,21,45,0,66,12,0,12,78
02/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,28,14,0,42,0,1,40,0,41,0,29,54,0,83,36,0,36,119
02/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,27,15,2,44,0,3,41,0,44,0,30,56,2,88,64,2,66,154
02/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,12,4,39,0,4,29,4,37,0,27,41,8,76,42,0,42,118
02/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,17,0,38,0,7,29,0,36,0,28,46,0,74,56,0,56,130
02/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,6,18,0,24,0,20,26,0,46,40,0,40,86
02/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,0,0,0,0,11,7,0,18,0,0,0,18
02/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,10,0,26,0,1,12,0,13,0,17,22,0,39,8,0,8,47
02/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,2,24,0,26,0,22,36,0,58,28,0,28,86
02/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,18,2,43,0,1,17,4,22,0,24,35,6,65,18,0,18,83
02/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,18,0,42,0,0,21,2,23,0,24,39,2,65,34,0,34,99
02/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,1,55,3,59,0,22,67,3,92,56,0,56,148
02/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,18,0,28,0,0,54,1,55,0,10,72,1,83,90,0,90,173
02/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,15,0,15,0,11,25,0,36,22,0,22,58
02/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,2,18,7,0,27,0,1,7,0,8,2,19,14,0,35,6,0,6,41
03/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,8,0,29,0,0,31,0,31,0,21,39,0,60,22,0,22,82
03/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,14,1,35,0,1,48,5,54,0,21,62,6,89,54,0,54,143
03/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,18,0,34,0,3,35,5,43,0,19,53,5,77,24,0,24,101
03/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,1,34,4,39,0,20,48,4,72,24,0,24,96
03/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,15,0,25,0,6,40,2,48,0,16,55,2,73,42,2,44,117
03/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,28,0,28,0,10,37,0,47,18,0,18,65
03/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,4,0,23,0,1,24,0,25,0,20,28,0,48,0,0,0,48
