01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
03/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,9,2,30,0,2,39,0,41,0,21,48,2,71,34,0,34,105
03/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,14,0,38,0,3,19,1,23,0,27,33,1,61,38,0,38,99
03/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,26,12,0,38,0,4,37,1,42,0,30,49,1,80,30,0,30,110
03/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,13,0,37,0,0,21,2,23,0,24,34,2,60,26,4,30,90
03/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,29,0,29,0,10,38,0,48,58,0,58,106
03/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,0,20,0,20,0,9,31,0,40,8,0,8,48
03/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,9,0,27,0,2,45,2,49,0,20,54,2,76,18,0,18,94
03/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,4,0,23,0,5,23,0,28,0,24,27,0,51,18,0,18,69
03/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,7,39,11,57,0,28,53,11,92,30,0,30,122
03/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,8,49,4,61,0,30,62,4,96,80,0,80,176
03/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,14,0,34,0,4,32,0,36,0,24,46,0,70,52,0,52,122
03/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,3,0,13,0,0,29,0,29,0,10,32,0,42,20,0,20,62
03/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,19,0,29,0,0,30,0,30,0,10,49,0,59,18,0,18,77
03/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,8,0,25,0,3,27,0,30,0,20,35,0,55,50,0,50,105
03/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,8,0,27,0,3,11,1,15,0,22,19,1,42,6,0,6,48
03/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,28,12,0,40,0,2,24,7,33,0,30,36,7,73,14,4,18,91
03/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,18,0,39,0,3,38,3,44,0,24,56,3,83,50,2,52,135
03/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,22,0,42,0,2,34,0,36,0,22,56,0,78,28,0,28,106
03/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,10,0,10,0,8,21,0,29,24,0,24,53
03/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,1,0,14,0,0,0,0,0,0,13,1,0,14,0,0,0,14
03/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,19,1,43,0,2,30,1,33,0,25,49,2,76,16,0,16,92
03/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,22,0,46,0,2,38,0,40,0,26,60,0,86,32,0,32,118
03/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,19,0,37,0,1,30,0,31,0,19,49,0,68,20,0,20,88
03/31/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,22,0,40,0,0,43,2,45,0,18,65,2,85,32,4,36,121
04/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,18,0,40,0,0,8,0,8,0,22,26,0,48,10,0,10,58
04/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,2,27,0,29,0,10,38,0,48,16,0,16,64
04/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,15,0,25,0,0,47,0,47,0,10,62,0,72,40,0,40,112
04/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,3,25,2,30,0,20,35,2,57,18,0,18,75
04/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,4,36,0,1,24,15,40,0,20,37,19,76,40,10,50,126
04/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,1,12,1,14,0,21,29,1,51,20,0,20,71
04/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,20,0,43,0,1,29,0,30,0,24,49,0,73,2,0,2,75
04/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,11,0,34,0,2,37,3,42,0,25,48,3,76,32,0,32,108
04/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,14,0,27,0,2,38,0,40,0,15,52,0,67,24,0,24,91
04/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,23,1,36,0,0,43,3,46,0,12,66,4,82,16,0,16,98
04/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,2,29,0,31,0,19,41,0,60,26,0,26,86
04/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,17,0,33,0,3,28,0,31,0,19,45,0,64,40,0,40,104
04/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,2,30,4,36,0,23,42,4,69,20,0,20,89
04/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,0,37,0,6,40,2,48,0,28,55,2,85,26,0,26,111
04/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,18,2,44,0,2,32,0,34,0,26,50,2,78,12,0,12,90
04/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,12,0,21,0,0,47,0,47,0,9,59,0,68,74,0,74,142
04/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,0,49,0,49,0,12,61,0,73,62,0,62,135
04/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,7,0,28,0,2,29,2,33,0,23,36,2,61,38,0,38,99
04/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,2,39,3,44,0,23,52,3,78,24,0,24,102
04/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,0,39,2,41,0,20,56,2,78,48,0,48,126
04/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,17,0,39,0,4,16,1,21,0,26,33,1,60,36,0,36,96
04/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,15,0,36,0,1,10,2,13,0,22,25,2,49,10,0,10,59
04/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,2,28,0,30,0,14,37,0,51,18,0,18,69
04/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,0,18,0,18,0,14,31,0,45,0,0,0,45
04/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,14,0,38,0,0,32,2,34,0,24,46,2,72,32,0,32,104
04/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,1,32,0,3,33,1,37,0,20,47,2,69,32,4,36,105
04/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,31,2,51,0,4,44,0,48,0,22,75,2,99,50,2,52,151
04/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,9,0,30,0,4,39,2,45,0,25,48,2,75,30,0,30,105
04/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,30,7,1,38,0,0,0,0,0,0,30,7,1,38,0,0,0,38
04/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,10,31,1,42,0,20,37,1,58,12,0,12,70
05/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,22,0,22,0,12,33,0,45,24,0,24,69
05/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,1,34,0,1,35,3,39,0,22,47,4,73,38,2,40,113
05/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,1,34,7,42,0,22,47,7,76,36,4,40,116
05/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,2,33,0,2,79,6,87,0,18,94,8,120,46,0,46,166
05/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,10,0,29,0,2,52,0,54,0,21,62,0,83,32,0,32,115
05/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,9,0,28,0,0,24,0,24,0,19,33,0,52,18,0,18,70
05/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,37,0,37,0,8,47,0,55,36,0,36,91
05/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,2,20,0,0,14,0,14,0,12,20,2,34,22,0,22,56
05/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,16,0,33,0,2,32,4,38,0,19,48,4,71,32,0,32,103
05/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,3,35,2,40,0,23,47,2,72,26,4,30,102
05/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,20,0,43,0,1,38,0,39,0,24,58,0,82,26,0,26,108
05/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,1,45,3,49,0,23,58,3,84,34,0,34,118
05/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,29,8,0,37,0,0,12,3,15,0,29,20,3,52,6,14,20,72
05/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,0,23,4,27,0,8,26,4,38,18,0,18,56
05/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,5,0,17,0,0,31,2,33,0,12,36,2,50,24,0,24,74
05/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,28,6,0,34,0,6,41,2,49,0,34,47,2,83,32,4,36,119
05/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,1,35,0,2,40,1,43,0,23,53,2,78,36,2,38,116
05/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,9,0,29,0,1,39,1,41,0,21,48,1,70,34,0,34,104
05/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,6,0,30,0,1,46,2,49,0,25,52,2,79,18,0,18,97
05/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,1,11,0,12,0,21,27,0,48,0,0,0,48
05/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,27,0,27,0,11,40,0,51,38,0,38,89
05/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,2,29,2,33,0,14,37,2,53,40,0,40,93
05/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,1,28,4,33,0,23,44,4,71,42,0,42,113
05/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,2,41,0,3,39,2,44,0,26,55,4,85,36,0,36,121
05/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,9,4,31,0,5,50,2,57,0,23,59,6,88,40,0,40,128
05/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,1,32,0,3,37,3,43,0,22,49,4,75,44,0,44,119
05/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,4,33,0,37,0,21,44,0,65,24,0,24,89
05/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,26,0,26,0,8,37,0,45,14,0,14,59
05/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,21,2,23,0,6,31,2,39,18,0,18,57
05/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,1,30,0,31,0,13,42,0,55,36,0,36,91
05/31/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,11,0,31,0,2,45,3,50,0,22,56,3,81,46,0,46,127
06/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,2,36,0,1,33,2,36,0,20,48,4,72,28,0,28,100
06/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,21,0,43,0,0,33,2,35,0,22,54,2,78,26,0,26,104
06/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,19,0,40,0,0,22,0,22,0,21,41,0,62,10,0,10,72
06/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,2,53,0,55,0,10,61,0,71,32,0,32,103
06/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,16,0,26,0,0,30,0,30,0,10,46,0,56,48,0,48,104
06/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,7,0,27,0,3,66,6,75,0,23,73,6,102,38,0,38,140
06/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,26,19,0,45,0,3,41,2,46,0,29,60,2,91,56,0,56,147
06/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,15,0,37,0,0,44,0,44,0,22,59,0,81,30,0,30,111
06/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,23,2,46,0,2,28,0,30,0,23,51,2,76,18,0,18,94
06/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,0,33,0,33,0,19,45,0,64,32,0,32,96
06/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,0,24,2,26,0,8,39,2,49,58,0,58,107
06/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,39,0,39,0,10,52,0,62,18,0,18,80
06/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,1,51,4,56,0,22,65,4,91,48,0,48,139
06/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,4,59,2,65,0,24,72,2,98,38,0,38,136
06/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,20,0,39,0,1,48,2,51,0,20,68,2,90,30,0,30,120
06/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,19,1,44,0,1,40,3,44,0,25,59,4,88,20,0,20,108
06/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,22,0,41,0,1,36,0,37,0,20,58,0,78,50,0,50,128
06/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,0,22,0,22,0,10,34,0,44,24,0,24,68
06/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,32,0,32,0,11,43,0,54,20,0,20,74
06/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,18,0,35,0,2,50,0,52,0,19,68,0,87,44,0,44,131
06/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,8,3,28,0,2,48,1,51,0,19,56,4,79,82,6,88,167
06/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,28,20,0,48,0,2,54,6,62,0,30,74,6,110,94,0,94,204
06/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,18,0,41,0,2,46,0,48,0,25,64,0,89,60,0,60,149
06/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,16,0,38,0,0,30,0,30,0,22,46,0,68,36,0,36,104
06/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,0,12,0,1,33,2,36,0,10,36,2,48,48,0,48,96
06/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,1,31,0,32,0,14,39,0,53,48,0,48,101
06/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,19,0,42,0,4,46,5,55,0,27,65,5,97,28,2,30,127
06/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,10,0,30,0,0,35,2,37,0,20,45,2,67,56,0,56,123
06/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,9,0,28,0,2,38,2,42,0,21,47,2,70,38,0,38,108
06/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,20,0,42,0,3,35,2,40,0,25,55,2,82,42,2,44,126
07/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,9,0,32,0,2,36,0,38,0,25,45,0,70,28,0,28,98
07/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,18,0,18,0,8,27,0,35,60,0,60,95
07/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,0,48,0,48,0,11,52,0,63,58,0,58,121
07/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,1,16,0,0,31,1,32,0,10,36,2,48,22,0,22,70
07/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,0,16,0,16,0,21,30,0,51,8,0,8,59
07/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,4,2,28,0,6,47,1,54,0,28,51,3,82,22,0,22,104
07/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,2,46,5,53,0,22,59,5,86,24,2,26,112
07/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,21,0,43,0,1,36,0,37,0,23,57,0,80,22,0,22,102
07/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,14,0,25,0,1,35,2,38,0,12,49,2,63,68,0,68,131
07/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,1,31,0,32,0,12,37,0,49,58,0,58,107
07/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,10,0,34,0,1,18,3,22,0,25,28,3,56,8,0,8,64
07/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,4,0,24,0,4,16,0,20,0,24,20,0,44,0,0,0,44
07/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,9,0,29,0,3,27,0,30,0,23,36,0,59,40,0,40,99
07/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,1,28,0,29,0,21,43,0,64,34,0,34,98
07/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,19,0,38,0,0,19,2,21,0,19,38,2,59,4,0,4,63
07/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,9,0,18,0,0,32,0,32,0,9,41,0,50,36,0,36,86
07/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,1,41,0,42,0,11,48,0,59,90,0,90,149
07/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,3,36,0,4,43,5,52,0,22,58,8,88,36,10,46,134
07/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,2,30,2,34,0,19,47,2,68,42,8,50,118
07/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,20,0,39,0,0,37,1,38,0,19,57,1,77,32,0,32,109
07/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,0,33,0,2,40,4,46,0,20,55,4,79,26,0,26,105
07/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,25,14,0,39,0,2,40,4,46,0,27,54,4,85,38,0,38,123
07/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,1,42,0,43,0,11,52,0,63,56,0,56,119
07/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,9,0,18,0,2,33,0,35,0,11,42,0,53,46,0,46,99
07/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,1,45,4,50,0,22,57,4,83,38,8,46,129
07/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,2,30,2,34,0,19,47,2,68,30,0,30,98
07/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,27,0,47,0,2,26,0,28,0,22,53,0,75,28,0,28,103
07/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,20,3,43,0,1,18,3,22,0,21,38,6,65,12,0,12,77
07/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,3,34,4,41,0,21,48,4,73,0,42,42,115
07/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,3,0,13,0,0,46,0,46,0,10,49,0,59,60,0,60,119
07/31/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,40,0,40,0,10,49,0,59,62,0,62,121
08/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,14,0,34,0,0,34,2,36,0,20,48,2,70,0,0,0,70
08/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,24,0,42,0,2,27,0,29,0,20,51,0,71,12,0,12,83
08/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,4,34,0,1,31,0,32,0,20,42,4,66,36,2,38,104
08/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,2,39,0,1,50,5,56,0,22,66,7,95,38,0,38,133
08/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,0,44,4,48,0,21,58,4,83,52,2,54,137
08/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,0,24,2,26,0,11,36,2,49,68,0,68,117
08/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,0,36,0,36,0,11,49,0,60,40,0,40,100
08/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,16,0,34,0,0,33,2,35,0,18,49,2,69,52,2,54,123
08/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,1,45,2,48,0,19,57,2,78,40,6,46,124
08/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,0,36,0,1,29,0,30,0,21,45,0,66,24,0,24,90
08/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,0,35,0,2,34,8,44,0,20,51,8,79,22,10,32,111
08/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,1,18,7,0,26,1,2,48,0,51,2,20,55,0,77,38,0,38,115
08/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,39,2,41,0,10,46,2,58,84,0,84,142
08/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,0,33,0,33,0,14,44,0,58,38,0,38,96
08/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,27,16,3,46,0,1,36,5,42,0,28,52,8,88,48,0,48,136
08/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,22,2,42,0,2,25,0,27,0,20,47,2,69,30,2,32,101
08/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,22,0,43,0,4,54,4,62,0,25,76,4,105,34,0,34,139
08/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,14,0,35,0,1,50,9,60,0,22,64,9,95,28,0,28,123
08/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,24,8,56,0,2,40,0,42,0,26,64,8,98,36,0,36,134
08/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,37,2,39,0,9,44,2,55,42,0,42,97
08/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,14,4,28,0,0,19,4,23,0,10,33,8,51,60,0,60,111
08/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,23,0,41,0,0,24,0,24,0,18,47,0,65,46,0,46,111
08/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,2,32,0,1,49,6,56,0,19,61,8,88,30,6,36,124
08/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,1,48,6,55,0,20,62,6,88,44,0,44,132
08/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,16,0,39,0,1,47,0,48,0,24,63,0,87,36,0,36,123
08/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,14,1,39,0,2,30,3,35,0,26,44,4,74,48,0,48,122
08/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,4,17,0,1,37,6,44,0,9,42,10,61,52,0,52,113
08/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,14,3,1,18,0,0,34,2,36,0,14,37,3,54,38,0,38,92
08/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,26,5,0,31,0,0,19,0,19,0,26,24,0,50,18,0,18,68
08/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,2,18,1,0,21,0,3,47,0,50,2,21,48,0,71,0,0,0,71
08/31/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,2,35,1,38,0,21,49,1,71,42,0,42,113
09/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,2,55,3,60,0,21,67,3,91,28,8,36,127
09/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,2,61,1,64,0,23,74,1,98,28,0,28,126
09/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,31,0,31,0,12,39,0,51,62,0,62,113
09/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,2,0,11,0,0,21,0,21,0,9,23,0,32,2,0,2,34
09/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,1,15,0,0,31,1,32,0,9,36,2,47,20,0,20,67
09/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,6,0,23,0,1,37,0,38,0,18,43,0,61,46,0,46,107
09/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,3,30,2,35,0,22,41,2,65,42,0,42,107
09/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,26,0,45,0,2,47,6,55,0,21,73,6,100,40,2,42,142
09/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,10,0,30,0,2,51,6,59,0,22,61,6,89,34,2,36,125
09/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,34,2,36,0,10,40,2,52,52,2,54,106
