01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
09/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,28,0,28,0,10,37,0,47,22,0,22,69
09/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,27,15,0,42,0,1,52,4,57,0,28,67,4,99,30,0,30,129
09/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,0,31,0,0,38,0,38,0,21,48,0,69,12,0,12,81
09/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,3,44,5,52,0,23,59,5,87,68,0,68,155
09/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,3,36,3,42,0,22,51,3,76,26,4,30,106
09/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,11,0,32,0,2,34,1,37,0,23,45,1,69,38,0,38,107
09/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,1,18,0,19,0,11,29,0,40,62,0,62,102
09/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,2,53,2,57,0,12,61,2,75,38,6,44,119
09/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,1,35,0,2,21,1,24,0,21,36,2,59,34,0,34,93
09/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,1,26,0,27,0,21,38,0,59,32,0,32,91
09/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,0,34,2,36,0,20,47,2,69,36,0,36,105
09/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,2,37,2,41,0,23,50,2,75,42,0,42,117
09/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,7,0,25,0,6,31,2,39,0,24,38,2,64,36,0,36,100
09/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,0,34,2,36,0,8,46,2,56,70,0,70,126
09/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,1,0,14,0,0,1,0,1,0,13,2,0,15,0,0,0,15
09/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,10,0,30,0,3,26,0,29,0,23,36,0,59,40,0,40,99
09/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,18,0,38,0,2,41,6,49,0,22,59,6,87,36,0,36,123
09/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,4,36,0,0,17,5,22,0,20,29,9,58,44,4,48,106
09/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,17,0,40,0,1,29,0,30,0,24,46,0,70,18,0,18,88
09/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,1,19,15,0,35,0,1,53,2,56,1,20,68,2,91,70,0,70,161
10/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,42,0,42,0,10,52,0,62,22,0,22,84
10/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,15,15,0,30,0,1,28,0,29,0,16,43,0,59,8,0,8,67
10/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,1,56,2,59,0,20,71,2,93,54,0,54,147
10/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,2,31,0,1,43,4,48,0,17,56,6,79,40,0,40,119
10/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,32,0,56,0,2,46,2,50,0,26,78,2,106,26,0,26,132
10/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,24,0,48,0,1,29,0,30,0,25,53,0,78,40,0,40,118
10/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,24,1,45,0,1,30,5,36,0,21,54,6,81,38,0,38,119
10/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,2,29,0,31,0,10,40,0,50,0,0,0,50
10/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,0,17,0,17,0,12,27,0,39,6,0,6,45
10/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,0,13,0,13,0,13,25,0,38,10,0,10,48
10/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,15,18,0,33,0,1,30,0,31,0,16,48,0,64,32,0,32,96
10/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,22,2,46,0,0,30,0,30,0,22,52,2,76,26,0,26,102
10/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,2,27,0,29,0,23,39,0,62,58,0,58,120
10/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,12,0,32,0,2,40,5,47,0,22,52,5,79,70,0,70,149
10/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,42,0,42,0,10,52,0,62,8,0,8,70
10/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,43,0,43,0,10,52,0,62,16,0,16,78
10/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,0,31,0,1,35,4,40,0,17,50,4,71,36,0,36,107
10/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,15,0,36,0,2,47,2,51,0,23,62,2,87,36,0,36,123
10/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,13,0,35,0,2,29,2,33,0,24,42,2,68,44,0,44,112
10/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,13,0,36,0,2,31,4,37,0,25,44,4,73,36,4,40,113
10/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,21,0,45,0,0,22,2,24,0,24,43,2,69,6,0,6,75
10/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,42,0,42,0,8,51,0,59,46,0,46,105
10/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,10,0,23,0,2,3,0,5,0,15,13,0,28,4,0,4,32
10/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,32,13,0,45,0,0,26,2,28,0,32,39,2,73,30,0,30,103
10/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,25,12,0,37,0,1,35,1,37,0,26,47,1,74,26,0,26,100
10/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,13,0,36,0,3,31,1,35,0,26,44,1,71,58,2,60,131
10/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,2,39,0,41,0,23,55,0,78,30,0,30,108
10/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,1,34,0,35,0,20,49,0,69,38,0,38,107
10/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,2,46,2,50,0,10,59,2,71,44,0,44,115
10/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,43,0,43,0,11,54,0,65,40,0,40,105
10/31/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,4,36,0,40,0,18,47,0,65,42,0,42,107
11/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,3,31,0,3,30,7,40,0,20,41,10,71,44,6,50,121
11/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,16,5,39,0,5,29,5,39,0,23,45,10,78,38,6,44,122
11/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,8,0,28,0,3,36,2,41,0,23,44,2,69,26,0,26,95
11/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,1,23,0,24,0,20,38,0,58,0,0,0,58
11/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,4,22,0,0,8,0,8,0,12,14,4,30,0,0,0,30
11/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,9,0,18,0,0,28,0,28,0,9,37,0,46,30,0,30,76
11/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,14,3,39,0,1,35,3,39,0,23,49,6,78,58,4,62,140
11/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,1,54,1,56,0,21,69,1,91,40,0,40,131
11/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,8,0,28,0,2,46,1,49,0,22,54,1,77,32,0,32,109
11/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,10,0,30,0,2,38,3,43,0,22,48,3,73,28,2,30,103
11/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,0,32,0,32,0,11,41,0,52,30,0,30,82
11/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,47,0,47,0,10,57,0,67,36,0,36,103
11/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,2,0,14,0,0,35,0,35,0,12,37,0,49,32,0,32,81
11/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,2,27,2,31,0,21,41,2,64,22,0,22,86
11/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,1,25,2,28,0,8,33,2,43,36,0,36,79
11/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,22,11,0,33,0,5,36,6,47,0,27,47,6,80,48,0,48,128
11/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,26,13,0,39,0,1,47,2,50,0,27,60,2,89,48,0,48,137
11/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,14,0,30,0,2,32,0,34,0,18,46,0,64,8,0,8,72
11/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,40,0,40,0,11,51,0,62,14,0,14,76
11/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,21,0,21,0,8,26,0,34,28,0,28,62
11/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,2,33,0,2,43,2,47,0,19,57,4,80,74,6,80,160
11/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,2,18,12,0,32,0,4,51,3,58,2,22,63,3,90,44,4,48,138
11/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,0,35,0,3,45,0,48,0,21,62,0,83,26,0,26,109
11/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,2,0,14,0,0,7,0,7,0,12,9,0,21,0,0,0,21
11/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,5,0,18,0,1,22,0,23,0,14,27,0,41,8,0,8,49
11/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,34,0,34,0,8,42,0,50,42,0,42,92
11/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,18,0,27,0,1,48,2,51,0,10,66,2,78,38,0,38,116
11/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,15,5,0,20,0,1,49,4,54,0,16,54,4,74,28,0,28,102
11/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,0,31,0,2,50,2,54,0,20,63,2,85,38,0,38,123
11/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,8,2,29,0,2,43,2,47,0,21,51,4,76,34,2,36,112
12/01/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,1,22,0,23,0,20,33,0,53,34,0,34,87
12/02/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,7,0,23,0,2,23,0,25,0,18,30,0,48,26,0,26,74
12/03/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,0,21,0,21,0,13,32,0,45,0,0,0,45
12/04/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,2,28,0,30,0,11,42,0,53,46,0,46,99
12/05/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,26,17,0,43,0,2,44,5,51,0,28,61,5,94,66,4,70,164
12/06/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,2,33,0,2,52,2,56,0,18,67,4,89,38,0,38,127
12/07/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,4,25,1,30,0,22,39,1,62,74,2,76,138
12/08/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,15,14,0,29,0,0,30,0,30,0,15,44,0,59,0,0,0,59
12/09/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,1,27,0,28,0,18,44,0,62,0,0,0,62
12/10/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,37,0,37,0,9,44,0,53,44,0,44,97
12/11/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,1,0,13,0,0,37,2,39,0,12,38,2,52,46,0,46,98
12/12/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,20,0,38,0,2,29,4,35,0,20,49,4,73,38,0,38,111
12/13/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,24,11,2,37,0,3,38,0,41,0,27,49,2,78,46,4,50,128
12/14/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,23,8,0,31,0,2,29,2,33,0,25,37,2,64,42,2,44,108
12/15/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,0,35,0,2,33,2,37,0,20,50,2,72,42,0,42,114
12/16/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,16,22,0,38,0,1,21,0,22,0,17,43,0,60,32,0,32,92
12/17/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,0,29,4,33,0,10,41,4,55,34,0,34,89
12/18/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,1,35,0,36,0,13,43,0,56,54,0,54,110
12/19/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,24,0,42,0,2,34,8,44,0,20,58,8,86,44,2,46,132
12/20/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,18,2,39,0,4,28,0,32,0,23,46,2,71,30,2,32,103
12/21/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,0,35,0,1,18,4,23,0,19,35,4,58,20,0,20,78
12/22/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,15,17,0,32,0,4,32,2,38,0,19,49,2,70,28,0,28,98
12/23/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,14,4,0,18,0,1,15,0,16,0,15,19,0,34,0,0,0,34
12/24/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,12,3,0,15,0,1,20,0,21,0,13,23,0,36,4,0,4,40
12/25/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,11,0,0,11,0,0,41,0,41,0,11,41,0,52,8,0,8,60
12/26/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,0,43,0,43,0,13,56,0,69,44,0,44,113
12/27/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,8,0,28,0,2,46,2,50,0,22,54,2,78,40,2,42,120
12/28/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,0,23,2,25,0,20,38,2,60,22,0,22,82
12/29/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,0,26,0,26,0,19,40,0,59,20,0,20,79
12/30/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,18,16,0,34,0,0,26,0,26,0,18,42,0,60,22,0,22,82
12/31/2005,PAH,KY,ASO,CE,Federal Contract Tower,0,10,2,0,12,0,0,41,0,41,0,10,43,0,53,28,0,28,81
01/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,12,0,21,0,2,17,0,19,0,11,29,0,40,18,0,18,58
01/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,2,33,0,35,0,18,44,0,62,8,0,8,70
01/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,2,56,4,62,0,20,67,4,91,44,0,44,135
01/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,19,0,38,0,0,30,0,30,0,19,49,0,68,28,0,28,96
01/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,1,25,0,26,0,18,36,0,54,24,0,24,78
01/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,8,0,23,0,4,36,4,44,0,19,44,4,67,26,0,26,93
01/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,35,0,35,0,10,48,0,58,36,0,36,94
01/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,43,0,43,0,11,48,0,59,38,0,38,97
01/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,0,28,0,4,43,4,51,0,22,53,4,79,42,2,44,123
01/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,21,0,39,0,0,19,2,21,0,18,40,2,60,6,0,6,66
01/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,7,0,21,0,3,40,0,43,0,17,47,0,64,32,0,32,96
01/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,0,45,0,45,0,16,56,0,72,20,0,20,92
01/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,0,25,0,25,0,17,35,0,52,6,0,6,58
01/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,26,1,27,0,11,36,1,48,72,0,72,120
01/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,14,2,27,0,2,32,3,37,0,13,46,5,64,42,0,42,106
01/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,16,0,29,0,2,40,0,42,0,15,56,0,71,34,0,34,105
01/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,9,0,28,0,1,7,0,8,0,20,16,0,36,0,0,0,36
01/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,20,4,39,0,2,48,0,50,0,17,68,4,89,32,0,32,121
01/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,2,31,0,3,25,2,30,0,19,38,4,61,18,0,18,79
01/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,9,0,27,0,1,33,2,36,0,19,42,2,63,36,0,36,99
01/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,1,35,0,36,0,11,47,0,58,58,0,58,116
01/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,7,0,0,7,0,0,43,0,43,0,7,43,0,50,44,0,44,94
01/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,1,48,2,51,0,18,60,2,80,40,0,40,120
01/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,2,17,21,0,40,0,2,33,2,37,2,19,54,2,77,26,0,26,103
01/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,2,25,0,3,41,2,46,0,17,50,4,71,18,0,18,89
01/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,1,58,0,59,0,17,69,0,86,40,0,40,126
01/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,18,2,39,0,3,39,2,44,0,22,57,4,83,38,4,42,125
01/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,2,20,1,23,0,12,32,1,45,18,0,18,63
01/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,2,29,0,31,0,12,41,0,53,22,0,22,75
01/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,15,2,34,0,3,14,4,21,0,20,29,6,55,18,2,20,75
01/31/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,24,0,35,0,6,44,0,50,0,17,68,0,85,32,0,32,117
02/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,3,36,0,3,26,5,34,0,21,41,8,70,26,0,26,96
02/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,7,4,32,0,0,14,0,14,0,21,21,4,46,0,0,0,46
02/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,7,0,26,0,0,38,2,40,0,19,45,2,66,42,0,42,108
02/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,2,0,11,0,2,46,0,48,0,11,48,0,59,54,0,54,113
02/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,2,47,0,49,0,10,51,0,61,78,0,78,139
02/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,2,27,0,29,0,21,41,0,62,56,0,56,118
02/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,7,0,23,0,0,31,0,31,0,16,38,0,54,20,0,20,74
02/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,22,7,0,29,0,0,20,0,20,0,22,27,0,49,0,0,0,49
02/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,25,10,0,35,0,1,41,4,46,0,26,51,4,81,32,0,32,113
02/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,0,35,0,1,22,5,28,0,19,39,5,63,24,2,26,89
02/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,2,37,1,40,0,12,49,1,62,58,0,58,120
02/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,1,36,0,37,0,14,44,0,58,22,0,22,80
02/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,7,1,21,0,1,34,3,38,0,14,41,4,59,40,0,40,99
02/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,3,38,2,43,0,19,51,2,72,48,0,48,120
02/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,15,0,30,0,3,24,0,27,0,18,39,0,57,32,0,32,89
02/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,0,35,0,0,20,2,22,0,18,37,2,57,20,0,20,77
02/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,13,0,28,0,1,39,4,44,0,16,52,4,72,58,4,62,134
02/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,1,34,4,39,0,7,44,4,55,22,0,22,77
02/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,38,4,42,0,8,48,4,60,18,0,18,78
02/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,2,28,0,30,0,14,40,0,54,0,0,0,54
02/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,12,0,29,0,1,32,2,35,0,18,44,2,64,84,0,84,148
02/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,6,0,25,0,1,42,0,43,0,20,48,0,68,34,0,34,102
02/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,24,13,0,37,0,1,43,4,48,0,25,56,4,85,38,2,40,125
02/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,16,2,38,0,2,43,0,45,0,22,59,2,83,60,0,60,143
02/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,27,0,27,0,10,37,0,47,32,0,32,79
02/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,0,43,0,43,0,13,51,0,64,22,0,22,86
02/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,1,35,0,36,0,17,47,0,64,38,0,38,102
02/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,2,36,0,4,41,0,45,0,21,58,2,81,52,0,52,133
03/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,18,0,35,0,1,45,2,48,0,18,63,2,83,34,0,34,117
03/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,19,0,37,0,2,34,10,46,0,20,53,10,83,34,0,34,117
03/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,1,36,4,41,0,18,53,4,75,44,0,44,119
03/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,1,53,2,56,0,9,63,2,74,58,0,58,132
03/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,2,30,0,32,0,11,38,0,49,48,0,48,97
03/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,2,23,0,25,0,20,37,0,57,76,0,76,133
03/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,21,0,35,0,3,28,2,33,0,17,49,2,68,38,0,38,106
03/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,1,11,2,14,0,15,24,2,41,8,0,8,49
03/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,16,0,29,0,1,13,7,21,0,14,29,7,50,4,0,4,54
03/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,18,0,36,0,2,50,2,54,0,20,68,2,90,46,2,48,138
03/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,1,48,1,50,0,10,62,1,73,32,0,32,105
03/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,1,39,0,40,0,11,48,0,59,32,0,32,91
03/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,3,35,4,42,0,19,46,4,69,14,0,14,83
03/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,19,0,36,0,2,25,4,31,0,19,44,4,67,46,0,46,113
03/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,26,0,46,0,1,57,4,62,0,21,83,4,108,46,2,48,156
03/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,2,29,0,1,42,10,53,0,17,53,12,82,38,12,50,132
