01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
03/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,17,1,34,0,1,48,3,52,0,17,65,4,86,42,2,44,130
03/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,2,65,6,73,0,12,73,6,91,26,0,26,117
03/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,35,2,37,0,10,45,2,57,34,0,34,91
03/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,25,0,41,0,1,6,0,7,0,17,31,0,48,10,0,10,58
03/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,13,0,34,0,3,22,4,29,0,24,35,4,63,18,0,18,81
03/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,23,0,42,0,2,44,2,48,0,21,67,2,90,42,0,42,132
03/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,18,0,37,0,2,17,0,19,0,21,35,0,56,114,0,114,170
03/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,1,23,2,26,0,18,40,2,60,16,0,16,76
03/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,17,0,27,0,2,31,2,35,0,12,48,2,62,36,0,36,98
03/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,30,0,30,0,10,43,0,53,8,0,8,61
03/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,2,32,0,1,14,0,15,0,18,27,2,47,4,2,6,53
03/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,21,0,37,0,1,41,0,42,0,17,62,0,79,74,0,74,153
03/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,1,43,4,48,0,19,57,4,80,86,4,90,170
03/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,23,11,0,34,0,1,41,2,44,0,24,52,2,78,42,0,42,120
03/31/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,8,0,27,0,1,47,2,50,0,20,55,2,77,42,0,42,119
04/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,0,51,6,57,0,12,58,6,76,32,0,32,108
04/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,0,0,0,0,0,8,3,0,11,0,0,0,11
04/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,1,7,0,8,0,18,18,0,36,0,0,0,36
04/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,19,0,36,0,1,31,0,32,0,18,50,0,68,0,0,0,68
04/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,0,35,0,2,49,1,52,0,22,64,1,87,32,0,32,119
04/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,4,62,3,69,0,21,72,3,96,48,4,52,148
04/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,16,0,31,0,3,47,1,51,0,18,63,1,82,22,0,22,104
04/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,5,29,0,34,0,17,39,0,56,72,0,72,128
04/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,2,43,0,45,0,11,57,0,68,24,0,24,92
04/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,2,27,0,29,0,20,41,0,61,24,0,24,85
04/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,17,0,32,0,2,48,2,52,0,17,65,2,84,52,0,52,136
04/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,14,0,33,0,1,55,2,58,0,20,69,2,91,52,0,52,143
04/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,22,17,4,43,0,3,66,0,69,0,25,83,4,112,52,0,52,164
04/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,0,34,0,3,48,4,55,0,20,65,4,89,28,0,28,117
04/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,10,0,10,0,8,16,0,24,6,0,6,30
04/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,13,0,13,0,8,21,0,29,0,0,0,29
04/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,0,31,0,2,54,0,56,0,18,69,0,87,40,0,40,127
04/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,20,0,37,0,3,45,6,54,0,20,65,6,91,66,2,68,159
04/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,24,0,43,0,4,37,1,42,0,23,61,1,85,50,0,50,135
04/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,18,2,37,0,2,30,2,34,0,19,48,4,71,48,2,50,121
04/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,5,0,22,0,3,37,1,41,0,20,42,1,63,44,2,46,109
04/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,0,19,0,19,0,8,31,0,39,12,0,12,51
04/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,0,19,0,19,0,9,30,0,39,2,0,2,41
04/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,6,0,24,0,2,37,0,39,0,20,43,0,63,50,0,50,113
04/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,3,54,2,59,0,22,67,2,91,52,0,52,143
04/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,33,4,53,0,3,53,2,58,0,19,86,6,111,46,0,46,157
04/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,16,1,33,0,3,65,1,69,0,19,81,2,102,86,0,86,188
04/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,18,0,35,0,3,52,4,59,0,20,70,4,94,48,0,48,142
04/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,2,7,0,9,0,12,14,0,26,0,0,0,26
04/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,1,0,1,0,8,8,0,16,0,0,0,16
05/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,9,2,29,0,0,11,0,11,0,18,20,2,40,0,0,0,40
05/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,0,31,0,2,61,2,65,0,23,71,2,96,28,2,30,126
05/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,16,0,35,0,1,33,1,35,0,20,49,1,70,56,0,56,126
05/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,36,0,54,0,1,22,0,23,0,19,58,0,77,44,0,44,121
05/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,13,0,33,0,3,61,4,68,0,23,74,4,101,52,2,54,155
05/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,21,0,21,0,8,32,0,40,0,0,0,40
05/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,13,4,17,0,8,24,4,36,26,0,26,62
05/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,8,2,26,0,3,36,4,43,0,19,44,6,69,42,0,42,111
05/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,0,31,0,1,49,6,56,0,19,62,6,87,40,2,42,129
05/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,16,0,34,0,2,37,2,41,0,20,53,2,75,32,0,32,107
05/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,22,0,39,0,3,21,4,28,0,20,43,4,67,38,0,38,105
05/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,22,0,38,0,1,20,0,21,0,17,42,0,59,0,0,0,59
05/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,0,26,0,26,0,10,38,0,48,20,0,20,68
05/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,2,0,11,0,0,38,0,38,0,9,40,0,49,26,0,26,75
05/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,0,31,0,2,39,2,43,0,20,52,2,74,38,2,40,114
05/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,20,0,40,0,2,52,0,54,0,22,72,0,94,42,0,42,136
05/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,22,18,0,40,0,3,51,8,62,0,25,69,8,102,62,2,64,166
05/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,18,0,38,0,3,39,2,44,0,23,57,2,82,52,0,52,134
05/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,22,18,0,40,0,2,20,2,24,0,24,38,2,64,2,0,2,66
05/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,23,0,23,0,8,29,0,37,14,0,14,51
05/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,3,0,15,0,0,36,0,36,0,12,39,0,51,18,0,18,69
05/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,5,1,27,0,4,54,3,61,0,25,59,4,88,44,0,44,132
05/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,9,0,29,0,2,60,0,62,0,22,69,0,91,52,0,52,143
05/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,18,0,35,0,2,60,0,62,0,19,78,0,97,48,0,48,145
05/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,2,29,0,2,38,4,44,0,19,48,6,73,26,6,32,105
05/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,17,0,35,0,3,28,0,31,0,21,45,0,66,4,0,4,70
05/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,2,14,0,16,0,10,28,0,38,10,0,10,48
05/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,2,16,0,2,38,2,42,0,12,42,4,58,28,2,30,88
05/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,16,1,25,0,2,25,5,32,0,10,41,6,57,40,2,42,99
05/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,19,1,39,0,2,39,1,42,0,21,58,2,81,40,2,42,123
05/31/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,22,0,39,0,2,47,4,53,0,19,69,4,92,42,2,44,136
06/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,0,33,0,2,40,10,52,0,20,55,10,85,38,4,42,127
06/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,18,2,41,0,2,26,0,28,0,23,44,2,69,22,0,22,91
06/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,2,37,0,39,0,12,46,0,58,52,0,52,110
06/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,2,24,0,26,0,12,36,0,48,42,0,42,90
06/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,7,0,25,0,3,59,6,68,0,21,66,6,93,42,0,42,135
06/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,5,55,2,62,0,25,72,2,99,44,0,44,143
06/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,25,0,44,0,2,37,4,43,0,21,62,4,87,36,0,36,123
06/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,18,0,38,0,1,54,2,57,0,21,72,2,95,30,0,30,125
06/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,23,15,0,38,0,1,34,2,37,0,24,49,2,75,10,0,10,85
06/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,40,0,40,0,8,51,0,59,16,0,16,75
06/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,2,33,0,35,0,14,43,0,57,42,0,42,99
06/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,12,0,27,0,4,36,2,42,0,19,48,2,69,48,0,48,117
06/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,12,0,27,0,2,44,3,49,0,17,56,3,76,66,0,66,142
06/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,10,0,31,0,3,51,0,54,0,24,61,0,85,26,0,26,111
06/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,22,28,0,50,0,1,42,2,45,0,23,70,2,95,0,0,0,95
06/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,22,12,0,34,0,1,31,2,34,0,23,43,2,68,42,10,52,120
06/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,3,2,0,5,0,1,26,0,27,0,4,28,0,32,24,0,24,56
06/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,2,34,0,36,0,8,39,0,47,32,0,32,79
06/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,2,32,0,3,64,2,69,0,20,77,4,101,64,0,64,165
06/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,22,0,42,0,3,59,4,66,0,23,81,4,108,58,0,58,166
06/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,22,0,38,0,5,48,0,53,0,21,70,0,91,36,0,36,127
06/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,22,11,0,33,0,2,32,4,38,0,24,43,4,71,36,0,36,107
06/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,24,17,2,43,0,1,39,2,42,0,25,56,4,85,6,0,6,91
06/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,2,46,4,52,0,10,53,4,67,34,0,34,101
06/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,50,1,51,0,8,60,1,69,28,0,28,97
06/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,3,52,4,59,0,23,69,4,96,58,2,60,156
06/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,22,11,0,33,0,1,61,6,68,0,23,72,6,101,40,0,40,141
06/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,16,0,33,0,3,55,2,60,0,20,71,2,93,22,0,22,115
06/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,15,2,38,0,1,51,2,54,0,22,66,4,92,64,0,64,156
06/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,21,0,37,0,1,24,0,25,0,17,45,0,62,8,0,8,70
07/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,19,0,27,0,0,43,0,43,0,8,62,0,70,28,0,28,98
07/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,2,52,2,56,0,12,58,2,72,36,0,36,108
07/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,9,0,29,0,3,56,0,59,0,23,65,0,88,56,0,56,144
07/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,2,30,2,34,0,12,35,2,49,36,6,42,91
07/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,9,0,27,0,3,44,2,49,0,21,53,2,76,44,0,44,120
07/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,3,58,4,65,0,18,68,4,90,36,0,36,126
07/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,15,0,32,0,3,49,4,56,0,20,64,4,88,26,0,26,114
07/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,48,0,48,0,8,57,0,65,24,0,24,89
07/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,4,37,2,43,0,12,46,2,60,46,0,46,106
07/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,2,45,2,49,0,14,52,2,68,28,2,30,98
07/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,2,55,5,62,0,14,69,5,88,18,0,18,106
07/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,1,29,2,32,0,14,41,2,57,32,0,32,89
07/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,4,43,2,49,0,23,56,2,81,70,0,70,151
07/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,0,31,0,1,24,0,25,0,17,39,0,56,46,0,46,102
07/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,4,49,0,53,0,13,55,0,68,72,0,72,140
07/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,2,38,0,40,0,10,47,0,57,46,0,46,103
07/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,1,26,0,3,42,5,50,0,17,53,6,76,46,4,50,126
07/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,4,60,4,68,0,18,77,4,99,24,0,24,123
07/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,27,0,41,0,2,26,4,32,0,16,53,4,73,42,0,42,115
07/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,31,2,47,0,4,38,4,46,0,18,69,6,93,30,0,30,123
07/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,2,26,0,2,23,0,25,0,16,33,2,51,28,0,28,79
07/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,0,39,1,40,0,11,51,1,63,48,0,48,111
07/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,4,42,8,54,0,13,55,8,76,18,0,18,94
07/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,9,0,28,0,3,50,4,57,0,22,59,4,85,58,2,60,145
07/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,18,0,30,0,4,48,3,55,0,16,66,3,85,44,0,44,129
07/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,0,30,0,4,39,4,47,0,23,50,4,77,36,0,36,113
07/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,23,3,43,0,2,20,3,25,0,19,43,6,68,22,0,22,90
07/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,1,21,0,22,0,17,32,0,49,10,0,10,59
07/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,4,32,0,36,0,10,42,0,52,58,0,58,110
07/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,2,25,0,27,0,10,31,0,41,52,0,52,93
07/31/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,15,0,29,0,3,43,4,50,0,17,58,4,79,44,2,46,125
08/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,2,26,0,1,16,2,19,0,14,27,4,45,22,0,22,67
08/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,11,2,32,0,3,38,6,47,0,22,49,8,79,66,2,68,147
08/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,20,0,35,0,3,37,0,40,0,18,57,0,75,48,0,48,123
08/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,0,33,0,2,54,7,63,0,20,69,7,96,48,2,50,146
08/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,2,28,2,32,0,11,41,2,54,38,0,38,92
08/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,2,24,0,26,0,8,33,0,41,48,0,48,89
08/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,1,65,8,74,0,13,77,8,98,38,2,40,138
08/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,20,0,34,0,7,28,4,39,0,21,48,4,73,32,0,32,105
08/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,21,0,42,0,3,24,2,29,0,24,45,2,71,22,0,22,93
08/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,19,0,35,0,4,29,2,35,0,20,48,2,70,38,2,40,110
08/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,21,0,33,0,2,43,4,49,0,14,64,4,82,24,0,24,106
08/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,2,35,0,37,0,12,47,0,59,78,0,78,137
08/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,16,0,25,0,0,48,0,48,0,9,64,0,73,42,0,42,115
08/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,2,33,6,41,0,17,43,6,66,56,0,56,122
08/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,24,0,38,0,6,45,4,55,0,20,69,4,93,48,0,48,141
08/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,22,0,37,0,4,41,8,53,0,19,63,8,90,34,0,34,124
08/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,1,56,2,59,0,15,64,2,81,42,0,42,123
08/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,17,3,37,0,3,60,0,63,0,20,77,3,100,52,2,54,154
08/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,17,0,25,0,1,45,0,46,0,9,62,0,71,44,0,44,115
08/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,1,39,0,40,0,7,48,0,55,38,0,38,93
08/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,4,56,6,66,0,20,69,6,95,48,2,50,145
08/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,11,0,27,0,4,37,4,45,0,20,48,4,72,48,10,58,130
08/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,5,43,4,52,0,20,53,4,77,56,0,56,133
08/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,28,2,43,0,4,54,2,60,0,17,82,4,103,38,0,38,141
08/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,17,0,30,0,3,48,0,51,0,16,65,0,81,44,0,44,125
08/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,14,0,20,0,2,49,4,55,0,8,63,4,75,42,0,42,117
08/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,2,36,0,38,0,8,43,0,51,32,0,32,83
08/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,21,0,37,0,1,13,0,14,0,17,34,0,51,0,0,0,51
08/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,19,0,32,0,0,16,0,16,0,13,35,0,48,16,0,16,64
08/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,10,0,26,0,1,8,0,9,0,17,18,0,35,0,0,0,35
08/31/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,23,0,34,0,4,54,4,62,0,15,77,4,96,48,2,50,146
09/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,25,0,43,0,2,38,2,42,0,20,63,2,85,56,0,56,141
09/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,12,1,22,0,3,27,1,31,0,12,39,2,53,78,0,78,131
09/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,0,12,0,12,0,7,18,0,25,16,0,16,41
09/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,4,7,2,13,0,2,31,0,33,0,6,38,2,46,46,6,52,98
09/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,15,0,29,0,1,17,0,18,0,15,32,0,47,14,0,14,61
09/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,13,1,27,0,4,36,1,41,0,17,49,2,68,50,0,50,118
09/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,3,31,0,34,0,17,48,0,65,46,0,46,111
09/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,14,6,34,0,3,47,0,50,0,17,61,6,84,38,2,40,124
09/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,23,1,32,0,2,25,5,32,0,10,48,6,64,46,0,46,110
09/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,0,49,2,51,0,7,58,2,67,30,0,30,97
09/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,2,27,0,0,9,2,11,0,14,20,4,38,0,0,0,38
09/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,2,36,4,42,0,18,49,4,71,44,0,44,115
09/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,2,33,0,0,25,14,39,0,19,37,16,72,46,0,46,118
09/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,13,0,28,0,3,66,6,75,0,18,79,6,103,66,2,68,171
09/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,14,0,29,0,5,55,1,61,0,20,69,1,90,52,0,52,142
09/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,7,13,0,20,0,2,34,1,37,0,9,47,1,57,58,0,58,115
09/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,2,35,0,37,0,7,44,0,51,38,0,38,89
09/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,6,0,21,0,2,26,2,30,0,17,32,2,51,26,0,26,77
09/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,16,0,30,0,3,37,4,44,0,17,53,4,74,46,0,46,120
