01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
09/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,19,0,32,0,1,30,2,33,0,14,49,2,65,28,0,28,93
09/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,15,0,30,0,3,33,2,38,0,18,48,2,68,46,0,46,114
09/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,6,30,0,3,38,0,41,0,16,49,6,71,46,2,48,119
09/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,5,2,0,7,0,2,56,0,58,0,7,58,0,65,36,0,36,101
09/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,36,0,36,0,8,46,0,54,32,0,32,86
09/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,18,0,32,0,1,49,2,52,0,15,67,2,84,42,0,42,126
09/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,4,52,2,58,0,18,62,2,82,36,0,36,118
09/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,14,0,28,0,2,52,8,62,0,16,66,8,90,62,2,64,154
09/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,27,0,44,0,3,52,2,57,0,20,79,2,101,44,0,44,145
09/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,16,0,29,0,4,53,1,58,0,17,69,1,87,66,0,66,153
09/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,1,0,7,0,4,54,2,60,0,10,55,2,67,32,0,32,99
10/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,0,31,0,31,0,6,46,0,52,10,0,10,62
10/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,1,39,8,48,0,12,47,8,67,56,0,56,123
10/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,22,0,37,0,2,21,0,23,0,17,43,0,60,36,0,36,96
10/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,22,0,35,0,2,34,4,40,0,15,56,4,75,48,0,48,123
10/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,27,0,39,0,3,29,5,37,0,15,56,5,76,44,0,44,120
10/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,14,0,32,0,5,53,6,64,0,23,67,6,96,58,0,58,154
10/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,2,34,2,38,0,9,44,2,55,36,0,36,91
10/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,2,33,0,35,0,8,48,0,56,46,0,46,102
10/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,31,0,31,0,10,41,0,51,38,0,38,89
10/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,7,0,25,0,2,39,2,43,0,20,46,2,68,30,0,30,98
10/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,2,40,0,42,0,16,48,0,64,42,0,42,106
10/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,5,0,19,0,2,48,2,52,0,16,53,2,71,64,0,64,135
10/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,6,37,6,49,0,17,52,6,75,66,0,66,141
10/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,2,33,0,35,0,8,48,0,56,46,0,46,102
10/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,0,19,0,19,0,11,34,0,45,0,0,0,45
10/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,6,1,23,0,2,26,3,31,0,18,32,4,54,32,0,32,86
10/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,23,0,39,0,2,30,0,32,0,18,53,0,71,30,0,30,101
10/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,16,0,30,0,4,55,4,63,0,18,71,4,93,76,0,76,169
10/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,2,37,4,43,0,15,48,4,67,32,0,32,99
10/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,21,0,34,0,3,45,8,56,0,16,66,8,90,58,0,58,148
10/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,1,47,2,50,0,9,58,2,69,40,0,40,109
10/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,5,3,0,8,0,0,21,0,21,0,5,24,0,29,0,0,0,29
10/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,1,41,0,42,0,13,52,0,65,52,0,52,117
10/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,16,0,28,0,5,43,6,54,0,17,59,6,82,38,8,46,128
10/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,3,56,4,63,0,22,69,4,95,48,2,50,145
10/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,19,0,36,0,2,60,1,63,0,19,79,1,99,22,0,22,121
10/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,3,56,0,59,0,20,66,0,86,8,0,8,94
10/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,5,12,0,17,0,0,24,0,24,0,5,36,0,41,4,0,4,45
10/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,1,17,0,0,46,1,47,0,6,56,2,64,8,0,8,72
10/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,0,28,0,4,32,2,38,0,21,43,2,66,42,0,42,108
10/31/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,16,0,30,0,3,26,4,33,0,17,42,4,63,36,0,36,99
11/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,15,0,28,0,3,33,8,44,0,16,48,8,72,26,10,36,108
11/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,24,0,43,0,3,44,4,51,0,22,68,4,94,56,6,62,156
11/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,18,0,33,0,3,39,6,48,0,18,57,6,81,36,0,36,117
11/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,4,13,0,17,0,0,18,0,18,0,4,31,0,35,26,0,26,61
11/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,21,0,21,0,9,29,0,38,20,0,20,58
11/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,0,29,0,29,0,14,39,0,53,18,0,18,71
11/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,17,0,32,0,2,57,4,63,0,17,74,4,95,12,2,14,109
11/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,2,64,2,68,0,18,76,2,96,68,2,70,166
11/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,20,0,41,0,2,65,4,71,0,23,85,4,112,52,2,54,166
11/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,25,0,39,0,2,41,2,45,0,16,66,2,84,44,0,44,128
11/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,0,18,0,18,0,6,30,0,36,10,0,10,46
11/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,0,25,0,25,0,8,38,0,46,18,0,18,64
11/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,16,0,37,0,5,42,8,55,0,26,58,8,92,44,0,44,136
11/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,2,42,2,46,0,16,59,2,77,40,8,48,125
11/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,1,43,4,48,0,13,49,4,66,18,2,20,86
11/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,15,0,33,0,3,49,2,54,0,21,64,2,87,48,4,52,139
11/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,22,0,33,0,2,35,2,39,0,13,57,2,72,44,0,44,116
11/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,0,26,0,26,0,6,42,0,48,16,0,16,64
11/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,0,16,0,16,0,7,27,0,34,0,0,0,34
11/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,3,68,5,76,0,19,81,5,105,44,2,46,151
11/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,19,2,37,0,2,70,0,72,0,18,89,2,109,54,0,54,163
11/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,17,0,36,0,2,50,2,54,0,21,67,2,90,58,0,58,148
11/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,0,34,0,34,0,6,38,0,44,28,0,28,72
11/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,3,37,0,40,0,17,50,0,67,44,0,44,111
11/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,31,0,31,0,6,36,0,42,12,0,12,54
11/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,23,0,33,0,2,32,0,34,0,12,55,0,67,38,0,38,105
11/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,6,39,0,2,42,0,44,0,23,54,6,83,42,0,42,125
11/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,15,0,31,0,2,33,6,41,0,18,48,6,72,42,0,42,114
11/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,18,0,35,0,2,38,4,44,0,19,56,4,79,46,0,46,125
11/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,20,10,0,30,0,2,33,2,37,0,22,43,2,67,24,0,24,91
12/01/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,3,0,17,0,2,11,0,13,0,16,14,0,30,0,0,0,30
12/02/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,41,0,41,0,10,52,0,62,24,0,24,86
12/03/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,23,0,23,0,9,30,0,39,34,0,34,73
12/04/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,8,0,24,0,4,71,5,80,0,20,79,5,104,76,2,78,182
12/05/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,22,0,40,0,3,50,2,55,0,21,72,2,95,58,2,60,155
12/06/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,23,0,39,0,2,34,4,40,0,18,57,4,79,48,0,48,127
12/07/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,22,0,36,0,3,45,0,48,0,17,67,0,84,48,0,48,132
12/08/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,22,0,38,0,1,31,0,32,0,17,53,0,70,26,0,26,96
12/09/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,37,0,37,0,10,44,0,54,4,0,4,58
12/10/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,0,25,0,25,0,6,36,0,42,52,0,52,94
12/11/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,19,0,32,0,2,30,4,36,0,15,49,4,68,38,0,38,106
12/12/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,22,25,0,47,0,4,33,10,47,0,26,58,10,94,42,4,46,140
12/13/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,19,16,0,35,0,3,31,2,36,0,22,47,2,71,46,0,46,117
12/14/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,18,32,4,54,0,2,42,2,46,0,20,74,6,100,28,0,28,128
12/15/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,22,0,38,0,1,40,0,41,0,17,62,0,79,60,0,60,139
12/16/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,0,9,0,9,0,8,22,0,30,0,0,0,30
12/17/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,7,20,0,27,0,0,11,0,11,0,7,31,0,38,16,0,16,54
12/18/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,23,12,0,35,0,2,62,3,67,0,25,74,3,102,22,0,22,124
12/19/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,2,33,2,37,0,13,41,2,56,56,0,56,112
12/20/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,17,0,30,0,2,52,2,56,0,15,69,2,86,48,2,50,136
12/21/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,17,8,2,27,0,0,30,2,32,0,17,38,4,59,32,0,32,91
12/22/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,13,17,0,30,0,3,36,6,45,0,16,53,6,75,42,0,42,117
12/23/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,9,20,0,29,0,2,44,2,48,0,11,64,2,77,36,0,36,113
12/24/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,2,45,0,47,0,8,47,0,55,36,0,36,91
12/25/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,0,0,6,0,0,44,0,44,0,6,44,0,50,18,0,18,68
12/26/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,3,84,0,87,0,19,96,0,115,78,0,78,193
12/27/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,21,12,0,33,0,3,56,2,61,0,24,68,2,94,44,0,44,138
12/28/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,4,37,2,43,0,18,49,2,69,44,0,44,113
12/29/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,15,8,2,25,0,4,39,0,43,0,19,47,2,68,38,6,44,112
12/30/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,4,47,2,53,0,10,57,2,69,40,0,40,109
12/31/2006,PAH,KY,ASO,CE,Federal Contract Tower,0,8,1,0,9,0,1,36,0,37,0,9,37,0,46,22,0,22,68
01/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,5,12,0,17,0,1,32,0,33,0,6,44,0,50,18,0,18,68
01/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,17,10,0,27,0,4,67,3,74,0,21,77,3,101,44,0,44,145
01/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,8,0,26,0,2,61,1,64,0,20,69,1,90,56,0,56,146
01/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,20,10,0,30,0,2,34,2,38,0,22,44,2,68,36,0,36,104
01/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,25,15,0,40,0,1,2,0,3,0,26,17,0,43,0,0,0,43
01/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,8,0,8,0,8,17,0,25,80,0,80,105
01/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,4,40,2,46,0,13,46,2,61,38,0,38,99
01/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,6,45,2,53,0,19,58,2,79,40,0,40,119
01/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,7,2,25,0,4,41,4,49,0,20,48,6,74,44,4,48,122
01/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,6,31,0,6,50,6,62,0,19,62,12,93,46,0,46,139
01/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,14,0,28,0,0,14,0,14,0,14,28,0,42,16,0,16,58
01/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,2,0,16,0,0,0,0,0,0,14,2,0,16,0,0,0,16
01/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,4,28,2,34,0,10,36,2,48,28,0,28,76
01/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,1,39,0,40,0,7,43,0,50,36,0,36,86
01/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,3,65,4,72,0,13,69,4,86,14,0,14,100
01/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,6,31,0,3,60,2,65,0,18,70,8,96,48,18,66,162
01/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,17,28,0,45,0,1,41,0,42,0,18,69,0,87,20,0,20,107
01/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,14,0,29,0,1,38,0,39,0,16,52,0,68,42,0,42,110
01/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,14,0,25,0,1,18,0,19,0,12,32,0,44,32,0,32,76
01/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,13,0,20,0,2,51,2,55,0,9,64,2,75,80,0,80,155
01/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,2,41,2,45,0,11,49,2,62,46,4,50,112
01/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,5,0,18,0,4,39,2,45,0,17,44,2,63,78,0,78,141
01/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,3,61,4,68,0,14,72,4,90,114,2,116,206
01/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,6,0,21,0,1,19,2,22,0,16,25,2,43,30,2,32,75
01/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,17,14,0,31,0,1,22,0,23,0,18,36,0,54,8,0,8,62
01/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,19,15,0,34,0,3,29,0,32,0,22,44,0,66,64,0,64,130
01/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,2,56,0,58,0,9,61,0,70,36,0,36,106
01/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,2,48,2,52,0,9,59,2,70,38,2,40,110
01/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,2,66,4,72,0,16,77,4,97,28,2,30,127
01/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,3,70,2,75,0,16,77,2,95,54,0,54,149
01/31/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,19,7,0,26,0,1,34,2,37,0,20,41,2,63,24,2,26,89
02/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,1,9,0,10,0,14,17,0,31,54,0,54,85
02/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,4,45,2,51,0,16,55,2,73,40,0,40,113
02/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,2,43,2,47,0,8,47,2,57,40,0,40,97
02/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,2,42,2,46,0,10,48,2,60,58,0,58,118
02/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,5,2,19,0,4,51,8,63,0,16,56,10,82,44,16,60,142
02/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,19,0,27,0,2,39,6,47,0,10,58,6,74,30,0,30,104
02/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,18,0,32,0,1,23,2,26,0,15,41,2,58,46,0,46,104
02/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,4,37,2,43,0,18,50,2,70,32,0,32,102
02/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,16,0,27,0,2,48,4,54,0,13,64,4,81,38,0,38,119
02/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,2,46,2,50,0,8,51,2,61,50,0,50,111
02/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,2,42,0,44,0,10,49,0,59,78,0,78,137
02/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,15,0,27,0,2,53,3,58,0,14,68,3,85,0,0,0,85
02/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,0,3,0,3,0,14,11,0,25,0,0,0,25
02/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,1,14,2,17,0,14,22,2,38,2,0,2,40
02/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,4,48,2,54,0,16,61,2,79,38,0,38,117
02/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,3,33,2,38,0,11,47,2,60,38,0,38,98
02/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,4,41,2,47,0,10,44,2,56,38,0,38,94
02/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,4,37,2,43,0,12,47,2,61,62,2,64,125
02/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,18,0,36,0,2,29,6,37,0,20,47,6,73,34,0,34,107
02/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,13,5,26,0,0,0,0,0,0,8,13,5,26,0,4,4,30
02/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,16,0,26,0,1,26,2,29,0,11,42,2,55,40,0,40,95
02/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,2,26,0,4,40,0,44,0,16,52,2,70,40,0,40,110
02/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,2,64,5,71,0,14,77,5,96,52,2,54,150
02/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,5,1,0,6,0,2,67,2,71,0,7,68,2,77,32,0,32,109
02/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,2,40,0,42,0,10,47,0,57,58,0,58,115
02/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,4,73,2,79,0,14,81,2,97,58,2,60,157
02/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,22,0,33,0,2,38,10,50,0,13,60,10,83,20,2,22,105
02/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,22,0,35,0,1,23,6,30,0,14,45,6,65,26,0,26,91
03/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,12,0,27,0,3,14,0,17,0,18,26,0,44,20,0,20,64
03/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,5,36,2,43,0,18,47,2,67,48,0,48,115
03/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,0,12,0,4,26,2,32,0,13,29,2,44,40,0,40,84
03/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,3,40,0,43,0,13,44,0,57,56,0,56,113
03/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,2,58,4,64,0,12,65,4,81,70,0,70,151
03/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,27,0,33,0,1,44,0,45,0,7,71,0,78,38,0,38,116
03/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,2,10,12,0,24,0,1,53,2,56,2,11,65,2,80,38,0,38,118
03/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,13,2,28,0,3,52,2,57,0,16,65,4,85,40,6,46,131
03/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,3,67,5,75,0,14,80,5,99,44,0,44,143
03/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,3,36,0,39,0,9,38,0,47,66,0,66,113
03/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,3,34,2,39,0,14,41,2,57,52,0,52,109
03/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,17,0,25,0,1,29,0,30,0,9,46,0,55,86,0,86,141
03/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,17,0,25,0,1,32,4,37,0,9,49,4,62,36,0,36,98
03/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,15,2,27,0,3,40,3,46,0,13,55,5,73,36,0,36,109
03/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,10,0,26,0,2,71,3,76,0,18,81,3,102,36,2,38,140
03/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,18,0,28,0,4,59,2,65,0,14,77,2,93,46,0,46,139
03/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,2,23,0,25,0,10,37,0,47,68,0,68,115
03/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,38,0,38,0,8,46,0,54,16,0,16,70
03/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,18,0,29,0,0,11,0,11,0,11,29,0,40,0,0,0,40
03/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,22,0,31,0,4,23,2,29,0,13,45,2,60,42,0,42,102
03/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,19,3,36,0,2,36,3,41,0,16,55,6,77,38,8,46,123
03/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,21,0,37,0,2,48,2,52,0,18,69,2,89,44,0,44,133
03/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,17,15,0,32,0,2,56,8,66,0,19,71,8,98,88,2,90,188
03/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,1,43,2,46,0,7,49,2,58,90,0,90,148
03/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,2,27,0,29,0,10,30,0,40,60,0,60,100
03/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,17,0,29,0,3,25,2,30,0,15,42,2,59,26,0,26,85
