01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
03/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,3,35,4,42,0,14,48,4,66,58,4,62,128
03/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,1,24,2,27,0,15,34,2,51,50,0,50,101
03/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,1,60,10,71,0,14,71,10,95,48,2,50,145
03/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,6,2,22,0,2,63,2,67,0,16,69,4,89,68,6,74,163
03/31/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,2,35,0,37,0,8,47,0,55,38,0,38,93
04/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,4,29,4,37,0,10,35,4,49,0,0,0,49
04/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,20,17,0,37,0,4,45,2,51,0,24,62,2,88,78,0,78,166
04/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,2,19,2,23,0,15,32,2,49,48,0,48,97
04/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,5,37,10,52,0,20,47,10,77,104,0,104,181
04/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,3,34,5,42,0,18,44,5,67,60,0,60,127
04/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,11,55,5,71,0,23,68,5,96,54,0,54,150
04/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,1,34,2,37,0,7,40,2,49,76,0,76,125
04/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,0,30,0,30,0,6,42,0,48,40,0,40,88
04/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,2,24,0,2,27,2,31,0,13,38,4,55,36,0,36,91
04/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,19,0,30,0,4,29,4,37,0,15,48,4,67,58,0,58,125
04/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,2,19,0,4,54,2,60,0,14,61,4,79,26,2,28,107
04/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,5,69,4,78,0,15,79,4,98,68,6,74,172
04/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,2,44,3,49,0,16,61,3,80,48,0,48,128
04/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,0,0,0,0,8,9,0,17,0,0,0,17
04/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,0,14,0,14,0,8,29,0,37,20,0,20,57
04/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,14,0,25,0,1,38,2,41,0,12,52,2,66,36,0,36,102
04/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,26,2,42,0,3,24,6,33,0,17,50,8,75,68,0,68,143
04/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,1,19,17,4,41,0,1,31,2,34,1,20,48,6,75,46,0,46,121
04/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,19,12,0,31,0,5,56,10,71,0,24,68,10,102,36,6,42,144
04/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,20,0,38,0,0,50,4,54,0,18,70,4,92,44,0,44,136
04/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,3,66,0,69,0,9,74,0,83,60,0,60,143
04/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,15,0,24,0,0,27,0,27,0,9,42,0,51,0,0,0,51
04/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,1,6,0,7,0,11,18,0,29,0,0,0,29
04/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,9,0,27,0,1,15,0,16,0,19,24,0,43,22,0,22,65
04/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,9,0,22,0,2,39,6,47,0,15,48,6,69,42,6,48,117
04/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,10,0,23,0,4,37,4,45,0,17,47,4,68,36,4,40,108
04/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,22,0,34,0,4,36,0,40,0,16,58,0,74,42,0,42,116
04/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,44,0,44,0,10,57,0,67,26,0,26,93
04/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,2,35,0,37,0,14,42,0,56,32,0,32,88
04/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,17,11,2,30,0,5,54,0,59,0,22,65,2,89,48,0,48,137
05/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,2,31,0,1,44,8,53,0,17,57,10,84,42,0,42,126
05/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,19,0,32,0,2,21,2,25,0,15,40,2,57,46,0,46,103
05/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,24,0,40,0,0,24,5,29,0,16,48,5,69,0,0,0,69
05/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,16,0,29,0,4,34,13,51,0,17,50,13,80,60,0,60,140
05/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,19,2,32,0,0,22,0,22,0,11,41,2,54,30,0,30,84
05/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,19,0,32,0,0,15,0,15,0,13,34,0,47,0,0,0,47
05/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,4,22,0,3,28,0,31,0,14,35,4,53,40,70,110,163
05/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,1,24,0,2,34,1,37,0,12,47,2,61,48,0,48,109
05/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,2,12,10,2,26,0,4,38,0,42,2,16,48,2,68,58,4,62,130
05/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,18,0,32,0,4,45,0,49,0,18,63,0,81,44,0,44,125
05/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,24,0,34,0,1,27,10,38,0,11,51,10,72,18,0,18,90
05/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,0,40,0,40,0,8,44,0,52,40,0,40,92
05/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,2,33,0,35,0,8,40,0,48,32,0,32,80
05/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,10,0,23,0,2,58,4,64,0,15,68,4,87,40,0,40,127
05/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,2,24,4,30,0,12,34,4,50,24,0,24,74
05/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,1,31,0,2,58,9,69,0,20,70,10,100,64,22,86,186
05/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,11,0,29,0,2,65,8,75,0,20,76,8,104,54,4,58,162
05/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,1,23,0,5,47,1,53,0,16,58,2,76,30,0,30,106
05/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,2,34,0,36,0,10,44,0,54,36,0,36,90
05/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,2,24,0,0,31,0,31,0,8,45,2,55,22,0,22,77
05/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,3,37,4,44,0,15,51,4,70,42,12,54,124
05/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,16,4,33,0,7,72,4,83,0,20,88,8,116,72,6,78,194
05/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,11,0,26,0,4,68,2,74,0,19,79,2,100,58,2,60,160
05/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,24,2,42,0,4,23,2,29,0,20,47,4,71,64,4,68,139
05/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,3,39,0,42,0,14,48,0,62,26,0,26,88
05/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,2,15,0,0,14,0,14,0,7,20,2,29,8,0,8,37
05/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,39,2,41,0,8,44,2,54,30,0,30,84
05/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,0,26,0,26,0,7,32,0,39,10,0,10,49
05/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,2,23,0,1,11,0,12,0,14,19,2,35,26,0,26,61
05/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,5,33,8,46,0,19,46,8,73,50,0,50,123
05/31/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,19,13,0,32,0,2,33,2,37,0,21,46,2,69,64,4,68,137
06/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,37,2,39,0,12,48,2,62,40,0,40,102
06/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,2,27,0,29,0,8,32,0,40,0,0,0,40
06/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,2,36,0,38,0,10,45,0,55,0,0,0,55
06/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,6,24,0,2,15,2,19,0,13,22,8,43,0,0,0,43
06/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,3,25,0,28,0,14,32,0,46,16,0,16,62
06/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,4,21,2,27,0,17,29,2,48,34,0,34,82
06/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,16,0,32,0,1,10,2,13,0,17,26,2,45,6,0,6,51
06/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,2,26,0,2,9,0,11,0,15,20,2,37,2,0,2,39
06/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,2,13,0,5,40,0,45,0,11,45,2,58,14,0,14,72
06/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,17,0,27,0,0,26,0,26,0,10,43,0,53,18,0,18,71
06/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,2,26,2,30,0,12,38,2,52,46,0,46,98
06/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,4,33,0,37,0,16,42,0,58,30,0,30,88
06/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,0,49,12,61,0,12,62,12,86,68,0,68,154
06/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,2,35,0,37,0,12,45,0,57,40,0,40,97
06/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,16,0,25,0,1,30,0,31,0,10,46,0,56,52,0,52,108
06/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,0,37,2,39,0,8,41,2,51,0,0,0,51
06/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,2,43,2,47,0,8,48,2,58,48,0,48,106
06/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,4,75,6,85,0,16,89,6,111,72,4,76,187
06/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,4,27,0,2,79,6,87,0,14,90,10,114,78,8,86,200
06/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,19,2,34,0,2,55,0,57,0,15,74,2,91,84,0,84,175
06/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,9,0,24,0,2,49,7,58,0,17,58,7,82,36,0,36,118
06/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,14,0,28,0,1,34,1,36,0,15,48,1,64,56,0,56,120
06/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,4,26,0,2,34,2,38,0,10,48,6,64,42,12,54,118
06/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,2,21,0,2,25,0,27,0,10,36,2,48,66,2,68,116
06/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,3,37,4,44,0,14,50,4,68,60,0,60,128
06/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,20,0,34,0,3,38,6,47,0,17,58,6,81,80,0,80,161
06/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,20,0,34,0,4,58,2,64,0,18,78,2,98,70,0,70,168
06/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,20,15,1,36,0,2,67,5,74,0,22,82,6,110,80,16,96,206
06/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,17,0,27,0,1,39,6,46,0,11,56,6,73,48,4,52,125
06/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,17,0,25,0,1,41,0,42,0,9,58,0,67,60,0,60,127
07/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,2,33,2,37,0,8,45,2,55,46,0,46,101
07/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,14,0,24,0,4,77,5,86,0,14,91,5,110,78,6,84,194
07/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,44,8,52,0,10,48,8,66,40,0,40,106
07/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,0,12,0,12,0,5,18,0,23,0,0,0,23
07/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,6,0,20,0,1,26,4,31,0,15,32,4,51,8,0,8,59
07/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,19,0,26,0,1,31,2,34,0,8,50,2,60,14,0,14,74
07/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,4,61,2,67,0,12,68,2,82,48,0,48,130
07/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,2,32,0,34,0,8,38,0,46,44,0,44,90
07/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,8,0,24,0,3,54,14,71,0,19,62,14,95,38,4,42,137
07/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,3,30,0,0,31,3,34,0,14,44,6,64,70,4,74,138
07/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,14,3,27,0,4,36,3,43,0,14,50,6,70,62,4,66,136
07/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,6,28,0,1,32,0,33,0,11,44,6,61,38,0,38,99
07/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,19,1,35,0,1,31,5,37,0,16,50,6,72,12,0,12,84
07/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,13,0,20,0,1,41,2,44,0,8,54,2,64,38,0,38,102
07/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,3,56,2,61,0,10,66,2,78,44,0,44,122
07/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,2,68,12,82,0,14,77,12,103,54,4,58,161
07/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,21,0,33,0,2,68,4,74,0,14,89,4,107,46,0,46,153
07/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,2,35,4,41,0,18,48,4,70,44,4,48,118
07/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,15,0,29,0,2,43,2,47,0,16,58,2,76,44,0,44,120
07/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,2,26,0,6,35,0,41,0,18,47,2,67,54,0,54,121
07/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,2,29,2,33,0,8,45,2,55,50,0,50,105
07/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,3,33,0,36,0,12,44,0,56,46,0,46,102
07/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,10,0,24,0,0,46,16,62,0,14,56,16,86,40,6,46,132
07/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,2,67,4,73,0,16,80,4,100,40,4,44,144
07/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,15,0,28,0,2,25,10,37,0,15,40,10,65,30,0,30,95
07/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,2,44,4,50,0,14,58,4,76,48,0,48,124
07/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,0,18,2,20,0,14,27,2,43,18,0,18,61
07/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,20,0,28,0,2,29,2,33,0,10,49,2,61,78,0,78,139
07/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,16,0,25,0,2,40,0,42,0,11,56,0,67,66,0,66,133
07/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,15,0,27,0,3,66,4,73,0,15,81,4,100,52,2,54,154
07/31/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,17,0,31,0,4,38,4,46,0,18,55,4,77,70,10,80,157
08/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,1,26,0,1,40,5,46,0,14,52,6,72,28,2,30,102
08/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,16,0,26,0,3,33,2,38,0,13,49,2,64,32,0,32,96
08/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,18,0,28,0,2,32,6,40,0,12,50,6,68,44,2,46,114
08/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,35,0,35,0,6,42,0,48,60,0,60,108
08/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,2,38,0,40,0,8,40,0,48,62,0,62,110
08/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,1,50,10,61,0,13,56,10,79,40,0,40,119
08/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,3,38,4,45,0,13,44,4,61,40,0,40,101
08/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,15,0,29,0,2,41,2,45,0,16,56,2,74,44,0,44,118
08/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,4,25,4,33,0,15,38,4,57,30,0,30,87
08/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,3,41,2,46,0,17,53,2,72,34,0,34,106
08/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,4,41,4,49,0,10,51,4,65,92,0,92,157
08/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,2,43,0,45,0,8,49,0,57,48,0,48,105
08/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,13,0,26,0,4,78,4,86,0,17,91,4,112,50,2,52,164
08/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,2,10,15,0,27,0,4,27,2,33,2,14,42,2,60,40,0,40,100
08/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,1,29,4,34,0,17,42,4,63,32,0,32,95
08/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,0,38,10,48,0,16,51,10,77,30,0,30,107
08/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,16,0,32,0,3,30,4,37,0,19,46,4,69,42,0,42,111
08/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,6,0,24,0,0,40,4,44,0,18,46,4,68,68,0,68,136
08/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,12,0,19,0,3,36,0,39,0,10,48,0,58,100,0,100,158
08/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,1,32,4,37,0,14,44,4,62,46,0,46,108
08/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,2,33,2,37,0,16,44,2,62,50,0,50,112
08/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,14,0,27,0,3,30,2,35,0,16,44,2,62,30,0,30,92
08/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,3,25,4,32,0,17,38,4,59,24,0,24,83
08/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,4,79,3,86,0,20,91,3,114,42,2,44,158
08/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,1,34,0,35,0,9,44,0,53,92,0,92,145
08/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,2,34,0,36,0,13,44,0,57,50,0,50,107
08/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,6,2,26,0,2,45,0,47,0,20,51,2,73,30,0,30,103
08/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,13,0,28,0,4,38,4,46,0,19,51,4,74,36,0,36,110
08/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,14,2,26,0,1,25,2,28,0,11,39,4,54,40,0,40,94
08/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,16,2,31,0,4,47,2,53,0,17,63,4,84,52,0,52,136
08/31/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,15,0,28,0,1,37,2,40,0,14,52,2,68,40,0,40,108
09/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,5,8,0,13,0,0,44,0,44,0,5,52,0,57,68,0,68,125
09/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,2,29,0,31,0,9,34,0,43,74,0,74,117
09/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,4,10,0,14,0,0,30,0,30,0,4,40,0,44,0,0,0,44
09/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,12,0,26,0,1,40,6,47,0,15,52,6,73,46,2,48,121
09/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,30,0,43,0,2,25,6,33,0,15,55,6,76,46,0,46,122
09/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,2,35,4,41,0,16,44,4,64,26,0,26,90
09/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,12,0,27,0,2,67,5,74,0,17,79,5,101,56,0,56,157
09/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,3,43,0,46,0,9,49,0,58,68,0,68,126
09/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,30,0,37,0,0,36,0,36,0,7,66,0,73,30,0,30,103
09/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,1,5,0,6,0,16,15,0,31,20,0,20,51
09/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,9,0,22,0,3,44,2,49,0,16,53,2,71,56,0,56,127
09/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,21,0,32,0,3,45,2,50,0,14,66,2,82,74,0,74,156
09/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,23,3,39,0,3,65,8,76,0,16,88,11,115,64,2,66,181
09/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,19,0,31,0,1,23,1,25,0,13,42,1,56,50,0,50,106
09/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,3,50,0,53,0,10,56,0,66,80,0,80,146
09/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,10,0,19,0,2,54,2,58,0,11,64,2,77,76,0,76,153
09/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,18,0,29,0,0,32,2,34,0,11,50,2,63,56,6,62,125
09/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,4,25,2,31,0,15,36,2,53,50,0,50,103
09/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,22,0,36,0,2,25,12,39,0,16,47,12,75,38,0,38,113
09/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,18,0,32,0,2,40,0,42,0,16,58,0,74,30,0,30,104
09/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,21,0,37,0,2,77,5,84,0,18,98,5,121,58,0,58,179
09/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,2,51,0,53,0,12,64,0,76,62,0,62,138
09/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,2,33,0,35,0,10,48,0,58,48,0,48,106
09/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,2,22,0,3,27,8,38,0,15,35,10,60,30,0,30,90
09/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,20,0,35,0,0,5,2,7,0,15,25,2,42,20,0,20,62
09/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,21,0,34,0,0,33,2,35,0,13,54,2,69,34,0,34,103
09/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,28,0,42,0,2,32,6,40,0,16,60,6,82,40,0,40,122
09/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,14,2,26,0,2,70,8,80,0,12,84,10,106,86,8,94,200
09/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,43,2,45,0,8,52,2,62,90,0,90,152
