01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
09/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,2,16,0,0,32,0,32,0,6,40,2,48,40,0,40,88
10/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,12,0,30,0,1,26,2,29,0,19,38,2,59,36,0,36,95
10/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,19,0,30,0,2,14,2,18,0,13,33,2,48,64,0,64,112
10/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,1,34,4,39,0,13,47,4,64,48,0,48,112
10/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,10,3,31,0,1,10,1,12,0,19,20,4,43,18,0,18,61
10/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,0,59,4,63,0,16,71,4,91,66,4,70,161
10/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,2,40,0,42,0,8,49,0,57,68,0,68,125
10/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,2,26,0,28,0,8,39,0,47,40,0,40,87
10/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,2,26,2,30,0,8,38,2,48,30,0,30,78
10/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,16,0,32,0,4,31,0,35,0,20,47,0,67,40,0,40,107
10/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,17,20,0,37,0,2,30,10,42,0,19,50,10,79,40,6,46,125
10/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,39,0,39,0,10,50,0,60,40,0,40,100
10/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,2,52,6,60,0,12,65,6,83,52,0,52,135
10/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,32,2,34,0,6,40,2,48,46,0,46,94
10/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,1,38,0,39,0,13,52,0,65,34,0,34,99
10/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,2,31,0,33,0,12,38,0,50,32,0,32,82
10/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,25,1,37,0,2,46,3,51,0,13,71,4,88,46,0,46,134
10/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,24,2,39,0,1,34,4,39,0,14,58,6,78,40,0,40,118
10/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,2,60,2,64,0,12,67,2,81,44,0,44,125
10/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,2,23,0,3,70,8,81,0,15,79,10,104,62,4,66,170
10/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,36,0,36,0,6,45,0,51,40,0,40,91
10/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,29,0,29,0,6,34,0,40,6,0,6,46
10/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,15,0,30,0,1,6,0,7,0,16,21,0,37,2,0,2,39
10/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,2,41,4,47,0,14,52,4,70,0,0,0,70
10/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,15,0,30,0,2,88,2,92,0,17,103,2,122,14,0,14,136
10/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,2,9,18,2,31,0,2,29,2,33,2,11,47,4,64,34,4,38,102
10/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,21,0,33,0,1,55,6,62,0,13,76,6,95,20,4,24,119
10/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,9,32,0,41,0,18,39,0,57,20,0,20,77
10/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,17,0,23,0,0,31,2,33,0,6,48,2,56,30,0,30,86
10/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,5,21,0,1,42,2,45,0,11,48,7,66,46,4,50,116
10/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,14,3,27,0,3,72,7,82,0,13,86,10,109,32,6,38,147
10/31/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,2,27,0,6,58,4,68,0,19,70,6,95,54,4,58,153
11/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,15,0,28,0,4,60,2,66,0,17,75,2,94,54,2,56,150
11/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,18,0,28,0,2,44,2,48,0,12,62,2,76,44,4,48,124
11/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,0,56,0,56,0,6,67,0,73,56,0,56,129
11/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,30,0,30,0,6,39,0,45,12,0,12,57
11/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,15,3,30,0,1,8,5,14,0,13,23,8,44,22,6,28,72
11/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,24,2,38,0,1,44,6,51,0,13,68,8,89,48,0,48,137
11/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,16,0,27,0,0,47,2,49,0,11,63,2,76,30,2,32,108
11/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,62,10,72,0,11,72,10,93,46,2,48,141
11/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,19,2,31,0,0,49,2,51,0,10,68,4,82,38,2,40,122
11/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,4,9,0,13,0,0,32,2,34,0,4,41,2,47,0,2,2,49
11/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,1,7,13,0,21,0,1,7,0,8,1,8,20,0,29,0,0,0,29
11/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,28,0,40,0,1,36,4,41,0,13,64,4,81,32,0,32,113
11/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,21,2,35,0,3,37,4,44,0,15,58,6,79,36,2,38,117
11/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,20,0,30,0,4,41,2,47,0,14,61,2,77,40,0,40,117
11/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,15,6,34,0,3,68,2,73,0,16,83,8,107,38,6,44,151
11/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,20,0,32,0,3,34,2,39,0,15,54,2,71,46,0,46,117
11/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,0,27,0,27,0,7,37,0,44,18,0,18,62
11/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,20,0,31,0,0,30,0,30,0,11,50,0,61,26,0,26,87
11/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,19,4,37,0,3,29,0,32,0,17,48,4,69,30,0,30,99
11/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,16,5,33,0,2,29,3,34,0,14,45,8,67,28,2,30,97
11/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,2,51,8,61,0,16,62,8,86,46,0,46,132
11/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,4,9,0,13,0,0,15,0,15,0,4,24,0,28,0,0,0,28
11/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,19,0,19,0,10,23,0,33,0,0,0,33
11/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,17,0,17,0,8,22,0,30,14,0,14,44
11/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,1,0,1,0,8,11,0,19,0,0,0,19
11/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,1,20,2,23,0,11,33,2,46,14,0,14,60
11/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,21,2,33,0,6,57,6,69,0,16,78,8,102,48,14,62,164
11/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,21,0,31,0,6,62,12,80,0,16,83,12,111,50,14,64,175
11/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,13,4,35,0,2,70,10,82,0,20,83,14,117,40,8,48,165
11/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,18,2,32,0,3,30,2,35,0,15,48,4,67,70,0,70,137
12/01/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,29,0,29,0,6,37,0,43,34,0,34,77
12/02/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,1,0,1,0,8,8,0,16,0,0,0,16
12/03/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,11,0,24,0,3,51,8,62,0,16,62,8,86,36,0,36,122
12/04/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,17,15,1,33,0,0,43,1,44,0,17,58,2,77,44,0,44,121
12/05/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,18,8,1,27,0,2,43,16,61,0,20,51,17,88,52,6,58,146
12/06/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,2,53,4,59,0,14,60,4,78,40,2,42,120
12/07/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,16,0,27,0,0,30,0,30,0,11,46,0,57,44,0,44,101
12/08/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
12/09/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,1,32,0,33,0,9,39,0,48,0,0,0,48
12/10/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,13,0,29,0,2,34,6,42,0,18,47,6,71,26,2,28,99
12/11/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,16,0,28,0,1,70,4,75,0,13,86,4,103,68,10,78,181
12/12/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,14,0,24,0,4,55,0,59,0,14,69,0,83,60,0,60,143
12/13/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,36,0,51,0,4,12,0,16,0,19,48,0,67,30,0,30,97
12/14/2007,PAH,KY,ASO,CE,Federal Contract Tower,2,17,20,0,39,0,1,10,0,11,2,18,30,0,50,0,0,0,50
12/15/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
12/16/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,2,45,0,47,0,9,50,0,59,6,0,6,65
12/17/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,18,2,32,0,0,52,2,54,0,12,70,4,86,88,2,90,176
12/18/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,8,2,25,0,2,55,8,65,0,17,63,10,90,78,12,90,180
12/19/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,20,0,35,0,3,55,6,64,0,18,75,6,99,70,2,72,171
12/20/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,0,13,0,13,0,16,25,0,41,40,0,40,81
12/21/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,5,0,17,0,0,2,0,2,0,12,7,0,19,2,0,2,21
12/22/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,10,15,0,25,0,0,22,0,22,0,10,37,0,47,18,0,18,65
12/23/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,2,42,0,44,0,8,50,0,58,14,0,14,72
12/24/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,11,8,0,19,0,3,69,0,72,0,14,77,0,91,72,0,72,163
12/25/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,5,0,0,5,0,2,32,0,34,0,7,32,0,39,28,0,28,67
12/26/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,22,20,0,42,0,1,62,2,65,0,23,82,2,107,54,0,54,161
12/27/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,15,10,0,25,0,0,5,0,5,0,15,15,0,30,8,0,8,38
12/28/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,13,10,0,23,0,1,2,0,3,0,14,12,0,26,14,0,14,40
12/29/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,0,29,0,29,0,8,32,0,40,14,0,14,54
12/30/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,51,0,51,0,6,58,0,64,42,0,42,106
12/31/2007,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,1,41,0,42,0,13,53,0,66,24,0,24,90
01/01/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,21,0,21,0,6,26,0,32,48,0,48,80
01/02/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,13,0,28,0,2,41,2,45,0,17,54,2,73,46,2,48,121
01/03/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,6,0,21,0,0,32,0,32,0,15,38,0,53,50,0,50,103
01/04/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,23,2,25,0,12,31,2,45,0,0,0,45
01/05/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,0,0,0,0,0,7,6,0,13,0,0,0,13
01/06/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,3,55,0,58,0,15,68,0,83,30,0,30,113
01/07/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,9,2,24,0,5,76,4,85,0,18,85,6,109,36,6,42,151
01/08/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,2,84,4,90,0,13,91,4,108,40,4,44,152
01/09/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,2,29,0,1,37,2,40,0,15,50,4,69,74,2,76,145
01/10/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,14,8,0,22,0,1,7,0,8,0,15,15,0,30,6,0,6,36
01/11/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,17,0,32,0,1,23,0,24,0,16,40,0,56,0,0,0,56
01/12/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,1,13,0,0,62,3,65,0,7,67,4,78,32,0,32,110
01/13/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,16,0,24,0,2,14,0,16,0,10,30,0,40,42,0,42,82
01/14/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,8,0,21,0,6,69,6,81,0,19,77,6,102,46,4,50,152
01/15/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,15,0,27,0,0,39,6,45,0,12,54,6,72,32,6,38,110
01/16/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,18,0,30,0,2,19,4,25,0,14,37,4,55,34,2,36,91
01/17/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,3,0,18,0,1,0,0,1,0,16,3,0,19,0,0,0,19
01/18/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,0,27,0,3,36,4,43,0,17,49,4,70,10,0,10,80
01/19/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,55,2,57,0,6,63,2,71,28,0,28,99
01/20/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,3,36,0,39,0,10,45,0,55,54,0,54,109
01/21/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,4,64,8,76,0,11,74,8,93,62,8,70,163
01/22/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,3,69,2,74,0,14,79,2,95,42,0,42,137
01/23/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,1,22,6,29,0,13,33,6,52,62,2,64,116
01/24/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,17,13,0,30,0,1,18,0,19,0,18,31,0,49,20,0,20,69
01/25/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,16,12,0,28,0,1,13,0,14,0,17,25,0,42,0,0,0,42
01/26/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,25,0,25,0,9,33,0,42,18,0,18,60
01/27/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,5,14,0,19,0,0,24,0,24,0,5,38,0,43,60,0,60,103
01/28/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,57,4,61,0,10,66,4,80,78,2,80,160
01/29/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,0,19,0,19,0,13,26,0,39,38,0,38,77
01/30/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,13,1,29,0,0,53,4,57,0,15,66,5,86,104,0,104,190
01/31/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,1,0,13,0,0,0,0,0,0,12,1,0,13,0,0,0,13
02/01/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,16,0,31,0,1,7,1,9,0,16,23,1,40,2,0,2,42
02/02/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,0,67,10,77,0,6,78,10,94,84,0,84,178
02/03/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,2,60,0,62,0,10,65,0,75,92,0,92,167
02/04/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,19,0,32,0,4,55,2,61,0,17,74,2,93,70,0,70,163
02/05/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,13,0,24,0,2,21,2,25,0,13,34,2,49,46,0,46,95
02/06/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,1,25,0,26,0,12,40,0,52,22,0,22,74
02/07/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,1,20,0,1,9,1,11,0,13,16,2,31,0,0,0,31
02/08/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,17,2,31,0,3,43,0,46,0,15,60,2,77,40,2,42,119
02/09/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,51,0,51,0,10,59,0,69,56,0,56,125
02/10/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,0,52,0,52,0,8,56,0,64,88,0,88,152
02/11/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,22,4,26,0,4,26,4,34,14,8,22,56
02/12/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
02/13/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,15,1,27,0,0,3,7,10,0,11,18,8,37,8,0,8,45
02/14/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,6,0,19,0,2,24,0,26,0,15,30,0,45,24,0,24,69
02/15/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,16,0,31,0,3,32,2,37,0,18,48,2,68,20,2,22,90
02/16/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,1,61,0,62,0,11,70,0,81,72,0,72,153
02/17/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,2,58,0,60,0,8,61,0,69,62,0,62,131
02/18/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,4,84,2,90,0,14,93,2,109,38,2,40,149
02/19/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,20,3,35,0,3,28,3,34,0,15,48,6,69,34,6,40,109
02/20/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,2,23,0,2,28,0,30,0,13,38,2,53,34,0,34,87
02/21/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
02/22/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,7,0,20,0,0,0,0,0,0,13,7,0,20,0,0,0,20
02/23/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,0,54,0,54,0,6,58,0,64,136,0,136,200
02/24/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,3,58,0,61,0,13,64,0,77,116,0,116,193
02/25/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,1,33,6,40,0,13,45,6,64,76,6,82,146
02/26/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,6,0,21,0,0,19,0,19,0,15,25,0,40,60,0,60,100
02/27/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,18,0,30,0,1,10,0,11,0,13,28,0,41,30,0,30,71
02/28/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,7,0,22,0,1,33,2,36,0,16,40,2,58,42,0,42,100
02/29/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,16,5,0,21,0,2,44,2,48,0,18,49,2,69,20,0,20,89
03/01/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,2,18,0,0,63,2,65,0,6,73,4,83,86,0,86,169
03/02/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,2,60,0,62,0,8,68,0,76,74,0,74,150
03/03/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,0,2,0,2,0,12,13,0,25,2,0,2,27
03/04/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,4,0,4,0,10,12,0,22,0,0,0,22
03/05/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,16,0,28,0,0,30,4,34,0,12,46,4,62,16,0,16,78
03/06/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,5,0,18,0,0,24,2,26,0,13,29,2,44,12,4,16,60
03/07/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,5,7,0,12,0,0,18,0,18,0,5,25,0,30,42,0,42,72
03/08/2008,PAH,KY,ASO,CE,Federal Contract Tower,2,8,12,0,22,0,0,51,2,53,2,8,63,2,75,86,2,88,163
03/09/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,7,18,0,25,0,2,37,0,39,0,9,55,0,64,76,2,78,142
03/10/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,9,0,22,0,2,8,0,10,0,15,17,0,32,16,0,16,48
03/11/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,16,1,27,0,4,35,1,40,0,14,51,2,67,10,0,10,77
03/12/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,16,0,29,0,5,48,6,59,0,18,64,6,88,54,0,54,142
03/13/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,2,54,6,62,0,14,63,6,83,32,4,36,119
03/14/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,15,13,0,28,0,2,55,6,63,0,17,68,6,91,48,0,48,139
03/15/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,2,8,0,10,0,9,16,0,25,28,0,28,53
03/16/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,2,71,0,73,0,8,81,0,89,68,0,68,157
03/17/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,14,4,0,18,0,0,17,0,17,0,14,21,0,35,44,0,44,79
03/18/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,0,23,0,0,6,0,6,0,14,15,0,29,8,0,8,37
03/19/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,14,15,0,29,0,0,1,0,1,0,14,16,0,30,0,0,0,30
03/20/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,18,25,0,43,0,4,51,2,57,0,22,76,2,100,56,0,56,156
03/21/2008,PAH,KY,ASO,CE,Federal Contract Tower,2,12,11,0,25,0,1,30,0,31,2,13,41,0,56,84,0,84,140
03/22/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,2,16,0,3,68,2,73,0,11,74,4,89,114,0,114,203
03/23/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,2,36,0,38,0,11,41,0,52,52,0,52,104
03/24/2008,PAH,KY,ASO,CE,Federal Contract Tower,4,10,5,0,19,0,0,25,0,25,4,10,30,0,44,32,4,36,80
03/25/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,4,26,0,30,0,14,38,0,52,0,0,0,52
03/26/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,22,4,26,0,10,33,4,47,12,0,12,59
03/27/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,2,22,0,2,39,3,44,0,11,50,5,66,24,0,24,90
03/28/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,3,54,2,59,0,14,65,2,81,54,0,54,135
03/29/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,4,64,4,72,0,10,69,4,83,62,8,70,153
03/30/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,2,14,2,18,0,8,21,2,31,72,0,72,103
03/31/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,4,19,0,2,9,0,11,0,10,16,4,30,66,6,72,102
04/01/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,2,22,0,0,19,2,21,0,12,27,4,43,34,2,36,79
04/02/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,2,59,6,67,0,10,70,6,86,26,6,32,118
04/03/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,9,0,9,0,10,15,0,25,0,0,0,25
04/04/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,11,0,23,0,2,51,4,57,0,14,62,4,80,66,4,70,150
04/05/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,21,0,27,0,2,79,0,81,0,8,100,0,108,104,0,104,212
