01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
10/11/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,2,61,2,65,0,11,68,2,81,106,0,106,187
10/12/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,13,0,13,0,8,18,0,26,26,0,26,52
10/13/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,35,0,35,0,10,46,0,56,42,0,42,98
10/14/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,10,0,22,0,0,27,2,29,0,12,37,2,51,40,0,40,91
10/15/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,30,2,32,0,12,39,2,53,40,0,40,93
10/16/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,10,0,19,0,2,76,12,90,0,11,86,12,109,50,12,62,171
10/17/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,14,0,26,0,2,73,4,79,0,14,87,4,105,44,4,48,153
10/18/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,4,67,2,73,0,10,78,2,90,92,0,92,182
10/19/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,0,42,0,42,0,8,56,0,64,42,0,42,106
10/20/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,0,13,0,13,0,12,20,0,32,14,0,14,46
10/21/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,0,23,2,25,0,8,35,2,45,46,0,46,91
10/22/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,22,0,35,0,1,48,2,51,0,14,70,2,86,18,0,18,104
10/23/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,0,36,0,36,0,9,49,0,58,42,0,42,100
10/24/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,14,11,0,25,0,2,49,0,51,0,16,60,0,76,28,0,28,104
10/25/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,2,56,0,58,0,10,62,0,72,34,0,34,106
10/26/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,24,2,26,0,10,30,2,42,60,0,60,102
10/27/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,2,22,2,26,0,11,36,2,49,30,0,30,79
10/28/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,20,0,30,0,2,37,0,39,0,12,57,0,69,30,0,30,99
10/29/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,0,41,4,45,0,9,52,4,65,28,2,30,95
10/30/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,5,2,20,0,2,67,2,71,0,15,72,4,91,38,0,38,129
10/31/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,4,76,6,86,0,12,90,6,108,52,0,52,160
11/01/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,51,2,53,0,6,61,2,69,70,0,70,139
11/02/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,2,12,0,0,26,0,26,0,6,30,2,38,60,4,64,102
11/03/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,0,26,4,30,0,8,41,4,53,50,0,50,103
11/04/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,2,21,0,2,35,4,41,0,14,42,6,62,46,0,46,108
11/05/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,41,2,43,0,10,51,2,63,22,0,22,85
11/06/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,14,9,3,26,0,0,25,1,26,0,14,34,4,52,46,0,46,98
11/07/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,4,45,6,55,0,13,53,6,72,62,0,62,134
11/08/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,45,2,47,0,8,52,2,62,46,0,46,108
11/09/2008,PAH,KY,ASO,CE,Federal Contract Tower,2,6,9,0,17,0,0,20,0,20,2,6,29,0,37,8,0,8,45
11/10/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,16,0,27,0,0,23,0,23,0,11,39,0,50,20,0,20,70
11/11/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,0,20,0,0,35,0,35,0,12,43,0,55,20,0,20,75
11/12/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,9,0,18,0,0,39,4,43,0,9,48,4,61,0,0,0,61
11/13/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,17,15,0,32,0,4,56,9,69,0,21,71,9,101,20,4,24,125
11/14/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,21,1,33,0,4,44,2,50,0,15,65,3,83,16,0,16,99
11/15/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,2,0,2,0,6,7,0,13,0,0,0,13
11/16/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,18,0,18,0,6,26,0,32,16,0,16,48
11/17/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,13,2,23,0,0,21,6,27,0,8,34,8,50,20,4,24,74
11/18/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,2,25,0,2,46,2,50,0,10,61,4,75,38,6,44,119
11/19/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,3,20,0,0,40,3,43,0,10,47,6,63,34,0,34,97
11/20/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,2,66,8,76,0,10,70,8,88,38,0,38,126
11/21/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,4,76,4,84,0,12,88,4,104,86,0,86,190
11/22/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,4,0,0,4,0,0,44,0,44,0,4,44,0,48,76,0,76,124
11/23/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,13,0,13,0,6,21,0,27,8,0,8,35
11/24/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,17,0,17,0,8,24,0,32,36,0,36,68
11/25/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,13,18,0,31,0,2,42,2,46,0,15,60,2,77,28,0,28,105
11/26/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,17,0,26,0,2,85,2,89,0,11,102,2,115,46,0,46,161
11/27/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,40,0,40,0,6,45,0,51,48,0,48,99
11/28/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,2,0,13,0,4,66,0,70,0,15,68,0,83,88,0,88,171
11/29/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,19,0,19,0,10,27,0,37,40,0,40,77
11/30/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,0,2,0,2,0,8,6,0,14,0,0,0,14
12/01/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,13,0,13,0,10,24,0,34,8,0,8,42
12/02/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,10,0,19,0,4,50,2,56,0,13,60,2,75,34,0,34,109
12/03/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,30,0,30,0,12,36,0,48,50,0,50,98
12/04/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,4,18,0,4,58,8,70,0,14,62,12,88,52,8,60,148
12/05/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,2,59,6,67,0,14,68,6,88,58,4,62,150
12/06/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,0,30,0,30,0,4,38,0,42,58,0,58,100
12/07/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,0,25,0,25,0,7,30,0,37,16,0,16,53
12/08/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,0,48,4,52,0,11,53,4,68,32,0,32,100
12/09/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,14,7,0,21,0,2,44,4,50,0,16,51,4,71,4,0,4,75
12/10/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,68,8,0,76,0,78,20,0,98,12,0,12,110
12/11/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,28,1,40,0,0,64,6,70,0,11,92,7,110,60,2,62,172
12/12/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,0,15,0,15,0,9,28,0,37,4,0,4,41
12/13/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,24,0,24,0,4,31,0,35,12,0,12,47
12/14/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
12/15/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,3,9,0,12,0,2,16,2,20,0,5,25,2,32,0,0,0,32
12/16/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,4,2,0,6,0,0,15,0,15,0,4,17,0,21,0,0,0,21
12/17/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,7,7,2,16,0,2,44,2,48,0,9,51,4,64,30,6,36,100
12/18/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,0,46,4,50,0,6,58,4,68,72,0,72,140
12/19/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,0,21,0,21,0,8,36,0,44,52,0,52,96
12/20/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,19,0,19,0,6,29,0,35,8,0,8,43
12/21/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,15,0,15,0,8,24,0,32,6,0,6,38
12/22/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,1,21,0,2,69,3,74,0,10,81,4,95,30,4,34,129
12/23/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,35,0,35,0,6,40,0,46,54,0,54,100
12/24/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,2,82,2,86,0,13,87,2,102,68,0,68,170
12/25/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,7,4,0,11,0,2,44,0,46,0,9,48,0,57,28,0,28,85
12/26/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,16,0,16,0,8,26,0,34,18,0,18,52
12/27/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,0,1,0,1,0,8,5,0,13,0,0,0,13
12/28/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,6,17,0,23,0,0,15,0,15,0,6,32,0,38,26,0,26,64
12/29/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,2,20,0,0,52,4,56,0,8,62,6,76,28,4,32,108
12/30/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,1,16,0,0,52,3,55,0,8,59,4,71,82,0,82,153
12/31/2008,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,4,78,6,88,0,12,90,6,108,84,0,84,192
01/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,0,33,0,33,0,6,37,0,43,28,0,28,71
01/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,0,27,0,27,0,8,41,0,49,52,0,52,101
01/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,2,0,2,0,5,7,0,12,0,0,0,12
01/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,1,13,0,0,26,0,26,0,9,29,1,39,6,0,6,45
01/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,3,0,13,0,2,62,8,72,0,12,65,8,85,34,4,38,123
01/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,2,59,4,65,0,10,64,4,78,44,0,44,122
01/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,2,18,0,4,79,6,89,0,13,86,8,107,58,8,66,173
01/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,3,0,14,0,0,30,6,36,0,11,33,6,50,56,0,56,106
01/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,15,12,0,27,0,0,21,0,21,0,15,33,0,48,8,0,8,56
01/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,0,0,0,0,6,5,0,11,0,0,0,11
01/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,0,18,0,0,50,0,50,0,11,57,0,68,70,0,70,138
01/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,2,41,0,43,0,11,46,0,57,44,0,44,101
01/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,7,23,0,2,68,10,80,0,10,76,17,103,70,0,70,173
01/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,2,64,4,70,0,10,74,4,88,58,0,58,146
01/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,14,0,14,0,8,20,0,28,28,0,28,56
01/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,16,0,16,0,8,25,0,33,12,0,12,45
01/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,12,0,12,0,6,17,0,23,2,0,2,25
01/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,2,42,0,44,0,8,53,0,61,34,0,34,95
01/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,2,63,4,69,0,10,67,4,81,54,0,54,135
01/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,4,81,8,93,0,12,93,8,113,74,4,78,191
01/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,72,14,86,0,8,82,14,104,82,6,88,192
01/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,55,2,57,0,10,65,2,77,56,0,56,133
01/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,0,12,0,0,29,0,29,0,9,32,0,41,32,0,32,73
01/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,19,0,19,0,6,25,0,31,32,0,32,63
01/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,0,2,10,0,2,45,2,49,0,10,45,4,59,36,0,36,95
01/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,4,86,6,96,0,13,91,6,110,82,4,86,196
01/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,3,21,0,7,62,7,76,0,15,72,10,97,57,3,60,157
01/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
01/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,2
01/31/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,0,17,7,24,0,5,21,7,33,0,0,0,33
02/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,4,16,0,0,71,13,84,0,8,75,17,100,6,6,12,112
02/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,11,10,28,0,4,92,13,109,0,11,103,23,137,34,0,34,171
02/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,11,30,0,6,85,10,101,0,16,94,21,131,40,2,42,173
02/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,16,32,0,6,33,17,56,0,14,41,33,88,0,0,0,88
02/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,3,20,0,1,19,13,33,0,9,28,16,53,0,0,0,53
02/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,16,4,28,0,0,8,10,18,0,8,24,14,46,0,2,2,48
02/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,5,16,0,4,52,10,66,0,12,55,15,82,38,0,38,120
02/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,3,2,12,0,2,53,4,59,0,9,56,6,71,56,0,56,127
02/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,2,73,8,83,0,10,78,8,96,62,0,62,158
02/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,3,20,5,28,0,0,68,8,76,0,3,88,13,104,34,4,38,142
02/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,0,12,0,0,0,0,0,0,9,3,0,12,0,0,0,12
02/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,18,0,30,0,4,25,0,29,0,16,43,0,59,26,0,26,85
02/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,2,26,0,28,0,12,32,0,44,6,0,6,50
02/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,11,0,16,0,0,37,4,41,0,5,48,4,57,44,0,44,101
02/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,2,63,0,65,0,8,68,0,76,54,0,54,130
02/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,0,86,6,92,0,8,98,6,112,70,6,76,188
02/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,2,78,9,89,0,10,88,9,107,68,12,80,187
02/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,21,0,21,0,10,25,0,35,24,0,24,59
02/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,2,19,0,0,14,1,15,0,10,21,3,34,26,2,28,62
02/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,24,1,25,0,8,33,1,42,0,2,2,44
02/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,4,0,11,0,0,36,0,36,0,7,40,0,47,28,0,28,75
02/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,57,4,61,0,8,63,4,75,46,0,46,121
02/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,2,56,6,64,0,10,70,6,86,52,4,56,142
02/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,43,2,2,47,0,51,13,2,66,42,0,42,108
02/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,23,0,23,0,10,36,0,46,48,0,48,94
02/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,8,4,24,0,0,12,2,14,0,12,20,6,38,18,0,18,56
02/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,2,19,0,0,3,0,3,0,8,12,2,22,34,0,34,56
02/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,0,0,6,0,0,23,2,25,0,6,23,2,31,10,0,10,41
03/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,0,53,4,57,0,6,66,4,76,50,0,50,126
03/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,1,20,0,4,67,5,76,0,12,78,6,96,54,12,66,162
03/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,2,22,0,0,31,2,33,0,8,43,4,55,20,0,20,75
03/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,4,23,0,0,33,0,33,0,10,42,4,56,30,0,30,86
03/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,2,14,0,2,10,0,12,0,11,13,2,26,10,2,12,38
03/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,54,0,54,0,10,63,0,73,52,0,52,125
03/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,0,32,2,34,0,6,36,2,44,56,0,56,100
03/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,0,54,2,56,0,6,57,2,65,64,0,64,129
03/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,4,45,6,55,0,14,55,6,75,50,4,54,129
03/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,4,3,16,0,2,23,2,27,0,11,27,5,43,30,6,36,79
03/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,0,23,2,25,0,11,35,2,48,26,0,26,74
03/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,13,2,15,0,6,22,2,30,12,0,12,42
03/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,46,2,48,0,8,55,2,65,32,0,32,97
03/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,24,0,28,0,2,52,0,54,0,6,76,0,82,44,0,44,126
03/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,0,51,4,55,0,6,62,4,72,40,0,40,112
03/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,2,67,8,77,0,13,77,8,98,66,0,66,164
03/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,19,0,31,0,2,45,2,49,0,14,64,2,80,52,0,52,132
03/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,0,28,2,30,0,9,34,2,45,26,2,28,73
03/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,2,22,2,26,0,11,36,2,49,18,6,24,73
03/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,46,6,52,0,8,57,6,71,26,0,26,97
03/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,10,0,14,0,0,47,0,47,0,4,57,0,61,38,0,38,99
03/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,61,2,63,0,6,71,2,79,70,0,70,149
03/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,2,61,6,69,0,10,69,6,85,50,6,56,141
03/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,1,13,0,0,8,2,10,0,8,12,3,23,0,0,0,23
03/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,1,17,0,0,17,0,17,0,8,25,1,34,12,0,12,46
03/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,1,17,0,0,14,1,15,0,8,22,2,32,0,0,0,32
03/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,0,43,2,45,0,8,55,2,65,26,0,26,91
03/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,4,61,2,67,0,9,66,2,77,54,0,54,131
03/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,71,2,73,0,6,76,2,84,80,0,80,164
03/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,0,34,0,34,0,9,39,0,48,58,0,58,106
03/31/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,12,0,24,0,0,18,2,20,0,12,30,2,44,32,0,32,76
04/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,13,21,0,34,0,0,39,4,43,0,13,60,4,77,34,0,34,111
04/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,4,0,13,0,0,21,0,21,0,9,25,0,34,68,0,68,102
04/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,13,10,0,23,0,0,52,0,52,0,13,62,0,75,34,0,34,109
04/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,0,58,4,62,0,4,66,4,74,74,0,74,148
04/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,2,47,0,49,0,8,50,0,58,44,0,44,102
04/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,18,0,18,0,8,25,0,33,38,0,38,71
04/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,20,0,20,0,10,28,0,38,18,0,18,56
04/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,13,2,23,0,0,25,0,25,0,8,38,2,48,20,6,26,74
04/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,4,25,0,0,41,8,49,0,10,52,12,74,22,0,22,96
04/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,0,61,4,65,0,5,65,4,74,64,0,64,138
04/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,0,73,2,75,0,7,83,2,92,64,0,64,156
04/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,2,54,0,56,0,10,59,0,69,30,0,30,99
04/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,26,2,28,0,8,32,2,42,30,10,40,82
04/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,2,14,0,1,23,4,28,0,10,26,6,42,10,2,12,54
04/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,14,20,2,36,0,0,59,4,63,0,14,79,6,99,42,4,46,145
04/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,15,5,30,0,0,32,4,36,0,10,47,9,66,6,0,6,72
04/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,2,16,0,0,37,0,37,0,10,41,2,53,50,0,50,103
04/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,2,56,0,58,0,8,72,0,80,102,0,102,182
