01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
04/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,0,47,0,47,0,6,49,0,55,64,0,64,119
04/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,13,0,20,0,0,27,2,29,0,7,40,2,49,48,0,48,97
04/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,3,24,0,2,13,2,17,0,13,23,5,41,30,0,30,71
04/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,2,17,0,0,37,2,39,0,8,44,4,56,26,0,26,82
04/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,9,0,19,0,0,54,4,58,0,10,63,4,77,34,2,36,113
04/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,17,0,27,0,4,63,6,73,0,14,80,6,100,44,8,52,152
04/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,0,85,0,85,0,7,94,0,101,78,0,78,179
04/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,2,24,0,26,0,12,30,0,42,30,0,30,72
04/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,13,3,0,16,0,0,20,0,20,0,13,23,0,36,36,0,36,72
04/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,17,2,19,0,8,26,2,36,22,0,22,58
04/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,2,57,6,65,0,11,68,6,85,52,0,52,137
04/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,7,2,20,0,2,47,0,49,0,13,54,2,69,70,0,70,139
05/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,59,2,61,0,10,63,2,75,44,0,44,119
05/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,10,0,14,0,0,56,0,56,0,4,66,0,70,70,0,70,140
05/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,1,2,9,0,0,9,0,9,0,6,10,2,18,0,0,0,18
05/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,4,1,16,0,4,24,3,31,0,15,28,4,47,38,6,44,91
05/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,16,0,26,0,0,35,0,35,0,10,51,0,61,56,0,56,117
05/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,2,20,0,0,49,4,53,0,8,59,6,73,20,4,24,97
05/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,21,2,35,0,2,59,2,63,0,14,80,4,98,58,6,64,162
05/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,2,0,10,0,4,63,10,77,0,12,65,10,87,48,6,54,141
05/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,3,0,8,0,0,77,0,77,0,5,80,0,85,86,0,86,171
05/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,8,18,0,0,15,2,17,0,6,19,10,35,6,4,10,45
05/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,5,22,0,0,24,1,25,0,9,32,6,47,16,0,16,63
05/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,20,0,20,0,9,27,0,36,22,0,22,58
05/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,0,38,4,42,0,8,53,4,65,30,4,34,99
05/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,0,39,2,41,0,8,53,2,63,36,4,40,103
05/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,0,68,4,72,0,9,82,4,95,46,6,52,147
05/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,66,2,68,0,4,69,2,75,66,0,66,141
05/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,0,29,2,31,0,6,40,2,48,28,4,32,80
05/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,0,26,0,26,0,8,29,0,37,10,0,10,47
05/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,35,0,35,0,9,43,0,52,26,0,26,78
05/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,2,20,0,0,46,4,50,0,12,52,6,70,60,0,60,130
05/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,0,31,0,31,0,10,43,0,53,48,0,48,101
05/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,38,0,38,0,8,48,0,56,42,0,42,98
05/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,34,2,36,0,4,41,2,47,44,0,44,91
05/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
05/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,0,6,0,6,0,6,17,0,23,0,0,0,23
05/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,17,0,27,0,0,15,0,15,0,10,32,0,42,44,0,44,86
05/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,15,7,0,22,0,0,52,0,52,0,15,59,0,74,82,0,82,156
05/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,0,0,0,0,0,11,15,0,26,64,8,72,98
05/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,6,28,0,4,64,4,72,0,12,78,10,100,68,4,72,172
05/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,9,1,14,0,0,42,6,48,0,4,51,7,62,66,0,66,128
05/31/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,1,12,0,0,33,4,37,0,6,38,5,49,2,0,2,51
06/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,13,0,23,0,0,23,2,25,0,10,36,2,48,34,0,34,82
06/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,18,2,30,0,0,27,0,27,0,10,45,2,57,20,6,26,83
06/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,9,2,22,0,0,29,2,31,0,11,38,4,53,30,4,34,87
06/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,14,13,4,31,0,0,33,2,35,0,14,46,6,66,30,16,46,112
06/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,2,90,16,108,0,10,102,16,128,58,12,70,198
06/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,42,0,42,0,6,48,0,54,34,0,34,88
06/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,18,0,18,0,6,27,0,33,4,0,4,37
06/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,8,20,0,0,21,2,23,0,8,25,10,43,46,8,54,97
06/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,16,2,26,0,0,51,4,55,0,8,67,6,81,44,2,46,127
06/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,12,0,21,0,4,71,8,83,0,13,83,8,104,74,4,78,182
06/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,73,6,79,0,8,78,6,92,64,0,64,156
06/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,2,68,2,72,0,10,71,2,83,56,6,62,145
06/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,20,0,20,0,6,27,0,33,16,0,16,49
06/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,1,3,0,4,0,9,13,0,22,0,0,0,22
06/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,0,14,0,0,11,0,11,0,9,16,0,25,20,0,20,45
06/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,10,0,19,0,0,49,4,53,0,9,59,4,72,24,2,26,98
06/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,2,63,2,67,0,13,78,2,93,52,0,52,145
06/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,14,14,0,28,0,2,81,4,87,0,16,95,4,115,52,6,58,173
06/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,4,81,12,97,0,11,86,12,109,62,0,62,171
06/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,16,2,18,0,6,24,2,32,18,0,18,50
06/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,24,0,24,0,6,31,0,37,6,0,6,43
06/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,42,4,46,0,10,48,4,62,4,0,4,66
06/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,14,6,0,20,0,0,31,0,31,0,14,37,0,51,26,0,26,77
06/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,31,0,31,0,10,41,0,51,42,0,42,93
06/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,2,39,2,43,0,10,50,2,62,34,6,40,102
06/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,41,4,45,0,9,49,4,62,38,12,50,112
06/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,0,20,0,20,0,5,24,0,29,10,0,10,39
06/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,2,14,0,0,18,2,20,0,9,21,4,34,6,0,6,40
06/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,4,24,0,2,65,6,73,0,12,75,10,97,36,0,36,133
06/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,14,2,25,0,2,59,4,65,0,11,73,6,90,42,6,48,138
07/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,2,21,0,2,92,6,100,0,10,103,8,121,58,0,58,179
07/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,4,83,10,97,0,13,91,10,114,66,6,72,186
07/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,36,4,40,0,8,44,4,56,30,2,32,88
07/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,1,0,5,0,0,15,0,15,0,4,16,0,20,10,0,10,30
07/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,16,0,24,0,0,2,0,2,0,8,18,0,26,0,0,0,26
07/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,0,0,11,0,0,45,6,51,0,11,45,6,62,40,0,40,102
07/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,39,4,43,0,8,46,4,58,56,0,56,114
07/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,2,61,8,71,0,12,69,8,89,52,0,52,141
07/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,2,19,0,2,57,8,67,0,10,66,10,86,46,28,74,160
07/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,2,16,0,0,33,4,37,0,8,39,6,53,40,4,44,97
07/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,2,1,3,0,6,7,1,14,0,0,0,14
07/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,2,0,2,0,6,12,0,18,2,0,2,20
07/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,50,4,54,0,8,59,4,71,38,0,38,109
07/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,4,88,2,94,0,16,94,2,112,68,0,68,180
07/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,2,85,6,93,0,14,94,6,114,60,6,66,180
07/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,15,0,25,0,2,70,6,78,0,12,85,6,103,46,0,46,149
07/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,16,14,0,30,0,0,38,0,38,0,16,52,0,68,48,0,48,116
07/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,0,36,0,36,0,7,43,0,50,10,0,10,60
07/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,1,55,2,58,0,11,60,2,73,48,0,48,121
07/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,48,4,52,0,8,53,4,65,42,0,42,107
07/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,2,59,8,69,0,12,70,8,90,34,0,34,124
07/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,0,16,0,0,52,2,54,0,10,58,2,70,34,6,40,110
07/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,2,18,0,0,46,4,50,0,10,52,6,68,30,4,34,102
07/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,0,32,2,34,0,11,44,2,57,32,6,38,95
07/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,1,0,7,0,0,45,2,47,0,6,46,2,54,28,6,34,88
07/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,0,45,2,47,0,7,55,2,64,26,0,26,90
07/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,8,6,4,0,18,0,2,65,6,73,8,8,69,6,91,64,2,66,157
07/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,3,0,14,0,2,66,6,74,0,13,69,6,88,38,4,42,130
07/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,9,0,20,0,0,65,4,69,0,11,74,4,89,50,4,54,143
07/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,14,2,26,0,0,24,0,24,0,10,38,2,50,20,8,28,78
07/31/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,19,6,33,0,0,29,3,32,0,8,48,9,65,28,0,28,93
08/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,14,0,19,0,0,11,0,11,0,5,25,0,30,22,0,22,52
08/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,9,6,24,0,6,47,2,55,0,15,56,8,79,58,4,62,141
08/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,6,28,0,2,49,4,55,0,12,61,10,83,24,6,30,113
08/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,2,0,10,0,0,51,8,59,0,8,53,8,69,32,2,34,103
08/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,12,0,21,0,0,0,0,0,0,9,12,0,21,20,8,28,49
08/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,14,4,0,18,0,0,35,2,37,0,14,39,2,55,26,8,34,89
08/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,4,21,0,0,33,0,33,0,8,42,4,54,0,0,0,54
08/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,18,0,18,0,4,21,0,25,0,0,0,25
08/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,45,2,47,0,6,52,2,60,48,0,48,108
08/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,2,19,0,2,63,4,69,0,10,72,6,88,58,2,60,148
08/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,15,2,24,0,0,78,6,84,0,7,93,8,108,58,0,58,166
08/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,2,9,6,1,18,0,0,75,3,78,2,9,81,4,96,42,2,44,140
08/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,65,4,69,0,8,70,4,82,26,6,32,114
08/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,6,8,25,0,2,27,4,33,0,13,33,12,58,26,16,42,100
08/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,10,0,14,0,0,39,0,39,0,4,49,0,53,48,0,48,101
08/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,60,2,62,0,4,63,2,69,50,2,52,121
08/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,2,71,3,76,0,10,76,3,89,48,4,52,141
08/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,12,0,19,0,2,61,8,71,0,9,73,8,90,26,0,26,116
08/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,19,0,29,0,0,45,0,45,0,10,64,0,74,34,2,36,110
08/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,18,0,18,0,6,27,0,33,12,0,12,45
08/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,2,11,0,0,26,0,26,0,6,29,2,37,28,0,28,65
08/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,44,0,44,0,6,50,0,56,38,0,38,94
08/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,57,0,57,0,4,61,0,65,36,0,36,101
08/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,4,71,13,88,0,11,77,13,101,56,6,62,163
08/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,1,17,0,2,61,6,69,0,12,67,7,86,54,6,60,146
08/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,0,35,0,35,0,6,51,0,57,36,0,36,93
08/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,2,20,0,0,22,2,24,0,6,34,4,44,34,4,38,82
08/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,17,0,23,0,0,13,0,13,0,6,30,0,36,0,0,0,36
08/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,18,6,28,0,2,51,0,53,0,6,69,6,81,38,0,38,119
08/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,59,0,59,0,4,66,0,70,24,0,24,94
08/31/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,63,6,69,0,8,74,6,88,48,6,54,142
09/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,2,57,4,63,0,8,65,4,77,34,2,36,113
09/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,13,0,18,0,0,28,0,28,0,5,41,0,46,28,0,28,74
09/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,0,34,0,34,0,7,44,0,51,22,0,22,73
09/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,17,0,27,0,0,19,2,21,0,10,36,2,48,34,0,34,82
09/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,0,38,0,38,0,5,42,0,47,36,0,36,83
09/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,2,46,0,48,0,7,52,0,59,42,0,42,101
09/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,2,60,0,62,0,10,67,0,77,54,0,54,131
09/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,2,2,11,0,4,66,6,76,0,11,68,8,87,48,12,60,147
09/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,12,0,20,0,0,33,6,39,0,8,45,6,59,36,4,40,99
09/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,27,2,29,0,8,37,2,47,44,8,52,99
09/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,12,2,25,0,0,23,0,23,0,11,35,2,48,0,2,2,50
09/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,0,46,0,46,0,5,52,0,57,40,0,40,97
09/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,1,18,0,0,57,4,61,0,6,68,5,79,44,2,46,125
09/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,66,6,72,0,6,72,6,84,38,4,42,126
09/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,7,28,0,0,41,0,41,0,6,56,7,69,34,10,44,113
09/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,12,2,23,0,0,30,0,30,0,9,42,2,53,36,0,36,89
09/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,2,0,11,0,2,26,0,28,0,11,28,0,39,40,0,40,79
09/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,14,6,26,0,0,50,4,54,0,6,64,10,80,26,4,30,110
09/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,2,59,2,63,0,6,62,2,70,50,0,50,120
09/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,9,0,13,0,0,53,0,53,0,4,62,0,66,40,0,40,106
09/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,67,6,73,0,8,76,6,90,56,8,64,154
09/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,1,0,8,0,0,39,4,43,0,7,40,4,51,38,14,52,103
09/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,25,2,33,0,0,14,2,16,0,6,39,4,49,4,44,48,97
09/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,13,0,21,0,0,0,0,0,0,8,13,0,21,34,0,34,55
09/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,18,0,26,0,0,45,4,49,0,8,63,4,75,78,0,78,153
09/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,53,2,55,0,4,57,2,63,46,0,46,109
09/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,2,16,0,0,76,0,76,0,8,82,2,92,40,0,40,132
09/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,2,75,12,89,0,8,81,12,101,34,10,44,145
09/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,52,9,61,0,10,57,9,76,40,4,44,120
09/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,13,0,25,0,0,42,4,46,0,12,55,4,71,44,6,50,121
10/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,21,0,31,0,0,37,4,41,0,10,58,4,72,38,8,46,118
10/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,14,2,26,0,0,53,4,57,0,10,67,6,83,40,6,46,129
10/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,12,0,16,0,2,55,2,59,0,6,67,2,75,56,2,58,133
10/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,2,24,0,56,0,0,56,0,64,14,2,80,26,0,26,106
10/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,2,19,0,2,62,8,72,0,8,73,10,91,62,0,62,153
10/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,16,0,24,0,0,34,2,36,0,8,50,2,60,34,4,38,98
10/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,2,15,0,1,43,2,46,0,8,49,4,61,42,4,46,107
10/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,1,15,0,0,35,1,36,0,8,41,2,51,26,0,26,77
10/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,34,2,36,0,10,41,2,53,20,0,20,73
10/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,66,0,66,0,6,76,0,82,36,0,36,118
10/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,60,0,60,0,6,70,0,76,44,0,44,120
10/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,2,14,0,0,48,0,48,0,8,52,2,62,30,4,34,96
10/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,3,0,10,0,0,23,2,25,0,7,26,2,35,30,6,36,71
10/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,0,13,0,13,0,8,27,0,35,24,0,24,59
10/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,26,0,26,0,6,33,0,39,14,0,14,53
10/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,0,52,6,58,0,6,68,6,80,30,2,32,112
10/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,4,55,0,59,0,10,57,0,67,70,0,70,137
10/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,2,60,2,64,0,12,72,2,86,64,0,64,150
10/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,2,40,0,42,0,10,51,0,61,52,0,52,113
10/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,35,2,37,0,8,41,2,51,56,0,56,107
10/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,14,0,20,0,2,30,2,34,0,8,44,2,54,42,0,42,96
10/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,0,0,9,0,0,32,4,36,0,9,32,4,45,18,0,18,63
10/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,27,0,27,0,6,32,0,38,6,0,6,44
10/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,53,2,55,0,6,59,2,67,46,2,48,115
10/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,3,5,0,8,0,4,71,0,75,0,7,76,0,83,50,0,50,133
