01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
10/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,40,0,40,0,8,47,0,55,44,0,44,99
10/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,0,14,0,14,0,6,29,0,35,10,0,10,45
10/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,18,1,27,0,2,29,3,34,0,10,47,4,61,22,12,34,95
10/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,2,19,0,7,42,2,51,0,17,49,4,70,18,0,18,88
10/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,57,6,63,0,8,63,6,77,22,0,22,99
10/31/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,2,4,0,6,0,4,73,0,77,0,6,77,0,83,80,0,80,163
11/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,12,0,17,0,4,67,2,73,0,9,79,2,90,62,0,62,152
11/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,0,33,2,35,0,7,40,2,49,12,4,16,65
11/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,2,21,0,0,26,0,26,0,8,37,2,47,24,0,24,71
11/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,14,2,22,0,0,28,2,30,0,6,42,4,52,42,8,50,102
11/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,15,4,28,0,0,47,0,47,0,9,62,4,75,30,2,32,107
11/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,0,45,0,45,0,7,55,0,62,20,0,20,82
11/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,2,4,6,0,12,0,35,0,0,35,2,39,6,0,47,34,0,34,81
11/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,23,0,23,0,4,30,0,34,10,0,10,44
11/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,4,0,15,0,0,14,0,14,0,11,18,0,29,12,0,12,41
11/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,12,0,19,0,0,32,0,32,0,7,44,0,51,40,0,40,91
11/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,31,0,38,0,0,53,2,55,0,7,84,2,93,44,4,48,141
11/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,14,0,25,0,0,68,6,74,0,11,82,6,99,62,2,64,163
11/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,2,20,0,4,74,4,82,0,12,84,6,102,52,0,52,154
11/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,65,2,67,0,6,72,2,80,62,0,62,142
11/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,12,0,16,0,0,22,0,22,0,4,34,0,38,18,0,18,56
11/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,21,0,21,0,8,26,0,34,12,0,12,46
11/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,8,0,8,0,6,14,0,20,0,0,0,20
11/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,2,30,2,34,0,8,38,2,48,26,2,28,76
11/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,2,20,0,0,55,2,57,0,8,65,4,77,20,0,20,97
11/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,23,0,29,0,2,67,6,75,0,8,90,6,104,36,0,36,140
11/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,0,71,0,71,0,5,77,0,82,48,0,48,130
11/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,8,0,13,0,0,37,0,37,0,5,45,0,50,14,0,14,64
11/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,2,22,0,0,4,0,4,0,9,15,2,26,0,0,0,26
11/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,0,27,0,27,0,6,43,0,49,34,0,34,83
11/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,21,0,29,0,2,57,0,59,0,10,78,0,88,46,0,46,134
11/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,43,0,43,0,4,50,0,54,24,0,24,78
11/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,9,0,18,0,4,65,0,69,0,13,74,0,87,72,0,72,159
11/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,2,69,0,71,0,6,73,0,79,90,0,90,169
11/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,14,0,19,0,0,17,0,17,0,5,31,0,36,0,0,0,36
11/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,4,17,0,0,40,2,42,0,6,47,6,59,48,4,52,111
12/01/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,35,2,37,0,6,45,2,53,40,2,42,95
12/02/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,0,33,0,33,0,7,39,0,46,30,0,30,76
12/03/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,9,7,0,16,0,0,64,4,68,0,9,71,4,84,56,4,60,144
12/04/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,2,64,8,74,0,8,79,8,95,54,0,54,149
12/05/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,9,0,13,0,0,63,2,65,0,4,72,2,78,48,0,48,126
12/06/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,5,9,2,16,0,0,13,4,17,0,5,22,6,33,0,0,0,33
12/07/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,7,0,7,0,10,15,0,25,0,0,0,25
12/08/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,31,0,31,0,6,38,0,44,0,0,0,44
12/09/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,2,61,4,67,0,8,67,4,79,86,0,86,165
12/10/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,15,18,0,33,0,3,70,6,79,0,18,88,6,112,64,6,70,182
12/11/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,13,12,0,25,0,0,74,8,82,0,13,86,8,107,42,6,48,155
12/12/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,51,0,51,0,4,58,0,62,48,0,48,110
12/13/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,15,2,21,0,0,41,2,43,0,4,56,4,64,44,6,50,114
12/14/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,23,0,23,0,8,34,0,42,40,0,40,82
12/15/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,2,39,4,45,0,10,54,4,68,68,0,68,136
12/16/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,7,4,0,11,0,2,38,2,42,0,9,42,2,53,26,0,26,79
12/17/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,72,8,80,0,8,79,8,95,46,4,50,145
12/18/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,62,6,68,0,6,70,6,82,42,0,42,124
12/19/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,0,3,0,3,0,6,6,0,12,0,0,0,12
12/20/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/21/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,0,12,0,12,0,6,14,0,20,8,0,8,28
12/22/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,0,50,2,52,0,8,65,2,75,44,0,44,119
12/23/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,4,87,0,91,0,12,90,0,102,82,0,82,184
12/24/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,2,67,0,69,0,6,73,0,79,64,0,64,143
12/25/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,0,53,0,53,0,6,56,0,62,34,0,34,96
12/26/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,5,0,5,0,6,10,0,16,0,0,0,16
12/27/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,8,0,8,0,4,11,0,15,8,0,8,23
12/28/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,27,0,27,0,6,32,0,38,46,0,46,84
12/29/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,11,5,0,16,0,2,70,7,79,0,13,75,7,95,66,2,68,163
12/30/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,67,2,69,0,6,73,2,81,66,0,66,147
12/31/2009,PAH,KY,ASO,CE,Federal Contract Tower,0,12,6,0,18,0,0,47,0,47,0,12,53,0,65,38,0,38,103
01/01/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,10,0,14,0,0,43,0,43,0,4,53,0,57,52,0,52,109
01/02/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,10,0,14,0,0,20,0,20,0,4,30,0,34,18,0,18,52
01/03/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,7,0,7,0,6,16,0,22,0,0,0,22
01/04/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,2,48,4,54,0,11,56,4,71,44,0,44,115
01/05/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,2,52,8,62,0,8,62,8,78,90,0,90,168
01/06/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,18,0,24,0,2,63,5,70,0,8,81,5,94,70,4,74,168
01/07/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,0,0,4,0,0,53,4,57,0,4,53,4,61,36,0,36,97
01/08/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,7,0,7,0,6,12,0,18,0,0,0,18
01/09/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,2,4,0,6,0,6,8,0,14,0,0,0,14
01/10/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,7,0,7,0,4,13,0,17,0,0,0,17
01/11/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,39,5,44,0,6,47,5,58,68,0,68,126
01/12/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,4,57,2,63,0,12,67,2,81,66,0,66,147
01/13/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,0,23,0,2,61,8,71,0,10,76,8,94,78,6,84,178
01/14/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,14,0,21,0,0,62,2,64,0,7,76,2,85,60,0,60,145
01/15/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,1,23,0,0,35,3,38,0,8,49,4,61,12,0,12,73
01/16/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,13,0,13,0,6,20,0,26,10,0,10,36
01/17/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,11,0,15,0,0,5,0,5,0,4,16,0,20,0,0,0,20
01/18/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,0,58,6,64,0,6,71,6,83,72,0,72,155
01/19/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,4,25,0,2,65,12,79,0,8,80,16,104,60,0,60,164
01/20/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,14,0,23,0,0,59,2,61,0,9,73,2,84,66,4,70,154
01/21/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,17,0,25,0,0,56,2,58,0,8,73,2,83,60,0,60,143
01/22/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,0,5,0,5,0,6,16,0,22,0,0,0,22
01/23/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,7,2,16,0,0,11,0,11,0,7,18,2,27,22,0,22,49
01/24/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,1,0,7,0,0,0,0,0,0,6,1,0,7,0,0,0,7
01/25/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,48,6,54,0,8,54,6,68,48,6,54,122
01/26/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,6,0,15,0,0,47,2,49,0,9,53,2,64,32,2,34,98
01/27/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,11,12,0,23,0,2,71,10,83,0,13,83,10,106,56,4,60,166
01/28/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,11,19,0,30,0,2,64,2,68,0,13,83,2,98,64,2,66,164
01/29/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,0,6,0,6,0,0,2,0,2,0,0,8,0,8,8,0,8,16
01/30/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,2,0,2,0,6,9,0,15,0,0,0,15
01/31/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,4,0,4,0,8,12,0,20,0,0,0,20
02/01/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,52,4,56,0,6,61,4,71,50,8,58,129
02/02/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,2,46,8,56,0,8,53,8,69,56,2,58,127
02/03/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,2,56,5,63,0,10,67,5,82,34,6,40,122
02/04/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,1,16,0,0,33,3,36,0,6,42,4,52,26,2,28,80
02/05/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,10,3,0,13,0,0,0,0,0,0,10,3,0,13,0,0,0,13
02/06/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,2,5,0,7,0,6,8,0,14,0,0,0,14
02/07/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,57,0,57,0,6,64,0,70,54,0,54,124
02/08/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,40,0,40,0,4,44,0,48,46,0,46,94
02/09/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,2,40,0,42,0,10,44,0,54,32,6,38,92
02/10/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,2,58,6,66,0,8,69,6,83,58,0,58,141
02/11/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,19,0,27,0,0,46,2,48,0,8,65,2,75,46,0,46,121
02/12/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,0,21,6,27,0,7,31,6,44,0,4,4,48
02/13/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,0,0,5,0,0,19,1,20,0,5,19,1,25,0,0,0,25
02/14/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,0,0,6,0,0,39,0,39,0,6,39,0,45,42,0,42,87
02/15/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,4,1,10,0,2,36,2,40,0,7,40,3,50,28,2,30,80
02/16/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,0,46,7,53,0,6,59,7,72,46,6,52,124
02/17/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,45,2,47,0,11,55,2,68,48,0,48,116
02/18/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,2,55,4,61,0,11,66,4,81,34,6,40,121
02/19/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,10,5,0,15,0,0,29,0,29,0,10,34,0,44,6,0,6,50
02/20/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,2,27,0,29,0,8,35,0,43,6,0,6,49
02/21/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,2,49,0,51,0,7,54,0,61,44,0,44,105
02/22/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,54,0,54,0,8,61,0,69,42,0,42,111
02/23/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,48,6,54,0,6,54,6,66,58,4,62,128
02/24/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,2,54,4,60,0,6,60,4,70,48,0,48,118
02/25/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,2,43,2,47,0,8,46,2,56,48,4,52,108
02/26/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,0,0,6,0,0,29,0,29,0,6,29,0,35,16,0,16,51
02/27/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,0,14,0,0,31,0,31,0,10,35,0,45,12,0,12,57
02/28/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,50,0,50,0,6,58,0,64,52,0,52,116
03/01/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,2,55,2,59,0,8,60,2,70,42,0,42,112
03/02/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,11,11,0,22,0,0,45,4,49,0,11,56,4,71,54,8,62,133
03/03/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,0,34,4,38,0,6,47,4,57,26,0,26,83
03/04/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,2,53,2,57,0,9,62,2,73,30,4,34,107
03/05/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,38,2,40,0,6,48,2,56,6,0,6,62
03/06/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,5,0,9,0,0,0,0,0,0,4,5,0,9,32,0,32,41
03/07/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,5,0,9,0,0,47,0,47,0,4,52,0,56,52,0,52,108
03/08/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,2,37,2,41,0,8,43,2,53,46,0,46,99
03/09/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,34,2,36,0,6,44,2,52,34,4,38,90
03/10/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,42,4,46,0,6,51,4,61,24,0,24,85
03/11/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,12,1,20,0,2,36,1,39,0,9,48,2,59,14,0,14,73
03/12/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,0,0,0,0,6,7,0,13,0,0,0,13
03/13/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,2,0,11,0,0,2,0,2,0,9,4,0,13,0,0,0,13
03/14/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,0,5,0,5,0,7,13,0,20,0,0,0,20
03/15/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,18,0,26,0,2,20,0,22,0,10,38,0,48,10,0,10,58
03/16/2010,PAH,KY,ASO,CE,Federal Contract Tower,2,10,11,1,24,0,0,43,9,52,2,10,54,10,76,34,6,40,116
03/17/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,17,0,23,0,2,63,4,69,0,8,80,4,92,34,2,36,128
03/18/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,0,64,4,68,0,6,80,4,90,58,0,58,148
03/19/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,33,0,33,0,8,43,0,51,20,0,20,71
03/20/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,3,10,0,13,0,0,17,0,17,0,3,27,0,30,28,0,28,58
03/21/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,2,15,0,17,0,9,21,0,30,0,0,0,30
03/22/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,2,30,2,34,0,9,38,2,49,24,2,26,75
03/23/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,0,48,3,51,0,6,63,3,72,46,0,46,118
03/24/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,11,2,18,0,0,59,4,63,0,5,70,6,81,48,4,52,133
03/25/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,4,0,12,0,2,19,0,21,0,10,23,0,33,20,0,20,53
03/26/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,0,36,1,37,0,7,47,1,55,12,0,12,67
03/27/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,0,15,1,16,0,6,23,1,30,14,0,14,44
03/28/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,2,0,6,0,0,6,0,6,0,4,8,0,12,0,0,0,12
03/29/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,0,33,0,33,0,9,46,0,55,12,0,12,67
03/30/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,15,0,24,0,0,57,0,57,0,9,72,0,81,36,0,36,117
03/31/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,30,2,32,0,8,40,2,50,26,0,26,76
04/01/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,18,0,26,0,0,32,0,32,0,8,50,0,58,12,0,12,70
04/02/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,14,0,20,0,0,17,0,17,0,6,31,0,37,8,0,8,45
04/03/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,3,0,8,0,0,12,0,12,0,5,15,0,20,2,0,2,22
04/04/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,31,2,33,0,6,37,2,45,36,0,36,81
04/05/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,14,0,19,0,0,48,6,54,0,5,62,6,73,54,6,60,133
04/06/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,3,0,12,0,0,50,2,52,0,9,53,2,64,48,0,48,112
04/07/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,2,49,2,53,0,7,55,2,64,32,0,32,96
04/08/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,2,50,2,54,0,9,58,2,69,36,4,40,109
04/09/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,42,0,42,0,6,52,0,58,1,1,2,60
04/10/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,19,0,19,0,5,24,0,29,2,0,2,31
04/11/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,4,22,0,4,43,0,47,0,12,53,4,69,52,0,52,121
04/12/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,5,17,0,0,48,3,51,0,7,53,8,68,50,2,52,120
04/13/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,2,15,0,0,58,4,62,0,6,65,6,77,44,0,44,121
04/14/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,2,59,2,63,0,8,70,2,80,38,0,38,118
04/15/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,44,6,50,0,6,49,6,61,40,0,40,101
04/16/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,0,19,0,0,29,0,29,0,8,40,0,48,20,0,20,68
04/17/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,17,0,21,0,0,14,0,14,0,4,31,0,35,0,0,0,35
04/18/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,12,0,16,0,2,47,2,51,0,6,59,2,67,54,0,54,121
04/19/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,2,45,2,49,0,8,54,2,64,32,2,34,98
04/20/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,46,4,50,0,6,52,4,62,26,4,30,92
04/21/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,2,0,10,0,0,56,4,60,0,8,58,4,70,34,0,34,104
04/22/2010,PAH,KY,ASO,CE,Federal Contract Tower,2,5,14,0,21,0,2,45,4,51,2,7,59,4,72,42,0,42,114
04/23/2010,PAH,KY,ASO,CE,Federal Contract Tower,2,6,11,0,19,0,0,36,0,36,2,6,47,0,55,22,0,22,77
04/24/2010,PAH,KY,ASO,CE,Federal Contract Tower,2,2,8,0,12,0,0,2,0,2,2,2,10,0,14,0,0,0,14
04/25/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,21,0,21,0,4,24,0,28,18,0,18,46
04/26/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,2,13,0,2,43,0,45,0,8,48,2,58,38,0,38,96
04/27/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,4,20,0,0,42,2,44,0,8,50,6,64,36,0,36,100
04/28/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,2,19,0,0,60,12,72,0,6,71,14,91,26,0,26,117
04/29/2010,PAH,KY,ASO,CE,Federal Contract Tower,1,9,4,2,16,0,0,18,10,28,1,9,22,12,44,14,0,14,58
04/30/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,3,0,11,0,0,11,2,13,0,8,14,2,24,0,0,0,24
05/01/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,4
05/02/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,5,3,17,0,0,0,0,0,0,9,5,3,17,0,0,0,17
05/03/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,4,0,11,0,0,30,0,30,0,7,34,0,41,10,0,10,51
05/04/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,2,4,12,0,0,18,0,18,0,6,20,4,30,8,0,8,38
05/05/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,2,21,0,23,0,8,32,0,40,14,0,14,54
05/06/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,1,16,0,0,23,8,31,0,6,32,9,47,0,0,0,47
