01/01/2000,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,3,12,0,15,0,12,20,0,32,0,0,0,32
11/17/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,13,2,21,0,0,29,4,33,0,6,42,6,54,10,0,10,64
11/18/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,15,1,24,0,0,30,1,31,0,8,45,2,55,34,0,34,89
11/19/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,21,0,28,0,0,33,2,35,0,7,54,2,63,0,0,0,63
11/20/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,0,20,0,20,0,6,31,0,37,6,0,6,43
11/21/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,49,0,49,0,4,52,0,56,32,0,32,88
11/22/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,6,2,13,0,2,59,6,67,0,7,65,8,80,40,8,48,128
11/23/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,0,21,0,0,55,2,57,0,6,70,2,78,34,0,34,112
11/24/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,4,0,13,0,0,41,0,41,0,9,45,0,54,12,0,12,66
11/25/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,2,1,0,3,0,0,14,0,14,0,2,15,0,17,0,0,0,17
11/26/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,41,0,41,0,6,48,0,54,18,0,18,72
11/27/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,1,0,7,0,0,31,0,31,0,6,32,0,38,14,0,14,52
11/28/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,13,0,17,0,0,63,0,63,0,4,76,0,80,56,0,56,136
11/29/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,6,4,14,0,0,55,6,61,0,4,61,10,75,38,4,42,117
11/30/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,11,0,20,0,2,52,2,56,0,11,63,2,76,34,0,34,110
12/01/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,11,1,20,0,0,58,5,63,0,8,69,6,83,28,0,28,111
12/02/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,9,3,19,0,0,61,13,74,0,7,70,16,93,20,2,22,115
12/03/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,15,11,0,26,0,0,39,4,43,0,15,50,4,69,18,2,20,89
12/04/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,6,0,11,0,0,23,0,23,0,5,29,0,34,0,0,0,34
12/05/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,0,22,0,0,46,0,46,0,6,62,0,68,22,0,22,90
12/06/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,2,56,6,64,0,14,65,6,85,38,2,40,125
12/07/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,2,48,4,54,0,12,59,4,75,46,0,46,121
12/08/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,2,56,2,60,0,8,62,2,72,34,0,34,106
12/09/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,24,0,29,0,12,57,6,75,0,17,81,6,104,32,6,38,142
12/10/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,0,41,0,41,0,8,55,0,63,18,0,18,81
12/11/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,3,0,7,0,0,0,0,0,0,4,3,0,7,0,0,0,7
12/12/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,0,23,0,23,0,3,27,0,30,0,0,0,30
12/13/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,2,60,2,64,0,8,73,2,83,48,0,48,131
12/14/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,13,1,22,0,0,55,7,62,0,8,68,8,84,36,6,42,126
12/15/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,2,51,2,55,0,8,53,2,63,30,0,30,93
12/16/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,0,26,0,26,0,9,39,0,48,14,0,14,62
12/17/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,10,11,0,21,0,0,31,0,31,0,10,42,0,52,4,0,4,56
12/18/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,0,50,0,50,0,5,59,0,64,18,0,18,82
12/19/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,8,0,14,0,2,61,0,63,0,8,69,0,77,52,0,52,129
12/20/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,7,11,0,18,0,0,57,4,61,0,7,68,4,79,34,0,34,113
12/21/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,16,4,26,0,2,40,2,44,0,8,56,6,70,44,0,44,114
12/22/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,16,0,21,0,0,55,4,59,0,5,71,4,80,32,0,32,112
12/23/2010,PAH,KY,ASO,CE,Federal Contract Tower,6,2,0,0,8,0,0,55,2,57,6,2,55,2,65,46,4,50,115
12/24/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,4,0,0,4,0,0,27,0,27,0,4,27,0,31,16,0,16,47
12/25/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,5,4,0,9,0,0,13,0,13,0,5,17,0,22,0,0,0,22
12/26/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,45,0,45,0,8,50,0,58,20,0,20,78
12/27/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,2,0,10,0,2,48,0,50,0,10,50,0,60,40,0,40,100
12/28/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,2,59,0,61,0,10,67,0,77,60,0,60,137
12/29/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,12,7,0,19,0,0,45,2,47,0,12,52,2,66,26,0,26,92
12/30/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,2,39,0,41,0,8,44,0,52,34,0,34,86
12/31/2010,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,14,0,14,0,8,20,0,28,0,0,0,28
01/01/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,2,0,10,0,0,12,0,12,0,8,14,0,22,0,0,0,22
01/02/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,5,0,10,0,0,61,0,61,0,5,66,0,71,46,0,46,117
01/03/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,11,19,0,30,0,0,59,2,61,0,11,78,2,91,48,0,48,139
01/04/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,0,56,4,60,0,7,61,4,72,42,4,46,118
01/05/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,3,21,0,2,62,1,65,0,8,74,4,86,36,0,36,122
01/06/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,2,53,4,59,0,8,65,4,77,40,0,40,117
01/07/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,0,22,0,5,32,2,39,0,13,46,2,61,22,0,22,83
01/08/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,37,0,37,0,6,42,0,48,16,0,16,64
01/09/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,10,0,14,0,0,45,0,45,0,4,55,0,59,28,0,28,87
01/10/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,54,2,56,0,8,60,2,70,36,6,42,112
01/11/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,2,0,7,0,0,28,0,28,0,5,30,0,35,20,0,20,55
01/12/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,0,48,0,48,0,6,51,0,57,46,0,46,103
01/13/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,61,0,61,0,6,70,0,76,30,0,30,106
01/14/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,0,42,0,42,0,6,55,0,61,38,0,38,99
01/15/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,45,0,45,0,6,51,0,57,18,0,18,75
01/16/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,0,46,0,46,0,4,52,0,56,36,0,36,92
01/17/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,7,0,12,0,0,27,4,31,0,5,34,4,43,12,4,16,59
01/18/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,0,26,2,28,0,7,35,2,44,8,0,8,52
01/19/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,0,38,2,40,0,8,47,2,57,28,0,28,85
01/20/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,10,0,10,0,6,15,0,21,0,0,0,21
01/21/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,0,17,0,0,22,0,22,0,9,30,0,39,14,0,14,53
01/22/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,0,11,0,0,32,0,32,0,6,37,0,43,14,0,14,57
01/23/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,2,0,10,0,0,52,0,52,0,8,54,0,62,42,0,42,104
01/24/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,0,0,40,4,44,0,8,50,4,62,20,0,20,82
01/25/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,15,0,22,0,0,31,0,31,0,7,46,0,53,16,0,16,69
01/26/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,13,0,18,0,0,46,0,46,0,5,59,0,64,14,0,14,78
01/27/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,9,0,17,0,1,61,4,66,0,9,70,4,83,30,0,30,113
01/28/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,11,17,0,28,0,0,57,0,57,0,11,74,0,85,22,0,22,107
01/29/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,0,60,0,60,0,7,68,0,75,14,0,14,89
01/30/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,10,10,0,20,0,0,47,0,47,0,10,57,0,67,48,0,48,115
01/31/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,3,0,10,0,0,39,4,43,0,7,42,4,53,38,0,38,91
02/01/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,2,0,7,0,0,10,0,10,0,5,12,0,17,0,0,0,17
02/02/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,2,0,7,0,0,15,2,17,0,5,17,2,24,0,0,0,24
02/03/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,4,20,0,0,55,2,57,0,8,63,6,77,46,0,46,123
02/04/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,54,0,54,0,11,64,0,75,38,0,38,113
02/05/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,1,0,5,0,0,13,0,13,0,4,14,0,18,0,0,0,18
02/06/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,7,0,12,0,0,42,0,42,0,5,49,0,54,34,0,34,88
02/07/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,0,11,0,11,0,3,15,0,18,0,0,0,18
02/08/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,10,7,0,17,0,0,28,0,28,0,10,35,0,45,12,0,12,57
02/09/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,3,2,0,5,0,0,0,0,0,0,3,2,0,5,0,0,0,5
02/10/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,16,0,23,0,0,40,0,40,0,7,56,0,63,8,0,8,71
02/11/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,60,0,60,0,8,68,0,76,44,0,44,120
02/12/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,48,0,48,0,4,52,0,56,32,0,32,88
02/13/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,0,55,0,55,0,3,59,0,62,48,0,48,110
02/14/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,4,15,0,2,58,2,62,0,8,63,6,77,24,0,24,101
02/15/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,15,4,25,0,0,57,0,57,0,6,72,4,82,0,24,24,106
02/16/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,9,2,16,0,0,35,0,35,0,5,44,2,51,20,0,20,71
02/17/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,6,24,0,0,23,0,23,0,6,35,6,47,14,0,14,61
02/18/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,10,12,0,22,0,2,49,2,53,0,12,61,2,75,38,0,38,113
02/19/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,2,0,8,0,0,45,0,45,0,6,47,0,53,42,0,42,95
02/20/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,3,3,0,6,0,0,39,0,39,0,3,42,0,45,54,0,54,99
02/21/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,6,0,13,0,0,28,2,30,0,7,34,2,43,14,0,14,57
02/22/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,44,0,44,0,8,50,0,58,24,0,24,82
02/23/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,9,8,3,20,0,0,28,0,28,0,9,36,3,48,14,0,14,62
02/24/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,9,0,16,0,0,0,0,0,0,7,9,0,16,0,0,0,16
02/25/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,10,6,2,18,0,2,43,4,49,0,12,49,6,67,38,6,44,111
02/26/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,2,54,0,56,0,8,61,0,69,52,0,52,121
02/27/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,1,4,1,6,0,0,43,0,43,0,1,47,1,49,42,0,42,91
02/28/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,0,12,0,0,30,0,30,0,6,36,0,42,24,0,24,66
03/01/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,2,53,0,55,0,8,60,0,68,28,0,28,96
03/02/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,56,0,56,0,6,65,0,71,26,0,26,97
03/03/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,2,14,0,0,37,0,37,0,6,43,2,51,32,0,32,83
03/04/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,0,40,4,44,0,6,43,4,53,38,6,44,97
03/05/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,6,0,10,0,2,32,0,34,0,6,38,0,44,14,0,14,58
03/06/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,3,4,0,7,0,0,40,0,40,0,3,44,0,47,34,0,34,81
03/07/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,0,54,6,60,0,6,58,6,70,32,6,38,108
03/08/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,5,0,9,0,2,22,2,26,0,6,27,2,35,8,0,8,43
03/09/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,2,20,0,0,14,0,14,0,6,26,2,34,0,0,0,34
03/10/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,7,0,13,0,0,18,0,18,0,6,25,0,31,12,0,12,43
03/11/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,65,4,69,0,8,70,4,82,40,0,40,122
03/12/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,54,12,66,0,4,58,12,74,54,2,56,130
03/13/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,7,0,12,0,0,38,0,38,0,5,45,0,50,56,0,56,106
03/14/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,0,17,2,19,0,6,20,2,28,4,0,4,32
03/15/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,8,0,16,0,0,3,0,3,0,8,11,0,19,0,0,0,19
03/16/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,11,10,0,21,0,0,34,0,34,0,11,44,0,55,26,0,26,81
03/17/2011,PAH,KY,ASO,CE,Federal Contract Tower,2,12,7,0,21,0,0,32,2,34,2,12,39,2,55,28,0,28,83
03/18/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,10,4,7,21,0,2,44,2,48,0,12,48,9,69,44,0,44,113
03/19/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,4,47,2,53,0,8,55,2,65,42,0,42,107
03/20/2011,PAH,KY,ASO,CE,Federal Contract Tower,2,7,3,2,14,0,0,52,2,54,2,7,55,4,68,40,2,42,110
03/21/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,10,0,15,0,2,47,2,51,0,7,57,2,66,24,4,28,94
03/22/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,10,2,0,12,0,0,48,0,48,0,10,50,0,60,12,0,12,72
03/23/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,2,0,10,0,0,41,4,45,0,8,43,4,55,28,0,28,83
03/24/2011,PAH,KY,ASO,CE,Federal Contract Tower,1,9,8,0,18,0,0,51,2,53,1,9,59,2,71,18,10,28,99
03/25/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,17,0,24,0,0,31,2,33,0,7,48,2,57,4,0,4,61
03/26/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,0,0,6,0,0,25,0,25,0,6,25,0,31,0,0,0,31
03/27/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,2,0,9,0,2,43,0,45,0,9,45,0,54,38,0,38,92
03/28/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,11,6,0,17,0,0,43,4,47,0,11,49,4,64,20,2,22,86
03/29/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,12,9,0,21,0,0,29,0,29,0,12,38,0,50,8,0,8,58
03/30/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,4,19,0,0,30,0,30,0,8,37,4,49,26,0,26,75
03/31/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,13,4,2,19,0,0,45,2,47,0,13,49,4,66,36,0,36,102
04/01/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,9,20,0,29,0,0,47,2,49,0,9,67,2,78,38,0,38,116
04/02/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,15,0,19,0,2,65,0,67,0,6,80,0,86,46,0,46,132
04/03/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,0,42,0,42,0,6,46,0,52,26,0,26,78
04/04/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,0,0,5,0,0,2,0,2,0,5,2,0,7,0,0,0,7
04/05/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,42,0,42,0,6,51,0,57,30,0,30,87
04/06/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,0,15,0,0,29,0,29,0,8,36,0,44,20,0,20,64
04/07/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,2,15,0,0,36,2,38,0,8,41,4,53,32,4,36,89
04/08/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,11,0,17,0,2,56,8,66,0,8,67,8,83,54,4,58,141
04/09/2011,PAH,KY,ASO,CE,Federal Contract Tower,5,6,0,0,11,0,2,54,0,56,5,8,54,0,67,54,0,54,121
04/10/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,7,0,14,0,0,50,0,50,0,7,57,0,64,32,0,32,96
04/11/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,8,0,15,0,0,20,2,22,0,7,28,2,37,14,4,18,55
04/12/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,21,0,27,0,2,48,0,50,0,8,69,0,77,10,0,10,87
04/13/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,9,0,14,0,2,41,0,43,0,7,50,0,57,32,0,32,89
04/14/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,0,44,0,44,0,6,54,0,60,30,0,30,90
04/15/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,0,40,0,40,0,6,43,0,49,14,0,14,63
04/16/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,9,0,15,0,0,42,0,42,0,6,51,0,57,30,0,30,87
04/17/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,4,0,10,0,0,64,2,66,0,6,68,2,76,50,0,50,126
04/18/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,11,15,0,26,0,0,41,4,45,0,11,56,4,71,18,0,18,89
04/19/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,3,0,9,0,2,26,0,28,0,8,29,0,37,6,0,6,43
04/20/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,10,8,0,18,0,0,21,0,21,0,10,29,0,39,8,0,8,47
04/21/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,6,0,14,0,0,40,0,40,0,8,46,0,54,14,0,14,68
04/22/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,3,0,8,0,0,12,0,12,0,5,15,0,20,0,0,0,20
04/23/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,3,1,0,4,0,0,29,0,29,0,3,30,0,33,14,0,14,47
04/24/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,3,1,0,4,0,0,27,0,27,0,3,28,0,31,18,0,18,49
04/25/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,5,0,12,0,0,35,2,37,0,7,40,2,49,6,0,6,55
04/26/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,2,14,0,0,43,1,44,0,6,49,3,58,4,0,4,62
04/27/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,9,2,16,0,0,9,5,14,0,5,18,7,30,0,0,0,30
04/28/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,13,4,25,0,0,61,8,69,0,8,74,12,94,66,2,68,162
04/29/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,14,5,27,0,1,68,9,78,0,9,82,14,105,76,4,80,185
04/30/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,8,0,12,0,0,49,8,57,0,4,57,8,69,54,6,60,129
05/01/2011,PAH,KY,ASO,CE,Federal Contract Tower,7,5,0,0,12,0,0,24,0,24,7,5,24,0,36,2,0,2,38
05/02/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,6,1,13,0,0,18,4,22,0,6,24,5,35,0,0,0,35
05/03/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,7,3,18,0,0,59,15,74,0,8,66,18,92,34,0,34,126
05/04/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,10,0,18,6,104,9,0,119,6,112,19,0,137,34,0,34,171
05/05/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,7,10,0,17,0,4,84,11,99,0,11,94,11,116,22,0,22,138
05/06/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,1,17,0,0,41,1,42,0,6,51,2,59,14,0,14,73
05/07/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,4,0,8,0,0,41,0,41,0,4,45,0,49,14,0,14,63
05/08/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,5,2,13,0,6,65,0,71,0,12,70,2,84,50,0,50,134
05/09/2011,PAH,KY,ASO,CE,Federal Contract Tower,1,6,9,7,23,0,2,65,2,69,1,8,74,9,92,42,2,44,136
05/10/2011,PAH,KY,ASO,CE,Federal Contract Tower,1,6,10,4,21,0,0,58,4,62,1,6,68,8,83,24,0,24,107
05/11/2011,PAH,KY,ASO,CE,Federal Contract Tower,2,5,6,0,13,0,2,57,4,63,2,7,63,4,76,22,0,22,98
05/12/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,7,0,12,0,2,41,4,47,0,7,48,4,59,24,0,24,83
05/13/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,13,4,22,0,0,15,0,15,0,5,28,4,37,0,0,0,37
05/14/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,5,0,9,0,0,4,0,4,0,4,9,0,13,0,0,0,13
05/15/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,18,0,22,0,2,44,0,46,0,6,62,0,68,32,0,32,100
05/16/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,5,0,13,0,0,52,4,56,0,8,57,4,69,42,0,42,111
05/17/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,10,0,16,0,2,56,6,64,0,8,66,6,80,34,0,34,114
05/18/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,5,14,0,19,0,0,55,2,57,0,5,69,2,76,20,4,24,100
05/19/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,13,0,19,0,0,45,6,51,0,6,58,6,70,24,0,24,94
05/20/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,12,0,18,0,0,51,0,51,0,6,63,0,69,9,0,9,78
05/21/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,4,7,0,11,0,0,41,0,41,0,4,48,0,52,24,0,24,76
05/22/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,8,1,0,9,0,2,62,0,64,0,10,63,0,73,40,0,40,113
05/23/2011,PAH,KY,ASO,CE,Federal Contract Tower,2,6,1,0,9,0,0,46,12,58,2,6,47,12,67,34,0,34,101
05/24/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,0,45,2,47,0,9,58,2,69,38,0,38,107
05/25/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,3,0,2,5,0,0,31,4,35,0,3,31,6,40,32,0,32,72
05/26/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,9,13,0,22,0,2,16,0,18,0,11,29,0,40,2,0,2,42
05/27/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,20,0,26,0,0,34,0,34,0,6,54,0,60,0,0,0,60
05/28/2011,PAH,KY,ASO,CE,Federal Contract Tower,0,6,1,0,7,0,0,46,12,58,0,6,47,12,65,8,0,8,73
