01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
07/16/2000,PBI,FL,ASO,ES,Towers with Radar,126,66,80,6,278,1,0,178,0,179,127,66,258,6,457,26,0,26,483
07/17/2000,PBI,FL,ASO,ES,Towers with Radar,137,98,102,8,345,1,0,148,0,149,138,98,250,8,494,10,0,10,504
07/18/2000,PBI,FL,ASO,ES,Towers with Radar,135,71,91,0,297,1,2,172,0,175,136,73,263,0,472,15,1,16,488
07/19/2000,PBI,FL,ASO,ES,Towers with Radar,126,81,87,6,300,1,2,192,0,195,127,83,279,6,495,8,0,8,503
07/20/2000,PBI,FL,ASO,ES,Towers with Radar,139,82,88,12,321,0,0,165,0,165,139,82,253,12,486,17,0,17,503
07/21/2000,PBI,FL,ASO,ES,Towers with Radar,141,102,85,11,339,0,0,214,0,214,141,102,299,11,553,0,0,0,553
07/22/2000,PBI,FL,ASO,ES,Towers with Radar,133,63,71,6,273,0,0,149,0,149,133,63,220,6,422,15,0,15,437
07/23/2000,PBI,FL,ASO,ES,Towers with Radar,145,73,130,2,350,0,0,172,0,172,145,73,302,2,522,15,0,15,537
07/24/2000,PBI,FL,ASO,ES,Towers with Radar,126,71,73,2,272,0,0,150,0,150,126,71,223,2,422,24,0,24,446
07/25/2000,PBI,FL,ASO,ES,Towers with Radar,138,90,81,5,314,0,0,126,0,126,138,90,207,5,440,12,0,12,452
07/26/2000,PBI,FL,ASO,ES,Towers with Radar,138,95,83,5,321,0,2,185,0,187,138,97,268,5,508,53,0,53,561
07/27/2000,PBI,FL,ASO,ES,Towers with Radar,134,91,97,3,325,0,27,150,4,181,134,118,247,7,506,20,0,20,526
07/28/2000,PBI,FL,ASO,ES,Towers with Radar,130,93,81,2,306,1,0,178,0,179,131,93,259,2,485,13,0,13,498
07/29/2000,PBI,FL,ASO,ES,Towers with Radar,137,69,53,2,261,0,0,153,0,153,137,69,206,2,414,34,0,34,448
07/30/2000,PBI,FL,ASO,ES,Towers with Radar,128,79,84,3,294,0,4,170,3,177,128,83,254,6,471,31,0,31,502
07/31/2000,PBI,FL,ASO,ES,Towers with Radar,131,89,85,2,307,0,1,160,0,161,131,90,245,2,468,0,1,1,469
08/01/2000,PBI,FL,ASO,ES,Towers with Radar,133,81,102,2,318,0,0,118,0,118,133,81,220,2,436,20,0,20,456
08/02/2000,PBI,FL,ASO,ES,Towers with Radar,144,83,87,0,314,0,0,117,0,117,144,83,204,0,431,33,0,33,464
08/03/2000,PBI,FL,ASO,ES,Towers with Radar,129,83,88,7,307,0,0,159,0,159,129,83,247,7,466,24,0,24,490
08/04/2000,PBI,FL,ASO,ES,Towers with Radar,134,90,89,2,315,0,0,156,0,156,134,90,245,2,471,8,0,8,479
08/05/2000,PBI,FL,ASO,ES,Towers with Radar,141,68,50,0,259,0,2,154,0,156,141,70,204,0,415,16,0,16,431
08/06/2000,PBI,FL,ASO,ES,Towers with Radar,153,89,141,3,386,0,0,208,0,208,153,89,349,3,594,63,0,63,657
08/07/2000,PBI,FL,ASO,ES,Towers with Radar,132,105,75,4,316,0,6,144,3,153,132,111,219,7,469,44,0,44,513
08/08/2000,PBI,FL,ASO,ES,Towers with Radar,131,85,92,0,308,0,0,184,0,184,131,85,276,0,492,16,0,16,508
08/09/2000,PBI,FL,ASO,ES,Towers with Radar,139,114,83,7,343,0,2,174,0,176,139,116,257,7,519,25,0,25,544
08/10/2000,PBI,FL,ASO,ES,Towers with Radar,146,90,101,1,338,0,0,125,0,125,146,90,226,1,463,7,0,7,470
08/11/2000,PBI,FL,ASO,ES,Towers with Radar,128,92,106,2,328,0,0,173,0,173,128,92,279,2,501,12,0,12,513
08/12/2000,PBI,FL,ASO,ES,Towers with Radar,126,72,47,4,249,0,2,118,0,120,126,74,165,4,369,31,0,31,400
08/13/2000,PBI,FL,ASO,ES,Towers with Radar,136,77,128,5,346,0,6,226,0,232,136,83,354,5,578,84,0,84,662
08/14/2000,PBI,FL,ASO,ES,Towers with Radar,138,88,74,2,302,0,1,118,0,119,138,89,192,2,421,8,0,8,429
08/15/2000,PBI,FL,ASO,ES,Towers with Radar,139,100,87,0,326,0,1,161,0,162,139,101,248,0,488,18,0,18,506
08/16/2000,PBI,FL,ASO,ES,Towers with Radar,135,94,84,3,316,0,1,141,0,142,135,95,225,3,458,14,0,14,472
08/17/2000,PBI,FL,ASO,ES,Towers with Radar,141,90,76,0,307,0,0,151,0,151,141,90,227,0,458,10,0,10,468
08/18/2000,PBI,FL,ASO,ES,Towers with Radar,133,95,73,5,306,0,1,134,1,136,133,96,207,6,442,14,0,14,456
08/19/2000,PBI,FL,ASO,ES,Towers with Radar,143,69,55,0,267,0,2,134,0,136,143,71,189,0,403,22,0,22,425
08/20/2000,PBI,FL,ASO,ES,Towers with Radar,189,100,79,1,369,0,0,183,0,183,189,100,262,1,552,2,0,2,554
08/21/2000,PBI,FL,ASO,ES,Towers with Radar,167,86,77,1,331,0,0,117,0,117,167,86,194,1,448,15,0,15,463
08/22/2000,PBI,FL,ASO,ES,Towers with Radar,133,86,54,0,273,0,5,146,0,151,133,91,200,0,424,10,0,10,434
08/23/2000,PBI,FL,ASO,ES,Towers with Radar,136,95,88,0,319,0,0,196,0,196,136,95,284,0,515,18,0,18,533
08/24/2000,PBI,FL,ASO,ES,Towers with Radar,136,96,82,0,314,0,2,113,0,115,136,98,195,0,429,17,0,17,446
08/25/2000,PBI,FL,ASO,ES,Towers with Radar,134,94,58,0,286,0,2,106,0,108,134,96,164,0,394,36,0,36,430
08/26/2000,PBI,FL,ASO,ES,Towers with Radar,132,58,39,0,229,0,0,101,0,101,132,58,140,0,330,30,0,30,360
08/27/2000,PBI,FL,ASO,ES,Towers with Radar,131,81,78,0,290,3,9,101,0,113,134,90,179,0,403,63,0,63,466
08/28/2000,PBI,FL,ASO,ES,Towers with Radar,148,97,85,0,330,0,1,158,0,159,148,98,243,0,489,23,0,23,512
08/29/2000,PBI,FL,ASO,ES,Towers with Radar,132,71,107,1,311,0,1,197,0,198,132,72,304,1,509,48,0,48,557
08/30/2000,PBI,FL,ASO,ES,Towers with Radar,141,72,84,0,297,0,0,146,0,146,141,72,230,0,443,23,0,23,466
08/31/2000,PBI,FL,ASO,ES,Towers with Radar,155,92,104,5,356,0,0,137,1,138,155,92,241,6,494,11,0,11,505
09/01/2000,PBI,FL,ASO,ES,Towers with Radar,136,92,79,3,310,0,1,219,0,220,136,93,298,3,530,19,0,19,549
09/02/2000,PBI,FL,ASO,ES,Towers with Radar,114,68,64,0,246,0,0,156,0,156,114,68,220,0,402,20,0,20,422
09/03/2000,PBI,FL,ASO,ES,Towers with Radar,129,73,58,0,260,0,0,211,0,211,129,73,269,0,471,103,0,103,574
09/04/2000,PBI,FL,ASO,ES,Towers with Radar,132,116,122,0,370,0,0,200,0,200,132,116,322,0,570,38,0,38,608
09/05/2000,PBI,FL,ASO,ES,Towers with Radar,137,77,64,3,281,0,0,141,0,141,137,77,205,3,422,50,0,50,472
09/06/2000,PBI,FL,ASO,ES,Towers with Radar,137,87,60,3,287,0,1,143,0,144,137,88,203,3,431,19,0,19,450
09/07/2000,PBI,FL,ASO,ES,Towers with Radar,142,79,91,6,318,0,0,111,0,111,142,79,202,6,429,23,0,23,452
09/08/2000,PBI,FL,ASO,ES,Towers with Radar,141,83,92,5,321,0,0,138,0,138,141,83,230,5,459,19,0,19,478
09/09/2000,PBI,FL,ASO,ES,Towers with Radar,135,63,76,6,280,0,2,148,0,150,135,65,224,6,430,16,2,18,448
09/10/2000,PBI,FL,ASO,ES,Towers with Radar,120,65,79,4,268,0,0,94,0,94,120,65,173,4,362,0,0,0,362
09/11/2000,PBI,FL,ASO,ES,Towers with Radar,159,106,104,2,371,0,0,232,0,232,159,106,336,2,603,8,0,8,611
09/12/2000,PBI,FL,ASO,ES,Towers with Radar,122,75,111,2,310,0,1,160,0,161,122,76,271,2,471,2,0,2,473
09/13/2000,PBI,FL,ASO,ES,Towers with Radar,122,80,80,2,284,0,0,210,0,210,122,80,290,2,494,50,0,50,544
09/14/2000,PBI,FL,ASO,ES,Towers with Radar,145,93,110,2,350,0,0,219,0,219,145,93,329,2,569,16,0,16,585
09/15/2000,PBI,FL,ASO,ES,Towers with Radar,139,73,94,5,311,0,0,136,0,136,139,73,230,5,447,12,1,13,460
09/16/2000,PBI,FL,ASO,ES,Towers with Radar,136,55,53,0,244,0,2,131,0,133,136,57,184,0,377,27,0,27,404
09/17/2000,PBI,FL,ASO,ES,Towers with Radar,129,35,54,0,218,0,0,17,0,17,129,35,71,0,235,0,0,0,235
09/18/2000,PBI,FL,ASO,ES,Towers with Radar,152,93,104,2,351,0,0,117,0,117,152,93,221,2,468,0,0,0,468
09/19/2000,PBI,FL,ASO,ES,Towers with Radar,135,87,99,4,325,0,0,116,0,116,135,87,215,4,441,23,0,23,464
09/20/2000,PBI,FL,ASO,ES,Towers with Radar,143,85,58,2,288,0,0,145,0,145,143,85,203,2,433,45,0,45,478
09/21/2000,PBI,FL,ASO,ES,Towers with Radar,128,85,87,2,302,0,5,149,0,154,128,90,236,2,456,30,0,30,486
09/22/2000,PBI,FL,ASO,ES,Towers with Radar,136,80,100,3,319,0,0,131,0,131,136,80,231,3,450,21,0,21,471
09/23/2000,PBI,FL,ASO,ES,Towers with Radar,107,63,65,1,236,19,6,130,0,155,126,69,195,1,391,21,0,21,412
09/24/2000,PBI,FL,ASO,ES,Towers with Radar,124,64,52,0,240,0,0,103,0,103,124,64,155,0,343,12,0,12,355
09/25/2000,PBI,FL,ASO,ES,Towers with Radar,135,86,90,2,313,0,0,143,0,143,135,86,233,2,456,48,0,48,504
09/26/2000,PBI,FL,ASO,ES,Towers with Radar,129,80,70,0,279,0,0,174,0,174,129,80,244,0,453,20,0,20,473
09/27/2000,PBI,FL,ASO,ES,Towers with Radar,143,74,93,4,314,0,0,152,0,152,143,74,245,4,466,43,0,43,509
09/28/2000,PBI,FL,ASO,ES,Towers with Radar,142,79,83,0,304,0,3,142,0,145,142,82,225,0,449,11,0,11,460
09/29/2000,PBI,FL,ASO,ES,Towers with Radar,145,84,89,2,320,0,0,78,0,78,145,84,167,2,398,13,0,13,411
09/30/2000,PBI,FL,ASO,ES,Towers with Radar,139,64,82,1,286,0,0,81,1,82,139,64,163,2,368,17,0,17,385
10/01/2000,PBI,FL,ASO,ES,Towers with Radar,128,54,232,0,414,0,0,2,0,2,128,54,234,0,416,50,0,50,466
10/02/2000,PBI,FL,ASO,ES,Towers with Radar,134,76,219,3,432,10,19,0,0,29,144,95,219,3,461,25,0,25,486
10/03/2000,PBI,FL,ASO,ES,Towers with Radar,96,54,108,1,259,61,20,0,0,81,157,74,108,1,340,9,0,9,349
10/04/2000,PBI,FL,ASO,ES,Towers with Radar,109,62,164,3,338,33,10,0,1,44,142,72,164,4,382,14,0,14,396
10/05/2000,PBI,FL,ASO,ES,Towers with Radar,153,93,310,0,556,0,0,7,0,7,153,93,317,0,563,60,0,60,623
10/06/2000,PBI,FL,ASO,ES,Towers with Radar,138,82,245,3,468,0,13,0,0,13,138,95,245,3,481,42,0,42,523
10/07/2000,PBI,FL,ASO,ES,Towers with Radar,137,72,229,3,441,23,0,0,0,23,160,72,229,3,464,30,0,30,494
10/08/2000,PBI,FL,ASO,ES,Towers with Radar,134,55,245,1,435,0,0,24,0,24,134,55,269,1,459,32,0,32,491
10/09/2000,PBI,FL,ASO,ES,Towers with Radar,156,98,299,4,557,0,4,0,1,5,156,102,299,5,562,62,0,62,624
10/10/2000,PBI,FL,ASO,ES,Towers with Radar,152,75,277,4,508,0,0,38,1,39,152,75,315,5,547,8,0,8,555
10/11/2000,PBI,FL,ASO,ES,Towers with Radar,148,80,272,0,500,0,0,33,0,33,148,80,305,0,533,12,0,12,545
10/12/2000,PBI,FL,ASO,ES,Towers with Radar,147,88,269,1,505,0,5,0,0,5,147,93,269,1,510,50,4,54,564
10/13/2000,PBI,FL,ASO,ES,Towers with Radar,150,85,271,1,507,1,2,9,0,12,151,87,280,1,519,22,2,24,543
10/14/2000,PBI,FL,ASO,ES,Towers with Radar,127,62,219,0,408,23,0,0,0,23,150,62,219,0,431,30,0,30,461
10/15/2000,PBI,FL,ASO,ES,Towers with Radar,105,56,191,2,354,26,0,1,0,27,131,56,192,2,381,0,0,0,381
10/16/2000,PBI,FL,ASO,ES,Towers with Radar,112,63,146,0,321,32,23,0,0,55,144,86,146,0,376,28,0,28,404
10/17/2000,PBI,FL,ASO,ES,Towers with Radar,138,70,291,3,502,0,0,7,11,18,138,70,298,14,520,62,1,63,583
10/18/2000,PBI,FL,ASO,ES,Towers with Radar,153,97,332,4,586,0,0,15,5,20,153,97,347,9,606,56,3,59,665
10/19/2000,PBI,FL,ASO,ES,Towers with Radar,162,95,320,2,579,0,0,12,0,12,162,95,332,2,591,48,1,49,640
10/20/2000,PBI,FL,ASO,ES,Towers with Radar,150,83,255,3,491,1,24,0,4,29,151,107,255,7,520,18,0,18,538
10/21/2000,PBI,FL,ASO,ES,Towers with Radar,128,64,224,2,418,18,0,0,2,20,146,64,224,4,438,20,0,20,458
10/22/2000,PBI,FL,ASO,ES,Towers with Radar,134,67,280,3,484,0,0,42,0,42,134,67,322,3,526,34,0,34,560
10/23/2000,PBI,FL,ASO,ES,Towers with Radar,121,66,201,2,390,21,11,0,1,33,142,77,201,3,423,10,0,10,433
10/24/2000,PBI,FL,ASO,ES,Towers with Radar,140,78,238,3,459,3,12,0,6,21,143,90,238,9,480,24,0,24,504
10/25/2000,PBI,FL,ASO,ES,Towers with Radar,144,85,269,3,501,0,9,12,1,22,144,94,281,4,523,17,0,17,540
10/26/2000,PBI,FL,ASO,ES,Towers with Radar,146,85,291,2,524,0,0,45,0,45,146,85,336,2,569,16,0,16,585
10/27/2000,PBI,FL,ASO,ES,Towers with Radar,145,90,287,3,525,0,13,16,5,34,145,103,303,8,559,17,0,17,576
10/28/2000,PBI,FL,ASO,ES,Towers with Radar,132,74,226,3,435,14,9,0,0,23,146,83,226,3,458,16,0,16,474
10/29/2000,PBI,FL,ASO,ES,Towers with Radar,139,81,324,0,544,0,0,31,0,31,139,81,355,0,575,75,0,75,650
10/30/2000,PBI,FL,ASO,ES,Towers with Radar,141,82,271,3,497,0,0,16,0,16,141,82,287,3,513,32,0,32,545
10/31/2000,PBI,FL,ASO,ES,Towers with Radar,139,86,283,3,511,0,0,0,1,1,139,86,283,4,512,63,0,63,575
11/01/2000,PBI,FL,ASO,ES,Towers with Radar,155,97,365,0,617,0,0,0,0,0,155,97,365,0,617,79,0,79,696
11/02/2000,PBI,FL,ASO,ES,Towers with Radar,166,108,379,3,656,12,0,0,0,12,178,108,379,3,668,53,1,54,722
11/03/2000,PBI,FL,ASO,ES,Towers with Radar,148,119,353,4,624,0,0,0,5,5,148,119,353,9,629,43,0,43,672
11/04/2000,PBI,FL,ASO,ES,Towers with Radar,110,86,228,3,427,41,5,0,2,48,151,91,228,5,475,0,2,2,477
11/05/2000,PBI,FL,ASO,ES,Towers with Radar,137,108,308,0,553,8,18,0,0,26,145,126,308,0,579,16,0,16,595
11/06/2000,PBI,FL,ASO,ES,Towers with Radar,171,143,424,0,738,0,2,20,0,22,171,145,444,0,760,31,0,31,791
11/07/2000,PBI,FL,ASO,ES,Towers with Radar,176,139,393,4,712,16,33,0,0,49,192,172,393,4,761,4,0,4,765
11/08/2000,PBI,FL,ASO,ES,Towers with Radar,145,139,390,4,678,0,18,0,0,18,145,157,390,4,696,70,1,71,767
11/09/2000,PBI,FL,ASO,ES,Towers with Radar,183,152,450,2,787,0,0,22,0,22,183,152,472,2,809,29,0,29,838
11/10/2000,PBI,FL,ASO,ES,Towers with Radar,144,129,443,4,720,0,0,55,6,61,144,129,498,10,781,44,0,44,825
11/11/2000,PBI,FL,ASO,ES,Towers with Radar,117,67,270,3,457,31,0,0,1,32,148,67,270,4,489,18,2,20,509
11/12/2000,PBI,FL,ASO,ES,Towers with Radar,133,89,331,3,556,0,0,13,1,14,133,89,344,4,570,34,12,46,616
11/13/2000,PBI,FL,ASO,ES,Towers with Radar,151,124,366,4,645,0,1,0,3,4,151,125,366,7,649,36,0,36,685
11/14/2000,PBI,FL,ASO,ES,Towers with Radar,133,98,307,3,541,13,0,0,3,16,146,98,307,6,557,20,1,21,578
11/15/2000,PBI,FL,ASO,ES,Towers with Radar,148,94,370,3,615,0,0,26,2,28,148,94,396,5,643,45,0,45,688
11/16/2000,PBI,FL,ASO,ES,Towers with Radar,169,134,448,3,754,0,0,26,6,32,169,134,474,9,786,46,2,48,834
11/17/2000,PBI,FL,ASO,ES,Towers with Radar,151,127,419,3,700,0,0,35,2,37,151,127,454,5,737,43,0,43,780
11/18/2000,PBI,FL,ASO,ES,Towers with Radar,137,98,312,2,549,10,0,0,1,11,147,98,312,3,560,31,0,31,591
11/19/2000,PBI,FL,ASO,ES,Towers with Radar,145,112,330,2,589,5,0,0,1,6,150,112,330,3,595,32,0,32,627
11/20/2000,PBI,FL,ASO,ES,Towers with Radar,178,138,402,0,718,0,34,0,0,34,178,172,402,0,752,18,0,18,770
11/21/2000,PBI,FL,ASO,ES,Towers with Radar,166,140,418,1,725,0,10,1,0,11,166,150,419,1,736,41,0,41,777
11/22/2000,PBI,FL,ASO,ES,Towers with Radar,174,167,499,0,840,0,9,47,0,56,174,176,546,0,896,33,0,33,929
11/23/2000,PBI,FL,ASO,ES,Towers with Radar,104,80,184,0,368,62,5,0,0,67,166,85,184,0,435,14,0,14,449
11/24/2000,PBI,FL,ASO,ES,Towers with Radar,105,81,213,0,399,29,2,0,0,31,134,83,213,0,430,23,0,23,453
11/25/2000,PBI,FL,ASO,ES,Towers with Radar,97,74,146,0,317,54,37,0,0,91,151,111,146,0,408,8,0,8,416
11/26/2000,PBI,FL,ASO,ES,Towers with Radar,139,142,425,0,706,0,32,53,0,85,139,174,478,0,791,0,0,0,791
11/27/2000,PBI,FL,ASO,ES,Towers with Radar,183,163,489,2,837,0,11,12,0,23,183,174,501,2,860,49,0,49,909
11/28/2000,PBI,FL,ASO,ES,Towers with Radar,148,110,313,2,573,14,0,0,0,14,162,110,313,2,587,50,1,51,638
11/29/2000,PBI,FL,ASO,ES,Towers with Radar,137,92,316,1,546,18,0,12,0,30,155,92,328,1,576,13,0,13,589
11/30/2000,PBI,FL,ASO,ES,Towers with Radar,159,124,368,3,654,4,1,10,1,16,163,125,378,4,670,17,0,17,687
12/01/2000,PBI,FL,ASO,ES,Towers with Radar,153,119,125,0,397,1,0,188,0,189,154,119,313,0,586,16,0,16,602
12/02/2000,PBI,FL,ASO,ES,Towers with Radar,130,93,105,1,329,0,0,139,1,140,130,93,244,2,469,49,0,49,518
12/03/2000,PBI,FL,ASO,ES,Towers with Radar,141,77,170,0,388,0,0,159,1,160,141,77,329,1,548,14,0,14,562
12/04/2000,PBI,FL,ASO,ES,Towers with Radar,147,105,118,0,370,0,0,208,0,208,147,105,326,0,578,0,0,0,578
12/05/2000,PBI,FL,ASO,ES,Towers with Radar,159,133,161,4,457,0,0,177,0,177,159,133,338,4,634,22,0,22,656
12/06/2000,PBI,FL,ASO,ES,Towers with Radar,158,108,139,0,405,0,1,254,0,255,158,109,393,0,660,56,0,56,716
12/07/2000,PBI,FL,ASO,ES,Towers with Radar,167,115,168,4,454,1,0,180,0,181,168,115,348,4,635,15,0,15,650
12/08/2000,PBI,FL,ASO,ES,Towers with Radar,150,108,115,10,383,0,0,147,0,147,150,108,262,10,530,12,0,12,542
12/09/2000,PBI,FL,ASO,ES,Towers with Radar,140,77,81,1,299,0,0,184,2,186,140,77,265,3,485,22,0,22,507
12/10/2000,PBI,FL,ASO,ES,Towers with Radar,146,85,156,5,392,0,0,103,0,103,146,85,259,5,495,31,0,31,526
12/11/2000,PBI,FL,ASO,ES,Towers with Radar,138,144,176,2,460,0,0,138,0,138,138,144,314,2,598,35,3,38,636
12/12/2000,PBI,FL,ASO,ES,Towers with Radar,144,106,132,2,384,0,3,169,0,172,144,109,301,2,556,64,0,64,620
12/13/2000,PBI,FL,ASO,ES,Towers with Radar,145,107,144,2,398,0,0,187,0,187,145,107,331,2,585,32,0,32,617
12/14/2000,PBI,FL,ASO,ES,Towers with Radar,138,107,147,3,395,0,0,175,0,175,138,107,322,3,570,25,1,26,596
12/15/2000,PBI,FL,ASO,ES,Towers with Radar,171,131,180,4,486,0,0,225,0,225,171,131,405,4,711,13,0,13,724
12/16/2000,PBI,FL,ASO,ES,Towers with Radar,149,92,118,6,365,0,0,158,0,158,149,92,276,6,523,1,0,1,524
12/17/2000,PBI,FL,ASO,ES,Towers with Radar,131,99,106,1,337,0,0,143,0,143,131,99,249,1,480,14,0,14,494
12/18/2000,PBI,FL,ASO,ES,Towers with Radar,163,124,181,1,469,0,0,240,0,240,163,124,421,1,709,4,0,4,713
12/19/2000,PBI,FL,ASO,ES,Towers with Radar,162,127,216,2,507,1,0,215,0,216,163,127,431,2,723,23,0,23,746
12/20/2000,PBI,FL,ASO,ES,Towers with Radar,164,126,179,3,472,0,1,219,1,221,164,127,398,4,693,58,0,58,751
12/21/2000,PBI,FL,ASO,ES,Towers with Radar,169,116,175,0,460,0,3,201,0,204,169,119,376,0,664,19,0,19,683
12/22/2000,PBI,FL,ASO,ES,Towers with Radar,160,129,141,1,431,0,0,215,0,215,160,129,356,1,646,18,0,18,664
12/23/2000,PBI,FL,ASO,ES,Towers with Radar,165,112,137,0,414,0,0,110,0,110,165,112,247,0,524,20,0,20,544
12/24/2000,PBI,FL,ASO,ES,Towers with Radar,148,73,80,0,301,0,0,67,0,67,148,73,147,0,368,10,0,10,378
12/25/2000,PBI,FL,ASO,ES,Towers with Radar,87,67,88,0,242,42,33,20,0,95,129,100,108,0,337,6,0,6,343
12/26/2000,PBI,FL,ASO,ES,Towers with Radar,140,153,310,0,603,0,3,181,0,184,140,156,491,0,787,6,0,6,793
12/27/2000,PBI,FL,ASO,ES,Towers with Radar,150,146,194,1,491,0,6,215,0,221,150,152,409,1,712,18,0,18,730
12/28/2000,PBI,FL,ASO,ES,Towers with Radar,157,129,177,0,463,0,0,129,0,129,157,129,306,0,592,6,0,6,598
12/29/2000,PBI,FL,ASO,ES,Towers with Radar,157,141,213,9,520,0,0,158,0,158,157,141,371,9,678,19,0,19,697
12/30/2000,PBI,FL,ASO,ES,Towers with Radar,124,97,106,0,327,0,0,162,0,162,124,97,268,0,489,11,0,11,500
12/31/2000,PBI,FL,ASO,ES,Towers with Radar,132,102,106,0,340,0,0,124,0,124,132,102,230,0,464,4,0,4,468
01/01/2001,PBI,FL,ASO,ES,Towers with Radar,130,115,189,0,434,0,22,204,0,226,130,137,393,0,660,37,0,37,697
01/02/2001,PBI,FL,ASO,ES,Towers with Radar,165,158,259,0,582,1,0,217,0,218,166,158,476,0,800,34,0,34,834
01/03/2001,PBI,FL,ASO,ES,Towers with Radar,153,130,199,0,482,1,0,223,0,224,154,130,422,0,706,10,0,10,716
01/04/2001,PBI,FL,ASO,ES,Towers with Radar,183,115,166,0,464,1,0,164,0,165,184,115,330,0,629,37,0,37,666
01/05/2001,PBI,FL,ASO,ES,Towers with Radar,155,128,189,5,477,1,2,159,0,162,156,130,348,5,639,12,0,12,651
01/06/2001,PBI,FL,ASO,ES,Towers with Radar,146,105,179,2,432,10,0,135,2,147,156,105,314,4,579,8,0,8,587
01/07/2001,PBI,FL,ASO,ES,Towers with Radar,140,139,197,3,479,0,0,187,0,187,140,139,384,3,666,55,0,55,721
01/08/2001,PBI,FL,ASO,ES,Towers with Radar,159,112,171,2,444,0,0,182,0,182,159,112,353,2,626,75,0,75,701
01/09/2001,PBI,FL,ASO,ES,Towers with Radar,163,110,186,0,459,0,0,196,0,196,163,110,382,0,655,23,0,23,678
01/10/2001,PBI,FL,ASO,ES,Towers with Radar,158,111,205,2,476,0,0,220,0,220,158,111,425,2,696,36,2,38,734
01/11/2001,PBI,FL,ASO,ES,Towers with Radar,180,131,169,1,481,0,0,176,0,176,180,131,345,1,657,10,6,16,673
01/12/2001,PBI,FL,ASO,ES,Towers with Radar,163,138,279,1,581,0,4,196,0,200,163,142,475,1,781,13,0,13,794
01/13/2001,PBI,FL,ASO,ES,Towers with Radar,156,93,128,4,381,0,0,165,0,165,156,93,293,4,546,20,0,20,566
01/14/2001,PBI,FL,ASO,ES,Towers with Radar,153,98,204,2,457,0,0,101,0,101,153,98,305,2,558,0,0,0,558
01/15/2001,PBI,FL,ASO,ES,Towers with Radar,164,167,262,1,594,0,6,284,0,290,164,173,546,1,884,14,0,14,898
01/16/2001,PBI,FL,ASO,ES,Towers with Radar,181,147,228,4,560,0,2,299,0,301,181,149,527,4,861,52,0,52,913
01/17/2001,PBI,FL,ASO,ES,Towers with Radar,171,106,217,7,501,0,1,295,0,296,171,107,512,7,797,16,0,16,813
01/18/2001,PBI,FL,ASO,ES,Towers with Radar,189,168,233,11,601,0,0,290,0,290,189,168,523,11,891,38,0,38,929
01/19/2001,PBI,FL,ASO,ES,Towers with Radar,164,111,204,10,489,0,0,172,0,172,164,111,376,10,661,28,0,28,689
01/20/2001,PBI,FL,ASO,ES,Towers with Radar,165,87,146,2,400,0,0,81,0,81,165,87,227,2,481,32,0,32,513
01/21/2001,PBI,FL,ASO,ES,Towers with Radar,158,147,252,7,564,0,0,216,0,216,158,147,468,7,780,44,0,44,824
01/22/2001,PBI,FL,ASO,ES,Towers with Radar,190,135,225,0,550,0,0,56,0,56,190,135,281,0,606,3,0,3,609
01/23/2001,PBI,FL,ASO,ES,Towers with Radar,195,122,238,0,555,0,0,281,0,281,195,122,519,0,836,86,0,86,922
01/24/2001,PBI,FL,ASO,ES,Towers with Radar,205,126,219,3,553,0,0,183,0,183,205,126,402,3,736,16,0,16,752
01/25/2001,PBI,FL,ASO,ES,Towers with Radar,190,137,268,3,598,0,0,246,0,246,190,137,514,3,844,15,4,19,863
01/26/2001,PBI,FL,ASO,ES,Towers with Radar,204,151,232,4,591,0,0,252,0,252,204,151,484,4,843,42,4,46,889
01/27/2001,PBI,FL,ASO,ES,Towers with Radar,179,100,150,2,431,0,2,223,0,225,179,102,373,2,656,39,0,39,695
01/28/2001,PBI,FL,ASO,ES,Towers with Radar,177,125,212,0,514,0,1,217,0,218,177,126,429,0,732,24,0,24,756
01/29/2001,PBI,FL,ASO,ES,Towers with Radar,178,138,212,6,534,0,0,211,0,211,178,138,423,6,745,42,0,42,787
