01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
01/30/2001,PBI,FL,ASO,ES,Towers with Radar,166,111,202,2,481,19,0,262,0,281,185,111,464,2,762,11,0,11,773
01/31/2001,PBI,FL,ASO,ES,Towers with Radar,198,113,198,4,513,0,0,353,0,353,198,113,551,4,866,18,0,18,884
02/01/2001,PBI,FL,ASO,ES,Towers with Radar,199,151,267,4,621,0,0,374,0,374,199,151,641,4,995,76,0,76,1071
02/02/2001,PBI,FL,ASO,ES,Towers with Radar,188,140,235,7,570,0,1,263,0,264,188,141,498,7,834,6,2,8,842
02/03/2001,PBI,FL,ASO,ES,Towers with Radar,185,97,171,4,457,4,2,74,0,80,189,99,245,4,537,9,0,9,546
02/04/2001,PBI,FL,ASO,ES,Towers with Radar,182,118,240,5,545,0,0,158,0,158,182,118,398,5,703,24,0,24,727
02/05/2001,PBI,FL,ASO,ES,Towers with Radar,175,111,166,4,456,0,0,174,0,174,175,111,340,4,630,8,0,8,638
02/06/2001,PBI,FL,ASO,ES,Towers with Radar,186,105,179,3,473,0,0,241,0,241,186,105,420,3,714,38,0,38,752
02/07/2001,PBI,FL,ASO,ES,Towers with Radar,195,90,195,1,481,0,0,214,0,214,195,90,409,1,695,27,0,27,722
02/08/2001,PBI,FL,ASO,ES,Towers with Radar,202,131,207,3,543,0,0,259,0,259,202,131,466,3,802,66,0,66,868
02/09/2001,PBI,FL,ASO,ES,Towers with Radar,197,130,193,6,526,0,0,163,0,163,197,130,356,6,689,25,0,25,714
02/10/2001,PBI,FL,ASO,ES,Towers with Radar,193,83,137,3,416,2,0,161,2,165,195,83,298,5,581,43,0,43,624
02/11/2001,PBI,FL,ASO,ES,Towers with Radar,177,147,216,7,547,0,0,187,0,187,177,147,403,7,734,57,0,57,791
02/12/2001,PBI,FL,ASO,ES,Towers with Radar,186,116,183,2,487,0,0,176,0,176,186,116,359,2,663,16,0,16,679
02/13/2001,PBI,FL,ASO,ES,Towers with Radar,211,110,228,7,556,0,0,191,0,191,211,110,419,7,747,18,0,18,765
02/14/2001,PBI,FL,ASO,ES,Towers with Radar,202,135,235,9,581,0,1,301,0,302,202,136,536,9,883,44,0,44,927
02/15/2001,PBI,FL,ASO,ES,Towers with Radar,230,162,318,4,714,0,1,324,0,325,230,163,642,4,1039,77,0,77,1116
02/16/2001,PBI,FL,ASO,ES,Towers with Radar,201,205,335,13,754,0,0,299,1,300,201,205,634,14,1054,25,0,25,1079
02/17/2001,PBI,FL,ASO,ES,Towers with Radar,227,154,264,0,645,0,0,188,0,188,227,154,452,0,833,28,0,28,861
02/18/2001,PBI,FL,ASO,ES,Towers with Radar,200,115,209,6,530,0,0,130,0,130,200,115,339,6,660,20,0,20,680
02/19/2001,PBI,FL,ASO,ES,Towers with Radar,191,133,300,2,626,0,0,139,0,139,191,133,439,2,765,23,0,23,788
02/20/2001,PBI,FL,ASO,ES,Towers with Radar,192,128,209,4,533,0,0,153,0,153,192,128,362,4,686,48,0,48,734
02/21/2001,PBI,FL,ASO,ES,Towers with Radar,207,118,233,1,559,0,0,200,0,200,207,118,433,1,759,22,0,22,781
02/22/2001,PBI,FL,ASO,ES,Towers with Radar,205,138,245,0,588,0,2,285,0,287,205,140,530,0,875,27,0,27,902
02/23/2001,PBI,FL,ASO,ES,Towers with Radar,208,157,244,24,633,0,8,310,0,318,208,165,554,24,951,48,0,48,999
02/24/2001,PBI,FL,ASO,ES,Towers with Radar,196,114,214,3,527,0,0,308,0,308,196,114,522,3,835,36,6,42,877
02/25/2001,PBI,FL,ASO,ES,Towers with Radar,180,126,241,4,551,4,2,233,0,239,184,128,474,4,790,55,0,55,845
02/26/2001,PBI,FL,ASO,ES,Towers with Radar,187,144,210,16,557,0,1,222,0,223,187,145,432,16,780,8,0,8,788
02/27/2001,PBI,FL,ASO,ES,Towers with Radar,191,99,177,0,467,0,2,241,0,243,191,101,418,0,710,37,0,37,747
02/28/2001,PBI,FL,ASO,ES,Towers with Radar,200,116,225,2,543,0,0,318,0,318,200,116,543,2,861,36,0,36,897
03/01/2001,PBI,FL,ASO,ES,Towers with Radar,199,157,273,4,633,2,0,318,0,320,201,157,591,4,953,64,0,64,1017
03/02/2001,PBI,FL,ASO,ES,Towers with Radar,213,158,267,7,645,0,4,304,7,315,213,162,571,14,960,95,0,95,1055
03/03/2001,PBI,FL,ASO,ES,Towers with Radar,204,96,171,4,475,8,0,194,0,202,212,96,365,4,677,23,0,23,700
03/04/2001,PBI,FL,ASO,ES,Towers with Radar,171,153,215,4,543,2,0,119,0,121,173,153,334,4,664,25,0,25,689
03/05/2001,PBI,FL,ASO,ES,Towers with Radar,157,114,164,7,442,2,0,177,0,179,159,114,341,7,621,9,2,11,632
03/06/2001,PBI,FL,ASO,ES,Towers with Radar,175,113,190,1,479,3,11,214,0,228,178,124,404,1,707,25,0,25,732
03/07/2001,PBI,FL,ASO,ES,Towers with Radar,209,120,247,0,576,2,0,260,0,262,211,120,507,0,838,53,0,53,891
03/08/2001,PBI,FL,ASO,ES,Towers with Radar,213,120,268,1,602,2,8,281,0,291,215,128,549,1,893,22,0,22,915
03/09/2001,PBI,FL,ASO,ES,Towers with Radar,198,156,226,5,585,7,7,233,0,247,205,163,459,5,832,44,0,44,876
03/10/2001,PBI,FL,ASO,ES,Towers with Radar,202,119,174,1,496,2,0,200,0,202,204,119,374,1,698,16,0,16,714
03/11/2001,PBI,FL,ASO,ES,Towers with Radar,191,140,266,9,606,2,0,205,0,207,193,140,471,9,813,30,0,30,843
03/12/2001,PBI,FL,ASO,ES,Towers with Radar,199,132,180,6,517,2,0,182,0,184,201,132,362,6,701,11,0,11,712
03/13/2001,PBI,FL,ASO,ES,Towers with Radar,185,106,144,1,436,2,1,170,0,173,187,107,314,1,609,33,0,33,642
03/14/2001,PBI,FL,ASO,ES,Towers with Radar,223,126,207,8,564,2,0,205,0,207,225,126,412,8,771,92,0,92,863
03/15/2001,PBI,FL,ASO,ES,Towers with Radar,194,121,304,8,627,2,0,257,0,259,196,121,561,8,886,54,0,54,940
03/16/2001,PBI,FL,ASO,ES,Towers with Radar,229,169,277,8,683,4,3,221,0,228,233,172,498,8,911,26,0,26,937
03/17/2001,PBI,FL,ASO,ES,Towers with Radar,173,144,205,25,547,2,0,200,0,202,175,144,405,25,749,29,0,29,778
03/18/2001,PBI,FL,ASO,ES,Towers with Radar,186,133,224,5,548,0,18,127,1,146,186,151,351,6,694,24,0,24,718
03/19/2001,PBI,FL,ASO,ES,Towers with Radar,179,99,137,2,417,2,0,32,0,34,181,99,169,2,451,4,0,4,455
03/20/2001,PBI,FL,ASO,ES,Towers with Radar,202,116,180,7,505,2,0,189,0,191,204,116,369,7,696,55,0,55,751
03/21/2001,PBI,FL,ASO,ES,Towers with Radar,214,127,192,11,544,2,0,272,0,274,216,127,464,11,818,62,0,62,880
03/22/2001,PBI,FL,ASO,ES,Towers with Radar,195,122,209,1,527,2,0,207,0,209,197,122,416,1,736,34,0,34,770
03/23/2001,PBI,FL,ASO,ES,Towers with Radar,201,142,232,2,577,2,3,208,4,217,203,145,440,6,794,58,1,59,853
03/24/2001,PBI,FL,ASO,ES,Towers with Radar,209,116,194,5,524,2,2,255,0,259,211,118,449,5,783,31,0,31,814
03/25/2001,PBI,FL,ASO,ES,Towers with Radar,188,135,282,5,610,2,0,184,0,186,190,135,466,5,796,32,3,35,831
03/26/2001,PBI,FL,ASO,ES,Towers with Radar,195,103,175,5,478,2,0,171,1,174,197,103,346,6,652,31,0,31,683
03/27/2001,PBI,FL,ASO,ES,Towers with Radar,180,92,199,3,474,2,0,187,0,189,182,92,386,3,663,11,0,11,674
03/28/2001,PBI,FL,ASO,ES,Towers with Radar,216,125,211,2,554,1,0,285,0,286,217,125,496,2,840,25,0,25,865
03/29/2001,PBI,FL,ASO,ES,Towers with Radar,195,98,204,1,498,1,2,146,0,149,196,100,350,1,647,23,0,23,670
03/30/2001,PBI,FL,ASO,ES,Towers with Radar,208,107,207,10,532,1,0,109,0,110,209,107,316,10,642,9,0,9,651
03/31/2001,PBI,FL,ASO,ES,Towers with Radar,208,123,194,4,529,1,0,133,0,134,209,123,327,4,663,6,0,6,669
04/01/2001,PBI,FL,ASO,ES,Towers with Radar,196,140,263,4,603,1,0,190,0,191,197,140,453,4,794,31,10,41,835
04/02/2001,PBI,FL,ASO,ES,Towers with Radar,193,92,146,5,436,1,0,238,0,239,194,92,384,5,675,11,0,11,686
04/03/2001,PBI,FL,ASO,ES,Towers with Radar,188,94,125,5,412,1,0,240,0,241,189,94,365,5,653,50,4,54,707
04/04/2001,PBI,FL,ASO,ES,Towers with Radar,187,90,220,5,502,1,2,221,0,224,188,92,441,5,726,38,0,38,764
04/05/2001,PBI,FL,ASO,ES,Towers with Radar,182,105,245,3,535,1,0,268,0,269,183,105,513,3,804,42,0,42,846
04/06/2001,PBI,FL,ASO,ES,Towers with Radar,204,130,256,1,591,1,0,223,0,224,205,130,479,1,815,24,0,24,839
04/07/2001,PBI,FL,ASO,ES,Towers with Radar,189,83,182,1,455,1,0,162,0,163,190,83,344,1,618,70,0,70,688
04/08/2001,PBI,FL,ASO,ES,Towers with Radar,171,111,219,0,501,1,0,297,1,299,172,111,516,1,800,45,0,45,845
04/09/2001,PBI,FL,ASO,ES,Towers with Radar,177,99,176,2,454,0,18,200,4,222,177,117,376,6,676,30,0,30,706
04/10/2001,PBI,FL,ASO,ES,Towers with Radar,198,93,138,0,429,1,0,193,0,194,199,93,331,0,623,46,0,46,669
04/11/2001,PBI,FL,ASO,ES,Towers with Radar,195,97,160,7,459,1,0,210,0,211,196,97,370,7,670,30,0,30,700
04/12/2001,PBI,FL,ASO,ES,Towers with Radar,180,150,227,2,559,1,0,250,0,251,181,150,477,2,810,8,0,8,818
04/13/2001,PBI,FL,ASO,ES,Towers with Radar,205,127,225,4,561,0,21,312,0,333,205,148,537,4,894,38,0,38,932
04/14/2001,PBI,FL,ASO,ES,Towers with Radar,194,88,167,0,449,1,4,201,0,206,195,92,368,0,655,37,0,37,692
04/15/2001,PBI,FL,ASO,ES,Towers with Radar,183,137,183,2,505,1,0,225,0,226,184,137,408,2,731,8,0,8,739
04/16/2001,PBI,FL,ASO,ES,Towers with Radar,190,146,250,3,589,1,0,194,0,195,191,146,444,3,784,9,0,9,793
04/17/2001,PBI,FL,ASO,ES,Towers with Radar,193,92,156,15,456,1,1,196,0,198,194,93,352,15,654,19,0,19,673
04/18/2001,PBI,FL,ASO,ES,Towers with Radar,210,90,209,5,514,1,0,255,0,256,211,90,464,5,770,118,0,118,888
04/19/2001,PBI,FL,ASO,ES,Towers with Radar,188,106,218,0,512,1,0,251,0,252,189,106,469,0,764,84,0,84,848
04/20/2001,PBI,FL,ASO,ES,Towers with Radar,215,109,210,2,536,1,0,232,0,233,216,109,442,2,769,11,0,11,780
04/21/2001,PBI,FL,ASO,ES,Towers with Radar,195,91,170,0,456,1,0,211,0,212,196,91,381,0,668,12,0,12,680
04/22/2001,PBI,FL,ASO,ES,Towers with Radar,186,111,181,5,483,1,0,266,0,267,187,111,447,5,750,14,10,24,774
04/23/2001,PBI,FL,ASO,ES,Towers with Radar,188,105,175,3,471,1,0,160,0,161,189,105,335,3,632,6,0,6,638
04/24/2001,PBI,FL,ASO,ES,Towers with Radar,209,125,217,3,554,1,1,265,0,267,210,126,482,3,821,18,0,18,839
04/25/2001,PBI,FL,ASO,ES,Towers with Radar,200,96,180,5,481,0,0,194,0,194,200,96,374,5,675,44,0,44,719
04/26/2001,PBI,FL,ASO,ES,Towers with Radar,200,118,198,0,516,0,1,241,0,242,200,119,439,0,758,18,0,18,776
04/27/2001,PBI,FL,ASO,ES,Towers with Radar,193,93,179,3,468,0,3,209,1,213,193,96,388,4,681,24,0,24,705
04/28/2001,PBI,FL,ASO,ES,Towers with Radar,185,72,113,3,373,0,0,170,0,170,185,72,283,3,543,7,0,7,550
04/29/2001,PBI,FL,ASO,ES,Towers with Radar,178,92,165,1,436,0,0,115,0,115,178,92,280,1,551,9,0,9,560
04/30/2001,PBI,FL,ASO,ES,Towers with Radar,191,84,156,0,431,0,0,75,0,75,191,84,231,0,506,18,0,18,524
05/01/2001,PBI,FL,ASO,ES,Towers with Radar,171,88,127,3,389,0,1,119,0,120,171,89,246,3,509,30,0,30,539
05/02/2001,PBI,FL,ASO,ES,Towers with Radar,169,90,144,17,420,0,0,173,0,173,169,90,317,17,593,18,0,18,611
05/03/2001,PBI,FL,ASO,ES,Towers with Radar,166,104,150,4,424,0,0,195,0,195,166,104,345,4,619,45,0,45,664
05/04/2001,PBI,FL,ASO,ES,Towers with Radar,181,80,148,8,417,0,0,131,3,134,181,80,279,11,551,40,0,40,591
05/05/2001,PBI,FL,ASO,ES,Towers with Radar,168,79,80,2,329,0,0,181,0,181,168,79,261,2,510,4,0,4,514
05/06/2001,PBI,FL,ASO,ES,Towers with Radar,153,74,135,3,365,0,0,187,0,187,153,74,322,3,552,52,1,53,605
05/07/2001,PBI,FL,ASO,ES,Towers with Radar,160,77,110,1,348,0,0,140,0,140,160,77,250,1,488,22,0,22,510
05/08/2001,PBI,FL,ASO,ES,Towers with Radar,168,76,136,2,382,0,0,127,0,127,168,76,263,2,509,28,0,28,537
05/09/2001,PBI,FL,ASO,ES,Towers with Radar,164,75,130,7,376,0,0,170,0,170,164,75,300,7,546,38,0,38,584
05/10/2001,PBI,FL,ASO,ES,Towers with Radar,175,83,147,7,412,0,1,157,0,158,175,84,304,7,570,12,0,12,582
05/11/2001,PBI,FL,ASO,ES,Towers with Radar,171,90,129,4,394,0,0,201,0,201,171,90,330,4,595,30,23,53,648
05/12/2001,PBI,FL,ASO,ES,Towers with Radar,162,83,63,2,310,0,0,210,0,210,162,83,273,2,520,18,0,18,538
05/13/2001,PBI,FL,ASO,ES,Towers with Radar,159,59,118,3,339,0,0,154,0,154,159,59,272,3,493,10,0,10,503
05/14/2001,PBI,FL,ASO,ES,Towers with Radar,167,90,134,1,392,0,0,163,0,163,167,90,297,1,555,26,0,26,581
05/15/2001,PBI,FL,ASO,ES,Towers with Radar,168,77,120,0,365,0,1,208,0,209,168,78,328,0,574,8,0,8,582
05/16/2001,PBI,FL,ASO,ES,Towers with Radar,174,74,122,13,383,0,0,178,0,178,174,74,300,13,561,32,0,32,593
05/17/2001,PBI,FL,ASO,ES,Towers with Radar,169,75,122,3,369,0,0,150,0,150,169,75,272,3,519,10,0,10,529
05/18/2001,PBI,FL,ASO,ES,Towers with Radar,164,92,128,4,388,0,0,202,0,202,164,92,330,4,590,13,13,26,616
05/19/2001,PBI,FL,ASO,ES,Towers with Radar,165,72,84,1,322,0,0,166,0,166,165,72,250,1,488,13,0,13,501
05/20/2001,PBI,FL,ASO,ES,Towers with Radar,159,92,142,0,393,0,0,202,0,202,159,92,344,0,595,34,0,34,629
05/21/2001,PBI,FL,ASO,ES,Towers with Radar,165,79,122,0,366,0,0,186,0,186,165,79,308,0,552,29,0,29,581
05/22/2001,PBI,FL,ASO,ES,Towers with Radar,162,75,112,2,351,0,0,160,0,160,162,75,272,2,511,32,0,32,543
05/23/2001,PBI,FL,ASO,ES,Towers with Radar,196,77,147,7,427,0,0,58,0,58,196,77,205,7,485,12,0,12,497
05/24/2001,PBI,FL,ASO,ES,Towers with Radar,171,71,205,7,454,0,0,238,1,239,171,71,443,8,693,40,0,40,733
05/25/2001,PBI,FL,ASO,ES,Towers with Radar,189,118,136,6,449,0,0,165,0,165,189,118,301,6,614,19,0,19,633
05/26/2001,PBI,FL,ASO,ES,Towers with Radar,157,72,105,2,336,0,0,231,0,231,157,72,336,2,567,48,0,48,615
05/27/2001,PBI,FL,ASO,ES,Towers with Radar,134,54,62,0,250,0,0,96,0,96,134,54,158,0,346,19,0,19,365
05/28/2001,PBI,FL,ASO,ES,Towers with Radar,165,72,115,0,352,0,0,261,0,261,165,72,376,0,613,9,1,10,623
05/29/2001,PBI,FL,ASO,ES,Towers with Radar,167,82,107,2,358,0,0,175,0,175,167,82,282,2,533,21,0,21,554
05/30/2001,PBI,FL,ASO,ES,Towers with Radar,177,67,116,1,361,0,0,158,0,158,177,67,274,1,519,21,2,23,542
05/31/2001,PBI,FL,ASO,ES,Towers with Radar,172,75,125,6,378,0,0,186,0,186,172,75,311,6,564,16,0,16,580
06/01/2001,PBI,FL,ASO,ES,Towers with Radar,155,94,130,2,381,2,0,163,0,165,157,94,293,2,546,6,0,6,552
06/02/2001,PBI,FL,ASO,ES,Towers with Radar,167,57,73,0,297,2,0,122,0,124,169,57,195,0,421,10,0,10,431
06/03/2001,PBI,FL,ASO,ES,Towers with Radar,147,70,101,1,319,2,0,104,0,106,149,70,205,1,425,0,0,0,425
06/04/2001,PBI,FL,ASO,ES,Towers with Radar,156,71,106,7,340,1,0,190,0,191,157,71,296,7,531,54,0,54,585
06/05/2001,PBI,FL,ASO,ES,Towers with Radar,159,88,107,2,356,1,0,157,0,158,160,88,264,2,514,40,0,40,554
06/06/2001,PBI,FL,ASO,ES,Towers with Radar,164,74,117,6,361,1,0,172,0,173,165,74,289,6,534,14,0,14,548
06/07/2001,PBI,FL,ASO,ES,Towers with Radar,172,73,114,7,366,1,0,192,0,193,173,73,306,7,559,6,0,6,565
06/08/2001,PBI,FL,ASO,ES,Towers with Radar,160,71,91,9,331,1,0,175,0,176,161,71,266,9,507,28,2,30,537
06/09/2001,PBI,FL,ASO,ES,Towers with Radar,145,65,78,4,292,1,0,148,0,149,146,65,226,4,441,7,0,7,448
06/10/2001,PBI,FL,ASO,ES,Towers with Radar,153,67,118,7,345,1,0,199,0,200,154,67,317,7,545,34,0,34,579
06/11/2001,PBI,FL,ASO,ES,Towers with Radar,165,75,88,4,332,1,0,187,0,188,166,75,275,4,520,29,0,29,549
06/12/2001,PBI,FL,ASO,ES,Towers with Radar,161,64,98,2,325,1,0,215,0,216,162,64,313,2,541,60,0,60,601
06/13/2001,PBI,FL,ASO,ES,Towers with Radar,160,63,92,6,321,1,0,175,0,176,161,63,267,6,497,14,0,14,511
06/14/2001,PBI,FL,ASO,ES,Towers with Radar,159,65,119,3,346,1,0,204,0,205,160,65,323,3,551,23,0,23,574
06/15/2001,PBI,FL,ASO,ES,Towers with Radar,163,85,122,0,370,1,0,219,0,220,164,85,341,0,590,94,0,94,684
06/16/2001,PBI,FL,ASO,ES,Towers with Radar,161,66,67,1,295,4,0,144,0,148,165,66,211,1,443,8,0,8,451
06/17/2001,PBI,FL,ASO,ES,Towers with Radar,153,56,91,0,300,1,0,174,1,176,154,56,265,1,476,18,0,18,494
06/18/2001,PBI,FL,ASO,ES,Towers with Radar,165,80,140,1,386,11,0,243,0,254,176,80,383,1,640,28,0,28,668
06/19/2001,PBI,FL,ASO,ES,Towers with Radar,158,97,134,0,389,1,0,195,0,196,159,97,329,0,585,18,0,18,603
06/20/2001,PBI,FL,ASO,ES,Towers with Radar,153,77,69,2,301,1,0,183,0,184,154,77,252,2,485,63,0,63,548
06/21/2001,PBI,FL,ASO,ES,Towers with Radar,151,77,99,2,329,1,0,175,0,176,152,77,274,2,505,15,0,15,520
06/22/2001,PBI,FL,ASO,ES,Towers with Radar,160,85,117,6,368,1,0,115,0,116,161,85,232,6,484,11,0,11,495
06/23/2001,PBI,FL,ASO,ES,Towers with Radar,151,66,59,2,278,1,0,156,0,157,152,66,215,2,435,19,0,19,454
06/24/2001,PBI,FL,ASO,ES,Towers with Radar,153,92,107,1,353,1,0,139,0,140,154,92,246,1,493,29,0,29,522
06/25/2001,PBI,FL,ASO,ES,Towers with Radar,161,82,101,0,344,1,0,123,0,124,162,82,224,0,468,6,0,6,474
06/26/2001,PBI,FL,ASO,ES,Towers with Radar,159,94,124,2,379,0,57,167,0,224,159,151,291,2,603,5,0,5,608
06/27/2001,PBI,FL,ASO,ES,Towers with Radar,162,63,106,0,331,1,0,98,1,100,163,63,204,1,431,14,0,14,445
06/28/2001,PBI,FL,ASO,ES,Towers with Radar,162,76,111,1,350,1,0,122,0,123,163,76,233,1,473,0,0,0,473
06/29/2001,PBI,FL,ASO,ES,Towers with Radar,159,85,143,1,388,1,0,222,0,223,160,85,365,1,611,31,0,31,642
06/30/2001,PBI,FL,ASO,ES,Towers with Radar,159,61,83,6,309,1,0,177,0,178,160,61,260,6,487,9,0,9,496
07/01/2001,PBI,FL,ASO,ES,Towers with Radar,141,65,96,3,305,0,0,157,0,157,141,65,253,3,462,4,0,4,466
07/02/2001,PBI,FL,ASO,ES,Towers with Radar,148,74,68,0,290,0,0,168,0,168,148,74,236,0,458,53,0,53,511
07/03/2001,PBI,FL,ASO,ES,Towers with Radar,162,57,107,5,331,0,0,163,0,163,162,57,270,5,494,29,0,29,523
07/04/2001,PBI,FL,ASO,ES,Towers with Radar,158,53,83,0,294,0,0,93,0,93,158,53,176,0,387,57,6,63,450
07/05/2001,PBI,FL,ASO,ES,Towers with Radar,153,76,106,1,336,0,0,188,0,188,153,76,294,1,524,72,0,72,596
07/06/2001,PBI,FL,ASO,ES,Towers with Radar,153,77,129,6,365,0,0,177,0,177,153,77,306,6,542,46,0,46,588
07/07/2001,PBI,FL,ASO,ES,Towers with Radar,153,58,82,2,295,0,0,152,0,152,153,58,234,2,447,49,0,49,496
07/08/2001,PBI,FL,ASO,ES,Towers with Radar,156,63,118,2,339,0,0,171,0,171,156,63,289,2,510,13,0,13,523
07/09/2001,PBI,FL,ASO,ES,Towers with Radar,164,67,101,4,336,0,0,97,0,97,164,67,198,4,433,41,0,41,474
07/10/2001,PBI,FL,ASO,ES,Towers with Radar,165,89,115,3,372,0,0,157,0,157,165,89,272,3,529,27,0,27,556
07/11/2001,PBI,FL,ASO,ES,Towers with Radar,168,77,85,3,333,0,0,112,0,112,168,77,197,3,445,13,0,13,458
07/12/2001,PBI,FL,ASO,ES,Towers with Radar,162,74,137,2,375,0,0,159,0,159,162,74,296,2,534,18,2,20,554
07/13/2001,PBI,FL,ASO,ES,Towers with Radar,167,76,123,3,369,0,0,190,0,190,167,76,313,3,559,50,0,50,609
07/14/2001,PBI,FL,ASO,ES,Towers with Radar,154,57,87,15,313,0,0,78,0,78,154,57,165,15,391,3,0,3,394
07/15/2001,PBI,FL,ASO,ES,Towers with Radar,149,52,123,4,328,0,0,90,0,90,149,52,213,4,418,18,0,18,436
07/16/2001,PBI,FL,ASO,ES,Towers with Radar,163,68,123,0,354,0,8,179,0,187,163,76,302,0,541,33,0,33,574
07/17/2001,PBI,FL,ASO,ES,Towers with Radar,162,65,105,0,332,0,0,123,0,123,162,65,228,0,455,37,0,37,492
07/18/2001,PBI,FL,ASO,ES,Towers with Radar,161,74,94,3,332,0,0,101,0,101,161,74,195,3,433,0,0,0,433
07/19/2001,PBI,FL,ASO,ES,Towers with Radar,156,66,104,0,326,0,2,161,0,163,156,68,265,0,489,50,0,50,539
07/20/2001,PBI,FL,ASO,ES,Towers with Radar,170,73,131,5,379,0,1,174,0,175,170,74,305,5,554,20,0,20,574
07/21/2001,PBI,FL,ASO,ES,Towers with Radar,151,55,72,0,278,0,0,118,0,118,151,55,190,0,396,24,0,24,420
07/22/2001,PBI,FL,ASO,ES,Towers with Radar,154,65,98,2,319,0,0,95,0,95,154,65,193,2,414,24,0,24,438
07/23/2001,PBI,FL,ASO,ES,Towers with Radar,150,72,82,0,304,0,0,37,0,37,150,72,119,0,341,3,0,3,344
07/24/2001,PBI,FL,ASO,ES,Towers with Radar,161,77,102,1,341,0,1,150,0,151,161,78,252,1,492,48,0,48,540
07/25/2001,PBI,FL,ASO,ES,Towers with Radar,147,67,111,2,327,0,0,148,0,148,147,67,259,2,475,27,0,27,502
07/26/2001,PBI,FL,ASO,ES,Towers with Radar,172,123,116,7,418,0,0,175,0,175,172,123,291,7,593,29,0,29,622
07/27/2001,PBI,FL,ASO,ES,Towers with Radar,169,92,117,8,386,0,9,161,0,170,169,101,278,8,556,12,0,12,568
07/28/2001,PBI,FL,ASO,ES,Towers with Radar,151,51,70,1,273,0,0,185,0,185,151,51,255,1,458,40,0,40,498
07/29/2001,PBI,FL,ASO,ES,Towers with Radar,146,61,74,3,284,0,0,134,0,134,146,61,208,3,418,22,0,22,440
07/30/2001,PBI,FL,ASO,ES,Towers with Radar,166,101,96,3,366,0,0,148,0,148,166,101,244,3,514,32,0,32,546
07/31/2001,PBI,FL,ASO,ES,Towers with Radar,172,89,126,14,401,0,0,226,0,226,172,89,352,14,627,32,0,32,659
08/01/2001,PBI,FL,ASO,ES,Towers with Radar,167,72,107,3,349,9,5,74,1,89,176,77,181,4,438,6,0,6,444
08/02/2001,PBI,FL,ASO,ES,Towers with Radar,157,70,93,0,320,0,0,34,0,34,157,70,127,0,354,5,0,5,359
08/03/2001,PBI,FL,ASO,ES,Towers with Radar,152,74,99,5,330,0,0,34,0,34,152,74,133,5,364,8,0,8,372
08/04/2001,PBI,FL,ASO,ES,Towers with Radar,151,55,95,3,304,0,2,107,0,109,151,57,202,3,413,29,0,29,442
08/05/2001,PBI,FL,ASO,ES,Towers with Radar,156,56,86,7,305,0,0,136,0,136,156,56,222,7,441,15,2,17,458
08/06/2001,PBI,FL,ASO,ES,Towers with Radar,149,69,96,7,321,0,0,101,0,101,149,69,197,7,422,12,0,12,434
08/07/2001,PBI,FL,ASO,ES,Towers with Radar,165,85,90,4,344,0,1,132,0,133,165,86,222,4,477,38,0,38,515
08/08/2001,PBI,FL,ASO,ES,Towers with Radar,172,76,101,0,349,0,0,175,0,175,172,76,276,0,524,31,0,31,555
08/09/2001,PBI,FL,ASO,ES,Towers with Radar,184,106,156,11,457,0,0,124,0,124,184,106,280,11,581,0,0,0,581
08/10/2001,PBI,FL,ASO,ES,Towers with Radar,162,81,132,5,380,0,0,206,0,206,162,81,338,5,586,36,0,36,622
08/11/2001,PBI,FL,ASO,ES,Towers with Radar,159,60,63,6,288,0,0,140,0,140,159,60,203,6,428,23,0,23,451
08/12/2001,PBI,FL,ASO,ES,Towers with Radar,149,56,87,4,296,0,0,152,0,152,149,56,239,4,448,20,0,20,468
08/13/2001,PBI,FL,ASO,ES,Towers with Radar,160,88,120,5,373,0,0,166,0,166,160,88,286,5,539,22,0,22,561
