01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
08/14/2001,PBI,FL,ASO,ES,Towers with Radar,179,91,111,2,383,0,0,144,0,144,179,91,255,2,527,18,0,18,545
08/15/2001,PBI,FL,ASO,ES,Towers with Radar,151,78,112,2,343,0,0,136,0,136,151,78,248,2,479,31,0,31,510
08/16/2001,PBI,FL,ASO,ES,Towers with Radar,160,77,111,2,350,0,0,165,0,165,160,77,276,2,515,33,0,33,548
08/17/2001,PBI,FL,ASO,ES,Towers with Radar,157,87,107,3,354,0,0,160,0,160,157,87,267,3,514,12,0,12,526
08/18/2001,PBI,FL,ASO,ES,Towers with Radar,154,70,47,7,278,0,0,123,0,123,154,70,170,7,401,12,6,18,419
08/19/2001,PBI,FL,ASO,ES,Towers with Radar,152,71,77,1,301,0,0,134,0,134,152,71,211,1,435,14,0,14,449
08/20/2001,PBI,FL,ASO,ES,Towers with Radar,152,73,102,1,328,0,0,106,0,106,152,73,208,1,434,29,0,29,463
08/21/2001,PBI,FL,ASO,ES,Towers with Radar,167,78,88,1,334,0,0,85,0,85,167,78,173,1,419,14,0,14,433
08/22/2001,PBI,FL,ASO,ES,Towers with Radar,170,91,92,1,354,0,0,135,0,135,170,91,227,1,489,12,0,12,501
08/23/2001,PBI,FL,ASO,ES,Towers with Radar,159,87,95,3,344,0,0,128,0,128,159,87,223,3,472,60,0,60,532
08/24/2001,PBI,FL,ASO,ES,Towers with Radar,156,82,90,8,336,0,0,153,0,153,156,82,243,8,489,54,1,55,544
08/25/2001,PBI,FL,ASO,ES,Towers with Radar,167,70,62,7,306,0,0,117,0,117,167,70,179,7,423,31,10,41,464
08/26/2001,PBI,FL,ASO,ES,Towers with Radar,152,68,81,0,301,0,0,187,0,187,152,68,268,0,488,20,0,20,508
08/27/2001,PBI,FL,ASO,ES,Towers with Radar,144,79,87,6,316,0,0,89,0,89,144,79,176,6,405,50,0,50,455
08/28/2001,PBI,FL,ASO,ES,Towers with Radar,163,86,79,5,333,0,0,121,0,121,163,86,200,5,454,12,0,12,466
08/29/2001,PBI,FL,ASO,ES,Towers with Radar,156,78,82,3,319,0,0,153,0,153,156,78,235,3,472,62,0,62,534
08/30/2001,PBI,FL,ASO,ES,Towers with Radar,150,73,106,3,332,0,0,190,0,190,150,73,296,3,522,46,0,46,568
08/31/2001,PBI,FL,ASO,ES,Towers with Radar,165,98,100,1,364,0,0,188,0,188,165,98,288,1,552,24,0,24,576
09/01/2001,PBI,FL,ASO,ES,Towers with Radar,146,73,50,5,274,0,0,143,1,144,146,73,193,6,418,15,2,17,435
09/02/2001,PBI,FL,ASO,ES,Towers with Radar,134,58,44,8,244,0,0,119,0,119,134,58,163,8,363,31,0,31,394
09/03/2001,PBI,FL,ASO,ES,Towers with Radar,148,109,165,0,422,0,0,223,0,223,148,109,388,0,645,10,0,10,655
09/04/2001,PBI,FL,ASO,ES,Towers with Radar,158,98,107,1,364,0,0,118,0,118,158,98,225,1,482,2,0,2,484
09/05/2001,PBI,FL,ASO,ES,Towers with Radar,157,72,115,1,345,0,0,119,0,119,157,72,234,1,464,16,0,16,480
09/06/2001,PBI,FL,ASO,ES,Towers with Radar,164,85,105,0,354,0,1,56,0,57,164,86,161,0,411,37,0,37,448
09/07/2001,PBI,FL,ASO,ES,Towers with Radar,162,105,83,0,350,0,2,96,0,98,162,107,179,0,448,21,0,21,469
09/08/2001,PBI,FL,ASO,ES,Towers with Radar,148,53,48,3,252,0,0,52,0,52,148,53,100,3,304,4,0,4,308
09/09/2001,PBI,FL,ASO,ES,Towers with Radar,143,64,73,5,285,0,0,56,0,56,143,64,129,5,341,10,0,10,351
09/10/2001,PBI,FL,ASO,ES,Towers with Radar,140,70,93,2,305,8,1,75,0,84,148,71,168,2,389,23,0,23,412
09/11/2001,PBI,FL,ASO,ES,Towers with Radar,48,18,36,1,103,13,4,32,0,49,61,22,68,1,152,4,0,4,156
09/12/2001,PBI,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/13/2001,PBI,FL,ASO,ES,Towers with Radar,9,15,9,5,38,0,0,1,0,1,9,15,10,5,39,0,0,0,39
09/14/2001,PBI,FL,ASO,ES,Towers with Radar,56,55,16,0,127,0,0,13,0,13,56,55,29,0,140,0,0,0,140
09/15/2001,PBI,FL,ASO,ES,Towers with Radar,109,77,46,3,235,0,1,12,0,13,109,78,58,3,248,0,0,0,248
09/16/2001,PBI,FL,ASO,ES,Towers with Radar,117,86,87,1,291,0,7,3,0,10,117,93,90,1,301,2,0,2,303
09/17/2001,PBI,FL,ASO,ES,Towers with Radar,134,69,162,3,368,0,1,10,0,11,134,70,172,3,379,0,4,4,383
09/18/2001,PBI,FL,ASO,ES,Towers with Radar,153,63,213,4,433,0,4,21,0,25,153,67,234,4,458,12,0,12,470
09/19/2001,PBI,FL,ASO,ES,Towers with Radar,150,69,139,6,364,0,0,14,0,14,150,69,153,6,378,0,0,0,378
09/20/2001,PBI,FL,ASO,ES,Towers with Radar,149,69,132,3,353,0,0,50,0,50,149,69,182,3,403,28,0,28,431
09/21/2001,PBI,FL,ASO,ES,Towers with Radar,134,93,164,8,399,0,0,102,0,102,134,93,266,8,501,8,0,8,509
09/22/2001,PBI,FL,ASO,ES,Towers with Radar,140,55,83,1,279,0,0,81,0,81,140,55,164,1,360,34,0,34,394
09/23/2001,PBI,FL,ASO,ES,Towers with Radar,118,64,97,0,279,0,0,65,0,65,118,64,162,0,344,0,0,0,344
09/24/2001,PBI,FL,ASO,ES,Towers with Radar,127,75,131,3,336,0,0,75,0,75,127,75,206,3,411,14,0,14,425
09/25/2001,PBI,FL,ASO,ES,Towers with Radar,137,60,87,5,289,0,1,97,0,98,137,61,184,5,387,14,0,14,401
09/26/2001,PBI,FL,ASO,ES,Towers with Radar,127,63,115,6,311,0,0,71,0,71,127,63,186,6,382,24,0,24,406
09/27/2001,PBI,FL,ASO,ES,Towers with Radar,126,71,111,3,311,0,1,47,0,48,126,72,158,3,359,24,0,24,383
09/28/2001,PBI,FL,ASO,ES,Towers with Radar,137,77,111,1,326,0,0,32,0,32,137,77,143,1,358,8,0,8,366
09/29/2001,PBI,FL,ASO,ES,Towers with Radar,142,61,84,1,288,0,0,21,0,21,142,61,105,1,309,10,0,10,319
09/30/2001,PBI,FL,ASO,ES,Towers with Radar,123,70,86,4,283,0,0,54,0,54,123,70,140,4,337,4,0,4,341
10/01/2001,PBI,FL,ASO,ES,Towers with Radar,125,67,86,2,280,0,0,91,0,91,125,67,177,2,371,34,0,34,405
10/02/2001,PBI,FL,ASO,ES,Towers with Radar,140,81,99,4,324,0,0,110,0,110,140,81,209,4,434,16,0,16,450
10/03/2001,PBI,FL,ASO,ES,Towers with Radar,127,95,107,2,331,0,0,99,1,100,127,95,206,3,431,24,0,24,455
10/04/2001,PBI,FL,ASO,ES,Towers with Radar,126,89,132,4,351,0,3,68,0,71,126,92,200,4,422,17,1,18,440
10/05/2001,PBI,FL,ASO,ES,Towers with Radar,131,94,117,1,343,0,0,113,0,113,131,94,230,1,456,38,0,38,494
10/06/2001,PBI,FL,ASO,ES,Towers with Radar,139,73,71,0,283,0,0,85,0,85,139,73,156,0,368,21,0,21,389
10/07/2001,PBI,FL,ASO,ES,Towers with Radar,113,92,98,2,305,0,0,90,0,90,113,92,188,2,395,23,0,23,418
10/08/2001,PBI,FL,ASO,ES,Towers with Radar,122,86,102,5,315,0,0,66,0,66,122,86,168,5,381,0,0,0,381
10/09/2001,PBI,FL,ASO,ES,Towers with Radar,117,80,102,3,302,10,2,36,3,51,127,82,138,6,353,2,0,2,355
10/10/2001,PBI,FL,ASO,ES,Towers with Radar,123,66,110,2,301,0,0,112,0,112,123,66,222,2,413,31,0,31,444
10/11/2001,PBI,FL,ASO,ES,Towers with Radar,122,81,136,3,342,0,1,78,0,79,122,82,214,3,421,54,10,64,485
10/12/2001,PBI,FL,ASO,ES,Towers with Radar,128,93,131,5,357,3,2,117,0,122,131,95,248,5,479,20,0,20,499
10/13/2001,PBI,FL,ASO,ES,Towers with Radar,120,63,89,4,276,0,0,80,0,80,120,63,169,4,356,14,0,14,370
10/14/2001,PBI,FL,ASO,ES,Towers with Radar,115,78,97,3,293,0,0,83,0,83,115,78,180,3,376,16,0,16,392
10/15/2001,PBI,FL,ASO,ES,Towers with Radar,129,87,101,3,320,0,0,54,0,54,129,87,155,3,374,6,0,6,380
10/16/2001,PBI,FL,ASO,ES,Towers with Radar,139,97,113,6,355,2,0,104,0,106,141,97,217,6,461,14,0,14,475
10/17/2001,PBI,FL,ASO,ES,Towers with Radar,123,77,110,5,315,0,0,56,0,56,123,77,166,5,371,15,0,15,386
10/18/2001,PBI,FL,ASO,ES,Towers with Radar,129,90,110,8,337,0,0,53,0,53,129,90,163,8,390,2,0,2,392
10/19/2001,PBI,FL,ASO,ES,Towers with Radar,123,92,106,5,326,0,0,59,0,59,123,92,165,5,385,19,0,19,404
10/20/2001,PBI,FL,ASO,ES,Towers with Radar,120,74,94,2,290,0,0,57,0,57,120,74,151,2,347,10,0,10,357
10/21/2001,PBI,FL,ASO,ES,Towers with Radar,118,87,87,2,294,0,0,58,0,58,118,87,145,2,352,17,1,18,370
10/22/2001,PBI,FL,ASO,ES,Towers with Radar,132,110,106,3,351,0,0,21,0,21,132,110,127,3,372,0,0,0,372
10/23/2001,PBI,FL,ASO,ES,Towers with Radar,129,109,119,5,362,0,0,83,0,83,129,109,202,5,445,0,0,0,445
10/24/2001,PBI,FL,ASO,ES,Towers with Radar,116,82,128,3,329,0,0,27,0,27,116,82,155,3,356,0,0,0,356
10/25/2001,PBI,FL,ASO,ES,Towers with Radar,131,100,157,6,394,0,0,80,0,80,131,100,237,6,474,6,0,6,480
10/26/2001,PBI,FL,ASO,ES,Towers with Radar,141,101,158,5,405,0,2,64,1,67,141,103,222,6,472,0,1,1,473
10/27/2001,PBI,FL,ASO,ES,Towers with Radar,119,67,88,4,278,0,0,72,0,72,119,67,160,4,350,9,0,9,359
10/28/2001,PBI,FL,ASO,ES,Towers with Radar,113,100,104,3,320,0,0,97,0,97,113,100,201,3,417,6,0,6,423
10/29/2001,PBI,FL,ASO,ES,Towers with Radar,128,82,103,6,319,0,0,87,0,87,128,82,190,6,406,3,6,9,415
10/30/2001,PBI,FL,ASO,ES,Towers with Radar,127,89,94,2,312,0,0,79,0,79,127,89,173,2,391,6,0,6,397
10/31/2001,PBI,FL,ASO,ES,Towers with Radar,123,86,95,4,308,0,2,90,0,92,123,88,185,4,400,6,0,6,406
11/01/2001,PBI,FL,ASO,ES,Towers with Radar,135,99,125,5,364,0,8,86,0,94,135,107,211,5,458,11,0,11,469
11/02/2001,PBI,FL,ASO,ES,Towers with Radar,130,104,129,4,367,0,1,86,0,87,130,105,215,4,454,4,0,4,458
11/03/2001,PBI,FL,ASO,ES,Towers with Radar,133,72,76,1,282,0,3,51,0,54,133,75,127,1,336,4,0,4,340
11/04/2001,PBI,FL,ASO,ES,Towers with Radar,137,104,102,5,348,0,1,19,1,21,137,105,121,6,369,2,0,2,371
11/05/2001,PBI,FL,ASO,ES,Towers with Radar,141,60,53,1,255,0,1,16,0,17,141,61,69,1,272,0,0,0,272
11/06/2001,PBI,FL,ASO,ES,Towers with Radar,140,95,100,0,335,0,1,103,0,104,140,96,203,0,439,5,1,6,445
11/07/2001,PBI,FL,ASO,ES,Towers with Radar,121,98,102,4,325,0,1,118,0,119,121,99,220,4,444,26,0,26,470
11/08/2001,PBI,FL,ASO,ES,Towers with Radar,150,100,116,6,372,0,1,109,1,111,150,101,225,7,483,29,0,29,512
11/09/2001,PBI,FL,ASO,ES,Towers with Radar,132,111,137,22,402,0,1,141,0,142,132,112,278,22,544,24,0,24,568
11/10/2001,PBI,FL,ASO,ES,Towers with Radar,146,75,86,4,311,0,1,123,0,124,146,76,209,4,435,17,0,17,452
11/11/2001,PBI,FL,ASO,ES,Towers with Radar,137,103,148,2,390,0,4,122,0,126,137,107,270,2,516,9,0,9,525
11/12/2001,PBI,FL,ASO,ES,Towers with Radar,126,93,145,0,364,0,0,129,0,129,126,93,274,0,493,14,0,14,507
11/13/2001,PBI,FL,ASO,ES,Towers with Radar,156,103,167,11,437,0,0,141,0,141,156,103,308,11,578,40,0,40,618
11/14/2001,PBI,FL,ASO,ES,Towers with Radar,149,117,163,2,431,0,0,124,0,124,149,117,287,2,555,10,0,10,565
11/15/2001,PBI,FL,ASO,ES,Towers with Radar,152,141,228,2,523,0,0,70,0,70,152,141,298,2,593,21,0,21,614
11/16/2001,PBI,FL,ASO,ES,Towers with Radar,142,149,201,7,499,0,2,103,5,110,142,151,304,12,609,2,2,4,613
11/17/2001,PBI,FL,ASO,ES,Towers with Radar,148,86,139,3,376,0,0,127,0,127,148,86,266,3,503,2,0,2,505
11/18/2001,PBI,FL,ASO,ES,Towers with Radar,150,128,131,4,413,0,0,130,0,130,150,128,261,4,543,15,0,15,558
11/19/2001,PBI,FL,ASO,ES,Towers with Radar,153,96,127,2,378,0,0,109,0,109,153,96,236,2,487,24,0,24,511
11/20/2001,PBI,FL,ASO,ES,Towers with Radar,162,136,174,6,478,0,0,156,2,158,162,136,330,8,636,31,6,37,673
11/21/2001,PBI,FL,ASO,ES,Towers with Radar,133,150,204,31,518,0,0,168,0,168,133,150,372,31,686,10,0,10,696
11/22/2001,PBI,FL,ASO,ES,Towers with Radar,79,49,74,0,202,50,0,15,0,65,129,49,89,0,267,0,0,0,267
11/23/2001,PBI,FL,ASO,ES,Towers with Radar,131,80,107,0,318,0,0,100,0,100,131,80,207,0,418,10,0,10,428
11/24/2001,PBI,FL,ASO,ES,Towers with Radar,154,94,137,0,385,0,0,110,0,110,154,94,247,0,495,18,0,18,513
11/25/2001,PBI,FL,ASO,ES,Towers with Radar,144,198,267,0,609,0,2,108,0,110,144,200,375,0,719,3,0,3,722
11/26/2001,PBI,FL,ASO,ES,Towers with Radar,145,141,152,1,439,0,0,89,0,89,145,141,241,1,528,8,0,8,536
11/27/2001,PBI,FL,ASO,ES,Towers with Radar,158,93,94,8,353,0,0,107,0,107,158,93,201,8,460,43,0,43,503
11/28/2001,PBI,FL,ASO,ES,Towers with Radar,141,96,136,6,379,0,0,82,0,82,141,96,218,6,461,0,0,0,461
11/29/2001,PBI,FL,ASO,ES,Towers with Radar,138,89,104,0,331,0,0,103,0,103,138,89,207,0,434,6,0,6,440
11/30/2001,PBI,FL,ASO,ES,Towers with Radar,150,114,182,7,453,0,1,120,0,121,150,115,302,7,574,25,0,25,599
12/01/2001,PBI,FL,ASO,ES,Towers with Radar,137,82,106,3,328,0,0,113,0,113,137,82,219,3,441,14,0,14,455
12/02/2001,PBI,FL,ASO,ES,Towers with Radar,132,114,156,6,408,0,0,85,0,85,132,114,241,6,493,14,0,14,507
12/03/2001,PBI,FL,ASO,ES,Towers with Radar,145,92,151,11,399,0,0,90,0,90,145,92,241,11,489,36,0,36,525
12/04/2001,PBI,FL,ASO,ES,Towers with Radar,153,92,163,5,413,0,1,112,0,113,153,93,275,5,526,20,0,20,546
12/05/2001,PBI,FL,ASO,ES,Towers with Radar,145,90,128,3,366,0,0,86,0,86,145,90,214,3,452,4,0,4,456
12/06/2001,PBI,FL,ASO,ES,Towers with Radar,151,116,157,6,430,0,0,95,0,95,151,116,252,6,525,2,0,2,527
12/07/2001,PBI,FL,ASO,ES,Towers with Radar,159,115,152,5,431,0,0,80,0,80,159,115,232,5,511,27,0,27,538
12/08/2001,PBI,FL,ASO,ES,Towers with Radar,160,75,114,7,356,0,0,104,0,104,160,75,218,7,460,14,0,14,474
12/09/2001,PBI,FL,ASO,ES,Towers with Radar,140,103,128,3,374,0,0,120,0,120,140,103,248,3,494,16,0,16,510
12/10/2001,PBI,FL,ASO,ES,Towers with Radar,153,82,122,5,362,0,3,141,0,144,153,85,263,5,506,13,0,13,519
12/11/2001,PBI,FL,ASO,ES,Towers with Radar,162,71,126,4,363,0,0,130,1,131,162,71,256,5,494,10,0,10,504
12/12/2001,PBI,FL,ASO,ES,Towers with Radar,147,77,132,0,356,0,0,122,0,122,147,77,254,0,478,4,0,4,482
12/13/2001,PBI,FL,ASO,ES,Towers with Radar,148,98,171,2,419,2,1,99,0,102,150,99,270,2,521,16,0,16,537
12/14/2001,PBI,FL,ASO,ES,Towers with Radar,161,117,147,1,426,0,3,125,0,128,161,120,272,1,554,25,0,25,579
12/15/2001,PBI,FL,ASO,ES,Towers with Radar,172,74,96,0,342,0,0,146,0,146,172,74,242,0,488,22,0,22,510
12/16/2001,PBI,FL,ASO,ES,Towers with Radar,141,93,125,0,359,0,0,90,0,90,141,93,215,0,449,26,0,26,475
12/17/2001,PBI,FL,ASO,ES,Towers with Radar,160,100,153,5,418,0,0,75,0,75,160,100,228,5,493,22,0,22,515
12/18/2001,PBI,FL,ASO,ES,Towers with Radar,165,88,146,3,402,0,0,85,0,85,165,88,231,3,487,7,0,7,494
12/19/2001,PBI,FL,ASO,ES,Towers with Radar,167,107,177,5,456,0,0,137,0,137,167,107,314,5,593,5,0,5,598
12/20/2001,PBI,FL,ASO,ES,Towers with Radar,187,133,149,7,476,0,0,125,0,125,187,133,274,7,601,8,0,8,609
12/21/2001,PBI,FL,ASO,ES,Towers with Radar,182,141,187,2,512,0,0,165,0,165,182,141,352,2,677,0,0,0,677
12/22/2001,PBI,FL,ASO,ES,Towers with Radar,174,129,174,0,477,0,0,113,0,113,174,129,287,0,590,5,0,5,595
12/23/2001,PBI,FL,ASO,ES,Towers with Radar,155,106,104,0,365,0,0,99,0,99,155,106,203,0,464,17,0,17,481
12/24/2001,PBI,FL,ASO,ES,Towers with Radar,149,73,70,0,292,0,0,51,0,51,149,73,121,0,343,0,0,0,343
12/25/2001,PBI,FL,ASO,ES,Towers with Radar,142,79,54,0,275,0,0,32,0,32,142,79,86,0,307,1,0,1,308
12/26/2001,PBI,FL,ASO,ES,Towers with Radar,170,197,248,4,619,0,0,118,0,118,170,197,366,4,737,2,0,2,739
12/27/2001,PBI,FL,ASO,ES,Towers with Radar,167,171,269,1,608,0,0,143,0,143,167,171,412,1,751,14,0,14,765
12/28/2001,PBI,FL,ASO,ES,Towers with Radar,182,133,211,5,531,0,0,178,0,178,182,133,389,5,709,2,0,2,711
12/29/2001,PBI,FL,ASO,ES,Towers with Radar,155,102,147,0,404,0,1,113,0,114,155,103,260,0,518,8,0,8,526
12/30/2001,PBI,FL,ASO,ES,Towers with Radar,162,107,182,1,452,0,0,119,0,119,162,107,301,1,571,4,0,4,575
12/31/2001,PBI,FL,ASO,ES,Towers with Radar,167,78,114,1,360,0,0,64,0,64,167,78,178,1,424,23,0,23,447
01/01/2002,PBI,FL,ASO,ES,Towers with Radar,148,153,195,0,496,0,2,162,0,164,148,155,357,0,660,34,0,34,694
01/02/2002,PBI,FL,ASO,ES,Towers with Radar,153,170,212,0,535,0,1,94,0,95,153,171,306,0,630,0,0,0,630
01/03/2002,PBI,FL,ASO,ES,Towers with Radar,148,143,202,0,493,0,1,91,0,92,148,144,293,0,585,23,0,23,608
01/04/2002,PBI,FL,ASO,ES,Towers with Radar,154,136,188,0,478,0,1,133,0,134,154,137,321,0,612,10,0,10,622
01/05/2002,PBI,FL,ASO,ES,Towers with Radar,159,163,209,0,531,0,1,121,0,122,159,164,330,0,653,21,0,21,674
01/06/2002,PBI,FL,ASO,ES,Towers with Radar,154,134,191,5,484,0,1,78,1,80,154,135,269,6,564,14,0,14,578
01/07/2002,PBI,FL,ASO,ES,Towers with Radar,161,102,150,5,418,0,1,76,1,78,161,103,226,6,496,1,0,1,497
01/08/2002,PBI,FL,ASO,ES,Towers with Radar,166,92,128,8,394,0,1,115,1,117,166,93,243,9,511,9,0,9,520
01/09/2002,PBI,FL,ASO,ES,Towers with Radar,156,78,113,1,348,0,1,117,0,118,156,79,230,1,466,20,0,20,486
01/10/2002,PBI,FL,ASO,ES,Towers with Radar,155,125,157,3,440,0,2,133,0,135,155,127,290,3,575,10,0,10,585
01/11/2002,PBI,FL,ASO,ES,Towers with Radar,157,109,159,8,433,0,1,135,0,136,157,110,294,8,569,19,0,19,588
01/12/2002,PBI,FL,ASO,ES,Towers with Radar,154,97,128,6,385,0,1,120,0,121,154,98,248,6,506,23,0,23,529
01/13/2002,PBI,FL,ASO,ES,Towers with Radar,144,114,163,3,424,0,5,78,0,83,144,119,241,3,507,2,0,2,509
01/14/2002,PBI,FL,ASO,ES,Towers with Radar,162,103,164,2,431,0,1,100,0,101,162,104,264,2,532,12,0,12,544
01/15/2002,PBI,FL,ASO,ES,Towers with Radar,158,98,156,3,415,0,1,67,0,68,158,99,223,3,483,9,0,9,492
01/16/2002,PBI,FL,ASO,ES,Towers with Radar,159,115,171,2,447,0,1,131,0,132,159,116,302,2,579,12,0,12,591
01/17/2002,PBI,FL,ASO,ES,Towers with Radar,160,133,256,6,555,0,2,152,0,154,160,135,408,6,709,6,0,6,715
01/18/2002,PBI,FL,ASO,ES,Towers with Radar,163,169,212,8,552,0,1,108,1,110,163,170,320,9,662,3,0,3,665
01/19/2002,PBI,FL,ASO,ES,Towers with Radar,130,71,147,0,348,37,0,101,0,138,167,71,248,0,486,28,0,28,514
01/20/2002,PBI,FL,ASO,ES,Towers with Radar,147,119,162,0,428,0,6,113,0,119,147,125,275,0,547,8,0,8,555
01/21/2002,PBI,FL,ASO,ES,Towers with Radar,163,178,265,4,610,0,1,165,0,166,163,179,430,4,776,2,0,2,778
01/22/2002,PBI,FL,ASO,ES,Towers with Radar,157,108,187,3,455,0,1,90,0,91,157,109,277,3,546,12,0,12,558
01/23/2002,PBI,FL,ASO,ES,Towers with Radar,160,126,178,6,470,0,1,125,0,126,160,127,303,6,596,6,0,6,602
01/24/2002,PBI,FL,ASO,ES,Towers with Radar,158,120,211,8,497,0,2,137,0,139,158,122,348,8,636,2,2,4,640
01/25/2002,PBI,FL,ASO,ES,Towers with Radar,162,151,239,10,562,0,1,139,0,140,162,152,378,10,702,22,0,22,724
01/26/2002,PBI,FL,ASO,ES,Towers with Radar,161,114,126,5,406,0,1,147,0,148,161,115,273,5,554,2,0,2,556
01/27/2002,PBI,FL,ASO,ES,Towers with Radar,155,167,210,2,534,0,3,115,0,118,155,170,325,2,652,18,0,18,670
01/28/2002,PBI,FL,ASO,ES,Towers with Radar,155,110,154,6,425,0,4,84,0,88,155,114,238,6,513,10,0,10,523
01/29/2002,PBI,FL,ASO,ES,Towers with Radar,163,95,179,5,442,0,3,88,0,91,163,98,267,5,533,10,0,10,543
01/30/2002,PBI,FL,ASO,ES,Towers with Radar,158,94,187,5,444,0,1,102,0,103,158,95,289,5,547,5,1,6,553
01/31/2002,PBI,FL,ASO,ES,Towers with Radar,165,115,216,2,498,0,0,136,0,136,165,115,352,2,634,37,2,39,673
02/01/2002,PBI,FL,ASO,ES,Towers with Radar,164,132,241,6,543,0,1,106,0,107,164,133,347,6,650,2,0,2,652
02/02/2002,PBI,FL,ASO,ES,Towers with Radar,164,69,151,2,386,0,1,89,0,90,164,70,240,2,476,5,0,5,481
02/03/2002,PBI,FL,ASO,ES,Towers with Radar,140,141,220,1,502,0,2,112,0,114,140,143,332,1,616,10,0,10,626
02/04/2002,PBI,FL,ASO,ES,Towers with Radar,158,110,197,0,465,0,0,98,0,98,158,110,295,0,563,10,0,10,573
02/05/2002,PBI,FL,ASO,ES,Towers with Radar,164,97,166,3,430,0,0,125,0,125,164,97,291,3,555,5,0,5,560
02/06/2002,PBI,FL,ASO,ES,Towers with Radar,143,109,184,0,436,8,0,105,0,113,151,109,289,0,549,11,2,13,562
02/07/2002,PBI,FL,ASO,ES,Towers with Radar,164,139,214,7,524,0,0,142,0,142,164,139,356,7,666,24,0,24,690
02/08/2002,PBI,FL,ASO,ES,Towers with Radar,179,124,235,3,541,0,0,124,0,124,179,124,359,3,665,28,0,28,693
02/09/2002,PBI,FL,ASO,ES,Towers with Radar,146,99,169,4,418,0,0,97,0,97,146,99,266,4,515,8,2,10,525
02/10/2002,PBI,FL,ASO,ES,Towers with Radar,155,168,202,0,525,0,0,37,1,38,155,168,239,1,563,0,0,0,563
02/11/2002,PBI,FL,ASO,ES,Towers with Radar,161,133,206,4,504,0,2,142,1,145,161,135,348,5,649,11,0,11,660
02/12/2002,PBI,FL,ASO,ES,Towers with Radar,172,122,190,8,492,0,0,144,1,145,172,122,334,9,637,6,0,6,643
02/13/2002,PBI,FL,ASO,ES,Towers with Radar,167,119,236,6,528,0,2,134,0,136,167,121,370,6,664,24,0,24,688
02/14/2002,PBI,FL,ASO,ES,Towers with Radar,166,161,278,1,606,0,1,70,0,71,166,162,348,1,677,0,0,0,677
02/15/2002,PBI,FL,ASO,ES,Towers with Radar,170,206,309,16,701,0,2,120,0,122,170,208,429,16,823,4,0,4,827
02/16/2002,PBI,FL,ASO,ES,Towers with Radar,172,140,215,2,529,0,0,54,0,54,172,140,269,2,583,20,0,20,603
02/17/2002,PBI,FL,ASO,ES,Towers with Radar,168,115,204,3,490,0,1,204,0,205,168,116,408,3,695,42,4,46,741
02/18/2002,PBI,FL,ASO,ES,Towers with Radar,176,188,306,2,672,0,1,205,0,206,176,189,511,2,878,12,1,13,891
02/19/2002,PBI,FL,ASO,ES,Towers with Radar,171,150,212,5,538,0,97,67,0,164,171,247,279,5,702,45,1,46,748
02/20/2002,PBI,FL,ASO,ES,Towers with Radar,170,100,239,5,514,0,0,122,0,122,170,100,361,5,636,0,0,0,636
02/21/2002,PBI,FL,ASO,ES,Towers with Radar,168,113,221,8,510,0,0,133,0,133,168,113,354,8,643,2,0,2,645
02/22/2002,PBI,FL,ASO,ES,Towers with Radar,175,128,192,0,495,0,0,108,0,108,175,128,300,0,603,46,0,46,649
02/23/2002,PBI,FL,ASO,ES,Towers with Radar,168,115,174,2,459,0,1,37,0,38,168,116,211,2,497,12,0,12,509
02/24/2002,PBI,FL,ASO,ES,Towers with Radar,173,175,283,0,631,0,0,204,0,204,173,175,487,0,835,36,7,43,878
02/25/2002,PBI,FL,ASO,ES,Towers with Radar,158,108,148,6,420,0,0,132,0,132,158,108,280,6,552,9,0,9,561
02/26/2002,PBI,FL,ASO,ES,Towers with Radar,160,99,191,2,452,0,0,148,0,148,160,99,339,2,600,22,0,22,622
02/27/2002,PBI,FL,ASO,ES,Towers with Radar,174,113,179,9,475,0,0,104,0,104,174,113,283,9,579,6,0,6,585
02/28/2002,PBI,FL,ASO,ES,Towers with Radar,173,127,235,3,538,0,1,150,0,151,173,128,385,3,689,6,0,6,695
