01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
03/01/2002,PBI,FL,ASO,ES,Towers with Radar,171,121,219,17,528,1,0,111,0,112,172,121,330,17,640,4,1,5,645
03/02/2002,PBI,FL,ASO,ES,Towers with Radar,122,90,157,3,372,36,4,62,2,104,158,94,219,5,476,10,0,10,486
03/03/2002,PBI,FL,ASO,ES,Towers with Radar,149,159,242,0,550,0,2,96,0,98,149,161,338,0,648,10,0,10,658
03/04/2002,PBI,FL,ASO,ES,Towers with Radar,168,115,233,9,525,0,1,31,0,32,168,116,264,9,557,0,0,0,557
03/05/2002,PBI,FL,ASO,ES,Towers with Radar,176,115,178,2,471,0,1,106,0,107,176,116,284,2,578,0,0,0,578
03/06/2002,PBI,FL,ASO,ES,Towers with Radar,166,94,177,10,447,0,1,115,1,117,166,95,292,11,564,9,0,9,573
03/07/2002,PBI,FL,ASO,ES,Towers with Radar,173,113,210,6,502,0,2,77,1,80,173,115,287,7,582,43,0,43,625
03/08/2002,PBI,FL,ASO,ES,Towers with Radar,157,128,228,4,517,0,0,147,1,148,157,128,375,5,665,17,0,17,682
03/09/2002,PBI,FL,ASO,ES,Towers with Radar,168,90,142,0,400,0,1,180,1,182,168,91,322,1,582,15,0,15,597
03/10/2002,PBI,FL,ASO,ES,Towers with Radar,149,150,228,5,532,0,1,159,0,160,149,151,387,5,692,3,0,3,695
03/11/2002,PBI,FL,ASO,ES,Towers with Radar,167,124,168,4,463,0,2,136,0,138,167,126,304,4,601,10,0,10,611
03/12/2002,PBI,FL,ASO,ES,Towers with Radar,181,96,194,9,480,2,1,124,0,127,183,97,318,9,607,15,0,15,622
03/13/2002,PBI,FL,ASO,ES,Towers with Radar,166,107,228,2,503,0,3,152,0,155,166,110,380,2,658,20,0,20,678
03/14/2002,PBI,FL,ASO,ES,Towers with Radar,174,143,270,4,591,0,1,151,0,152,174,144,421,4,743,28,0,28,771
03/15/2002,PBI,FL,ASO,ES,Towers with Radar,180,131,221,5,537,0,1,169,0,170,180,132,390,5,707,5,0,5,712
03/16/2002,PBI,FL,ASO,ES,Towers with Radar,159,124,205,5,493,0,1,195,1,197,159,125,400,6,690,6,0,6,696
03/17/2002,PBI,FL,ASO,ES,Towers with Radar,155,147,221,2,525,0,0,172,0,172,155,147,393,2,697,8,0,8,705
03/18/2002,PBI,FL,ASO,ES,Towers with Radar,164,128,191,5,488,0,0,136,0,136,164,128,327,5,624,26,0,26,650
03/19/2002,PBI,FL,ASO,ES,Towers with Radar,178,117,178,3,476,0,0,143,0,143,178,117,321,3,619,42,0,42,661
03/20/2002,PBI,FL,ASO,ES,Towers with Radar,173,105,188,5,471,0,1,122,0,123,173,106,310,5,594,26,0,26,620
03/21/2002,PBI,FL,ASO,ES,Towers with Radar,191,131,284,7,613,0,1,158,0,159,191,132,442,7,772,6,0,6,778
03/22/2002,PBI,FL,ASO,ES,Towers with Radar,170,141,262,5,578,0,0,137,0,137,170,141,399,5,715,21,0,21,736
03/23/2002,PBI,FL,ASO,ES,Towers with Radar,162,111,230,3,506,0,3,176,0,179,162,114,406,3,685,2,0,2,687
03/24/2002,PBI,FL,ASO,ES,Towers with Radar,159,162,239,4,564,0,0,161,0,161,159,162,400,4,725,20,0,20,745
03/25/2002,PBI,FL,ASO,ES,Towers with Radar,168,122,246,1,537,0,0,156,0,156,168,122,402,1,693,16,0,16,709
03/26/2002,PBI,FL,ASO,ES,Towers with Radar,174,110,144,1,429,0,0,142,0,142,174,110,286,1,571,26,0,26,597
03/27/2002,PBI,FL,ASO,ES,Towers with Radar,172,130,243,2,547,0,0,167,0,167,172,130,410,2,714,0,0,0,714
03/28/2002,PBI,FL,ASO,ES,Towers with Radar,172,153,311,1,637,2,0,153,0,155,174,153,464,1,792,15,0,15,807
03/29/2002,PBI,FL,ASO,ES,Towers with Radar,167,121,220,0,508,0,0,166,0,166,167,121,386,0,674,5,0,5,679
03/30/2002,PBI,FL,ASO,ES,Towers with Radar,173,125,210,0,508,0,0,168,0,168,173,125,378,0,676,6,0,6,682
03/31/2002,PBI,FL,ASO,ES,Towers with Radar,155,178,268,0,601,0,1,194,0,195,155,179,462,0,796,40,0,40,836
04/01/2002,PBI,FL,ASO,ES,Towers with Radar,161,189,273,0,623,2,0,187,0,189,163,189,460,0,812,28,0,28,840
04/02/2002,PBI,FL,ASO,ES,Towers with Radar,174,123,197,4,498,2,0,145,0,147,176,123,342,4,645,23,0,23,668
04/03/2002,PBI,FL,ASO,ES,Towers with Radar,159,97,169,3,428,2,0,138,0,140,161,97,307,3,568,14,0,14,582
04/04/2002,PBI,FL,ASO,ES,Towers with Radar,163,113,196,4,476,2,1,148,0,151,165,114,344,4,627,18,0,18,645
04/05/2002,PBI,FL,ASO,ES,Towers with Radar,162,124,200,2,488,2,0,100,0,102,164,124,300,2,590,13,0,13,603
04/06/2002,PBI,FL,ASO,ES,Towers with Radar,161,109,156,3,429,2,0,145,0,147,163,109,301,3,576,24,0,24,600
04/07/2002,PBI,FL,ASO,ES,Towers with Radar,140,124,214,6,484,0,48,150,2,200,140,172,364,8,684,10,0,10,694
04/08/2002,PBI,FL,ASO,ES,Towers with Radar,143,102,208,11,464,2,0,139,0,141,145,102,347,11,605,35,0,35,640
04/09/2002,PBI,FL,ASO,ES,Towers with Radar,158,84,155,1,398,2,0,130,0,132,160,84,285,1,530,15,0,15,545
04/10/2002,PBI,FL,ASO,ES,Towers with Radar,151,90,219,8,468,2,0,141,0,143,153,90,360,8,611,13,0,13,624
04/11/2002,PBI,FL,ASO,ES,Towers with Radar,155,107,219,6,487,2,0,145,0,147,157,107,364,6,634,22,0,22,656
04/12/2002,PBI,FL,ASO,ES,Towers with Radar,155,95,188,3,441,0,0,161,0,161,155,95,349,3,602,2,0,2,604
04/13/2002,PBI,FL,ASO,ES,Towers with Radar,135,80,160,5,380,19,0,144,4,167,154,80,304,9,547,13,0,13,560
04/14/2002,PBI,FL,ASO,ES,Towers with Radar,138,113,173,2,426,2,1,87,0,90,140,114,260,2,516,0,0,0,516
04/15/2002,PBI,FL,ASO,ES,Towers with Radar,153,90,150,0,393,2,0,101,0,103,155,90,251,0,496,6,0,6,502
04/16/2002,PBI,FL,ASO,ES,Towers with Radar,157,85,167,3,412,2,0,88,0,90,159,85,255,3,502,12,0,12,514
04/17/2002,PBI,FL,ASO,ES,Towers with Radar,147,104,188,3,442,2,0,146,2,150,149,104,334,5,592,17,0,17,609
04/18/2002,PBI,FL,ASO,ES,Towers with Radar,157,107,190,6,460,1,0,143,0,144,158,107,333,6,604,10,0,10,614
04/19/2002,PBI,FL,ASO,ES,Towers with Radar,154,93,193,5,445,0,0,218,10,228,154,93,411,15,673,21,10,31,704
04/20/2002,PBI,FL,ASO,ES,Towers with Radar,142,76,116,1,335,1,0,135,0,136,143,76,251,1,471,39,10,49,520
04/21/2002,PBI,FL,ASO,ES,Towers with Radar,137,107,181,10,435,1,0,187,0,188,138,107,368,10,623,4,0,4,627
04/22/2002,PBI,FL,ASO,ES,Towers with Radar,151,104,131,13,399,1,0,131,0,132,152,104,262,13,531,24,1,25,556
04/23/2002,PBI,FL,ASO,ES,Towers with Radar,166,90,161,4,421,1,0,143,0,144,167,90,304,4,565,44,10,54,619
04/24/2002,PBI,FL,ASO,ES,Towers with Radar,147,91,155,6,399,1,0,140,0,141,148,91,295,6,540,18,0,18,558
04/25/2002,PBI,FL,ASO,ES,Towers with Radar,144,100,172,5,421,1,0,146,1,148,145,100,318,6,569,30,0,30,599
04/26/2002,PBI,FL,ASO,ES,Towers with Radar,160,98,181,4,443,1,0,179,0,180,161,98,360,4,623,51,0,51,674
04/27/2002,PBI,FL,ASO,ES,Towers with Radar,142,83,128,5,358,1,0,102,0,103,143,83,230,5,461,0,0,0,461
04/28/2002,PBI,FL,ASO,ES,Towers with Radar,134,97,161,3,395,1,0,160,1,162,135,97,321,4,557,9,0,9,566
04/29/2002,PBI,FL,ASO,ES,Towers with Radar,148,90,169,3,410,1,4,143,0,148,149,94,312,3,558,27,0,27,585
04/30/2002,PBI,FL,ASO,ES,Towers with Radar,147,81,149,3,380,1,0,145,0,146,148,81,294,3,526,4,0,4,530
05/01/2002,PBI,FL,ASO,ES,Towers with Radar,125,97,183,7,412,0,0,142,0,142,125,97,325,7,554,22,0,22,576
05/02/2002,PBI,FL,ASO,ES,Towers with Radar,114,89,117,2,322,0,0,144,1,145,114,89,261,3,467,45,0,45,512
05/03/2002,PBI,FL,ASO,ES,Towers with Radar,125,91,125,1,342,0,0,148,0,148,125,91,273,1,490,15,0,15,505
05/04/2002,PBI,FL,ASO,ES,Towers with Radar,112,74,114,2,302,16,5,123,3,147,128,79,237,5,449,16,0,16,465
05/05/2002,PBI,FL,ASO,ES,Towers with Radar,115,91,144,2,352,0,0,117,0,117,115,91,261,2,469,5,0,5,474
05/06/2002,PBI,FL,ASO,ES,Towers with Radar,118,80,123,2,323,0,6,134,0,140,118,86,257,2,463,2,0,2,465
05/07/2002,PBI,FL,ASO,ES,Towers with Radar,120,77,138,0,335,0,0,160,0,160,120,77,298,0,495,4,0,4,499
05/08/2002,PBI,FL,ASO,ES,Towers with Radar,124,70,127,0,321,0,0,132,0,132,124,70,259,0,453,22,0,22,475
05/09/2002,PBI,FL,ASO,ES,Towers with Radar,124,96,136,4,360,0,8,169,0,177,124,104,305,4,537,46,0,46,583
05/10/2002,PBI,FL,ASO,ES,Towers with Radar,122,86,164,0,372,0,1,180,0,181,122,87,344,0,553,18,2,20,573
05/11/2002,PBI,FL,ASO,ES,Towers with Radar,121,63,96,1,281,0,0,183,0,183,121,63,279,1,464,32,0,32,496
05/12/2002,PBI,FL,ASO,ES,Towers with Radar,113,83,121,2,319,0,0,141,0,141,113,83,262,2,460,33,0,33,493
05/13/2002,PBI,FL,ASO,ES,Towers with Radar,118,76,115,0,309,0,0,182,0,182,118,76,297,0,491,49,0,49,540
05/14/2002,PBI,FL,ASO,ES,Towers with Radar,131,90,114,2,337,0,1,188,0,189,131,91,302,2,526,47,0,47,573
05/15/2002,PBI,FL,ASO,ES,Towers with Radar,126,82,156,6,370,0,3,116,0,119,126,85,272,6,489,16,0,16,505
05/16/2002,PBI,FL,ASO,ES,Towers with Radar,132,86,119,5,342,0,4,107,0,111,132,90,226,5,453,4,0,4,457
05/17/2002,PBI,FL,ASO,ES,Towers with Radar,119,72,103,6,300,0,0,173,0,173,119,72,276,6,473,36,0,36,509
05/18/2002,PBI,FL,ASO,ES,Towers with Radar,119,61,89,0,269,0,0,113,0,113,119,61,202,0,382,7,0,7,389
05/19/2002,PBI,FL,ASO,ES,Towers with Radar,121,94,124,0,339,0,0,44,0,44,121,94,168,0,383,5,0,5,388
05/20/2002,PBI,FL,ASO,ES,Towers with Radar,111,85,115,0,311,0,0,145,0,145,111,85,260,0,456,8,0,8,464
05/21/2002,PBI,FL,ASO,ES,Towers with Radar,123,77,139,3,342,0,0,155,0,155,123,77,294,3,497,42,0,42,539
05/22/2002,PBI,FL,ASO,ES,Towers with Radar,120,87,107,0,314,0,0,96,0,96,120,87,203,0,410,12,0,12,422
05/23/2002,PBI,FL,ASO,ES,Towers with Radar,124,94,139,5,362,0,0,134,0,134,124,94,273,5,496,16,0,16,512
05/24/2002,PBI,FL,ASO,ES,Towers with Radar,124,102,133,4,363,0,0,168,0,168,124,102,301,4,531,4,0,4,535
05/25/2002,PBI,FL,ASO,ES,Towers with Radar,119,60,82,1,262,0,1,170,0,171,119,61,252,1,433,27,0,27,460
05/26/2002,PBI,FL,ASO,ES,Towers with Radar,111,65,81,0,257,0,0,107,0,107,111,65,188,0,364,6,0,6,370
05/27/2002,PBI,FL,ASO,ES,Towers with Radar,109,90,149,1,349,0,0,142,6,148,109,90,291,7,497,30,0,30,527
05/28/2002,PBI,FL,ASO,ES,Towers with Radar,117,63,109,0,289,0,1,188,0,189,117,64,297,0,478,29,0,29,507
05/29/2002,PBI,FL,ASO,ES,Towers with Radar,120,66,116,1,303,6,0,172,0,178,126,66,288,1,481,30,0,30,511
05/30/2002,PBI,FL,ASO,ES,Towers with Radar,125,69,150,4,348,0,0,133,0,133,125,69,283,4,481,18,0,18,499
05/31/2002,PBI,FL,ASO,ES,Towers with Radar,121,72,149,5,347,0,0,145,2,147,121,72,294,7,494,21,10,31,525
06/01/2002,PBI,FL,ASO,ES,Towers with Radar,115,44,100,8,267,1,1,119,0,121,116,45,219,8,388,0,0,0,388
06/02/2002,PBI,FL,ASO,ES,Towers with Radar,113,61,102,7,283,1,1,138,0,140,114,62,240,7,423,6,0,6,429
06/03/2002,PBI,FL,ASO,ES,Towers with Radar,122,79,136,3,340,1,3,101,0,105,123,82,237,3,445,0,0,0,445
06/04/2002,PBI,FL,ASO,ES,Towers with Radar,114,67,113,7,301,1,3,138,0,142,115,70,251,7,443,18,0,18,461
06/05/2002,PBI,FL,ASO,ES,Towers with Radar,129,72,103,4,308,1,1,141,0,143,130,73,244,4,451,2,0,2,453
06/06/2002,PBI,FL,ASO,ES,Towers with Radar,113,74,115,2,304,1,1,132,2,136,114,75,247,4,440,30,0,30,470
06/07/2002,PBI,FL,ASO,ES,Towers with Radar,127,63,125,3,318,1,1,127,1,130,128,64,252,4,448,15,0,15,463
06/08/2002,PBI,FL,ASO,ES,Towers with Radar,104,54,98,3,259,8,0,76,0,84,112,54,174,3,343,10,0,10,353
06/09/2002,PBI,FL,ASO,ES,Towers with Radar,114,67,125,6,312,1,1,116,0,118,115,68,241,6,430,22,0,22,452
06/10/2002,PBI,FL,ASO,ES,Towers with Radar,125,64,110,3,302,1,1,118,0,120,126,65,228,3,422,14,0,14,436
06/11/2002,PBI,FL,ASO,ES,Towers with Radar,127,64,122,3,316,1,1,68,0,70,128,65,190,3,386,12,10,22,408
06/12/2002,PBI,FL,ASO,ES,Towers with Radar,120,58,117,2,297,1,0,77,0,78,121,58,194,2,375,7,0,7,382
06/13/2002,PBI,FL,ASO,ES,Towers with Radar,121,75,132,0,328,1,0,64,0,65,122,75,196,0,393,32,0,32,425
06/14/2002,PBI,FL,ASO,ES,Towers with Radar,130,67,111,0,308,2,0,93,0,95,132,67,204,0,403,5,0,5,408
06/15/2002,PBI,FL,ASO,ES,Towers with Radar,132,54,125,1,312,0,0,95,0,95,132,54,220,1,407,28,0,28,435
06/16/2002,PBI,FL,ASO,ES,Towers with Radar,119,60,114,5,298,0,1,137,0,138,119,61,251,5,436,37,0,37,473
06/17/2002,PBI,FL,ASO,ES,Towers with Radar,121,73,115,1,310,0,1,105,0,106,121,74,220,1,416,8,0,8,424
06/18/2002,PBI,FL,ASO,ES,Towers with Radar,126,69,114,2,311,0,1,132,0,133,126,70,246,2,444,59,0,59,503
06/19/2002,PBI,FL,ASO,ES,Towers with Radar,112,58,120,0,290,0,1,93,0,94,112,59,213,0,384,16,0,16,400
06/20/2002,PBI,FL,ASO,ES,Towers with Radar,122,71,90,4,287,0,1,96,0,97,122,72,186,4,384,36,0,36,420
06/21/2002,PBI,FL,ASO,ES,Towers with Radar,128,72,123,3,326,0,1,67,1,69,128,73,190,4,395,45,0,45,440
06/22/2002,PBI,FL,ASO,ES,Towers with Radar,111,54,121,7,293,0,4,107,1,112,111,58,228,8,405,22,0,22,427
06/23/2002,PBI,FL,ASO,ES,Towers with Radar,136,80,143,10,369,0,1,107,0,108,136,81,250,10,477,38,0,38,515
06/24/2002,PBI,FL,ASO,ES,Towers with Radar,127,74,129,4,334,0,0,79,3,82,127,74,208,7,416,37,0,37,453
06/25/2002,PBI,FL,ASO,ES,Towers with Radar,124,60,104,7,295,0,1,44,0,45,124,61,148,7,340,30,0,30,370
06/26/2002,PBI,FL,ASO,ES,Towers with Radar,121,78,117,3,319,0,1,117,0,118,121,79,234,3,437,41,0,41,478
06/27/2002,PBI,FL,ASO,ES,Towers with Radar,117,66,93,0,276,0,1,144,1,146,117,67,237,1,422,19,0,19,441
06/28/2002,PBI,FL,ASO,ES,Towers with Radar,124,61,118,1,304,0,1,155,0,156,124,62,273,1,460,4,10,14,474
06/29/2002,PBI,FL,ASO,ES,Towers with Radar,118,57,89,5,269,0,1,167,0,168,118,58,256,5,437,41,2,43,480
06/30/2002,PBI,FL,ASO,ES,Towers with Radar,122,68,94,0,284,0,1,134,0,135,122,69,228,0,419,41,0,41,460
07/01/2002,PBI,FL,ASO,ES,Towers with Radar,116,63,78,4,261,0,1,42,0,43,116,64,120,4,304,8,0,8,312
07/02/2002,PBI,FL,ASO,ES,Towers with Radar,117,75,92,1,285,0,1,108,2,111,117,76,200,3,396,60,0,60,456
07/03/2002,PBI,FL,ASO,ES,Towers with Radar,122,62,118,3,305,0,0,167,1,168,122,62,285,4,473,18,0,18,491
07/04/2002,PBI,FL,ASO,ES,Towers with Radar,105,52,46,2,205,0,0,121,0,121,105,52,167,2,326,30,0,30,356
07/05/2002,PBI,FL,ASO,ES,Towers with Radar,102,63,60,1,226,0,1,100,0,101,102,64,160,1,327,19,0,19,346
07/06/2002,PBI,FL,ASO,ES,Towers with Radar,128,51,63,3,245,0,1,117,0,118,128,52,180,3,363,16,0,16,379
07/07/2002,PBI,FL,ASO,ES,Towers with Radar,114,66,135,1,316,0,0,168,0,168,114,66,303,1,484,42,0,42,526
07/08/2002,PBI,FL,ASO,ES,Towers with Radar,120,72,47,4,243,0,4,89,0,93,120,76,136,4,336,22,0,22,358
07/09/2002,PBI,FL,ASO,ES,Towers with Radar,105,58,70,4,237,0,0,80,0,80,105,58,150,4,317,38,0,38,355
07/10/2002,PBI,FL,ASO,ES,Towers with Radar,132,58,107,0,297,0,0,101,0,101,132,58,208,0,398,38,0,38,436
07/11/2002,PBI,FL,ASO,ES,Towers with Radar,137,64,100,19,320,1,0,108,0,109,138,64,208,19,429,30,0,30,459
07/12/2002,PBI,FL,ASO,ES,Towers with Radar,121,69,105,3,298,0,0,141,0,141,121,69,246,3,439,6,32,38,477
07/13/2002,PBI,FL,ASO,ES,Towers with Radar,113,49,81,2,245,0,0,100,0,100,113,49,181,2,345,0,0,0,345
07/14/2002,PBI,FL,ASO,ES,Towers with Radar,117,61,92,2,272,1,1,140,0,142,118,62,232,2,414,2,0,2,416
07/15/2002,PBI,FL,ASO,ES,Towers with Radar,119,53,91,2,265,0,0,120,0,120,119,53,211,2,385,18,0,18,403
07/16/2002,PBI,FL,ASO,ES,Towers with Radar,123,56,89,1,269,0,0,154,0,154,123,56,243,1,423,35,0,35,458
07/17/2002,PBI,FL,ASO,ES,Towers with Radar,110,54,96,0,260,0,0,131,0,131,110,54,227,0,391,2,0,2,393
07/18/2002,PBI,FL,ASO,ES,Towers with Radar,115,64,114,4,297,0,0,147,0,147,115,64,261,4,444,61,0,61,505
07/19/2002,PBI,FL,ASO,ES,Towers with Radar,121,63,117,6,307,0,0,161,0,161,121,63,278,6,468,22,0,22,490
07/20/2002,PBI,FL,ASO,ES,Towers with Radar,120,47,89,0,256,0,0,123,0,123,120,47,212,0,379,28,0,28,407
07/21/2002,PBI,FL,ASO,ES,Towers with Radar,111,71,106,1,289,0,0,169,0,169,111,71,275,1,458,26,0,26,484
07/22/2002,PBI,FL,ASO,ES,Towers with Radar,114,61,107,4,286,1,3,123,6,133,115,64,230,10,419,9,0,9,428
07/23/2002,PBI,FL,ASO,ES,Towers with Radar,114,55,73,0,242,0,0,110,0,110,114,55,183,0,352,46,0,46,398
07/24/2002,PBI,FL,ASO,ES,Towers with Radar,125,67,106,2,300,0,0,128,0,128,125,67,234,2,428,27,0,27,455
07/25/2002,PBI,FL,ASO,ES,Towers with Radar,121,68,112,3,304,0,0,141,0,141,121,68,253,3,445,18,0,18,463
07/26/2002,PBI,FL,ASO,ES,Towers with Radar,106,55,115,3,279,12,5,155,0,172,118,60,270,3,451,22,0,22,473
07/27/2002,PBI,FL,ASO,ES,Towers with Radar,118,63,82,1,264,0,0,177,0,177,118,63,259,1,441,23,0,23,464
07/28/2002,PBI,FL,ASO,ES,Towers with Radar,109,59,79,8,255,0,0,110,0,110,109,59,189,8,365,9,0,9,374
07/29/2002,PBI,FL,ASO,ES,Towers with Radar,115,62,100,4,281,0,0,109,0,109,115,62,209,4,390,16,0,16,406
07/30/2002,PBI,FL,ASO,ES,Towers with Radar,121,62,81,3,267,0,0,129,0,129,121,62,210,3,396,62,0,62,458
07/31/2002,PBI,FL,ASO,ES,Towers with Radar,117,53,107,4,281,0,0,180,0,180,117,53,287,4,461,21,0,21,482
08/01/2002,PBI,FL,ASO,ES,Towers with Radar,123,60,120,2,305,0,3,187,0,190,123,63,307,2,495,39,8,47,542
08/02/2002,PBI,FL,ASO,ES,Towers with Radar,123,62,121,1,307,0,0,129,1,130,123,62,250,2,437,22,0,22,459
08/03/2002,PBI,FL,ASO,ES,Towers with Radar,113,46,102,0,261,0,0,137,0,137,113,46,239,0,398,19,0,19,417
08/04/2002,PBI,FL,ASO,ES,Towers with Radar,117,65,105,1,288,0,0,186,0,186,117,65,291,1,474,28,0,28,502
08/05/2002,PBI,FL,ASO,ES,Towers with Radar,126,64,111,0,301,0,0,124,0,124,126,64,235,0,425,34,0,34,459
08/06/2002,PBI,FL,ASO,ES,Towers with Radar,121,66,90,0,277,0,4,135,0,139,121,70,225,0,416,50,0,50,466
08/07/2002,PBI,FL,ASO,ES,Towers with Radar,125,69,115,0,309,0,4,99,0,103,125,73,214,0,412,69,0,69,481
08/08/2002,PBI,FL,ASO,ES,Towers with Radar,128,80,141,4,353,0,1,171,0,172,128,81,312,4,525,32,0,32,557
08/09/2002,PBI,FL,ASO,ES,Towers with Radar,122,63,119,5,309,0,0,166,0,166,122,63,285,5,475,24,0,24,499
08/10/2002,PBI,FL,ASO,ES,Towers with Radar,117,56,103,4,280,0,0,118,0,118,117,56,221,4,398,22,0,22,420
08/11/2002,PBI,FL,ASO,ES,Towers with Radar,113,52,82,5,252,0,1,105,0,106,113,53,187,5,358,16,0,16,374
08/12/2002,PBI,FL,ASO,ES,Towers with Radar,111,63,106,4,284,0,0,103,0,103,111,63,209,4,387,2,0,2,389
08/13/2002,PBI,FL,ASO,ES,Towers with Radar,123,55,125,4,307,1,2,115,0,118,124,57,240,4,425,56,0,56,481
08/14/2002,PBI,FL,ASO,ES,Towers with Radar,122,57,102,3,284,0,0,103,0,103,122,57,205,3,387,26,0,26,413
08/15/2002,PBI,FL,ASO,ES,Towers with Radar,116,62,121,10,309,0,0,155,0,155,116,62,276,10,464,44,0,44,508
08/16/2002,PBI,FL,ASO,ES,Towers with Radar,118,59,109,2,288,0,0,143,0,143,118,59,252,2,431,19,0,19,450
08/17/2002,PBI,FL,ASO,ES,Towers with Radar,115,39,102,0,256,0,0,107,0,107,115,39,209,0,363,10,0,10,373
08/18/2002,PBI,FL,ASO,ES,Towers with Radar,117,61,109,6,293,0,0,127,1,128,117,61,236,7,421,48,0,48,469
08/19/2002,PBI,FL,ASO,ES,Towers with Radar,110,61,106,7,284,0,0,136,0,136,110,61,242,7,420,32,0,32,452
08/20/2002,PBI,FL,ASO,ES,Towers with Radar,133,62,105,1,301,0,0,67,0,67,133,62,172,1,368,24,0,24,392
08/21/2002,PBI,FL,ASO,ES,Towers with Radar,136,80,127,0,343,0,0,117,1,118,136,80,244,1,461,36,0,36,497
08/22/2002,PBI,FL,ASO,ES,Towers with Radar,123,67,104,4,298,0,0,151,0,151,123,67,255,4,449,14,0,14,463
08/23/2002,PBI,FL,ASO,ES,Towers with Radar,127,63,98,2,290,0,83,44,0,127,127,146,142,2,417,14,20,34,451
08/24/2002,PBI,FL,ASO,ES,Towers with Radar,115,46,65,3,229,0,0,96,0,96,115,46,161,3,325,16,2,18,343
08/25/2002,PBI,FL,ASO,ES,Towers with Radar,126,62,81,4,273,0,0,128,3,131,126,62,209,7,404,2,0,2,406
08/26/2002,PBI,FL,ASO,ES,Towers with Radar,114,65,83,0,262,0,0,121,1,122,114,65,204,1,384,15,0,15,399
08/27/2002,PBI,FL,ASO,ES,Towers with Radar,125,52,107,5,289,1,0,107,2,110,126,52,214,7,399,31,25,56,455
08/28/2002,PBI,FL,ASO,ES,Towers with Radar,119,55,140,1,315,0,0,114,2,116,119,55,254,3,431,10,1,11,442
08/29/2002,PBI,FL,ASO,ES,Towers with Radar,121,60,136,11,328,0,1,136,7,144,121,61,272,18,472,20,0,20,492
08/30/2002,PBI,FL,ASO,ES,Towers with Radar,120,61,94,5,280,0,0,146,1,147,120,61,240,6,427,16,0,16,443
08/31/2002,PBI,FL,ASO,ES,Towers with Radar,99,50,88,2,239,16,0,87,0,103,115,50,175,2,342,0,0,0,342
09/01/2002,PBI,FL,ASO,ES,Towers with Radar,110,59,82,4,255,2,0,69,0,71,112,59,151,4,326,10,0,10,336
09/02/2002,PBI,FL,ASO,ES,Towers with Radar,121,81,130,5,337,2,5,148,8,163,123,86,278,13,500,18,10,28,528
09/03/2002,PBI,FL,ASO,ES,Towers with Radar,123,69,90,5,287,2,0,103,1,106,125,69,193,6,393,8,0,8,401
09/04/2002,PBI,FL,ASO,ES,Towers with Radar,119,58,121,0,298,1,0,107,6,114,120,58,228,6,412,25,1,26,438
09/05/2002,PBI,FL,ASO,ES,Towers with Radar,119,55,94,1,269,1,0,85,0,86,120,55,179,1,355,23,0,23,378
09/06/2002,PBI,FL,ASO,ES,Towers with Radar,114,56,100,5,275,1,0,116,0,117,115,56,216,5,392,25,10,35,427
09/07/2002,PBI,FL,ASO,ES,Towers with Radar,121,38,77,0,236,1,0,65,1,67,122,38,142,1,303,18,0,18,321
09/08/2002,PBI,FL,ASO,ES,Towers with Radar,111,51,103,2,267,1,0,114,0,115,112,51,217,2,382,28,0,28,410
09/09/2002,PBI,FL,ASO,ES,Towers with Radar,111,49,93,0,253,1,0,132,0,133,112,49,225,0,386,8,0,8,394
09/10/2002,PBI,FL,ASO,ES,Towers with Radar,101,57,110,2,270,1,0,120,0,121,102,57,230,2,391,43,2,45,436
09/11/2002,PBI,FL,ASO,ES,Towers with Radar,98,52,91,5,246,1,2,35,0,38,99,54,126,5,284,7,0,7,291
09/12/2002,PBI,FL,ASO,ES,Towers with Radar,101,66,100,0,267,1,0,58,0,59,102,66,158,0,326,8,0,8,334
09/13/2002,PBI,FL,ASO,ES,Towers with Radar,123,50,101,0,274,1,0,80,0,81,124,50,181,0,355,10,0,10,365
09/14/2002,PBI,FL,ASO,ES,Towers with Radar,103,43,47,10,203,1,0,90,0,91,104,43,137,10,294,18,0,18,312
