01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
09/15/2002,PBI,FL,ASO,ES,Towers with Radar,106,54,76,1,237,1,0,93,0,94,107,54,169,1,331,19,0,19,350
09/16/2002,PBI,FL,ASO,ES,Towers with Radar,115,52,86,8,261,1,0,114,0,115,116,52,200,8,376,22,0,22,398
09/17/2002,PBI,FL,ASO,ES,Towers with Radar,110,59,83,2,254,1,0,143,0,144,111,59,226,2,398,49,0,49,447
09/18/2002,PBI,FL,ASO,ES,Towers with Radar,123,61,120,7,311,1,2,120,0,123,124,63,240,7,434,2,0,2,436
09/19/2002,PBI,FL,ASO,ES,Towers with Radar,121,69,114,3,307,0,1,121,5,127,121,70,235,8,434,22,0,22,456
09/20/2002,PBI,FL,ASO,ES,Towers with Radar,109,57,101,4,271,1,0,95,0,96,110,57,196,4,367,4,0,4,371
09/21/2002,PBI,FL,ASO,ES,Towers with Radar,115,45,73,0,233,1,0,87,0,88,116,45,160,0,321,0,0,0,321
09/22/2002,PBI,FL,ASO,ES,Towers with Radar,114,54,81,4,253,1,0,124,0,125,115,54,205,4,378,20,0,20,398
09/23/2002,PBI,FL,ASO,ES,Towers with Radar,110,63,69,1,243,1,0,62,0,63,111,63,131,1,306,14,0,14,320
09/24/2002,PBI,FL,ASO,ES,Towers with Radar,106,66,79,2,253,1,0,88,0,89,107,66,167,2,342,29,0,29,371
09/25/2002,PBI,FL,ASO,ES,Towers with Radar,115,46,81,0,242,1,0,73,0,74,116,46,154,0,316,26,0,26,342
09/26/2002,PBI,FL,ASO,ES,Towers with Radar,125,50,105,0,280,1,0,80,0,81,126,50,185,0,361,10,0,10,371
09/27/2002,PBI,FL,ASO,ES,Towers with Radar,115,65,108,0,288,0,6,123,0,129,115,71,231,0,417,41,0,41,458
09/28/2002,PBI,FL,ASO,ES,Towers with Radar,106,49,79,0,234,1,0,76,0,77,107,49,155,0,311,18,0,18,329
09/29/2002,PBI,FL,ASO,ES,Towers with Radar,110,62,114,0,286,1,0,97,0,98,111,62,211,0,384,7,0,7,391
09/30/2002,PBI,FL,ASO,ES,Towers with Radar,108,55,114,5,282,1,0,90,0,91,109,55,204,5,373,42,0,42,415
10/01/2002,PBI,FL,ASO,ES,Towers with Radar,105,63,114,6,288,1,0,123,0,124,106,63,237,6,412,18,0,18,430
10/02/2002,PBI,FL,ASO,ES,Towers with Radar,137,59,130,4,330,1,0,190,0,191,138,59,320,4,521,78,0,78,599
10/03/2002,PBI,FL,ASO,ES,Towers with Radar,122,59,110,1,292,1,0,105,0,106,123,59,215,1,398,26,10,36,434
10/04/2002,PBI,FL,ASO,ES,Towers with Radar,107,59,122,6,294,1,0,94,1,96,108,59,216,7,390,0,0,0,390
10/05/2002,PBI,FL,ASO,ES,Towers with Radar,112,47,59,1,219,1,0,107,0,108,113,47,166,1,327,5,0,5,332
10/06/2002,PBI,FL,ASO,ES,Towers with Radar,108,53,78,2,241,0,0,123,0,123,108,53,201,2,364,4,0,4,368
10/07/2002,PBI,FL,ASO,ES,Towers with Radar,117,59,77,0,253,0,0,128,0,128,117,59,205,0,381,32,0,32,413
10/08/2002,PBI,FL,ASO,ES,Towers with Radar,114,62,115,3,294,0,0,127,0,127,114,62,242,3,421,38,0,38,459
10/09/2002,PBI,FL,ASO,ES,Towers with Radar,111,68,109,4,292,0,0,110,0,110,111,68,219,4,402,56,0,56,458
10/10/2002,PBI,FL,ASO,ES,Towers with Radar,117,64,134,4,319,0,0,113,0,113,117,64,247,4,432,36,0,36,468
10/11/2002,PBI,FL,ASO,ES,Towers with Radar,115,71,123,2,311,0,2,101,0,103,115,73,224,2,414,1,0,1,415
10/12/2002,PBI,FL,ASO,ES,Towers with Radar,113,63,85,0,261,0,0,93,0,93,113,63,178,0,354,39,0,39,393
10/13/2002,PBI,FL,ASO,ES,Towers with Radar,106,60,117,2,285,0,0,100,0,100,106,60,217,2,385,16,0,16,401
10/14/2002,PBI,FL,ASO,ES,Towers with Radar,106,74,131,0,311,2,1,89,0,92,108,75,220,0,403,4,0,4,407
10/15/2002,PBI,FL,ASO,ES,Towers with Radar,112,76,116,3,307,0,1,108,0,109,112,77,224,3,416,4,0,4,420
10/16/2002,PBI,FL,ASO,ES,Towers with Radar,121,60,130,0,311,0,0,123,0,123,121,60,253,0,434,18,0,18,452
10/17/2002,PBI,FL,ASO,ES,Towers with Radar,120,74,130,3,327,0,5,203,3,211,120,79,333,6,538,15,0,15,553
10/18/2002,PBI,FL,ASO,ES,Towers with Radar,112,80,146,5,343,6,3,114,0,123,118,83,260,5,466,35,0,35,501
10/19/2002,PBI,FL,ASO,ES,Towers with Radar,109,44,85,0,238,0,0,111,0,111,109,44,196,0,349,12,0,12,361
10/20/2002,PBI,FL,ASO,ES,Towers with Radar,106,89,118,3,316,0,1,134,0,135,106,90,252,3,451,16,0,16,467
10/21/2002,PBI,FL,ASO,ES,Towers with Radar,111,74,108,1,294,0,0,91,2,93,111,74,199,3,387,19,0,19,406
10/22/2002,PBI,FL,ASO,ES,Towers with Radar,121,72,109,0,302,0,3,120,0,123,121,75,229,0,425,45,0,45,470
10/23/2002,PBI,FL,ASO,ES,Towers with Radar,110,70,160,4,344,0,0,106,1,107,110,70,266,5,451,43,0,43,494
10/24/2002,PBI,FL,ASO,ES,Towers with Radar,114,76,159,13,362,0,4,135,1,140,114,80,294,14,502,36,0,36,538
10/25/2002,PBI,FL,ASO,ES,Towers with Radar,116,85,186,13,400,0,0,153,3,156,116,85,339,16,556,22,0,22,578
10/26/2002,PBI,FL,ASO,ES,Towers with Radar,106,66,87,0,259,0,0,97,0,97,106,66,184,0,356,28,0,28,384
10/27/2002,PBI,FL,ASO,ES,Towers with Radar,122,88,140,1,351,0,0,118,0,118,122,88,258,1,469,16,0,16,485
10/28/2002,PBI,FL,ASO,ES,Towers with Radar,118,85,118,2,323,0,0,115,0,115,118,85,233,2,438,28,0,28,466
10/29/2002,PBI,FL,ASO,ES,Towers with Radar,133,76,125,3,337,0,0,139,0,139,133,76,264,3,476,65,0,65,541
10/30/2002,PBI,FL,ASO,ES,Towers with Radar,112,60,142,5,319,0,0,113,0,113,112,60,255,5,432,69,0,69,501
10/31/2002,PBI,FL,ASO,ES,Towers with Radar,123,77,149,5,354,0,0,85,0,85,123,77,234,5,439,9,0,9,448
11/01/2002,PBI,FL,ASO,ES,Towers with Radar,127,97,168,0,392,0,0,109,1,110,127,97,277,1,502,29,0,29,531
11/02/2002,PBI,FL,ASO,ES,Towers with Radar,131,70,91,2,294,0,0,107,0,107,131,70,198,2,401,19,0,19,420
11/03/2002,PBI,FL,ASO,ES,Towers with Radar,146,114,139,2,401,0,0,141,0,141,146,114,280,2,542,6,0,6,548
11/04/2002,PBI,FL,ASO,ES,Towers with Radar,125,83,129,2,339,103,62,196,4,365,228,145,325,6,704,17,0,17,721
11/05/2002,PBI,FL,ASO,ES,Towers with Radar,117,90,134,4,345,0,0,120,0,120,117,90,254,4,465,30,0,30,495
11/06/2002,PBI,FL,ASO,ES,Towers with Radar,134,77,124,1,336,0,0,122,0,122,134,77,246,1,458,11,0,11,469
11/07/2002,PBI,FL,ASO,ES,Towers with Radar,148,107,157,2,414,0,0,123,0,123,148,107,280,2,537,23,0,23,560
11/08/2002,PBI,FL,ASO,ES,Towers with Radar,138,91,182,9,420,0,0,120,0,120,138,91,302,9,540,19,0,19,559
11/09/2002,PBI,FL,ASO,ES,Towers with Radar,129,80,93,0,302,0,0,112,0,112,129,80,205,0,414,41,0,41,455
11/10/2002,PBI,FL,ASO,ES,Towers with Radar,132,117,178,1,428,0,3,178,0,181,132,120,356,1,609,31,0,31,640
11/11/2002,PBI,FL,ASO,ES,Towers with Radar,133,95,156,1,385,0,0,125,1,126,133,95,281,2,511,34,0,34,545
11/12/2002,PBI,FL,ASO,ES,Towers with Radar,131,98,144,10,383,0,0,118,0,118,131,98,262,10,501,34,0,34,535
11/13/2002,PBI,FL,ASO,ES,Towers with Radar,151,113,129,7,400,0,0,73,0,73,151,113,202,7,473,2,0,2,475
11/14/2002,PBI,FL,ASO,ES,Towers with Radar,150,97,185,7,439,0,0,169,0,169,150,97,354,7,608,26,0,26,634
11/15/2002,PBI,FL,ASO,ES,Towers with Radar,135,115,177,7,434,0,3,128,0,131,135,118,305,7,565,21,0,21,586
11/16/2002,PBI,FL,ASO,ES,Towers with Radar,132,60,97,1,290,0,0,26,0,26,132,60,123,1,316,3,5,8,324
11/17/2002,PBI,FL,ASO,ES,Towers with Radar,130,100,152,8,390,0,0,33,0,33,130,100,185,8,423,0,0,0,423
11/18/2002,PBI,FL,ASO,ES,Towers with Radar,143,86,152,4,385,0,0,160,0,160,143,86,312,4,545,24,0,24,569
11/19/2002,PBI,FL,ASO,ES,Towers with Radar,147,85,142,10,384,0,2,109,0,111,147,87,251,10,495,23,0,23,518
11/20/2002,PBI,FL,ASO,ES,Towers with Radar,135,84,150,5,374,0,0,123,0,123,135,84,273,5,497,38,0,38,535
11/21/2002,PBI,FL,ASO,ES,Towers with Radar,146,92,137,0,375,0,7,71,0,78,146,99,208,0,453,2,0,2,455
11/22/2002,PBI,FL,ASO,ES,Towers with Radar,143,93,182,0,418,0,0,101,0,101,143,93,283,0,519,24,0,24,543
11/23/2002,PBI,FL,ASO,ES,Towers with Radar,133,79,140,1,353,12,0,116,0,128,145,79,256,1,481,7,0,7,488
11/24/2002,PBI,FL,ASO,ES,Towers with Radar,128,103,143,1,375,0,0,105,0,105,128,103,248,1,480,28,0,28,508
11/25/2002,PBI,FL,ASO,ES,Towers with Radar,139,95,148,0,382,0,0,203,0,203,139,95,351,0,585,52,0,52,637
11/26/2002,PBI,FL,ASO,ES,Towers with Radar,143,123,211,1,478,0,0,151,0,151,143,123,362,1,629,19,0,19,648
11/27/2002,PBI,FL,ASO,ES,Towers with Radar,146,114,206,1,467,1,0,157,1,159,147,114,363,2,626,38,0,38,664
11/28/2002,PBI,FL,ASO,ES,Towers with Radar,130,62,57,0,249,0,0,61,0,61,130,62,118,0,310,0,0,0,310
11/29/2002,PBI,FL,ASO,ES,Towers with Radar,129,69,119,0,317,0,0,103,0,103,129,69,222,0,420,14,0,14,434
11/30/2002,PBI,FL,ASO,ES,Towers with Radar,133,90,140,1,364,8,19,75,0,102,141,109,215,1,466,0,0,0,466
12/01/2002,PBI,FL,ASO,ES,Towers with Radar,136,172,355,1,664,1,1,135,0,137,137,173,490,1,801,7,0,7,808
12/02/2002,PBI,FL,ASO,ES,Towers with Radar,154,136,231,4,525,1,1,105,0,107,155,137,336,4,632,32,0,32,664
12/03/2002,PBI,FL,ASO,ES,Towers with Radar,141,84,175,4,404,1,1,121,0,123,142,85,296,4,527,7,0,7,534
12/04/2002,PBI,FL,ASO,ES,Towers with Radar,140,91,145,4,380,1,1,136,0,138,141,92,281,4,518,6,0,6,524
12/05/2002,PBI,FL,ASO,ES,Towers with Radar,121,92,147,7,367,1,1,137,0,139,122,93,284,7,506,32,0,32,538
12/06/2002,PBI,FL,ASO,ES,Towers with Radar,157,109,168,4,438,1,2,109,0,112,158,111,277,4,550,14,0,14,564
12/07/2002,PBI,FL,ASO,ES,Towers with Radar,152,101,126,6,385,1,0,64,0,65,153,101,190,6,450,18,0,18,468
12/08/2002,PBI,FL,ASO,ES,Towers with Radar,138,111,163,7,419,1,0,110,0,111,139,111,273,7,530,8,0,8,538
12/09/2002,PBI,FL,ASO,ES,Towers with Radar,131,79,152,7,369,1,0,38,0,39,132,79,190,7,408,14,0,14,422
12/10/2002,PBI,FL,ASO,ES,Towers with Radar,144,83,130,3,360,1,0,81,2,84,145,83,211,5,444,24,0,24,468
12/11/2002,PBI,FL,ASO,ES,Towers with Radar,151,79,172,3,405,0,0,165,1,166,151,79,337,4,571,49,0,49,620
12/12/2002,PBI,FL,ASO,ES,Towers with Radar,164,96,185,8,453,0,1,58,1,60,164,97,243,9,513,2,0,2,515
12/13/2002,PBI,FL,ASO,ES,Towers with Radar,157,111,138,9,415,1,1,65,0,67,158,112,203,9,482,1,0,1,483
12/14/2002,PBI,FL,ASO,ES,Towers with Radar,151,69,96,0,316,0,1,162,0,163,151,70,258,0,479,20,0,20,499
12/15/2002,PBI,FL,ASO,ES,Towers with Radar,133,97,149,0,379,0,0,119,0,119,133,97,268,0,498,22,0,22,520
12/16/2002,PBI,FL,ASO,ES,Towers with Radar,162,80,159,6,407,0,1,151,0,152,162,81,310,6,559,52,0,52,611
12/17/2002,PBI,FL,ASO,ES,Towers with Radar,174,55,126,11,366,0,1,94,2,97,174,56,220,13,463,0,0,0,463
12/18/2002,PBI,FL,ASO,ES,Towers with Radar,171,94,138,2,405,0,1,137,0,138,171,95,275,2,543,14,0,14,557
12/19/2002,PBI,FL,ASO,ES,Towers with Radar,168,87,181,5,441,0,2,116,1,119,168,89,297,6,560,4,0,4,564
12/20/2002,PBI,FL,ASO,ES,Towers with Radar,168,117,183,5,473,0,1,92,0,93,168,118,275,5,566,0,0,0,566
12/21/2002,PBI,FL,ASO,ES,Towers with Radar,175,108,169,0,452,0,2,126,0,128,175,110,295,0,580,8,0,8,588
12/22/2002,PBI,FL,ASO,ES,Towers with Radar,186,134,161,0,481,0,1,138,0,139,186,135,299,0,620,4,2,6,626
12/23/2002,PBI,FL,ASO,ES,Towers with Radar,163,89,144,6,402,0,1,136,0,137,163,90,280,6,539,10,0,10,549
12/24/2002,PBI,FL,ASO,ES,Towers with Radar,165,78,78,3,324,0,2,58,0,60,165,80,136,3,384,2,0,2,386
12/25/2002,PBI,FL,ASO,ES,Towers with Radar,163,98,42,0,303,0,1,70,0,71,163,99,112,0,374,22,0,22,396
12/26/2002,PBI,FL,ASO,ES,Towers with Radar,161,120,280,2,563,0,1,161,0,162,161,121,441,2,725,36,0,36,761
12/27/2002,PBI,FL,ASO,ES,Towers with Radar,201,174,270,1,646,0,4,129,1,134,201,178,399,2,780,15,0,15,795
12/28/2002,PBI,FL,ASO,ES,Towers with Radar,165,127,184,0,476,0,2,108,0,110,165,129,292,0,586,0,0,0,586
12/29/2002,PBI,FL,ASO,ES,Towers with Radar,162,107,191,1,461,0,1,151,0,152,162,108,342,1,613,14,0,14,627
12/30/2002,PBI,FL,ASO,ES,Towers with Radar,170,91,231,2,494,0,1,236,0,237,170,92,467,2,731,13,0,13,744
12/31/2002,PBI,FL,ASO,ES,Towers with Radar,163,104,131,0,398,0,1,132,0,133,163,105,263,0,531,9,0,9,540
01/01/2003,PBI,FL,ASO,ES,Towers with Radar,186,92,129,0,407,1,0,66,0,67,187,92,195,0,474,0,0,0,474
01/02/2003,PBI,FL,ASO,ES,Towers with Radar,168,118,244,1,531,1,0,184,0,185,169,118,428,1,716,0,0,0,716
01/03/2003,PBI,FL,ASO,ES,Towers with Radar,145,120,217,2,484,1,1,85,0,87,146,121,302,2,571,27,0,27,598
01/04/2003,PBI,FL,ASO,ES,Towers with Radar,183,167,292,2,644,1,0,178,0,179,184,167,470,2,823,14,0,14,837
01/05/2003,PBI,FL,ASO,ES,Towers with Radar,174,190,338,4,706,0,1,164,0,165,174,191,502,4,871,0,0,0,871
01/06/2003,PBI,FL,ASO,ES,Towers with Radar,162,110,172,2,446,0,1,122,0,123,162,111,294,2,569,30,0,30,599
01/07/2003,PBI,FL,ASO,ES,Towers with Radar,159,79,122,5,365,0,3,108,0,111,159,82,230,5,476,22,0,22,498
01/08/2003,PBI,FL,ASO,ES,Towers with Radar,170,73,155,5,403,0,1,125,0,126,170,74,280,5,529,18,0,18,547
01/09/2003,PBI,FL,ASO,ES,Towers with Radar,179,111,156,1,447,0,1,155,0,156,179,112,311,1,603,14,0,14,617
01/10/2003,PBI,FL,ASO,ES,Towers with Radar,169,120,142,11,442,0,1,124,0,125,169,121,266,11,567,2,0,2,569
01/11/2003,PBI,FL,ASO,ES,Towers with Radar,137,90,146,2,375,28,0,79,4,111,165,90,225,6,486,8,0,8,494
01/12/2003,PBI,FL,ASO,ES,Towers with Radar,159,100,182,0,441,0,1,108,0,109,159,101,290,0,550,8,0,8,558
01/13/2003,PBI,FL,ASO,ES,Towers with Radar,171,83,134,1,389,0,1,116,0,117,171,84,250,1,506,14,0,14,520
01/14/2003,PBI,FL,ASO,ES,Towers with Radar,175,77,154,2,408,0,1,88,0,89,175,78,242,2,497,18,0,18,515
01/15/2003,PBI,FL,ASO,ES,Towers with Radar,160,78,124,1,363,0,0,128,0,128,160,78,252,1,491,2,0,2,493
01/16/2003,PBI,FL,ASO,ES,Towers with Radar,167,133,217,6,523,0,2,152,0,154,167,135,369,6,677,24,10,34,711
01/17/2003,PBI,FL,ASO,ES,Towers with Radar,176,141,228,2,547,0,2,153,0,155,176,143,381,2,702,19,0,19,721
01/18/2003,PBI,FL,ASO,ES,Towers with Radar,158,93,118,2,371,0,0,125,0,125,158,93,243,2,496,4,0,4,500
01/19/2003,PBI,FL,ASO,ES,Towers with Radar,173,114,191,2,480,0,0,103,0,103,173,114,294,2,583,0,0,0,583
01/20/2003,PBI,FL,ASO,ES,Towers with Radar,195,178,268,4,645,0,0,191,0,191,195,178,459,4,836,14,0,14,850
01/21/2003,PBI,FL,ASO,ES,Towers with Radar,176,110,205,8,499,0,0,173,0,173,176,110,378,8,672,14,0,14,686
01/22/2003,PBI,FL,ASO,ES,Towers with Radar,179,108,164,4,455,0,2,209,0,211,179,110,373,4,666,44,0,44,710
01/23/2003,PBI,FL,ASO,ES,Towers with Radar,177,140,196,3,516,0,0,97,0,97,177,140,293,3,613,6,0,6,619
01/24/2003,PBI,FL,ASO,ES,Towers with Radar,174,123,201,3,501,1,0,109,0,110,175,123,310,3,611,4,0,4,615
01/25/2003,PBI,FL,ASO,ES,Towers with Radar,190,116,142,4,452,0,0,158,1,159,190,116,300,5,611,3,0,3,614
01/26/2003,PBI,FL,ASO,ES,Towers with Radar,166,142,172,4,484,0,0,111,0,111,166,142,283,4,595,2,0,2,597
01/27/2003,PBI,FL,ASO,ES,Towers with Radar,181,99,168,2,450,0,0,165,0,165,181,99,333,2,615,0,0,0,615
01/28/2003,PBI,FL,ASO,ES,Towers with Radar,170,98,157,3,428,0,0,131,0,131,170,98,288,3,559,20,0,20,579
01/29/2003,PBI,FL,ASO,ES,Towers with Radar,180,106,176,4,466,0,1,139,0,140,180,107,315,4,606,8,0,8,614
01/30/2003,PBI,FL,ASO,ES,Towers with Radar,168,131,176,6,481,0,0,125,0,125,168,131,301,6,606,16,0,16,622
01/31/2003,PBI,FL,ASO,ES,Towers with Radar,175,148,228,7,558,0,0,171,0,171,175,148,399,7,729,10,0,10,739
02/01/2003,PBI,FL,ASO,ES,Towers with Radar,170,103,137,4,414,1,2,154,0,157,171,105,291,4,571,3,0,3,574
02/02/2003,PBI,FL,ASO,ES,Towers with Radar,184,172,226,1,583,1,2,160,0,163,185,174,386,1,746,12,0,12,758
02/03/2003,PBI,FL,ASO,ES,Towers with Radar,171,117,186,3,477,1,2,131,0,134,172,119,317,3,611,0,0,0,611
02/04/2003,PBI,FL,ASO,ES,Towers with Radar,164,88,181,3,436,1,2,121,0,124,165,90,302,3,560,24,0,24,584
02/05/2003,PBI,FL,ASO,ES,Towers with Radar,174,100,228,0,502,0,0,131,0,131,174,100,359,0,633,25,10,35,668
02/06/2003,PBI,FL,ASO,ES,Towers with Radar,177,135,194,0,506,1,6,161,0,168,178,141,355,0,674,20,0,20,694
02/07/2003,PBI,FL,ASO,ES,Towers with Radar,181,113,226,7,527,1,2,167,0,170,182,115,393,7,697,2,0,2,699
02/08/2003,PBI,FL,ASO,ES,Towers with Radar,173,103,141,5,422,1,2,52,0,55,174,105,193,5,477,0,0,0,477
02/09/2003,PBI,FL,ASO,ES,Towers with Radar,172,150,243,12,577,1,2,116,0,119,173,152,359,12,696,0,0,0,696
02/10/2003,PBI,FL,ASO,ES,Towers with Radar,177,101,166,2,446,1,2,127,0,130,178,103,293,2,576,0,0,0,576
02/11/2003,PBI,FL,ASO,ES,Towers with Radar,176,95,166,4,441,1,2,174,0,177,177,97,340,4,618,8,0,8,626
02/12/2003,PBI,FL,ASO,ES,Towers with Radar,192,111,200,7,510,1,2,233,0,236,193,113,433,7,746,41,0,41,787
02/13/2003,PBI,FL,ASO,ES,Towers with Radar,209,147,272,8,636,1,2,200,0,203,210,149,472,8,839,4,0,4,843
02/14/2003,PBI,FL,ASO,ES,Towers with Radar,201,196,308,0,705,1,2,144,0,147,202,198,452,0,852,4,0,4,856
02/15/2003,PBI,FL,ASO,ES,Towers with Radar,188,139,201,0,528,2,1,155,1,159,190,140,356,1,687,0,0,0,687
02/16/2003,PBI,FL,ASO,ES,Towers with Radar,172,151,174,0,497,1,1,171,0,173,173,152,345,0,670,38,0,38,708
02/17/2003,PBI,FL,ASO,ES,Towers with Radar,117,123,210,0,450,1,1,136,1,139,118,124,346,1,589,15,0,15,604
02/18/2003,PBI,FL,ASO,ES,Towers with Radar,179,209,304,0,692,1,1,178,1,181,180,210,482,1,873,6,0,6,879
02/19/2003,PBI,FL,ASO,ES,Towers with Radar,214,168,242,2,626,1,1,211,0,213,215,169,453,2,839,28,0,28,867
02/20/2003,PBI,FL,ASO,ES,Towers with Radar,194,134,212,2,542,1,1,142,0,144,195,135,354,2,686,14,0,14,700
02/21/2003,PBI,FL,ASO,ES,Towers with Radar,189,157,261,1,608,1,3,158,0,162,190,160,419,1,770,12,0,12,782
02/22/2003,PBI,FL,ASO,ES,Towers with Radar,201,124,159,3,487,1,1,112,0,114,202,125,271,3,601,10,0,10,611
02/23/2003,PBI,FL,ASO,ES,Towers with Radar,186,196,314,11,707,1,1,89,0,91,187,197,403,11,798,0,0,0,798
02/24/2003,PBI,FL,ASO,ES,Towers with Radar,194,139,185,3,521,0,2,137,0,139,194,141,322,3,660,14,0,14,674
02/25/2003,PBI,FL,ASO,ES,Towers with Radar,189,94,158,5,446,0,3,127,0,130,189,97,285,5,576,17,0,17,593
02/26/2003,PBI,FL,ASO,ES,Towers with Radar,222,128,251,10,611,0,2,190,0,192,222,130,441,10,803,55,0,55,858
02/27/2003,PBI,FL,ASO,ES,Towers with Radar,193,169,216,2,580,0,2,136,0,138,193,171,352,2,718,12,0,12,730
02/28/2003,PBI,FL,ASO,ES,Towers with Radar,208,166,241,7,622,0,2,136,0,138,208,168,377,7,760,0,0,0,760
03/01/2003,PBI,FL,ASO,ES,Towers with Radar,192,130,145,0,467,0,1,133,0,134,192,131,278,0,601,20,0,20,621
03/02/2003,PBI,FL,ASO,ES,Towers with Radar,189,195,259,18,661,0,5,139,0,144,189,200,398,18,805,16,0,16,821
03/03/2003,PBI,FL,ASO,ES,Towers with Radar,191,157,211,2,561,0,1,131,0,132,191,158,342,2,693,11,0,11,704
03/04/2003,PBI,FL,ASO,ES,Towers with Radar,206,117,168,5,496,0,1,102,0,103,206,118,270,5,599,8,0,8,607
03/05/2003,PBI,FL,ASO,ES,Towers with Radar,192,112,194,3,501,0,2,171,1,174,192,114,365,4,675,9,0,9,684
03/06/2003,PBI,FL,ASO,ES,Towers with Radar,184,108,212,4,508,0,0,223,11,234,184,108,435,15,742,66,0,66,808
03/07/2003,PBI,FL,ASO,ES,Towers with Radar,200,146,229,2,577,0,2,180,0,182,200,148,409,2,759,14,0,14,773
03/08/2003,PBI,FL,ASO,ES,Towers with Radar,204,121,187,0,512,0,1,184,0,185,204,122,371,0,697,40,0,40,737
03/09/2003,PBI,FL,ASO,ES,Towers with Radar,194,159,270,1,624,0,1,189,0,190,194,160,459,1,814,4,2,6,820
03/10/2003,PBI,FL,ASO,ES,Towers with Radar,180,107,200,2,489,0,1,92,0,93,180,108,292,2,582,0,7,7,589
03/11/2003,PBI,FL,ASO,ES,Towers with Radar,196,108,156,5,465,0,1,129,0,130,196,109,285,5,595,8,0,8,603
03/12/2003,PBI,FL,ASO,ES,Towers with Radar,191,110,172,2,475,0,1,135,0,136,191,111,307,2,611,31,0,31,642
03/13/2003,PBI,FL,ASO,ES,Towers with Radar,182,115,200,14,511,0,2,127,0,129,182,117,327,14,640,16,0,16,656
03/14/2003,PBI,FL,ASO,ES,Towers with Radar,211,172,242,3,628,0,1,178,1,180,211,173,420,4,808,13,0,13,821
03/15/2003,PBI,FL,ASO,ES,Towers with Radar,202,129,194,4,529,0,1,83,0,84,202,130,277,4,613,21,0,21,634
03/16/2003,PBI,FL,ASO,ES,Towers with Radar,180,177,265,0,622,0,2,161,0,163,180,179,426,0,785,4,0,4,789
03/17/2003,PBI,FL,ASO,ES,Towers with Radar,174,119,193,2,488,21,0,94,0,115,195,119,287,2,603,14,0,14,617
03/18/2003,PBI,FL,ASO,ES,Towers with Radar,210,121,182,6,519,0,1,139,0,140,210,122,321,6,659,8,0,8,667
03/19/2003,PBI,FL,ASO,ES,Towers with Radar,178,118,228,0,524,0,1,136,0,137,178,119,364,0,661,4,0,4,665
03/20/2003,PBI,FL,ASO,ES,Towers with Radar,199,115,254,10,578,0,1,152,0,153,199,116,406,10,731,10,0,10,741
03/21/2003,PBI,FL,ASO,ES,Towers with Radar,195,143,281,7,626,0,1,201,1,203,195,144,482,8,829,14,0,14,843
03/22/2003,PBI,FL,ASO,ES,Towers with Radar,205,140,192,0,537,0,5,134,0,139,205,145,326,0,676,27,0,27,703
03/23/2003,PBI,FL,ASO,ES,Towers with Radar,176,170,257,0,603,0,1,72,0,73,176,171,329,0,676,4,0,4,680
03/24/2003,PBI,FL,ASO,ES,Towers with Radar,198,119,206,3,526,0,4,146,0,150,198,123,352,3,676,0,0,0,676
03/25/2003,PBI,FL,ASO,ES,Towers with Radar,189,125,201,10,525,0,6,155,0,161,189,131,356,10,686,11,0,11,697
03/26/2003,PBI,FL,ASO,ES,Towers with Radar,199,131,182,4,516,0,1,135,0,136,199,132,317,4,652,7,0,7,659
03/27/2003,PBI,FL,ASO,ES,Towers with Radar,198,112,230,5,545,0,1,62,0,63,198,113,292,5,608,7,0,7,615
03/28/2003,PBI,FL,ASO,ES,Towers with Radar,179,131,287,4,601,0,1,149,0,150,179,132,436,4,751,16,0,16,767
03/29/2003,PBI,FL,ASO,ES,Towers with Radar,203,142,147,6,498,0,1,134,0,135,203,143,281,6,633,16,0,16,649
03/30/2003,PBI,FL,ASO,ES,Towers with Radar,194,194,325,2,715,0,0,98,0,98,194,194,423,2,813,6,0,6,819
