01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
10/16/2003,PBI,FL,ASO,ES,Towers with Radar,135,82,112,5,334,4,10,90,0,104,139,92,202,5,438,6,0,6,444
10/17/2003,PBI,FL,ASO,ES,Towers with Radar,130,82,114,3,329,0,0,96,0,96,130,82,210,3,425,1,0,1,426
10/18/2003,PBI,FL,ASO,ES,Towers with Radar,100,57,82,0,239,14,0,116,0,130,114,57,198,0,369,18,0,18,387
10/19/2003,PBI,FL,ASO,ES,Towers with Radar,116,77,106,3,302,0,26,123,0,149,116,103,229,3,451,0,0,0,451
10/20/2003,PBI,FL,ASO,ES,Towers with Radar,140,83,115,0,338,0,2,76,0,78,140,85,191,0,416,8,0,8,424
10/21/2003,PBI,FL,ASO,ES,Towers with Radar,135,73,117,1,326,0,0,166,0,166,135,73,283,1,492,34,0,34,526
10/22/2003,PBI,FL,ASO,ES,Towers with Radar,132,82,114,4,332,0,3,161,1,165,132,85,275,5,497,10,0,10,507
10/23/2003,PBI,FL,ASO,ES,Towers with Radar,121,93,129,4,347,0,0,131,1,132,121,93,260,5,479,26,0,26,505
10/24/2003,PBI,FL,ASO,ES,Towers with Radar,133,89,123,4,349,0,0,144,2,146,133,89,267,6,495,4,0,4,499
10/25/2003,PBI,FL,ASO,ES,Towers with Radar,121,68,99,3,291,6,0,56,0,62,127,68,155,3,353,21,0,21,374
10/26/2003,PBI,FL,ASO,ES,Towers with Radar,133,85,118,4,340,0,20,170,9,199,133,105,288,13,539,0,0,0,539
10/27/2003,PBI,FL,ASO,ES,Towers with Radar,121,72,100,3,296,15,4,117,3,139,136,76,217,6,435,10,0,10,445
10/28/2003,PBI,FL,ASO,ES,Towers with Radar,130,73,107,4,314,5,0,76,2,83,135,73,183,6,397,13,0,13,410
10/29/2003,PBI,FL,ASO,ES,Towers with Radar,155,92,128,4,379,3,11,139,9,162,158,103,267,13,541,37,0,37,578
10/30/2003,PBI,FL,ASO,ES,Towers with Radar,158,114,155,6,433,0,6,69,2,77,158,120,224,8,510,10,0,10,520
10/31/2003,PBI,FL,ASO,ES,Towers with Radar,136,101,137,1,375,0,7,150,0,157,136,108,287,1,532,20,0,20,552
11/01/2003,PBI,FL,ASO,ES,Towers with Radar,132,90,130,0,352,15,6,67,0,88,147,96,197,0,440,11,0,11,451
11/02/2003,PBI,FL,ASO,ES,Towers with Radar,137,93,134,0,364,10,2,75,0,87,147,95,209,0,451,14,0,14,465
11/03/2003,PBI,FL,ASO,ES,Towers with Radar,128,87,126,1,342,26,8,55,0,89,154,95,181,1,431,6,0,6,437
11/04/2003,PBI,FL,ASO,ES,Towers with Radar,136,79,133,2,350,23,0,63,0,86,159,79,196,2,436,8,0,8,444
11/05/2003,PBI,FL,ASO,ES,Towers with Radar,138,83,136,1,358,7,0,54,0,61,145,83,190,1,419,6,10,16,435
11/06/2003,PBI,FL,ASO,ES,Towers with Radar,164,99,161,4,428,5,0,47,0,52,169,99,208,4,480,0,0,0,480
11/07/2003,PBI,FL,ASO,ES,Towers with Radar,142,103,163,1,409,0,0,134,0,134,142,103,297,1,543,14,0,14,557
11/08/2003,PBI,FL,ASO,ES,Towers with Radar,134,77,131,3,345,32,0,58,0,90,166,77,189,3,435,21,0,21,456
11/09/2003,PBI,FL,ASO,ES,Towers with Radar,137,106,152,4,399,0,17,106,0,123,137,123,258,4,522,12,0,12,534
11/10/2003,PBI,FL,ASO,ES,Towers with Radar,143,73,140,1,357,4,0,130,0,134,147,73,270,1,491,12,0,12,503
11/11/2003,PBI,FL,ASO,ES,Towers with Radar,133,91,130,2,356,12,8,95,0,115,145,99,225,2,471,10,0,10,481
11/12/2003,PBI,FL,ASO,ES,Towers with Radar,146,88,143,3,380,0,0,132,6,138,146,88,275,9,518,16,0,16,534
11/13/2003,PBI,FL,ASO,ES,Towers with Radar,159,90,156,4,409,4,0,137,10,151,163,90,293,14,560,15,0,15,575
11/14/2003,PBI,FL,ASO,ES,Towers with Radar,156,106,153,3,418,7,6,138,0,151,163,112,291,3,569,14,0,14,583
11/15/2003,PBI,FL,ASO,ES,Towers with Radar,139,77,137,3,356,24,0,93,0,117,163,77,230,3,473,0,0,0,473
11/16/2003,PBI,FL,ASO,ES,Towers with Radar,135,107,154,1,397,0,18,135,0,153,135,125,289,1,550,7,0,7,557
11/17/2003,PBI,FL,ASO,ES,Towers with Radar,126,72,125,1,324,35,0,113,0,148,161,72,238,1,472,0,0,0,472
11/18/2003,PBI,FL,ASO,ES,Towers with Radar,139,95,137,2,373,8,0,116,5,129,147,95,253,7,502,28,0,28,530
11/19/2003,PBI,FL,ASO,ES,Towers with Radar,147,93,145,2,387,10,0,76,0,86,157,93,221,2,473,12,0,12,485
11/20/2003,PBI,FL,ASO,ES,Towers with Radar,167,124,191,3,485,0,0,213,5,218,167,124,404,8,703,58,0,58,761
11/21/2003,PBI,FL,ASO,ES,Towers with Radar,163,120,180,3,466,0,0,172,1,173,163,120,352,4,639,7,0,7,646
11/22/2003,PBI,FL,ASO,ES,Towers with Radar,141,94,138,2,375,5,31,94,3,133,146,125,232,5,508,10,0,10,518
11/23/2003,PBI,FL,ASO,ES,Towers with Radar,143,101,148,2,394,0,32,106,3,141,143,133,254,5,535,23,0,23,558
11/24/2003,PBI,FL,ASO,ES,Towers with Radar,142,95,139,2,378,13,1,103,3,120,155,96,242,5,498,4,0,4,502
11/25/2003,PBI,FL,ASO,ES,Towers with Radar,167,140,205,2,514,0,6,192,0,198,167,146,397,2,712,21,0,21,733
11/26/2003,PBI,FL,ASO,ES,Towers with Radar,181,146,215,4,546,0,0,173,1,174,181,146,388,5,720,29,20,49,769
11/27/2003,PBI,FL,ASO,ES,Towers with Radar,100,60,99,0,259,49,0,38,0,87,149,60,137,0,346,0,0,0,346
11/28/2003,PBI,FL,ASO,ES,Towers with Radar,131,87,128,1,347,16,7,79,0,102,147,94,207,1,449,20,0,20,469
11/29/2003,PBI,FL,ASO,ES,Towers with Radar,157,105,154,1,417,0,41,102,0,143,157,146,256,1,560,6,0,6,566
11/30/2003,PBI,FL,ASO,ES,Towers with Radar,158,178,260,2,598,0,1,256,0,257,158,179,516,2,855,0,0,0,855
12/01/2003,PBI,FL,ASO,ES,Towers with Radar,159,117,165,4,445,0,20,160,0,180,159,137,325,4,625,10,0,10,635
12/02/2003,PBI,FL,ASO,ES,Towers with Radar,154,86,147,2,389,12,0,89,0,101,166,86,236,2,490,8,0,8,498
12/03/2003,PBI,FL,ASO,ES,Towers with Radar,160,86,156,3,405,0,0,100,4,104,160,86,256,7,509,8,0,8,517
12/04/2003,PBI,FL,ASO,ES,Towers with Radar,156,103,153,3,415,0,0,210,4,214,156,103,363,7,629,12,0,12,641
12/05/2003,PBI,FL,ASO,ES,Towers with Radar,141,105,148,3,397,0,4,96,8,108,141,109,244,11,505,4,0,4,509
12/06/2003,PBI,FL,ASO,ES,Towers with Radar,141,85,134,0,360,6,0,102,0,108,147,85,236,0,468,6,0,6,474
12/07/2003,PBI,FL,ASO,ES,Towers with Radar,139,109,155,1,404,0,23,120,0,143,139,132,275,1,547,9,0,9,556
12/08/2003,PBI,FL,ASO,ES,Towers with Radar,153,93,146,3,395,2,0,98,1,101,155,93,244,4,496,24,0,24,520
12/09/2003,PBI,FL,ASO,ES,Towers with Radar,152,91,148,3,394,0,0,120,4,124,152,91,268,7,518,30,0,30,548
12/10/2003,PBI,FL,ASO,ES,Towers with Radar,178,98,174,4,454,0,0,60,0,60,178,98,234,4,514,2,0,2,516
12/11/2003,PBI,FL,ASO,ES,Towers with Radar,166,83,158,0,407,2,0,118,0,120,168,83,276,0,527,14,4,18,545
12/12/2003,PBI,FL,ASO,ES,Towers with Radar,169,111,173,4,457,0,0,140,4,144,169,111,313,8,601,29,0,29,630
12/13/2003,PBI,FL,ASO,ES,Towers with Radar,129,87,123,3,342,22,2,129,0,153,151,89,252,3,495,44,0,44,539
12/14/2003,PBI,FL,ASO,ES,Towers with Radar,133,90,120,3,346,18,17,0,0,35,151,107,120,3,381,3,0,3,384
12/15/2003,PBI,FL,ASO,ES,Towers with Radar,153,96,146,2,397,14,0,90,1,105,167,96,236,3,502,3,0,3,505
12/16/2003,PBI,FL,ASO,ES,Towers with Radar,165,105,167,3,440,0,0,108,8,116,165,105,275,11,556,13,0,13,569
12/17/2003,PBI,FL,ASO,ES,Towers with Radar,169,103,161,3,436,4,0,69,3,76,173,103,230,6,512,9,0,9,521
12/18/2003,PBI,FL,ASO,ES,Towers with Radar,181,103,172,3,459,8,0,128,1,137,189,103,300,4,596,1,0,1,597
12/19/2003,PBI,FL,ASO,ES,Towers with Radar,190,139,199,1,529,0,6,152,0,158,190,145,351,1,687,6,0,6,693
12/20/2003,PBI,FL,ASO,ES,Towers with Radar,169,112,161,2,444,9,15,123,0,147,178,127,284,2,591,8,0,8,599
12/21/2003,PBI,FL,ASO,ES,Towers with Radar,167,111,160,0,438,2,12,138,0,152,169,123,298,0,590,15,0,15,605
12/22/2003,PBI,FL,ASO,ES,Towers with Radar,173,115,165,0,453,19,8,151,0,178,192,123,316,0,631,14,0,14,645
12/23/2003,PBI,FL,ASO,ES,Towers with Radar,174,111,166,2,453,16,0,107,0,123,190,111,273,2,576,14,0,14,590
12/24/2003,PBI,FL,ASO,ES,Towers with Radar,135,81,129,0,345,59,0,79,0,138,194,81,208,0,483,0,0,0,483
12/25/2003,PBI,FL,ASO,ES,Towers with Radar,119,79,74,0,272,51,45,0,0,96,170,124,74,0,368,0,0,0,368
12/26/2003,PBI,FL,ASO,ES,Towers with Radar,185,172,247,0,604,0,38,222,0,260,185,210,469,0,864,8,0,8,872
12/27/2003,PBI,FL,ASO,ES,Towers with Radar,176,155,222,2,555,0,22,213,0,235,176,177,435,2,790,20,0,20,810
12/28/2003,PBI,FL,ASO,ES,Towers with Radar,178,132,189,2,501,0,18,117,0,135,178,150,306,2,636,2,0,2,638
12/29/2003,PBI,FL,ASO,ES,Towers with Radar,174,115,166,0,455,15,7,117,0,139,189,122,283,0,594,10,0,10,604
12/30/2003,PBI,FL,ASO,ES,Towers with Radar,172,111,179,0,462,0,0,156,0,156,172,111,335,0,618,18,0,18,636
12/31/2003,PBI,FL,ASO,ES,Towers with Radar,161,101,153,2,417,17,0,83,0,100,178,101,236,2,517,22,0,22,539
01/01/2004,PBI,FL,ASO,ES,Towers with Radar,123,89,141,1,354,51,0,62,0,113,174,89,203,1,467,6,0,6,473
01/02/2004,PBI,FL,ASO,ES,Towers with Radar,172,129,195,3,499,9,0,21,0,30,181,129,216,3,529,4,0,4,533
01/03/2004,PBI,FL,ASO,ES,Towers with Radar,172,165,250,0,587,0,12,214,0,226,172,177,464,0,813,12,0,12,825
01/04/2004,PBI,FL,ASO,ES,Towers with Radar,201,205,310,6,722,0,3,308,4,315,201,208,618,10,1037,8,0,8,1045
01/05/2004,PBI,FL,ASO,ES,Towers with Radar,151,114,171,3,439,26,25,111,1,163,177,139,282,4,602,9,0,9,611
01/06/2004,PBI,FL,ASO,ES,Towers with Radar,132,94,150,0,376,38,0,45,0,83,170,94,195,0,459,8,10,18,477
01/07/2004,PBI,FL,ASO,ES,Towers with Radar,156,78,178,2,414,24,0,104,0,128,180,78,282,2,542,10,0,10,552
01/08/2004,PBI,FL,ASO,ES,Towers with Radar,141,101,161,3,406,36,0,47,5,88,177,101,208,8,494,4,0,4,498
01/09/2004,PBI,FL,ASO,ES,Towers with Radar,167,126,190,1,484,13,8,111,0,132,180,134,301,1,616,10,0,10,626
01/10/2004,PBI,FL,ASO,ES,Towers with Radar,142,107,162,2,413,18,0,19,0,37,160,107,181,2,450,5,0,5,455
01/11/2004,PBI,FL,ASO,ES,Towers with Radar,159,129,195,4,487,0,4,125,0,129,159,133,320,4,616,12,0,12,628
01/12/2004,PBI,FL,ASO,ES,Towers with Radar,140,101,159,1,401,17,0,120,0,137,157,101,279,1,538,10,0,10,548
01/13/2004,PBI,FL,ASO,ES,Towers with Radar,144,92,164,3,403,21,0,132,5,158,165,92,296,8,561,11,0,11,572
01/14/2004,PBI,FL,ASO,ES,Towers with Radar,176,111,207,3,497,0,0,136,0,136,176,111,343,3,633,6,0,6,639
01/15/2004,PBI,FL,ASO,ES,Towers with Radar,185,132,234,3,554,0,0,162,0,162,185,132,396,3,716,58,0,58,774
01/16/2004,PBI,FL,ASO,ES,Towers with Radar,182,177,267,4,630,0,36,149,2,187,182,213,416,6,817,11,0,11,828
01/17/2004,PBI,FL,ASO,ES,Towers with Radar,141,105,159,1,406,25,5,154,0,184,166,110,313,1,590,20,0,20,610
01/18/2004,PBI,FL,ASO,ES,Towers with Radar,154,114,174,0,442,5,27,74,0,106,159,141,248,0,548,0,0,0,548
01/19/2004,PBI,FL,ASO,ES,Towers with Radar,181,170,259,1,611,0,60,155,0,215,181,230,414,1,826,4,0,4,830
01/20/2004,PBI,FL,ASO,ES,Towers with Radar,163,115,185,3,466,12,0,128,2,142,175,115,313,5,608,2,0,2,610
01/21/2004,PBI,FL,ASO,ES,Towers with Radar,164,101,186,2,453,4,0,156,0,160,168,101,342,2,613,57,0,57,670
01/22/2004,PBI,FL,ASO,ES,Towers with Radar,175,144,220,3,542,0,2,153,9,164,175,146,373,12,706,0,0,0,706
01/23/2004,PBI,FL,ASO,ES,Towers with Radar,182,141,215,3,541,0,8,181,3,192,182,149,396,6,733,24,0,24,757
01/24/2004,PBI,FL,ASO,ES,Towers with Radar,133,98,151,2,384,34,2,110,8,154,167,100,261,10,538,6,0,6,544
01/25/2004,PBI,FL,ASO,ES,Towers with Radar,161,140,213,3,517,0,39,129,0,168,161,179,342,3,685,3,0,3,688
01/26/2004,PBI,FL,ASO,ES,Towers with Radar,141,101,160,2,404,6,0,126,4,136,147,101,286,6,540,8,0,8,548
01/27/2004,PBI,FL,ASO,ES,Towers with Radar,155,87,176,1,419,7,0,71,0,78,162,87,247,1,497,0,0,0,497
01/28/2004,PBI,FL,ASO,ES,Towers with Radar,167,86,192,2,447,0,0,138,0,138,167,86,330,2,585,0,0,0,585
01/29/2004,PBI,FL,ASO,ES,Towers with Radar,197,157,239,3,596,0,5,176,0,181,197,162,415,3,777,23,0,23,800
01/30/2004,PBI,FL,ASO,ES,Towers with Radar,174,156,238,2,570,0,0,143,0,143,174,156,381,2,713,37,0,37,750
01/31/2004,PBI,FL,ASO,ES,Towers with Radar,165,117,175,3,460,21,0,0,1,22,186,117,175,4,482,2,0,2,484
02/01/2004,PBI,FL,ASO,ES,Towers with Radar,185,187,110,0,482,0,0,143,1,144,185,187,253,1,626,0,0,0,626
02/02/2004,PBI,FL,ASO,ES,Towers with Radar,176,134,100,0,410,0,0,192,3,195,176,134,292,3,605,6,0,6,611
02/03/2004,PBI,FL,ASO,ES,Towers with Radar,177,99,98,0,374,0,0,84,7,91,177,99,182,7,465,2,0,2,467
02/04/2004,PBI,FL,ASO,ES,Towers with Radar,184,117,95,0,396,0,0,147,2,149,184,117,242,2,545,6,0,6,551
02/05/2004,PBI,FL,ASO,ES,Towers with Radar,203,180,128,0,511,0,0,255,5,260,203,180,383,5,771,18,0,18,789
02/06/2004,PBI,FL,ASO,ES,Towers with Radar,177,139,105,0,421,0,0,191,7,198,177,139,296,7,619,14,0,14,633
02/07/2004,PBI,FL,ASO,ES,Towers with Radar,184,112,98,0,394,0,0,146,10,156,184,112,244,10,550,6,0,6,556
02/08/2004,PBI,FL,ASO,ES,Towers with Radar,190,175,134,0,499,0,0,267,2,269,190,175,401,2,768,10,10,20,788
02/09/2004,PBI,FL,ASO,ES,Towers with Radar,193,131,121,0,445,0,0,271,7,278,193,131,392,7,723,14,0,14,737
02/10/2004,PBI,FL,ASO,ES,Towers with Radar,186,106,100,0,392,0,0,203,9,212,186,106,303,9,604,2,0,2,606
02/11/2004,PBI,FL,ASO,ES,Towers with Radar,177,134,117,0,428,0,0,288,1,289,177,134,405,1,717,15,0,15,732
02/12/2004,PBI,FL,ASO,ES,Towers with Radar,203,184,148,0,535,0,0,344,1,345,203,184,492,1,880,0,0,0,880
02/13/2004,PBI,FL,ASO,ES,Towers with Radar,207,236,166,0,609,0,0,283,7,290,207,236,449,7,899,5,0,5,904
02/14/2004,PBI,FL,ASO,ES,Towers with Radar,199,142,116,0,457,0,0,189,7,196,199,142,305,7,653,10,0,10,663
02/15/2004,PBI,FL,ASO,ES,Towers with Radar,203,138,117,0,458,0,0,143,4,147,203,138,260,4,605,9,0,9,614
02/16/2004,PBI,FL,ASO,ES,Towers with Radar,206,201,161,0,568,0,0,359,4,363,206,201,520,4,931,50,0,50,981
02/17/2004,PBI,FL,ASO,ES,Towers with Radar,223,157,142,0,522,0,0,228,9,237,223,157,370,9,759,0,0,0,759
02/18/2004,PBI,FL,ASO,ES,Towers with Radar,204,116,115,0,435,0,0,221,1,222,204,116,336,1,657,8,0,8,665
02/19/2004,PBI,FL,ASO,ES,Towers with Radar,183,144,128,0,455,0,0,261,3,264,183,144,389,3,719,0,0,0,719
02/20/2004,PBI,FL,ASO,ES,Towers with Radar,207,166,141,0,514,0,0,254,8,262,207,166,395,8,776,5,0,5,781
02/21/2004,PBI,FL,ASO,ES,Towers with Radar,200,141,100,0,441,0,0,216,0,216,200,141,316,0,657,10,0,10,667
02/22/2004,PBI,FL,ASO,ES,Towers with Radar,196,242,154,0,592,0,0,314,13,327,196,242,468,13,919,0,0,0,919
02/23/2004,PBI,FL,ASO,ES,Towers with Radar,196,141,103,0,440,0,0,205,2,207,196,141,308,2,647,46,0,46,693
02/24/2004,PBI,FL,ASO,ES,Towers with Radar,179,123,105,0,407,0,0,190,1,191,179,123,295,1,598,0,0,0,598
02/25/2004,PBI,FL,ASO,ES,Towers with Radar,215,131,105,0,451,0,0,141,2,143,215,131,246,2,594,0,0,0,594
02/26/2004,PBI,FL,ASO,ES,Towers with Radar,198,138,121,0,457,0,0,261,2,263,198,138,382,2,720,14,2,16,736
02/27/2004,PBI,FL,ASO,ES,Towers with Radar,186,175,140,0,501,0,0,181,5,186,186,175,321,5,687,4,0,4,691
02/28/2004,PBI,FL,ASO,ES,Towers with Radar,205,101,107,0,413,0,0,173,3,176,205,101,280,3,589,6,0,6,595
02/29/2004,PBI,FL,ASO,ES,Towers with Radar,180,213,141,0,534,0,0,292,8,300,180,213,433,8,834,0,0,0,834
03/01/2004,PBI,FL,ASO,ES,Towers with Radar,176,135,197,0,508,20,0,82,0,102,196,135,279,0,610,4,0,4,614
03/02/2004,PBI,FL,ASO,ES,Towers with Radar,165,108,185,2,460,20,0,64,0,84,185,108,249,2,544,9,0,9,553
03/03/2004,PBI,FL,ASO,ES,Towers with Radar,146,114,150,0,410,52,6,0,0,58,198,120,150,0,468,8,0,8,476
03/04/2004,PBI,FL,ASO,ES,Towers with Radar,193,151,220,4,568,0,0,176,0,176,193,151,396,4,744,19,0,19,763
03/05/2004,PBI,FL,ASO,ES,Towers with Radar,182,157,227,4,570,0,16,155,0,171,182,173,382,4,741,8,0,8,749
03/06/2004,PBI,FL,ASO,ES,Towers with Radar,166,129,186,0,481,12,0,134,0,146,178,129,320,0,627,13,0,13,640
03/07/2004,PBI,FL,ASO,ES,Towers with Radar,186,188,271,2,647,0,20,170,0,190,186,208,441,2,837,4,0,4,841
03/08/2004,PBI,FL,ASO,ES,Towers with Radar,187,145,210,4,546,13,7,139,1,160,200,152,349,5,706,0,0,0,706
03/09/2004,PBI,FL,ASO,ES,Towers with Radar,171,133,192,4,500,10,5,144,0,159,181,138,336,4,659,19,0,19,678
03/10/2004,PBI,FL,ASO,ES,Towers with Radar,179,132,201,4,516,20,0,199,1,220,199,132,400,5,736,16,0,16,752
03/11/2004,PBI,FL,ASO,ES,Towers with Radar,190,153,221,4,568,0,1,154,8,163,190,154,375,12,731,19,0,19,750
03/12/2004,PBI,FL,ASO,ES,Towers with Radar,199,177,255,5,636,0,34,200,1,235,199,211,455,6,871,20,0,20,891
03/13/2004,PBI,FL,ASO,ES,Towers with Radar,189,147,212,0,548,7,11,197,0,215,196,158,409,0,763,17,0,17,780
03/14/2004,PBI,FL,ASO,ES,Towers with Radar,205,171,249,4,629,0,0,185,6,191,205,171,434,10,820,7,0,7,827
03/15/2004,PBI,FL,ASO,ES,Towers with Radar,165,129,186,2,482,16,3,72,0,91,181,132,258,2,573,8,0,8,581
03/16/2004,PBI,FL,ASO,ES,Towers with Radar,156,122,176,2,456,23,2,84,0,109,179,124,260,2,565,2,0,2,567
03/17/2004,PBI,FL,ASO,ES,Towers with Radar,195,126,236,3,560,0,0,143,4,147,195,126,379,7,707,14,0,14,721
03/18/2004,PBI,FL,ASO,ES,Towers with Radar,189,151,220,3,563,0,3,174,0,177,189,154,394,3,740,8,0,8,748
03/19/2004,PBI,FL,ASO,ES,Towers with Radar,198,164,254,2,618,0,0,253,0,253,198,164,507,2,871,10,0,10,881
03/20/2004,PBI,FL,ASO,ES,Towers with Radar,185,145,212,2,544,0,10,162,0,172,185,155,374,2,716,26,0,26,742
03/21/2004,PBI,FL,ASO,ES,Towers with Radar,173,167,243,2,585,0,18,193,0,211,173,185,436,2,796,1,0,1,797
03/22/2004,PBI,FL,ASO,ES,Towers with Radar,175,134,196,3,508,16,9,109,5,139,191,143,305,8,647,0,0,0,647
03/23/2004,PBI,FL,ASO,ES,Towers with Radar,163,119,182,3,467,13,0,128,1,142,176,119,310,4,609,1,0,1,610
03/24/2004,PBI,FL,ASO,ES,Towers with Radar,184,123,206,2,515,12,0,63,0,75,196,123,269,2,590,0,3,3,593
03/25/2004,PBI,FL,ASO,ES,Towers with Radar,201,144,233,3,581,0,0,166,3,169,201,144,399,6,750,19,0,19,769
03/26/2004,PBI,FL,ASO,ES,Towers with Radar,187,141,241,4,573,0,0,172,6,178,187,141,413,10,751,11,0,11,762
03/27/2004,PBI,FL,ASO,ES,Towers with Radar,188,144,210,3,545,2,24,186,3,215,190,168,396,6,760,0,0,0,760
03/28/2004,PBI,FL,ASO,ES,Towers with Radar,194,168,245,3,610,0,26,289,0,315,194,194,534,3,925,4,0,4,929
03/29/2004,PBI,FL,ASO,ES,Towers with Radar,172,113,192,1,478,21,0,96,0,117,193,113,288,1,595,10,0,10,605
03/30/2004,PBI,FL,ASO,ES,Towers with Radar,174,126,194,1,495,22,0,122,0,144,196,126,316,1,639,6,2,8,647
03/31/2004,PBI,FL,ASO,ES,Towers with Radar,178,135,198,3,514,14,0,114,1,129,192,135,312,4,643,28,0,28,671
04/01/2004,PBI,FL,ASO,ES,Towers with Radar,193,133,200,4,530,0,0,156,5,161,193,133,356,9,691,2,0,2,693
04/02/2004,PBI,FL,ASO,ES,Towers with Radar,186,158,232,5,581,0,11,122,6,139,186,169,354,11,720,6,0,6,726
04/03/2004,PBI,FL,ASO,ES,Towers with Radar,191,132,194,2,519,11,4,177,0,192,202,136,371,2,711,22,0,22,733
04/04/2004,PBI,FL,ASO,ES,Towers with Radar,194,151,221,2,568,0,20,181,0,201,194,171,402,2,769,2,0,2,771
04/05/2004,PBI,FL,ASO,ES,Towers with Radar,174,118,177,4,473,12,0,142,0,154,186,118,319,4,627,10,0,10,637
04/06/2004,PBI,FL,ASO,ES,Towers with Radar,182,126,184,4,496,7,2,127,0,136,189,128,311,4,632,12,28,40,672
04/07/2004,PBI,FL,ASO,ES,Towers with Radar,192,139,204,4,539,0,3,125,0,128,192,142,329,4,667,22,0,22,689
04/08/2004,PBI,FL,ASO,ES,Towers with Radar,181,164,241,5,591,0,14,185,0,199,181,178,426,5,790,4,0,4,794
04/09/2004,PBI,FL,ASO,ES,Towers with Radar,201,161,235,4,601,0,13,72,0,85,201,174,307,4,686,0,0,0,686
04/10/2004,PBI,FL,ASO,ES,Towers with Radar,176,115,179,3,473,12,0,100,0,112,188,115,279,3,585,6,0,6,591
04/11/2004,PBI,FL,ASO,ES,Towers with Radar,174,137,202,4,517,0,16,116,0,132,174,153,318,4,649,4,0,4,653
04/12/2004,PBI,FL,ASO,ES,Towers with Radar,212,158,232,3,605,0,14,126,0,140,212,172,358,3,745,3,0,3,748
04/13/2004,PBI,FL,ASO,ES,Towers with Radar,172,102,177,4,455,0,0,70,5,75,172,102,247,9,530,13,0,13,543
04/14/2004,PBI,FL,ASO,ES,Towers with Radar,193,129,209,4,535,0,0,141,0,141,193,129,350,4,676,12,6,18,694
04/15/2004,PBI,FL,ASO,ES,Towers with Radar,185,112,188,4,489,7,0,177,5,189,192,112,365,9,678,21,0,21,699
04/16/2004,PBI,FL,ASO,ES,Towers with Radar,189,134,198,1,522,0,9,166,0,175,189,143,364,1,697,21,0,21,718
04/17/2004,PBI,FL,ASO,ES,Towers with Radar,153,99,155,1,408,41,0,120,0,161,194,99,275,1,569,43,0,43,612
04/18/2004,PBI,FL,ASO,ES,Towers with Radar,178,139,206,0,523,0,26,191,0,217,178,165,397,0,740,2,0,2,742
04/19/2004,PBI,FL,ASO,ES,Towers with Radar,164,112,167,1,444,15,9,92,0,116,179,121,259,1,560,0,0,0,560
04/20/2004,PBI,FL,ASO,ES,Towers with Radar,166,112,169,3,450,18,0,72,0,90,184,112,241,3,540,16,0,16,556
04/21/2004,PBI,FL,ASO,ES,Towers with Radar,166,96,169,3,434,22,0,137,2,161,188,96,306,5,595,5,0,5,600
04/22/2004,PBI,FL,ASO,ES,Towers with Radar,167,100,170,3,440,19,0,187,1,207,186,100,357,4,647,30,0,30,677
04/23/2004,PBI,FL,ASO,ES,Towers with Radar,183,118,186,3,490,2,0,138,2,142,185,118,324,5,632,9,0,9,641
04/24/2004,PBI,FL,ASO,ES,Towers with Radar,146,90,148,2,386,49,0,127,2,178,195,90,275,4,564,16,0,16,580
04/25/2004,PBI,FL,ASO,ES,Towers with Radar,167,118,175,3,463,0,14,193,0,207,167,132,368,3,670,2,0,2,672
04/26/2004,PBI,FL,ASO,ES,Towers with Radar,139,95,141,2,377,31,11,135,0,177,170,106,276,2,554,6,0,6,560
04/27/2004,PBI,FL,ASO,ES,Towers with Radar,152,94,154,2,402,43,0,42,1,86,195,94,196,3,488,7,0,7,495
04/28/2004,PBI,FL,ASO,ES,Towers with Radar,184,100,187,2,473,6,0,96,0,102,190,100,283,2,575,10,0,10,585
