01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
04/29/2004,PBI,FL,ASO,ES,Towers with Radar,172,133,198,2,505,0,1,78,0,79,172,134,276,2,584,8,0,8,592
04/30/2004,PBI,FL,ASO,ES,Towers with Radar,179,129,191,3,502,0,16,159,1,176,179,145,350,4,678,23,0,23,701
05/01/2004,PBI,FL,ASO,ES,Towers with Radar,152,87,136,2,377,9,0,94,0,103,161,87,230,2,480,16,0,16,496
05/02/2004,PBI,FL,ASO,ES,Towers with Radar,154,120,164,5,443,0,6,157,3,166,154,126,321,8,609,4,0,4,613
05/03/2004,PBI,FL,ASO,ES,Towers with Radar,140,92,126,3,361,5,12,45,0,62,145,104,171,3,423,0,0,0,423
05/04/2004,PBI,FL,ASO,ES,Towers with Radar,148,104,142,2,396,0,3,133,0,136,148,107,275,2,532,6,0,6,538
05/05/2004,PBI,FL,ASO,ES,Towers with Radar,137,94,134,4,369,0,0,113,4,117,137,94,247,8,486,10,0,10,496
05/06/2004,PBI,FL,ASO,ES,Towers with Radar,150,100,139,4,393,0,0,153,3,156,150,100,292,7,549,16,0,16,565
05/07/2004,PBI,FL,ASO,ES,Towers with Radar,154,101,146,5,406,0,0,137,0,137,154,101,283,5,543,8,0,8,551
05/08/2004,PBI,FL,ASO,ES,Towers with Radar,130,85,116,4,335,23,10,121,0,154,153,95,237,4,489,6,0,6,495
05/09/2004,PBI,FL,ASO,ES,Towers with Radar,141,92,126,4,363,2,7,172,1,182,143,99,298,5,545,4,0,4,549
05/10/2004,PBI,FL,ASO,ES,Towers with Radar,149,101,141,3,394,0,0,109,0,109,149,101,250,3,503,22,0,22,525
05/11/2004,PBI,FL,ASO,ES,Towers with Radar,140,91,126,4,361,3,0,77,1,81,143,91,203,5,442,5,0,5,447
05/12/2004,PBI,FL,ASO,ES,Towers with Radar,132,96,130,4,362,0,3,108,0,111,132,99,238,4,473,10,0,10,483
05/13/2004,PBI,FL,ASO,ES,Towers with Radar,145,103,145,4,397,0,0,122,0,122,145,103,267,4,519,0,10,10,529
05/14/2004,PBI,FL,ASO,ES,Towers with Radar,153,97,147,2,399,0,0,129,0,129,153,97,276,2,528,9,0,9,537
05/15/2004,PBI,FL,ASO,ES,Towers with Radar,123,72,111,4,310,16,0,84,2,102,139,72,195,6,412,2,0,2,414
05/16/2004,PBI,FL,ASO,ES,Towers with Radar,140,100,139,3,382,0,4,143,0,147,140,104,282,3,529,4,0,4,533
05/17/2004,PBI,FL,ASO,ES,Towers with Radar,151,99,137,4,391,0,8,122,5,135,151,107,259,9,526,0,0,0,526
05/18/2004,PBI,FL,ASO,ES,Towers with Radar,128,72,115,3,318,12,0,110,0,122,140,72,225,3,440,0,0,0,440
05/19/2004,PBI,FL,ASO,ES,Towers with Radar,135,86,132,3,356,0,0,110,2,112,135,86,242,5,468,0,0,0,468
05/20/2004,PBI,FL,ASO,ES,Towers with Radar,150,84,141,3,378,0,0,114,1,115,150,84,255,4,493,0,0,0,493
05/21/2004,PBI,FL,ASO,ES,Towers with Radar,156,101,140,0,397,7,19,105,0,131,163,120,245,0,528,7,0,7,535
05/22/2004,PBI,FL,ASO,ES,Towers with Radar,112,72,100,2,286,28,6,125,1,160,140,78,225,3,446,18,0,18,464
05/23/2004,PBI,FL,ASO,ES,Towers with Radar,133,91,127,3,354,0,1,208,0,209,133,92,335,3,563,3,0,3,566
05/24/2004,PBI,FL,ASO,ES,Towers with Radar,124,78,111,2,315,16,0,108,0,124,140,78,219,2,439,6,0,6,445
05/25/2004,PBI,FL,ASO,ES,Towers with Radar,133,75,120,1,329,9,0,105,0,114,142,75,225,1,443,0,0,0,443
05/26/2004,PBI,FL,ASO,ES,Towers with Radar,137,86,123,3,349,3,0,107,0,110,140,86,230,3,459,28,0,28,487
05/27/2004,PBI,FL,ASO,ES,Towers with Radar,145,86,135,3,369,0,0,176,0,176,145,86,311,3,545,8,0,8,553
05/28/2004,PBI,FL,ASO,ES,Towers with Radar,154,110,150,2,416,0,1,254,0,255,154,111,404,2,671,4,0,4,675
05/29/2004,PBI,FL,ASO,ES,Towers with Radar,112,73,99,1,285,34,5,117,0,156,146,78,216,1,441,8,0,8,449
05/30/2004,PBI,FL,ASO,ES,Towers with Radar,97,63,86,0,246,31,16,124,0,171,128,79,210,0,417,2,0,2,419
05/31/2004,PBI,FL,ASO,ES,Towers with Radar,136,103,140,2,381,0,24,242,0,266,136,127,382,2,647,0,0,0,647
06/01/2004,PBI,FL,ASO,ES,Towers with Radar,137,85,111,0,333,0,12,172,0,184,137,97,283,0,517,42,3,45,562
06/02/2004,PBI,FL,ASO,ES,Towers with Radar,139,83,109,3,334,5,8,102,0,115,144,91,211,3,449,0,0,0,449
06/03/2004,PBI,FL,ASO,ES,Towers with Radar,144,88,112,0,344,0,3,117,0,120,144,91,229,0,464,7,0,7,471
06/04/2004,PBI,FL,ASO,ES,Towers with Radar,139,89,114,4,346,0,0,145,2,147,139,89,259,6,493,9,0,9,502
06/05/2004,PBI,FL,ASO,ES,Towers with Radar,119,72,92,2,285,21,7,109,0,137,140,79,201,2,422,5,0,5,427
06/06/2004,PBI,FL,ASO,ES,Towers with Radar,124,75,96,3,298,7,14,121,0,142,131,89,217,3,440,19,0,19,459
06/07/2004,PBI,FL,ASO,ES,Towers with Radar,143,84,111,3,341,13,0,152,0,165,156,84,263,3,506,0,0,0,506
06/08/2004,PBI,FL,ASO,ES,Towers with Radar,130,71,101,0,302,6,0,123,0,129,136,71,224,0,431,8,0,8,439
06/09/2004,PBI,FL,ASO,ES,Towers with Radar,142,79,111,2,334,0,0,113,0,113,142,79,224,2,447,14,0,14,461
06/10/2004,PBI,FL,ASO,ES,Towers with Radar,157,99,126,1,383,0,10,100,0,110,157,109,226,1,493,4,0,4,497
06/11/2004,PBI,FL,ASO,ES,Towers with Radar,150,102,131,1,384,0,0,98,0,98,150,102,229,1,482,14,0,14,496
06/12/2004,PBI,FL,ASO,ES,Towers with Radar,122,73,94,0,289,24,0,123,0,147,146,73,217,0,436,0,0,0,436
06/13/2004,PBI,FL,ASO,ES,Towers with Radar,141,77,111,3,332,0,0,187,0,187,141,77,298,3,519,6,0,6,525
06/14/2004,PBI,FL,ASO,ES,Towers with Radar,154,90,119,4,367,4,0,126,6,136,158,90,245,10,503,30,0,30,533
06/15/2004,PBI,FL,ASO,ES,Towers with Radar,146,76,120,3,345,0,0,110,0,110,146,76,230,3,455,41,0,41,496
06/16/2004,PBI,FL,ASO,ES,Towers with Radar,141,88,126,2,357,0,0,116,0,116,141,88,242,2,473,0,0,0,473
06/17/2004,PBI,FL,ASO,ES,Towers with Radar,137,95,124,3,359,0,19,102,2,123,137,114,226,5,482,16,0,16,498
06/18/2004,PBI,FL,ASO,ES,Towers with Radar,154,96,136,3,389,0,0,136,2,138,154,96,272,5,527,0,0,0,527
06/19/2004,PBI,FL,ASO,ES,Towers with Radar,126,75,98,0,299,16,1,112,0,129,142,76,210,0,428,12,0,12,440
06/20/2004,PBI,FL,ASO,ES,Towers with Radar,132,78,102,2,314,1,18,141,3,163,133,96,243,5,477,7,0,7,484
06/21/2004,PBI,FL,ASO,ES,Towers with Radar,137,81,106,2,326,7,6,111,1,125,144,87,217,3,451,10,0,10,461
06/22/2004,PBI,FL,ASO,ES,Towers with Radar,133,79,103,2,317,10,2,47,4,63,143,81,150,6,380,0,0,0,380
06/23/2004,PBI,FL,ASO,ES,Towers with Radar,138,83,111,2,334,0,0,101,2,103,138,83,212,4,437,0,0,0,437
06/24/2004,PBI,FL,ASO,ES,Towers with Radar,143,84,111,2,340,2,0,141,3,146,145,84,252,5,486,15,0,15,501
06/25/2004,PBI,FL,ASO,ES,Towers with Radar,140,93,122,0,355,0,0,150,0,150,140,93,272,0,505,4,0,4,509
06/26/2004,PBI,FL,ASO,ES,Towers with Radar,134,73,104,2,313,7,0,109,7,123,141,73,213,9,436,6,0,6,442
06/27/2004,PBI,FL,ASO,ES,Towers with Radar,135,77,104,2,318,8,0,128,1,137,143,77,232,3,455,4,0,4,459
06/28/2004,PBI,FL,ASO,ES,Towers with Radar,150,89,116,3,358,11,0,101,4,116,161,89,217,7,474,4,0,4,478
06/29/2004,PBI,FL,ASO,ES,Towers with Radar,142,81,110,2,335,9,0,92,0,101,151,81,202,2,436,2,0,2,438
06/30/2004,PBI,FL,ASO,ES,Towers with Radar,138,86,112,0,336,0,13,146,0,159,138,99,258,0,495,40,0,40,535
07/01/2004,PBI,FL,ASO,ES,Towers with Radar,141,88,107,2,338,0,15,164,0,179,141,103,271,2,517,16,0,16,533
07/02/2004,PBI,FL,ASO,ES,Towers with Radar,153,90,110,1,354,0,3,204,0,207,153,93,314,1,561,26,0,26,587
07/03/2004,PBI,FL,ASO,ES,Towers with Radar,122,66,81,0,269,12,9,126,0,147,134,75,207,0,416,5,0,5,421
07/04/2004,PBI,FL,ASO,ES,Towers with Radar,89,49,59,1,198,36,10,46,0,92,125,59,105,1,290,26,0,26,316
07/05/2004,PBI,FL,ASO,ES,Towers with Radar,136,74,90,1,301,0,4,178,0,182,136,78,268,1,483,9,0,9,492
07/06/2004,PBI,FL,ASO,ES,Towers with Radar,140,77,93,3,313,1,9,133,0,143,141,86,226,3,456,28,0,28,484
07/07/2004,PBI,FL,ASO,ES,Towers with Radar,143,80,98,3,324,0,10,169,1,180,143,90,267,4,504,35,0,35,539
07/08/2004,PBI,FL,ASO,ES,Towers with Radar,150,82,100,2,334,6,4,107,0,117,156,86,207,2,451,10,0,10,461
07/09/2004,PBI,FL,ASO,ES,Towers with Radar,140,76,93,3,312,4,1,123,2,130,144,77,216,5,442,14,0,14,456
07/10/2004,PBI,FL,ASO,ES,Towers with Radar,135,72,90,2,299,4,0,139,0,143,139,72,229,2,442,12,0,12,454
07/11/2004,PBI,FL,ASO,ES,Towers with Radar,132,72,88,2,294,3,3,117,0,123,135,75,205,2,417,9,0,9,426
07/12/2004,PBI,FL,ASO,ES,Towers with Radar,131,67,92,3,293,0,0,165,4,169,131,67,257,7,462,20,0,20,482
07/13/2004,PBI,FL,ASO,ES,Towers with Radar,153,78,105,2,338,0,0,159,0,159,153,78,264,2,497,19,0,19,516
07/14/2004,PBI,FL,ASO,ES,Towers with Radar,137,82,100,3,322,0,7,137,3,147,137,89,237,6,469,40,0,40,509
07/15/2004,PBI,FL,ASO,ES,Towers with Radar,148,81,99,2,330,14,2,105,3,124,162,83,204,5,454,0,0,0,454
07/16/2004,PBI,FL,ASO,ES,Towers with Radar,153,94,117,2,366,0,1,129,4,134,153,95,246,6,500,12,0,12,512
07/17/2004,PBI,FL,ASO,ES,Towers with Radar,137,68,92,0,297,12,0,87,0,99,149,68,179,0,396,2,0,2,398
07/18/2004,PBI,FL,ASO,ES,Towers with Radar,130,73,91,2,296,0,6,146,0,152,130,79,237,2,448,27,0,27,475
07/19/2004,PBI,FL,ASO,ES,Towers with Radar,148,71,99,2,320,0,0,87,0,87,148,71,186,2,407,0,0,0,407
07/20/2004,PBI,FL,ASO,ES,Towers with Radar,146,72,98,2,318,11,0,116,1,128,157,72,214,3,446,37,0,37,483
07/21/2004,PBI,FL,ASO,ES,Towers with Radar,151,76,101,2,330,2,0,155,0,157,153,76,256,2,487,18,0,18,505
07/22/2004,PBI,FL,ASO,ES,Towers with Radar,146,78,97,2,323,1,2,152,0,155,147,80,249,2,478,29,0,29,507
07/23/2004,PBI,FL,ASO,ES,Towers with Radar,136,83,106,2,327,0,0,149,1,150,136,83,255,3,477,4,0,4,481
07/24/2004,PBI,FL,ASO,ES,Towers with Radar,126,67,84,0,277,8,8,84,0,100,134,75,168,0,377,9,0,9,386
07/25/2004,PBI,FL,ASO,ES,Towers with Radar,129,69,86,2,286,4,14,151,0,169,133,83,237,2,455,0,0,0,455
07/26/2004,PBI,FL,ASO,ES,Towers with Radar,133,67,91,0,291,0,0,170,0,170,133,67,261,0,461,8,0,8,469
07/27/2004,PBI,FL,ASO,ES,Towers with Radar,148,66,99,2,315,17,0,121,3,141,165,66,220,5,456,12,0,12,468
07/28/2004,PBI,FL,ASO,ES,Towers with Radar,145,72,107,2,326,0,0,87,0,87,145,72,194,2,413,10,0,10,423
07/29/2004,PBI,FL,ASO,ES,Towers with Radar,153,88,110,0,351,0,7,151,0,158,153,95,261,0,509,9,0,9,518
07/30/2004,PBI,FL,ASO,ES,Towers with Radar,140,82,101,2,325,0,0,169,2,171,140,82,270,4,496,16,0,16,512
07/31/2004,PBI,FL,ASO,ES,Towers with Radar,139,73,92,2,306,20,0,133,1,154,159,73,225,3,460,6,0,6,466
08/01/2004,PBI,FL,ASO,ES,Towers with Radar,162,86,106,1,355,1,0,102,0,103,163,86,208,1,458,6,0,6,464
08/02/2004,PBI,FL,ASO,ES,Towers with Radar,143,75,94,4,316,0,0,135,0,135,143,75,229,4,451,5,0,5,456
08/03/2004,PBI,FL,ASO,ES,Towers with Radar,151,81,110,4,346,0,0,169,2,171,151,81,279,6,517,8,0,8,525
08/04/2004,PBI,FL,ASO,ES,Towers with Radar,138,76,94,1,309,0,0,129,0,129,138,76,223,1,438,0,0,0,438
08/05/2004,PBI,FL,ASO,ES,Towers with Radar,145,95,112,2,354,0,1,120,0,121,145,96,232,2,475,2,0,2,477
08/06/2004,PBI,FL,ASO,ES,Towers with Radar,141,90,106,0,337,0,23,141,0,164,141,113,247,0,501,28,0,28,529
08/07/2004,PBI,FL,ASO,ES,Towers with Radar,129,71,83,1,284,10,1,98,0,109,139,72,181,1,393,16,0,16,409
08/08/2004,PBI,FL,ASO,ES,Towers with Radar,129,76,89,0,294,0,4,151,0,155,129,80,240,0,449,0,0,0,449
08/09/2004,PBI,FL,ASO,ES,Towers with Radar,124,78,101,4,307,0,0,73,16,89,124,78,174,20,396,0,0,0,396
08/10/2004,PBI,FL,ASO,ES,Towers with Radar,147,80,95,1,323,1,0,112,0,113,148,80,207,1,436,0,0,0,436
08/11/2004,PBI,FL,ASO,ES,Towers with Radar,142,69,98,2,311,0,0,153,0,153,142,69,251,2,464,12,0,12,476
08/12/2004,PBI,FL,ASO,ES,Towers with Radar,146,89,104,0,339,0,6,111,0,117,146,95,215,0,456,6,0,6,462
08/13/2004,PBI,FL,ASO,ES,Towers with Radar,88,49,57,1,195,54,12,18,0,84,142,61,75,1,279,6,0,6,285
08/14/2004,PBI,FL,ASO,ES,Towers with Radar,92,51,59,0,202,27,11,100,0,138,119,62,159,0,340,2,0,2,342
08/15/2004,PBI,FL,ASO,ES,Towers with Radar,122,67,79,0,268,5,19,93,0,117,127,86,172,0,385,8,0,8,393
08/16/2004,PBI,FL,ASO,ES,Towers with Radar,125,69,81,2,277,15,10,116,3,144,140,79,197,5,421,10,0,10,431
08/17/2004,PBI,FL,ASO,ES,Towers with Radar,150,68,97,2,317,15,0,128,0,143,165,68,225,2,460,26,0,26,486
08/18/2004,PBI,FL,ASO,ES,Towers with Radar,151,83,99,1,334,0,4,107,0,111,151,87,206,1,445,0,0,0,445
08/19/2004,PBI,FL,ASO,ES,Towers with Radar,146,86,103,3,338,0,3,133,5,141,146,89,236,8,479,10,0,10,489
08/20/2004,PBI,FL,ASO,ES,Towers with Radar,148,74,96,3,321,11,0,90,2,103,159,74,186,5,424,2,0,2,426
08/21/2004,PBI,FL,ASO,ES,Towers with Radar,123,66,80,2,271,13,11,66,0,90,136,77,146,2,361,6,0,6,367
08/22/2004,PBI,FL,ASO,ES,Towers with Radar,131,71,85,1,288,3,23,81,0,107,134,94,166,1,395,10,0,10,405
08/23/2004,PBI,FL,ASO,ES,Towers with Radar,149,71,97,2,319,9,0,81,0,90,158,71,178,2,409,11,0,11,420
08/24/2004,PBI,FL,ASO,ES,Towers with Radar,145,69,97,2,313,0,0,86,0,86,145,69,183,2,399,7,0,7,406
08/25/2004,PBI,FL,ASO,ES,Towers with Radar,152,69,98,2,321,6,0,107,0,113,158,69,205,2,434,6,0,6,440
08/26/2004,PBI,FL,ASO,ES,Towers with Radar,150,84,106,3,343,0,0,129,5,134,150,84,235,8,477,2,0,2,479
08/27/2004,PBI,FL,ASO,ES,Towers with Radar,158,88,116,0,362,0,0,134,0,134,158,88,250,0,496,12,0,12,508
08/28/2004,PBI,FL,ASO,ES,Towers with Radar,138,75,90,2,305,7,4,64,3,78,145,79,154,5,383,4,0,4,387
08/29/2004,PBI,FL,ASO,ES,Towers with Radar,129,70,84,2,285,4,0,136,1,141,133,70,220,3,426,5,0,5,431
08/30/2004,PBI,FL,ASO,ES,Towers with Radar,141,76,91,2,310,14,3,126,8,151,155,79,217,10,461,20,0,20,481
08/31/2004,PBI,FL,ASO,ES,Towers with Radar,153,80,100,1,334,2,0,123,0,125,155,80,223,1,459,0,0,0,459
09/01/2004,PBI,FL,ASO,ES,Towers with Radar,147,94,120,5,366,0,4,161,6,171,147,98,281,11,537,8,0,8,545
09/02/2004,PBI,FL,ASO,ES,Towers with Radar,157,170,218,7,552,0,1,205,0,206,157,171,423,7,758,0,0,0,758
09/03/2004,PBI,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/04/2004,PBI,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/05/2004,PBI,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/06/2004,PBI,FL,ASO,ES,Towers with Radar,49,31,20,2,102,0,10,0,1,11,49,41,20,3,113,3,2,5,118
09/07/2004,PBI,FL,ASO,ES,Towers with Radar,128,74,94,4,300,16,0,94,5,115,144,74,188,9,415,0,0,0,415
09/08/2004,PBI,FL,ASO,ES,Towers with Radar,141,54,104,4,303,6,0,79,20,105,147,54,183,24,408,10,0,10,418
09/09/2004,PBI,FL,ASO,ES,Towers with Radar,119,63,87,4,273,17,0,95,6,118,136,63,182,10,391,0,0,0,391
09/10/2004,PBI,FL,ASO,ES,Towers with Radar,123,57,90,3,273,13,0,115,0,128,136,57,205,3,401,0,0,0,401
09/11/2004,PBI,FL,ASO,ES,Towers with Radar,99,58,73,0,230,19,0,85,0,104,118,58,158,0,334,6,0,6,340
09/12/2004,PBI,FL,ASO,ES,Towers with Radar,99,48,73,0,220,22,0,55,0,77,121,48,128,0,297,0,0,0,297
09/13/2004,PBI,FL,ASO,ES,Towers with Radar,97,56,71,0,224,21,18,37,0,76,118,74,108,0,300,1,0,1,301
09/14/2004,PBI,FL,ASO,ES,Towers with Radar,117,59,87,0,263,27,0,60,0,87,144,59,147,0,350,8,0,8,358
09/15/2004,PBI,FL,ASO,ES,Towers with Radar,116,67,86,4,273,12,7,60,0,79,128,74,146,4,352,6,0,6,358
09/16/2004,PBI,FL,ASO,ES,Towers with Radar,130,73,99,4,306,0,0,124,1,125,130,73,223,5,431,3,0,3,434
09/17/2004,PBI,FL,ASO,ES,Towers with Radar,120,70,90,3,283,2,14,130,0,146,122,84,220,3,429,2,0,2,431
09/18/2004,PBI,FL,ASO,ES,Towers with Radar,92,46,68,0,206,41,0,74,0,115,133,46,142,0,321,1,0,1,322
09/19/2004,PBI,FL,ASO,ES,Towers with Radar,100,56,74,0,230,20,3,62,0,85,120,59,136,0,315,8,0,8,323
09/20/2004,PBI,FL,ASO,ES,Towers with Radar,120,69,90,0,279,0,4,22,0,26,120,73,112,0,305,8,0,8,313
09/21/2004,PBI,FL,ASO,ES,Towers with Radar,132,71,98,2,303,12,0,62,0,74,144,71,160,2,377,0,0,0,377
09/22/2004,PBI,FL,ASO,ES,Towers with Radar,134,83,109,2,328,0,4,105,0,109,134,87,214,2,437,9,0,9,446
09/23/2004,PBI,FL,ASO,ES,Towers with Radar,136,77,100,2,315,4,0,121,0,125,140,77,221,2,440,4,0,4,444
09/24/2004,PBI,FL,ASO,ES,Towers with Radar,124,89,116,2,331,0,15,126,0,141,124,104,242,2,472,2,0,2,474
09/25/2004,PBI,FL,ASO,ES,Towers with Radar,66,41,54,0,161,0,13,20,0,33,66,54,74,0,194,0,0,0,194
09/26/2004,PBI,FL,ASO,ES,Towers with Radar,25,16,22,0,63,0,3,23,0,26,25,19,45,0,89,5,4,9,98
09/27/2004,PBI,FL,ASO,ES,Towers with Radar,102,57,75,2,236,3,8,95,0,106,105,65,170,2,342,2,0,2,344
09/28/2004,PBI,FL,ASO,ES,Towers with Radar,126,59,93,1,279,14,0,88,0,102,140,59,181,1,381,33,0,33,414
09/29/2004,PBI,FL,ASO,ES,Towers with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
09/30/2004,PBI,FL,ASO,ES,Towers with Radar,158,90,117,4,369,2,3,100,4,109,160,93,217,8,478,8,0,8,486
10/01/2004,PBI,FL,ASO,ES,Towers with Radar,141,85,132,0,358,0,0,100,0,100,141,85,232,0,458,2,0,2,460
10/02/2004,PBI,FL,ASO,ES,Towers with Radar,132,63,81,3,279,0,1,98,0,99,132,64,179,3,378,2,0,2,380
10/03/2004,PBI,FL,ASO,ES,Towers with Radar,127,83,116,0,326,0,1,146,0,147,127,84,262,0,473,7,0,7,480
10/04/2004,PBI,FL,ASO,ES,Towers with Radar,133,65,90,2,290,0,0,146,0,146,133,65,236,2,436,35,0,35,471
10/05/2004,PBI,FL,ASO,ES,Towers with Radar,124,76,62,2,264,0,0,71,0,71,124,76,133,2,335,0,0,0,335
10/06/2004,PBI,FL,ASO,ES,Towers with Radar,152,54,80,0,286,0,0,79,0,79,152,54,159,0,365,3,0,3,368
10/07/2004,PBI,FL,ASO,ES,Towers with Radar,148,87,122,3,360,0,2,93,0,95,148,89,215,3,455,16,0,16,471
10/08/2004,PBI,FL,ASO,ES,Towers with Radar,153,85,112,0,350,0,0,139,0,139,153,85,251,0,489,2,0,2,491
10/09/2004,PBI,FL,ASO,ES,Towers with Radar,157,58,78,0,293,0,1,108,0,109,157,59,186,0,402,9,0,9,411
10/10/2004,PBI,FL,ASO,ES,Towers with Radar,148,75,96,2,321,0,0,0,0,0,148,75,96,2,321,18,0,18,339
10/11/2004,PBI,FL,ASO,ES,Towers with Radar,151,82,108,2,343,0,0,84,18,102,151,82,192,20,445,4,0,4,449
10/12/2004,PBI,FL,ASO,ES,Towers with Radar,154,59,120,0,333,0,1,93,0,94,154,60,213,0,427,2,0,2,429
10/13/2004,PBI,FL,ASO,ES,Towers with Radar,145,65,117,2,329,0,0,130,0,130,145,65,247,2,459,16,0,16,475
10/14/2004,PBI,FL,ASO,ES,Towers with Radar,146,86,123,1,356,1,0,152,0,153,147,86,275,1,509,2,0,2,511
10/15/2004,PBI,FL,ASO,ES,Towers with Radar,145,92,113,2,352,0,1,78,2,81,145,93,191,4,433,24,0,24,457
10/16/2004,PBI,FL,ASO,ES,Towers with Radar,136,61,61,7,265,0,0,60,0,60,136,61,121,7,325,6,0,6,331
10/17/2004,PBI,FL,ASO,ES,Towers with Radar,134,82,100,1,317,0,0,110,0,110,134,82,210,1,427,2,0,2,429
10/18/2004,PBI,FL,ASO,ES,Towers with Radar,154,77,133,5,369,0,2,106,0,108,154,79,239,5,477,7,0,7,484
10/19/2004,PBI,FL,ASO,ES,Towers with Radar,158,73,87,6,324,0,0,76,0,76,158,73,163,6,400,0,0,0,400
10/20/2004,PBI,FL,ASO,ES,Towers with Radar,150,90,131,4,375,0,0,104,0,104,150,90,235,4,479,0,0,0,479
10/21/2004,PBI,FL,ASO,ES,Towers with Radar,141,92,118,2,353,0,0,74,1,75,141,92,192,3,428,0,0,0,428
10/22/2004,PBI,FL,ASO,ES,Towers with Radar,136,79,151,2,368,0,0,121,0,121,136,79,272,2,489,0,0,0,489
10/23/2004,PBI,FL,ASO,ES,Towers with Radar,139,69,96,0,304,0,621,77,0,698,139,690,173,0,1002,80,0,80,1082
10/24/2004,PBI,FL,ASO,ES,Towers with Radar,145,110,126,1,382,0,1,120,0,121,145,111,246,1,503,0,0,0,503
10/25/2004,PBI,FL,ASO,ES,Towers with Radar,152,84,99,3,338,0,0,101,0,101,152,84,200,3,439,8,0,8,447
10/26/2004,PBI,FL,ASO,ES,Towers with Radar,151,76,131,11,369,0,1,116,0,117,151,77,247,11,486,7,0,7,493
10/27/2004,PBI,FL,ASO,ES,Towers with Radar,151,89,139,3,382,0,0,153,0,153,151,89,292,3,535,16,0,16,551
10/28/2004,PBI,FL,ASO,ES,Towers with Radar,156,96,171,4,427,0,0,104,0,104,156,96,275,4,531,24,0,24,555
10/29/2004,PBI,FL,ASO,ES,Towers with Radar,160,106,159,4,429,0,0,129,0,129,160,106,288,4,558,17,0,17,575
10/30/2004,PBI,FL,ASO,ES,Towers with Radar,155,75,128,2,360,0,0,114,0,114,155,75,242,2,474,10,0,10,484
10/31/2004,PBI,FL,ASO,ES,Towers with Radar,133,98,98,2,331,8,1,94,0,103,141,99,192,2,434,10,0,10,444
11/01/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,89,117,5,387,0,0,80,3,83,176,89,197,8,470,22,0,22,492
11/02/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,81,111,1,344,0,0,112,0,112,151,81,223,1,456,6,0,6,462
11/03/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,73,138,3,382,0,0,108,0,108,168,73,246,3,490,6,0,6,496
11/04/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,105,184,7,463,0,1,127,0,128,167,106,311,7,591,24,0,24,615
11/05/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,104,197,3,471,0,0,85,3,88,167,104,282,6,559,0,0,0,559
11/06/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,86,97,4,345,0,1,112,0,113,158,87,209,4,458,28,0,28,486
11/07/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,124,160,1,440,0,1,83,0,84,155,125,243,1,524,0,0,0,524
11/08/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,82,115,2,367,0,0,149,0,149,168,82,264,2,516,19,0,19,535
11/09/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,82,126,4,362,0,4,119,0,123,150,86,245,4,485,4,0,4,489
11/10/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,116,145,1,426,0,2,88,0,90,164,118,233,1,516,0,0,0,516
11/11/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,132,186,2,491,0,0,115,0,115,171,132,301,2,606,7,0,7,613
11/12/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,111,172,4,454,0,0,124,0,124,167,111,296,4,578,6,0,6,584
11/13/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,75,94,4,347,0,3,72,0,75,174,78,166,4,422,0,0,0,422
