01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
11/14/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,114,182,2,446,0,2,56,0,58,148,116,238,2,504,3,0,3,507
11/15/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,87,135,4,400,0,0,61,0,61,174,87,196,4,461,0,0,0,461
11/16/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,79,121,4,373,0,2,111,0,113,169,81,232,4,486,14,0,14,500
11/17/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,82,177,3,447,0,0,128,0,128,185,82,305,3,575,4,0,4,579
11/18/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,110,186,1,463,0,1,146,0,147,166,111,332,1,610,20,0,20,630
11/19/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,127,250,2,564,0,2,128,0,130,185,129,378,2,694,0,0,0,694
11/20/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,95,129,0,399,0,0,111,0,111,175,95,240,0,510,0,0,0,510
11/21/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,117,185,7,481,0,0,103,2,105,172,117,288,9,586,5,0,5,591
11/22/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,90,157,0,413,0,0,121,0,121,166,90,278,0,534,25,0,25,559
11/23/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,132,207,1,534,0,1,142,0,143,194,133,349,1,677,7,0,7,684
11/24/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,133,230,1,543,0,0,128,0,128,179,133,358,1,671,2,0,2,673
11/25/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,77,80,0,321,0,0,35,0,35,164,77,115,0,356,3,0,3,359
11/26/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,122,99,1,384,0,0,93,0,93,162,122,192,1,477,4,0,4,481
11/27/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,146,147,0,474,0,1,99,0,100,181,147,246,0,574,2,0,2,576
11/28/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,197,338,2,757,0,0,174,0,174,220,197,512,2,931,20,0,20,951
11/29/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,110,164,4,472,0,0,106,0,106,194,110,270,4,578,19,0,19,597
11/30/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,111,115,4,397,0,6,108,0,114,167,117,223,4,511,9,0,9,520
12/01/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,88,162,0,402,0,0,157,0,157,152,88,319,0,559,22,0,22,581
12/02/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,100,153,2,425,0,0,103,0,103,170,100,256,2,528,0,0,0,528
12/03/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,108,132,0,413,0,0,116,0,116,173,108,248,0,529,12,0,12,541
12/04/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,83,95,0,343,0,1,104,0,105,165,84,199,0,448,4,0,4,452
12/05/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,118,149,4,430,0,0,111,0,111,159,118,260,4,541,4,0,4,545
12/06/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,95,111,0,385,0,0,170,0,170,179,95,281,0,555,8,1,9,564
12/07/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,75,143,0,385,0,0,100,0,100,167,75,243,0,485,12,0,12,497
12/08/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,84,121,0,369,0,0,138,0,138,164,84,259,0,507,4,0,4,511
12/09/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,99,134,1,405,0,0,123,0,123,171,99,257,1,528,16,0,16,544
12/10/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,98,170,0,432,0,1,68,0,69,164,99,238,0,501,8,0,8,509
12/11/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,58,117,0,356,0,0,81,0,81,181,58,198,0,437,22,0,22,459
12/12/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,89,124,0,369,0,0,86,0,86,156,89,210,0,455,0,0,0,455
12/13/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,16,89,137,2,244,147,0,100,0,247,163,89,237,2,491,9,0,9,500
12/14/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,88,147,0,401,0,0,114,0,114,166,88,261,0,515,4,0,4,519
12/15/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,95,158,0,424,0,2,91,0,93,171,97,249,0,517,0,0,0,517
12/16/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,109,143,1,442,0,0,97,0,97,189,109,240,1,539,6,0,6,545
12/17/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,143,189,0,543,0,2,67,1,70,211,145,256,1,613,8,0,8,621
12/18/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,148,177,0,522,0,0,49,0,49,197,148,226,0,571,0,0,0,571
12/19/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,116,127,2,447,0,0,67,0,67,202,116,194,2,514,3,3,6,520
12/20/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,127,147,4,470,0,1,155,8,164,192,128,302,12,634,19,0,19,653
12/21/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,119,152,3,478,0,0,150,0,150,204,119,302,3,628,16,0,16,644
12/22/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,136,157,7,512,0,2,144,0,146,212,138,301,7,658,14,0,14,672
12/23/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,115,192,3,498,0,1,79,0,80,188,116,271,3,578,28,0,28,606
12/24/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,82,116,1,393,0,1,41,0,42,194,83,157,1,435,0,0,0,435
12/25/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,85,74,0,346,0,0,15,0,15,187,85,89,0,361,3,0,3,364
12/26/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,232,221,327,0,780,0,0,106,0,106,232,221,433,0,886,4,0,4,890
12/27/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,219,266,3,700,0,0,167,0,167,212,219,433,3,867,7,10,17,884
12/28/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,171,238,3,619,30,0,136,15,181,237,171,374,18,800,4,0,4,804
12/29/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,134,185,1,523,0,3,184,0,187,203,137,369,1,710,19,0,19,729
12/30/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,133,198,2,537,0,0,138,0,138,204,133,336,2,675,0,0,0,675
12/31/2004,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,114,137,0,448,0,0,60,0,60,197,114,197,0,508,12,0,12,520
01/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,169,191,0,563,0,5,87,0,92,203,174,278,0,655,2,0,2,657
01/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,214,359,0,790,0,0,205,0,205,217,214,564,0,995,15,0,15,1010
01/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,191,264,3,667,0,5,151,0,156,209,196,415,3,823,0,0,0,823
01/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,102,185,0,464,0,0,149,0,149,177,102,334,0,613,12,0,12,625
01/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,116,188,0,497,0,1,98,0,99,193,117,286,0,596,2,0,2,598
01/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,100,167,2,436,0,0,127,0,127,167,100,294,2,563,2,0,2,565
01/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,97,198,0,485,0,4,146,0,150,190,101,344,0,635,0,0,0,635
01/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,91,118,1,380,0,1,98,0,99,170,92,216,1,479,18,0,18,497
01/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,130,170,13,477,0,1,97,2,100,164,131,267,15,577,12,0,12,589
01/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,97,161,7,446,1,2,149,0,152,182,99,310,7,598,0,0,0,598
01/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,101,139,7,421,0,1,130,0,131,174,102,269,7,552,7,1,8,560
01/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,99,180,0,451,0,0,140,0,140,172,99,320,0,591,6,0,6,597
01/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,142,260,3,599,7,3,118,2,130,201,145,378,5,729,4,0,4,733
01/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,158,266,3,634,1,3,48,0,52,208,161,314,3,686,0,0,0,686
01/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,123,176,4,482,0,0,13,0,13,179,123,189,4,495,0,1,1,496
01/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,128,200,7,502,0,0,50,0,50,167,128,250,7,552,0,0,0,552
01/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,148,252,5,598,0,0,122,0,122,193,148,374,5,720,2,0,2,722
01/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,125,191,9,507,0,0,111,0,111,182,125,302,9,618,0,0,0,618
01/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,98,152,1,431,0,1,117,0,118,180,99,269,1,549,2,2,4,553
01/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,122,206,1,502,0,0,179,0,179,173,122,385,1,681,8,0,8,689
01/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,169,271,5,641,0,0,182,0,182,196,169,453,5,823,10,0,10,833
01/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,92,169,1,425,1,0,179,0,180,164,92,348,1,605,2,0,2,607
01/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,140,187,4,454,0,1,119,0,120,123,141,306,4,574,0,0,0,574
01/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,134,202,3,528,0,0,96,0,96,189,134,298,3,624,0,0,0,624
01/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,91,142,5,408,0,0,135,0,135,170,91,277,5,543,4,0,4,547
01/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,101,180,1,457,0,0,127,0,127,175,101,307,1,584,6,16,22,606
01/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,151,215,7,550,0,0,156,0,156,177,151,371,7,706,8,0,8,714
01/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,159,263,12,628,0,0,95,0,95,194,159,358,12,723,8,0,8,731
01/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,114,154,1,434,0,1,112,0,113,165,115,266,1,547,11,0,11,558
01/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,167,270,2,601,0,0,89,0,89,162,167,359,2,690,15,0,15,705
01/31/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,115,186,0,487,0,2,146,0,148,186,117,332,0,635,10,0,10,645
02/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,114,171,1,475,0,1,107,0,108,189,115,278,1,583,0,0,0,583
02/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,116,212,28,540,0,0,98,0,98,184,116,310,28,638,32,0,32,670
02/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,143,249,0,589,0,3,112,0,115,197,146,361,0,704,4,0,4,708
02/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,164,215,2,578,0,0,92,0,92,197,164,307,2,670,0,0,0,670
02/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,105,169,1,465,0,0,120,0,120,190,105,289,1,585,18,0,18,603
02/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,173,216,0,557,0,0,87,0,87,168,173,303,0,644,0,0,0,644
02/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,132,195,0,502,0,0,143,6,149,175,132,338,6,651,0,0,0,651
02/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,95,143,8,436,0,0,120,0,120,190,95,263,8,556,8,0,8,564
02/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,116,151,0,455,0,0,154,0,154,188,116,305,0,609,2,0,2,611
02/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,155,202,2,565,0,0,73,0,73,206,155,275,2,638,6,0,6,644
02/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,222,144,267,2,635,11,0,114,0,125,233,144,381,2,760,4,0,4,764
02/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,110,171,0,472,0,0,154,0,154,191,110,325,0,626,16,0,16,642
02/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,164,218,2,549,0,1,104,0,105,165,165,322,2,654,5,0,5,659
02/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,106,178,1,473,0,0,122,0,122,188,106,300,1,595,18,0,18,613
02/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,105,153,0,426,14,3,128,0,145,182,108,281,0,571,41,0,41,612
02/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,133,191,2,528,0,0,158,0,158,202,133,349,2,686,12,0,12,698
02/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,177,312,0,692,0,2,173,1,176,203,179,485,1,868,0,0,0,868
02/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,222,222,389,2,835,3,2,141,0,146,225,224,530,2,981,8,2,10,991
02/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,245,226,228,2,701,0,0,158,0,158,245,226,386,2,859,8,0,8,867
02/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,173,242,0,606,0,0,103,0,103,191,173,345,0,709,0,0,0,709
02/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,239,261,332,6,838,0,3,176,0,179,239,264,508,6,1017,4,0,4,1021
02/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,189,259,1,659,0,1,149,0,150,210,190,408,1,809,12,0,12,821
02/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,159,166,4,544,0,0,130,0,130,215,159,296,4,674,8,0,8,682
02/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,165,226,35,582,0,2,153,0,155,156,167,379,35,737,8,0,8,745
02/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,179,286,3,687,0,2,96,0,98,219,181,382,3,785,4,0,4,789
02/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,225,127,182,3,537,0,0,95,0,95,225,127,277,3,632,0,0,0,632
02/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,207,314,2,717,0,0,26,0,26,194,207,340,2,743,0,0,0,743
02/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,142,172,2,506,0,3,101,0,104,190,145,273,2,610,0,0,0,610
03/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,134,163,0,494,5,0,163,0,168,202,134,326,0,662,10,0,10,672
03/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,137,178,0,512,0,0,139,0,139,197,137,317,0,651,12,0,12,663
03/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,155,266,5,641,0,0,115,0,115,215,155,381,5,756,8,0,8,764
03/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,221,193,275,2,691,0,2,100,2,104,221,195,375,4,795,8,0,8,803
03/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,116,187,0,527,0,1,91,0,92,224,117,278,0,619,2,0,2,621
03/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,190,256,6,636,0,2,106,0,108,184,192,362,6,744,0,0,0,744
03/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,131,200,2,537,0,0,140,0,140,204,131,340,2,677,17,0,17,694
03/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,116,178,1,486,0,0,65,0,65,191,116,243,1,551,16,0,16,567
03/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,145,232,0,591,1,0,17,0,18,215,145,249,0,609,1,0,1,610
03/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,242,146,220,2,610,0,2,165,0,167,242,148,385,2,777,6,0,6,783
03/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,238,168,261,5,672,0,0,141,1,142,238,168,402,6,814,29,0,29,843
03/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,122,184,0,520,0,7,128,0,135,214,129,312,0,655,9,0,9,664
03/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,178,326,2,702,0,2,170,1,173,196,180,496,3,875,7,0,7,882
03/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,113,202,5,529,0,0,143,0,143,209,113,345,5,672,16,0,16,688
03/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,127,228,5,586,0,0,130,0,130,226,127,358,5,716,18,0,18,734
03/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,221,147,222,4,594,0,3,80,0,83,221,150,302,4,677,0,0,0,677
03/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,164,179,0,563,0,1,25,0,26,220,165,204,0,589,0,0,0,589
03/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,265,205,348,1,819,0,4,119,0,123,265,209,467,1,942,2,0,2,944
03/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,221,182,245,1,649,0,0,157,0,157,221,182,402,1,806,11,0,11,817
03/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,188,322,4,713,0,4,119,1,124,199,192,441,5,837,3,0,3,840
03/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,138,185,6,539,0,0,75,0,75,210,138,260,6,614,12,0,12,626
03/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,133,169,2,510,0,0,91,0,91,206,133,260,2,601,0,0,0,601
03/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,225,121,211,3,560,0,0,95,0,95,225,121,306,3,655,8,0,8,663
03/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,236,192,291,3,722,0,9,159,0,168,236,201,450,3,890,16,0,16,906
03/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,173,249,0,645,0,1,157,0,158,223,174,406,0,803,2,0,2,805
03/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,237,150,235,0,622,0,0,129,0,129,237,150,364,0,751,28,0,28,779
03/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,198,220,0,615,0,0,121,1,122,197,198,341,1,737,13,0,13,750
03/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,195,300,1,694,0,0,78,0,78,198,195,378,1,772,2,0,2,774
03/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,228,121,214,1,564,0,0,178,0,178,228,121,392,1,742,4,0,4,746
03/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,117,206,1,524,0,0,170,2,172,200,117,376,3,696,15,0,15,711
03/31/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,161,237,3,617,0,0,166,0,166,216,161,403,3,783,0,0,0,783
04/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,186,289,0,692,0,0,155,0,155,217,186,444,0,847,13,0,13,860
04/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,227,124,214,0,565,0,2,55,0,57,227,126,269,0,622,4,0,4,626
04/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,219,299,0,706,0,3,137,0,140,188,222,436,0,846,0,0,0,846
04/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,127,183,0,507,0,0,136,0,136,197,127,319,0,643,8,0,8,651
04/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,103,144,3,445,0,0,134,5,139,195,103,278,8,584,28,0,28,612
04/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,228,104,172,1,505,0,0,140,0,140,228,104,312,1,645,18,0,18,663
04/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,110,190,3,518,0,0,89,0,89,215,110,279,3,607,9,0,9,616
04/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,130,237,2,568,0,0,95,2,97,199,130,332,4,665,8,0,8,673
04/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,96,142,5,445,0,4,144,1,149,202,100,286,6,594,16,1,17,611
04/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,150,243,2,581,0,0,136,0,136,186,150,379,2,717,29,0,29,746
04/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,111,178,1,491,0,0,146,0,146,201,111,324,1,637,21,0,21,658
04/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,110,175,1,493,0,0,126,0,126,207,110,301,1,619,34,0,34,653
04/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,123,157,3,475,0,0,106,0,106,192,123,263,3,581,9,0,9,590
04/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,153,197,5,559,0,0,172,0,172,204,153,369,5,731,11,0,11,742
04/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,115,166,2,484,0,1,119,2,122,201,116,285,4,606,14,0,14,620
04/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,117,136,0,460,0,0,91,0,91,207,117,227,0,551,2,0,2,553
04/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,168,241,0,588,0,1,103,1,105,179,169,344,1,693,1,0,1,694
04/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,121,177,1,503,0,0,131,0,131,204,121,308,1,634,0,0,0,634
04/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,107,120,0,414,0,1,111,0,112,187,108,231,0,526,12,0,12,538
04/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,90,147,0,435,0,0,117,0,117,198,90,264,0,552,22,0,22,574
04/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,113,179,2,482,0,0,149,0,149,188,113,328,2,631,54,0,54,685
04/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,141,174,6,523,0,0,150,1,151,202,141,324,7,674,22,0,22,696
04/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,82,121,0,408,0,0,80,0,80,205,82,201,0,488,22,0,22,510
04/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,151,231,0,572,0,0,135,0,135,190,151,366,0,707,0,0,0,707
04/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,115,174,2,495,0,0,131,0,131,204,115,305,2,626,14,0,14,640
04/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,108,140,2,442,0,0,150,0,150,192,108,290,2,592,20,0,20,612
04/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,90,150,3,440,0,0,57,0,57,197,90,207,3,497,0,0,0,497
04/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,108,186,3,499,0,1,151,0,152,202,109,337,3,651,2,0,2,653
04/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,109,215,4,527,0,2,127,3,132,199,111,342,7,659,9,0,9,668
04/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,80,127,2,425,0,1,142,0,143,216,81,269,2,568,11,0,11,579
05/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,159,206,1,543,0,0,115,0,115,177,159,321,1,658,2,0,2,660
05/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,122,164,3,466,0,0,103,0,103,177,122,267,3,569,16,0,16,585
05/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,114,148,3,453,0,0,70,0,70,188,114,218,3,523,0,0,0,523
