01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
05/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,82,126,1,377,0,0,62,0,62,168,82,188,1,439,0,0,0,439
05/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,72,147,10,402,0,0,104,0,104,173,72,251,10,506,21,0,21,527
05/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,115,177,6,480,0,0,157,0,157,182,115,334,6,637,21,0,21,658
05/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,77,119,0,375,0,1,164,0,165,179,78,283,0,540,24,0,24,564
05/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,122,135,2,394,0,3,98,0,101,135,125,233,2,495,0,0,0,495
05/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,95,122,2,371,0,0,124,0,124,152,95,246,2,495,4,0,4,499
05/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,93,143,2,409,0,0,132,0,132,171,93,275,2,541,10,0,10,551
05/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,91,146,0,388,0,0,152,0,152,151,91,298,0,540,5,6,11,551
05/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,83,154,2,399,0,4,110,1,115,160,87,264,3,514,4,0,4,518
05/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,97,143,3,392,0,0,145,2,147,149,97,288,5,539,26,0,26,565
05/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,58,82,1,310,1,0,112,0,113,170,58,194,1,423,2,0,2,425
05/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,102,151,1,400,0,0,159,0,159,146,102,310,1,559,12,0,12,571
05/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,72,109,6,349,0,0,115,0,115,162,72,224,6,464,0,0,0,464
05/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,103,115,0,393,0,0,111,0,111,175,103,226,0,504,4,0,4,508
05/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,67,151,0,329,0,0,129,0,129,111,67,280,0,458,13,0,13,471
05/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,96,177,0,430,0,0,121,0,121,157,96,298,0,551,38,0,38,589
05/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,92,137,3,384,0,1,148,1,150,152,93,285,4,534,42,1,43,577
05/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,69,153,0,383,0,0,125,1,126,161,69,278,1,509,6,0,6,515
05/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,109,162,2,426,0,3,170,1,174,153,112,332,3,600,19,0,19,619
05/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,100,139,1,394,0,1,78,0,79,154,101,217,1,473,0,0,0,473
05/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,69,143,0,371,0,2,59,0,61,159,71,202,0,432,2,0,2,434
05/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,77,104,0,371,0,0,94,0,94,190,77,198,0,465,12,0,12,477
05/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,103,182,3,476,0,0,124,0,124,188,103,306,3,600,0,0,0,600
05/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,140,197,47,530,0,9,149,1,159,146,149,346,48,689,16,0,16,705
05/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,74,99,0,338,0,2,125,3,130,165,76,224,3,468,15,0,15,483
05/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,60,85,1,293,0,1,107,0,108,147,61,192,1,401,4,0,4,405
05/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,126,210,0,478,0,0,128,0,128,142,126,338,0,606,0,0,0,606
05/31/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,74,142,0,369,0,0,98,0,98,153,74,240,0,467,0,0,0,467
06/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,72,82,2,322,0,0,44,0,44,166,72,126,2,366,5,0,5,371
06/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,83,179,1,432,0,0,71,0,71,169,83,250,1,503,16,0,16,519
06/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,91,166,0,437,0,2,88,0,90,180,93,254,0,527,0,0,0,527
06/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,49,109,0,315,0,0,61,0,61,157,49,170,0,376,130,0,130,506
06/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,97,128,0,358,0,1,76,0,77,133,98,204,0,435,0,0,0,435
06/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,75,132,3,362,0,0,96,0,96,152,75,228,3,458,7,0,7,465
06/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,69,106,4,358,0,0,59,0,59,179,69,165,4,417,0,0,0,417
06/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,61,150,2,368,0,0,101,0,101,155,61,251,2,469,6,0,6,475
06/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,72,140,4,367,0,0,120,1,121,151,72,260,5,488,11,0,11,499
06/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,81,124,0,355,0,0,60,0,60,150,81,184,0,415,4,0,4,419
06/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,59,84,8,297,0,5,62,0,67,146,64,146,8,364,0,0,0,364
06/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,80,123,6,365,0,2,101,0,103,156,82,224,6,468,2,0,2,470
06/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,83,143,1,400,0,0,118,0,118,173,83,261,1,518,0,0,0,518
06/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,54,118,1,325,0,0,151,0,151,152,54,269,1,476,12,0,12,488
06/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,87,106,2,349,0,0,128,1,129,154,87,234,3,478,65,0,65,543
06/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,83,107,8,340,0,1,168,2,171,142,84,275,10,511,21,0,21,532
06/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,96,162,14,446,0,2,172,0,174,174,98,334,14,620,22,0,22,642
06/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,57,119,0,331,0,0,133,0,133,155,57,252,0,464,0,0,0,464
06/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,80,83,2,299,1,0,107,0,108,135,80,190,2,407,2,0,2,409
06/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,79,114,4,352,0,0,49,1,50,155,79,163,5,402,0,0,0,402
06/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,55,115,0,329,0,0,107,0,107,159,55,222,0,436,10,0,10,446
06/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,52,98,0,324,0,1,56,0,57,174,53,154,0,381,0,0,0,381
06/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,78,117,0,349,0,0,86,0,86,154,78,203,0,435,15,0,15,450
06/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,82,123,3,362,0,4,95,0,99,154,86,218,3,461,6,0,6,467
06/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,43,77,9,254,0,0,81,0,81,125,43,158,9,335,6,0,6,341
06/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,81,116,3,335,7,2,91,0,100,142,83,207,3,435,1,0,1,436
06/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,72,100,0,315,0,2,106,0,108,143,74,206,0,423,2,0,2,425
06/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,76,72,0,306,0,0,88,0,88,158,76,160,0,394,5,0,5,399
06/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,65,103,1,318,0,0,98,0,98,149,65,201,1,416,13,0,13,429
06/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,77,145,0,377,0,0,138,0,138,155,77,283,0,515,14,0,14,529
07/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,87,154,0,409,8,1,191,0,200,176,88,345,0,609,9,0,9,618
07/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,61,130,2,353,0,1,131,0,132,160,62,261,2,485,6,0,6,491
07/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,55,61,2,237,0,0,59,0,59,119,55,120,2,296,2,0,2,298
07/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,77,69,1,277,0,1,96,0,97,130,78,165,1,374,0,0,0,374
07/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,73,124,4,344,0,0,112,0,112,143,73,236,4,456,0,0,0,456
07/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,67,108,0,338,0,1,131,1,133,163,68,239,1,471,16,0,16,487
07/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,56,84,0,283,0,1,202,0,203,143,57,286,0,486,36,0,36,522
07/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,72,118,0,348,0,0,114,0,114,158,72,232,0,462,27,0,27,489
07/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,34,34,0,203,0,2,6,0,8,135,36,40,0,211,0,0,0,211
07/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,86,83,1,297,0,0,67,0,67,127,86,150,1,364,12,0,12,376
07/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,79,101,2,332,1,3,115,0,119,151,82,216,2,451,15,0,15,466
07/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,56,87,0,282,0,1,125,0,126,139,57,212,0,408,11,0,11,419
07/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,78,107,3,339,0,0,162,0,162,151,78,269,3,501,19,0,19,520
07/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,60,106,6,308,0,3,113,0,116,136,63,219,6,424,4,0,4,428
07/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,78,84,0,301,0,0,0,0,0,139,78,84,0,301,4,0,4,305
07/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,57,75,4,279,0,0,111,0,111,143,57,186,4,390,0,0,0,390
07/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,72,94,0,320,0,2,147,0,149,154,74,241,0,469,12,0,12,481
07/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,69,99,2,308,2,0,132,0,134,140,69,231,2,442,16,0,16,458
07/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,63,87,1,310,0,0,149,0,149,159,63,236,1,459,4,0,4,463
07/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,89,101,3,340,0,0,117,0,117,147,89,218,3,457,11,0,11,468
07/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,55,100,3,298,0,1,108,0,109,140,56,208,3,407,15,0,15,422
07/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,55,83,1,287,0,0,109,0,109,148,55,192,1,396,10,0,10,406
07/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,45,99,1,296,7,1,132,0,140,158,46,231,1,436,2,0,2,438
07/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,71,90,1,290,0,0,88,0,88,128,71,178,1,378,10,0,10,388
07/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,66,94,2,304,0,0,142,0,142,142,66,236,2,446,14,0,14,460
07/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,60,83,0,298,0,0,85,0,85,155,60,168,0,383,7,0,7,390
07/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,61,101,0,307,0,0,97,0,97,145,61,198,0,404,14,0,14,418
07/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,71,123,3,340,0,0,134,0,134,143,71,257,3,474,23,0,23,497
07/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,61,103,2,313,0,1,133,0,134,147,62,236,2,447,14,0,14,461
07/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,52,66,1,253,0,0,71,0,71,134,52,137,1,324,2,0,2,326
07/31/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,67,105,0,306,0,0,131,0,131,134,67,236,0,437,2,0,2,439
08/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,71,109,6,340,0,2,87,0,89,154,73,196,6,429,18,0,18,447
08/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,69,91,0,313,0,1,51,0,52,153,70,142,0,365,0,0,0,365
08/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,88,100,10,320,0,2,103,0,105,122,90,203,10,425,0,0,0,425
08/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,70,111,1,331,0,0,121,0,121,149,70,232,1,452,28,0,28,480
08/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,72,119,2,380,0,0,114,0,114,187,72,233,2,494,0,0,0,494
08/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,59,74,1,283,0,0,0,0,0,149,59,74,1,283,2,0,2,285
08/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,70,123,0,330,0,1,162,0,163,137,71,285,0,493,19,0,19,512
08/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,69,116,4,334,0,2,150,0,152,145,71,266,4,486,5,0,5,491
08/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,60,74,6,282,0,0,85,0,85,142,60,159,6,367,32,2,34,401
08/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,75,101,0,323,0,0,99,0,99,147,75,200,0,422,8,0,8,430
08/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,51,111,2,323,0,0,122,0,122,159,51,233,2,445,30,0,30,475
08/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,88,92,0,363,0,0,119,0,119,183,88,211,0,482,5,1,6,488
08/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,68,77,6,304,0,2,112,0,114,153,70,189,6,418,12,0,12,430
08/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,76,98,0,297,0,0,124,2,126,123,76,222,2,423,11,8,19,442
08/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,75,80,4,310,0,2,106,1,109,151,77,186,5,419,11,0,11,430
08/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,58,78,6,290,0,0,106,0,106,148,58,184,6,396,4,0,4,400
08/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,58,84,3,316,0,0,111,0,111,171,58,195,3,427,6,0,6,433
08/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,56,98,5,295,0,0,114,1,115,136,56,212,6,410,0,0,0,410
08/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,65,97,2,315,0,0,103,0,103,151,65,200,2,418,16,0,16,434
08/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,44,64,0,249,0,0,78,0,78,141,44,142,0,327,2,0,2,329
08/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,78,83,0,295,0,0,134,0,134,134,78,217,0,429,14,0,14,443
08/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,76,84,1,297,0,0,75,0,75,136,76,159,1,372,0,0,0,372
08/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,62,58,4,262,0,0,77,0,77,138,62,135,4,339,18,0,18,357
08/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,52,91,1,304,0,1,106,0,107,160,53,197,1,411,10,0,10,421
08/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,45,72,1,211,0,0,4,0,4,93,45,76,1,215,0,0,0,215
08/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,35,48,0,208,0,0,38,0,38,125,35,86,0,246,0,0,0,246
08/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,55,85,0,274,0,0,49,0,49,134,55,134,0,323,2,0,2,325
08/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,65,89,2,304,0,2,77,1,80,148,67,166,3,384,16,0,16,400
08/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,67,72,0,275,0,1,107,0,108,136,68,179,0,383,20,0,20,403
08/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,53,75,1,271,0,0,73,0,73,142,53,148,1,344,10,0,10,354
08/31/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,47,78,0,272,0,0,109,0,109,147,47,187,0,381,12,0,12,393
09/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,52,138,0,334,0,1,97,0,98,144,53,235,0,432,33,0,33,465
09/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,83,142,0,372,0,0,129,0,129,147,83,271,0,501,23,0,23,524
09/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,47,47,0,218,0,0,67,0,67,124,47,114,0,285,17,0,17,302
09/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,45,64,0,236,0,0,28,0,28,127,45,92,0,264,2,0,2,266
09/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,88,129,3,339,0,1,76,0,77,119,89,205,3,416,8,0,8,424
09/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,56,110,2,297,0,0,67,0,67,129,56,177,2,364,4,0,4,368
09/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,65,62,0,250,0,3,80,0,83,123,68,142,0,333,17,0,17,350
09/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,59,114,3,310,0,0,63,0,63,134,59,177,3,373,24,0,24,397
09/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,52,116,2,304,0,0,100,0,100,134,52,216,2,404,33,0,33,437
09/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,48,62,0,243,0,0,79,0,79,133,48,141,0,322,10,0,10,332
09/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,70,71,0,253,0,0,101,0,101,112,70,172,0,354,20,0,20,374
09/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,46,66,3,240,0,0,122,0,122,125,46,188,3,362,10,0,10,372
09/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,56,77,0,259,0,0,148,0,148,126,56,225,0,407,18,0,18,425
09/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,62,100,0,303,1,0,110,0,111,142,62,210,0,414,12,0,12,426
09/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,58,118,6,316,0,0,125,0,125,134,58,243,6,441,30,0,30,471
09/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,61,118,5,322,0,0,107,0,107,138,61,225,5,429,24,0,24,453
09/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,55,51,3,236,0,0,82,0,82,127,55,133,3,318,35,0,35,353
09/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,71,91,3,287,0,0,72,0,72,122,71,163,3,359,10,0,10,369
09/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,59,68,1,246,0,1,85,0,86,118,60,153,1,332,7,0,7,339
09/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,46,51,1,224,0,0,14,0,14,126,46,65,1,238,0,0,0,238
09/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,55,78,0,264,0,1,57,0,58,131,56,135,0,322,3,0,3,325
09/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,62,122,1,334,0,1,78,0,79,149,63,200,1,413,6,6,12,425
09/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,74,133,1,346,0,0,118,0,118,138,74,251,1,464,6,0,6,470
09/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,47,71,0,254,0,0,108,0,108,136,47,179,0,362,10,0,10,372
09/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,61,74,0,249,0,0,86,0,86,114,61,160,0,335,10,0,10,345
09/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,46,96,4,266,0,0,86,0,86,120,46,182,4,352,8,0,8,360
09/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,57,75,0,263,0,1,67,0,68,131,58,142,0,331,14,0,14,345
09/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,44,57,0,242,0,1,63,0,64,141,45,120,0,306,16,0,16,322
09/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,57,139,6,350,5,0,119,0,124,153,57,258,6,474,34,0,34,508
09/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,61,101,1,309,0,0,93,0,93,146,61,194,1,402,2,0,2,404
10/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,65,62,0,280,0,0,63,0,63,153,65,125,0,343,2,0,2,345
10/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,65,81,0,272,0,0,67,1,68,126,65,148,1,340,2,0,2,342
10/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,56,104,0,293,0,0,85,0,85,133,56,189,0,378,12,0,12,390
10/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,62,90,1,313,0,0,58,0,58,160,62,148,1,371,8,0,8,379
10/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,63,84,0,287,0,0,42,0,42,140,63,126,0,329,5,0,5,334
10/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,74,111,0,335,0,4,39,0,43,150,78,150,0,378,7,0,7,385
10/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,72,108,0,331,0,0,61,0,61,151,72,169,0,392,5,0,5,397
10/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,56,61,0,258,0,0,84,0,84,141,56,145,0,342,17,0,17,359
10/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,70,82,1,293,0,0,71,0,71,140,70,153,1,364,6,0,6,370
10/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,63,119,2,315,0,0,111,0,111,131,63,230,2,426,10,0,10,436
10/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,63,88,1,303,0,1,114,0,115,151,64,202,1,418,12,0,12,430
10/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,78,109,0,336,0,712,1661,0,2373,149,790,1770,0,2709,0,0,0,2709
10/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,60,100,1,276,0,0,73,0,73,115,60,173,1,349,10,0,10,359
10/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,84,138,1,383,0,3,106,0,109,160,87,244,1,492,53,0,53,545
10/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,80,109,0,330,0,0,67,0,67,141,80,176,0,397,7,10,17,414
10/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,102,111,0,365,0,1,114,0,115,152,103,225,0,480,13,0,13,493
10/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,82,219,2,455,0,0,0,0,0,152,82,219,2,455,30,0,30,485
10/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,77,128,0,343,0,0,117,0,117,138,77,245,0,460,8,0,8,468
10/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,89,104,0,345,0,0,90,0,90,152,89,194,0,435,7,0,7,442
10/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,95,181,0,418,0,0,86,0,86,142,95,267,0,504,2,0,2,506
10/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,88,81,2,330,0,0,60,0,60,159,88,141,2,390,0,0,0,390
10/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,52,44,1,246,0,0,28,0,28,149,52,72,1,274,0,0,0,274
10/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,70,57,2,260,0,0,25,0,25,131,70,82,2,285,0,0,0,285
10/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
