01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
10/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,7,14,59,23,103,0,0,17,2,19,7,14,76,25,122,0,0,0,122
10/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,85,95,0,278,0,0,77,0,77,98,85,172,0,355,2,53,55,410
10/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,61,86,8,314,0,0,90,3,93,159,61,176,11,407,0,0,0,407
10/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,49,96,3,294,0,0,91,0,91,146,49,187,3,385,22,30,52,437
10/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,48,61,3,260,0,0,53,0,53,148,48,114,3,313,0,0,0,313
10/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,73,77,0,282,0,0,40,0,40,132,73,117,0,322,0,0,0,322
10/31/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,61,72,0,275,0,0,48,1,49,142,61,120,1,324,0,0,0,324
11/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,65,96,0,332,0,1,25,0,26,171,66,121,0,358,0,0,0,358
11/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,62,105,2,320,0,0,84,0,84,151,62,189,2,404,14,0,14,418
11/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,104,113,7,378,0,1,87,0,88,154,105,200,7,466,10,0,10,476
11/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,88,126,2,376,0,0,113,0,113,160,88,239,2,489,6,0,6,495
11/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,81,109,0,358,0,1,110,2,113,168,82,219,2,471,8,0,8,479
11/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,106,156,0,404,0,0,107,1,108,142,106,263,1,512,9,0,9,521
11/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,88,125,7,377,0,0,110,0,110,157,88,235,7,487,0,0,0,487
11/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,88,125,7,391,0,1,117,0,118,171,89,242,7,509,2,7,9,518
11/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,106,153,0,434,0,2,114,0,116,175,108,267,0,550,4,0,4,554
11/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,119,187,1,490,0,1,105,1,107,183,120,292,2,597,8,0,8,605
11/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,138,186,4,498,0,0,154,0,154,170,138,340,4,652,14,0,14,666
11/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,105,106,0,379,0,0,100,0,100,168,105,206,0,479,5,0,5,484
11/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,135,178,4,485,0,0,121,0,121,168,135,299,4,606,7,3,10,616
11/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,83,149,11,413,0,0,57,0,57,170,83,206,11,470,12,0,12,482
11/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,82,111,2,367,0,1,126,0,127,172,83,237,2,494,14,0,14,508
11/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,117,150,3,431,0,0,104,0,104,161,117,254,3,535,0,0,0,535
11/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,112,181,4,490,0,0,110,0,110,193,112,291,4,600,34,0,34,634
11/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,138,216,2,548,0,0,91,4,95,192,138,307,6,643,8,0,8,651
11/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,144,171,1,515,0,0,58,0,58,199,144,229,1,573,4,0,4,577
11/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,145,211,0,538,0,0,83,0,83,182,145,294,0,621,23,0,23,644
11/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,90,136,1,405,0,0,83,0,83,178,90,219,1,488,12,0,12,500
11/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,133,209,2,536,0,1,146,0,147,192,134,355,2,683,41,0,41,724
11/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,142,248,1,583,3,0,132,0,135,195,142,380,1,718,1,0,1,719
11/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,85,78,0,314,0,0,87,0,87,151,85,165,0,401,14,0,14,415
11/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,126,115,2,403,0,1,105,0,106,160,127,220,2,509,9,0,9,518
11/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,151,136,3,485,0,0,109,0,109,195,151,245,3,594,0,0,0,594
11/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,207,290,1,679,0,5,171,0,176,181,212,461,1,855,1,0,1,856
11/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,118,161,6,471,0,2,98,0,100,186,120,259,6,571,12,0,12,583
11/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,100,141,0,418,0,0,59,0,59,177,100,200,0,477,8,0,8,485
11/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,126,204,0,511,0,0,91,1,92,181,126,295,1,603,12,0,12,615
12/01/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,144,181,4,519,0,0,176,0,176,190,144,357,4,695,14,0,14,709
12/02/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,151,151,2,483,0,0,150,0,150,179,151,301,2,633,33,0,33,666
12/03/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,100,90,0,356,0,0,101,0,101,166,100,191,0,457,21,0,21,478
12/04/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,112,164,0,424,0,0,98,0,98,148,112,262,0,522,12,13,25,547
12/05/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,112,130,4,430,0,0,99,0,99,184,112,229,4,529,18,0,18,547
12/06/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,96,130,1,385,0,0,43,0,43,158,96,173,1,428,11,0,11,439
12/07/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,105,164,0,433,0,0,81,0,81,164,105,245,0,514,14,0,14,528
12/08/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,103,177,2,445,0,0,44,0,44,163,103,221,2,489,0,0,0,489
12/09/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,103,141,5,419,0,0,128,3,131,170,103,269,8,550,8,0,8,558
12/10/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,84,118,2,354,0,0,70,0,70,150,84,188,2,424,19,0,19,443
12/11/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,116,152,1,417,0,0,82,0,82,148,116,234,1,499,0,0,0,499
12/12/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,97,146,5,412,0,88,36,0,124,164,185,182,5,536,2,4,6,542
12/13/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,89,163,3,405,0,0,115,0,115,150,89,278,3,520,3,0,3,523
12/14/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,91,126,2,372,0,1,110,0,111,153,92,236,2,483,2,0,2,485
12/15/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,107,159,0,437,0,0,84,0,84,171,107,243,0,521,4,0,4,525
12/16/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,143,219,2,565,0,2,105,0,107,201,145,324,2,672,6,0,6,678
12/17/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,126,177,0,495,0,0,91,0,91,192,126,268,0,586,0,0,0,586
12/18/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,125,178,2,495,0,0,73,0,73,190,125,251,2,568,4,0,4,572
12/19/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,0,0,0,0,0,196,121,147,2,466,196,121,147,2,466,0,0,0,466
12/20/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,95,169,1,456,0,0,39,0,39,191,95,208,1,495,6,0,6,501
12/21/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,121,153,6,492,0,0,107,0,107,212,121,260,6,599,77,20,97,696
12/22/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,124,168,0,503,0,1,104,0,105,211,125,272,0,608,14,0,14,622
12/23/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,142,184,3,539,0,0,95,0,95,210,142,279,3,634,5,0,5,639
12/24/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,101,80,1,364,0,1,39,0,40,182,102,119,1,404,2,0,2,406
12/25/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,114,64,0,353,0,1,31,0,32,175,115,95,0,385,0,0,0,385
12/26/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,206,281,0,679,0,3,166,0,169,192,209,447,0,848,4,0,4,852
12/27/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,180,300,0,703,0,0,157,0,157,223,180,457,0,860,8,0,8,868
12/28/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,132,197,2,540,0,0,144,0,144,209,132,341,2,684,4,0,4,688
12/29/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,119,107,3,423,0,0,97,0,97,194,119,204,3,520,7,0,7,527
12/30/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,129,179,1,517,0,0,152,0,152,208,129,331,1,669,2,0,2,671
12/31/2005,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,122,139,2,463,0,0,104,0,104,200,122,243,2,567,1,0,1,568
01/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,197,220,0,602,0,0,84,0,84,185,197,304,0,686,0,0,0,686
01/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,233,319,2,744,0,0,181,0,181,190,233,500,2,925,2,0,2,927
01/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,156,238,2,578,0,0,102,0,102,182,156,340,2,680,0,0,0,680
01/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,119,145,0,468,0,0,121,0,121,204,119,266,0,589,14,0,14,603
01/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,103,171,3,460,0,0,103,0,103,183,103,274,3,563,20,0,20,583
01/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,131,181,5,514,0,1,83,0,84,197,132,264,5,598,0,0,0,598
01/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,99,128,3,377,0,0,78,0,78,147,99,206,3,455,8,0,8,463
01/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,154,207,1,540,0,1,123,0,124,178,155,330,1,664,4,0,4,668
01/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,93,122,2,392,0,0,77,0,77,175,93,199,2,469,3,0,3,472
01/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,121,163,0,474,0,0,87,0,87,190,121,250,0,561,7,0,7,568
01/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,102,134,5,410,1,0,111,0,112,170,102,245,5,522,9,0,9,531
01/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,135,168,6,500,0,0,101,0,101,191,135,269,6,601,8,3,11,612
01/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,190,252,5,615,0,0,167,0,167,168,190,419,5,782,2,0,2,784
01/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,128,113,1,426,0,1,83,0,84,184,129,196,1,510,2,0,2,512
01/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,140,177,0,488,0,0,130,0,130,171,140,307,0,618,5,0,5,623
01/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,180,241,1,608,0,2,112,0,114,186,182,353,1,722,3,0,3,725
01/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,134,148,6,470,0,2,81,1,84,182,136,229,7,554,4,0,4,558
01/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,112,181,1,462,0,0,92,0,92,168,112,273,1,554,0,0,0,554
01/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,132,194,0,521,0,2,133,0,135,195,134,327,0,656,0,0,0,656
01/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,162,285,3,663,0,0,126,0,126,213,162,411,3,789,10,0,10,799
01/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,96,114,4,390,0,0,103,0,103,176,96,217,4,493,23,0,23,516
01/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,163,229,6,577,0,1,100,0,101,179,164,329,6,678,5,0,5,683
01/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,111,140,6,430,0,0,82,0,82,173,111,222,6,512,18,0,18,530
01/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,92,150,3,422,0,0,125,0,125,177,92,275,3,547,10,0,10,557
01/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,116,161,2,453,0,0,105,0,105,174,116,266,2,558,16,0,16,574
01/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,164,223,5,579,0,1,127,0,128,187,165,350,5,707,4,0,4,711
01/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,179,212,0,587,1,0,145,0,146,197,179,357,0,733,5,0,5,738
01/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,86,124,8,397,0,0,103,0,103,179,86,227,8,500,18,0,18,518
01/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,182,249,9,628,0,0,154,0,154,188,182,403,9,782,6,0,6,788
01/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,134,204,0,510,0,0,83,0,83,172,134,287,0,593,8,0,8,601
01/31/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,96,149,5,451,0,0,110,0,110,201,96,259,5,561,8,0,8,569
02/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,112,166,3,471,0,1,93,0,94,190,113,259,3,565,16,0,16,581
02/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,127,209,3,527,0,0,102,0,102,188,127,311,3,629,6,0,6,635
02/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,135,234,5,569,0,0,37,0,37,195,135,271,5,606,0,0,0,606
02/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,107,140,0,440,0,0,7,0,7,193,107,147,0,447,0,0,0,447
02/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,160,187,1,547,0,0,86,0,86,199,160,273,1,633,32,0,32,665
02/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,137,205,0,525,0,1,151,0,152,183,138,356,0,677,32,0,32,709
02/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,113,124,7,434,0,0,80,4,84,190,113,204,11,518,0,0,0,518
02/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,131,186,5,509,0,1,91,0,92,187,132,277,5,601,0,0,0,601
02/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,158,224,3,588,0,1,143,0,144,203,159,367,3,732,14,0,14,746
02/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,169,228,2,612,0,1,172,0,173,213,170,400,2,785,2,0,2,787
02/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,117,136,1,428,0,0,143,0,143,174,117,279,1,571,10,0,10,581
02/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,159,173,1,441,0,0,67,0,67,108,159,240,1,508,0,0,0,508
02/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,172,212,4,560,0,0,127,0,127,172,172,339,4,687,4,0,4,691
02/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,110,138,3,456,0,0,0,0,0,205,110,138,3,456,38,0,38,494
02/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,173,204,6,580,0,1,123,1,125,197,174,327,7,705,4,0,4,709
02/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,190,321,7,741,0,0,134,0,134,223,190,455,7,875,4,0,4,879
02/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,221,263,377,7,868,0,1,235,0,236,221,264,612,7,1104,9,0,9,1113
02/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,187,235,4,638,0,1,126,0,127,212,188,361,4,765,9,0,9,774
02/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,178,224,7,599,0,0,135,0,135,190,178,359,7,734,4,0,4,738
02/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,213,326,2,751,0,0,133,0,133,210,213,459,2,884,12,0,12,896
02/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,185,211,5,600,0,0,130,0,130,199,185,341,5,730,14,0,14,744
02/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,152,160,0,513,0,1,130,1,132,201,153,290,1,645,0,0,0,645
02/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,174,223,2,610,0,1,131,0,132,211,175,354,2,742,4,0,4,746
02/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,191,232,4,642,0,8,42,0,50,215,199,274,4,692,0,0,0,692
02/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,138,167,0,503,0,0,34,0,34,198,138,201,0,537,2,0,2,539
02/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,223,301,0,750,1,0,83,0,84,227,223,384,0,834,0,0,0,834
02/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,164,190,2,552,0,0,72,0,72,196,164,262,2,624,0,0,0,624
02/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,128,169,2,514,0,0,123,0,123,215,128,292,2,637,0,0,0,637
03/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,149,213,4,567,0,2,97,0,99,201,151,310,4,666,0,0,0,666
03/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,183,175,4,578,0,0,124,0,124,216,183,299,4,702,12,0,12,714
03/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,229,162,247,4,642,0,0,94,0,94,229,162,341,4,736,0,0,0,736
03/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,121,139,0,469,0,0,113,0,113,209,121,252,0,582,8,0,8,590
03/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,156,281,0,637,0,1,116,0,117,200,157,397,0,754,3,0,3,757
03/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,146,208,0,568,0,2,131,0,133,214,148,339,0,701,28,0,28,729
03/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,143,152,2,501,0,0,119,0,119,204,143,271,2,620,13,0,13,633
03/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,131,199,1,530,0,0,133,0,133,199,131,332,1,663,37,0,37,700
03/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,172,214,20,630,0,0,88,0,88,224,172,302,20,718,4,0,4,722
03/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,189,230,5,627,0,3,99,0,102,203,192,329,5,729,9,0,9,738
03/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,149,204,1,556,0,1,175,0,176,202,150,379,1,732,20,0,20,752
03/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,174,283,2,659,0,0,145,0,145,200,174,428,2,804,6,0,6,810
03/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,128,177,5,504,0,0,133,0,133,194,128,310,5,637,0,0,0,637
03/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,142,161,1,499,0,0,90,0,90,195,142,251,1,589,0,4,4,593
03/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,130,192,1,534,0,2,133,0,135,211,132,325,1,669,0,0,0,669
03/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,159,236,7,597,0,0,122,0,122,195,159,358,7,719,0,0,0,719
03/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,185,284,2,678,0,0,145,0,145,207,185,429,2,823,0,0,0,823
03/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,191,252,3,664,0,4,182,0,186,218,195,434,3,850,10,0,10,860
03/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,198,290,4,696,0,0,146,0,146,204,198,436,4,842,0,0,0,842
03/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,145,191,3,533,0,1,79,0,80,194,146,270,3,613,0,0,0,613
03/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,141,189,1,536,0,0,124,0,124,205,141,313,1,660,0,0,0,660
03/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,116,188,2,505,0,1,123,0,124,199,117,311,2,629,12,0,12,641
03/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,232,145,228,4,609,0,0,34,0,34,232,145,262,4,643,0,0,0,643
03/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,177,269,1,653,0,0,153,0,153,206,177,422,1,806,0,0,0,806
03/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,177,302,0,688,0,0,183,0,183,209,177,485,0,871,6,0,6,877
03/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,198,347,2,762,0,3,201,0,204,215,201,548,2,966,3,0,3,969
03/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,140,212,5,562,0,1,113,1,115,205,141,325,6,677,9,30,39,716
03/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,142,142,1,469,0,0,110,0,110,184,142,252,1,579,12,0,12,591
03/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,116,186,1,510,0,0,94,0,94,207,116,280,1,604,0,0,0,604
03/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,127,204,2,528,0,1,122,0,123,195,128,326,2,651,2,0,2,653
03/31/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,152,217,2,580,0,1,160,0,161,209,153,377,2,741,10,0,10,751
04/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,134,201,0,541,0,0,131,0,131,206,134,332,0,672,10,0,10,682
04/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,193,299,1,697,0,1,144,0,145,204,194,443,1,842,11,0,11,853
04/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,131,189,6,517,0,0,129,0,129,191,131,318,6,646,0,0,0,646
04/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,105,125,6,443,0,0,83,0,83,207,105,208,6,526,6,0,6,532
04/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,134,146,2,472,0,1,100,0,101,190,135,246,2,573,9,0,9,582
04/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,144,185,2,530,0,0,136,0,136,199,144,321,2,666,0,0,0,666
04/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,150,219,3,573,0,2,148,0,150,201,152,367,3,723,11,0,11,734
04/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,90,183,4,472,0,1,116,0,117,195,91,299,4,589,14,0,14,603
04/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,145,234,1,584,0,0,73,0,73,204,145,307,1,657,0,0,0,657
04/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,98,166,12,473,0,0,88,1,89,197,98,254,13,562,23,0,23,585
04/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,92,144,8,445,0,1,116,1,118,201,93,260,9,563,0,0,0,563
04/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,149,187,2,526,1,0,60,0,61,189,149,247,2,587,0,0,0,587
04/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,181,244,3,623,0,0,133,0,133,195,181,377,3,756,0,0,0,756
