01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
04/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,159,210,2,584,0,0,121,0,121,213,159,331,2,705,16,0,16,721
04/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,105,142,1,444,0,0,122,0,122,196,105,264,1,566,13,0,13,579
04/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,194,200,0,610,0,0,172,0,172,216,194,372,0,782,17,0,17,799
04/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,168,255,3,617,0,0,92,0,92,191,168,347,3,709,4,0,4,713
04/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,143,166,5,523,0,0,96,0,96,209,143,262,5,619,17,0,17,636
04/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,112,172,1,485,0,2,116,0,118,200,114,288,1,603,0,0,0,603
04/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,110,187,3,505,0,0,119,0,119,205,110,306,3,624,2,0,2,626
04/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,136,201,3,538,0,0,153,0,153,198,136,354,3,691,16,0,16,707
04/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,127,147,1,476,0,1,125,0,126,201,128,272,1,602,10,0,10,612
04/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,129,257,2,577,0,0,123,0,123,189,129,380,2,700,15,0,15,715
04/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,122,198,3,505,0,0,127,0,127,182,122,325,3,632,0,0,0,632
04/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,118,137,2,445,0,0,90,0,90,188,118,227,2,535,0,0,0,535
04/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,119,133,1,444,0,1,87,0,88,191,120,220,1,532,11,0,11,543
04/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,132,156,6,498,0,0,93,0,93,204,132,249,6,591,5,0,5,596
04/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,129,171,3,497,0,0,128,0,128,194,129,299,3,625,3,0,3,628
04/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,66,128,3,383,0,0,75,0,75,186,66,203,3,458,9,0,9,467
04/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,133,212,0,552,0,2,104,0,106,207,135,316,0,658,2,0,2,660
05/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,106,133,2,425,0,0,115,0,115,184,106,248,2,540,14,0,14,554
05/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,72,123,0,370,0,0,91,0,91,175,72,214,0,461,7,0,7,468
05/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,113,139,4,407,0,0,165,0,165,151,113,304,4,572,15,0,15,587
05/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,95,167,2,432,0,1,108,0,109,168,96,275,2,541,0,0,0,541
05/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,95,158,6,429,0,0,127,0,127,170,95,285,6,556,12,0,12,568
05/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,79,101,1,336,0,1,100,0,101,155,80,201,1,437,12,0,12,449
05/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,101,157,8,412,0,0,102,1,103,146,101,259,9,515,7,0,7,522
05/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,93,136,4,379,0,0,114,0,114,146,93,250,4,493,4,0,4,497
05/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,90,154,1,410,0,0,70,0,70,165,90,224,1,480,0,0,0,480
05/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,79,157,0,391,0,0,136,0,136,155,79,293,0,527,11,0,11,538
05/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,102,170,3,426,0,1,89,0,90,151,103,259,3,516,0,0,0,516
05/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,107,155,1,414,0,3,104,0,107,151,110,259,1,521,12,0,12,533
05/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,71,114,1,338,0,2,80,0,82,152,73,194,1,420,9,0,9,429
05/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,100,125,0,361,0,0,138,0,138,136,100,263,0,499,9,0,9,508
05/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,95,150,2,415,0,0,102,0,102,168,95,252,2,517,22,0,22,539
05/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,86,105,1,346,1,0,40,0,41,155,86,145,1,387,2,0,2,389
05/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,105,172,6,430,0,0,126,0,126,147,105,298,6,556,0,0,0,556
05/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,103,156,2,416,0,0,156,0,156,155,103,312,2,572,9,1,10,582
05/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,99,131,1,378,0,0,145,0,145,147,99,276,1,523,9,0,9,532
05/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,81,118,6,362,0,0,102,0,102,157,81,220,6,464,8,20,28,492
05/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,100,124,1,367,4,4,105,0,113,146,104,229,1,480,0,0,0,480
05/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,79,116,1,343,0,1,78,0,79,147,80,194,1,422,0,0,0,422
05/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,86,134,2,361,0,0,102,0,102,139,86,236,2,463,1,0,1,464
05/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,83,130,2,363,0,0,99,0,99,148,83,229,2,462,10,0,10,472
05/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,120,182,3,472,0,1,116,0,117,167,121,298,3,589,9,0,9,598
05/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,97,195,3,459,0,3,141,0,144,164,100,336,3,603,1,0,1,604
05/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,49,102,0,300,0,3,109,0,112,149,52,211,0,412,14,0,14,426
05/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,82,65,1,274,0,1,66,0,67,126,83,131,1,341,5,0,5,346
05/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,103,171,0,416,0,0,156,0,156,142,103,327,0,572,0,0,0,572
05/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,79,136,3,373,0,1,158,0,159,155,80,294,3,532,17,0,17,549
05/31/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,69,148,1,372,0,0,92,0,92,154,69,240,1,464,9,0,9,473
06/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,90,134,2,374,0,0,63,0,63,148,90,197,2,437,36,0,36,473
06/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,95,133,2,378,0,1,142,0,143,148,96,275,2,521,12,0,12,533
06/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,69,106,0,307,0,0,103,0,103,132,69,209,0,410,12,0,12,422
06/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,75,139,0,374,0,1,103,0,104,160,76,242,0,478,10,0,10,488
06/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,75,87,0,313,0,0,103,0,103,151,75,190,0,416,2,0,2,418
06/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,68,107,2,333,0,0,134,0,134,156,68,241,2,467,2,0,2,469
06/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,75,96,0,324,0,1,128,0,129,153,76,224,0,453,16,0,16,469
06/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,94,145,0,404,0,1,157,0,158,165,95,302,0,562,2,0,2,564
06/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,111,152,0,407,0,4,116,0,120,144,115,268,0,527,3,0,3,530
06/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,57,95,0,295,0,1,79,0,80,143,58,174,0,375,0,0,0,375
06/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,95,177,0,408,0,0,100,0,100,136,95,277,0,508,17,0,17,525
06/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,93,100,3,346,0,0,71,0,71,150,93,171,3,417,0,0,0,417
06/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,79,71,0,298,0,1,34,0,35,148,80,105,0,333,2,0,2,335
06/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,83,123,1,358,0,1,98,0,99,151,84,221,1,457,23,0,23,480
06/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,103,128,5,390,0,0,167,0,167,154,103,295,5,557,10,0,10,567
06/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,90,125,1,365,0,1,114,0,115,149,91,239,1,480,22,0,22,502
06/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,56,111,0,317,0,1,100,0,101,150,57,211,0,418,8,0,8,426
06/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,77,149,1,373,0,1,99,0,100,146,78,248,1,473,0,0,0,473
06/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,91,110,1,337,0,3,96,0,99,135,94,206,1,436,0,0,0,436
06/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,76,106,2,325,0,0,118,0,118,141,76,224,2,443,15,0,15,458
06/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,77,94,1,317,0,0,120,0,120,145,77,214,1,437,0,0,0,437
06/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,69,124,5,336,0,3,135,0,138,138,72,259,5,474,9,0,9,483
06/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,87,100,2,330,0,1,100,0,101,141,88,200,2,431,25,0,25,456
06/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,55,117,3,327,0,0,59,0,59,152,55,176,3,386,8,0,8,394
06/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,79,129,2,348,0,1,101,0,102,138,80,230,2,450,9,0,9,459
06/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,75,120,2,336,0,0,41,0,41,139,75,161,2,377,0,0,0,377
06/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,78,112,3,323,0,0,81,0,81,130,78,193,3,404,0,0,0,404
06/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,80,140,5,415,0,0,84,0,84,190,80,224,5,499,8,0,8,507
06/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,94,110,0,362,0,1,98,0,99,158,95,208,0,461,28,0,28,489
06/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,106,141,0,412,0,0,156,0,156,165,106,297,0,568,6,0,6,574
07/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,70,112,0,338,0,0,94,0,94,156,70,206,0,432,2,0,2,434
07/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,64,75,0,275,0,1,39,1,41,136,65,114,1,316,0,0,0,316
07/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,104,75,2,326,0,1,78,0,79,145,105,153,2,405,2,10,12,417
07/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,58,59,0,233,0,0,104,0,104,116,58,163,0,337,0,0,0,337
07/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,70,105,0,317,4,1,105,0,110,146,71,210,0,427,2,0,2,429
07/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,68,80,3,288,0,0,82,0,82,137,68,162,3,370,2,0,2,372
07/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,88,106,1,342,0,0,51,0,51,147,88,157,1,393,2,0,2,395
07/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,61,83,0,276,0,0,64,0,64,132,61,147,0,340,0,0,0,340
07/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,94,111,2,349,0,3,101,0,104,142,97,212,2,453,10,0,10,463
07/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,90,88,6,327,0,0,88,1,89,143,90,176,7,416,0,0,0,416
07/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,68,88,12,314,0,0,74,0,74,146,68,162,12,388,2,0,2,390
07/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,78,85,23,316,2,3,72,0,77,132,81,157,23,393,18,0,18,411
07/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,72,139,10,365,0,0,96,0,96,144,72,235,10,461,13,0,13,474
07/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,91,107,2,368,0,22,166,0,188,168,113,273,2,556,12,0,12,568
07/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,50,71,1,251,0,1,56,0,57,129,51,127,1,308,0,0,0,308
07/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,79,123,1,332,0,0,136,0,136,129,79,259,1,468,4,0,4,472
07/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,78,97,6,316,0,1,85,0,86,135,79,182,6,402,2,0,2,404
07/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,64,73,5,276,0,0,97,0,97,134,64,170,5,373,4,0,4,377
07/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,75,78,3,301,0,0,43,0,43,145,75,121,3,344,0,0,0,344
07/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,77,85,6,307,1,1,95,2,99,140,78,180,8,406,8,0,8,414
07/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,76,110,1,328,0,1,89,0,90,141,77,199,1,418,18,0,18,436
07/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,70,58,2,258,0,1,92,0,93,128,71,150,2,351,2,0,2,353
07/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,71,87,1,286,0,0,108,0,108,127,71,195,1,394,14,0,14,408
07/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,76,98,5,326,0,0,120,0,120,147,76,218,5,446,15,0,15,461
07/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,64,75,1,281,0,1,105,0,106,141,65,180,1,387,20,0,20,407
07/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,81,98,6,338,0,1,127,2,130,153,82,225,8,468,28,0,28,496
07/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,73,106,0,326,0,0,102,2,104,147,73,208,2,430,13,0,13,443
07/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,81,113,0,350,0,2,130,0,132,156,83,243,0,482,5,1,6,488
07/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,57,95,0,296,2,0,83,0,85,146,57,178,0,381,4,0,4,385
07/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,66,101,2,290,1,2,103,1,107,122,68,204,3,397,2,0,2,399
07/31/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,78,105,3,337,0,0,78,0,78,151,78,183,3,415,18,0,18,433
08/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,84,63,1,293,0,0,84,0,84,145,84,147,1,377,11,0,11,388
08/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,72,77,6,288,0,2,99,0,101,133,74,176,6,389,8,0,8,397
08/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,102,97,8,353,2,0,95,0,97,148,102,192,8,450,3,0,3,453
08/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,83,107,4,357,0,0,109,0,109,163,83,216,4,466,18,0,18,484
08/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,60,61,3,260,0,1,65,0,66,136,61,126,3,326,4,0,4,330
08/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,78,80,0,300,0,0,105,0,105,142,78,185,0,405,10,0,10,415
08/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,86,104,3,329,0,0,82,0,82,136,86,186,3,411,0,0,0,411
08/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,76,73,2,300,0,2,111,0,113,149,78,184,2,413,21,0,21,434
08/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,74,77,1,301,0,1,97,0,98,149,75,174,1,399,4,0,4,403
08/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,87,126,3,347,0,1,107,0,108,131,88,233,3,455,21,0,21,476
08/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,79,118,0,348,0,0,106,0,106,151,79,224,0,454,1,0,1,455
08/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,51,75,0,263,0,1,77,0,78,137,52,152,0,341,0,0,0,341
08/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,72,128,0,337,0,0,95,0,95,137,72,223,0,432,10,0,10,442
08/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,93,138,3,364,0,1,94,0,95,130,94,232,3,459,5,0,5,464
08/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,94,79,0,307,0,0,85,0,85,134,94,164,0,392,8,0,8,400
08/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,75,92,3,321,1,0,85,0,86,152,75,177,3,407,13,10,23,430
08/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,73,94,2,306,0,0,72,0,72,137,73,166,2,378,10,0,10,388
08/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,56,104,2,305,0,2,90,0,92,143,58,194,2,397,29,0,29,426
08/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,66,63,0,271,0,2,55,0,57,142,68,118,0,328,0,0,0,328
08/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,75,89,1,297,0,0,53,0,53,132,75,142,1,350,14,0,14,364
08/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,75,84,1,296,0,0,63,0,63,136,75,147,1,359,4,0,4,363
08/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,64,83,1,292,0,1,64,2,67,144,65,147,3,359,8,1,9,368
08/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,92,84,0,329,0,0,79,0,79,153,92,163,0,408,8,0,8,416
08/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,95,82,0,321,0,1,89,0,90,144,96,171,0,411,27,0,27,438
08/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,75,112,4,340,0,0,66,0,66,149,75,178,4,406,10,0,10,416
08/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,53,82,1,279,0,0,49,0,49,143,53,131,1,328,6,10,16,344
08/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,77,100,1,313,0,0,69,0,69,135,77,169,1,382,10,0,10,392
08/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,77,108,2,328,0,0,112,1,113,141,77,220,3,441,4,0,4,445
08/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,70,87,1,270,0,0,49,0,49,112,70,136,1,319,0,0,0,319
08/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,24,10,0,95,0,0,6,0,6,61,24,16,0,101,0,0,0,101
08/31/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,60,76,0,285,0,1,67,0,68,149,61,143,0,353,0,0,0,353
09/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,97,108,1,354,0,0,103,0,103,148,97,211,1,457,4,0,4,461
09/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,56,71,0,267,0,0,59,0,59,140,56,130,0,326,0,0,0,326
09/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,61,57,0,235,0,0,33,0,33,117,61,90,0,268,0,0,0,268
09/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,112,102,1,353,0,0,102,0,102,138,112,204,1,455,2,0,2,457
09/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,84,85,0,284,0,0,30,0,30,115,84,115,0,314,0,0,0,314
09/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,84,91,0,313,0,0,73,0,73,138,84,164,0,386,14,0,14,400
09/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,77,84,2,303,0,1,90,0,91,140,78,174,2,394,16,0,16,410
09/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,78,80,11,303,0,0,65,3,68,134,78,145,14,371,0,0,0,371
09/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,50,69,0,227,0,0,44,0,44,108,50,113,0,271,4,0,4,275
09/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,68,61,0,243,0,0,63,0,63,114,68,124,0,306,2,0,2,308
09/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,88,95,4,318,0,0,66,0,66,131,88,161,4,384,2,1,3,387
09/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,59,109,1,304,0,0,81,0,81,135,59,190,1,385,29,0,29,414
09/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,85,109,0,319,0,1,110,0,111,125,86,219,0,430,25,0,25,455
09/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,77,75,1,283,0,1,71,0,72,130,78,146,1,355,4,0,4,359
09/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,68,117,0,313,0,1,89,0,90,128,69,206,0,403,4,3,7,410
09/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,64,58,0,247,0,0,56,0,56,125,64,114,0,303,8,0,8,311
09/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,69,67,0,250,0,0,70,0,70,114,69,137,0,320,28,0,28,348
09/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,63,82,0,279,0,0,92,0,92,134,63,174,0,371,20,0,20,391
09/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,54,82,1,263,0,0,70,2,72,126,54,152,3,335,9,10,19,354
09/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,64,95,0,282,0,0,66,0,66,123,64,161,0,348,17,0,17,365
09/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,93,102,0,322,0,0,115,0,115,127,93,217,0,437,2,0,2,439
09/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,69,87,0,288,0,1,91,0,92,132,70,178,0,380,12,0,12,392
09/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,66,63,5,247,0,1,66,0,67,113,67,129,5,314,12,0,12,326
09/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,76,96,2,296,0,0,106,0,106,122,76,202,2,402,13,0,13,415
09/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,79,90,1,302,0,5,75,0,80,132,84,165,1,382,26,0,26,408
09/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,68,90,2,289,0,0,50,0,50,129,68,140,2,339,14,0,14,353
09/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,77,92,1,287,0,0,73,0,73,117,77,165,1,360,8,0,8,368
09/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,73,89,2,303,2,63,35,0,100,141,136,124,2,403,6,0,6,409
09/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,98,100,1,339,0,0,94,0,94,140,98,194,1,433,15,0,15,448
09/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,69,69,9,262,0,0,41,0,41,115,69,110,9,303,16,0,16,319
10/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,96,72,0,297,0,0,64,0,64,129,96,136,0,361,16,0,16,377
10/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,84,77,1,300,0,0,91,0,91,138,84,168,1,391,12,0,12,403
10/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,76,81,3,297,0,0,53,0,53,137,76,134,3,350,10,0,10,360
10/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,92,91,0,325,0,1,100,0,101,142,93,191,0,426,4,0,4,430
