01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
10/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,87,101,3,336,0,0,96,0,96,145,87,197,3,432,32,0,32,464
10/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,103,118,0,362,0,3,74,0,77,141,106,192,0,439,8,0,8,447
10/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,72,80,1,280,0,0,56,0,56,127,72,136,1,336,11,0,11,347
10/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,83,112,0,337,0,0,105,0,105,142,83,217,0,442,23,0,23,465
10/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,122,109,0,378,0,0,103,0,103,147,122,212,0,481,4,0,4,485
10/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,78,115,0,328,0,1,75,0,76,135,79,190,0,404,0,0,0,404
10/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,93,97,0,335,0,0,82,0,82,145,93,179,0,417,4,0,4,421
10/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,94,152,1,399,0,0,97,0,97,152,94,249,1,496,22,10,32,528
10/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,87,130,0,375,1,1,77,3,82,159,88,207,3,457,2,0,2,459
10/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,72,73,0,275,0,0,58,1,59,130,72,131,1,334,0,0,0,334
10/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,107,109,0,344,0,0,91,2,93,128,107,200,2,437,26,0,26,463
10/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,88,99,0,319,0,0,104,1,105,132,88,203,1,424,20,0,20,444
10/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,71,98,1,325,0,0,66,0,66,155,71,164,1,391,0,0,0,391
10/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,85,119,2,349,0,0,92,0,92,143,85,211,2,441,2,0,2,443
10/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,84,155,3,393,0,0,97,0,97,151,84,252,3,490,3,0,3,493
10/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,97,121,12,382,0,2,94,0,96,152,99,215,12,478,7,4,11,489
10/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,89,94,0,315,0,0,110,0,110,132,89,204,0,425,38,0,38,463
10/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,99,120,5,360,0,0,69,0,69,136,99,189,5,429,10,0,10,439
10/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,115,112,3,375,0,0,92,0,92,145,115,204,3,467,5,0,5,472
10/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,93,103,10,352,0,0,78,0,78,146,93,181,10,430,0,0,0,430
10/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,89,145,1,377,0,0,126,0,126,142,89,271,1,503,12,0,12,515
10/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,103,139,1,394,0,1,84,0,85,151,104,223,1,479,10,0,10,489
10/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,114,147,1,409,0,0,104,0,104,147,114,251,1,513,6,0,6,519
10/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,71,75,4,276,0,0,36,0,36,126,71,111,4,312,0,0,0,312
10/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,95,128,2,362,0,0,77,0,77,137,95,205,2,439,8,0,8,447
10/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,100,110,4,365,0,0,95,0,95,151,100,205,4,460,15,0,15,475
10/31/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,88,118,3,368,0,0,54,0,54,159,88,172,3,422,0,0,0,422
11/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,102,123,1,380,1,0,63,0,64,155,102,186,1,444,0,0,0,444
11/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,137,148,0,436,0,0,45,0,45,151,137,193,0,481,4,0,4,485
11/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,111,174,1,451,0,0,88,0,88,165,111,262,1,539,2,0,2,541
11/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,105,119,15,391,0,0,47,0,47,152,105,166,15,438,12,0,12,450
11/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,115,147,0,400,0,1,52,0,53,138,116,199,0,453,0,0,0,453
11/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,90,110,0,345,0,0,90,0,90,145,90,200,0,435,0,0,0,435
11/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,105,121,0,382,0,0,57,0,57,156,105,178,0,439,4,0,4,443
11/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,95,142,1,398,0,1,83,0,84,160,96,225,1,482,4,0,4,486
11/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,127,141,2,439,0,0,142,0,142,169,127,283,2,581,15,2,17,598
11/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,133,175,0,481,0,2,96,0,98,173,135,271,0,579,10,0,10,589
11/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,100,125,2,388,0,1,105,3,109,161,101,230,5,497,8,0,8,505
11/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,139,209,0,506,0,0,84,0,84,158,139,293,0,590,0,0,0,590
11/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,105,110,1,355,0,0,87,0,87,139,105,197,1,442,6,0,6,448
11/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,103,124,1,384,0,1,86,0,87,156,104,210,1,471,10,0,10,481
11/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,121,153,1,435,10,2,99,0,111,170,123,252,1,546,2,1,3,549
11/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,124,177,0,468,0,0,116,1,117,167,124,293,1,585,6,0,6,591
11/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,171,210,9,569,0,0,94,8,102,179,171,304,17,671,16,0,16,687
11/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,105,134,0,435,0,1,81,0,82,196,106,215,0,517,12,0,12,529
11/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,138,179,1,477,0,0,87,0,87,159,138,266,1,564,0,0,0,564
11/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,126,155,0,448,0,0,103,0,103,167,126,258,0,551,16,0,16,567
11/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,147,198,0,535,0,0,112,0,112,190,147,310,0,647,30,0,30,677
11/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,176,264,0,624,0,0,145,0,145,184,176,409,0,769,3,0,3,772
11/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,57,50,0,262,0,0,48,0,48,155,57,98,0,310,2,0,2,312
11/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,87,141,0,388,0,1,88,0,89,160,88,229,0,477,8,0,8,485
11/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,126,145,1,447,0,0,92,0,92,175,126,237,1,539,2,0,2,541
11/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,195,389,2,765,0,1,115,0,116,179,196,504,2,881,2,0,2,883
11/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,157,182,1,529,0,0,107,1,108,189,157,289,2,637,6,0,6,643
11/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,106,138,6,402,0,0,76,1,77,152,106,214,7,479,12,0,12,491
11/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,116,142,1,421,0,0,68,0,68,162,116,210,1,489,12,0,12,501
11/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,113,155,4,427,0,0,74,1,75,155,113,229,5,502,15,0,15,517
12/01/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,113,168,0,441,0,0,73,0,73,160,113,241,0,514,6,0,6,520
12/02/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,112,107,1,387,0,0,78,0,78,167,112,185,1,465,5,0,5,470
12/03/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,122,194,2,464,0,0,59,0,59,146,122,253,2,523,30,0,30,553
12/04/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,129,120,2,402,0,0,63,0,63,151,129,183,2,465,0,0,0,465
12/05/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,130,138,1,425,2,1,68,1,72,158,131,206,2,497,2,0,2,499
12/06/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,122,160,1,443,0,0,98,0,98,160,122,258,1,541,20,0,20,561
12/07/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,104,160,5,428,0,0,107,0,107,159,104,267,5,535,10,0,10,545
12/08/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,117,158,2,453,0,0,25,0,25,176,117,183,2,478,0,0,0,478
12/09/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,93,97,1,348,0,0,57,0,57,157,93,154,1,405,0,0,0,405
12/10/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,117,163,7,437,0,0,105,0,105,150,117,268,7,542,7,0,7,549
12/11/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,106,132,4,412,0,0,87,0,87,170,106,219,4,499,8,2,10,509
12/12/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,111,126,0,398,0,0,94,0,94,161,111,220,0,492,1,0,1,493
12/13/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,93,140,3,397,0,1,88,0,89,161,94,228,3,486,2,0,2,488
12/14/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,102,131,0,408,0,0,9,0,9,175,102,140,0,417,0,0,0,417
12/15/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,160,159,3,510,0,1,94,0,95,188,161,253,3,605,2,0,2,607
12/16/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,105,178,17,492,0,3,35,0,38,192,108,213,17,530,0,0,0,530
12/17/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,125,142,0,451,0,0,64,0,64,184,125,206,0,515,0,0,0,515
12/18/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,98,134,3,432,0,1,113,0,114,197,99,247,3,546,38,0,38,584
12/19/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,111,136,0,449,0,0,77,0,77,202,111,213,0,526,0,0,0,526
12/20/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,125,187,3,519,0,0,115,0,115,204,125,302,3,634,13,0,13,647
12/21/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,144,197,5,559,0,1,119,0,120,213,145,316,5,679,9,0,9,688
12/22/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,157,196,1,572,0,0,58,0,58,218,157,254,1,630,0,0,0,630
12/23/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,121,144,2,482,0,2,48,0,50,215,123,192,2,532,5,0,5,537
12/24/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,98,105,0,404,0,0,25,0,25,201,98,130,0,429,0,0,0,429
12/25/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,127,58,0,386,0,0,30,0,30,201,127,88,0,416,0,0,0,416
12/26/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,188,305,4,691,0,0,52,0,52,194,188,357,4,743,0,0,0,743
12/27/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,235,206,300,0,741,0,0,117,0,117,235,206,417,0,858,1,0,1,859
12/28/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,154,193,1,566,0,0,95,0,95,218,154,288,1,661,7,0,7,668
12/29/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,121,168,2,508,0,1,66,0,67,217,122,234,2,575,0,0,0,575
12/30/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,128,197,0,539,0,3,82,0,85,214,131,279,0,624,0,0,0,624
12/31/2006,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,140,111,0,458,0,0,61,0,61,207,140,172,0,519,0,0,0,519
01/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,199,242,0,624,0,1,111,0,112,183,200,353,0,736,13,0,13,749
01/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,222,206,353,0,781,0,0,109,0,109,222,206,462,0,890,0,0,0,890
01/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,231,178,241,3,653,0,0,106,0,106,231,178,347,3,759,7,0,7,766
01/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,139,207,2,546,0,1,76,0,77,198,140,283,2,623,2,0,2,625
01/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,126,170,12,499,0,0,76,0,76,191,126,246,12,575,3,0,3,578
01/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,139,143,2,480,0,1,79,0,80,196,140,222,2,560,2,0,2,562
01/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,137,217,4,542,0,2,79,0,81,184,139,296,4,623,2,0,2,625
01/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,109,127,2,435,0,0,114,0,114,197,109,241,2,549,0,0,0,549
01/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,97,126,1,421,0,0,128,0,128,197,97,254,1,549,23,0,23,572
01/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,108,123,4,440,0,0,97,0,97,205,108,220,4,537,0,0,0,537
01/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,126,172,1,500,0,1,83,0,84,201,127,255,1,584,6,0,6,590
01/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,173,231,3,618,0,0,148,0,148,211,173,379,3,766,2,0,2,768
01/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,100,106,2,424,0,0,116,0,116,216,100,222,2,540,0,0,0,540
01/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,121,192,0,496,0,0,73,0,73,183,121,265,0,569,0,0,0,569
01/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,214,219,0,625,0,0,60,0,60,192,214,279,0,685,0,0,0,685
01/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,119,169,5,497,0,0,50,0,50,204,119,219,5,547,0,0,0,547
01/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,114,167,3,485,0,0,48,0,48,201,114,215,3,533,0,0,0,533
01/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,139,174,3,523,0,0,120,0,120,207,139,294,3,643,12,0,12,655
01/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,158,237,1,599,0,1,100,3,104,203,159,337,4,703,10,0,10,713
01/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,89,164,1,458,0,0,118,0,118,204,89,282,1,576,9,0,9,585
01/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,161,236,2,579,0,0,131,0,131,180,161,367,2,710,17,0,17,727
01/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,112,159,0,475,0,0,82,0,82,204,112,241,0,557,2,0,2,559
01/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,112,142,0,459,0,0,61,0,61,205,112,203,0,520,5,0,5,525
01/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,114,160,7,477,0,2,75,0,77,196,116,235,7,554,9,0,9,563
01/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,163,297,0,670,0,0,58,0,58,210,163,355,0,728,2,0,2,730
01/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,145,209,0,554,0,0,158,0,158,200,145,367,0,712,16,0,16,728
01/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,114,161,2,479,0,0,80,0,80,202,114,241,2,559,6,0,6,565
01/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,194,292,5,685,0,0,98,0,98,194,194,390,5,783,2,0,2,785
01/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,117,147,2,471,0,0,116,0,116,205,117,263,2,587,8,0,8,595
01/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,91,166,0,451,0,0,89,0,89,194,91,255,0,540,0,6,6,546
01/31/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,116,169,2,479,0,0,99,0,99,192,116,268,2,578,0,0,0,578
02/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,171,215,4,585,0,8,99,0,107,195,179,314,4,692,9,0,9,701
02/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,179,236,2,622,0,0,75,1,76,205,179,311,3,698,12,0,12,710
02/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,115,145,2,464,0,0,70,0,70,202,115,215,2,534,0,0,0,534
02/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,179,211,2,587,0,0,13,0,13,195,179,224,2,600,0,0,0,600
02/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,159,268,6,630,0,0,77,0,77,197,159,345,6,707,7,0,7,714
02/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,133,151,5,479,0,2,67,0,69,190,135,218,5,548,10,0,10,558
02/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,113,168,5,473,0,0,152,0,152,187,113,320,5,625,2,0,2,627
02/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,131,186,5,531,0,0,105,0,105,209,131,291,5,636,0,0,0,636
02/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,165,211,7,592,0,0,96,0,96,209,165,307,7,688,0,0,0,688
02/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,95,167,2,462,0,0,90,0,90,198,95,257,2,552,17,0,17,569
02/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,181,249,1,629,0,0,99,0,99,198,181,348,1,728,2,0,2,730
02/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,137,189,4,520,0,1,69,1,71,190,138,258,5,591,7,0,7,598
02/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,106,172,0,465,0,0,72,0,72,187,106,244,0,537,2,0,2,539
02/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,126,168,1,427,0,0,106,0,106,132,126,274,1,533,22,0,22,555
02/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,195,320,4,707,0,2,114,2,118,188,197,434,6,825,2,0,2,827
02/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,239,212,371,5,827,0,0,159,0,159,239,212,530,5,986,2,0,2,988
02/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,221,199,232,2,654,0,1,150,0,151,221,200,382,2,805,0,0,0,805
02/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,179,221,3,626,0,0,61,0,61,223,179,282,3,687,4,0,4,691
02/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,227,339,2,773,0,0,139,0,139,205,227,478,2,912,23,0,23,935
02/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,154,220,5,589,0,0,72,2,74,210,154,292,7,663,0,0,0,663
02/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,228,130,189,3,550,0,2,110,0,112,228,132,299,3,662,4,0,4,666
02/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,246,153,215,1,615,0,0,152,3,155,246,153,367,4,770,4,10,14,784
02/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,168,227,0,618,0,0,161,0,161,223,168,388,0,779,0,0,0,779
02/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,143,185,1,543,0,1,108,0,109,214,144,293,1,652,23,0,23,675
02/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,191,299,2,692,0,0,88,0,88,200,191,387,2,780,2,0,2,782
02/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,168,202,4,574,0,1,50,1,52,200,169,252,5,626,2,0,2,628
02/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,241,117,157,2,517,0,1,78,0,79,241,118,235,2,596,6,0,6,602
02/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,138,213,3,574,0,0,77,1,78,220,138,290,4,652,1,0,1,653
03/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,160,187,2,557,0,1,95,0,96,208,161,282,2,653,12,0,12,665
03/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,234,160,228,0,622,0,0,84,0,84,234,160,312,0,706,5,0,5,711
03/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,138,197,0,558,0,0,54,0,54,223,138,251,0,612,12,0,12,624
03/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,192,244,0,656,0,0,74,0,74,220,192,318,0,730,2,0,2,732
03/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,144,187,3,550,0,0,116,0,116,216,144,303,3,666,17,0,17,683
03/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,113,175,0,503,0,0,119,0,119,215,113,294,0,622,6,0,6,628
03/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,149,193,3,563,0,0,108,0,108,218,149,301,3,671,2,0,2,673
03/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,227,172,239,0,638,0,0,159,0,159,227,172,398,0,797,22,0,22,819
03/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,147,253,0,626,0,1,66,0,67,226,148,319,0,693,0,0,0,693
03/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,147,191,1,555,0,2,112,1,115,216,149,303,2,670,13,0,13,683
03/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,162,281,1,663,0,2,104,0,106,219,164,385,1,769,2,0,2,771
03/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,113,187,2,518,0,1,101,0,102,216,114,288,2,620,9,0,9,629
03/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,222,112,137,3,474,0,2,80,0,82,222,114,217,3,556,6,0,6,562
03/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,116,200,2,544,0,0,151,0,151,226,116,351,2,695,12,0,12,707
03/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,165,252,7,650,0,3,89,0,92,226,168,341,7,742,4,0,4,746
03/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,156,265,8,609,0,3,64,0,67,180,159,329,8,676,0,0,0,676
03/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,176,252,2,607,0,1,94,0,95,177,177,346,2,702,0,0,0,702
03/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,192,320,3,729,0,3,100,0,103,214,195,420,3,832,0,0,0,832
03/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,166,207,0,599,0,0,125,0,125,226,166,332,0,724,4,0,4,728
03/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,222,129,158,2,511,1,0,85,0,86,223,129,243,2,597,13,0,13,610
03/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,229,123,156,0,508,0,0,109,0,109,229,123,265,0,617,0,0,0,617
03/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,150,217,2,588,0,3,89,0,92,219,153,306,2,680,10,0,10,690
03/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,164,263,3,654,0,0,117,0,117,224,164,380,3,771,16,0,16,787
03/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,234,169,247,0,650,0,0,125,3,128,234,169,372,3,778,2,0,2,780
03/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,252,205,330,3,790,0,1,140,0,141,252,206,470,3,931,14,0,14,945
