01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
03/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,154,188,6,572,0,1,145,0,146,224,155,333,6,718,2,0,2,720
03/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,225,133,176,3,537,0,0,128,0,128,225,133,304,3,665,13,0,13,678
03/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,139,189,6,558,0,0,109,1,110,224,139,298,7,668,14,0,14,682
03/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,129,211,4,563,0,2,200,0,202,219,131,411,4,765,14,0,14,779
03/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,236,186,246,0,668,0,3,100,0,103,236,189,346,0,771,2,0,2,773
03/31/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,227,197,243,0,667,1,0,127,0,128,228,197,370,0,795,13,0,13,808
04/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,186,322,1,729,0,2,102,0,104,220,188,424,1,833,2,0,2,835
04/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,222,132,203,4,561,0,0,118,1,119,222,132,321,5,680,6,0,6,686
04/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,115,155,4,487,0,0,107,2,109,213,115,262,6,596,2,0,2,598
04/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,164,175,1,556,0,3,159,0,162,216,167,334,1,718,8,0,8,726
04/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,176,248,2,644,0,5,139,0,144,218,181,387,2,788,8,0,8,796
04/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,228,166,241,1,636,0,1,97,0,98,228,167,338,1,734,0,0,0,734
04/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,221,133,140,1,495,0,1,99,0,100,221,134,239,1,595,15,0,15,610
04/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,167,210,1,594,0,1,115,0,116,216,168,325,1,710,8,0,8,718
04/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,176,277,0,676,0,1,121,0,122,223,177,398,0,798,2,0,2,800
04/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,141,179,1,541,0,0,102,0,102,220,141,281,1,643,0,0,0,643
04/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,120,192,5,540,0,0,87,0,87,223,120,279,5,627,4,0,4,631
04/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,246,143,193,3,585,0,0,106,0,106,246,143,299,3,691,6,0,6,697
04/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,234,151,203,4,592,0,2,143,1,146,234,153,346,5,738,10,0,10,748
04/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,145,138,3,510,0,0,84,0,84,224,145,222,3,594,6,0,6,600
04/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,134,192,2,513,0,0,112,0,112,185,134,304,2,625,11,0,11,636
04/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,148,209,4,566,0,0,145,0,145,205,148,354,4,711,8,2,10,721
04/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,105,168,3,487,0,2,91,2,95,211,107,259,5,582,8,0,8,590
04/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,129,158,1,506,0,2,110,0,112,218,131,268,1,618,2,0,2,620
04/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,136,162,2,523,0,5,129,0,134,223,141,291,2,657,12,0,12,669
04/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,121,183,8,517,0,3,138,0,141,205,124,321,8,658,14,2,16,674
04/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,101,126,2,442,0,0,67,0,67,213,101,193,2,509,8,0,8,517
04/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,125,206,6,547,0,0,142,1,143,210,125,348,7,690,0,0,0,690
04/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,134,122,2,477,0,1,75,0,76,219,135,197,2,553,2,0,2,555
04/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,110,158,2,475,0,1,104,0,105,205,111,262,2,580,18,0,18,598
04/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,119,151,6,483,0,3,101,0,104,207,122,252,6,587,2,0,2,589
04/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,130,168,1,507,0,0,110,0,110,208,130,278,1,617,0,0,0,617
04/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,126,156,2,504,0,2,110,0,112,220,128,266,2,616,19,0,19,635
04/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,105,125,3,442,0,0,95,0,95,209,105,220,3,537,0,0,0,537
04/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,148,186,2,542,0,1,110,0,111,206,149,296,2,653,15,0,15,668
04/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,124,139,0,465,0,0,96,0,96,202,124,235,0,561,10,0,10,571
05/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,117,115,4,417,0,0,107,0,107,181,117,222,4,524,20,0,20,544
05/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,94,138,1,413,0,0,84,0,84,180,94,222,1,497,0,0,0,497
05/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,121,144,0,451,0,3,104,0,107,186,124,248,0,558,4,0,4,562
05/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,109,128,2,424,0,1,91,0,92,185,110,219,2,516,10,0,10,526
05/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,88,120,0,376,0,0,105,0,105,168,88,225,0,481,0,0,0,481
05/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,118,153,1,452,0,0,100,0,100,180,118,253,1,552,6,0,6,558
05/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,122,123,0,426,0,0,49,0,49,181,122,172,0,475,0,0,0,475
05/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,107,112,1,383,1,2,114,0,117,164,109,226,1,500,0,0,0,500
05/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,91,136,2,412,0,0,69,0,69,183,91,205,2,481,0,0,0,481
05/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,125,145,5,448,0,0,0,0,0,173,125,145,5,448,14,10,24,472
05/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,113,158,1,469,0,2,112,0,114,197,115,270,1,583,0,0,0,583
05/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,64,106,2,340,0,0,59,0,59,168,64,165,2,399,5,1,6,405
05/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,101,189,0,468,0,2,88,0,90,178,103,277,0,558,0,0,0,558
05/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,100,147,6,426,0,0,55,0,55,173,100,202,6,481,0,0,0,481
05/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,91,102,0,353,0,0,48,0,48,160,91,150,0,401,2,0,2,403
05/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,88,125,3,393,0,1,69,0,70,177,89,194,3,463,2,0,2,465
05/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,100,148,3,443,0,3,118,0,121,192,103,266,3,564,10,0,10,574
05/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,82,159,4,413,0,3,49,0,52,168,85,208,4,465,0,0,0,465
05/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,86,104,0,371,0,0,46,0,46,181,86,150,0,417,0,0,0,417
05/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,98,136,5,383,0,0,72,0,72,144,98,208,5,455,0,0,0,455
05/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,87,103,0,341,0,0,90,0,90,151,87,193,0,431,1,0,1,432
05/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,91,119,5,388,0,1,114,0,115,173,92,233,5,503,0,0,0,503
05/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,93,132,14,421,0,0,104,0,104,182,93,236,14,525,2,0,2,527
05/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,117,151,2,436,0,2,140,0,142,166,119,291,2,578,6,0,6,584
05/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,115,178,0,474,0,2,142,0,144,181,117,320,0,618,2,0,2,620
05/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,88,111,1,359,0,0,73,0,73,159,88,184,1,432,5,0,5,437
05/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,64,102,2,313,0,1,68,0,69,145,65,170,2,382,2,0,2,384
05/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,131,159,1,451,0,0,128,0,128,160,131,287,1,579,10,0,10,589
05/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,80,127,0,368,1,1,112,0,114,162,81,239,0,482,17,0,17,499
05/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,106,112,1,387,0,2,89,0,91,168,108,201,1,478,0,0,0,478
05/31/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,86,136,0,417,0,0,106,0,106,195,86,242,0,523,2,0,2,525
06/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,104,151,1,425,0,0,48,0,48,169,104,199,1,473,0,0,0,473
06/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,89,83,0,346,0,1,12,0,13,174,90,95,0,359,8,0,8,367
06/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,73,124,0,342,0,0,96,0,96,145,73,220,0,438,6,2,8,446
06/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,72,125,2,372,0,0,55,0,55,173,72,180,2,427,0,0,0,427
06/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,86,110,3,365,0,0,76,0,76,166,86,186,3,441,24,0,24,465
06/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,71,132,3,374,0,0,72,0,72,168,71,204,3,446,0,0,0,446
06/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,86,130,1,364,0,0,106,0,106,147,86,236,1,470,0,0,0,470
06/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,83,118,0,356,0,2,45,0,47,155,85,163,0,403,0,0,0,403
06/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,92,94,0,337,0,2,102,0,104,151,94,196,0,441,15,0,15,456
06/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,81,142,0,355,0,1,91,0,92,132,82,233,0,447,8,0,8,455
06/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,88,87,2,312,0,2,66,0,68,135,90,153,2,380,0,0,0,380
06/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,88,90,3,331,0,2,64,0,66,150,90,154,3,397,4,0,4,401
06/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,76,138,1,377,0,0,82,0,82,162,76,220,1,459,9,0,9,468
06/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,87,126,3,358,0,0,85,0,85,142,87,211,3,443,2,0,2,445
06/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,97,128,5,385,0,0,53,0,53,155,97,181,5,438,0,0,0,438
06/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,84,77,0,298,0,0,58,0,58,137,84,135,0,356,2,0,2,358
06/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,81,114,2,336,0,1,76,0,77,139,82,190,2,413,6,0,6,419
06/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,85,111,13,351,0,0,97,0,97,142,85,208,13,448,8,0,8,456
06/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,68,86,6,294,0,0,93,0,93,134,68,179,6,387,1,0,1,388
06/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,82,87,3,326,0,0,100,0,100,154,82,187,3,426,4,0,4,430
06/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,72,102,0,331,0,0,80,0,80,157,72,182,0,411,8,0,8,419
06/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,73,123,2,360,0,0,104,0,104,162,73,227,2,464,6,0,6,470
06/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,64,86,1,298,0,3,78,0,81,147,67,164,1,379,0,0,0,379
06/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,91,106,0,342,0,0,135,0,135,145,91,241,0,477,9,0,9,486
06/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,83,83,5,320,0,1,90,0,91,149,84,173,5,411,8,0,8,419
06/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,65,59,1,278,0,0,66,0,66,153,65,125,1,344,0,0,0,344
06/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,81,100,3,339,0,0,79,0,79,155,81,179,3,418,6,0,6,424
06/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,91,117,1,332,0,1,51,0,52,123,92,168,1,384,3,0,3,387
06/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,89,97,3,347,0,6,91,0,97,158,95,188,3,444,0,0,0,444
06/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,86,98,3,345,0,1,81,0,82,158,87,179,3,427,10,0,10,437
07/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,105,91,0,333,0,2,63,0,65,137,107,154,0,398,0,0,0,398
07/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,75,74,1,305,0,2,64,0,66,155,77,138,1,371,23,0,23,394
07/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,73,76,0,300,0,4,56,0,60,151,77,132,0,360,0,0,0,360
07/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,56,58,0,266,0,1,66,0,67,152,57,124,0,333,4,0,4,337
07/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,64,98,3,311,0,6,63,0,69,146,70,161,3,380,0,0,0,380
07/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,70,83,0,321,0,3,89,1,93,168,73,172,1,414,8,0,8,422
07/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,78,84,2,305,0,6,108,0,114,141,84,192,2,419,16,0,16,435
07/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,79,98,4,322,0,0,0,0,0,141,79,98,4,322,10,0,10,332
07/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,65,82,2,287,0,2,104,1,107,138,67,186,3,394,2,0,2,396
07/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,73,60,6,287,0,2,128,0,130,148,75,188,6,417,8,20,28,445
07/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,79,69,3,299,0,1,115,0,116,148,80,184,3,415,10,0,10,425
07/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,85,81,2,324,0,2,102,0,104,156,87,183,2,428,0,1,1,429
07/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,71,109,3,341,0,2,106,0,108,158,73,215,3,449,4,1,5,454
07/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,75,70,2,287,0,1,80,0,81,140,76,150,2,368,2,0,2,370
07/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,75,74,0,279,0,0,89,0,89,130,75,163,0,368,10,0,10,378
07/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,68,70,2,288,0,2,86,0,88,148,70,156,2,376,5,0,5,381
07/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,73,64,5,289,0,0,107,1,108,147,73,171,6,397,12,0,12,409
07/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,77,77,3,291,0,0,101,0,101,134,77,178,3,392,39,2,41,433
07/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,80,97,2,328,0,1,121,0,122,149,81,218,2,450,6,0,6,456
07/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,62,95,3,317,0,1,122,0,123,157,63,217,3,440,10,0,10,450
07/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,77,78,2,301,0,0,51,0,51,144,77,129,2,352,7,0,7,359
07/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,77,85,3,290,0,0,85,0,85,125,77,170,3,375,3,2,5,380
07/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,85,84,2,287,0,1,65,0,66,116,86,149,2,353,0,0,0,353
07/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,99,102,4,357,0,0,75,0,75,152,99,177,4,432,9,0,9,441
07/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,61,99,3,319,0,0,83,0,83,156,61,182,3,402,0,0,0,402
07/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,65,101,5,314,0,3,79,0,82,143,68,180,5,396,0,2,2,398
07/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,55,72,0,262,0,1,115,0,116,135,56,187,0,378,25,0,25,403
07/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,70,57,1,267,0,2,69,2,73,139,72,126,3,340,8,0,8,348
07/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,89,111,0,359,0,11,85,0,96,159,100,196,0,455,21,0,21,476
07/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,74,91,0,316,0,0,105,0,105,151,74,196,0,421,22,0,22,443
07/31/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,73,62,0,283,0,2,82,0,84,148,75,144,0,367,4,0,4,371
08/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,54,90,0,294,0,0,70,0,70,150,54,160,0,364,0,0,0,364
08/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,63,85,0,293,0,1,77,0,78,145,64,162,0,371,5,0,5,376
08/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,77,96,0,325,2,0,104,0,106,154,77,200,0,431,17,0,17,448
08/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,58,52,0,246,0,0,87,0,87,136,58,139,0,333,10,0,10,343
08/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,75,84,1,295,0,0,115,0,115,135,75,199,1,410,12,0,12,422
08/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,86,83,0,312,0,0,86,0,86,143,86,169,0,398,8,0,8,406
08/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,64,67,0,290,0,0,78,0,78,159,64,145,0,368,14,0,14,382
08/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,82,94,0,315,0,1,109,0,110,139,83,203,0,425,8,0,8,433
08/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,102,106,0,359,0,1,145,0,146,151,103,251,0,505,36,0,36,541
08/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,86,80,2,314,0,1,109,0,110,146,87,189,2,424,4,0,4,428
08/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,74,72,0,282,0,1,71,0,72,136,75,143,0,354,4,0,4,358
08/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,76,101,0,318,0,0,105,0,105,141,76,206,0,423,20,0,20,443
08/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,91,81,0,312,0,0,101,0,101,140,91,182,0,413,14,0,14,427
08/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,61,64,1,273,0,9,50,8,67,147,70,114,9,340,33,0,33,373
08/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,76,83,1,296,0,1,96,0,97,136,77,179,1,393,4,0,4,397
08/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,77,90,0,306,0,0,82,0,82,139,77,172,0,388,5,0,5,393
08/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,69,79,2,303,0,4,96,1,101,153,73,175,3,404,0,0,0,404
08/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,83,75,0,313,0,0,39,0,39,155,83,114,0,352,17,0,17,369
08/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,74,84,1,285,0,0,83,0,83,126,74,167,1,368,6,0,6,374
08/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,76,95,2,324,0,0,81,0,81,151,76,176,2,405,0,0,0,405
08/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,66,65,2,266,0,3,81,0,84,133,69,146,2,350,8,0,8,358
08/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,66,66,0,277,0,1,104,0,105,145,67,170,0,382,24,0,24,406
08/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,80,88,2,315,0,0,91,0,91,145,80,179,2,406,34,0,34,440
08/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,70,82,2,297,0,0,75,0,75,143,70,157,2,372,16,0,16,388
08/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,51,62,2,246,0,1,68,0,69,131,52,130,2,315,12,0,12,327
08/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,55,72,2,260,0,0,75,0,75,131,55,147,2,335,5,0,5,340
08/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,65,84,3,284,0,0,93,0,93,132,65,177,3,377,10,0,10,387
08/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,73,84,0,302,0,0,96,1,97,145,73,180,1,399,23,0,23,422
08/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,77,95,1,327,0,0,77,0,77,154,77,172,1,404,37,0,37,441
08/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,84,85,3,314,0,3,115,0,118,142,87,200,3,432,14,0,14,446
08/31/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,88,115,0,357,0,1,97,0,98,154,89,212,0,455,0,0,0,455
09/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,57,68,0,241,0,1,96,0,97,116,58,164,0,338,27,0,27,365
09/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,57,35,0,195,0,0,69,0,69,103,57,104,0,264,4,0,4,268
09/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,81,91,1,310,0,1,88,0,89,137,82,179,1,399,0,0,0,399
09/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,66,81,3,282,0,0,44,0,44,132,66,125,3,326,0,0,0,326
09/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,66,63,2,267,0,1,93,0,94,136,67,156,2,361,11,0,11,372
09/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,60,62,0,254,0,0,65,0,65,132,60,127,0,319,5,0,5,324
09/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,76,96,1,316,0,0,60,0,60,143,76,156,1,376,0,0,0,376
09/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,51,47,0,213,0,0,53,0,53,115,51,100,0,266,8,0,8,274
09/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,61,88,2,275,0,0,64,0,64,124,61,152,2,339,23,0,23,362
09/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,62,83,4,283,0,1,59,0,60,134,63,142,4,343,20,0,20,363
09/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,57,79,1,266,0,0,99,0,99,129,57,178,1,365,23,0,23,388
09/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,73,89,3,291,0,0,70,0,70,126,73,159,3,361,0,0,0,361
09/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,72,89,4,305,0,0,93,0,93,140,72,182,4,398,9,0,9,407
09/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,61,80,1,278,0,0,107,0,107,136,61,187,1,385,5,0,5,390
09/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,49,68,0,244,0,0,66,0,66,127,49,134,0,310,11,0,11,321
