01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
09/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,60,90,0,283,0,0,85,0,85,133,60,175,0,368,15,0,15,383
09/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,57,82,0,277,0,0,62,0,62,138,57,144,0,339,6,0,6,345
09/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,72,72,0,273,0,0,68,0,68,129,72,140,0,341,11,0,11,352
09/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,65,67,0,261,0,1,74,0,75,129,66,141,0,336,6,0,6,342
09/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,65,116,0,330,0,2,77,1,80,149,67,193,1,410,8,0,8,418
09/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,65,81,0,298,0,0,59,8,67,152,65,140,8,365,0,0,0,365
09/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,55,64,0,265,0,0,48,0,48,146,55,112,0,313,0,0,0,313
09/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,69,101,1,290,0,0,71,0,71,119,69,172,1,361,3,0,3,364
09/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,75,90,0,304,0,0,47,0,47,139,75,137,0,351,0,0,0,351
09/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,58,76,2,258,0,1,40,0,41,122,59,116,2,299,8,0,8,307
09/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,56,63,1,252,0,2,38,0,40,132,58,101,1,292,12,0,12,304
09/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,83,89,2,321,0,3,64,0,67,147,86,153,2,388,0,0,0,388
09/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,75,76,1,298,0,3,115,0,118,146,78,191,1,416,20,0,20,436
09/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,59,46,0,230,0,0,71,0,71,125,59,117,0,301,0,0,0,301
09/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,75,76,0,269,0,0,26,0,26,118,75,102,0,295,2,0,2,297
10/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,78,65,1,277,1,0,23,0,24,134,78,88,1,301,4,0,4,305
10/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,74,67,0,268,0,1,85,0,86,127,75,152,0,354,4,0,4,358
10/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,75,80,3,306,0,44,28,0,72,148,119,108,3,378,14,0,14,392
10/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,96,106,2,354,0,0,51,0,51,150,96,157,2,405,0,0,0,405
10/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,82,110,4,347,0,0,83,0,83,151,82,193,4,430,5,0,5,435
10/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,84,57,0,262,0,0,35,1,36,121,84,92,1,298,2,0,2,300
10/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,83,78,0,277,0,0,44,3,47,116,83,122,3,324,0,0,0,324
10/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,77,78,0,292,0,0,64,0,64,137,77,142,0,356,0,0,0,356
10/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,66,97,2,310,0,0,61,0,61,145,66,158,2,371,0,0,0,371
10/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,93,94,3,338,0,2,90,0,92,148,95,184,3,430,14,0,14,444
10/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,87,100,3,336,0,0,93,3,96,146,87,193,6,432,8,1,9,441
10/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,87,107,9,367,0,1,66,0,67,164,88,173,9,434,6,2,8,442
10/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,68,48,1,248,0,1,67,0,68,131,69,115,1,316,0,0,0,316
10/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,97,96,0,328,0,0,81,0,81,135,97,177,0,409,14,0,14,423
10/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,81,76,3,294,0,0,74,0,74,134,81,150,3,368,6,0,6,374
10/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,92,92,0,333,0,0,55,0,55,149,92,147,0,388,24,0,24,412
10/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,84,104,1,343,0,0,76,0,76,154,84,180,1,419,8,0,8,427
10/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,108,113,0,376,0,1,128,0,129,155,109,241,0,505,4,0,4,509
10/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,110,144,1,407,0,0,110,0,110,152,110,254,1,517,8,0,8,525
10/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,81,60,1,279,0,0,33,0,33,137,81,93,1,312,6,0,6,318
10/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,97,104,0,331,0,0,79,1,80,130,97,183,1,411,14,1,15,426
10/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,98,106,0,357,0,0,126,0,126,153,98,232,0,483,5,0,5,488
10/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,89,73,3,293,0,0,146,0,146,128,89,219,3,439,2,0,2,441
10/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,72,118,0,326,0,0,80,0,80,136,72,198,0,406,2,0,2,408
10/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,101,127,1,387,0,0,35,0,35,158,101,162,1,422,0,0,0,422
10/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,105,118,0,380,0,1,67,0,68,157,106,185,0,448,9,0,9,457
10/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,84,63,0,277,0,0,78,0,78,130,84,141,0,355,20,0,20,375
10/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,95,147,1,373,0,0,53,5,58,130,95,200,6,431,4,0,4,435
10/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,74,73,1,282,0,1,88,0,89,134,75,161,1,371,10,0,10,381
10/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,86,101,1,330,0,1,59,2,62,142,87,160,3,392,2,0,2,394
10/31/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,68,73,0,286,0,0,6,0,6,145,68,79,0,292,0,0,0,292
11/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,96,94,0,343,0,0,39,0,39,153,96,133,0,382,11,0,11,393
11/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,108,126,1,406,0,0,61,0,61,171,108,187,1,467,0,0,0,467
11/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,95,91,0,339,0,0,137,0,137,153,95,228,0,476,4,0,4,480
11/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,106,142,2,400,0,0,127,0,127,150,106,269,2,527,4,0,4,531
11/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,122,116,10,405,0,0,108,0,108,157,122,224,10,513,21,0,21,534
11/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,101,83,0,347,0,1,125,0,126,163,102,208,0,473,7,0,7,480
11/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,98,153,1,422,0,2,86,0,88,170,100,239,1,510,15,0,15,525
11/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,125,180,1,467,0,2,96,3,101,161,127,276,4,568,2,0,2,570
11/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,111,163,6,425,0,1,86,0,87,145,112,249,6,512,32,0,32,544
11/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,78,90,1,328,0,0,50,0,50,159,78,140,1,378,0,0,0,378
11/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,136,156,1,432,0,1,74,0,75,139,137,230,1,507,0,0,0,507
11/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,110,155,0,430,0,0,127,0,127,165,110,282,0,557,14,0,14,571
11/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,101,130,3,384,0,3,107,1,111,150,104,237,4,495,7,0,7,502
11/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,115,149,4,440,0,2,86,1,89,172,117,235,5,529,2,0,2,531
11/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,136,167,5,471,0,0,116,1,117,163,136,283,6,588,11,0,11,599
11/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,141,201,2,529,0,0,73,0,73,185,141,274,2,602,0,0,0,602
11/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,98,114,0,402,0,0,93,0,93,190,98,207,0,495,0,0,0,495
11/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,162,167,0,501,0,0,105,0,105,172,162,272,0,606,7,0,7,613
11/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,118,155,1,460,0,1,106,0,107,186,119,261,1,567,6,0,6,573
11/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,169,229,0,596,0,2,201,0,203,198,171,430,0,799,15,0,15,814
11/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,154,246,1,597,0,1,146,0,147,196,155,392,1,744,5,0,5,749
11/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,58,52,0,256,0,0,44,0,44,146,58,96,0,300,0,0,0,300
11/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,84,110,0,359,0,1,58,0,59,165,85,168,0,418,6,0,6,424
11/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,133,135,0,446,0,0,53,0,53,178,133,188,0,499,1,0,1,500
11/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,189,349,0,721,0,1,163,0,164,183,190,512,0,885,0,0,0,885
11/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,135,148,4,464,0,4,102,0,106,177,139,250,4,570,13,0,13,583
11/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,97,100,2,368,0,2,108,0,110,169,99,208,2,478,0,0,0,478
11/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,96,119,1,388,0,2,90,0,92,172,98,209,1,480,2,0,2,482
11/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,131,130,2,426,0,0,106,0,106,163,131,236,2,532,0,0,0,532
11/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,116,145,0,452,0,1,113,0,114,191,117,258,0,566,4,0,4,570
12/01/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,98,100,2,370,0,1,70,0,71,170,99,170,2,441,0,0,0,441
12/02/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,123,164,0,437,0,0,95,0,95,150,123,259,0,532,0,0,0,532
12/03/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,101,112,0,379,0,0,117,0,117,166,101,229,0,496,18,0,18,514
12/04/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,102,114,2,382,0,0,62,0,62,164,102,176,2,444,0,0,0,444
12/05/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,107,136,2,416,0,1,121,0,122,171,108,257,2,538,7,0,7,545
12/06/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,126,135,2,440,0,0,45,0,45,177,126,180,2,485,0,0,0,485
12/07/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,121,163,2,463,0,0,114,0,114,177,121,277,2,577,4,0,4,581
12/08/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,100,75,3,355,0,1,66,0,67,177,101,141,3,422,35,0,35,457
12/09/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,128,130,0,413,0,0,84,0,84,155,128,214,0,497,6,0,6,503
12/10/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,105,128,1,413,4,0,66,0,70,183,105,194,1,483,0,0,0,483
12/11/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,95,103,2,371,0,0,114,0,114,171,95,217,2,485,11,0,11,496
12/12/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,95,118,0,402,0,1,91,0,92,189,96,209,0,494,3,0,3,497
12/13/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,111,152,1,435,0,0,59,0,59,171,111,211,1,494,2,0,2,496
12/14/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,118,184,2,509,0,0,51,0,51,205,118,235,2,560,0,0,0,560
12/15/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,108,90,4,375,0,0,60,0,60,173,108,150,4,435,0,0,0,435
12/16/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,89,110,1,358,0,0,46,0,46,158,89,156,1,404,4,0,4,408
12/17/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,123,125,3,448,0,1,116,0,117,197,124,241,3,565,6,0,6,571
12/18/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,115,125,4,440,0,1,107,0,108,196,116,232,4,548,8,0,8,556
12/19/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,117,173,1,495,0,0,78,0,78,204,117,251,1,573,7,0,7,580
12/20/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,176,223,2,621,0,1,67,0,68,220,177,290,2,689,0,0,0,689
12/21/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,203,217,0,644,0,1,97,0,98,224,204,314,0,742,9,0,9,751
12/22/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,236,196,251,0,683,0,2,106,0,108,236,198,357,0,791,0,0,0,791
12/23/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,132,137,1,487,0,0,99,0,99,217,132,236,1,586,3,0,3,589
12/24/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,96,58,3,364,0,0,81,0,81,207,96,139,3,445,10,0,10,455
12/25/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,131,58,0,395,0,1,6,2,9,206,132,64,2,404,0,0,0,404
12/26/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,231,214,335,2,782,0,0,57,0,57,231,214,392,2,839,0,0,0,839
12/27/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,239,236,317,0,792,0,1,92,0,93,239,237,409,0,885,0,0,0,885
12/28/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,203,212,0,638,0,1,113,0,114,223,204,325,0,752,6,0,6,758
12/29/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,118,180,1,506,0,1,100,0,101,207,119,280,1,607,3,0,3,610
12/30/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,166,138,0,489,0,0,87,0,87,185,166,225,0,576,0,0,0,576
12/31/2007,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,108,97,0,411,0,1,94,0,95,206,109,191,0,506,4,0,4,510
01/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,151,236,0,599,0,0,79,0,79,212,151,315,0,678,2,0,2,680
01/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,162,248,2,622,0,0,107,0,107,210,162,355,2,729,0,0,0,729
01/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,166,191,0,571,0,0,103,0,103,214,166,294,0,674,0,0,0,674
01/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,148,187,2,555,0,6,76,0,82,218,154,263,2,637,5,0,5,642
01/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,175,188,0,564,0,0,83,0,83,201,175,271,0,647,22,0,22,669
01/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,149,256,0,597,0,0,76,0,76,192,149,332,0,673,5,0,5,678
01/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,114,133,1,448,0,2,81,0,83,200,116,214,1,531,1,0,1,532
01/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,110,131,3,424,0,0,0,0,0,180,110,131,3,424,10,0,10,434
01/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,96,120,0,386,0,1,89,0,90,170,97,209,0,476,4,0,4,480
01/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,138,160,3,497,0,2,93,0,95,196,140,253,3,592,14,0,14,606
01/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,119,177,4,490,0,0,131,1,132,190,119,308,5,622,0,0,0,622
01/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,113,142,1,449,0,2,98,0,100,193,115,240,1,549,14,0,14,563
01/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,132,188,0,497,0,0,45,0,45,177,132,233,0,542,0,0,0,542
01/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,121,135,3,463,0,0,141,0,141,204,121,276,3,604,14,0,14,618
01/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,117,121,3,416,0,0,89,0,89,175,117,210,3,505,3,0,3,508
01/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,125,147,0,457,0,0,96,0,96,185,125,243,0,553,3,0,3,556
01/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,158,182,1,543,0,5,61,0,66,202,163,243,1,609,4,0,4,613
01/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,223,262,1,699,0,0,86,0,86,213,223,348,1,785,12,0,12,797
01/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,124,119,0,419,0,0,92,0,92,176,124,211,0,511,4,20,24,535
01/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,166,167,4,522,0,0,30,2,32,185,166,197,6,554,4,0,4,558
01/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,193,249,0,631,0,2,40,0,42,189,195,289,0,673,0,0,0,673
01/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,144,131,2,459,0,1,101,0,102,182,145,232,2,561,10,0,10,571
01/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,121,163,2,467,0,43,1,0,44,181,164,164,2,511,0,0,0,511
01/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,181,205,1,581,1,0,100,0,101,195,181,305,1,682,20,0,20,702
01/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,157,229,1,604,0,2,69,0,71,217,159,298,1,675,0,0,0,675
01/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,122,132,1,430,0,0,66,1,67,175,122,198,2,497,6,0,6,503
01/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,205,272,4,677,0,0,47,0,47,196,205,319,4,724,0,0,0,724
01/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,121,173,5,507,0,0,86,0,86,208,121,259,5,593,4,0,4,597
01/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,112,113,0,412,0,1,139,0,140,187,113,252,0,552,19,0,19,571
01/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,127,156,3,471,0,1,38,0,39,185,128,194,3,510,0,0,0,510
01/31/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,144,214,3,565,0,0,97,0,97,204,144,311,3,662,4,0,4,666
02/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,157,180,3,538,0,1,128,0,129,198,158,308,3,667,14,3,17,684
02/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,119,126,0,435,0,1,80,0,81,190,120,206,0,516,10,0,10,526
02/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,136,183,2,503,0,0,70,0,70,182,136,253,2,573,10,0,10,583
02/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,146,183,0,508,0,1,84,0,85,179,147,267,0,593,12,0,12,605
02/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,134,121,1,444,0,0,54,0,54,188,134,175,1,498,0,0,0,498
02/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,124,174,5,478,0,0,110,0,110,175,124,284,5,588,7,0,7,595
02/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,132,183,0,512,0,0,45,0,45,197,132,228,0,557,0,0,0,557
02/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,221,159,214,0,594,0,0,116,0,116,221,159,330,0,710,0,0,0,710
02/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,97,128,3,413,0,0,62,0,62,185,97,190,3,475,2,0,2,477
02/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,156,223,0,571,1,0,104,0,105,193,156,327,0,676,17,0,17,693
02/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,152,150,0,500,0,0,97,0,97,198,152,247,0,597,2,0,2,599
02/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,121,153,0,454,0,0,90,6,96,180,121,243,6,550,34,0,34,584
02/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,175,177,2,558,3,0,63,0,66,207,175,240,2,624,0,0,0,624
02/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,214,280,0,703,0,0,97,0,97,209,214,377,0,800,0,0,0,800
02/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,236,258,328,3,825,0,0,247,0,247,236,258,575,3,1072,0,0,0,1072
02/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,166,193,2,587,0,0,149,0,149,226,166,342,2,736,0,0,0,736
02/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,162,204,4,575,0,0,100,0,100,205,162,304,4,675,8,10,18,693
02/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,255,330,2,805,0,0,123,0,123,218,255,453,2,928,0,0,0,928
02/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,197,220,0,636,0,1,72,0,73,219,198,292,0,709,3,0,3,712
02/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,238,132,179,1,550,0,0,68,0,68,238,132,247,1,618,2,0,2,620
02/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,146,208,0,572,0,0,21,0,21,218,146,229,0,593,0,0,0,593
02/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,160,212,1,588,0,0,66,0,66,215,160,278,1,654,0,0,0,654
02/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,146,173,1,534,0,0,77,0,77,214,146,250,1,611,4,0,4,615
02/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,220,279,0,700,0,0,88,0,88,201,220,367,0,788,6,0,6,794
02/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,215,179,173,2,569,0,1,102,1,104,215,180,275,3,673,0,0,0,673
02/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,124,165,1,497,0,0,98,0,98,207,124,263,1,595,4,10,14,609
02/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,126,151,4,495,0,2,119,0,121,214,128,270,4,616,3,2,5,621
02/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,226,165,196,5,592,0,0,94,1,95,226,165,290,6,687,0,0,0,687
02/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,150,233,0,597,0,0,87,0,87,214,150,320,0,684,13,0,13,697
03/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,109,149,2,465,0,17,44,0,61,205,126,193,2,526,0,0,0,526
03/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,178,262,0,644,0,0,90,0,90,204,178,352,0,734,0,0,0,734
03/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,137,144,3,494,0,0,137,0,137,210,137,281,3,631,0,0,0,631
03/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,119,137,5,478,0,0,0,0,0,217,119,137,5,478,0,0,0,478
03/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,154,176,1,543,0,0,25,0,25,212,154,201,1,568,0,0,0,568
03/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,237,136,194,1,568,0,0,0,0,0,237,136,194,1,568,567,1,568,1136
