01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
03/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,167,197,0,581,0,0,104,0,104,217,167,301,0,685,14,0,14,699
03/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,167,147,0,512,0,1,56,0,57,198,168,203,0,569,0,2,2,571
03/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,187,262,1,649,0,3,72,0,75,199,190,334,1,724,6,0,6,730
03/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,227,136,184,1,548,0,0,90,0,90,227,136,274,1,638,2,0,2,640
03/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,103,142,0,457,0,0,69,0,69,212,103,211,0,526,4,0,4,530
03/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,135,155,1,490,0,0,65,0,65,199,135,220,1,555,0,0,0,555
03/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,151,182,0,556,0,1,118,0,119,223,152,300,0,675,24,0,24,699
03/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,221,229,3,666,0,0,145,0,145,213,221,374,3,811,17,0,17,828
03/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,156,175,4,554,0,1,124,0,125,219,157,299,4,679,0,0,0,679
03/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,185,243,5,629,0,73,38,0,111,196,258,281,5,740,0,0,0,740
03/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,159,179,5,557,0,1,94,0,95,214,160,273,5,652,3,0,3,655
03/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,118,134,2,468,0,0,56,0,56,214,118,190,2,524,12,0,12,536
03/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,161,190,4,567,0,0,81,0,81,212,161,271,4,648,0,0,0,648
03/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,230,200,281,1,712,0,1,95,0,96,230,201,376,1,808,0,0,0,808
03/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,214,170,222,3,609,0,0,178,0,178,214,170,400,3,787,11,0,11,798
03/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,231,142,205,1,579,0,2,74,0,76,231,144,279,1,655,0,0,0,655
03/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,187,259,2,660,0,1,53,0,54,212,188,312,2,714,10,0,10,724
03/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,171,278,3,676,0,0,85,0,85,224,171,363,3,761,8,0,8,769
03/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,151,143,0,503,2,1,107,0,110,211,152,250,0,613,10,0,10,623
03/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,117,143,4,482,0,1,112,0,113,218,118,255,4,595,0,0,0,595
03/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,149,192,0,542,0,1,107,0,108,201,150,299,0,650,5,0,5,655
03/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,162,211,0,585,0,0,124,0,124,212,162,335,0,709,0,0,0,709
03/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,233,159,217,0,609,0,0,94,0,94,233,159,311,0,703,0,0,0,703
03/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,206,311,0,721,0,0,109,0,109,204,206,420,0,830,0,0,0,830
03/31/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,151,151,2,513,0,0,123,0,123,209,151,274,2,636,1,0,1,637
04/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,132,141,0,473,0,0,0,0,0,200,132,141,0,473,0,0,0,473
04/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,218,154,145,0,517,0,0,59,3,62,218,154,204,3,579,0,0,0,579
04/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,162,147,3,518,0,1,101,0,102,206,163,248,3,620,0,0,0,620
04/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,143,156,0,506,0,0,85,0,85,207,143,241,0,591,13,0,13,604
04/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,119,170,0,508,0,2,68,0,70,219,121,238,0,578,2,0,2,580
04/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,157,194,0,528,4,0,46,0,50,181,157,240,0,578,1,0,1,579
04/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,223,149,175,0,547,0,0,79,0,79,223,149,254,0,626,8,2,10,636
04/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,136,143,0,477,0,0,0,0,0,198,136,143,0,477,0,0,0,477
04/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,147,161,1,479,0,1,118,0,119,170,148,279,1,598,18,0,18,616
04/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,148,127,1,463,0,0,72,0,72,187,148,199,1,535,0,0,0,535
04/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,154,169,5,506,0,0,107,0,107,178,154,276,5,613,1,0,1,614
04/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,110,122,0,433,0,2,93,0,95,201,112,215,0,528,0,0,0,528
04/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,142,184,0,509,0,0,105,0,105,183,142,289,0,614,7,0,7,621
04/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,131,130,2,451,0,0,152,0,152,188,131,282,2,603,0,2,2,605
04/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,106,125,3,420,0,0,57,0,57,186,106,182,3,477,0,0,0,477
04/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,121,128,0,438,0,1,108,0,109,189,122,236,0,547,0,0,0,547
04/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,166,160,0,514,0,0,66,0,66,188,166,226,0,580,0,0,0,580
04/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,161,159,0,517,0,0,130,3,133,197,161,289,3,650,6,0,6,656
04/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,97,115,1,400,0,0,115,0,115,187,97,230,1,515,2,0,2,517
04/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,152,196,0,523,0,0,123,2,125,175,152,319,2,648,2,0,2,650
04/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,171,150,1,520,0,2,67,0,69,198,173,217,1,589,0,0,0,589
04/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,108,122,4,430,0,0,102,0,102,196,108,224,4,532,10,0,10,542
04/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,127,147,3,483,0,0,0,0,0,206,127,147,3,483,0,0,0,483
04/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,132,143,3,469,0,0,75,2,77,191,132,218,5,546,0,0,0,546
04/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,138,167,6,513,0,3,101,9,113,202,141,268,15,626,4,0,4,630
04/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,106,116,1,402,0,0,70,0,70,179,106,186,1,472,8,0,8,480
04/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,163,166,1,500,0,0,107,0,107,170,163,273,1,607,2,0,2,609
04/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,119,122,2,438,0,1,53,0,54,195,120,175,2,492,0,0,0,492
04/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,96,111,0,394,2,0,44,0,46,189,96,155,0,440,1,0,1,441
04/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,122,141,0,443,0,0,81,0,81,180,122,222,0,524,4,0,4,528
05/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,128,149,0,440,0,0,97,0,97,163,128,246,0,537,0,0,0,537
05/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,107,144,0,400,0,3,109,0,112,149,110,253,0,512,2,0,2,514
05/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,73,100,0,327,1,0,88,0,89,155,73,188,0,416,0,0,0,416
05/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,125,151,0,412,0,2,135,0,137,136,127,286,0,549,2,0,2,551
05/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,112,113,0,362,0,0,86,0,86,137,112,199,0,448,0,0,0,448
05/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,89,86,1,327,0,3,92,0,95,151,92,178,1,422,4,0,4,426
05/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,120,110,2,371,0,0,68,0,68,139,120,178,2,439,0,0,0,439
05/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,109,129,2,394,0,0,50,0,50,154,109,179,2,444,0,0,0,444
05/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,120,124,1,391,0,1,55,0,56,146,121,179,1,447,0,0,0,447
05/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,84,88,0,318,0,0,80,0,80,146,84,168,0,398,0,0,0,398
05/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,106,126,1,381,0,0,86,0,86,148,106,212,1,467,4,0,4,471
05/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,110,140,0,393,0,1,67,0,68,143,111,207,0,461,0,0,0,461
05/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,99,86,1,333,0,0,88,0,88,147,99,174,1,421,1,0,1,422
05/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,102,131,6,382,0,0,90,3,93,143,102,221,9,475,0,0,0,475
05/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,118,131,1,396,0,1,75,0,76,146,119,206,1,472,0,0,0,472
05/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,110,116,4,371,0,0,82,0,82,141,110,198,4,453,0,0,0,453
05/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,64,76,1,286,0,1,67,0,68,145,65,143,1,354,0,0,0,354
05/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,95,132,1,362,0,1,108,0,109,134,96,240,1,471,18,0,18,489
05/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,113,108,0,354,0,0,50,0,50,133,113,158,0,404,0,0,0,404
05/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,85,111,1,343,0,0,0,0,0,146,85,111,1,343,0,0,0,343
05/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,100,95,1,343,2,0,110,0,112,149,100,205,1,455,28,0,28,483
05/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,97,155,4,408,0,1,42,0,43,152,98,197,4,451,0,0,0,451
05/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,127,170,0,443,0,1,134,0,135,146,128,304,0,578,1,0,1,579
05/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,70,66,0,272,0,0,69,0,69,136,70,135,0,341,0,0,0,341
05/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,63,63,0,242,0,0,62,0,62,116,63,125,0,304,0,0,0,304
05/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,123,200,0,451,0,0,158,0,158,128,123,358,0,609,0,0,0,609
05/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,109,149,2,465,0,17,44,0,61,205,126,193,2,526,0,0,0,526
05/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,96,119,2,368,0,0,161,0,161,151,96,280,2,529,0,0,0,529
05/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,104,112,2,362,0,0,79,0,79,144,104,191,2,441,0,0,0,441
05/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,120,81,1,349,0,0,142,1,143,147,120,223,2,492,10,0,10,502
05/31/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,62,99,0,303,0,0,94,0,94,142,62,193,0,397,10,0,10,407
06/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,68,105,0,306,0,1,103,0,104,133,69,208,0,410,14,0,14,424
06/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,102,70,1,306,0,1,74,0,75,133,103,144,1,381,0,0,0,381
06/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,100,101,0,335,0,0,117,0,117,134,100,218,0,452,1,0,1,453
06/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,83,104,1,327,0,0,133,0,133,139,83,237,1,460,0,0,0,460
06/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,110,103,2,358,0,1,68,0,69,143,111,171,2,427,0,0,0,427
06/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,101,77,2,321,0,0,68,0,68,141,101,145,2,389,0,0,0,389
06/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,80,76,0,290,0,1,93,0,94,134,81,169,0,384,0,0,0,384
06/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,91,101,0,309,0,0,98,0,98,117,91,199,0,407,0,0,0,407
06/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,75,96,2,316,0,1,126,0,127,143,76,222,2,443,16,0,16,459
06/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,90,77,0,305,0,1,66,0,67,138,91,143,0,372,0,0,0,372
06/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,76,89,5,313,0,0,80,0,80,143,76,169,5,393,18,0,18,411
06/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,100,107,5,370,0,0,67,0,67,158,100,174,5,437,0,0,0,437
06/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,88,87,2,315,0,1,116,0,117,138,89,203,2,432,13,0,13,445
06/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,52,80,0,262,0,0,75,0,75,130,52,155,0,337,15,0,15,352
06/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,69,82,0,286,0,0,63,0,63,135,69,145,0,349,0,0,0,349
06/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,70,105,0,318,0,0,76,1,77,143,70,181,1,395,0,0,0,395
06/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,82,66,0,307,0,0,90,0,90,159,82,156,0,397,4,0,4,401
06/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,79,90,1,308,0,0,31,0,31,138,79,121,1,339,0,0,0,339
06/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,106,107,2,351,0,0,42,0,42,136,106,149,2,393,0,0,0,393
06/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,82,104,0,333,0,0,106,0,106,147,82,210,0,439,8,0,8,447
06/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,69,63,5,277,0,4,78,0,82,140,73,141,5,359,2,0,2,361
06/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,79,113,3,329,3,0,39,0,42,137,79,152,3,371,0,0,0,371
06/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,84,75,3,293,0,0,77,0,77,131,84,152,3,370,4,0,4,374
06/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,76,90,11,310,0,16,50,0,66,133,92,140,11,376,0,0,0,376
06/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,90,82,1,329,0,0,80,0,80,156,90,162,1,409,0,0,0,409
06/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,86,81,2,302,0,0,41,3,44,133,86,122,5,346,0,0,0,346
06/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,81,104,3,329,0,0,129,0,129,141,81,233,3,458,4,0,4,462
06/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,74,92,1,308,0,0,102,0,102,141,74,194,1,410,6,0,6,416
06/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,78,96,1,293,0,0,81,0,81,118,78,177,1,374,0,0,0,374
06/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,72,84,5,293,0,0,115,0,115,132,72,199,5,408,20,0,20,428
07/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,75,63,5,272,0,0,93,0,93,129,75,156,5,365,4,0,4,369
07/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,113,117,0,413,0,0,99,0,99,183,113,216,0,512,9,0,9,521
07/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,70,86,3,309,0,1,99,0,100,150,71,185,3,409,1,0,1,410
07/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,48,37,0,201,0,0,39,0,39,116,48,76,0,240,0,0,0,240
07/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,53,44,0,212,0,0,44,0,44,115,53,88,0,256,0,0,0,256
07/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,68,89,0,274,0,2,136,0,138,117,70,225,0,412,2,0,2,414
07/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,73,96,0,299,0,0,73,0,73,130,73,169,0,372,0,0,0,372
07/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,73,91,2,303,0,0,126,0,126,137,73,217,2,429,24,0,24,453
07/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,89,76,7,313,0,0,135,0,135,141,89,211,7,448,17,0,17,465
07/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,80,88,0,315,0,0,56,0,56,147,80,144,0,371,0,0,0,371
07/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,75,71,3,288,0,0,87,0,87,139,75,158,3,375,6,0,6,381
07/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,51,38,0,220,0,0,83,0,83,131,51,121,0,303,0,0,0,303
07/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,83,82,1,294,0,0,58,0,58,128,83,140,1,352,0,0,0,352
07/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,74,89,1,310,0,0,87,0,87,146,74,176,1,397,12,0,12,409
07/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,73,58,3,274,0,1,100,0,101,140,74,158,3,375,4,0,4,379
07/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,74,85,1,297,0,0,85,5,90,137,74,170,6,387,0,0,0,387
07/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,90,76,1,298,0,0,133,1,134,131,90,209,2,432,4,0,4,436
07/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,66,81,0,288,0,0,116,0,116,141,66,197,0,404,21,0,21,425
07/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,53,51,0,234,0,0,115,0,115,130,53,166,0,349,0,0,0,349
07/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,67,82,0,268,0,0,127,0,127,119,67,209,0,395,16,0,16,411
07/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,81,54,1,270,2,0,54,0,56,136,81,108,1,326,0,0,0,326
07/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,73,67,0,266,0,0,107,0,107,126,73,174,0,373,38,0,38,411
07/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,75,58,1,264,0,0,62,0,62,130,75,120,1,326,0,0,0,326
07/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,80,75,0,294,0,0,65,0,65,139,80,140,0,359,0,0,0,359
07/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,75,104,1,316,0,0,103,0,103,136,75,207,1,419,2,2,4,423
07/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,42,48,0,217,0,1,99,0,100,127,43,147,0,317,17,0,17,334
07/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,62,76,2,259,0,3,86,0,89,119,65,162,2,348,0,0,0,348
07/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,79,41,1,274,0,0,86,0,86,153,79,127,1,360,20,0,20,380
07/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,80,73,0,287,0,0,62,0,62,134,80,135,0,349,0,0,0,349
07/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,62,73,1,285,0,0,131,0,131,149,62,204,1,416,6,0,6,422
07/31/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,50,82,6,290,0,4,66,0,70,152,54,148,6,360,0,0,0,360
08/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,63,73,1,306,0,0,106,0,106,169,63,179,1,412,23,0,23,435
08/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,51,70,0,239,1,0,155,0,156,119,51,225,0,395,39,0,39,434
08/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,58,101,1,291,0,0,102,0,102,131,58,203,1,393,10,0,10,403
08/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,63,83,4,301,0,0,104,1,105,151,63,187,5,406,4,0,4,410
08/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,59,78,0,285,0,0,110,0,110,148,59,188,0,395,4,0,4,399
08/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,52,49,8,254,0,0,127,0,127,145,52,176,8,381,11,0,11,392
08/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,68,76,0,286,0,0,138,0,138,142,68,214,0,424,21,0,21,445
08/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,82,62,4,285,0,0,101,0,101,137,82,163,4,386,1,0,1,387
08/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,48,51,3,246,1,0,80,0,81,145,48,131,3,327,12,0,12,339
08/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,65,85,1,277,0,1,101,0,102,126,66,186,1,379,2,1,3,382
08/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,52,86,2,270,2,0,87,0,89,132,52,173,2,359,30,0,30,389
08/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,57,60,0,250,0,0,81,0,81,133,57,141,0,331,4,0,4,335
08/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,64,16,0,222,0,0,90,0,90,142,64,106,0,312,0,0,0,312
08/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,66,83,0,293,0,0,153,0,153,144,66,236,0,446,31,0,31,477
08/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,75,74,0,282,0,0,56,0,56,133,75,130,0,338,0,0,0,338
08/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,51,70,0,258,0,0,96,0,96,137,51,166,0,354,5,0,5,359
08/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,63,90,1,286,0,0,105,0,105,132,63,195,1,391,23,0,23,414
08/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,61,56,1,263,0,0,25,0,25,145,61,81,1,288,0,0,0,288
08/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,14,4,0,147,0,0,0,0,0,129,14,4,0,147,0,0,0,147
08/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,43,72,1,248,0,1,25,0,26,132,44,97,1,274,0,0,0,274
08/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,43,55,0,233,1,0,68,0,69,136,43,123,0,302,0,0,0,302
08/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,58,60,0,291,0,0,46,0,46,173,58,106,0,337,0,0,0,337
08/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,43,64,1,230,0,0,44,0,44,122,43,108,1,274,4,0,4,278
08/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,55,66,0,242,0,0,80,0,80,121,55,146,0,322,0,0,0,322
08/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,52,73,2,253,0,0,59,0,59,126,52,132,2,312,0,0,0,312
08/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,38,70,1,240,0,0,53,0,53,131,38,123,1,293,0,0,0,293
08/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,53,63,0,257,0,1,87,0,88,141,54,150,0,345,0,0,0,345
