01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
08/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,61,106,0,312,0,0,120,0,120,145,61,226,0,432,10,0,10,442
08/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,61,93,1,289,0,0,145,1,146,134,61,238,2,435,4,0,4,439
08/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,35,42,1,208,0,0,56,2,58,130,35,98,3,266,0,0,0,266
08/31/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,34,33,0,177,0,0,39,0,39,110,34,72,0,216,0,0,0,216
09/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,60,80,0,264,0,2,107,0,109,124,62,187,0,373,0,0,0,373
09/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,34,61,2,233,0,0,65,0,65,136,34,126,2,298,0,0,0,298
09/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,37,59,0,222,0,4,89,0,93,126,41,148,0,315,8,0,8,323
09/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,43,62,2,234,0,1,115,0,116,127,44,177,2,350,39,0,39,389
09/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,51,76,0,255,0,0,25,0,25,128,51,101,0,280,0,0,0,280
09/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,31,39,5,174,0,0,61,0,61,99,31,100,5,235,10,0,10,245
09/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,35,51,2,213,0,0,81,0,81,125,35,132,2,294,11,0,11,305
09/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,31,67,0,230,0,0,34,0,34,132,31,101,0,264,0,0,0,264
09/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,28,35,0,175,0,0,10,0,10,112,28,45,0,185,0,0,0,185
09/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,53,152,1,319,0,0,67,0,67,113,53,219,1,386,12,0,12,398
09/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,49,73,0,246,0,0,62,0,62,124,49,135,0,308,0,0,0,308
09/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,54,75,5,253,0,0,106,0,106,119,54,181,5,359,18,3,21,380
09/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,30,37,0,174,0,1,50,0,51,107,31,87,0,225,0,0,0,225
09/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,43,62,3,212,0,0,76,0,76,104,43,138,3,288,24,0,24,312
09/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,49,70,1,223,0,0,22,0,22,103,49,92,1,245,0,0,0,245
09/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,46,68,0,233,0,0,50,0,50,119,46,118,0,283,18,0,18,301
09/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,49,69,0,233,0,0,88,0,88,115,49,157,0,321,18,13,31,352
09/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,61,88,2,302,0,0,118,0,118,151,61,206,2,420,38,0,38,458
09/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,48,91,2,265,0,0,65,0,65,124,48,156,2,330,6,0,6,336
09/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,31,34,1,184,0,0,76,0,76,118,31,110,1,260,0,0,0,260
09/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,41,77,2,242,0,0,76,0,76,122,41,153,2,318,11,0,11,329
09/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,43,83,3,236,0,0,52,0,52,107,43,135,3,288,4,0,4,292
09/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,52,65,2,233,0,0,41,0,41,114,52,106,2,274,0,0,0,274
09/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,38,71,0,222,1,1,27,0,29,114,39,98,0,251,0,0,0,251
09/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,50,51,0,224,0,0,62,0,62,123,50,113,0,286,0,0,0,286
09/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,56,102,3,273,0,0,90,0,90,112,56,192,3,363,0,0,0,363
09/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,28,49,0,193,0,0,72,0,72,116,28,121,0,265,1,0,1,266
09/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,47,71,0,231,0,0,74,0,74,113,47,145,0,305,2,0,2,307
09/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,51,77,0,246,0,0,51,0,51,118,51,128,0,297,2,0,2,299
09/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,57,58,1,240,0,2,65,0,67,124,59,123,1,307,6,0,6,313
10/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,37,57,0,206,0,0,105,0,105,112,37,162,0,311,2,0,2,313
10/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,52,80,12,290,1,0,51,0,52,147,52,131,12,342,0,0,0,342
10/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,53,92,5,286,0,0,60,0,60,136,53,152,5,346,2,0,2,348
10/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,37,45,2,215,0,0,35,0,35,131,37,80,2,250,0,1,1,251
10/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,53,90,2,269,0,0,89,0,89,124,53,179,2,358,12,0,12,370
10/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,33,83,2,245,0,1,42,0,43,127,34,125,2,288,0,0,0,288
10/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,24,70,4,232,0,0,78,0,78,134,24,148,4,310,6,2,8,318
10/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,42,77,0,243,0,0,102,0,102,124,42,179,0,345,1,0,1,346
10/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,52,83,1,284,0,1,49,0,50,148,53,132,1,334,0,0,0,334
10/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,75,95,9,323,0,0,99,0,99,144,75,194,9,422,1,0,1,423
10/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,37,58,0,212,0,0,70,0,70,117,37,128,0,282,8,0,8,290
10/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,51,94,4,275,0,0,55,0,55,126,51,149,4,330,7,0,7,337
10/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,71,99,0,311,0,0,75,1,76,141,71,174,1,387,7,0,7,394
10/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,45,67,9,255,0,0,84,0,84,134,45,151,9,339,5,0,5,344
10/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,63,90,3,286,0,0,104,0,104,130,63,194,3,390,2,0,2,392
10/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,53,58,2,235,0,0,99,0,99,122,53,157,2,334,2,0,2,336
10/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,65,109,1,322,0,0,86,0,86,147,65,195,1,408,12,0,12,420
10/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,35,42,3,200,0,0,55,0,55,120,35,97,3,255,2,1,3,258
10/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,57,98,1,266,0,0,44,0,44,110,57,142,1,310,0,0,0,310
10/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,55,101,2,302,0,0,78,0,78,144,55,179,2,380,13,0,13,393
10/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,50,57,3,238,0,0,154,0,154,128,50,211,3,392,2,1,3,395
10/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,46,78,0,245,0,0,108,0,108,121,46,186,0,353,4,0,4,357
10/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,71,96,0,300,0,1,31,0,32,133,72,127,0,332,0,0,0,332
10/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,58,109,3,316,0,0,65,0,65,146,58,174,3,381,18,0,18,399
10/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,62,65,0,238,1,0,81,0,82,112,62,146,0,320,10,0,10,330
10/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,54,97,0,273,0,0,65,0,65,122,54,162,0,338,11,0,11,349
10/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,62,108,1,306,0,0,75,0,75,135,62,183,1,381,0,0,0,381
10/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,68,82,0,263,0,1,88,0,89,113,69,170,0,352,5,0,5,357
10/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,64,74,0,267,0,0,90,0,90,129,64,164,0,357,12,0,12,369
10/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,83,91,0,305,0,0,87,0,87,131,83,178,0,392,4,0,4,396
10/31/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,75,100,0,313,0,0,83,0,83,138,75,183,0,396,23,0,23,419
11/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,59,98,0,278,0,0,54,0,54,121,59,152,0,332,0,0,0,332
11/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,61,112,0,311,0,0,80,0,80,138,61,192,0,391,1,0,1,392
11/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,56,82,2,299,0,0,120,0,120,159,56,202,2,419,27,0,27,446
11/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,65,94,0,316,0,0,50,0,50,157,65,144,0,366,8,0,8,374
11/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,76,100,0,324,0,0,77,0,77,148,76,177,0,401,6,0,6,407
11/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,89,126,3,371,0,0,151,0,151,153,89,277,3,522,38,0,38,560
11/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,85,150,3,399,0,0,150,0,150,161,85,300,3,549,6,0,6,555
11/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,49,91,0,292,0,0,103,0,103,152,49,194,0,395,6,0,6,401
11/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,89,129,1,358,0,0,46,0,46,139,89,175,1,404,0,0,0,404
11/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,55,106,2,326,0,0,81,0,81,163,55,187,2,407,2,0,2,409
11/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,59,99,2,298,0,0,90,0,90,138,59,189,2,388,2,0,2,390
11/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,72,114,0,355,0,0,83,0,83,169,72,197,0,438,2,0,2,440
11/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,95,107,0,358,0,0,38,0,38,156,95,145,0,396,0,0,0,396
11/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,97,98,3,356,0,0,87,0,87,158,97,185,3,443,10,0,10,453
11/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,49,67,2,271,0,0,68,0,68,153,49,135,2,339,0,0,0,339
11/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,110,104,3,374,0,0,93,0,93,157,110,197,3,467,2,0,2,469
11/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,57,99,3,306,0,0,62,1,63,147,57,161,4,369,0,0,0,369
11/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,55,80,6,288,0,0,103,0,103,147,55,183,6,391,2,2,4,395
11/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,70,91,0,318,0,0,85,0,85,157,70,176,0,403,12,0,12,415
11/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,80,117,4,380,0,0,114,0,114,179,80,231,4,494,36,0,36,530
11/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,86,133,0,407,0,0,96,2,98,188,86,229,2,505,5,0,5,510
11/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,66,104,0,340,0,0,100,0,100,170,66,204,0,440,0,0,0,440
11/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,91,132,0,396,0,0,114,0,114,173,91,246,0,510,0,0,0,510
11/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,68,113,1,364,0,0,47,0,47,182,68,160,1,411,0,0,0,411
11/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,99,122,0,410,0,0,107,0,107,189,99,229,0,517,2,0,2,519
11/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,106,166,0,464,0,0,146,0,146,192,106,312,0,610,5,0,5,615
11/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,40,48,0,216,0,0,68,0,68,128,40,116,0,284,0,0,0,284
11/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,75,101,1,317,0,0,80,0,80,140,75,181,1,397,2,0,2,399
11/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,102,130,1,393,0,0,81,0,81,160,102,211,1,474,0,0,0,474
11/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,192,299,2,683,0,0,91,0,91,190,192,390,2,774,0,0,0,774
12/01/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,108,155,0,446,0,7,48,0,55,183,115,203,0,501,0,0,0,501
12/02/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,69,83,1,337,0,5,78,0,83,184,74,161,1,420,0,0,0,420
12/03/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,71,111,0,348,0,2,91,0,93,166,73,202,0,441,0,0,0,441
12/04/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,70,114,0,345,1,5,84,0,90,162,75,198,0,435,0,0,0,435
12/05/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,79,110,6,365,0,1,112,1,114,170,80,222,7,479,0,0,0,479
12/06/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,53,73,1,273,0,3,56,4,63,146,56,129,5,336,0,0,0,336
12/07/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,85,129,0,368,0,2,54,0,56,154,87,183,0,424,0,0,0,424
12/08/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,71,99,2,331,0,5,71,0,76,159,76,170,2,407,0,0,0,407
12/09/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,62,96,3,316,0,6,69,1,76,155,68,165,4,392,2,0,2,394
12/10/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,55,103,0,303,0,1,82,2,85,145,56,185,2,388,0,0,0,388
12/11/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,65,91,4,320,0,4,48,0,52,160,69,139,4,372,0,0,0,372
12/12/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,80,109,0,362,0,8,72,0,80,173,88,181,0,442,0,0,0,442
12/13/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,51,82,2,279,0,9,50,1,60,144,60,132,3,339,0,0,0,339
12/14/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,73,92,0,319,0,5,50,1,56,154,78,142,1,375,0,0,0,375
12/15/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,59,127,12,355,0,6,87,0,93,157,65,214,12,448,0,0,0,448
12/16/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,73,109,0,331,0,3,69,0,72,149,76,178,0,403,4,0,4,407
12/17/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,76,79,0,321,0,7,195,2,204,166,83,274,2,525,38,1,39,564
12/18/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,87,151,0,432,0,6,114,2,122,194,93,265,2,554,10,0,10,564
12/19/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,109,137,0,406,0,5,113,0,118,160,114,250,0,524,3,0,3,527
12/20/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,104,154,0,432,0,5,76,0,81,174,109,230,0,513,12,0,12,525
12/21/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,100,122,0,394,0,3,73,2,78,172,103,195,2,472,11,0,11,483
12/22/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,86,142,1,408,0,2,66,0,68,179,88,208,1,476,2,0,2,478
12/23/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,107,123,0,418,0,4,56,0,60,188,111,179,0,478,3,0,3,481
12/24/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,61,87,1,328,0,5,35,0,40,179,66,122,1,368,0,0,0,368
12/25/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,99,58,0,340,0,3,22,0,25,183,102,80,0,365,0,0,0,365
12/26/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,175,245,0,612,0,9,82,0,91,192,184,327,0,703,8,0,8,711
12/27/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,159,216,0,559,0,6,73,1,80,184,165,289,1,639,0,0,0,639
12/28/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,124,196,0,510,0,8,52,2,62,190,132,248,2,572,0,0,0,572
12/29/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,90,123,0,405,0,9,92,0,101,192,99,215,0,506,0,0,0,506
12/30/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,91,127,2,410,0,7,133,1,141,190,98,260,3,551,0,0,0,551
12/31/2008,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,67,70,0,309,0,11,72,0,83,172,78,142,0,392,14,0,14,406
01/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,69,95,1,346,0,2,30,2,34,181,71,125,3,380,0,0,0,380
01/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,112,175,0,476,0,14,88,0,102,189,126,263,0,578,6,0,6,584
01/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,179,231,0,597,0,8,91,0,99,187,187,322,0,696,14,0,14,710
01/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,148,278,0,614,0,8,90,0,98,188,156,368,0,712,0,0,0,712
01/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,104,129,0,408,0,8,84,0,92,175,112,213,0,500,0,0,0,500
01/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,64,82,0,306,0,11,81,0,92,160,75,163,0,398,0,0,0,398
01/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,57,71,1,286,0,3,48,3,54,157,60,119,4,340,0,0,0,340
01/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,88,120,2,385,0,1,69,3,73,175,89,189,5,458,0,0,0,458
01/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,101,132,0,412,0,5,81,3,89,179,106,213,3,501,3,0,3,504
01/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,62,72,2,284,0,8,82,4,94,148,70,154,6,378,8,0,8,386
01/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,77,136,0,369,0,6,64,0,70,156,83,200,0,439,0,0,0,439
01/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,79,126,2,378,0,4,66,0,70,171,83,192,2,448,0,0,0,448
01/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,51,101,0,307,0,4,44,0,48,155,55,145,0,355,0,0,0,355
01/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,78,119,0,358,0,3,74,2,79,161,81,193,2,437,0,0,0,437
01/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,105,158,2,437,0,8,94,1,103,172,113,252,3,540,0,0,0,540
01/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,121,218,0,522,0,10,80,0,90,183,131,298,0,612,11,0,11,623
01/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,69,88,0,308,0,10,64,1,75,151,79,152,1,383,0,0,0,383
01/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,80,121,0,354,0,6,79,0,85,153,86,200,0,439,0,0,0,439
01/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,122,176,0,468,0,2,61,0,63,170,124,237,0,531,0,0,0,531
01/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,72,116,0,349,0,7,66,0,73,161,79,182,0,422,0,0,0,422
01/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,72,113,3,354,0,3,81,2,86,166,75,194,5,440,0,0,0,440
01/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,91,140,1,411,0,3,115,2,120,179,94,255,3,531,0,0,0,531
01/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,78,142,0,401,0,4,105,0,109,181,82,247,0,510,6,0,6,516
01/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,60,81,0,294,0,3,67,1,71,153,63,148,1,365,0,0,0,365
01/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,99,152,0,410,0,4,79,2,85,159,103,231,2,495,0,0,0,495
01/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,74,101,2,348,1,11,83,0,95,172,85,184,2,443,0,0,0,443
01/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,65,102,8,332,0,2,69,1,72,157,67,171,9,404,0,0,0,404
01/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,70,99,0,324,0,9,85,1,95,155,79,184,1,419,0,0,0,419
01/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,99,153,2,432,0,8,80,0,88,178,107,233,2,520,0,0,0,520
01/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,104,163,13,460,0,0,42,0,42,180,104,205,13,502,0,0,0,502
01/31/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,71,87,7,323,0,2,46,0,48,158,73,133,7,371,14,0,14,385
02/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,112,156,8,443,0,3,53,1,57,167,115,209,9,500,0,0,0,500
02/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,96,139,0,406,0,3,52,2,57,171,99,191,2,463,0,0,0,463
02/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,60,85,0,296,0,2,61,0,63,151,62,146,0,359,0,0,0,359
02/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,83,123,1,381,0,2,79,0,81,174,85,202,1,462,0,0,0,462
02/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,111,150,4,438,1,5,78,1,85,174,116,228,5,523,0,0,0,523
02/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,93,125,3,396,0,4,83,1,88,175,97,208,4,484,2,0,2,486
02/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,61,78,2,295,0,3,46,4,53,154,64,124,6,348,0,0,0,348
02/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,115,145,0,426,0,4,64,0,68,166,119,209,0,494,0,0,0,494
02/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,97,111,4,381,0,4,77,0,81,169,101,188,4,462,0,0,0,462
02/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,71,86,0,317,0,3,71,0,74,160,74,157,0,391,0,0,0,391
02/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,87,161,2,409,0,4,39,0,43,159,91,200,2,452,0,0,0,452
02/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,145,210,4,551,0,5,49,0,54,192,150,259,4,605,0,0,0,605
02/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,164,248,3,616,0,5,66,1,72,201,169,314,4,688,0,0,0,688
02/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,72,137,3,399,0,4,45,1,50,187,76,182,4,449,0,0,0,449
02/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,103,169,2,464,0,2,28,0,30,190,105,197,2,494,0,0,0,494
02/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,142,286,0,620,0,8,46,0,54,192,150,332,0,674,0,0,0,674
02/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,110,229,2,528,0,5,53,1,59,187,115,282,3,587,0,0,0,587
02/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,65,175,2,429,0,5,34,2,41,187,70,209,4,470,0,0,0,470
02/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,78,164,1,441,0,4,70,0,74,198,82,234,1,515,0,0,0,515
