01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
02/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,64,154,6,418,0,3,62,2,67,194,67,216,8,485,0,0,0,485
02/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,85,134,0,408,0,3,48,3,54,189,88,182,3,462,0,0,0,462
02/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,117,224,4,528,0,4,26,0,30,183,121,250,4,558,0,0,0,558
02/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,73,131,4,397,0,3,32,0,35,189,76,163,4,432,0,0,0,432
02/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,71,113,0,375,0,2,48,0,50,191,73,161,0,425,0,0,0,425
02/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,53,165,0,408,0,2,56,3,61,190,55,221,3,469,0,0,0,469
02/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,86,160,0,439,4,10,86,0,100,197,96,246,0,539,0,0,0,539
02/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,97,160,0,449,0,12,100,0,112,192,109,260,0,561,0,0,0,561
02/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,68,103,2,363,0,6,90,0,96,190,74,193,2,459,3,0,3,462
03/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,124,188,4,471,0,6,40,2,48,155,130,228,6,519,0,0,0,519
03/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,75,134,0,367,0,3,89,0,92,158,78,223,0,459,0,0,0,459
03/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,72,113,2,383,0,3,80,0,83,196,75,193,2,466,0,0,0,466
03/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,69,139,1,400,0,0,56,0,56,191,69,195,1,456,0,0,0,456
03/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,81,111,4,394,0,11,72,0,83,198,92,183,4,477,0,0,0,477
03/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,77,139,1,415,0,6,95,1,102,198,83,234,2,517,0,0,0,517
03/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,62,93,0,349,0,8,48,8,64,194,70,141,8,413,0,0,0,413
03/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,112,165,6,472,0,7,61,3,71,189,119,226,9,543,0,0,0,543
03/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,76,119,5,390,0,5,103,7,115,190,81,222,12,505,0,0,0,505
03/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,64,92,1,347,0,6,89,0,95,190,70,181,1,442,0,0,0,442
03/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,69,115,4,373,0,3,99,0,102,185,72,214,4,475,0,0,0,475
03/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,94,150,6,456,0,5,80,0,85,206,99,230,6,541,0,0,0,541
03/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,136,193,0,522,0,6,80,2,88,193,142,273,2,610,0,0,0,610
03/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,102,134,0,422,0,8,67,0,75,186,110,201,0,497,0,0,0,497
03/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,115,181,0,487,0,4,70,2,76,191,119,251,2,563,0,0,0,563
03/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,79,131,3,405,0,8,72,0,80,192,87,203,3,485,0,0,0,485
03/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,56,91,0,343,0,6,69,6,81,196,62,160,6,424,0,0,0,424
03/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,80,149,0,417,0,3,32,3,38,188,83,181,3,455,0,0,0,455
03/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,93,172,0,460,0,9,59,0,68,195,102,231,0,528,0,0,0,528
03/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,119,168,6,488,0,6,77,0,83,195,125,245,6,571,0,0,0,571
03/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,86,143,1,423,0,4,38,0,42,193,90,181,1,465,0,0,0,465
03/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,131,188,0,507,0,4,60,0,64,188,135,248,0,571,0,0,0,571
03/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,75,128,0,393,0,3,60,0,63,190,78,188,0,456,0,0,0,456
03/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,68,113,2,372,0,3,79,1,83,189,71,192,3,455,0,0,0,455
03/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,74,95,0,360,0,6,108,0,114,191,80,203,0,474,0,0,0,474
03/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,97,173,0,462,0,3,93,0,96,192,100,266,0,558,0,0,0,558
03/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,105,166,3,469,0,7,94,0,101,195,112,260,3,570,8,0,8,578
03/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,95,116,0,386,0,6,48,0,54,175,101,164,0,440,0,0,0,440
03/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,123,228,2,506,2,3,41,0,46,155,126,269,2,552,0,0,0,552
03/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,97,161,3,467,0,9,94,0,103,206,106,255,3,570,7,0,7,577
03/31/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,58,114,0,364,0,2,65,0,67,192,60,179,0,431,0,0,0,431
04/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,66,108,0,367,0,3,79,0,82,193,69,187,0,449,0,0,0,449
04/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,75,107,0,370,0,3,85,4,92,188,78,192,4,462,0,0,0,462
04/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,83,142,0,406,0,4,76,3,83,181,87,218,3,489,0,0,0,489
04/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,68,99,2,361,0,8,85,1,94,192,76,184,3,455,0,0,0,455
04/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,76,151,6,418,0,5,89,1,95,185,81,240,7,513,0,0,0,513
04/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,59,130,0,358,0,2,75,0,77,169,61,205,0,435,0,0,0,435
04/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,54,110,4,346,0,4,76,3,83,178,58,186,7,429,0,0,0,429
04/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,106,159,2,442,0,10,129,0,139,175,116,288,2,581,0,0,0,581
04/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,130,174,4,494,0,9,122,0,131,186,139,296,4,625,0,0,0,625
04/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,86,133,0,394,0,7,68,0,75,175,93,201,0,469,0,0,0,469
04/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,53,97,0,331,0,9,72,2,83,181,62,169,2,414,0,0,0,414
04/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,126,158,0,459,0,9,65,1,75,175,135,223,1,534,0,0,0,534
04/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,85,139,0,405,0,9,84,0,93,181,94,223,0,498,0,0,0,498
04/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,74,95,0,346,0,12,74,0,86,177,86,169,0,432,0,0,0,432
04/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,63,118,0,362,0,10,124,0,134,181,73,242,0,496,0,0,0,496
04/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,85,108,0,374,0,4,105,0,109,181,89,213,0,483,0,0,0,483
04/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,95,139,0,415,0,4,101,1,106,181,99,240,1,521,0,0,0,521
04/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,71,130,1,378,0,8,56,0,64,176,79,186,1,442,0,0,0,442
04/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,107,159,0,441,0,3,76,0,79,175,110,235,0,520,0,0,0,520
04/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,82,104,1,350,0,4,75,3,82,163,86,179,4,432,0,0,0,432
04/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,71,106,3,350,0,4,70,0,74,170,75,176,3,424,0,0,0,424
04/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,46,123,1,339,0,2,99,2,103,169,48,222,3,442,0,0,0,442
04/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,66,116,0,358,0,3,113,0,116,176,69,229,0,474,0,0,0,474
04/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,63,127,1,368,0,5,99,1,105,177,68,226,2,473,0,0,0,473
04/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,37,95,0,304,0,3,56,0,59,172,40,151,0,363,0,0,0,363
04/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,85,114,3,372,0,5,101,0,106,170,90,215,3,478,0,0,0,478
04/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,69,85,0,325,0,3,86,0,89,171,72,171,0,414,0,0,0,414
04/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,51,102,1,325,0,3,70,2,75,171,54,172,3,400,0,0,0,400
04/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,60,68,0,299,0,5,83,0,88,171,65,151,0,387,0,0,0,387
04/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,77,94,2,352,0,5,113,2,120,179,82,207,4,472,0,0,0,472
05/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,64,98,1,306,0,6,102,2,110,143,70,200,3,416,0,0,0,416
05/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,46,76,1,261,0,8,77,1,86,138,54,153,2,347,0,0,0,347
05/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,73,110,1,317,0,12,96,2,110,133,85,206,3,427,0,0,0,427
05/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,63,92,0,296,0,1,64,0,65,141,64,156,0,361,0,0,0,361
05/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,59,69,0,259,0,1,58,0,59,131,60,127,0,318,0,0,0,318
05/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,64,82,0,276,0,1,99,0,100,130,65,181,0,376,0,0,0,376
05/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,68,104,0,310,0,4,83,0,87,138,72,187,0,397,0,0,0,397
05/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,51,97,0,290,0,6,101,4,111,142,57,198,4,401,0,0,0,401
05/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,35,68,0,226,0,7,45,0,52,123,42,113,0,278,0,0,0,278
05/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,45,83,0,250,0,5,72,3,80,122,50,155,3,330,0,0,0,330
05/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,65,102,0,296,0,2,83,0,85,129,67,185,0,381,0,0,0,381
05/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,47,81,1,258,0,6,74,2,82,129,53,155,3,340,0,0,0,340
05/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,49,84,1,263,0,4,93,19,116,129,53,177,20,379,0,0,0,379
05/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,72,108,0,312,0,9,84,4,97,132,81,192,4,409,0,0,0,409
05/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,58,87,4,286,0,2,69,1,72,137,60,156,5,358,0,0,0,358
05/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,39,74,5,243,0,8,61,0,69,125,47,135,5,312,0,0,0,312
05/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,70,91,5,287,0,8,46,2,56,121,78,137,7,343,0,0,0,343
05/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,54,93,2,281,0,4,74,2,80,132,58,167,4,361,0,0,0,361
05/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,50,73,2,253,0,7,43,0,50,128,57,116,2,303,0,0,0,303
05/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,46,61,0,237,0,11,46,4,61,130,57,107,4,298,0,0,0,298
05/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,62,115,0,317,0,0,38,2,40,140,62,153,2,357,0,0,0,357
05/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,58,131,0,325,0,5,64,0,69,136,63,195,0,394,0,0,0,394
05/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,32,55,0,217,2,1,17,1,21,132,33,72,1,238,0,0,0,238
05/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,38,64,2,226,0,7,25,0,32,122,45,89,2,258,0,0,0,258
05/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,80,129,0,342,0,6,79,0,85,133,86,208,0,427,0,0,0,427
05/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,48,90,0,269,0,2,58,2,62,131,50,148,2,331,6,0,6,337
05/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,57,81,0,274,0,6,53,0,59,136,63,134,0,333,0,0,0,333
05/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,57,90,0,285,1,2,82,2,87,139,59,172,2,372,0,0,0,372
05/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,63,108,2,310,0,10,80,0,90,137,73,188,2,400,0,0,0,400
05/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,34,66,2,228,0,5,54,3,62,126,39,120,5,290,0,0,0,290
05/31/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,37,66,3,228,0,4,45,4,53,122,41,111,7,281,0,0,0,281
06/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,71,82,0,281,0,7,59,2,68,128,78,141,2,349,0,0,0,349
06/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,57,58,1,238,0,6,70,0,76,122,63,128,1,314,0,0,0,314
06/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,48,81,4,252,0,2,60,5,67,119,50,141,9,319,0,0,0,319
06/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,58,78,0,263,0,6,63,0,69,127,64,141,0,332,0,0,0,332
06/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,47,67,0,245,0,1,64,1,66,131,48,131,1,311,0,0,0,311
06/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,47,70,3,246,0,6,53,1,60,126,53,123,4,306,0,0,0,306
06/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,41,66,1,226,0,4,46,3,53,118,45,112,4,279,0,0,0,279
06/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,52,72,6,256,0,1,76,3,80,126,53,148,9,336,0,0,0,336
06/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,30,68,1,209,0,2,75,3,80,110,32,143,4,289,0,0,0,289
06/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,45,59,0,231,0,3,76,0,79,127,48,135,0,310,10,0,10,320
06/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,54,89,1,264,0,9,83,1,93,120,63,172,2,357,0,0,0,357
06/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,53,84,12,271,0,6,69,6,81,122,59,153,18,352,0,0,0,352
06/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,36,49,11,212,0,7,49,4,60,116,43,98,15,272,0,0,0,272
06/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,52,69,4,237,0,4,70,4,78,112,56,139,8,315,0,0,0,315
06/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,46,102,2,264,0,4,79,1,84,114,50,181,3,348,0,0,0,348
06/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,39,68,3,232,0,7,84,0,91,122,46,152,3,323,0,0,0,323
06/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,44,58,3,217,0,2,74,0,76,112,46,132,3,293,0,0,0,293
06/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,42,85,2,254,0,4,86,0,90,125,46,171,2,344,0,0,0,344
06/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,43,69,3,245,0,7,74,0,81,130,50,143,3,326,0,0,0,326
06/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,39,52,5,210,0,6,71,0,77,114,45,123,5,287,0,0,0,287
06/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,33,65,0,210,0,8,69,0,77,112,41,134,0,287,0,0,0,287
06/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,49,72,0,242,0,3,79,1,83,121,52,151,1,325,25,0,25,350
06/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,34,68,3,230,0,1,49,3,53,125,35,117,6,283,0,0,0,283
06/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,38,66,0,231,0,1,85,0,86,127,39,151,0,317,0,0,0,317
06/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,42,68,0,235,0,2,84,0,86,125,44,152,0,321,0,0,0,321
06/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,60,66,0,254,0,5,47,0,52,128,65,113,0,306,0,0,0,306
06/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,28,71,2,219,0,2,58,2,62,118,30,129,4,281,4,0,4,285
06/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,42,76,5,234,0,0,63,1,64,111,42,139,6,298,0,6,6,304
06/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,47,69,0,235,0,3,37,0,40,119,50,106,0,275,0,0,0,275
06/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,49,59,0,226,0,4,34,3,41,118,53,93,3,267,0,0,0,267
07/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,54,80,1,264,0,5,55,4,64,129,59,135,5,328,0,0,0,328
07/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,43,72,2,241,0,2,92,0,94,124,45,164,2,335,0,0,0,335
07/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,30,54,0,203,0,7,66,0,73,119,37,120,0,276,2,0,2,278
07/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,27,21,1,151,0,2,45,3,50,102,29,66,4,201,0,0,0,201
07/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,39,71,1,227,0,6,78,1,85,116,45,149,2,312,0,0,0,312
07/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,43,73,0,235,0,4,91,2,97,119,47,164,2,332,4,0,4,336
07/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,39,60,5,231,0,1,94,0,95,127,40,154,5,326,0,0,0,326
07/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,45,55,3,230,0,4,65,0,69,127,49,120,3,299,0,0,0,299
07/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,36,68,3,235,0,3,67,2,72,128,39,135,5,307,0,0,0,307
07/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,47,74,7,254,0,6,94,1,101,126,53,168,8,355,10,0,10,365
07/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,31,48,14,208,0,9,59,3,71,115,40,107,17,279,0,0,0,279
07/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,42,71,0,224,0,5,68,1,74,111,47,139,1,298,8,0,8,306
07/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,35,71,1,232,0,3,73,1,77,125,38,144,2,309,0,0,0,309
07/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,38,62,2,227,0,4,90,7,101,125,42,152,9,328,0,0,0,328
07/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,41,71,0,235,0,1,59,0,60,123,42,130,0,295,0,0,0,295
07/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,50,53,0,231,0,8,84,0,92,128,58,137,0,323,0,0,0,323
07/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,45,63,1,244,0,12,74,0,86,135,57,137,1,330,0,0,0,330
07/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,39,32,0,183,0,5,34,0,39,112,44,66,0,222,0,0,0,222
07/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,40,40,1,195,0,10,38,0,48,114,50,78,1,243,0,0,0,243
07/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,26,56,3,217,0,6,61,0,67,132,32,117,3,284,0,0,0,284
07/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,40,53,1,220,0,1,67,4,72,126,41,120,5,292,0,0,0,292
07/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,36,49,1,207,0,8,62,0,70,121,44,111,1,277,0,0,0,277
07/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,45,45,4,220,0,10,101,0,111,126,55,146,4,331,0,0,0,331
07/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,54,54,8,245,0,8,51,2,61,129,62,105,10,306,0,0,0,306
07/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,36,50,0,201,0,2,36,0,38,115,38,86,0,239,0,0,0,239
07/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,38,55,0,200,0,4,53,0,57,107,42,108,0,257,0,0,0,257
07/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,30,71,0,227,0,1,59,0,60,126,31,130,0,287,0,0,0,287
07/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,41,56,0,220,0,3,55,0,58,123,44,111,0,278,0,0,0,278
07/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,35,64,2,217,0,3,55,0,58,116,38,119,2,275,0,0,0,275
07/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,40,61,3,237,0,7,51,0,58,133,47,112,3,295,0,0,0,295
07/31/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,41,56,3,216,0,8,80,0,88,116,49,136,3,304,0,0,0,304
08/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,35,52,3,209,0,5,45,0,50,119,40,97,3,259,0,0,0,259
08/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,29,54,0,185,0,8,74,0,82,102,37,128,0,267,6,0,6,273
08/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,39,73,4,241,0,5,77,0,82,125,44,150,4,323,19,0,19,342
08/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,39,52,0,213,0,3,71,0,74,122,42,123,0,287,0,0,0,287
08/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,39,54,2,217,0,2,73,0,75,122,41,127,2,292,0,0,0,292
08/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,43,57,3,236,0,4,74,4,82,133,47,131,7,318,0,0,0,318
08/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,37,60,2,227,0,4,75,0,79,128,41,135,2,306,4,0,4,310
08/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,31,36,0,182,0,7,56,0,63,115,38,92,0,245,10,0,10,255
08/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,42,49,1,204,0,9,60,3,72,112,51,109,4,276,0,0,0,276
08/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,35,80,4,242,0,2,70,0,72,123,37,150,4,314,0,0,0,314
08/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,45,57,6,232,0,0,70,0,70,124,45,127,6,302,0,0,0,302
08/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,40,58,1,218,0,0,75,1,76,119,40,133,2,294,13,0,13,307
08/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,58,68,0,255,0,4,81,0,85,129,62,149,0,340,24,0,24,364
08/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,42,74,0,243,0,7,73,3,83,127,49,147,3,326,4,0,4,330
08/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,26,41,0,190,0,2,45,1,48,123,28,86,1,238,0,0,0,238
