01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
08/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,41,86,0,235,0,8,45,0,53,108,49,131,0,288,0,0,0,288
08/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,35,73,0,224,0,8,85,2,95,116,43,158,2,319,0,0,0,319
08/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,44,45,1,206,0,3,80,1,84,116,47,125,2,290,0,0,0,290
08/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,34,60,0,211,0,2,51,7,60,117,36,111,7,271,0,0,0,271
08/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,35,58,0,212,0,3,66,2,71,119,38,124,2,283,0,0,0,283
08/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,48,71,1,229,0,1,77,2,80,109,49,148,3,309,4,0,4,313
08/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,23,39,0,171,0,2,53,0,55,109,25,92,0,226,0,0,0,226
08/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,39,56,0,201,0,7,67,1,75,106,46,123,1,276,0,0,0,276
08/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,42,52,2,210,0,1,62,1,64,114,43,114,3,274,0,0,0,274
08/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,35,57,2,212,0,1,55,2,58,118,36,112,4,270,0,0,0,270
08/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,35,51,1,200,0,0,80,2,82,113,35,131,3,282,0,0,0,282
08/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,32,60,1,212,0,4,86,4,94,119,36,146,5,306,0,0,0,306
08/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,40,62,3,215,0,3,52,0,55,110,43,114,3,270,0,0,0,270
08/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,19,42,1,170,0,8,55,0,63,108,27,97,1,233,0,0,0,233
08/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,42,50,0,195,0,2,49,0,51,103,44,99,0,246,0,0,0,246
08/31/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,47,41,0,199,0,2,58,2,62,111,49,99,2,261,0,0,0,261
09/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,42,45,0,195,0,4,60,0,64,108,46,105,0,259,0,0,0,259
09/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,37,40,2,188,0,3,70,0,73,109,40,110,2,261,0,0,0,261
09/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,52,48,0,213,0,7,63,2,72,113,59,111,2,285,0,0,0,285
09/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,58,67,0,239,0,6,69,1,76,114,64,136,1,315,0,0,0,315
09/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,22,34,0,155,0,1,31,0,32,99,23,65,0,187,0,0,0,187
09/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,88,22,30,0,140,0,2,39,0,41,88,24,69,0,181,0,0,0,181
09/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,53,79,0,236,0,8,65,0,73,104,61,144,0,309,0,0,0,309
09/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,34,57,2,196,0,1,77,0,78,103,35,134,2,274,0,0,0,274
09/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,32,36,3,171,0,1,30,0,31,100,33,66,3,202,0,0,0,202
09/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,37,68,4,219,0,4,75,0,79,110,41,143,4,298,0,0,0,298
09/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,50,42,0,201,0,0,61,0,61,109,50,103,0,262,0,0,0,262
09/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,28,46,1,170,0,3,41,0,44,95,31,87,1,214,0,0,0,214
09/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,36,54,0,195,0,1,46,3,50,105,37,100,3,245,0,0,0,245
09/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,38,50,0,195,0,9,88,2,99,107,47,138,2,294,0,0,0,294
09/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,34,51,0,182,0,2,60,0,62,97,36,111,0,244,0,0,0,244
09/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,32,51,2,182,0,3,80,0,83,97,35,131,2,265,0,0,0,265
09/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,37,44,2,195,0,5,82,0,87,112,42,126,2,282,0,0,0,282
09/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,43,75,6,236,0,4,75,0,79,112,47,150,6,315,0,0,0,315
09/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,17,35,0,146,0,3,37,0,40,94,20,72,0,186,0,0,0,186
09/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,41,57,0,191,0,7,47,0,54,93,48,104,0,245,0,0,0,245
09/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,38,49,0,191,0,2,72,0,74,104,40,121,0,265,28,0,28,293
09/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,36,50,0,184,0,1,70,0,71,98,37,120,0,255,0,0,0,255
09/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,35,44,0,181,0,2,47,0,49,102,37,91,0,230,0,0,0,230
09/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,48,60,1,220,0,8,55,2,65,111,56,115,3,285,0,0,0,285
09/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,50,74,0,236,0,0,85,0,85,112,50,159,0,321,0,0,0,321
09/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,32,36,0,164,0,5,43,1,49,96,37,79,1,213,0,0,0,213
09/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,44,68,1,209,0,1,52,0,53,96,45,120,1,262,0,0,0,262
09/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,47,58,0,210,0,4,89,0,93,105,51,147,0,303,0,0,0,303
09/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,45,69,0,214,0,3,64,0,67,100,48,133,0,281,2,0,2,283
09/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,41,62,4,204,0,3,61,5,69,97,44,123,9,273,0,0,0,273
10/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,64,66,2,247,0,2,78,4,84,115,66,144,6,331,0,0,0,331
10/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,53,34,4,220,0,4,69,2,75,129,57,103,6,295,0,0,0,295
10/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,36,30,11,184,0,1,43,0,44,107,37,73,11,228,0,0,0,228
10/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,45,55,7,217,0,3,42,3,48,110,48,97,10,265,17,0,17,282
10/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,60,54,0,230,0,6,80,4,90,116,66,134,4,320,0,0,0,320
10/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,41,64,0,214,0,4,69,0,73,109,45,133,0,287,9,0,9,296
10/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,39,75,4,231,0,1,84,2,87,113,40,159,6,318,0,0,0,318
10/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,52,67,2,244,0,5,75,5,85,123,57,142,7,329,0,0,0,329
10/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,68,82,2,272,0,5,67,0,72,120,73,149,2,344,0,0,0,344
10/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,51,31,0,191,0,5,79,0,84,109,56,110,0,275,0,0,0,275
10/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,65,49,4,226,0,8,59,0,67,108,73,108,4,293,0,0,0,293
10/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,65,75,0,260,0,5,56,0,61,120,70,131,0,321,0,0,0,321
10/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,48,86,0,248,0,6,70,5,81,114,54,156,5,329,0,0,0,329
10/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,44,60,2,219,0,6,63,0,69,113,50,123,2,288,0,0,0,288
10/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,72,93,4,289,0,2,54,0,56,120,74,147,4,345,16,0,16,361
10/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,57,69,0,247,0,5,74,1,80,121,62,143,1,327,0,0,0,327
10/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,37,51,0,197,0,10,42,2,54,109,47,93,2,251,0,0,0,251
10/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,63,79,0,252,0,2,32,0,34,110,65,111,0,286,0,0,0,286
10/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,51,79,1,247,0,6,81,0,87,116,57,160,1,334,0,0,0,334
10/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,56,72,3,240,0,3,66,1,70,109,59,138,4,310,0,0,0,310
10/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,46,74,0,233,0,3,71,0,74,113,49,145,0,307,0,0,0,307
10/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,56,101,0,274,0,5,59,0,64,117,61,160,0,338,0,0,0,338
10/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,79,89,0,290,0,4,72,0,76,122,83,161,0,366,0,0,0,366
10/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,37,60,0,205,0,0,56,0,56,108,37,116,0,261,0,0,0,261
10/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,66,99,2,276,0,4,51,0,55,109,70,150,2,331,0,0,0,331
10/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,58,89,0,269,0,7,63,2,72,122,65,152,2,341,6,0,6,347
10/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,45,74,0,229,0,6,89,5,100,110,51,163,5,329,12,0,12,341
10/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,60,89,6,268,0,3,57,6,66,113,63,146,12,334,0,0,0,334
10/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,68,77,0,268,0,8,81,0,89,123,76,158,0,357,0,0,0,357
10/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,60,108,6,293,0,5,83,0,88,119,65,191,6,381,0,0,0,381
10/31/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,51,44,0,202,0,1,40,0,41,107,52,84,0,243,0,0,0,243
11/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,71,103,0,307,0,3,60,0,63,133,74,163,0,370,0,0,0,370
11/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,46,86,0,269,0,2,91,0,93,137,48,177,0,362,0,0,0,362
11/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,55,74,2,252,0,5,69,2,76,121,60,143,4,328,0,0,0,328
11/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,73,104,2,313,0,5,48,3,56,134,78,152,5,369,0,0,0,369
11/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,63,97,4,310,0,6,77,6,89,146,69,174,10,399,0,0,0,399
11/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,58,91,15,309,1,0,82,3,86,146,58,173,18,395,0,0,0,395
11/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,55,48,4,232,0,7,64,0,71,125,62,112,4,303,0,0,0,303
11/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,77,121,1,335,0,4,39,0,43,136,81,160,1,378,9,0,9,387
11/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,59,112,1,310,0,2,64,0,66,138,61,176,1,376,0,0,0,376
11/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,58,83,1,269,0,4,73,2,79,127,62,156,3,348,0,0,0,348
11/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,58,120,0,313,0,5,55,0,60,135,63,175,0,373,0,0,0,373
11/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,76,139,17,374,0,4,51,3,58,142,80,190,20,432,14,0,14,446
11/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,68,117,0,330,0,8,87,2,97,145,76,204,2,427,0,0,0,427
11/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,46,75,4,250,0,2,59,2,63,125,48,134,6,313,0,0,0,313
11/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,72,109,2,319,0,4,52,2,58,136,76,161,4,377,14,0,14,391
11/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,60,89,4,288,0,3,84,5,92,135,63,173,9,380,0,0,0,380
11/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,52,55,4,243,0,5,67,0,72,132,57,122,4,315,0,0,0,315
11/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,56,83,0,273,0,9,103,2,114,134,65,186,2,387,35,0,35,422
11/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,59,88,3,316,0,13,110,3,126,166,72,198,6,442,0,0,0,442
11/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,79,106,5,362,0,0,68,0,68,172,79,174,5,430,0,0,0,430
11/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,50,89,2,296,0,3,58,0,61,155,53,147,2,357,0,0,0,357
11/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,64,114,1,338,0,0,64,0,64,159,64,178,1,402,0,0,0,402
11/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,62,88,1,319,0,1,47,2,50,168,63,135,3,369,0,0,0,369
11/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,94,172,2,442,0,4,80,1,85,174,98,252,3,527,0,0,0,527
11/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,110,145,1,433,0,3,16,0,19,177,113,161,1,452,0,0,0,452
11/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,52,64,0,222,0,4,32,0,36,106,56,96,0,258,0,0,0,258
11/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,66,83,0,293,0,9,61,0,70,144,75,144,0,363,0,0,0,363
11/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,86,95,0,353,0,1,60,0,61,172,87,155,0,414,0,0,0,414
11/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,131,228,1,536,0,12,79,0,91,176,143,307,1,627,0,0,0,627
11/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,77,104,1,366,0,3,96,0,99,184,80,200,1,465,0,0,0,465
12/01/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,62,98,1,306,0,2,68,4,74,145,64,166,5,380,0,0,0,380
12/02/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,51,91,2,284,0,3,61,3,67,140,54,152,5,351,0,0,0,351
12/03/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,66,103,3,337,0,2,47,0,49,165,68,150,3,386,4,0,4,390
12/04/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,68,94,0,325,0,2,39,0,41,163,70,133,0,366,0,0,0,366
12/05/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,55,44,0,238,0,3,22,0,25,139,58,66,0,263,0,0,0,263
12/06/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,88,122,0,362,1,3,41,0,45,153,91,163,0,407,0,0,0,407
12/07/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,77,102,0,331,0,6,68,0,74,152,83,170,0,405,0,0,0,405
12/08/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,46,89,4,269,0,5,88,0,93,130,51,177,4,362,0,0,0,362
12/09/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,48,94,1,287,0,1,72,0,73,144,49,166,1,360,0,0,0,360
12/10/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,71,126,3,358,0,1,56,0,57,158,72,182,3,415,0,0,0,415
12/11/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,78,115,2,355,0,1,71,2,74,160,79,186,4,429,0,0,0,429
12/12/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,48,64,0,248,0,3,30,0,33,136,51,94,0,281,0,0,0,281
12/13/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,54,95,0,299,0,5,49,2,56,150,59,144,2,355,0,0,0,355
12/14/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,58,90,1,298,0,5,95,3,103,149,63,185,4,401,0,0,0,401
12/15/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,50,87,0,272,0,0,65,0,65,135,50,152,0,337,0,0,0,337
12/16/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,69,121,2,342,0,2,67,4,73,150,71,188,6,415,0,0,0,415
12/17/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,68,101,4,356,0,4,38,1,43,183,72,139,5,399,0,0,0,399
12/18/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,106,166,1,483,0,3,22,1,26,210,109,188,2,509,0,0,0,509
12/19/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,94,128,1,349,0,2,69,0,71,126,96,197,1,420,0,0,0,420
12/20/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,84,105,3,326,0,4,62,0,66,134,88,167,3,392,6,0,6,398
12/21/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,97,122,0,406,0,4,64,0,68,187,101,186,0,474,0,0,0,474
12/22/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,84,123,2,409,0,6,83,0,89,200,90,206,2,498,0,0,0,498
12/23/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,85,148,0,430,0,4,80,0,84,197,89,228,0,514,0,0,0,514
12/24/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,57,51,0,292,0,6,54,0,60,184,63,105,0,352,0,0,0,352
12/25/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,68,53,0,290,0,2,15,0,17,169,70,68,0,307,0,0,0,307
12/26/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,149,220,1,546,0,10,58,0,68,176,159,278,1,614,0,0,0,614
12/27/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,147,183,0,523,0,3,67,0,70,193,150,250,0,593,0,0,0,593
12/28/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,119,128,1,444,0,5,80,0,85,196,124,208,1,529,0,0,0,529
12/29/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,76,123,1,394,0,8,50,1,59,194,84,173,2,453,0,0,0,453
12/30/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,87,132,0,414,0,8,73,0,81,195,95,205,0,495,0,0,0,495
12/31/2009,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,64,75,0,321,0,1,57,0,58,182,65,132,0,379,0,0,0,379
01/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,95,125,0,390,0,4,30,0,34,170,99,155,0,424,0,0,0,424
01/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,170,274,0,619,0,6,69,0,75,175,176,343,0,694,0,0,0,694
01/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,164,291,1,637,0,7,85,1,93,181,171,376,2,730,0,0,0,730
01/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,105,149,0,446,0,2,91,0,93,192,107,240,0,539,0,0,0,539
01/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,99,92,0,352,0,2,82,0,84,161,101,174,0,436,0,0,0,436
01/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,76,98,0,338,0,6,68,1,75,164,82,166,1,413,0,0,0,413
01/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,64,89,3,321,0,6,64,0,70,165,70,153,3,391,0,0,0,391
01/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,77,112,0,363,0,7,73,0,80,174,84,185,0,443,0,0,0,443
01/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,54,73,1,290,0,2,14,0,16,162,56,87,1,306,0,0,0,306
01/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,88,137,0,390,0,2,28,0,30,165,90,165,0,420,0,0,0,420
01/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,72,97,3,342,0,2,66,0,68,170,74,163,3,410,0,0,0,410
01/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,58,80,3,304,0,2,97,0,99,163,60,177,3,403,0,0,0,403
01/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,71,90,0,327,0,4,64,2,70,166,75,154,2,397,0,0,0,397
01/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,97,129,5,402,0,1,80,0,81,171,98,209,5,483,0,0,0,483
01/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,148,180,11,518,0,5,74,0,79,179,153,254,11,597,0,0,0,597
01/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,54,88,3,303,0,11,40,0,51,158,65,128,3,354,0,0,0,354
01/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,82,115,6,368,0,5,31,1,37,165,87,146,7,405,0,0,0,405
01/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,128,204,3,507,0,7,84,0,91,172,135,288,3,598,0,0,0,598
01/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,82,108,0,357,0,6,81,5,92,167,88,189,5,449,0,0,0,449
01/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,83,121,8,383,0,5,91,1,97,171,88,212,9,480,0,0,0,480
01/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,85,167,1,432,0,1,74,0,75,179,86,241,1,507,0,0,0,507
01/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,107,182,1,469,0,6,63,0,69,179,113,245,1,538,0,0,0,538
01/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,69,149,1,378,0,4,46,2,52,159,73,195,3,430,0,0,0,430
01/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,118,201,0,476,0,5,49,0,54,157,123,250,0,530,0,0,0,530
01/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,70,131,1,366,0,6,39,1,46,164,76,170,2,412,0,0,0,412
01/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,81,132,2,378,0,9,76,2,87,163,90,208,4,465,0,0,0,465
01/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,66,116,6,354,0,4,87,0,91,166,70,203,6,445,0,0,0,445
01/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,88,140,4,406,0,4,102,1,107,174,92,242,5,513,0,0,0,513
01/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,100,171,5,456,0,6,90,2,98,180,106,261,7,554,0,0,0,554
01/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,56,89,5,304,0,10,53,0,63,154,66,142,5,367,0,0,0,367
01/31/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,120,177,2,464,0,0,19,0,19,165,120,196,2,483,0,0,0,483
02/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,70,126,5,373,0,2,20,0,22,172,72,146,5,395,10,0,10,405
02/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,56,88,4,307,0,2,60,0,62,159,58,148,4,369,0,0,0,369
02/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,65,96,2,329,0,4,101,6,111,166,69,197,8,440,0,0,0,440
02/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,97,160,3,434,0,2,95,0,97,174,99,255,3,531,0,0,0,531
02/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,112,184,0,463,0,5,47,0,52,167,117,231,0,515,12,0,12,527
02/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,64,100,0,301,0,2,47,0,49,137,66,147,0,350,0,0,0,350
02/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,110,186,1,445,0,0,53,1,54,148,110,239,2,499,0,0,0,499
02/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,118,160,0,451,0,4,93,0,97,173,122,253,0,548,26,0,26,574
