01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
02/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,97,142,2,400,0,8,95,0,103,159,105,237,2,503,0,0,0,503
02/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,65,111,2,271,0,1,82,2,85,93,66,193,4,356,0,0,0,356
02/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,130,230,4,533,0,0,111,0,111,169,130,341,4,644,0,0,0,644
02/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,170,281,2,649,0,8,79,0,87,196,178,360,2,736,0,0,0,736
02/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,113,150,0,449,0,4,53,0,57,186,117,203,0,506,0,0,0,506
02/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,100,149,2,442,0,2,81,0,83,191,102,230,2,525,0,0,0,525
02/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,147,222,2,566,0,5,67,2,74,195,152,289,4,640,0,0,0,640
02/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,116,126,0,430,0,6,73,0,79,188,122,199,0,509,0,0,0,509
02/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,88,131,3,427,0,8,79,2,89,205,96,210,5,516,0,0,0,516
02/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,93,146,2,444,0,9,98,2,109,203,102,244,4,553,0,0,0,553
02/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,98,179,1,485,0,3,109,1,113,207,101,288,2,598,0,0,0,598
02/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,82,139,1,415,0,2,56,0,58,193,84,195,1,473,0,0,0,473
02/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,119,214,2,526,0,5,71,1,77,191,124,285,3,603,0,0,0,603
02/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,95,121,2,420,0,2,51,0,53,202,97,172,2,473,11,0,11,484
02/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,69,126,0,391,0,2,57,0,59,196,71,183,0,450,0,0,0,450
02/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,85,133,1,426,0,2,38,2,42,207,87,171,3,468,0,0,0,468
02/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,98,150,2,435,0,10,85,2,97,185,108,235,4,532,0,0,0,532
02/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,90,166,15,430,0,9,111,0,120,159,99,277,15,550,0,0,0,550
02/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,68,115,0,370,0,3,48,0,51,187,71,163,0,421,0,0,0,421
02/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,140,199,16,549,0,5,68,1,74,194,145,267,17,623,0,0,0,623
03/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,102,126,0,425,0,7,135,1,143,197,109,261,1,568,0,0,0,568
03/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,67,95,6,356,0,4,42,0,46,188,71,137,6,402,0,0,0,402
03/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,80,172,2,452,0,5,55,0,60,198,85,227,2,512,0,0,0,512
03/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,116,150,0,464,0,6,111,3,120,198,122,261,3,584,0,0,0,584
03/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,97,154,6,456,0,3,73,2,78,199,100,227,8,534,0,0,0,534
03/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,70,131,3,395,0,2,55,5,62,191,72,186,8,457,0,0,0,457
03/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,98,178,2,463,0,1,68,4,73,185,99,246,6,536,0,0,0,536
03/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,99,143,0,437,0,5,96,0,101,195,104,239,0,538,0,0,0,538
03/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,64,154,4,413,0,9,61,0,70,191,73,215,4,483,0,0,0,483
03/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,77,120,0,385,0,2,89,2,93,188,79,209,2,478,0,0,0,478
03/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,89,134,3,399,0,5,36,2,43,173,94,170,5,442,0,0,0,442
03/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,130,163,5,522,0,3,25,0,28,224,133,188,5,550,0,0,0,550
03/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,99,170,1,440,0,8,73,4,85,170,107,243,5,525,0,0,0,525
03/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,128,227,0,525,0,4,78,0,82,170,132,305,0,607,0,0,0,607
03/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,100,149,2,442,0,7,94,0,101,191,107,243,2,543,0,0,0,543
03/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,99,129,2,427,0,4,98,0,102,197,103,227,2,529,0,0,0,529
03/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,102,124,1,422,0,4,49,0,53,195,106,173,1,475,0,0,0,475
03/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,124,177,0,496,0,7,77,0,84,195,131,254,0,580,0,0,0,580
03/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,113,196,0,513,0,12,99,2,113,204,125,295,2,626,0,0,0,626
03/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,98,174,3,467,1,3,77,0,81,193,101,251,3,548,0,0,0,548
03/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,133,217,2,537,0,7,50,0,57,185,140,267,2,594,0,0,0,594
03/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,84,137,9,433,0,2,62,0,64,203,86,199,9,497,0,0,0,497
03/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,99,124,0,420,0,3,77,2,82,197,102,201,2,502,0,0,0,502
03/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,78,128,2,398,0,5,81,0,86,190,83,209,2,484,0,0,0,484
03/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,101,139,0,438,0,7,85,0,92,198,108,224,0,530,0,0,0,530
03/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,129,211,0,544,0,7,72,1,80,204,136,283,1,624,0,0,0,624
03/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,91,162,0,447,0,7,96,0,103,194,98,258,0,550,0,0,0,550
03/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,122,195,1,508,0,3,63,0,66,190,125,258,1,574,0,0,0,574
03/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,88,125,0,413,0,2,19,2,23,200,90,144,2,436,0,0,0,436
03/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,74,143,0,411,0,2,88,2,92,194,76,231,2,503,0,0,0,503
03/31/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,82,131,1,415,0,7,92,3,102,201,89,223,4,517,0,0,0,517
04/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,120,163,0,483,0,7,111,0,118,200,127,274,0,601,0,0,0,601
04/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,96,160,0,459,0,8,104,2,114,203,104,264,2,573,0,0,0,573
04/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,84,142,5,425,0,3,86,2,91,194,87,228,7,516,0,0,0,516
04/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,135,180,0,508,0,2,73,3,78,193,137,253,3,586,0,0,0,586
04/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,120,190,2,514,0,7,96,0,103,202,127,286,2,617,0,0,0,617
04/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,74,92,3,348,0,12,68,0,80,179,86,160,3,428,0,0,0,428
04/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,78,115,0,368,0,4,110,0,114,175,82,225,0,482,0,0,0,482
04/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,96,121,1,373,0,3,95,2,100,155,99,216,3,473,0,0,0,473
04/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,111,155,1,448,0,5,85,2,92,181,116,240,3,540,0,0,0,540
04/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,87,123,0,382,0,6,52,0,58,172,93,175,0,440,0,0,0,440
04/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,111,185,1,465,0,6,37,0,43,168,117,222,1,508,0,0,0,508
04/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,81,115,2,374,0,2,53,0,55,176,83,168,2,429,0,0,0,429
04/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,63,101,2,332,0,9,74,0,83,166,72,175,2,415,15,0,15,430
04/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,78,86,0,330,0,4,75,0,79,166,82,161,0,409,0,0,0,409
04/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,89,129,4,392,0,7,85,0,92,170,96,214,4,484,0,0,0,484
04/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,94,110,4,374,0,4,89,2,95,166,98,199,6,469,0,0,0,469
04/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,60,97,2,318,0,2,63,0,65,159,62,160,2,383,0,0,0,383
04/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,110,141,0,416,0,1,46,0,47,165,111,187,0,463,0,0,0,463
04/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,93,124,0,385,0,3,53,0,56,168,96,177,0,441,0,0,0,441
04/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,54,102,2,322,0,3,80,0,83,164,57,182,2,405,0,0,0,405
04/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,69,101,0,336,0,5,82,0,87,166,74,183,0,423,0,0,0,423
04/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,63,114,5,339,0,7,107,0,114,157,70,221,5,453,0,0,0,453
04/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,88,167,0,424,0,2,104,0,106,169,90,271,0,530,0,0,0,530
04/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,83,89,0,333,0,0,81,2,83,161,83,170,2,416,0,0,0,416
04/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,90,168,1,416,0,2,73,0,75,157,92,241,1,491,0,0,0,491
04/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,55,119,1,345,0,2,28,0,30,170,57,147,1,375,0,0,0,375
04/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,74,93,2,333,0,2,83,0,85,164,76,176,2,418,0,0,0,418
04/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,59,114,0,332,0,8,91,2,101,159,67,205,2,433,0,0,0,433
04/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,72,122,2,361,0,0,94,0,94,165,72,216,2,455,0,0,0,455
04/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,70,110,4,354,0,2,69,0,71,170,72,179,4,425,0,0,0,425
05/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,60,80,0,280,0,3,61,2,66,140,63,141,2,346,0,0,0,346
05/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,87,147,0,369,0,1,71,0,72,135,88,218,0,441,0,0,0,441
05/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,66,108,0,315,0,3,86,0,89,141,69,194,0,404,0,0,0,404
05/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,68,63,0,266,0,3,92,2,97,135,71,155,2,363,0,0,0,363
05/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,72,89,0,299,0,1,56,0,57,138,73,145,0,356,0,0,0,356
05/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,64,95,0,300,0,1,72,0,73,141,65,167,0,373,0,0,0,373
05/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,69,83,3,301,0,3,87,2,92,146,72,170,5,393,0,0,0,393
05/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,55,59,2,248,0,3,49,0,52,132,58,108,2,300,0,0,0,300
05/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,68,99,2,290,0,5,67,1,73,121,73,166,3,363,0,0,0,363
05/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,56,100,2,290,0,4,85,0,89,132,60,185,2,379,0,0,0,379
05/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,55,90,2,274,0,7,72,0,79,127,62,162,2,353,0,0,0,353
05/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,57,90,0,274,0,2,85,0,87,127,59,175,0,361,0,0,0,361
05/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,62,92,2,289,0,5,78,0,83,133,67,170,2,372,0,0,0,372
05/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,65,111,3,309,0,1,89,4,94,130,66,200,7,403,0,0,0,403
05/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,57,66,5,256,0,3,55,1,59,128,60,121,6,315,0,0,0,315
05/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,67,114,0,304,0,3,73,1,77,123,70,187,1,381,0,0,0,381
05/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,64,78,2,276,0,1,36,2,39,132,65,114,4,315,0,0,0,315
05/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,62,87,1,288,0,6,75,0,81,138,68,162,1,369,0,0,0,369
05/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,58,81,7,272,0,6,48,0,54,126,64,129,7,326,0,0,0,326
05/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,53,102,1,296,0,4,71,1,76,140,57,173,2,372,0,0,0,372
05/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,74,99,5,313,0,2,108,1,111,135,76,207,6,424,0,0,0,424
05/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,50,52,2,230,0,2,54,1,57,126,52,106,3,287,0,0,0,287
05/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,57,80,3,266,0,2,77,1,80,126,59,157,4,346,0,0,0,346
05/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,60,104,1,298,0,0,99,0,99,133,60,203,1,397,0,0,0,397
05/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,43,78,0,252,0,0,71,3,74,131,43,149,3,326,0,0,0,326
05/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,49,73,7,260,0,4,63,0,67,131,53,136,7,327,0,0,0,327
05/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,70,99,1,310,0,7,80,0,87,140,77,179,1,397,0,0,0,397
05/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,64,112,1,318,0,1,89,0,90,141,65,201,1,408,0,0,0,408
05/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,40,79,0,243,0,2,64,0,66,124,42,143,0,309,0,0,0,309
05/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,41,58,1,221,0,2,61,0,63,121,43,119,1,284,0,0,0,284
05/31/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,68,141,2,333,0,8,110,0,118,122,76,251,2,451,0,0,0,451
06/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,52,96,0,274,0,2,62,0,64,126,54,158,0,338,0,0,0,338
06/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,53,74,1,254,0,2,84,1,87,126,55,158,2,341,0,0,0,341
06/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,47,77,5,260,0,5,59,3,67,131,52,136,8,327,0,0,0,327
06/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,52,67,0,251,0,3,84,0,87,132,55,151,0,338,0,0,0,338
06/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,54,60,0,239,0,3,74,0,77,125,57,134,0,316,0,0,0,316
06/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,53,83,3,255,0,2,53,0,55,116,55,136,3,310,0,0,0,310
06/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,43,76,1,253,0,5,58,2,65,133,48,134,3,318,0,0,0,318
06/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,47,85,1,255,0,3,84,0,87,122,50,169,1,342,0,0,0,342
06/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,48,80,9,262,0,9,71,3,83,125,57,151,12,345,0,0,0,345
06/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,54,95,1,269,0,3,86,0,89,119,57,181,1,358,0,0,0,358
06/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,63,61,0,252,0,6,75,0,81,128,69,136,0,333,0,0,0,333
06/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,56,55,0,225,0,3,51,0,54,114,59,106,0,279,0,0,0,279
06/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,51,73,0,235,0,1,73,0,74,111,52,146,0,309,0,0,0,309
06/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,39,82,4,249,0,2,93,0,95,124,41,175,4,344,0,0,0,344
06/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,43,61,8,229,0,3,53,0,56,117,46,114,8,285,0,0,0,285
06/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,46,70,2,235,0,1,78,0,79,117,47,148,2,314,0,0,0,314
06/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,49,70,4,248,0,5,67,0,72,125,54,137,4,320,0,0,0,320
06/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,62,64,2,250,0,5,89,0,94,122,67,153,2,344,0,0,0,344
06/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,46,47,2,211,0,0,46,0,46,116,46,93,2,257,0,0,0,257
06/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,51,63,0,230,0,2,65,0,67,116,53,128,0,297,0,0,0,297
06/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,50,78,2,250,0,2,55,0,57,120,52,133,2,307,0,0,0,307
06/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,50,56,2,230,0,3,60,0,63,122,53,116,2,293,0,0,0,293
06/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,56,55,0,237,0,2,71,0,73,126,58,126,0,310,0,0,0,310
06/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,47,72,0,240,0,2,88,0,90,121,49,160,0,330,0,0,0,330
06/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,62,72,0,263,0,3,62,2,67,129,65,134,2,330,0,0,0,330
06/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,45,47,2,211,0,6,60,0,66,117,51,107,2,277,0,0,0,277
06/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,56,66,0,232,0,3,68,0,71,110,59,134,0,303,0,0,0,303
06/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,55,62,5,239,0,3,84,2,89,117,58,146,7,328,0,0,0,328
06/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,62,68,5,259,0,3,62,2,67,124,65,130,7,326,0,0,0,326
06/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,66,89,0,279,0,4,68,0,72,124,70,157,0,351,0,0,0,351
07/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,49,80,0,257,0,5,72,2,79,128,54,152,2,336,0,0,0,336
07/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,39,67,1,233,0,8,67,0,75,126,47,134,1,308,0,0,0,308
07/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,45,38,0,196,0,6,39,0,45,113,51,77,0,241,0,0,0,241
07/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,32,26,0,166,0,1,40,2,43,108,33,66,2,209,0,0,0,209
07/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,50,92,4,265,0,2,43,1,46,119,52,135,5,311,0,0,0,311
07/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,41,49,0,208,0,4,95,0,99,118,45,144,0,307,0,0,0,307
07/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,40,50,0,208,0,1,73,0,74,118,41,123,0,282,6,0,6,288
07/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,42,56,2,221,0,3,83,0,86,121,45,139,2,307,0,0,0,307
07/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,60,81,3,265,0,3,76,0,79,121,63,157,3,344,0,0,0,344
07/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,53,44,10,221,0,1,31,0,32,114,54,75,10,253,0,0,0,253
07/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,52,58,3,226,0,3,60,0,63,113,55,118,3,289,0,0,0,289
07/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,39,47,2,202,0,4,85,0,89,114,43,132,2,291,4,0,4,295
07/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,39,58,0,214,0,3,85,0,88,117,42,143,0,302,0,0,0,302
07/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,46,54,0,223,0,1,63,0,64,123,47,117,0,287,0,0,0,287
07/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,40,59,0,220,0,1,79,2,82,121,41,138,2,302,0,0,0,302
07/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,52,53,2,226,0,4,74,2,80,119,56,127,4,306,0,0,0,306
07/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,40,38,1,194,0,2,67,0,69,115,42,105,1,263,0,0,0,263
07/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,39,43,0,190,0,2,64,0,66,108,41,107,0,256,0,0,0,256
07/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,50,70,0,234,0,4,47,0,51,114,54,117,0,285,0,0,0,285
07/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,30,51,7,212,0,2,59,1,62,124,32,110,8,274,0,0,0,274
07/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,39,55,3,214,0,6,82,1,89,117,45,137,4,303,0,0,0,303
07/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,59,67,0,248,0,0,101,0,101,122,59,168,0,349,0,0,0,349
07/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,55,52,0,233,0,0,19,0,19,126,55,71,0,252,0,0,0,252
07/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,36,47,4,203,0,2,60,0,62,116,38,107,4,265,0,0,0,265
07/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,50,50,0,212,0,2,45,0,47,112,52,95,0,259,0,0,0,259
07/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,42,52,2,217,0,5,75,0,80,121,47,127,2,297,0,0,0,297
07/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,47,51,2,221,0,4,64,0,68,121,51,115,2,289,0,0,0,289
07/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,45,55,5,229,0,6,63,6,75,124,51,118,11,304,0,0,0,304
07/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,40,73,3,231,0,1,72,1,74,115,41,145,4,305,0,0,0,305
07/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,43,59,0,235,0,8,69,4,81,133,51,128,4,316,0,0,0,316
07/31/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,47,39,4,208,0,7,61,0,68,118,54,100,4,276,0,0,0,276
08/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,59,81,0,250,0,2,59,1,62,110,61,140,1,312,0,0,0,312
08/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,47,52,1,222,0,4,62,5,71,122,51,114,6,293,0,0,0,293
08/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,44,50,1,216,0,5,88,2,95,121,49,138,3,311,0,0,0,311
