01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
08/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,43,58,0,220,0,6,64,2,72,119,49,122,2,292,0,0,0,292
08/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,44,86,5,254,0,3,81,2,86,119,47,167,7,340,0,0,0,340
08/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,43,45,0,213,0,7,46,4,57,125,50,91,4,270,0,0,0,270
08/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,41,36,2,193,0,4,43,2,49,114,45,79,4,242,0,0,0,242
08/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,47,69,1,231,0,3,30,1,34,114,50,99,2,265,0,0,0,265
08/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,55,70,8,251,0,1,61,1,63,118,56,131,9,314,0,0,0,314
08/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,47,56,0,222,0,0,48,1,49,119,47,104,1,271,0,0,0,271
08/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,45,50,0,213,0,5,86,0,91,118,50,136,0,304,0,0,0,304
08/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,46,59,5,229,0,3,94,1,98,119,49,153,6,327,0,0,0,327
08/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,40,46,0,211,0,7,54,4,65,125,47,100,4,276,0,0,0,276
08/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,51,33,1,198,0,1,50,4,55,113,52,83,5,253,0,0,0,253
08/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,42,70,1,221,0,6,47,0,53,108,48,117,1,274,0,0,0,274
08/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,44,71,0,230,0,3,73,0,76,115,47,144,0,306,0,0,0,306
08/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,47,47,0,207,0,1,58,0,59,113,48,105,0,266,0,0,0,266
08/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,30,75,1,216,0,4,90,0,94,110,34,165,1,310,0,0,0,310
08/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,36,68,2,220,0,2,65,0,67,114,38,133,2,287,0,0,0,287
08/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,40,61,2,220,0,2,72,1,75,117,42,133,3,295,0,0,0,295
08/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,40,22,0,174,0,3,40,0,43,112,43,62,0,217,0,0,0,217
08/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,40,53,1,195,0,3,44,0,47,101,43,97,1,242,0,0,0,242
08/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,46,56,0,229,0,4,66,0,70,127,50,122,0,299,0,0,0,299
08/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,45,60,0,215,0,0,49,0,49,110,45,109,0,264,0,0,0,264
08/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,41,55,0,209,0,1,45,0,46,113,42,100,0,255,0,0,0,255
08/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,41,71,4,233,0,2,53,2,57,117,43,124,6,290,2,0,2,292
08/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,43,53,10,226,0,1,83,1,85,120,44,136,11,311,2,0,2,313
08/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,17,43,0,162,0,1,50,0,51,102,18,93,0,213,0,0,0,213
08/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,43,55,3,206,0,1,32,0,33,105,44,87,3,239,0,0,0,239
08/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,40,50,0,207,0,1,53,0,54,117,41,103,0,261,0,0,0,261
08/31/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,46,52,0,213,0,7,62,0,69,115,53,114,0,282,0,0,0,282
09/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,39,61,0,211,0,0,58,0,58,111,39,119,0,269,0,0,0,269
09/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,49,73,0,244,0,4,89,0,93,122,53,162,0,337,0,0,0,337
09/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,43,65,0,227,0,6,63,0,69,119,49,128,0,296,0,0,0,296
09/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,27,30,0,157,0,5,38,0,43,100,32,68,0,200,0,0,0,200
09/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,50,20,0,164,0,2,33,0,35,94,52,53,0,199,0,0,0,199
09/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,46,72,0,241,0,3,64,0,67,123,49,136,0,308,0,0,0,308
09/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,41,56,2,205,0,2,70,0,72,106,43,126,2,277,0,0,0,277
09/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,38,66,12,232,0,0,80,0,80,116,38,146,12,312,0,0,0,312
09/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,50,38,2,208,0,2,68,0,70,118,52,106,2,278,0,0,0,278
09/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,39,80,0,238,0,7,66,0,73,119,46,146,0,311,0,0,0,311
09/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,26,36,0,156,0,3,43,0,46,94,29,79,0,202,0,0,0,202
09/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,46,52,0,201,0,3,55,0,58,103,49,107,0,259,0,0,0,259
09/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,35,63,2,216,0,1,64,1,66,116,36,127,3,282,0,0,0,282
09/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,34,66,3,226,0,0,52,2,54,123,34,118,5,280,0,0,0,280
09/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,44,41,5,204,0,5,68,4,77,114,49,109,9,281,0,0,0,281
09/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,38,61,5,221,0,10,60,1,71,117,48,121,6,292,0,0,0,292
09/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,51,77,7,254,0,0,69,0,69,119,51,146,7,323,0,0,0,323
09/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,17,25,8,146,0,2,33,0,35,96,19,58,8,181,0,0,0,181
09/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,36,50,4,194,0,4,42,1,47,104,40,92,5,241,0,0,0,241
09/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,47,65,12,237,0,4,50,0,54,113,51,115,12,291,12,0,12,303
09/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,40,50,2,208,0,4,66,2,72,116,44,116,4,280,0,0,0,280
09/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,41,57,2,212,0,3,54,0,57,112,44,111,2,269,0,0,0,269
09/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,48,63,1,231,0,2,50,0,52,119,50,113,1,283,0,0,0,283
09/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,44,82,2,248,0,1,39,0,40,120,45,121,2,288,0,0,0,288
09/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,22,40,0,159,0,1,21,3,25,97,23,61,3,184,0,0,0,184
09/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,44,75,0,221,0,2,37,0,39,102,46,112,0,260,0,0,0,260
09/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,47,75,6,242,0,1,46,8,55,114,48,121,14,297,0,0,0,297
09/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,40,47,1,202,0,1,37,1,39,114,41,84,2,241,0,0,0,241
09/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,33,40,1,188,0,1,10,0,11,114,34,50,1,199,0,0,0,199
09/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,38,80,17,247,0,2,80,3,85,112,40,160,20,332,0,0,0,332
10/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,36,67,0,221,0,4,69,1,74,118,40,136,1,295,0,0,0,295
10/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,32,34,0,173,0,3,51,2,56,107,35,85,2,229,0,0,0,229
10/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,39,63,0,214,0,1,34,4,39,112,40,97,4,253,0,0,0,253
10/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,31,49,0,199,0,4,43,0,47,119,35,92,0,246,0,0,0,246
10/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,48,41,2,206,0,1,61,0,62,115,49,102,2,268,0,0,0,268
10/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,39,77,2,233,0,6,56,2,64,115,45,133,4,297,0,0,0,297
10/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,56,84,0,266,0,5,76,0,81,126,61,160,0,347,0,0,0,347
10/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,68,86,3,283,0,2,59,1,62,126,70,145,4,345,0,0,0,345
10/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,36,54,0,194,0,1,46,0,47,104,37,100,0,241,0,0,0,241
10/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,47,69,0,228,0,1,44,0,45,112,48,113,0,273,0,0,0,273
10/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,58,82,0,260,0,0,65,0,65,120,58,147,0,325,0,0,0,325
10/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,59,71,0,249,0,1,63,0,64,119,60,134,0,313,0,0,0,313
10/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,57,66,2,240,0,1,58,0,59,115,58,124,2,299,0,0,0,299
10/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,57,69,2,253,0,3,53,0,56,125,60,122,2,309,0,0,0,309
10/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,57,100,0,287,0,3,85,0,88,130,60,185,0,375,0,0,0,375
10/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,41,58,0,206,0,1,44,0,45,107,42,102,0,251,0,0,0,251
10/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,71,91,0,275,0,5,61,0,66,113,76,152,0,341,0,0,0,341
10/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,52,82,2,256,0,6,74,0,80,120,58,156,2,336,0,0,0,336
10/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,46,80,0,242,0,4,64,0,68,116,50,144,0,310,0,0,0,310
10/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,51,82,1,249,0,3,61,0,64,115,54,143,1,313,0,0,0,313
10/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,65,63,0,253,0,1,69,2,72,125,66,132,2,325,0,0,0,325
10/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,72,80,4,279,0,5,89,2,96,123,77,169,6,375,0,0,0,375
10/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,37,55,12,210,0,1,51,0,52,106,38,106,12,262,0,0,0,262
10/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,68,89,2,272,0,1,63,0,64,113,69,152,2,336,0,0,0,336
10/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,72,84,4,280,0,0,61,0,61,120,72,145,4,341,0,0,0,341
10/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,66,53,0,236,0,1,80,0,81,117,67,133,0,317,0,0,0,317
10/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,64,111,0,283,0,3,72,0,75,108,67,183,0,358,0,0,0,358
10/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,74,97,6,303,0,1,56,0,57,126,75,153,6,360,0,0,0,360
10/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,78,105,1,312,0,2,52,0,54,128,80,157,1,366,0,0,0,366
10/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,55,67,1,227,0,2,35,1,38,104,57,102,2,265,0,0,0,265
10/31/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,67,86,2,274,0,2,57,0,59,119,69,143,2,333,0,0,0,333
11/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,72,78,1,279,0,0,55,0,55,128,72,133,1,334,0,0,0,334
11/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,52,57,1,232,0,2,86,0,88,122,54,143,1,320,0,0,0,320
11/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,63,95,17,296,0,0,62,0,62,121,63,157,17,358,0,0,0,358
11/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,84,108,5,327,0,1,39,1,41,130,85,147,6,368,0,0,0,368
11/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,86,130,1,357,0,4,101,4,109,140,90,231,5,466,0,0,0,466
11/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,52,47,0,224,0,4,41,0,45,125,56,88,0,269,0,0,0,269
11/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,94,107,0,336,0,3,36,0,39,135,97,143,0,375,0,0,0,375
11/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,62,88,0,288,0,3,73,0,76,138,65,161,0,364,0,0,0,364
11/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,76,94,4,302,0,6,72,0,78,128,82,166,4,380,0,0,0,380
11/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,58,94,4,286,0,5,99,4,108,130,63,193,8,394,0,0,0,394
11/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,83,118,0,345,0,5,72,0,77,144,88,190,0,422,0,0,0,422
11/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,74,127,1,354,0,1,75,2,78,152,75,202,3,432,0,0,0,432
11/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,46,66,0,240,0,2,57,2,61,128,48,123,2,301,0,0,0,301
11/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,105,136,0,379,0,2,57,0,59,138,107,193,0,438,0,0,0,438
11/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,73,97,4,317,0,3,82,4,89,143,76,179,8,406,0,0,0,406
11/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,78,123,3,339,0,2,86,5,93,135,80,209,8,432,0,0,0,432
11/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,69,110,1,318,0,4,70,0,74,138,73,180,1,392,6,0,6,398
11/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,95,154,0,406,0,4,76,0,80,157,99,230,0,486,0,0,0,486
11/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,97,107,0,372,0,5,94,0,99,168,102,201,0,471,0,0,0,471
11/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,62,96,1,317,0,3,78,1,82,158,65,174,2,399,0,0,0,399
11/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,85,156,0,402,0,1,76,0,77,161,86,232,0,479,0,0,0,479
11/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,71,101,2,342,0,7,64,4,75,168,78,165,6,417,0,0,0,417
11/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,112,157,1,440,0,4,63,3,70,170,116,220,4,510,0,0,0,510
11/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,122,147,0,439,0,5,83,0,88,170,127,230,0,527,0,0,0,527
11/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,38,44,0,191,0,4,40,0,44,109,42,84,0,235,0,0,0,235
11/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,82,77,0,305,0,2,54,1,57,146,84,131,1,362,0,0,0,362
11/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,104,120,0,399,0,3,43,0,46,175,107,163,0,445,0,0,0,445
11/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,152,255,0,579,0,4,66,0,70,172,156,321,0,649,0,0,0,649
11/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,101,114,0,384,0,3,55,0,58,169,104,169,0,442,10,0,10,452
11/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,69,94,3,321,0,1,62,0,63,155,70,156,3,384,10,0,10,394
12/01/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,62,105,3,311,0,4,57,0,61,141,66,162,3,372,0,0,0,372
12/02/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,77,116,0,352,0,0,98,0,98,159,77,214,0,450,0,0,0,450
12/03/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,84,124,2,366,0,6,97,0,103,156,90,221,2,469,0,0,0,469
12/04/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,50,59,0,245,0,4,64,0,68,136,54,123,0,313,0,0,0,313
12/05/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,110,122,0,378,0,2,61,0,63,146,112,183,0,441,0,0,0,441
12/06/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,75,109,0,337,0,1,71,0,72,153,76,180,0,409,0,0,0,409
12/07/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,77,93,0,302,0,4,84,4,92,132,81,177,4,394,0,0,0,394
12/08/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,59,93,0,288,0,3,71,0,74,136,62,164,0,362,0,0,0,362
12/09/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,67,102,0,318,0,4,45,0,49,149,71,147,0,367,0,0,0,367
12/10/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,69,113,6,348,0,4,78,0,82,160,73,191,6,430,0,0,0,430
12/11/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,59,71,0,267,0,7,57,0,64,137,66,128,0,331,0,0,0,331
12/12/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,61,87,1,274,0,1,43,0,44,125,62,130,1,318,0,0,0,318
12/13/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,65,91,5,318,0,7,48,0,55,157,72,139,5,373,0,0,0,373
12/14/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,56,87,2,283,0,2,57,2,61,138,58,144,4,344,0,0,0,344
12/15/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,65,93,0,299,0,3,66,0,69,141,68,159,0,368,0,0,0,368
12/16/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,86,110,4,367,0,12,85,0,97,167,98,195,4,464,0,0,0,464
12/17/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,104,149,2,442,0,5,91,0,96,187,109,240,2,538,0,0,0,538
12/18/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,108,119,0,401,0,1,29,0,30,174,109,148,0,431,0,0,0,431
12/19/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,96,149,0,422,0,1,21,0,22,177,97,170,0,444,0,0,0,444
12/20/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,78,118,2,377,0,3,70,0,73,179,81,188,2,450,0,0,0,450
12/21/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,99,92,1,375,0,9,90,0,99,183,108,182,1,474,0,0,0,474
12/22/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,106,140,9,446,0,3,73,0,76,191,109,213,9,522,0,0,0,522
12/23/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,82,114,2,390,0,4,51,0,55,192,86,165,2,445,0,0,0,445
12/24/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,60,62,0,302,0,2,40,0,42,180,62,102,0,344,0,0,0,344
12/25/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,86,71,0,320,0,1,26,0,27,163,87,97,0,347,0,0,0,347
12/26/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,183,263,1,580,0,11,33,2,46,133,194,296,3,626,0,0,0,626
12/27/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,147,212,0,463,0,5,60,0,65,104,152,272,0,528,0,0,0,528
12/28/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,182,217,0,552,0,3,95,0,98,153,185,312,0,650,0,0,0,650
12/29/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,114,169,0,454,0,9,76,0,85,171,123,245,0,539,0,0,0,539
12/30/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,121,191,0,503,0,12,57,2,71,191,133,248,2,574,0,0,0,574
12/31/2010,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,82,96,0,362,0,9,49,0,58,184,91,145,0,420,0,0,0,420
01/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,156,119,0,447,0,9,46,0,55,172,165,165,0,502,0,0,0,502
01/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,193,345,0,734,1,7,89,1,98,197,200,434,1,832,0,0,0,832
01/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,114,174,0,471,0,6,75,0,81,183,120,249,0,552,0,0,0,552
01/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,94,83,1,349,0,2,64,2,68,171,96,147,3,417,0,0,0,417
01/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,70,114,2,341,0,5,71,2,78,155,75,185,4,419,0,0,0,419
01/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,82,113,0,361,0,0,53,0,53,166,82,166,0,414,8,0,8,422
01/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,72,120,1,359,0,3,78,1,82,166,75,198,2,441,0,0,0,441
01/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,60,96,0,308,0,3,43,0,46,152,63,139,0,354,0,0,0,354
01/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,88,145,6,395,0,4,54,5,63,156,92,199,11,458,0,0,0,458
01/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,72,117,5,332,0,6,84,10,100,138,78,201,15,432,44,0,44,476
01/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,66,100,2,284,0,3,48,0,51,116,69,148,2,335,0,0,0,335
01/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,67,100,4,280,0,6,70,0,76,109,73,170,4,356,0,0,0,356
01/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,108,148,3,424,0,2,72,0,74,165,110,220,3,498,0,0,0,498
01/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,169,220,3,570,0,2,103,3,108,178,171,323,6,678,82,0,82,760
01/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,71,87,0,311,0,2,73,0,75,153,73,160,0,386,33,0,33,419
01/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,74,102,4,341,0,5,47,0,52,161,79,149,4,393,0,0,0,393
01/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,176,240,1,587,0,2,35,0,37,170,178,275,1,624,0,0,0,624
01/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,63,140,0,358,0,7,98,0,105,155,70,238,0,463,6,0,6,469
01/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,72,152,3,386,0,1,48,0,49,159,73,200,3,435,0,0,0,435
01/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,108,193,0,469,0,6,105,0,111,168,114,298,0,580,0,0,0,580
01/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,88,160,4,432,0,1,56,0,57,180,89,216,4,489,40,0,40,529
01/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,76,104,1,336,0,6,37,0,43,155,82,141,1,379,0,0,0,379
01/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,109,163,0,440,0,4,93,1,98,168,113,256,1,538,6,0,6,544
01/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,70,138,0,377,0,3,50,0,53,169,73,188,0,430,14,0,14,444
01/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,75,98,0,335,0,2,57,0,59,162,77,155,0,394,8,0,8,402
01/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,123,134,1,399,0,5,60,1,66,141,128,194,2,465,0,0,0,465
01/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,107,134,4,379,0,2,91,4,97,134,109,225,8,476,10,0,10,486
