01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
01/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,116,167,6,463,0,1,94,4,99,174,117,261,10,562,24,0,24,586
01/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,62,82,1,301,0,1,62,1,64,156,63,144,2,365,0,0,0,365
01/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,111,184,3,462,0,2,57,4,63,164,113,241,7,525,0,0,0,525
01/31/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,84,111,2,366,0,3,66,0,69,169,87,177,2,435,0,0,0,435
02/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,59,127,2,287,0,5,94,0,99,99,64,221,2,386,21,0,21,407
02/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,50,96,2,263,0,4,78,1,83,115,54,174,3,346,0,0,0,346
02/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,124,199,0,489,0,1,50,0,51,166,125,249,0,540,6,0,6,546
02/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,111,183,6,474,0,5,77,0,82,174,116,260,6,556,0,0,0,556
02/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,58,103,0,315,0,4,40,0,44,154,62,143,0,359,4,0,4,363
02/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,110,161,0,436,0,6,36,0,42,165,116,197,0,478,6,0,6,484
02/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,106,218,0,491,0,7,70,0,77,167,113,288,0,568,10,0,10,578
02/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,81,94,2,336,0,22,114,3,139,159,103,208,5,475,6,4,10,485
02/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,97,139,2,395,0,4,72,0,76,157,101,211,2,471,0,0,0,471
02/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,116,161,0,449,0,8,52,1,61,172,124,213,1,510,0,0,0,510
02/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,133,190,0,499,0,4,17,0,21,176,137,207,0,520,0,0,0,520
02/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,65,84,2,314,0,8,54,0,62,163,73,138,2,376,0,0,0,376
02/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,133,154,0,455,0,10,56,0,66,168,143,210,0,521,0,0,0,521
02/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,77,147,2,398,0,6,57,2,65,172,83,204,4,463,0,0,0,463
02/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,94,116,0,374,0,2,73,0,75,164,96,189,0,449,17,0,17,466
02/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,117,151,2,433,0,15,120,2,137,163,132,271,4,570,32,0,32,602
02/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,169,200,0,559,0,9,109,0,118,190,178,309,0,677,12,0,12,689
02/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,198,258,0,659,0,5,91,0,96,203,203,349,0,755,27,0,27,782
02/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,99,161,0,447,0,6,61,0,67,187,105,222,0,514,0,0,0,514
02/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,120,162,0,466,0,10,87,0,97,184,130,249,0,563,0,0,0,563
02/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,148,250,0,600,0,3,79,3,85,202,151,329,3,685,16,0,16,701
02/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,127,171,2,495,0,2,64,0,66,195,129,235,2,561,0,0,0,561
02/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,103,185,9,488,0,2,75,2,79,191,105,260,11,567,0,0,0,567
02/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,120,184,4,507,0,4,87,0,91,199,124,271,4,598,14,0,14,612
02/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,128,165,3,482,0,9,95,5,109,186,137,260,8,591,16,0,16,607
02/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,80,140,0,413,0,9,49,0,58,193,89,189,0,471,0,0,0,471
02/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,174,198,0,561,0,6,164,0,170,189,180,362,0,731,0,0,0,731
02/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,104,147,2,442,0,11,74,0,85,189,115,221,2,527,35,1,36,563
03/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,90,126,3,421,0,3,47,1,51,202,93,173,4,472,0,0,0,472
03/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,101,134,3,425,0,7,82,1,90,187,108,216,4,515,21,3,24,539
03/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,114,165,4,479,0,3,88,0,91,196,117,253,4,570,0,0,0,570
03/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,126,165,5,492,0,5,68,1,74,196,131,233,6,566,0,0,0,566
03/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,74,114,3,374,0,6,41,0,47,183,80,155,3,421,0,0,0,421
03/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,145,233,4,569,0,3,49,2,54,187,148,282,6,623,0,0,0,623
03/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,117,187,1,505,0,5,87,3,95,200,122,274,4,600,36,0,36,636
03/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,79,156,5,424,0,5,162,2,169,184,84,318,7,593,0,0,0,593
03/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,83,148,8,421,0,3,77,1,81,182,86,225,9,502,0,0,0,502
03/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,116,167,0,483,0,5,59,5,69,200,121,226,5,552,0,0,0,552
03/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,146,200,0,550,0,4,101,2,107,204,150,301,2,657,0,0,0,657
03/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,108,167,3,471,0,11,95,1,107,193,119,262,4,578,46,0,46,624
03/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,135,210,1,536,0,5,67,0,72,190,140,277,1,608,0,0,0,608
03/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,91,172,2,458,0,4,110,2,116,193,95,282,4,574,39,0,39,613
03/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,88,138,2,415,0,3,96,2,101,187,91,234,4,516,18,0,18,534
03/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,79,147,2,419,0,8,82,1,91,191,87,229,3,510,0,0,0,510
03/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,129,161,7,498,0,7,88,1,96,201,136,249,8,594,10,0,10,604
03/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,146,181,1,521,0,4,92,3,99,193,150,273,4,620,0,0,0,620
03/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,121,144,4,458,0,10,70,3,83,189,131,214,7,541,0,0,0,541
03/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,189,234,1,617,0,5,82,5,92,193,194,316,6,709,0,0,0,709
03/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,103,145,2,441,0,9,119,2,130,191,112,264,4,571,8,0,8,579
03/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,83,128,6,414,0,3,87,0,90,197,86,215,6,504,0,0,0,504
03/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,95,137,0,420,0,5,74,0,79,188,100,211,0,499,14,0,14,513
03/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,130,192,3,535,0,6,62,2,70,210,136,254,5,605,0,0,0,605
03/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,162,192,1,557,0,5,109,1,115,202,167,301,2,672,0,0,0,672
03/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,88,146,1,427,0,3,140,1,144,192,91,286,2,571,0,0,0,571
03/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,155,221,1,568,17,8,74,0,99,208,163,295,1,667,0,0,0,667
03/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,104,119,0,436,0,5,36,2,43,213,109,155,2,479,0,0,0,479
03/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,61,126,4,386,0,5,62,1,68,195,66,188,5,454,0,0,0,454
03/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,80,121,2,392,25,9,64,0,98,214,89,185,2,490,0,0,0,490
03/31/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,97,118,5,418,0,6,60,0,66,198,103,178,5,484,0,0,0,484
04/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,92,149,7,449,0,8,73,2,83,201,100,222,9,532,0,0,0,532
04/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,98,121,2,409,0,8,70,0,78,188,106,191,2,487,0,0,0,487
04/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,148,177,1,510,0,5,70,2,77,184,153,247,3,587,0,0,0,587
04/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,83,131,1,415,0,3,70,0,73,200,86,201,1,488,0,0,0,488
04/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,84,110,1,381,0,0,38,7,45,186,84,148,8,426,0,0,0,426
04/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,88,116,0,385,0,5,87,0,92,181,93,203,0,477,0,0,0,477
04/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,93,147,0,428,0,6,87,1,94,188,99,234,1,522,0,0,0,522
04/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,99,133,0,427,0,6,120,0,126,195,105,253,0,553,0,0,0,553
04/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,78,120,1,383,0,7,81,0,88,184,85,201,1,471,0,0,0,471
04/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,108,154,1,448,0,12,92,0,104,185,120,246,1,552,0,0,0,552
04/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,88,124,3,404,0,8,81,1,90,189,96,205,4,494,0,0,0,494
04/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,55,85,1,321,0,5,71,0,76,180,60,156,1,397,0,0,0,397
04/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,82,109,0,369,0,7,73,0,80,178,89,182,0,449,0,0,0,449
04/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,79,140,4,412,0,2,88,0,90,189,81,228,4,502,12,0,12,514
04/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,109,165,3,467,0,3,68,1,72,190,112,233,4,539,0,0,0,539
04/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,83,134,0,402,0,6,50,0,56,185,89,184,0,458,0,0,0,458
04/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,111,155,2,460,0,4,55,0,59,192,115,210,2,519,0,0,0,519
04/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,44,88,0,254,0,2,49,0,51,122,46,137,0,305,0,0,0,305
04/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,93,109,2,388,0,6,96,5,107,184,99,205,7,495,16,0,16,511
04/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,133,133,0,445,0,7,89,2,98,179,140,222,2,543,0,0,0,543
04/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,154,181,3,526,0,9,93,4,106,188,163,274,7,632,36,0,36,668
04/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,85,115,2,397,2,2,109,0,113,197,87,224,2,510,25,0,25,535
04/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,80,94,0,358,0,4,54,0,58,184,84,148,0,416,0,0,0,416
04/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,155,166,2,501,0,6,62,0,68,178,161,228,2,569,0,0,0,569
04/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,114,164,0,470,1,2,80,0,83,193,116,244,0,553,0,0,0,553
04/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,96,102,1,372,0,4,72,0,76,173,100,174,1,448,0,0,0,448
04/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,100,96,5,374,0,3,83,4,90,173,103,179,9,464,0,0,0,464
04/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,78,121,7,376,0,2,64,1,67,170,80,185,8,443,0,0,0,443
04/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,94,138,4,447,0,8,58,0,66,211,102,196,4,513,0,0,0,513
04/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,63,98,1,347,0,4,39,3,46,185,67,137,4,393,0,0,0,393
05/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,97,136,5,409,0,3,57,3,63,171,100,193,8,472,0,0,0,472
05/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,60,107,8,344,0,1,58,4,63,169,61,165,12,407,0,0,0,407
05/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,66,78,5,288,0,6,57,0,63,139,72,135,5,351,0,0,0,351
05/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,72,103,1,313,0,4,75,0,79,137,76,178,1,392,0,0,0,392
05/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,93,98,0,322,0,11,44,0,55,131,104,142,0,377,6,0,6,383
05/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,88,94,0,316,0,6,43,0,49,134,94,137,0,365,0,0,0,365
05/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,72,71,0,270,0,2,67,0,69,127,74,138,0,339,0,0,0,339
05/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,71,94,0,286,0,5,54,0,59,121,76,148,0,345,0,0,0,345
05/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,64,90,9,294,0,12,52,6,70,131,76,142,15,364,0,0,0,364
05/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,53,87,2,266,0,11,77,0,88,124,64,164,2,354,0,0,0,354
05/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,69,105,3,297,0,23,82,0,105,120,92,187,3,402,20,0,20,422
05/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,69,99,3,304,1,10,75,3,89,134,79,174,6,393,0,0,0,393
05/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,62,91,2,285,0,9,67,2,78,130,71,158,4,363,0,0,0,363
05/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,55,86,1,272,0,0,40,0,40,130,55,126,1,312,0,0,0,312
05/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,70,105,0,296,0,5,48,0,53,121,75,153,0,349,0,0,0,349
05/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,68,97,0,296,0,8,74,1,83,131,76,171,1,379,35,0,35,414
05/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,53,74,2,251,0,6,67,0,73,122,59,141,2,324,0,0,0,324
05/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,51,108,5,291,0,3,75,2,80,127,54,183,7,371,0,0,0,371
05/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,72,129,3,338,0,4,77,2,83,134,76,206,5,421,0,0,0,421
05/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,70,90,1,297,0,14,73,0,87,136,84,163,1,384,0,0,0,384
05/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,55,54,0,234,0,8,54,0,62,125,63,108,0,296,0,0,0,296
05/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,51,94,1,266,0,1,49,0,50,120,52,143,1,316,0,0,0,316
05/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,61,104,0,294,0,7,64,1,72,129,68,168,1,366,0,0,0,366
05/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,55,88,0,268,0,5,101,3,109,125,60,189,3,377,0,0,0,377
05/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,47,72,6,251,0,7,82,4,93,126,54,154,10,344,0,0,0,344
05/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,57,108,6,301,0,13,76,7,96,130,70,184,13,397,0,0,0,397
05/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,63,134,4,336,0,18,78,4,100,135,81,212,8,436,0,0,0,436
05/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,33,46,0,203,1,2,54,0,57,125,35,100,0,260,0,0,0,260
05/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,36,54,0,199,0,3,52,1,56,109,39,106,1,255,0,0,0,255
05/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,63,117,0,304,0,7,99,0,106,124,70,216,0,410,0,0,0,410
05/31/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,59,92,1,277,0,8,73,5,86,125,67,165,6,363,0,0,0,363
06/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,55,71,5,260,0,13,72,2,87,129,68,143,7,347,0,0,0,347
06/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,42,62,2,234,0,11,77,2,90,128,53,139,4,324,2,3,5,329
06/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,57,83,2,273,0,17,78,0,95,131,74,161,2,368,12,0,12,380
06/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,38,51,0,208,0,6,66,0,72,119,44,117,0,280,0,0,0,280
06/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,51,76,2,244,0,7,60,2,69,115,58,136,4,313,0,0,0,313
06/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,49,85,0,261,0,6,73,0,79,127,55,158,0,340,0,0,0,340
06/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,36,55,0,210,0,12,70,1,83,119,48,125,1,293,0,0,0,293
06/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,42,67,0,229,0,11,75,4,90,120,53,142,4,319,0,0,0,319
06/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,44,83,5,249,0,9,89,2,100,117,53,172,7,349,10,0,10,359
06/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,32,85,7,247,0,7,67,1,75,123,39,152,8,322,0,0,0,322
06/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,35,48,5,206,0,8,45,0,53,118,43,93,5,259,0,0,0,259
06/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,46,106,1,273,0,9,46,0,55,120,55,152,1,328,0,0,0,328
06/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,53,99,0,290,0,10,98,0,108,138,63,197,0,398,0,0,0,398
06/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,36,66,2,235,0,6,54,5,65,131,42,120,7,300,0,0,0,300
06/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,52,94,4,269,0,6,40,0,46,119,58,134,4,315,0,0,0,315
06/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,52,100,1,276,0,13,98,2,113,123,65,198,3,389,0,0,0,389
06/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,54,71,4,246,0,7,78,4,89,117,61,149,8,335,0,0,0,335
06/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,38,67,5,230,0,6,63,1,70,120,44,130,6,300,0,0,0,300
06/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,40,55,0,220,0,3,56,0,59,125,43,111,0,279,0,0,0,279
06/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,36,65,5,228,0,8,74,1,83,122,44,139,6,311,0,0,0,311
06/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,39,69,1,232,0,8,94,2,104,123,47,163,3,336,0,0,0,336
06/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,36,44,3,200,0,10,55,0,65,117,46,99,3,265,0,0,0,265
06/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,45,56,6,234,0,6,54,0,60,127,51,110,6,294,0,0,0,294
06/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,48,67,2,243,0,4,68,2,74,126,52,135,4,317,0,0,0,317
06/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,50,39,16,224,1,4,45,7,57,120,54,84,23,281,25,8,33,314
06/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,48,71,0,231,0,5,38,2,45,112,53,109,2,276,0,0,0,276
06/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,32,69,4,231,0,7,69,0,76,126,39,138,4,307,29,0,29,336
06/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,44,65,8,232,0,15,49,0,64,115,59,114,8,296,0,0,0,296
06/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,36,57,2,218,0,4,52,2,58,123,40,109,4,276,0,0,0,276
06/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,67,78,2,314,1,6,70,0,77,168,73,148,2,391,0,0,0,391
07/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,60,88,3,277,0,8,60,0,68,126,68,148,3,345,0,0,0,345
07/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,46,48,0,207,0,8,60,0,68,113,54,108,0,275,0,0,0,275
07/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,92,29,29,0,150,0,4,42,0,46,92,33,71,0,196,0,0,0,196
07/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,26,55,0,194,0,5,74,0,79,113,31,129,0,273,0,0,0,273
07/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,41,53,1,215,0,11,108,2,121,120,52,161,3,336,0,0,0,336
07/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,44,43,5,211,0,9,45,2,56,119,53,88,7,267,0,0,0,267
07/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,45,51,10,231,0,8,33,1,42,125,53,84,11,273,0,0,0,273
07/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,39,52,4,223,0,5,59,4,68,128,44,111,8,291,0,0,0,291
07/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,28,39,0,193,0,4,42,0,46,126,32,81,0,239,0,0,0,239
07/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,34,39,0,185,0,7,59,2,68,112,41,98,2,253,0,0,0,253
07/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,35,55,0,213,0,9,65,2,76,123,44,120,2,289,0,0,0,289
07/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,41,44,0,199,0,8,64,1,73,114,49,108,1,272,0,0,0,272
07/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,32,47,1,198,0,11,74,0,85,118,43,121,1,283,0,0,0,283
07/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,55,53,2,235,0,12,85,5,102,125,67,138,7,337,0,0,0,337
07/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,38,88,5,258,0,7,89,3,99,127,45,177,8,357,0,0,0,357
07/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,32,46,0,194,0,4,42,0,46,116,36,88,0,240,0,0,0,240
07/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,32,53,2,210,0,0,42,0,42,123,32,95,2,252,0,0,0,252
07/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,40,71,0,233,0,4,50,2,56,122,44,121,2,289,10,0,10,299
07/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,39,51,2,211,0,9,64,0,73,119,48,115,2,284,8,0,8,292
07/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,39,77,2,246,0,10,102,8,120,128,49,179,10,366,27,2,29,395
07/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,42,66,0,233,0,13,72,4,89,125,55,138,4,322,0,0,0,322
