01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
07/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,41,58,3,226,0,4,64,2,70,124,45,122,5,296,0,0,0,296
07/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,44,61,0,226,0,5,48,0,53,121,49,109,0,279,0,0,0,279
07/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,39,64,0,216,0,2,53,0,55,113,41,117,0,271,0,0,0,271
07/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,46,73,3,240,0,7,57,0,64,118,53,130,3,304,0,0,0,304
07/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,46,50,7,228,0,3,42,3,48,125,49,92,10,276,0,0,0,276
07/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,42,59,0,219,0,9,57,0,66,118,51,116,0,285,0,0,0,285
07/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,35,47,0,210,0,3,67,0,70,128,38,114,0,280,6,0,6,286
07/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,48,81,3,255,0,14,74,0,88,123,62,155,3,343,0,0,0,343
07/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,38,37,0,189,0,9,56,0,65,114,47,93,0,254,6,0,6,260
07/31/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,58,58,2,240,0,4,62,5,71,122,62,120,7,311,0,0,0,311
08/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,48,67,1,233,0,3,44,1,48,117,51,111,2,281,0,0,0,281
08/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,43,60,1,229,0,2,76,3,81,125,45,136,4,310,0,0,0,310
08/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,47,61,0,230,0,4,65,6,75,122,51,126,6,305,26,0,26,331
08/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,42,82,0,251,0,5,85,2,92,127,47,167,2,343,0,0,0,343
08/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,39,65,0,229,0,5,61,0,66,125,44,126,0,295,0,0,0,295
08/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,28,32,0,176,0,4,21,0,25,116,32,53,0,201,0,0,0,201
08/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,50,57,1,245,0,4,41,7,52,137,54,98,8,297,24,0,24,321
08/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,41,48,2,210,0,3,53,0,56,119,44,101,2,266,0,0,0,266
08/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,40,48,0,225,0,4,39,2,45,137,44,87,2,270,0,0,0,270
08/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,40,67,11,246,0,11,70,9,90,128,51,137,20,336,35,0,35,371
08/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,53,70,0,246,0,8,63,0,71,123,61,133,0,317,0,0,0,317
08/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,36,60,5,226,0,7,65,1,73,125,43,125,6,299,9,0,9,308
08/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,28,43,0,189,1,2,44,0,47,119,30,87,0,236,0,0,0,236
08/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,45,71,0,220,0,7,47,1,55,104,52,118,1,275,0,0,0,275
08/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,48,74,4,239,0,12,37,6,55,113,60,111,10,294,22,0,22,316
08/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,39,49,2,209,0,7,71,3,81,119,46,120,5,290,0,0,0,290
08/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,37,63,3,220,0,11,69,3,83,117,48,132,6,303,36,0,36,339
08/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,52,62,0,232,0,3,66,1,70,118,55,128,1,302,0,0,0,302
08/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,54,55,0,234,0,12,67,3,82,125,66,122,3,316,0,0,0,316
08/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,36,36,0,184,0,6,50,0,56,112,42,86,0,240,0,0,0,240
08/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,44,51,0,193,0,5,64,0,69,98,49,115,0,262,0,0,0,262
08/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,33,57,0,213,0,9,78,1,88,123,42,135,1,301,0,0,0,301
08/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,34,64,9,220,0,10,104,1,115,113,44,168,10,335,0,0,0,335
08/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,36,57,0,210,0,7,69,0,76,117,43,126,0,286,26,0,26,312
08/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,18,33,0,165,0,5,14,0,19,114,23,47,0,184,0,0,0,184
08/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,38,61,0,227,0,6,54,0,60,128,44,115,0,287,0,0,0,287
08/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,77,36,38,1,152,0,3,84,0,87,77,39,122,1,239,0,0,0,239
08/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,52,26,31,3,112,0,3,67,0,70,52,29,98,3,182,0,0,0,182
08/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,34,79,0,207,0,6,59,0,65,94,40,138,0,272,12,0,12,284
08/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,42,45,1,200,0,5,51,2,58,112,47,96,3,258,0,0,0,258
08/31/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,30,53,18,212,0,3,53,2,58,111,33,106,20,270,35,0,35,305
09/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,40,70,0,231,0,5,61,0,66,121,45,131,0,297,8,0,8,305
09/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,49,74,0,243,0,7,62,0,69,120,56,136,0,312,0,0,0,312
09/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,24,36,0,170,1,3,56,2,62,111,27,92,2,232,0,0,0,232
09/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,27,30,0,155,0,2,42,0,44,98,29,72,0,199,0,0,0,199
09/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,40,68,0,213,0,2,59,0,61,105,42,127,0,274,0,0,0,274
09/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,38,54,0,211,0,2,43,1,46,119,40,97,1,257,0,0,0,257
09/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,33,83,3,221,2,3,72,1,78,104,36,155,4,299,30,6,36,335
09/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,39,55,0,199,0,2,90,0,92,105,41,145,0,291,0,0,0,291
09/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,44,68,0,219,0,8,53,0,61,107,52,121,0,280,0,0,0,280
09/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,17,27,0,139,0,1,33,2,36,95,18,60,2,175,0,0,0,175
09/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,88,31,53,0,172,0,3,50,4,57,88,34,103,4,229,0,0,0,229
09/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,39,64,7,219,0,8,57,0,65,109,47,121,7,284,0,0,0,284
09/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,34,49,2,189,0,7,55,0,62,104,41,104,2,251,0,0,0,251
09/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,30,63,4,197,0,11,72,0,83,100,41,135,4,280,25,0,25,305
09/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,45,72,4,227,0,13,76,2,91,106,58,148,6,318,6,0,6,324
09/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,43,74,1,226,0,10,78,2,90,108,53,152,3,316,0,0,0,316
09/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,22,43,1,161,0,3,41,4,48,95,25,84,5,209,0,0,0,209
09/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,46,61,0,198,0,4,48,1,53,91,50,109,1,251,0,0,0,251
09/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,31,59,4,197,0,3,70,2,75,103,34,129,6,272,0,0,0,272
09/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,38,66,0,203,0,5,58,0,63,99,43,124,0,266,0,0,0,266
09/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,32,57,10,194,0,5,61,3,69,95,37,118,13,263,0,0,0,263
09/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,40,55,1,204,0,8,59,0,67,108,48,114,1,271,0,0,0,271
09/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,44,68,3,225,0,11,43,2,56,110,55,111,5,281,0,0,0,281
09/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,23,32,1,156,0,1,37,2,40,100,24,69,3,196,12,4,16,212
09/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,39,67,2,201,0,0,36,0,36,93,39,103,2,237,0,0,0,237
09/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,40,56,0,200,0,5,37,0,42,104,45,93,0,242,0,0,0,242
09/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,26,64,0,194,0,5,58,2,65,104,31,122,2,259,0,0,0,259
09/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,33,67,6,210,0,9,79,2,90,104,42,146,8,300,0,0,0,300
09/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,57,81,4,246,0,5,70,4,79,104,62,151,8,325,0,0,0,325
09/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,40,62,2,214,0,12,53,0,65,110,52,115,2,279,0,0,0,279
10/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,35,54,0,189,0,3,45,0,48,100,38,99,0,237,0,0,0,237
10/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,51,83,6,252,0,1,33,0,34,112,52,116,6,286,0,0,0,286
10/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,33,70,7,223,0,6,78,0,84,113,39,148,7,307,0,0,0,307
10/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,41,62,0,215,0,9,67,2,78,112,50,129,2,293,0,0,0,293
10/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,34,69,6,222,0,6,68,0,74,113,40,137,6,296,25,0,25,321
10/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,36,93,0,244,0,5,55,0,60,115,41,148,0,304,24,0,24,328
10/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,56,76,2,257,0,6,37,0,43,123,62,113,2,300,0,0,0,300
10/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,27,47,0,177,0,3,11,2,16,103,30,58,2,193,0,0,0,193
10/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,47,56,0,209,0,1,24,0,25,106,48,80,0,234,0,0,0,234
10/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,40,71,0,231,0,5,64,0,69,120,45,135,0,300,0,0,0,300
10/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,39,67,1,217,0,8,76,1,85,110,47,143,2,302,0,0,0,302
10/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,38,84,15,248,0,9,76,0,85,111,47,160,15,333,23,0,23,356
10/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,44,89,0,249,0,6,82,4,92,116,50,171,4,341,0,0,0,341
10/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,35,88,0,245,0,14,59,1,74,122,49,147,1,319,0,0,0,319
10/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,45,55,4,208,0,0,35,0,35,104,45,90,4,243,0,0,0,243
10/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,56,104,0,273,0,1,30,4,35,113,57,134,4,308,0,0,0,308
10/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,49,82,11,257,0,3,24,1,28,115,52,106,12,285,0,0,0,285
10/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,42,55,0,209,0,4,9,2,15,112,46,64,2,224,0,0,0,224
10/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,38,62,7,219,0,1,22,2,25,112,39,84,9,244,0,0,0,244
10/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,56,79,0,253,0,7,81,0,88,118,63,160,0,341,12,0,12,353
10/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,55,89,2,268,0,5,69,7,81,122,60,158,9,349,0,0,0,349
10/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,54,65,0,221,0,0,36,0,36,102,54,101,0,257,0,0,0,257
10/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,53,99,0,259,0,2,54,0,56,107,55,153,0,315,0,0,0,315
10/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,42,74,0,232,0,10,55,0,65,116,52,129,0,297,0,0,0,297
10/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,47,88,0,247,0,8,87,0,95,112,55,175,0,342,0,0,0,342
10/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,63,85,0,260,0,8,68,2,78,112,71,153,2,338,0,0,0,338
10/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,52,106,2,279,0,10,69,0,79,119,62,175,2,358,0,0,0,358
10/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,68,88,1,279,0,6,56,0,62,122,74,144,1,341,0,0,0,341
10/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,42,47,2,182,0,1,21,0,22,91,43,68,2,204,0,0,0,204
10/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,72,91,0,279,0,0,23,0,23,116,72,114,0,302,0,0,0,302
10/31/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,46,60,1,226,0,3,22,0,25,119,49,82,1,251,0,0,0,251
11/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,66,77,4,266,0,6,65,1,72,119,72,142,5,338,0,12,12,350
11/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,52,110,2,279,0,2,84,3,89,115,54,194,5,368,0,0,0,368
11/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,74,108,8,316,0,8,76,0,84,126,82,184,8,400,0,0,0,400
11/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,69,121,8,326,0,8,84,2,94,128,77,205,10,420,0,0,0,420
11/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,42,81,1,240,0,3,46,0,49,116,45,127,1,289,0,0,0,289
11/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,66,118,2,305,0,2,38,0,40,119,68,156,2,345,0,0,0,345
11/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,47,90,0,262,0,8,59,1,68,125,55,149,1,330,0,0,0,330
11/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,63,114,2,304,0,5,59,0,64,125,68,173,2,368,0,0,0,368
11/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,58,105,3,290,0,10,57,4,71,124,68,162,7,361,0,0,0,361
11/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,75,129,5,343,0,5,76,4,85,134,80,205,9,428,0,0,0,428
11/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,82,139,6,373,0,12,46,2,60,146,94,185,8,433,0,0,0,433
11/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,53,80,0,260,0,7,50,0,57,127,60,130,0,317,0,0,0,317
11/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,101,147,1,374,0,3,85,0,88,125,104,232,1,462,0,0,0,462
11/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,61,155,4,353,0,8,75,0,83,133,69,230,4,436,0,0,0,436
11/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,81,140,0,345,0,4,53,0,57,124,85,193,0,402,0,0,0,402
11/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,61,86,0,274,0,6,84,0,90,127,67,170,0,364,0,0,0,364
11/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,88,138,0,366,0,10,70,0,80,140,98,208,0,446,0,0,0,446
11/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,94,150,0,406,0,1,28,0,29,162,95,178,0,435,0,0,0,435
11/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,73,79,0,298,0,2,54,0,56,146,75,133,0,354,0,0,0,354
11/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,82,135,0,364,0,5,34,0,39,147,87,169,0,403,0,0,0,403
11/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,81,117,0,354,0,4,59,0,63,156,85,176,0,417,15,0,15,432
11/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,114,134,0,411,0,8,71,0,79,163,122,205,0,490,0,0,0,490
11/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,104,161,1,432,0,4,112,4,120,166,108,273,5,552,0,0,0,552
11/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,53,42,2,200,0,0,29,1,30,103,53,71,3,230,0,0,0,230
11/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,51,76,1,268,0,2,59,0,61,140,53,135,1,329,0,0,0,329
11/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,100,91,0,347,0,0,39,2,41,156,100,130,2,388,0,0,0,388
11/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,151,254,0,564,0,1,68,0,69,159,152,322,0,633,0,0,0,633
11/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,95,108,3,374,0,8,44,4,56,168,103,152,7,430,0,0,0,430
11/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,73,96,4,317,0,4,24,0,28,144,77,120,4,345,27,0,27,372
11/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,63,85,2,277,0,4,73,7,84,127,67,158,9,361,0,0,0,361
12/01/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,60,113,14,333,0,10,73,1,84,146,70,186,15,417,0,0,0,417
12/02/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,63,110,2,324,0,10,77,1,88,149,73,187,3,412,0,0,0,412
12/03/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,47,71,0,243,0,4,54,0,58,125,51,125,0,301,20,0,20,321
12/04/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,114,105,0,349,0,2,40,0,42,130,116,145,0,391,6,0,6,397
12/05/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,64,95,0,294,0,7,67,1,75,135,71,162,1,369,0,0,0,369
12/06/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,48,86,0,255,0,2,78,4,84,121,50,164,4,339,0,0,0,339
12/07/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,46,97,1,267,0,8,66,3,77,123,54,163,4,344,0,0,0,344
12/08/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,71,128,3,343,0,4,54,3,61,141,75,182,6,404,0,0,0,404
12/09/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,85,124,7,362,0,3,50,4,57,146,88,174,11,419,0,0,0,419
12/10/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,58,74,1,258,0,2,28,2,32,125,60,102,3,290,0,0,0,290
12/11/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,80,94,0,305,0,4,53,2,59,131,84,147,2,364,0,0,0,364
12/12/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,65,103,4,308,0,8,40,5,53,136,73,143,9,361,0,0,0,361
12/13/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,59,94,1,278,0,9,77,3,89,124,68,171,4,367,32,0,32,399
12/14/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,50,100,5,282,0,10,61,3,74,127,60,161,8,356,0,0,0,356
12/15/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,52,119,3,329,0,7,78,0,85,155,59,197,3,414,0,0,0,414
12/16/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,89,171,2,426,0,9,56,2,67,164,98,227,4,493,0,0,0,493
12/17/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,74,122,3,348,0,4,46,1,51,149,78,168,4,399,0,0,0,399
12/18/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,79,107,6,346,0,1,56,1,58,154,80,163,7,404,0,0,0,404
12/19/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,69,91,2,323,0,17,77,1,95,161,86,168,3,418,16,0,16,434
12/20/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,81,112,3,367,0,4,80,1,85,171,85,192,4,452,3,0,3,455
12/21/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,84,126,2,390,0,9,70,0,79,178,93,196,2,469,0,0,0,469
12/22/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,98,169,0,451,0,6,78,0,84,184,104,247,0,535,0,0,0,535
12/23/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,92,135,2,417,0,1,45,0,46,188,93,180,2,463,0,0,0,463
12/24/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,55,67,3,273,0,2,40,0,42,148,57,107,3,315,0,0,0,315
12/25/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,88,46,0,285,0,5,29,0,34,151,93,75,0,319,0,0,0,319
12/26/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,172,272,0,627,0,2,43,0,45,183,174,315,0,672,0,0,0,672
12/27/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,146,194,0,516,0,2,55,0,57,176,148,249,0,573,0,0,0,573
12/28/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,110,160,4,464,0,3,63,0,66,190,113,223,4,530,0,0,0,530
12/29/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,84,144,1,413,0,5,57,1,63,184,89,201,2,476,0,0,0,476
12/30/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,88,134,3,415,0,2,58,3,63,190,90,192,6,478,0,0,0,478
12/31/2011,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,82,82,0,319,0,3,44,4,51,155,85,126,4,370,0,0,0,370
01/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,145,170,0,470,0,1,58,2,61,155,146,228,2,531,0,0,0,531
01/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,149,261,0,598,0,5,94,2,101,188,154,355,2,699,0,0,0,699
01/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,87,152,0,414,0,4,49,2,55,175,91,201,2,469,0,0,0,469
01/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,73,117,4,350,0,0,49,6,55,156,73,166,10,405,0,0,0,405
01/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,78,111,1,347,0,7,86,0,93,157,85,197,1,440,38,0,38,478
01/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,63,134,1,357,0,7,105,2,114,159,70,239,3,471,0,0,0,471
01/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,69,111,0,316,0,0,70,2,72,136,69,181,2,388,0,0,0,388
01/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,87,146,0,387,0,9,63,0,72,154,96,209,0,459,0,0,0,459
01/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,54,119,0,333,0,9,71,0,80,160,63,190,0,413,0,0,0,413
01/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,68,103,0,315,0,3,97,2,102,144,71,200,2,417,0,0,0,417
01/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,68,130,0,349,0,10,39,0,49,151,78,169,0,398,0,0,0,398
01/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,102,157,0,420,0,2,59,4,65,161,104,216,4,485,0,0,0,485
01/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,134,204,2,502,0,5,72,4,81,162,139,276,6,583,6,0,6,589
01/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,60,92,1,307,0,1,52,0,53,154,61,144,1,360,0,0,0,360
