01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
01/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,91,121,2,360,0,5,70,0,75,146,96,191,2,435,0,0,0,435
01/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,154,215,0,523,0,4,51,2,57,154,158,266,2,580,0,0,0,580
01/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,73,103,3,322,0,5,67,2,74,143,78,170,5,396,0,0,0,396
01/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,66,124,6,345,0,7,74,1,82,149,73,198,7,427,0,0,0,427
01/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,106,150,11,430,0,8,81,4,93,163,114,231,15,523,0,0,0,523
01/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,105,178,4,445,0,2,80,3,85,158,107,258,7,530,0,0,0,530
01/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,61,117,4,323,0,5,55,8,68,141,66,172,12,391,0,0,0,391
01/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,119,174,6,449,0,2,56,0,58,150,121,230,6,507,0,0,0,507
01/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,88,149,3,433,0,4,45,0,49,193,92,194,3,482,46,0,46,528
01/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,97,142,2,428,0,2,69,0,71,187,99,211,2,499,23,0,23,522
01/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,124,176,8,491,0,3,24,2,29,183,127,200,10,520,101,0,101,621
01/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,93,192,3,447,0,8,89,7,104,159,101,281,10,551,0,0,0,551
01/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,100,174,3,437,0,11,78,2,91,160,111,252,5,528,0,0,0,528
01/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,52,109,0,304,0,0,74,0,74,143,52,183,0,378,29,0,29,407
01/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,129,166,0,444,0,3,74,0,77,149,132,240,0,521,4,0,4,525
01/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,61,151,5,376,0,9,81,1,91,159,70,232,6,467,0,0,0,467
01/31/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,76,95,5,315,0,4,79,0,83,139,80,174,5,398,29,0,29,427
02/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,65,111,0,326,0,6,70,0,76,150,71,181,0,402,0,0,0,402
02/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,113,156,3,427,0,5,32,0,37,155,118,188,3,464,0,0,0,464
02/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,108,152,5,423,0,4,69,0,73,158,112,221,5,496,0,0,0,496
02/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,76,112,4,335,0,4,53,0,57,143,80,165,4,392,0,0,0,392
02/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,118,130,3,396,1,3,43,0,47,146,121,173,3,443,0,0,0,443
02/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,99,144,1,399,0,6,25,0,31,155,105,169,1,430,0,0,0,430
02/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,72,128,0,343,0,7,45,0,52,143,79,173,0,395,0,0,0,395
02/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,96,149,2,389,0,8,30,0,38,142,104,179,2,427,0,0,0,427
02/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,100,154,15,429,0,7,59,1,67,160,107,213,16,496,0,0,0,496
02/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,116,148,1,428,0,9,36,0,45,163,125,184,1,473,0,0,0,473
02/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,76,90,2,313,0,5,29,0,34,145,81,119,2,347,0,0,0,347
02/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,121,185,0,462,0,4,45,1,50,156,125,230,1,512,0,0,0,512
02/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,83,106,4,352,0,8,41,6,55,159,91,147,10,407,0,0,0,407
02/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,79,103,2,332,0,6,72,2,80,148,85,175,4,412,0,0,0,412
02/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,101,155,0,417,0,5,75,2,82,161,106,230,2,499,0,0,0,499
02/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,167,222,2,568,0,7,95,2,104,177,174,317,4,672,0,0,0,672
02/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,203,257,9,657,0,9,60,2,71,188,212,317,11,728,0,0,0,728
02/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,93,118,0,379,0,2,68,4,74,168,95,186,4,453,0,0,0,453
02/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,110,149,1,444,0,4,41,0,45,184,114,190,1,489,0,0,0,489
02/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,168,231,0,577,0,10,43,0,53,178,178,274,0,630,0,0,0,630
02/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,131,140,4,451,0,9,77,2,88,176,140,217,6,539,0,0,0,539
02/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,115,145,13,455,0,10,69,0,79,182,125,214,13,534,0,0,0,534
02/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,110,164,6,463,0,3,67,2,72,183,113,231,8,535,0,0,0,535
02/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,110,169,2,462,0,7,85,0,92,181,117,254,2,554,0,0,0,554
02/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,79,103,0,354,0,0,26,2,28,172,79,129,2,382,0,0,0,382
02/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,176,195,3,557,0,4,46,1,51,183,180,241,4,608,0,0,0,608
02/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,91,137,7,415,0,7,61,0,68,180,98,198,7,483,0,0,0,483
02/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,90,136,0,401,0,5,78,3,86,175,95,214,3,487,0,0,0,487
02/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,82,124,9,391,0,10,49,1,60,176,92,173,10,451,0,0,0,451
03/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,122,188,2,493,0,9,73,3,85,181,131,261,5,578,0,0,0,578
03/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,112,193,2,492,0,10,83,1,94,185,122,276,3,586,0,0,0,586
03/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,99,104,0,384,0,1,52,2,55,181,100,156,2,439,0,0,0,439
03/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,171,188,2,542,0,2,27,0,29,181,173,215,2,571,0,0,0,571
03/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,92,166,1,445,0,9,82,0,91,186,101,248,1,536,0,0,0,536
03/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,68,99,2,354,0,9,52,1,62,185,77,151,3,416,0,0,0,416
03/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,73,135,3,394,0,7,42,2,51,183,80,177,5,445,0,0,0,445
03/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,118,186,0,492,0,8,64,0,72,188,126,250,0,564,0,0,0,564
03/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,143,219,1,552,0,6,65,1,72,189,149,284,2,624,0,0,0,624
03/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,96,153,3,437,0,2,51,1,54,185,98,204,4,491,0,0,0,491
03/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,161,219,1,563,0,3,35,1,39,182,164,254,2,602,0,0,0,602
03/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,114,155,0,451,0,4,68,0,72,182,118,223,0,523,0,0,0,523
03/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,94,98,0,373,0,10,53,0,63,181,104,151,0,436,0,0,0,436
03/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,107,150,0,440,0,8,73,0,81,183,115,223,0,521,0,0,0,521
03/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,130,194,0,530,0,8,79,0,87,206,138,273,0,617,0,0,0,617
03/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,132,175,4,497,1,10,93,0,104,187,142,268,4,601,0,0,0,601
03/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,118,146,4,446,0,5,52,9,66,178,123,198,13,512,0,0,0,512
03/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,175,190,6,546,0,7,59,4,70,175,182,249,10,616,0,0,0,616
03/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,108,159,0,445,0,9,71,0,80,178,117,230,0,525,0,0,0,525
03/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,73,117,3,376,0,21,64,2,87,183,94,181,5,463,6,0,6,469
03/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,88,133,0,399,0,11,60,0,71,178,99,193,0,470,0,0,0,470
03/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,117,151,0,458,0,7,86,2,95,190,124,237,2,553,0,0,0,553
03/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,128,188,0,511,0,12,85,0,97,195,140,273,0,608,0,0,0,608
03/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,119,161,1,459,0,14,51,0,65,178,133,212,1,524,0,0,0,524
03/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,150,228,3,561,0,5,54,3,62,180,155,282,6,623,0,0,0,623
03/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,115,143,2,441,0,10,73,0,83,181,125,216,2,524,0,0,0,524
03/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,88,125,0,398,0,6,51,0,57,185,94,176,0,455,0,0,0,455
03/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,113,170,0,466,0,5,59,0,64,183,118,229,0,530,0,0,0,530
03/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,108,193,3,497,0,4,78,3,85,193,112,271,6,582,0,0,0,582
03/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,130,221,0,536,0,10,87,0,97,185,140,308,0,633,0,0,0,633
03/31/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,129,153,0,470,0,4,50,2,56,188,133,203,2,526,0,0,0,526
04/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,188,240,0,606,0,6,64,0,70,178,194,304,0,676,0,0,0,676
04/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,112,126,4,424,0,6,58,0,64,182,118,184,4,488,0,0,0,488
04/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,83,122,2,383,0,9,79,0,88,176,92,201,2,471,0,0,0,471
04/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,109,137,3,423,0,9,79,1,89,174,118,216,4,512,0,0,0,512
04/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,152,213,0,543,0,12,67,2,81,178,164,280,2,624,0,0,0,624
04/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,131,173,1,489,0,8,65,0,73,184,139,238,1,562,0,0,0,562
04/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,76,135,1,377,0,3,49,3,55,165,79,184,4,432,0,0,0,432
04/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,122,148,1,443,0,5,49,0,54,172,127,197,1,497,0,0,0,497
04/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,123,189,9,496,0,10,64,3,77,175,133,253,12,573,0,0,0,573
04/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,82,85,1,325,0,9,56,3,68,157,91,141,4,393,0,0,0,393
04/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,78,115,6,363,0,6,76,6,88,164,84,191,12,451,0,0,0,451
04/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,95,130,3,391,0,6,62,0,68,163,101,192,3,459,0,0,0,459
04/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,84,120,0,373,0,5,67,2,74,169,89,187,2,447,0,0,0,447
04/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,72,112,0,340,0,1,34,2,37,156,73,146,2,377,0,0,0,377
04/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,132,187,2,476,0,3,56,0,59,155,135,243,2,535,0,0,0,535
04/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,74,114,0,352,0,5,46,2,53,164,79,160,2,405,0,0,0,405
04/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,62,102,3,320,0,10,71,0,81,153,72,173,3,401,0,0,0,401
04/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,79,101,7,341,0,8,63,1,72,154,87,164,8,413,0,0,0,413
04/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,82,104,11,353,0,11,49,1,61,156,93,153,12,414,0,0,0,414
04/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,92,146,1,400,0,10,49,1,60,161,102,195,2,460,0,0,0,460
04/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,87,57,5,295,0,3,14,0,17,146,90,71,5,312,0,0,0,312
04/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,110,144,3,407,0,3,40,3,46,150,113,184,6,453,0,0,0,453
04/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,82,126,4,369,0,7,64,2,73,157,89,190,6,442,0,0,0,442
04/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,65,112,0,323,0,4,70,0,74,146,69,182,0,397,0,0,0,397
04/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,65,128,2,345,0,11,89,0,100,150,76,217,2,445,0,0,0,445
04/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,74,117,9,357,0,4,74,0,78,157,78,191,9,435,0,0,0,435
04/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,86,117,0,358,0,12,85,2,99,155,98,202,2,457,0,0,0,457
04/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,56,69,0,266,0,1,25,2,28,141,57,94,2,294,0,0,0,294
04/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,93,117,0,357,0,1,15,1,17,147,94,132,1,374,0,0,0,374
04/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,72,121,0,347,0,5,23,0,28,154,77,144,0,375,0,0,0,375
05/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,66,90,0,284,0,8,39,0,47,128,74,129,0,331,30,0,30,361
05/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,77,86,0,292,0,6,52,0,58,129,83,138,0,350,0,0,0,350
05/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,74,106,0,307,0,10,70,0,80,127,84,176,0,387,0,0,0,387
05/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,71,117,3,319,0,8,75,0,83,128,79,192,3,402,0,0,0,402
05/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,54,60,2,234,0,8,47,0,55,118,62,107,2,289,0,0,0,289
05/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,83,117,1,320,0,3,33,0,36,119,86,150,1,356,0,0,0,356
05/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,75,108,0,306,0,5,78,1,84,123,80,186,1,390,0,0,0,390
05/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,58,110,1,299,0,5,39,0,44,130,63,149,1,343,0,0,0,343
05/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,60,113,1,301,0,4,50,0,54,127,64,163,1,355,0,0,0,355
05/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,67,95,1,278,0,2,19,2,23,115,69,114,3,301,0,0,0,301
05/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,74,103,0,303,0,6,65,4,75,126,80,168,4,378,0,0,0,378
05/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,36,63,0,224,0,3,66,2,71,125,39,129,2,295,0,0,0,295
05/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,63,95,0,275,0,3,45,5,53,117,66,140,5,328,0,0,0,328
05/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,69,100,0,295,0,10,49,0,59,126,79,149,0,354,0,0,0,354
05/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,48,118,6,299,0,12,54,2,68,127,60,172,8,367,46,0,46,413
05/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,63,109,0,308,0,15,34,0,49,136,78,143,0,357,0,0,0,357
05/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,54,77,2,266,0,10,30,0,40,133,64,107,2,306,0,0,0,306
05/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,58,120,8,324,0,7,75,1,83,138,65,195,9,407,0,0,0,407
05/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,40,46,0,209,0,3,18,0,21,123,43,64,0,230,0,0,0,230
05/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,57,115,1,293,0,6,49,2,57,120,63,164,3,350,0,0,0,350
05/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,51,86,0,264,0,12,59,1,72,127,63,145,1,336,0,0,0,336
05/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,52,66,0,261,1,11,67,2,81,144,63,133,2,342,69,0,69,411
05/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,59,71,0,260,0,8,55,1,64,130,67,126,1,324,0,0,0,324
05/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,67,103,0,297,0,6,41,3,50,127,73,144,3,347,0,0,0,347
05/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,72,116,0,322,0,12,102,2,116,134,84,218,2,438,0,0,0,438
05/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,35,63,0,205,0,2,56,0,58,107,37,119,0,263,0,0,0,263
05/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,27,40,0,170,0,0,36,0,36,103,27,76,0,206,0,0,0,206
05/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,59,113,0,288,0,4,73,0,77,116,63,186,0,365,0,0,0,365
05/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,48,108,4,271,0,11,63,0,74,111,59,171,4,345,0,0,0,345
05/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,38,90,0,256,0,7,61,2,70,128,45,151,2,326,0,0,0,326
05/31/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,53,100,2,280,0,11,55,7,73,125,64,155,9,353,0,0,0,353
06/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,49,119,0,296,0,6,28,0,34,128,55,147,0,330,0,0,0,330
06/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,45,50,1,214,0,2,36,3,41,118,47,86,4,255,0,0,0,255
06/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,48,84,1,256,0,2,38,2,42,123,50,122,3,298,0,0,0,298
06/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,45,80,2,248,0,5,67,1,73,121,50,147,3,321,0,0,0,321
06/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,48,68,0,232,0,5,45,0,50,116,53,113,0,282,35,0,35,317
06/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,39,65,0,224,0,4,51,0,55,120,43,116,0,279,0,0,0,279
06/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,41,83,0,242,0,5,48,0,53,118,46,131,0,295,0,0,0,295
06/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,37,72,0,231,0,6,35,0,41,122,43,107,0,272,0,0,0,272
06/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,31,64,0,209,0,1,27,0,28,114,32,91,0,237,0,0,0,237
06/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,54,66,0,235,0,0,52,0,52,115,54,118,0,287,0,0,0,287
06/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,45,79,0,243,0,10,71,0,81,119,55,150,0,324,0,0,0,324
06/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,41,65,0,225,0,8,76,1,85,119,49,141,1,310,0,0,0,310
06/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,50,91,0,254,0,8,70,0,78,113,58,161,0,332,0,0,0,332
06/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,64,109,1,309,0,9,76,0,85,135,73,185,1,394,0,0,0,394
06/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,49,80,2,253,0,6,37,0,43,122,55,117,2,296,0,0,0,296
06/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,36,89,0,240,0,2,50,0,52,115,38,139,0,292,0,0,0,292
06/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,50,77,6,245,0,6,67,0,73,112,56,144,6,318,0,0,0,318
06/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,45,85,0,247,0,12,64,0,76,117,57,149,0,323,0,0,0,323
06/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,42,56,0,213,0,8,44,1,53,115,50,100,1,266,0,0,0,266
06/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,29,71,0,219,0,2,14,0,16,119,31,85,0,235,0,0,0,235
06/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,47,89,0,255,0,7,43,2,52,119,54,132,2,307,0,0,0,307
06/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,58,61,0,232,0,7,37,0,44,113,65,98,0,276,0,0,0,276
06/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,47,56,0,244,1,2,20,0,23,142,49,76,0,267,0,0,0,267
06/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,37,60,0,217,0,0,22,0,22,120,37,82,0,239,0,0,0,239
06/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,41,74,0,230,0,10,36,0,46,115,51,110,0,276,0,0,0,276
06/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,35,47,0,205,1,4,26,2,33,124,39,73,2,238,0,0,0,238
06/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,47,52,0,218,0,10,30,1,41,119,57,82,1,259,0,0,0,259
06/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,51,65,6,245,0,10,69,1,80,123,61,134,7,325,0,0,0,325
06/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,39,86,0,248,0,2,84,0,86,123,41,170,0,334,0,0,0,334
06/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,30,37,2,185,0,4,66,2,72,116,34,103,4,257,0,0,0,257
07/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,47,61,0,215,0,2,63,0,65,107,49,124,0,280,0,0,0,280
07/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,33,59,3,212,0,8,72,0,80,117,41,131,3,292,0,0,0,292
07/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,32,65,0,209,0,6,82,2,90,112,38,147,2,299,0,0,0,299
07/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,12,43,2,160,0,0,53,0,53,103,12,96,2,213,0,0,0,213
07/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,42,47,10,210,0,5,64,0,69,111,47,111,10,279,0,0,0,279
07/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,31,57,3,209,0,7,75,1,83,118,38,132,4,292,0,0,0,292
07/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,31,47,0,192,0,2,52,0,54,114,33,99,0,246,0,0,0,246
07/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,44,74,2,236,0,2,56,0,58,116,46,130,2,294,0,0,0,294
