01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
07/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,37,70,3,223,0,8,52,0,60,113,45,122,3,283,0,0,0,283
07/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,38,37,6,200,0,10,43,1,54,119,48,80,7,254,0,0,0,254
07/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,29,57,0,214,0,10,45,0,55,128,39,102,0,269,0,0,0,269
07/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,33,70,5,237,0,7,61,3,71,129,40,131,8,308,0,0,0,308
07/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,35,70,2,236,0,5,46,0,51,129,40,116,2,287,0,0,0,287
07/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,21,46,4,185,0,5,46,2,53,114,26,92,6,238,0,0,0,238
07/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,53,51,0,214,0,2,40,0,42,110,55,91,0,256,0,0,0,256
07/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,21,60,4,227,0,6,40,7,53,142,27,100,11,280,0,0,0,280
07/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,34,60,2,220,0,4,66,3,73,124,38,126,5,293,0,0,0,293
07/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,45,59,3,215,0,5,54,0,59,108,50,113,3,274,0,0,0,274
07/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,34,45,3,209,0,10,53,2,65,127,44,98,5,274,0,0,0,274
07/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,34,59,5,220,0,0,58,0,58,122,34,117,5,278,0,0,0,278
07/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,22,56,0,199,0,3,65,2,70,121,25,121,2,269,0,0,0,269
07/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,45,79,2,263,2,2,19,0,23,139,47,98,2,286,0,0,0,286
07/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,34,49,7,209,1,10,37,0,48,120,44,86,7,257,0,0,0,257
07/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,28,54,4,203,0,9,49,0,58,117,37,103,4,261,0,0,0,261
07/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,38,82,10,251,0,10,91,8,109,121,48,173,18,360,0,0,0,360
07/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,34,56,2,209,0,6,62,1,69,117,40,118,3,278,0,0,0,278
07/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,30,88,0,242,0,7,60,0,67,124,37,148,0,309,0,0,0,309
07/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,33,40,0,186,0,1,49,0,50,113,34,89,0,236,0,0,0,236
07/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,45,51,0,211,0,2,45,0,47,115,47,96,0,258,0,0,0,258
07/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,34,61,4,218,0,7,60,1,68,119,41,121,5,286,0,0,0,286
07/31/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,50,54,0,247,0,2,10,0,12,143,52,64,0,259,0,0,0,259
08/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,41,90,0,276,0,4,18,0,22,145,45,108,0,298,0,0,0,298
08/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,39,51,0,237,1,2,14,0,17,148,41,65,0,254,0,0,0,254
08/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,44,66,0,249,0,5,24,2,31,139,49,90,2,280,0,0,0,280
08/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,28,32,0,173,0,0,30,2,32,113,28,62,2,205,0,0,0,205
08/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,36,39,0,181,0,1,40,0,41,106,37,79,0,222,0,0,0,222
08/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,36,53,0,208,0,5,22,0,27,119,41,75,0,235,0,0,0,235
08/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,34,55,0,212,0,7,58,1,66,123,41,113,1,278,0,0,0,278
08/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,33,87,0,237,0,8,74,0,82,117,41,161,0,319,0,0,0,319
08/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,31,78,1,228,0,7,62,2,71,118,38,140,3,299,4,0,4,303
08/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,32,88,0,240,0,13,51,0,64,120,45,139,0,304,0,0,0,304
08/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,33,35,0,195,0,1,29,0,30,127,34,64,0,225,0,0,0,225
08/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,32,59,0,202,0,2,51,0,53,111,34,110,0,255,0,0,0,255
08/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,38,73,0,225,0,9,57,0,66,114,47,130,0,291,0,0,0,291
08/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,32,51,6,199,0,7,55,0,62,110,39,106,6,261,0,0,0,261
08/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,33,60,0,206,0,8,57,0,65,113,41,117,0,271,0,0,0,271
08/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,39,48,1,210,0,8,46,0,54,122,47,94,1,264,0,0,0,264
08/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,32,84,0,235,0,4,55,1,60,119,36,139,1,295,0,0,0,295
08/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,23,46,1,177,0,3,34,0,37,107,26,80,1,214,0,0,0,214
08/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,38,62,1,207,0,0,52,2,54,106,38,114,3,261,0,0,0,261
08/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,36,81,3,232,0,6,44,2,52,112,42,125,5,284,0,0,0,284
08/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,22,51,0,189,0,6,44,0,50,116,28,95,0,239,0,0,0,239
08/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,39,60,2,214,0,9,43,3,55,113,48,103,5,269,0,0,0,269
08/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,36,68,3,223,0,5,59,2,66,116,41,127,5,289,0,0,0,289
08/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,30,59,0,205,0,1,41,0,42,116,31,100,0,247,0,0,0,247
08/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,40,47,0,189,0,2,19,0,21,102,42,66,0,210,0,0,0,210
08/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,83,12,16,0,111,0,0,1,0,1,83,12,17,0,112,0,0,0,112
08/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,17,26,0,148,0,0,6,0,6,105,17,32,0,154,0,0,0,154
08/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,24,43,0,184,0,1,48,0,49,117,25,91,0,233,0,0,0,233
08/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,32,57,2,205,0,2,66,0,68,114,34,123,2,273,0,0,0,273
08/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,40,68,0,225,0,5,107,5,117,117,45,175,5,342,0,0,0,342
08/31/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,35,86,0,241,0,1,60,0,61,120,36,146,0,302,0,0,0,302
09/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,8,43,0,142,0,6,37,2,45,91,14,80,2,187,0,0,0,187
09/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,87,21,33,0,141,0,2,34,0,36,87,23,67,0,177,0,0,0,177
09/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,32,74,0,212,0,2,68,0,70,106,34,142,0,282,0,0,0,282
09/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,28,50,2,190,0,6,43,0,49,110,34,93,2,239,0,0,0,239
09/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,34,59,1,203,0,8,51,0,59,109,42,110,1,262,0,0,0,262
09/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,37,57,3,207,0,7,43,0,50,110,44,100,3,257,0,0,0,257
09/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,29,51,0,198,0,7,53,1,61,118,36,104,1,259,0,0,0,259
09/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,27,50,3,170,0,7,42,5,54,90,34,92,8,224,0,0,0,224
09/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,29,47,1,188,0,5,29,2,36,111,34,76,3,224,0,0,0,224
09/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,27,71,0,204,0,6,52,2,60,106,33,123,2,264,0,0,0,264
09/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,29,57,1,187,0,7,35,1,43,100,36,92,2,230,0,0,0,230
09/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,34,58,3,202,0,4,49,3,56,107,38,107,6,258,0,0,0,258
09/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,39,65,5,222,0,12,67,0,79,113,51,132,5,301,0,0,0,301
09/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,20,57,2,196,0,8,76,9,93,117,28,133,11,289,0,0,0,289
09/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,13,38,0,145,0,3,30,0,33,94,16,68,0,178,0,0,0,178
09/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,33,59,2,204,0,2,32,0,34,110,35,91,2,238,0,0,0,238
09/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,31,64,1,199,0,7,77,2,86,103,38,141,3,285,0,0,0,285
09/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,21,52,0,173,0,12,41,0,53,100,33,93,0,226,0,0,0,226
09/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,40,98,2,256,0,4,56,2,62,116,44,154,4,318,0,0,0,318
09/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,34,83,6,235,0,9,73,0,82,112,43,156,6,317,0,0,0,317
09/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,23,62,16,218,0,11,34,0,45,117,34,96,16,263,0,0,0,263
09/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,25,44,0,163,0,3,16,0,19,94,28,60,0,182,0,0,0,182
09/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,32,59,5,207,0,1,23,0,24,111,33,82,5,231,0,0,0,231
09/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,32,71,0,210,0,7,62,0,69,107,39,133,0,279,0,0,0,279
09/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,38,55,2,200,0,6,57,0,63,105,44,112,2,263,0,0,0,263
09/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,25,61,1,196,0,7,50,1,58,109,32,111,2,254,0,0,0,254
09/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,32,68,3,217,0,8,45,0,53,114,40,113,3,270,0,0,0,270
09/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,25,60,3,203,0,6,47,3,56,115,31,107,6,259,0,0,0,259
09/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,22,48,0,160,0,6,50,0,56,90,28,98,0,216,0,0,0,216
09/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,20,61,0,191,0,3,40,0,43,110,23,101,0,234,0,0,0,234
10/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,30,72,2,223,0,1,36,3,40,119,31,108,5,263,0,0,0,263
10/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,28,63,0,192,0,6,33,2,41,101,34,96,2,233,0,0,0,233
10/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,40,90,0,246,0,7,94,6,107,116,47,184,6,353,0,0,0,353
10/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,53,73,0,251,0,8,60,1,69,125,61,133,1,320,0,0,0,320
10/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,45,75,1,249,0,4,42,2,48,128,49,117,3,297,0,0,0,297
10/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,42,60,0,204,0,3,29,0,32,102,45,89,0,236,0,0,0,236
10/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,34,64,0,215,0,4,27,0,31,117,38,91,0,246,0,0,0,246
10/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,38,79,0,241,0,8,49,0,57,124,46,128,0,298,0,0,0,298
10/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,28,70,0,220,0,11,47,0,58,122,39,117,0,278,0,0,0,278
10/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,41,88,0,252,0,12,64,0,76,123,53,152,0,328,0,0,0,328
10/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,48,103,4,282,0,4,42,2,48,127,52,145,6,330,0,0,0,330
10/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,46,94,4,272,0,9,57,2,68,128,55,151,6,340,0,0,0,340
10/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,38,51,0,189,0,5,39,0,44,100,43,90,0,233,0,0,0,233
10/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,52,74,2,250,0,1,29,1,31,122,53,103,3,281,0,0,0,281
10/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,46,91,0,259,0,5,43,1,49,122,51,134,1,308,0,0,0,308
10/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,46,97,0,262,0,9,73,7,89,119,55,170,7,351,0,0,0,351
10/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,44,89,0,257,0,6,27,0,33,124,50,116,0,290,0,0,0,290
10/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,55,101,2,278,0,9,62,1,72,120,64,163,3,350,0,0,0,350
10/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,49,99,5,285,0,7,69,4,80,132,56,168,9,365,0,0,0,365
10/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,28,81,0,214,0,1,61,0,62,105,29,142,0,276,0,0,0,276
10/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,59,72,2,256,0,1,56,0,57,123,60,128,2,313,0,0,0,313
10/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,46,69,3,242,0,2,36,4,42,124,48,105,7,284,0,0,0,284
10/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,37,79,4,242,0,1,30,5,36,122,38,109,9,278,0,0,0,278
10/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,66,72,11,273,0,8,40,0,48,124,74,112,11,321,0,0,0,321
10/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,48,69,0,247,0,0,14,0,14,130,48,83,0,261,0,0,0,261
10/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,39,23,0,191,0,1,3,0,4,129,40,26,0,195,0,0,0,195
10/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,42,76,0,216,0,3,20,0,23,98,45,96,0,239,0,0,0,239
10/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,75,98,2,290,0,1,24,0,25,115,76,122,2,315,0,0,0,315
10/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,65,28,83,0,176,0,3,58,0,61,65,31,141,0,237,0,0,0,237
10/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,35,64,2,162,0,6,59,0,65,61,41,123,2,227,0,0,0,227
10/31/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,77,77,75,2,231,0,9,58,0,67,77,86,133,2,298,6,0,6,304
11/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,95,131,1,351,0,9,67,0,76,124,104,198,1,427,6,0,6,433
11/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,73,112,0,319,0,6,44,0,50,134,79,156,0,369,0,0,0,369
11/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,52,59,0,233,0,12,57,0,69,122,64,116,0,302,0,0,0,302
11/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,75,149,0,349,0,5,61,1,67,125,80,210,1,416,0,0,0,416
11/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,51,109,0,292,0,10,54,0,64,132,61,163,0,356,0,0,0,356
11/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,65,92,3,283,0,7,61,1,69,123,72,153,4,352,0,0,0,352
11/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,68,88,2,261,0,3,67,0,70,103,71,155,2,331,0,0,0,331
11/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,96,111,2,335,0,7,56,2,65,126,103,167,4,400,0,0,0,400
11/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,60,135,1,335,0,4,65,0,69,139,64,200,1,404,0,0,0,404
11/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,51,91,0,261,0,4,45,0,49,119,55,136,0,310,0,0,0,310
11/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,85,140,0,355,0,2,50,0,52,130,87,190,0,407,0,0,0,407
11/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,49,113,2,295,0,5,42,0,47,131,54,155,2,342,0,0,0,342
11/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,63,113,0,299,0,5,78,1,84,123,68,191,1,383,0,0,0,383
11/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,66,104,2,296,0,14,51,1,66,124,80,155,3,362,0,0,0,362
11/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,88,142,5,380,0,4,53,6,63,145,92,195,11,443,0,0,0,443
11/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,77,195,0,428,0,2,41,2,45,156,79,236,2,473,0,0,0,473
11/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,64,77,2,288,0,2,48,2,52,145,66,125,4,340,0,0,0,340
11/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,79,157,0,386,0,2,44,1,47,150,81,201,1,433,0,0,0,433
11/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,62,101,0,317,0,8,42,0,50,154,70,143,0,367,0,0,0,367
11/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,98,152,0,410,0,0,37,0,37,160,98,189,0,447,0,0,0,447
11/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,102,167,0,433,0,8,76,0,84,164,110,243,0,517,0,0,0,517
11/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,50,37,0,190,0,1,22,0,23,103,51,59,0,213,0,0,0,213
11/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,55,77,0,265,0,2,50,0,52,133,57,127,0,317,0,0,0,317
11/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,78,118,0,352,0,2,48,0,50,156,80,166,0,402,0,0,0,402
11/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,125,285,0,570,0,2,68,0,70,160,127,353,0,640,0,0,0,640
11/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,88,117,8,384,0,4,62,0,66,171,92,179,8,450,0,0,0,450
11/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,74,96,3,305,0,9,51,1,61,132,83,147,4,366,0,0,0,366
11/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,66,101,0,298,0,4,69,0,73,131,70,170,0,371,0,0,0,371
11/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,67,117,1,328,0,5,40,1,46,143,72,157,2,374,0,0,0,374
11/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,61,140,0,342,0,7,80,0,87,141,68,220,0,429,0,0,0,429
12/01/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,63,91,0,275,0,5,46,0,51,121,68,137,0,326,0,0,0,326
12/02/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,62,116,0,312,0,1,24,9,34,134,63,140,9,346,0,0,0,346
12/03/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,71,96,0,304,0,13,74,0,87,137,84,170,0,391,0,0,0,391
12/04/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,60,97,6,292,0,8,48,1,57,129,68,145,7,349,0,0,0,349
12/05/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,47,99,1,275,0,8,55,1,64,128,55,154,2,339,0,0,0,339
12/06/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,67,114,4,327,0,8,49,1,58,142,75,163,5,385,0,0,0,385
12/07/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,75,119,4,339,0,4,69,5,78,141,79,188,9,417,0,0,0,417
12/08/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,62,80,0,260,0,0,46,0,46,118,62,126,0,306,0,0,0,306
12/09/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,84,116,4,330,0,3,30,0,33,126,87,146,4,363,0,0,0,363
12/10/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,71,115,1,320,0,8,59,8,75,133,79,174,9,395,0,0,0,395
12/11/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,61,110,0,303,0,6,39,4,49,132,67,149,4,352,0,0,0,352
12/12/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,60,104,3,297,0,8,64,5,77,130,68,168,8,374,0,0,0,374
12/13/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,59,135,2,336,0,7,35,1,43,140,66,170,3,379,0,0,0,379
12/14/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,73,129,3,354,0,10,64,0,74,149,83,193,3,428,0,0,0,428
12/15/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,51,101,0,284,0,5,57,0,62,132,56,158,0,346,0,0,0,346
12/16/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,68,95,1,297,0,2,43,0,45,133,70,138,1,342,0,0,0,342
12/17/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,72,121,0,336,0,5,56,2,63,143,77,177,2,399,0,0,0,399
12/18/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,58,89,2,294,0,7,59,0,66,145,65,148,2,360,0,0,0,360
12/19/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,75,122,2,356,0,16,77,0,93,157,91,199,2,449,0,0,0,449
12/20/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,108,126,0,404,0,9,53,0,62,170,117,179,0,466,0,0,0,466
12/21/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,111,154,0,439,0,4,42,1,47,174,115,196,1,486,0,0,0,486
12/22/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,117,165,0,452,0,7,49,0,56,170,124,214,0,508,0,0,0,508
12/23/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,105,137,0,403,0,4,56,2,62,161,109,193,2,465,0,0,0,465
12/24/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,38,69,0,267,0,2,36,3,41,160,40,105,3,308,0,0,0,308
12/25/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,83,53,0,283,0,3,13,2,18,147,86,66,2,301,0,0,0,301
12/26/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,146,241,0,555,0,3,46,1,50,168,149,287,1,605,0,0,0,605
12/27/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,174,235,0,597,0,3,70,0,73,188,177,305,0,670,0,0,0,670
12/28/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,150,171,2,498,2,5,42,0,49,177,155,213,2,547,0,0,0,547
12/29/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,115,118,0,404,0,5,51,0,56,171,120,169,0,460,0,0,0,460
12/30/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,97,130,0,398,0,9,40,0,49,171,106,170,0,447,0,0,0,447
12/31/2012,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,72,85,0,324,0,4,54,0,58,167,76,139,0,382,0,0,0,382
01/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,135,156,0,446,0,7,36,0,43,155,142,192,0,489,0,0,0,489
01/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,124,198,0,499,0,5,85,2,92,177,129,283,2,591,0,0,0,591
