01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
01/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,81,149,1,410,0,8,86,0,94,179,89,235,1,504,0,0,0,504
01/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,105,154,0,438,0,0,56,4,60,179,105,210,4,498,0,0,0,498
01/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,126,169,7,463,0,3,32,2,37,161,129,201,9,500,0,0,0,500
01/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,139,206,2,511,0,2,45,2,49,164,141,251,4,560,0,0,0,560
01/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,67,132,0,348,0,5,59,2,66,149,72,191,2,414,0,0,0,414
01/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,71,130,2,348,0,5,47,2,54,145,76,177,4,402,0,0,0,402
01/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,93,128,2,374,0,7,54,6,67,151,100,182,8,441,0,0,0,441
01/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,114,110,2,376,0,5,79,2,86,150,119,189,4,462,0,0,0,462
01/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,87,139,6,385,0,0,64,0,64,153,87,203,6,449,0,0,0,449
01/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,72,96,0,303,0,3,68,1,72,135,75,164,1,375,0,0,0,375
01/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,98,135,2,380,0,4,40,0,44,145,102,175,2,424,0,0,0,424
01/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,82,124,0,353,0,12,73,4,89,147,94,197,4,442,0,0,0,442
01/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,70,111,0,326,0,8,70,2,80,145,78,181,2,406,0,0,0,406
01/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,72,109,3,333,0,10,46,1,57,149,82,155,4,390,0,0,0,390
01/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,139,154,0,440,0,12,48,2,62,147,151,202,2,502,0,0,0,502
01/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,151,203,0,509,0,6,69,2,77,155,157,272,2,586,0,0,0,586
01/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,91,90,0,320,0,2,25,2,29,139,93,115,2,349,0,0,0,349
01/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,99,132,0,371,0,3,36,0,39,140,102,168,0,410,0,0,0,410
01/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,158,214,4,521,0,5,53,3,61,145,163,267,7,582,0,0,0,582
01/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,82,111,5,345,0,10,36,0,46,147,92,147,5,391,0,0,0,391
01/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,69,142,0,359,0,3,87,5,95,148,72,229,5,454,0,0,0,454
01/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,99,191,7,445,0,6,61,3,70,148,105,252,10,515,0,0,0,515
01/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,111,150,5,417,0,8,77,2,87,151,119,227,7,504,0,0,0,504
01/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,74,104,1,318,0,1,52,2,55,139,75,156,3,373,0,0,0,373
01/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,137,184,1,463,0,2,35,0,37,141,139,219,1,500,0,0,0,500
01/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,82,113,1,340,0,7,46,0,53,144,89,159,1,393,0,0,0,393
01/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,63,112,2,322,0,8,44,2,54,145,71,156,4,376,0,0,0,376
01/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,79,125,11,359,0,7,58,3,68,144,86,183,14,427,0,0,0,427
01/31/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,108,171,5,439,0,7,51,5,63,155,115,222,10,502,0,0,0,502
02/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,113,148,2,419,0,11,74,6,91,156,124,222,8,510,0,0,0,510
02/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,73,110,0,319,0,5,37,3,45,136,78,147,3,364,0,0,0,364
02/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,116,152,3,412,0,1,46,3,50,141,117,198,6,462,0,0,0,462
02/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,103,143,4,395,0,5,75,2,82,145,108,218,6,477,0,0,0,477
02/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,72,115,4,338,0,7,78,2,87,147,79,193,6,425,0,0,0,425
02/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,83,120,0,353,0,5,56,3,64,150,88,176,3,417,0,0,0,417
02/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,104,183,0,439,0,6,71,0,77,152,110,254,0,516,0,0,0,516
02/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,128,175,5,431,0,6,74,4,84,123,134,249,9,515,0,0,0,515
02/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,76,109,0,301,0,5,30,7,42,116,81,139,7,343,0,0,0,343
02/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,129,179,0,447,0,3,43,4,50,139,132,222,4,497,0,0,0,497
02/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,90,158,1,393,0,11,64,2,77,144,101,222,3,470,0,0,0,470
02/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,66,117,2,380,0,6,70,0,76,195,72,187,2,456,0,0,0,456
02/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,110,153,0,419,0,11,86,1,98,156,121,239,1,517,0,0,0,517
02/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,158,213,2,554,0,7,21,0,28,181,165,234,2,582,0,0,0,582
02/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,163,241,4,593,0,9,30,4,43,185,172,271,8,636,0,0,0,636
02/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,113,114,0,394,0,5,27,0,32,167,118,141,0,426,0,0,0,426
02/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,122,161,0,465,0,1,21,1,23,182,123,182,1,488,0,0,0,488
02/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,166,205,3,557,0,9,46,5,60,183,175,251,8,617,0,0,0,617
02/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,149,164,4,494,0,1,69,2,72,177,150,233,6,566,15,0,15,581
02/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,95,132,0,407,0,4,74,0,78,180,99,206,0,485,0,0,0,485
02/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,120,170,2,477,0,2,78,0,80,185,122,248,2,557,0,0,0,557
02/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,110,172,0,465,0,8,73,4,85,183,118,245,4,550,0,0,0,550
02/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,84,111,0,362,0,2,31,0,33,167,86,142,0,395,0,0,0,395
02/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,137,216,0,538,0,0,42,0,42,185,137,258,0,580,0,0,0,580
02/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,86,130,0,394,0,9,47,2,58,178,95,177,2,452,6,0,6,458
02/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,88,137,6,409,0,8,38,4,50,178,96,175,10,459,0,0,0,459
02/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,91,131,0,404,0,7,29,0,36,182,98,160,0,440,0,0,0,440
02/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,114,174,0,472,0,4,84,0,88,184,118,258,0,560,0,0,0,560
03/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,131,192,0,496,0,10,53,0,63,173,141,245,0,559,0,0,0,559
03/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,95,90,1,366,0,4,51,1,56,180,99,141,2,422,0,0,0,422
03/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,129,190,0,476,0,3,32,0,35,157,132,222,0,511,0,0,0,511
03/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,122,137,0,436,0,10,65,2,77,177,132,202,2,513,0,0,0,513
03/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,106,114,0,397,0,6,66,2,74,177,112,180,2,471,0,0,0,471
03/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,101,126,0,398,0,2,73,1,76,171,103,199,1,474,14,0,14,488
03/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,135,182,2,498,0,3,73,0,76,179,138,255,2,574,0,0,0,574
03/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,115,192,4,484,0,6,82,2,90,173,121,274,6,574,0,0,0,574
03/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,120,145,0,451,0,3,46,0,49,186,123,191,0,500,0,0,0,500
03/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,148,206,0,529,0,4,60,0,64,175,152,266,0,593,0,0,0,593
03/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,110,170,2,458,0,8,83,2,93,176,118,253,4,551,0,0,0,551
03/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,77,108,0,362,0,6,52,3,61,177,83,160,3,423,0,0,0,423
03/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,99,136,0,418,0,9,81,0,90,183,108,217,0,508,0,0,0,508
03/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,119,149,0,448,0,7,79,2,88,180,126,228,2,536,0,0,0,536
03/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,147,183,1,512,0,1,96,2,99,181,148,279,3,611,0,0,0,611
03/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,107,149,1,439,0,3,61,1,65,182,110,210,2,504,0,0,0,504
03/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,121,227,1,519,0,3,43,1,47,170,124,270,2,566,0,0,0,566
03/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,98,158,0,428,0,7,53,0,60,172,105,211,0,488,0,0,0,488
03/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,101,153,6,439,0,4,48,1,53,179,105,201,7,492,0,0,0,492
03/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,103,127,0,414,0,1,59,0,60,184,104,186,0,474,0,0,0,474
03/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,142,207,0,529,0,1,86,1,88,180,143,293,1,617,0,0,0,617
03/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,133,195,1,511,0,8,81,5,94,182,141,276,6,605,0,0,0,605
03/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,130,197,7,513,0,2,67,0,69,179,132,264,7,582,0,0,0,582
03/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,168,217,0,556,0,4,35,2,41,171,172,252,2,597,0,0,0,597
03/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,114,113,0,410,0,7,70,0,77,183,121,183,0,487,0,0,0,487
03/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,111,136,0,427,0,6,77,4,87,180,117,213,4,514,0,0,0,514
03/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,110,126,0,411,0,10,82,1,93,175,120,208,1,504,0,0,0,504
03/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,143,228,0,555,0,11,85,3,99,184,154,313,3,654,0,0,0,654
03/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,125,168,4,476,0,1,73,2,76,179,126,241,6,552,0,0,0,552
03/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,117,154,0,454,0,2,71,2,75,183,119,225,2,529,0,0,0,529
03/31/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,180,199,0,549,0,3,52,0,55,170,183,251,0,604,0,0,0,604
04/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,154,223,2,569,0,1,57,4,62,190,155,280,6,631,0,0,0,631
04/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,94,149,2,418,0,4,47,0,51,173,98,196,2,469,0,0,0,469
04/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,94,134,0,403,0,7,55,0,62,175,101,189,0,465,0,0,0,465
04/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,102,149,0,428,0,7,33,0,40,177,109,182,0,468,0,0,0,468
04/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,109,123,0,408,0,4,25,0,29,176,113,148,0,437,0,0,0,437
04/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,95,142,0,413,0,4,62,3,69,176,99,204,3,482,0,0,0,482
04/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,147,182,0,496,0,4,55,3,62,167,151,237,3,558,0,0,0,558
04/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,102,135,1,407,0,9,65,0,74,169,111,200,1,481,0,0,0,481
04/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,87,104,5,355,0,9,47,2,58,159,96,151,7,413,0,0,0,413
04/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,74,131,0,357,0,8,66,1,75,152,82,197,1,432,0,0,0,432
04/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,108,114,0,384,0,11,48,4,63,162,119,162,4,447,0,0,0,447
04/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,103,123,15,400,0,5,65,0,70,159,108,188,15,470,0,0,0,470
04/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,97,96,0,350,0,7,26,1,34,157,104,122,1,384,0,0,0,384
04/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,123,121,1,385,0,3,44,1,48,140,126,165,2,433,0,0,0,433
04/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,87,145,0,382,0,9,42,2,53,150,96,187,2,435,0,0,0,435
04/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,73,85,2,301,0,4,65,0,69,141,77,150,2,370,20,0,20,390
04/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,84,111,0,330,0,6,63,1,70,135,90,174,1,400,28,0,28,428
04/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,111,144,4,403,0,2,63,0,65,144,113,207,4,468,0,0,0,468
04/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,94,128,0,365,0,5,47,0,52,143,99,175,0,417,0,0,0,417
04/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,66,103,3,324,0,6,43,2,51,152,72,146,5,375,26,0,26,401
04/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,120,107,0,372,0,4,32,3,39,145,124,139,3,411,0,0,0,411
04/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,85,146,2,385,0,3,32,7,42,152,88,178,9,427,0,0,0,427
04/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,86,104,2,332,0,6,70,0,76,140,92,174,2,408,55,0,55,463
04/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,97,135,4,375,0,11,71,0,82,139,108,206,4,457,8,0,8,465
04/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,93,107,0,338,0,7,86,5,98,138,100,193,5,436,0,0,0,436
04/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,95,135,0,363,0,7,64,5,76,133,102,199,5,439,0,0,0,439
04/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,65,74,0,280,0,4,52,2,58,141,69,126,2,338,58,0,58,396
04/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,110,147,0,389,0,3,81,0,84,132,113,228,0,473,0,0,0,473
04/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,72,89,0,298,0,10,54,3,67,137,82,143,3,365,0,0,0,365
04/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,70,74,0,284,0,5,62,0,67,140,75,136,0,351,0,0,0,351
05/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,68,107,0,292,0,12,35,0,47,117,80,142,0,339,0,0,0,339
05/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,104,118,2,361,0,6,18,1,25,137,110,136,3,386,0,0,0,386
05/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,79,110,2,315,0,3,63,2,68,124,82,173,4,383,0,0,0,383
05/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,51,70,2,248,0,6,43,1,50,125,57,113,3,298,0,0,0,298
05/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,79,121,1,316,0,3,41,6,50,115,82,162,7,366,0,0,0,366
05/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,83,99,5,310,0,10,53,1,64,123,93,152,6,374,0,0,0,374
05/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,64,83,0,266,0,6,60,2,68,119,70,143,2,334,0,0,0,334
05/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,75,92,2,285,0,12,73,0,85,116,87,165,2,370,0,0,0,370
05/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,80,103,0,306,0,8,82,2,92,123,88,185,2,398,0,0,0,398
05/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,92,113,2,329,0,7,65,2,74,122,99,178,4,403,0,0,0,403
05/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,52,76,2,244,0,3,47,0,50,114,55,123,2,294,0,0,0,294
05/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,73,90,0,276,0,4,38,2,44,113,77,128,2,320,0,0,0,320
05/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,66,80,8,275,0,11,74,1,86,121,77,154,9,361,0,0,0,361
05/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,72,78,0,269,0,8,73,5,86,119,80,151,5,355,8,0,8,363
05/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,87,92,3,297,0,3,63,8,74,115,90,155,11,371,0,0,0,371
05/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,72,101,0,297,0,2,83,3,88,124,74,184,3,385,0,0,0,385
05/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,72,82,2,277,0,6,77,5,88,121,78,159,7,365,0,0,0,365
05/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,63,70,6,260,0,1,43,0,44,121,64,113,6,304,33,0,33,337
05/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,57,115,0,288,0,1,54,4,59,116,58,169,4,347,0,0,0,347
05/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,61,88,0,275,0,0,24,0,24,126,61,112,0,299,0,0,0,299
05/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,62,76,0,265,0,2,38,2,42,127,64,114,2,307,0,0,0,307
05/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,62,72,0,248,0,3,39,0,42,114,65,111,0,290,0,0,0,290
05/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,92,102,0,304,0,2,80,1,83,110,94,182,1,387,0,0,0,387
05/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,89,126,0,327,0,7,87,0,94,112,96,213,0,421,0,0,0,421
05/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,36,56,0,201,0,4,46,0,50,109,40,102,0,251,0,0,0,251
05/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,35,40,0,172,0,4,43,0,47,97,39,83,0,219,0,0,0,219
05/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,87,119,0,317,0,2,77,0,79,111,89,196,0,396,0,0,0,396
05/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,57,102,1,270,0,4,50,1,55,110,61,152,2,325,0,0,0,325
05/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,49,71,2,232,0,2,30,1,33,110,51,101,3,265,0,0,0,265
05/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,65,92,0,276,0,8,25,0,33,119,73,117,0,309,0,0,0,309
05/31/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,81,82,0,279,0,4,32,5,41,116,85,114,5,320,0,0,0,320
06/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,51,66,0,228,0,1,32,0,33,111,52,98,0,261,0,0,0,261
06/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,50,53,0,206,0,1,26,4,31,103,51,79,4,237,0,0,0,237
06/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,61,57,0,235,0,6,32,0,38,117,67,89,0,273,0,0,0,273
06/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,66,56,2,233,0,5,38,0,43,109,71,94,2,276,13,0,13,289
06/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,61,72,1,235,0,5,47,1,53,101,66,119,2,288,0,0,0,288
06/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,75,57,0,262,0,1,16,0,17,130,76,73,0,279,0,0,0,279
06/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,64,73,0,258,0,1,38,0,39,121,65,111,0,297,0,0,0,297
06/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,50,53,0,217,0,8,35,0,43,114,58,88,0,260,0,0,0,260
06/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,45,77,0,225,0,5,46,3,54,103,50,123,3,279,0,0,0,279
06/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,44,90,0,245,0,4,86,0,90,111,48,176,0,335,0,0,0,335
06/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,48,63,0,221,0,4,60,4,68,110,52,123,4,289,0,0,0,289
06/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,46,68,1,228,0,8,44,3,55,113,54,112,4,283,0,0,0,283
06/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,58,91,1,252,0,4,51,3,58,102,62,142,4,310,0,0,0,310
06/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,57,61,3,245,0,3,51,3,57,124,60,112,6,302,0,0,0,302
06/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,42,62,0,216,0,1,44,2,47,112,43,106,2,263,0,0,0,263
06/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,43,67,1,212,0,2,41,2,45,101,45,108,3,257,0,0,0,257
06/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,33,86,0,227,0,7,69,0,76,108,40,155,0,303,0,0,0,303
06/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,43,65,0,216,0,10,50,2,62,108,53,115,2,278,0,0,0,278
06/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,47,79,2,237,0,7,58,1,66,109,54,137,3,303,0,0,0,303
06/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,50,105,1,268,0,8,76,2,86,112,58,181,3,354,0,0,0,354
06/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,59,97,1,267,0,9,54,0,63,110,68,151,1,330,0,0,0,330
06/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,35,48,0,191,0,6,53,0,59,108,41,101,0,250,0,0,0,250
06/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,54,63,0,217,0,2,61,0,63,100,56,124,0,280,0,0,0,280
06/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,38,94,4,244,0,2,91,1,94,108,40,185,5,338,0,0,0,338
06/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,43,66,0,214,0,7,62,0,69,105,50,128,0,283,0,0,0,283
06/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,51,78,0,233,0,6,48,0,54,104,57,126,0,287,0,0,0,287
06/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,50,53,1,213,0,8,68,2,78,109,58,121,3,291,0,0,0,291
