01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
06/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,35,96,1,242,0,8,72,1,81,110,43,168,2,323,0,0,0,323
06/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,41,49,0,201,0,7,41,0,48,111,48,90,0,249,0,0,0,249
06/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,34,58,0,189,0,1,25,0,26,97,35,83,0,215,0,0,0,215
07/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,45,67,0,223,0,7,59,1,67,111,52,126,1,290,0,0,0,290
07/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,44,94,2,248,0,6,54,0,60,108,50,148,2,308,0,0,0,308
07/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,47,73,0,224,0,7,58,0,65,104,54,131,0,289,0,0,0,289
07/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,27,19,0,139,0,4,42,0,46,93,31,61,0,185,0,0,0,185
07/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,36,44,0,185,0,2,42,0,44,105,38,86,0,229,0,0,0,229
07/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,39,76,0,225,0,1,53,0,54,110,40,129,0,279,0,0,0,279
07/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,55,81,2,236,0,7,65,0,72,98,62,146,2,308,0,0,0,308
07/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,49,70,0,228,0,5,76,0,81,109,54,146,0,309,22,0,22,331
07/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,50,56,2,213,0,11,61,0,72,105,61,117,2,285,0,0,0,285
07/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,34,66,0,210,0,6,45,0,51,110,40,111,0,261,0,0,0,261
07/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,45,59,0,211,0,0,48,1,49,107,45,107,1,260,0,0,0,260
07/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,39,56,0,200,0,0,43,1,44,105,39,99,1,244,0,0,0,244
07/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,35,21,0,195,0,1,8,0,9,139,36,29,0,204,0,0,0,204
07/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,32,72,1,204,0,2,34,0,36,99,34,106,1,240,12,0,12,252
07/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,35,63,1,208,0,9,64,1,74,109,44,127,2,282,18,0,18,300
07/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,29,46,0,181,0,4,35,1,40,106,33,81,1,221,0,0,0,221
07/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,41,60,1,211,0,5,45,2,52,109,46,105,3,263,0,0,0,263
07/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,40,62,2,217,0,10,39,3,52,113,50,101,5,269,0,0,0,269
07/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,31,60,2,202,0,4,58,0,62,109,35,118,2,264,0,0,0,264
07/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,26,35,0,168,0,1,27,0,28,107,27,62,0,196,0,0,0,196
07/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,30,79,0,207,0,5,35,4,44,98,35,114,4,251,0,0,0,251
07/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,37,66,2,216,0,4,63,0,67,111,41,129,2,283,0,0,0,283
07/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,41,68,0,222,0,14,60,0,74,113,55,128,0,296,0,0,0,296
07/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,41,85,2,236,0,10,68,0,78,108,51,153,2,314,18,0,18,332
07/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,44,82,1,240,0,10,72,1,83,113,54,154,2,323,0,0,0,323
07/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,46,73,0,229,0,8,58,0,66,110,54,131,0,295,0,0,0,295
07/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,29,37,0,181,0,1,31,0,32,115,30,68,0,213,0,0,0,213
07/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,35,69,0,204,0,0,39,0,39,100,35,108,0,243,0,0,0,243
07/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,31,62,0,198,0,0,45,2,47,105,31,107,2,245,0,0,0,245
07/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,32,63,5,210,0,4,59,4,67,110,36,122,9,277,0,0,0,277
07/31/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,26,64,0,197,0,3,62,2,67,107,29,126,2,264,0,0,0,264
08/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,35,72,0,216,0,6,56,2,64,109,41,128,2,280,12,0,12,292
08/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,38,45,0,190,0,0,42,2,44,107,38,87,2,234,0,0,0,234
08/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,36,44,4,196,0,2,31,0,33,112,38,75,4,229,0,0,0,229
08/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,43,73,0,216,0,0,66,2,68,100,43,139,2,284,20,0,20,304
08/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,37,68,0,213,0,3,44,0,47,108,40,112,0,260,0,0,0,260
08/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,40,50,4,203,0,1,88,1,90,109,41,138,5,293,0,0,0,293
08/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,32,70,1,208,0,1,73,0,74,105,33,143,1,282,0,0,0,282
08/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,37,60,4,204,0,4,64,2,70,103,41,124,6,274,0,0,0,274
08/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,42,63,0,216,0,7,68,0,75,111,49,131,0,291,0,0,0,291
08/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,30,45,0,187,0,0,55,0,55,112,30,100,0,242,0,0,0,242
08/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,32,53,0,182,0,1,38,0,39,97,33,91,0,221,0,0,0,221
08/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,42,78,0,228,0,3,67,0,70,108,45,145,0,298,0,0,0,298
08/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,40,68,2,214,0,9,66,2,77,104,49,134,4,291,0,0,0,291
08/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,43,75,0,228,0,8,59,0,67,110,51,134,0,295,0,0,0,295
08/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,36,80,0,218,0,7,58,1,66,102,43,138,1,284,0,0,0,284
08/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,39,64,4,213,0,6,70,2,78,106,45,134,6,291,0,0,0,291
08/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,20,46,0,172,0,4,31,2,37,106,24,77,2,209,0,0,0,209
08/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,34,67,0,199,0,0,56,0,56,98,34,123,0,255,0,0,0,255
08/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,41,65,0,218,0,5,56,4,65,112,46,121,4,283,35,0,35,318
08/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,31,61,1,197,0,6,46,5,57,104,37,107,6,254,0,0,0,254
08/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,43,59,1,204,0,6,53,5,64,101,49,112,6,268,0,0,0,268
08/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,38,64,1,209,0,8,97,1,106,106,46,161,2,315,0,0,0,315
08/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,39,61,5,212,0,7,77,1,85,107,46,138,6,297,0,0,0,297
08/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,30,42,0,174,0,3,32,0,35,102,33,74,0,209,0,0,0,209
08/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,31,59,0,189,0,1,27,0,28,99,32,86,0,217,0,0,0,217
08/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,40,57,2,214,0,2,35,0,37,115,42,92,2,251,0,0,0,251
08/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,39,46,2,188,0,6,46,0,52,101,45,92,2,240,0,0,0,240
08/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,52,45,2,198,0,10,53,6,69,99,62,98,8,267,0,0,0,267
08/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,33,66,0,202,0,7,95,3,105,103,40,161,3,307,0,0,0,307
08/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,42,70,4,222,0,6,77,0,83,106,48,147,4,305,0,0,0,305
08/31/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,88,27,23,0,138,0,4,46,0,50,88,31,69,0,188,0,0,0,188
09/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,74,28,37,0,139,0,5,42,0,47,74,33,79,0,186,0,0,0,186
09/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,38,74,0,205,0,4,62,0,66,93,42,136,0,271,0,0,0,271
09/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,24,65,4,192,0,5,60,0,65,99,29,125,4,257,0,0,0,257
09/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,52,61,2,219,0,3,53,0,56,104,55,114,2,275,20,0,20,295
09/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,39,48,6,192,0,6,68,1,75,99,45,116,7,267,0,0,0,267
09/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,28,72,2,209,0,5,65,0,70,107,33,137,2,279,0,0,0,279
09/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,87,24,19,1,131,0,1,37,0,38,87,25,56,1,169,2,0,2,171
09/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,37,52,2,182,0,5,25,0,30,91,42,77,2,212,0,0,0,212
09/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,34,68,0,200,0,1,49,0,50,98,35,117,0,250,0,0,0,250
09/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,54,56,4,205,0,0,41,0,41,91,54,97,4,246,0,0,0,246
09/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,44,68,0,206,0,1,49,0,50,94,45,117,0,256,6,0,6,262
09/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,43,76,0,212,0,4,59,0,63,93,47,135,0,275,18,0,18,293
09/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,46,63,0,217,0,1,74,4,79,108,47,137,4,296,0,0,0,296
09/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,85,27,31,0,143,0,4,43,0,47,85,31,74,0,190,0,0,0,190
09/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,33,67,0,193,0,5,34,0,39,93,38,101,0,232,0,0,0,232
09/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,33,65,0,198,0,0,26,0,26,100,33,91,0,224,0,0,0,224
09/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,82,36,72,0,190,0,5,32,0,37,82,41,104,0,227,0,0,0,227
09/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,45,67,5,212,0,7,59,1,67,95,52,126,6,279,0,0,0,279
09/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,38,71,0,209,0,3,48,0,51,100,41,119,0,260,0,0,0,260
09/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,34,62,0,200,0,5,68,1,74,104,39,130,1,274,0,0,0,274
09/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,86,33,42,2,163,0,2,44,0,46,86,35,86,2,209,2,0,2,211
09/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,36,56,4,187,0,4,28,0,32,91,40,84,4,219,0,0,0,219
09/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,41,77,2,223,0,2,40,0,42,103,43,117,2,265,0,0,0,265
09/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,38,68,0,196,0,4,39,0,43,90,42,107,0,239,0,0,0,239
09/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,31,79,8,215,0,7,85,0,92,97,38,164,8,307,0,0,0,307
09/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,46,78,0,229,0,5,62,1,68,105,51,140,1,297,0,0,0,297
09/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,57,72,4,240,0,5,56,1,62,107,62,128,5,302,0,0,0,302
09/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,87,29,56,0,172,0,0,35,0,35,87,29,91,0,207,0,0,0,207
09/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,38,64,7,204,0,3,52,0,55,95,41,116,7,259,8,4,12,271
09/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,29,80,1,210,0,6,76,1,83,100,35,156,2,293,0,0,0,293
10/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,37,50,3,181,0,2,77,5,84,91,39,127,8,265,0,0,0,265
10/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,58,35,28,1,122,0,2,32,0,34,58,37,60,1,156,40,0,40,196
10/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,35,55,0,196,0,6,57,1,64,106,41,112,1,260,0,0,0,260
10/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,41,69,0,220,0,5,52,4,61,110,46,121,4,281,0,0,0,281
10/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,34,49,0,176,0,4,37,2,43,93,38,86,2,219,0,0,0,219
10/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,44,61,0,202,0,7,58,0,65,97,51,119,0,267,0,0,0,267
10/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,52,64,0,223,0,2,44,0,46,107,54,108,0,269,0,0,0,269
10/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,36,69,0,198,0,4,60,0,64,93,40,129,0,262,0,0,0,262
10/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,61,83,0,246,0,8,39,0,47,102,69,122,0,293,0,0,0,293
10/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,56,93,0,258,0,6,70,2,78,109,62,163,2,336,45,0,45,381
10/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,71,80,0,260,0,2,70,0,72,109,73,150,0,332,45,0,45,377
10/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,89,33,57,0,179,0,1,44,0,45,89,34,101,0,224,0,0,0,224
10/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,35,55,0,187,0,3,47,0,50,97,38,102,0,237,0,0,0,237
10/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,70,101,0,276,0,4,57,0,61,105,74,158,0,337,0,0,0,337
10/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,54,72,0,219,0,9,62,1,72,93,63,134,1,291,0,0,0,291
10/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,72,78,0,251,0,7,62,2,71,101,79,140,2,322,0,0,0,322
10/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,65,81,0,254,0,4,75,0,79,108,69,156,0,333,45,0,45,378
10/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,61,91,0,261,0,9,74,4,87,109,70,165,4,348,45,0,45,393
10/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,45,55,0,198,0,0,35,5,40,98,45,90,5,238,72,0,72,310
10/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,55,87,0,250,0,2,36,0,38,108,57,123,0,288,45,0,45,333
10/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,61,100,6,273,0,4,54,0,58,106,65,154,6,331,0,0,0,331
10/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,59,71,10,235,0,5,59,1,65,95,64,130,11,300,0,0,0,300
10/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,72,100,0,273,0,6,65,2,73,101,78,165,2,346,0,0,0,346
10/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,81,104,0,295,0,9,60,0,69,110,90,164,0,364,0,0,0,364
10/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,54,100,8,275,0,1,47,0,48,113,55,147,8,323,0,0,0,323
10/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,42,59,0,196,0,3,47,5,55,95,45,106,5,251,0,0,0,251
10/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,66,81,0,256,0,5,49,0,54,109,71,130,0,310,0,0,0,310
10/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,71,86,3,274,0,5,56,0,61,114,76,142,3,335,0,0,0,335
10/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,47,73,0,222,0,7,86,2,95,102,54,159,2,317,0,0,0,317
10/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,53,109,0,271,0,5,53,0,58,109,58,162,0,329,0,0,0,329
10/31/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,89,104,0,303,0,9,83,0,92,110,98,187,0,395,0,0,0,395
11/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,88,114,2,313,0,6,66,1,73,109,94,180,3,386,0,0,0,386
11/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,47,71,0,229,0,3,55,0,58,111,50,126,0,287,0,0,0,287
11/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,91,118,0,318,0,1,58,0,59,109,92,176,0,377,0,0,0,377
11/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,65,108,2,297,0,3,46,0,49,122,68,154,2,346,0,0,0,346
11/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,62,96,0,275,0,9,40,0,49,117,71,136,0,324,0,0,0,324
11/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,66,47,38,0,151,0,12,26,1,39,66,59,64,1,190,0,0,0,190
11/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,72,110,2,313,0,12,63,2,77,129,84,173,4,390,10,0,10,400
11/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,78,132,5,347,0,3,38,2,43,132,81,170,7,390,0,0,0,390
11/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,53,92,0,268,0,4,27,0,31,123,57,119,0,299,0,0,0,299
11/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,82,139,0,341,0,5,50,0,55,120,87,189,0,396,0,0,0,396
11/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,59,102,3,294,0,2,66,2,70,130,61,168,5,364,0,0,0,364
11/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,71,93,0,287,0,7,66,1,74,123,78,159,1,361,0,0,0,361
11/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,82,78,3,289,0,6,40,0,46,126,88,118,3,335,0,0,0,335
11/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,93,104,2,331,0,6,51,1,58,132,99,155,3,389,0,0,0,389
11/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,81,133,5,349,0,3,39,2,44,130,84,172,7,393,0,0,0,393
11/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,53,92,0,268,0,4,47,0,51,123,57,139,0,319,0,0,0,319
11/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,83,139,0,343,0,5,50,0,55,121,88,189,0,398,0,0,0,398
11/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,63,114,0,308,0,4,67,1,72,131,67,181,1,380,0,0,0,380
11/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,66,81,4,274,0,5,50,6,61,123,71,131,10,335,0,0,0,335
11/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,70,99,4,313,0,2,41,4,47,140,72,140,8,360,0,0,0,360
11/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,90,107,2,352,0,6,28,2,36,153,96,135,4,388,0,0,0,388
11/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,97,121,8,390,0,8,85,0,93,164,105,206,8,483,0,0,0,483
11/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,78,76,0,304,0,2,78,0,80,150,80,154,0,384,0,0,0,384
11/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,102,112,2,366,0,3,36,0,39,150,105,148,2,405,0,0,0,405
11/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,90,100,0,350,0,5,39,0,44,160,95,139,0,394,0,0,0,394
11/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,119,137,0,419,0,6,46,0,52,163,125,183,0,471,0,0,0,471
11/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,112,124,0,408,0,2,52,0,54,172,114,176,0,462,0,0,0,462
11/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,41,54,0,215,0,5,39,0,44,120,46,93,0,259,0,0,0,259
11/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,81,94,0,316,0,5,68,0,73,141,86,162,0,389,0,0,0,389
11/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,112,109,0,389,0,0,27,0,27,168,112,136,0,416,0,0,0,416
12/01/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,176,293,0,630,0,2,28,0,30,161,178,321,0,660,0,0,0,660
12/02/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,118,140,0,428,0,5,77,0,82,170,123,217,0,510,0,0,0,510
12/03/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,82,112,2,345,0,6,77,2,85,149,88,189,4,430,0,0,0,430
12/04/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,71,96,2,314,0,4,67,3,74,145,75,163,5,388,0,0,0,388
12/05/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,85,131,2,370,0,2,59,1,62,152,87,190,3,432,0,0,0,432
12/06/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,80,133,17,375,0,8,72,1,81,145,88,205,18,456,0,0,0,456
12/07/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,58,90,0,279,0,3,50,2,55,131,61,140,2,334,0,0,0,334
12/08/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,94,112,1,341,0,0,51,4,55,134,94,163,5,396,0,0,0,396
12/09/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,79,118,2,344,0,10,77,1,88,145,89,195,3,432,0,0,0,432
12/10/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,81,75,7,290,0,0,59,2,61,127,81,134,9,351,0,0,0,351
12/11/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,75,113,0,329,0,3,69,2,74,141,78,182,2,403,0,0,0,403
12/12/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,86,138,4,383,0,1,43,5,49,155,87,181,9,432,0,0,0,432
12/13/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,99,127,0,383,0,6,61,0,67,157,105,188,0,450,0,0,0,450
12/14/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,66,77,0,266,0,2,51,0,53,123,68,128,0,319,0,0,0,319
12/15/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,99,132,0,371,0,2,50,4,56,140,101,182,4,427,0,0,0,427
12/16/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,85,111,4,350,0,6,46,2,54,150,91,157,6,404,0,0,0,404
12/17/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,67,80,1,279,0,5,74,1,80,131,72,154,2,359,0,0,0,359
12/18/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,91,91,2,334,0,6,77,4,87,150,97,168,6,421,0,0,0,421
12/19/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,97,108,2,385,0,7,71,2,80,178,104,179,4,465,0,0,0,465
12/20/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,123,158,0,464,0,5,76,1,82,183,128,234,1,546,0,0,0,546
12/21/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,116,126,10,440,0,2,53,0,55,188,118,179,10,495,0,0,0,495
12/22/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,92,108,1,370,0,7,52,0,59,169,99,160,1,429,0,0,0,429
