01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
12/23/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,108,124,1,409,0,3,61,0,64,176,111,185,1,473,0,0,0,473
12/24/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,73,45,0,288,0,1,21,0,22,170,74,66,0,310,0,0,0,310
12/25/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,95,39,0,299,0,3,20,0,23,165,98,59,0,322,0,0,0,322
12/26/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,180,207,0,586,0,2,63,0,65,199,182,270,0,651,0,0,0,651
12/27/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,159,229,0,585,0,5,67,0,72,197,164,296,0,657,0,0,0,657
12/28/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,149,156,0,494,0,5,48,2,55,189,154,204,2,549,0,0,0,549
12/29/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,113,100,0,396,0,4,28,2,34,183,117,128,2,430,0,0,0,430
12/30/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,103,128,1,426,0,4,42,2,48,194,107,170,3,474,0,0,0,474
12/31/2013,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,65,91,0,336,0,1,45,0,46,180,66,136,0,382,0,0,0,382
01/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,114,139,0,421,0,0,32,0,32,168,114,171,0,453,0,0,0,453
01/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,119,155,0,443,1,4,86,3,94,170,123,241,3,537,0,0,0,537
01/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,138,146,0,444,0,1,69,1,71,160,139,215,1,515,0,0,0,515
01/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,180,217,1,556,0,7,56,0,63,158,187,273,1,619,0,0,0,619
01/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,191,232,0,583,0,1,27,0,28,160,192,259,0,611,0,0,0,611
01/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,149,186,4,474,0,2,44,1,47,135,151,230,5,521,0,0,0,521
01/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,107,118,4,367,0,4,32,2,38,138,111,150,6,405,0,0,0,405
01/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,95,137,4,396,0,1,20,0,21,160,96,157,4,417,0,0,0,417
01/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,60,109,4,310,0,4,13,0,17,137,64,122,4,327,0,0,0,327
01/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,94,145,7,409,0,5,63,2,70,163,99,208,9,479,0,0,0,479
01/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,61,75,0,281,0,5,46,0,51,145,66,121,0,332,0,0,0,332
01/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,116,180,6,464,0,3,38,2,43,162,119,218,8,507,0,0,0,507
01/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,65,136,0,363,0,5,52,1,58,162,70,188,1,421,0,0,0,421
01/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,59,99,8,317,0,8,62,2,72,151,67,161,10,389,0,0,0,389
01/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,86,148,3,391,0,3,44,6,53,154,89,192,9,444,20,0,20,464
01/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,149,169,2,489,0,8,70,3,81,169,157,239,5,570,0,0,0,570
01/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,128,185,5,480,0,10,90,2,102,162,138,275,7,582,0,0,0,582
01/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,73,103,0,329,0,3,61,2,66,153,76,164,2,395,0,0,0,395
01/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,112,103,1,370,0,1,41,0,42,154,113,144,1,412,0,0,0,412
01/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,186,224,2,567,0,5,58,2,65,155,191,282,4,632,0,0,0,632
01/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,67,90,2,269,0,6,28,2,36,110,73,118,4,305,0,0,0,305
01/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,101,132,0,366,0,6,54,5,65,133,107,186,5,431,0,0,0,431
01/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,126,165,0,451,0,2,105,0,107,160,128,270,0,558,0,0,0,558
01/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,113,165,3,447,0,5,148,5,158,166,118,313,8,605,0,0,0,605
01/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,66,106,0,324,0,4,68,0,72,152,70,174,0,396,0,0,0,396
01/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,142,185,0,487,0,3,52,4,59,160,145,237,4,546,0,0,0,546
01/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,81,160,0,401,0,6,65,7,78,160,87,225,7,479,2,0,2,481
01/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,69,126,0,331,0,2,74,3,79,136,71,200,3,410,0,0,0,410
01/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,82,141,0,356,0,4,25,0,29,133,86,166,0,385,0,0,0,385
01/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,134,160,0,451,0,0,4,0,4,157,134,164,0,455,0,0,0,455
01/31/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,100,196,0,458,0,1,54,0,55,162,101,250,0,513,0,0,0,513
02/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,58,109,3,315,0,3,64,4,71,145,61,173,7,386,0,0,0,386
02/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,91,150,0,390,0,2,47,0,49,149,93,197,0,439,0,0,0,439
02/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,87,179,3,403,0,6,59,0,65,134,93,238,3,468,0,0,0,468
02/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,90,139,6,377,0,11,68,0,79,142,101,207,6,456,0,0,0,456
02/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,76,120,0,322,0,4,47,0,51,126,80,167,0,373,0,0,0,373
02/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,132,175,0,473,0,1,59,0,60,166,133,234,0,533,0,0,0,533
02/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,112,161,4,461,0,2,53,1,56,184,114,214,5,517,0,0,0,517
02/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,70,93,0,316,0,1,25,1,27,153,71,118,1,343,0,0,0,343
02/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,138,168,3,467,0,0,50,3,53,158,138,218,6,520,0,0,0,520
02/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,95,136,0,392,0,4,61,4,69,161,99,197,4,461,0,0,0,461
02/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,83,136,1,369,0,6,77,4,87,149,89,213,5,456,10,1,11,467
02/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,162,199,0,492,0,2,87,0,89,131,164,286,0,581,0,0,0,581
02/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,152,217,2,474,0,12,60,8,80,103,164,277,10,554,0,0,0,554
02/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,208,276,1,653,0,9,71,1,81,168,217,347,2,734,0,0,0,734
02/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,141,132,0,443,0,5,58,1,64,170,146,190,1,507,0,0,0,507
02/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,119,167,0,460,0,2,73,0,75,174,121,240,0,535,0,0,0,535
02/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,186,261,0,631,0,12,73,0,85,184,198,334,0,716,0,0,0,716
02/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,120,183,2,483,0,14,62,2,78,178,134,245,4,561,0,0,0,561
02/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,94,144,6,425,0,5,66,0,71,181,99,210,6,496,0,0,0,496
02/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,110,159,2,452,0,8,66,4,78,181,118,225,6,530,10,0,10,540
02/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,103,185,0,452,0,7,49,2,58,164,110,234,2,510,0,0,0,510
02/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,87,114,0,388,0,5,42,2,49,187,92,156,2,437,0,0,0,437
02/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,156,169,2,508,0,3,55,2,60,181,159,224,4,568,0,0,0,568
02/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,105,172,3,464,0,7,81,3,91,184,112,253,6,555,0,0,0,555
02/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,81,132,0,394,0,8,55,0,63,181,89,187,0,457,12,0,12,469
02/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,95,132,3,409,0,8,38,4,50,179,103,170,7,459,0,0,0,459
02/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,108,156,6,459,0,4,45,5,54,189,112,201,11,513,0,0,0,513
02/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,105,204,0,496,0,3,75,1,79,187,108,279,1,575,0,0,0,575
03/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,83,115,0,375,0,3,57,4,64,177,86,172,4,439,0,0,0,439
03/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,155,198,2,522,0,3,55,3,61,167,158,253,5,583,0,0,0,583
03/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,103,154,6,431,0,8,77,0,85,168,111,231,6,516,0,0,0,516
03/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,105,118,2,403,0,4,72,0,76,178,109,190,2,479,0,0,0,479
03/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,91,168,0,439,0,3,77,0,80,180,94,245,0,519,0,0,0,519
03/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,120,154,0,457,0,5,36,0,41,183,125,190,0,498,0,0,0,498
03/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,124,194,0,506,0,8,67,0,75,188,132,261,0,581,4,0,4,585
03/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,98,117,0,413,0,6,29,0,35,198,104,146,0,448,0,0,0,448
03/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,133,222,4,543,0,8,74,0,82,184,141,296,4,625,0,0,0,625
03/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,108,160,0,463,0,4,99,0,103,195,112,259,0,566,0,0,0,566
03/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,102,132,1,423,0,6,69,2,77,188,108,201,3,500,0,0,0,500
03/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,98,127,2,412,0,7,60,1,68,185,105,187,3,480,0,0,0,480
03/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,114,166,0,441,0,7,59,0,66,161,121,225,0,507,0,0,0,507
03/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,126,187,0,502,0,6,95,4,105,189,132,282,4,607,0,0,0,607
03/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,107,133,2,441,0,2,50,0,52,199,109,183,2,493,0,0,0,493
03/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,143,201,1,531,0,5,43,3,51,186,148,244,4,582,0,0,0,582
03/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,88,128,0,405,0,6,43,4,53,189,94,171,4,458,0,0,0,458
03/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,73,116,5,386,0,8,39,3,50,192,81,155,8,436,0,0,0,436
03/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,94,148,2,431,0,11,63,4,78,187,105,211,6,509,0,0,0,509
03/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,110,168,0,483,0,8,61,3,72,205,118,229,3,555,0,0,0,555
03/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,142,209,1,542,0,6,90,2,98,190,148,299,3,640,0,0,0,640
03/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,130,177,0,511,0,2,47,0,49,204,132,224,0,560,0,0,0,560
03/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,150,233,3,576,0,3,71,0,74,190,153,304,3,650,0,0,0,650
03/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,105,140,0,430,0,3,45,1,49,185,108,185,1,479,0,0,0,479
03/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,92,108,6,393,0,7,47,1,55,187,99,155,7,448,0,0,0,448
03/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,101,153,0,442,0,11,78,0,89,188,112,231,0,531,0,0,0,531
03/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,121,145,0,462,0,1,62,3,66,196,122,207,3,528,0,0,0,528
03/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,152,188,0,528,0,3,69,5,77,188,155,257,5,605,0,0,0,605
03/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,92,108,0,390,0,1,38,0,39,190,93,146,0,429,0,0,0,429
03/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,182,240,0,618,0,6,63,0,69,196,188,303,0,687,0,0,0,687
03/31/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,105,127,0,425,0,3,67,0,70,193,108,194,0,495,6,0,6,501
04/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,96,100,2,377,0,8,84,2,94,179,104,184,4,471,0,0,0,471
04/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,86,103,2,364,0,5,79,1,85,173,91,182,3,449,0,0,0,449
04/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,103,117,1,404,0,9,101,1,111,183,112,218,2,515,0,0,0,515
04/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,89,154,1,420,0,6,95,1,102,176,95,249,2,522,4,0,4,526
04/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,77,80,0,341,0,5,65,0,70,184,82,145,0,411,0,0,0,411
04/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,107,159,0,434,0,3,61,0,64,168,110,220,0,498,0,0,0,498
04/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,76,112,1,359,0,8,68,3,79,170,84,180,4,438,0,0,0,438
04/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,84,104,6,355,0,7,25,4,36,161,91,129,10,391,0,0,0,391
04/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,94,110,0,362,0,5,73,4,82,158,99,183,4,444,0,0,0,444
04/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,96,137,1,397,0,3,90,1,94,163,99,227,2,491,0,0,0,491
04/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,125,180,0,472,0,6,60,0,66,167,131,240,0,538,0,0,0,538
04/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,90,138,0,387,0,5,37,0,42,159,95,175,0,429,0,0,0,429
04/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,119,185,4,467,0,4,53,0,57,159,123,238,4,524,0,0,0,524
04/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,105,111,1,378,0,7,45,3,55,161,112,156,4,433,0,0,0,433
04/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,79,99,0,334,0,1,56,2,59,156,80,155,2,393,0,0,0,393
04/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,120,146,2,429,0,4,44,1,49,161,124,190,3,478,0,0,0,478
04/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,156,182,4,506,0,1,69,2,72,164,157,251,6,578,0,0,0,578
04/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,126,138,8,435,1,6,50,3,60,164,132,188,11,495,0,0,0,495
04/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,84,91,0,341,0,2,57,0,59,166,86,148,0,400,0,0,0,400
04/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,147,177,0,479,0,0,44,0,44,155,147,221,0,523,0,0,0,523
04/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,146,216,4,528,0,3,61,5,69,162,149,277,9,597,0,0,0,597
04/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,97,117,2,376,0,1,76,1,78,160,98,193,3,454,0,0,0,454
04/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,99,115,2,365,0,6,75,2,83,149,105,190,4,448,0,0,0,448
04/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,85,145,0,397,0,3,82,1,86,167,88,227,1,483,0,0,0,483
04/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,97,161,6,426,0,3,66,4,73,162,100,227,10,499,0,0,0,499
04/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,51,89,2,304,0,9,61,4,74,162,60,150,6,378,0,0,0,378
04/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,74,158,4,397,0,5,61,6,72,161,79,219,10,469,0,0,0,469
04/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,72,106,0,342,0,3,72,5,80,164,75,178,5,422,0,0,0,422
04/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,67,103,2,326,0,10,65,0,75,154,77,168,2,401,0,0,0,401
04/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,87,120,3,361,0,2,85,5,92,151,89,205,8,453,0,0,0,453
05/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,98,120,3,363,0,2,62,1,65,142,100,182,4,428,0,0,0,428
05/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,91,114,2,350,0,8,53,4,65,143,99,167,6,415,0,0,0,415
05/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,64,60,0,266,0,6,28,3,37,142,70,88,3,303,0,0,0,303
05/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,79,111,5,331,0,6,42,1,49,136,85,153,6,380,0,0,0,380
05/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,64,112,2,314,0,4,74,1,79,136,68,186,3,393,0,0,0,393
05/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,78,87,0,291,0,4,59,1,64,126,82,146,1,355,0,0,0,355
05/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,75,88,0,288,0,10,68,2,80,125,85,156,2,368,0,0,0,368
05/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,80,124,4,323,0,9,84,2,95,115,89,208,6,418,0,0,0,418
05/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,98,106,3,330,0,12,80,6,98,123,110,186,9,428,0,0,0,428
05/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,67,71,0,247,0,1,47,2,50,109,68,118,2,297,22,0,22,319
05/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,62,94,2,275,0,2,57,0,59,117,64,151,2,334,0,0,0,334
05/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,67,103,0,291,0,7,79,5,91,121,74,182,5,382,0,0,0,382
05/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,66,72,3,256,0,0,50,4,54,115,66,122,7,310,0,0,0,310
05/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,67,131,4,320,0,3,66,0,69,118,70,197,4,389,0,0,0,389
05/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,77,110,0,342,1,5,31,4,41,156,82,141,4,383,0,0,0,383
05/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,90,143,2,356,0,1,56,8,65,121,91,199,10,421,0,0,0,421
05/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,52,62,2,236,0,3,65,0,68,120,55,127,2,304,0,0,0,304
05/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,75,89,0,282,0,3,44,0,47,118,78,133,0,329,0,0,0,329
05/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,60,94,0,279,0,5,66,0,71,125,65,160,0,350,0,0,0,350
05/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,78,70,3,270,0,7,76,6,89,119,85,146,9,359,0,0,0,359
05/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,59,89,3,268,0,0,70,2,72,117,59,159,5,340,0,0,0,340
05/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,78,120,11,324,0,2,86,4,92,115,80,206,15,416,0,0,0,416
05/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,78,107,1,309,0,2,98,5,105,123,80,205,6,414,0,0,0,414
05/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,43,57,2,214,0,5,37,4,46,112,48,94,6,260,0,0,0,260
05/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,48,56,0,210,0,5,30,2,37,106,53,86,2,247,0,0,0,247
05/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,66,87,1,274,0,3,81,0,84,120,69,168,1,358,0,0,0,358
05/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,45,83,7,246,0,4,66,3,73,111,49,149,10,319,0,0,0,319
05/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,61,72,6,259,0,7,67,0,74,120,68,139,6,333,0,0,0,333
05/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,59,76,0,262,0,2,67,2,71,127,61,143,2,333,0,0,0,333
05/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,71,102,2,294,0,1,64,2,67,119,72,166,4,361,0,0,0,361
05/31/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,51,47,0,210,0,3,53,1,57,112,54,100,1,267,0,0,0,267
06/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,55,88,3,260,0,0,42,4,46,114,55,130,7,306,0,0,0,306
06/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,45,90,3,260,0,1,41,2,44,122,46,131,5,304,0,0,0,304
06/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,52,84,2,254,0,1,58,0,59,116,53,142,2,313,0,0,0,313
06/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,50,87,2,254,0,4,63,2,69,115,54,150,4,323,0,0,0,323
06/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,58,64,0,235,0,6,67,2,75,113,64,131,2,310,0,0,0,310
06/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,63,84,0,261,0,8,70,0,78,114,71,154,0,339,0,0,0,339
06/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,48,54,3,209,0,3,33,0,36,104,51,87,3,245,0,0,0,245
06/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,57,103,0,298,0,8,57,0,65,138,65,160,0,363,0,0,0,363
06/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,45,81,4,239,0,8,50,0,58,109,53,131,4,297,0,0,0,297
06/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,60,79,2,254,0,9,43,0,52,113,69,122,2,306,0,0,0,306
06/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,54,65,2,226,0,7,50,0,57,105,61,115,2,283,0,0,0,283
06/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,53,94,0,250,0,3,59,0,62,103,56,153,0,312,0,0,0,312
06/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,52,64,0,222,0,4,42,0,46,106,56,106,0,268,0,0,0,268
06/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,54,51,2,209,0,7,32,0,39,102,61,83,2,248,0,0,0,248
06/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,73,78,0,260,0,1,45,0,46,109,74,123,0,306,0,0,0,306
06/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,50,71,0,233,0,9,58,0,67,112,59,129,0,300,0,0,0,300
