01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
06/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,46,50,0,201,0,6,41,0,47,105,52,91,0,248,0,0,0,248
06/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,53,70,0,222,0,2,46,0,48,99,55,116,0,270,28,0,28,298
06/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,59,56,0,234,0,5,36,2,43,119,64,92,2,277,0,0,0,277
06/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,45,73,0,245,0,2,55,1,58,127,47,128,1,303,0,0,0,303
06/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,60,47,0,212,1,3,37,0,41,106,63,84,0,253,0,0,0,253
06/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,52,67,5,247,0,1,51,2,54,123,53,118,7,301,0,0,0,301
06/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,40,63,7,219,0,6,37,1,44,109,46,100,8,263,0,0,0,263
06/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,37,41,4,184,0,6,62,1,69,102,43,103,5,253,0,0,0,253
06/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,51,75,0,226,0,6,73,0,79,100,57,148,0,305,0,0,0,305
06/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,36,65,0,214,0,2,65,5,72,113,38,130,5,286,4,0,4,290
06/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,42,74,2,231,0,3,68,4,75,113,45,142,6,306,0,0,0,306
06/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,37,62,0,199,0,1,56,2,59,100,38,118,2,258,0,0,0,258
06/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,29,73,0,215,0,1,37,0,38,113,30,110,0,253,0,0,0,253
06/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,40,75,0,232,0,5,47,0,52,117,45,122,0,284,0,0,0,284
07/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,45,51,0,203,0,6,22,0,28,107,51,73,0,231,0,0,0,231
07/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,47,63,3,209,0,6,44,2,52,96,53,107,5,261,0,0,0,261
07/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,43,76,1,225,0,1,90,0,91,105,44,166,1,316,0,0,0,316
07/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,92,18,46,0,156,0,1,38,0,39,92,19,84,0,195,0,0,0,195
07/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,29,43,0,171,0,4,40,0,44,99,33,83,0,215,0,0,0,215
07/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,44,68,0,216,0,0,58,0,58,104,44,126,0,274,0,0,0,274
07/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,39,64,2,213,0,2,55,0,57,108,41,119,2,270,0,0,0,270
07/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,38,39,0,179,0,0,54,0,54,102,38,93,0,233,0,0,0,233
07/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,47,48,0,200,0,9,47,0,56,105,56,95,0,256,0,0,0,256
07/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,45,57,0,214,0,1,72,0,73,112,46,129,0,287,0,0,0,287
07/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,39,65,1,214,0,2,69,3,74,109,41,134,4,288,0,0,0,288
07/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,35,45,0,177,0,9,54,3,66,97,44,99,3,243,0,0,0,243
07/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,38,63,4,211,0,3,50,2,55,106,41,113,6,266,0,0,0,266
07/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,37,62,2,202,0,7,51,2,60,101,44,113,4,262,0,0,0,262
07/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,38,60,3,206,0,0,49,1,50,105,38,109,4,256,0,0,0,256
07/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,41,72,0,219,0,4,38,6,48,106,45,110,6,267,0,0,0,267
07/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,43,65,0,227,0,5,48,3,56,119,48,113,3,283,0,0,0,283
07/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,45,83,1,242,0,7,75,4,86,113,52,158,5,328,0,0,0,328
07/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,38,51,0,195,0,1,58,0,59,106,39,109,0,254,0,0,0,254
07/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,43,65,1,218,0,2,43,0,45,109,45,108,1,263,0,0,0,263
07/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,39,64,0,217,1,0,66,2,69,115,39,130,2,286,0,0,0,286
07/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,48,43,2,198,0,2,60,1,63,105,50,103,3,261,20,0,20,281
07/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,39,86,3,233,0,11,70,0,81,105,50,156,3,314,25,0,25,339
07/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,41,54,2,212,0,3,88,3,94,115,44,142,5,306,0,0,0,306
07/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,39,66,4,225,0,7,60,0,67,116,46,126,4,292,0,0,0,292
07/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,29,47,0,183,0,4,44,0,48,107,33,91,0,231,0,0,0,231
07/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,34,62,3,211,0,4,47,4,55,112,38,109,7,266,0,0,0,266
07/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,34,76,0,222,0,2,55,9,66,112,36,131,9,288,0,0,0,288
07/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,49,44,2,200,0,9,54,5,68,105,58,98,7,268,0,0,0,268
07/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,48,58,3,217,0,4,52,1,57,108,52,110,4,274,8,0,8,282
07/31/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,40,62,2,223,0,3,55,7,65,119,43,117,9,288,6,0,6,294
08/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,52,68,1,228,0,5,60,2,67,107,57,128,3,295,0,0,0,295
08/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,35,48,3,193,0,2,40,5,47,107,37,88,8,240,0,0,0,240
08/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,33,60,1,213,0,1,24,2,27,119,34,84,3,240,0,0,0,240
08/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,39,55,0,214,0,8,28,3,39,120,47,83,3,253,0,0,0,253
08/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,43,68,2,220,0,7,69,2,78,107,50,137,4,298,0,0,0,298
08/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,45,74,2,223,0,11,83,2,96,102,56,157,4,319,0,0,0,319
08/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,43,75,4,240,0,3,62,2,67,118,46,137,6,307,0,0,0,307
08/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,46,61,0,211,0,1,88,1,90,104,47,149,1,301,0,0,0,301
08/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,36,48,0,184,0,6,53,0,59,100,42,101,0,243,0,0,0,243
08/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,31,75,2,215,0,0,34,0,34,107,31,109,2,249,0,0,0,249
08/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,37,64,2,217,0,2,40,0,42,114,39,104,2,259,0,0,0,259
08/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,51,70,0,223,0,2,70,0,72,102,53,140,0,295,0,0,0,295
08/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,45,68,0,217,0,5,56,2,63,104,50,124,2,280,0,0,0,280
08/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,45,80,0,244,0,9,56,0,65,119,54,136,0,309,58,0,58,367
08/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,38,78,4,232,0,2,45,0,47,112,40,123,4,279,0,0,0,279
08/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,32,50,0,185,0,1,30,0,31,103,33,80,0,216,0,0,0,216
08/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,54,64,2,229,0,1,42,0,43,109,55,106,2,272,0,0,0,272
08/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,42,70,0,227,0,2,65,0,67,115,44,135,0,294,0,0,0,294
08/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,32,57,2,194,0,6,52,2,60,103,38,109,4,254,0,0,0,254
08/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,47,53,0,205,0,7,73,1,81,105,54,126,1,286,0,0,0,286
08/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,49,62,5,225,0,5,57,2,64,109,54,119,7,289,0,0,0,289
08/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,44,68,1,223,0,3,77,3,83,110,47,145,4,306,0,0,0,306
08/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,28,45,0,169,0,2,46,1,49,96,30,91,1,218,0,0,0,218
08/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,37,42,0,193,0,4,34,1,39,114,41,76,1,232,0,0,0,232
08/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,32,50,0,192,0,3,37,0,40,110,35,87,0,232,0,0,0,232
08/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,31,55,3,193,0,6,65,5,76,104,37,120,8,269,0,0,0,269
08/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,44,89,0,238,0,7,66,8,81,105,51,155,8,319,0,0,0,319
08/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,59,61,2,234,0,6,38,2,46,112,65,99,4,280,0,0,0,280
08/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,47,72,2,241,0,6,58,2,66,120,53,130,4,307,0,0,0,307
08/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,24,44,0,161,0,3,25,2,30,93,27,69,2,191,0,0,0,191
08/31/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,26,32,2,159,0,2,26,0,28,99,28,58,2,187,0,0,0,187
09/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,46,82,0,231,0,0,52,2,54,103,46,134,2,285,0,0,0,285
09/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,30,55,4,188,0,6,62,4,72,99,36,117,8,260,0,0,0,260
09/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,33,58,3,191,0,5,49,0,54,97,38,107,3,245,0,0,0,245
09/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,41,71,2,219,0,2,39,2,43,105,43,110,4,262,0,0,0,262
09/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,43,67,3,212,0,1,70,0,71,99,44,137,3,283,0,0,0,283
09/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,87,33,39,0,159,0,1,34,1,36,87,34,73,1,195,0,0,0,195
09/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,24,52,0,176,0,0,36,0,36,100,24,88,0,212,0,0,0,212
09/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,38,68,1,212,0,6,56,11,73,105,44,124,12,285,0,0,0,285
09/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,26,65,2,184,0,4,62,17,83,91,30,127,19,267,0,0,0,267
09/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,47,56,0,202,0,8,67,5,80,99,55,123,5,282,0,0,0,282
09/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,48,38,0,186,0,8,36,0,44,100,56,74,0,230,0,0,0,230
09/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,44,79,0,228,0,4,49,4,57,105,48,128,4,285,0,0,0,285
09/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,84,19,26,2,131,0,0,28,2,30,84,19,54,4,161,0,0,0,161
09/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,27,64,1,196,0,2,33,2,37,104,29,97,3,233,0,0,0,233
09/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,29,66,4,200,0,1,72,9,82,101,30,138,13,282,0,0,0,282
09/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,36,57,2,189,0,0,59,3,62,94,36,116,5,251,0,0,0,251
09/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,35,73,4,207,0,10,67,2,79,95,45,140,6,286,0,0,0,286
09/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,41,95,6,250,0,8,72,9,89,108,49,167,15,339,0,0,0,339
09/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,48,84,0,233,0,0,38,4,42,101,48,122,4,275,0,0,0,275
09/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,26,60,1,178,0,3,31,3,37,91,29,91,4,215,0,0,0,215
09/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,103,42,62,3,210,0,3,35,0,38,103,45,97,3,248,0,0,0,248
09/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,42,84,0,225,0,0,40,0,40,99,42,124,0,265,0,0,0,265
09/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,42,48,4,189,0,4,57,2,63,95,46,105,6,252,0,0,0,252
09/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,92,41,75,1,209,0,7,54,1,62,92,48,129,2,271,0,0,0,271
09/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,42,82,2,225,0,5,47,4,56,99,47,129,6,281,0,0,0,281
09/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,45,44,2,189,0,0,48,2,50,98,45,92,4,239,0,0,0,239
09/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,84,29,57,5,175,0,3,48,2,53,84,32,105,7,228,0,0,0,228
09/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,54,65,1,222,0,3,36,0,39,102,57,101,1,261,0,0,0,261
09/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,101,54,65,2,222,0,12,23,2,37,101,66,88,4,259,0,0,0,259
09/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,41,81,0,218,0,10,47,3,60,96,51,128,3,278,0,0,0,278
10/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,61,48,2,211,0,7,42,4,53,100,68,90,6,264,0,0,0,264
10/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,62,67,1,238,0,8,65,6,79,108,70,132,7,317,0,0,0,317
10/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,55,78,7,255,0,10,56,1,67,115,65,134,8,322,0,0,0,322
10/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,93,29,39,5,166,0,2,25,0,27,93,31,64,5,193,0,0,0,193
10/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,45,86,3,248,1,2,57,0,60,115,47,143,3,308,0,0,0,308
10/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,57,66,0,231,0,9,66,3,78,108,66,132,3,309,0,0,0,309
10/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,42,52,0,205,0,8,34,0,42,111,50,86,0,247,0,0,0,247
10/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,57,82,0,253,0,4,59,11,74,114,61,141,11,327,0,0,0,327
10/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,73,96,2,281,0,6,65,3,74,110,79,161,5,355,0,0,0,355
10/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,66,91,0,277,0,2,70,2,74,120,68,161,2,351,0,0,0,351
10/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,45,48,4,197,0,0,41,2,43,100,45,89,6,240,8,0,8,248
10/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,41,58,0,217,0,0,45,0,45,118,41,103,0,262,0,0,0,262
10/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,50,112,0,272,0,4,57,0,61,110,54,169,0,333,0,0,0,333
10/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,62,69,2,243,0,7,32,2,41,110,69,101,4,284,0,0,0,284
10/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,80,85,0,279,0,5,38,0,43,114,85,123,0,322,0,0,0,322
10/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,77,89,2,279,0,6,70,11,87,111,83,159,13,366,0,0,0,366
10/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,70,113,1,295,0,4,63,0,67,111,74,176,1,362,0,0,0,362
10/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,95,46,68,2,211,0,2,55,0,57,95,48,123,2,268,0,0,0,268
10/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,77,92,0,283,0,1,52,1,54,114,78,144,1,337,0,0,0,337
10/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,65,72,0,246,0,6,66,2,74,109,71,138,2,320,0,0,0,320
10/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,62,66,0,235,0,4,36,2,42,107,66,102,2,277,0,0,0,277
10/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,78,79,4,269,0,4,41,1,46,108,82,120,5,315,0,0,0,315
10/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,89,74,4,278,0,5,40,2,47,111,94,114,6,325,0,0,0,325
10/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,101,84,8,307,0,3,48,0,51,114,104,132,8,358,0,0,0,358
10/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,53,46,2,200,0,1,48,0,49,99,54,94,2,249,0,0,0,249
10/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,76,101,2,311,0,0,38,2,40,132,76,139,4,351,0,0,0,351
10/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,70,66,4,264,0,4,58,2,64,124,74,124,6,328,0,0,0,328
10/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,57,83,4,263,0,4,76,2,82,119,61,159,6,345,0,0,0,345
10/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,78,94,1,292,0,12,92,5,109,119,90,186,6,401,0,0,0,401
10/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,95,125,3,349,0,2,94,0,96,126,97,219,3,445,0,0,0,445
10/31/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,103,100,1,322,0,0,64,1,65,118,103,164,2,387,0,0,0,387
11/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,75,50,4,234,0,2,40,0,42,105,77,90,4,276,0,0,0,276
11/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,89,116,4,343,0,2,66,0,68,134,91,182,4,411,0,0,0,411
11/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,61,88,4,286,0,2,54,3,59,133,63,142,7,345,0,0,0,345
11/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,86,85,5,304,0,7,54,2,63,128,93,139,7,367,0,0,0,367
11/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,69,100,0,298,0,12,57,2,71,129,81,157,2,369,0,0,0,369
11/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,111,104,1,360,0,4,74,2,80,144,115,178,3,440,0,0,0,440
11/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,74,101,6,329,0,0,68,0,68,148,74,169,6,397,0,0,0,397
11/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,59,52,0,234,0,3,30,0,33,123,62,82,0,267,0,0,0,267
11/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,84,139,2,367,0,0,9,0,9,142,84,148,2,376,0,0,0,376
11/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,86,109,2,333,0,4,50,4,58,136,90,159,6,391,0,0,0,391
11/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,65,100,0,300,0,3,50,5,58,135,68,150,5,358,0,0,0,358
11/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,72,103,4,312,0,8,63,4,75,133,80,166,8,387,0,0,0,387
11/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,59,136,3,343,0,12,74,6,92,145,71,210,9,435,0,0,0,435
11/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,95,136,0,375,0,3,81,8,92,144,98,217,8,467,0,0,0,467
11/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,46,75,2,247,0,2,41,0,43,124,48,116,2,290,0,0,0,290
11/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,86,136,2,366,0,5,54,1,60,142,91,190,3,426,0,0,0,426
11/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,81,119,0,341,0,4,62,6,72,141,85,181,6,413,0,0,0,413
11/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,74,105,5,330,0,1,27,1,29,146,75,132,6,359,0,0,0,359
11/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,73,103,2,312,0,3,55,3,61,134,76,158,5,373,0,0,0,373
11/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,103,120,3,378,0,4,61,3,68,152,107,181,6,446,0,0,0,446
11/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,110,147,6,423,0,6,22,2,30,160,116,169,8,453,0,0,0,453
11/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,84,90,1,323,0,3,14,0,17,148,87,104,1,340,0,0,0,340
11/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,91,102,4,356,0,4,33,0,37,159,95,135,4,393,0,0,0,393
11/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,92,108,4,358,0,2,68,1,71,154,94,176,5,429,0,0,0,429
11/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,113,129,1,415,0,3,71,3,77,172,116,200,4,492,0,0,0,492
11/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,109,136,0,410,0,4,38,1,43,165,113,174,1,453,0,0,0,453
11/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,49,29,0,199,0,1,42,1,44,121,50,71,1,243,0,0,0,243
11/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,98,90,0,334,0,6,55,0,61,146,104,145,0,395,0,0,0,395
11/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,101,101,0,362,0,3,59,0,62,160,104,160,0,424,0,0,0,424
11/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,180,216,1,569,0,9,51,0,60,172,189,267,1,629,0,0,0,629
12/01/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,108,131,1,414,0,1,55,0,56,174,109,186,1,470,0,0,0,470
12/02/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,91,80,3,339,2,5,52,3,62,167,96,132,6,401,10,0,10,411
12/03/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,90,108,6,354,0,5,46,2,53,150,95,154,8,407,0,0,0,407
12/04/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,83,107,1,344,0,4,55,3,62,153,87,162,4,406,22,0,22,428
12/05/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,90,130,6,382,0,5,59,3,67,156,95,189,9,449,54,0,54,503
12/06/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,73,81,6,291,0,2,57,3,62,131,75,138,9,353,54,0,54,407
12/07/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,117,135,5,404,0,3,67,1,71,147,120,202,6,475,4,0,4,479
12/08/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,84,97,4,326,0,0,39,0,39,141,84,136,4,365,0,0,0,365
12/09/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,84,88,4,319,0,2,58,4,64,143,86,146,8,383,50,0,50,433
12/10/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,72,115,6,339,0,10,74,0,84,146,82,189,6,423,0,0,0,423
12/11/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,82,127,2,360,0,5,89,2,96,149,87,216,4,456,0,0,0,456
