01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
12/12/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,87,106,2,350,0,11,83,1,95,155,98,189,3,445,0,0,0,445
12/13/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,52,58,12,256,0,7,78,0,85,134,59,136,12,341,38,0,38,379
12/14/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,83,90,2,322,0,4,80,0,84,147,87,170,2,406,0,0,0,406
12/15/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,83,125,2,354,0,7,69,2,78,144,90,194,4,432,0,0,0,432
12/16/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,86,99,2,340,0,8,67,8,83,153,94,166,10,423,0,0,0,423
12/17/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,74,93,7,322,0,9,97,5,111,148,83,190,12,433,0,0,0,433
12/18/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,108,109,4,402,0,8,74,3,85,181,116,183,7,487,0,0,0,487
12/19/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,119,151,0,466,0,8,62,0,70,196,127,213,0,536,0,0,0,536
12/20/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,118,118,7,431,0,4,57,0,61,188,122,175,7,492,0,0,0,492
12/21/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,98,104,0,394,0,3,53,2,58,192,101,157,2,452,34,0,34,486
12/22/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,94,113,0,409,0,2,42,0,44,202,96,155,0,453,0,0,0,453
12/23/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,84,89,1,363,0,10,71,0,81,189,94,160,1,444,40,0,40,484
12/24/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,67,61,0,316,0,3,28,0,31,188,70,89,0,347,40,0,40,387
12/25/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,95,49,0,314,0,0,21,0,21,170,95,70,0,335,30,0,30,365
12/26/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,189,274,0,680,0,2,35,1,38,217,191,309,1,718,8,0,8,726
12/27/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,169,210,0,562,0,8,42,0,50,183,177,252,0,612,0,0,0,612
12/28/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,106,145,0,446,0,3,58,2,63,195,109,203,2,509,18,0,18,527
12/29/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,107,124,2,434,0,6,67,0,73,201,113,191,2,507,52,0,52,559
12/30/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,120,129,0,451,0,14,73,1,88,202,134,202,1,539,44,0,44,583
12/31/2014,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,75,79,2,346,0,4,23,0,27,190,79,102,2,373,0,0,0,373
01/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,87,93,3,355,0,2,24,0,26,172,89,117,3,381,0,0,0,381
01/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,125,169,0,494,0,9,62,2,73,200,134,231,2,567,0,0,0,567
01/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,182,223,1,587,0,9,69,1,79,181,191,292,2,666,0,0,0,666
01/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,198,237,0,625,0,3,62,2,67,190,201,299,2,692,0,0,0,692
01/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,136,160,1,480,0,5,56,0,61,183,141,216,1,541,0,0,0,541
01/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,103,134,0,378,0,6,71,2,79,141,109,205,2,457,0,0,0,457
01/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,85,98,2,351,0,2,105,0,107,166,87,203,2,458,0,0,0,458
01/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,107,145,0,428,0,10,49,3,62,176,117,194,3,490,0,0,0,490
01/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,108,163,4,450,0,7,66,4,77,175,115,229,8,527,0,0,0,527
01/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,56,73,0,316,2,4,49,2,57,189,60,122,2,373,0,0,0,373
01/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,115,166,0,453,0,2,29,2,33,172,117,195,2,486,0,0,0,486
01/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,77,89,0,323,0,8,33,0,41,157,85,122,0,364,0,0,0,364
01/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,82,115,1,364,0,10,50,4,64,166,92,165,5,428,10,0,10,438
01/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,65,153,6,386,0,3,28,0,31,162,68,181,6,417,0,0,0,417
01/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,140,210,4,526,0,6,28,0,34,172,146,238,4,560,0,0,0,560
01/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,160,188,2,522,0,7,70,5,82,172,167,258,7,604,0,0,0,604
01/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,60,99,0,319,0,1,65,4,70,160,61,164,4,389,57,0,57,446
01/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,100,138,0,401,0,3,50,2,55,163,103,188,2,456,0,0,0,456
01/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,166,220,4,554,0,0,62,8,70,164,166,282,12,624,0,0,0,624
01/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,85,109,0,358,0,3,64,4,71,164,88,173,4,429,0,0,0,429
01/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,99,157,8,423,0,6,82,2,90,159,105,239,10,513,0,0,0,513
01/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,126,155,4,457,0,9,75,2,86,172,135,230,6,543,0,0,0,543
01/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,105,161,2,439,0,5,74,2,81,171,110,235,4,520,0,0,0,520
01/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,52,91,0,303,0,2,15,0,17,160,54,106,0,320,0,0,0,320
01/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,163,164,0,497,0,9,72,5,86,170,172,236,5,583,0,0,0,583
01/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,90,110,4,341,0,7,49,8,64,137,97,159,12,405,33,0,33,438
01/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,82,70,95,0,247,0,8,91,0,99,82,78,186,0,346,34,0,34,380
01/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,101,133,5,388,0,5,60,1,66,149,106,193,6,454,38,0,38,492
01/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,103,185,0,459,0,7,62,2,71,171,110,247,2,530,35,0,35,565
01/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,114,183,2,467,0,1,75,2,78,168,115,258,4,545,0,0,0,545
01/31/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,92,109,0,371,0,5,49,3,57,170,97,158,3,428,48,0,48,476
02/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,123,163,1,443,0,6,35,3,44,156,129,198,4,487,0,0,0,487
02/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,103,150,1,361,0,8,60,4,72,107,111,210,5,433,30,0,30,463
02/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,99,120,2,372,0,1,98,0,99,151,100,218,2,471,0,0,0,471
02/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,79,163,7,405,0,6,48,5,59,156,85,211,12,464,0,0,0,464
02/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,112,173,6,478,0,3,30,8,41,187,115,203,14,519,0,0,0,519
02/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,121,154,0,447,0,2,73,5,80,172,123,227,5,527,33,0,33,560
02/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,84,97,6,355,0,4,63,3,70,168,88,160,9,425,38,0,38,463
02/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,143,200,2,515,0,3,55,4,62,170,146,255,6,577,0,0,0,577
02/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,91,126,8,360,0,2,35,4,41,135,93,161,12,401,0,0,0,401
02/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,96,126,2,382,0,0,52,4,56,158,96,178,6,438,0,0,0,438
02/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,101,177,0,438,0,4,70,3,77,160,105,247,3,515,8,0,8,523
02/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,162,199,2,547,0,1,66,0,67,184,163,265,2,614,0,0,0,614
02/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,202,236,2,625,0,8,89,7,104,185,210,325,9,729,4,0,4,733
02/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,111,146,0,427,0,4,36,0,40,170,115,182,0,467,0,0,0,467
02/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,112,151,0,406,0,4,59,2,65,143,116,210,2,471,2,0,2,473
02/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,216,235,0,624,0,9,87,2,98,173,225,322,2,722,0,0,0,722
02/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,148,154,3,476,0,7,88,6,101,171,155,242,9,577,24,0,24,601
02/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,103,162,2,448,0,11,70,7,88,181,114,232,9,536,0,0,0,536
02/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,114,184,3,492,0,6,79,0,85,191,120,263,3,577,0,0,0,577
02/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,117,191,5,503,0,3,90,5,98,190,120,281,10,601,0,0,0,601
02/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,82,113,0,363,0,3,37,8,48,168,85,150,8,411,0,0,0,411
02/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,173,246,0,605,0,2,61,2,65,186,175,307,2,670,0,0,0,670
02/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,96,159,5,446,0,7,67,1,75,186,103,226,6,521,0,0,0,521
02/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,86,157,4,426,0,9,66,10,85,179,95,223,14,511,0,0,0,511
02/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,99,172,3,442,0,3,62,2,67,168,102,234,5,509,0,0,0,509
02/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,123,174,3,484,0,6,42,0,48,184,129,216,3,532,0,0,0,532
02/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,121,167,0,473,0,1,16,0,17,185,122,183,0,490,0,0,0,490
02/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,103,108,0,393,0,3,26,0,29,182,106,134,0,422,0,0,0,422
03/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,118,179,2,463,0,4,66,2,72,164,122,245,4,535,0,0,0,535
03/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,138,176,4,500,0,2,49,3,54,182,140,225,7,554,0,0,0,554
03/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,73,125,6,374,0,4,64,2,70,170,77,189,8,444,0,0,0,444
03/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,110,152,1,442,0,4,61,2,67,179,114,213,3,509,0,0,0,509
03/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,131,170,6,445,0,1,67,0,68,138,132,237,6,513,0,0,0,513
03/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,152,189,2,531,0,7,75,4,86,188,159,264,6,617,0,0,0,617
03/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,95,133,1,436,0,1,15,0,16,207,96,148,1,452,0,0,0,452
03/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,159,192,5,546,0,5,59,2,66,190,164,251,7,612,0,0,0,612
03/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,101,164,3,455,0,2,66,3,71,187,103,230,6,526,0,0,0,526
03/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,87,134,5,410,0,1,72,3,76,184,88,206,8,486,0,0,0,486
03/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,100,159,5,445,0,1,68,7,76,181,101,227,12,521,0,0,0,521
03/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,132,167,6,497,0,5,66,0,71,192,137,233,6,568,0,0,0,568
03/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,138,201,2,532,0,3,63,1,67,191,141,264,3,599,0,0,0,599
03/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,108,141,6,456,0,4,75,8,87,201,112,216,14,543,0,0,0,543
03/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,179,245,0,606,0,5,73,5,83,182,184,318,5,689,0,0,0,689
03/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,103,124,0,416,0,9,89,1,99,189,112,213,1,515,0,0,0,515
03/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,111,118,0,409,0,9,73,2,84,180,120,191,2,493,0,0,0,493
03/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,108,160,5,455,0,14,88,0,102,182,122,248,5,557,0,0,0,557
03/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,135,180,4,510,0,4,81,10,95,191,139,261,14,605,0,0,0,605
03/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,127,212,1,518,0,6,76,3,85,178,133,288,4,603,0,0,0,603
03/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,112,172,4,494,0,3,61,0,64,206,115,233,4,558,34,0,34,592
03/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,139,224,4,560,0,3,69,0,72,193,142,293,4,632,0,0,0,632
03/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,110,161,0,454,0,1,73,4,78,183,111,234,4,532,0,0,0,532
03/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,97,111,0,393,0,3,48,0,51,185,100,159,0,444,0,0,0,444
03/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,87,188,2,463,0,7,68,0,75,186,94,256,2,538,0,0,0,538
03/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,112,197,2,493,0,1,76,4,81,182,113,273,6,574,0,0,0,574
03/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,154,195,5,536,1,5,32,3,41,183,159,227,8,577,0,0,0,577
03/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,109,210,0,530,0,6,48,0,54,211,115,258,0,584,0,0,0,584
03/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,207,281,1,677,0,4,70,0,74,188,211,351,1,751,0,0,0,751
03/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,85,164,3,434,0,5,86,4,95,182,90,250,7,529,0,0,0,529
03/31/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,110,144,2,437,0,3,94,8,105,181,113,238,10,542,0,0,0,542
04/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,125,168,3,471,0,6,69,5,80,175,131,237,8,551,0,0,0,551
04/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,140,199,2,530,0,6,96,0,102,189,146,295,2,632,0,0,0,632
04/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,98,141,1,423,0,8,84,4,96,183,106,225,5,519,0,0,0,519
04/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,108,101,1,407,0,5,57,4,66,197,113,158,5,473,0,0,0,473
04/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,157,158,0,498,0,0,58,0,58,183,157,216,0,556,0,0,0,556
04/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,149,195,3,525,0,5,70,0,75,178,154,265,3,600,0,0,0,600
04/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,82,119,0,381,0,7,77,0,84,180,89,196,0,465,0,0,0,465
04/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,100,133,6,407,0,2,89,1,92,168,102,222,7,499,0,0,0,499
04/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,110,177,4,459,0,7,81,2,90,168,117,258,6,549,0,0,0,549
04/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,114,133,16,432,0,4,84,18,106,169,118,217,34,538,0,0,0,538
04/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,110,133,2,427,0,4,48,0,52,182,114,181,2,479,0,0,0,479
04/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,180,209,2,567,0,2,70,2,74,176,182,279,4,641,0,0,0,641
04/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,93,144,2,409,0,9,54,0,63,170,102,198,2,472,0,0,0,472
04/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,78,95,2,336,0,9,54,0,63,161,87,149,2,399,0,0,0,399
04/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,66,106,6,337,0,12,78,4,94,159,78,184,10,431,0,0,0,431
04/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,96,150,5,419,0,8,65,2,75,168,104,215,7,494,0,0,0,494
04/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,99,128,2,389,0,6,45,1,52,160,105,173,3,441,0,0,0,441
04/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,71,99,4,333,0,3,69,4,76,159,74,168,8,409,0,0,0,409
04/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,129,170,0,465,0,5,72,0,77,166,134,242,0,542,0,0,0,542
04/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,74,144,4,368,0,6,58,0,64,146,80,202,4,432,0,0,0,432
04/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,77,122,2,369,0,3,61,2,66,168,80,183,4,435,0,0,0,435
04/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,87,152,4,397,0,5,71,4,80,154,92,223,8,477,0,0,0,477
04/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,86,139,0,388,0,7,61,0,68,163,93,200,0,456,0,0,0,456
04/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,119,129,2,406,0,1,94,1,96,156,120,223,3,502,0,0,0,502
04/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,58,79,0,296,0,4,45,8,57,159,62,124,8,353,0,0,0,353
04/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,124,140,0,425,0,3,59,4,66,161,127,199,4,491,0,0,0,491
04/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,78,124,0,365,0,10,43,2,55,163,88,167,2,420,0,0,0,420
04/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,76,79,0,315,0,2,45,0,47,160,78,124,0,362,0,0,0,362
04/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,66,114,5,335,0,7,45,2,54,150,73,159,7,389,0,0,0,389
04/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,85,128,2,370,0,6,60,3,69,155,91,188,5,439,0,0,0,439
05/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,101,116,5,376,0,6,89,8,103,154,107,205,13,479,0,0,0,479
05/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,60,76,0,278,0,4,36,0,40,142,64,112,0,318,0,0,0,318
05/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,84,139,5,372,0,3,60,5,68,144,87,199,10,440,0,0,0,440
05/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,69,116,3,332,18,1,63,4,86,162,70,179,7,418,0,0,0,418
05/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,66,90,0,301,0,3,27,0,30,145,69,117,0,331,0,0,0,331
05/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,75,110,2,325,0,5,56,3,64,138,80,166,5,389,0,0,0,389
05/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,66,115,0,319,0,6,67,4,77,138,72,182,4,396,8,0,8,404
05/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,140,78,117,1,336,0,7,60,4,71,140,85,177,5,407,0,0,0,407
05/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,54,76,1,257,0,4,45,0,49,126,58,121,1,306,0,0,0,306
05/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,68,114,6,313,0,1,44,2,47,125,69,158,8,360,0,0,0,360
05/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,74,113,5,329,0,6,68,4,78,137,80,181,9,407,0,0,0,407
05/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,62,72,4,269,0,0,50,0,50,131,62,122,4,319,0,0,0,319
05/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,77,105,4,318,0,7,73,3,83,132,84,178,7,401,0,0,0,401
05/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,67,118,5,323,0,8,87,0,95,133,75,205,5,418,0,0,0,418
05/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,74,131,3,346,0,3,66,0,69,138,77,197,3,415,0,0,0,415
05/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,54,88,2,272,0,4,39,4,47,128,58,127,6,319,0,0,0,319
05/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,68,121,4,325,0,3,71,0,74,132,71,192,4,399,0,0,0,399
05/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,66,118,2,315,0,6,83,3,92,129,72,201,5,407,0,0,0,407
05/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,65,116,0,315,0,3,84,0,87,134,68,200,0,402,0,0,0,402
05/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,62,106,2,304,0,1,69,3,73,134,63,175,5,377,0,0,0,377
05/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,83,102,3,320,0,1,71,0,72,132,84,173,3,392,0,0,0,392
05/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,88,122,0,352,0,0,114,0,114,142,88,236,0,466,0,0,0,466
05/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,64,61,2,251,0,2,49,1,52,124,66,110,3,303,0,0,0,303
05/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,41,48,0,206,0,1,31,0,32,117,42,79,0,238,0,0,0,238
05/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,99,122,0,347,0,8,113,0,121,126,107,235,0,468,0,0,0,468
05/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,63,83,0,271,0,7,87,1,95,125,70,170,1,366,0,0,0,366
05/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,61,102,7,297,0,2,70,3,75,127,63,172,10,372,0,0,0,372
05/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,58,100,3,294,0,2,86,1,89,133,60,186,4,383,0,0,0,383
05/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,60,96,4,293,0,12,63,1,76,133,72,159,5,369,0,0,0,369
05/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,42,45,3,215,0,3,56,3,62,125,45,101,6,277,0,0,0,277
05/31/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,49,74,1,241,0,2,47,0,49,117,51,121,1,290,0,0,0,290
06/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,45,109,0,282,0,4,61,0,65,128,49,170,0,347,0,0,0,347
06/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,40,73,2,247,0,3,49,3,55,132,43,122,5,302,0,0,0,302
06/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,44,100,4,278,0,4,54,1,59,130,48,154,5,337,0,0,0,337
06/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,55,92,4,267,0,4,63,0,67,116,59,155,4,334,0,0,0,334
