01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
06/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,50,67,4,239,0,0,72,1,73,118,50,139,5,312,0,0,0,312
06/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,36,64,0,207,0,0,61,0,61,107,36,125,0,268,0,0,0,268
06/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,54,92,0,258,0,1,56,4,61,112,55,148,4,319,0,0,0,319
06/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,44,67,2,226,0,11,58,6,75,113,55,125,8,301,0,0,0,301
06/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,52,65,2,244,0,2,57,2,61,125,54,122,4,305,0,0,0,305
06/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,57,67,2,248,0,5,51,7,63,122,62,118,9,311,0,0,0,311
06/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,65,91,4,275,0,2,68,0,70,115,67,159,4,345,0,0,0,345
06/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,66,81,8,277,0,8,91,4,103,122,74,172,12,380,0,0,0,380
06/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,46,61,0,217,0,3,42,3,48,110,49,103,3,265,29,0,29,294
06/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,41,72,4,224,0,0,68,1,69,107,41,140,5,293,6,0,6,299
06/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,44,66,2,217,0,10,57,4,71,105,54,123,6,288,0,0,0,288
06/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,49,53,6,226,0,4,69,0,73,118,53,122,6,299,0,0,0,299
06/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,56,61,1,230,0,6,63,3,72,112,62,124,4,302,0,0,0,302
06/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,69,72,4,258,0,7,67,1,75,113,76,139,5,333,0,0,0,333
06/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,51,59,1,237,0,2,58,4,64,126,53,117,5,301,0,0,0,301
06/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,44,54,2,207,0,2,51,0,53,107,46,105,2,260,37,0,37,297
06/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,44,56,5,213,0,4,49,3,56,108,48,105,8,269,0,0,0,269
06/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,41,73,3,233,0,2,54,3,59,116,43,127,6,292,0,0,0,292
06/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,35,78,4,224,0,3,73,0,76,107,38,151,4,300,0,0,0,300
06/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,47,67,3,234,0,7,59,0,66,117,54,126,3,300,0,0,0,300
06/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,61,92,10,278,0,6,63,0,69,115,67,155,10,347,0,0,0,347
06/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,52,69,0,243,0,6,46,3,55,122,58,115,3,298,0,0,0,298
06/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,40,52,2,200,0,2,39,0,41,106,42,91,2,241,0,0,0,241
06/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,40,79,4,233,0,1,38,2,41,110,41,117,6,274,0,0,0,274
06/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,38,57,0,216,0,5,61,0,66,121,43,118,0,282,0,0,0,282
06/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,49,44,3,204,0,5,41,4,50,108,54,85,7,254,0,0,0,254
07/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,62,78,3,259,0,3,67,1,71,116,65,145,4,330,0,0,0,330
07/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,46,72,0,248,30,0,71,1,102,160,46,143,1,350,0,0,0,350
07/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,27,57,2,212,11,1,35,2,49,137,28,92,4,261,0,0,0,261
07/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,19,20,0,138,0,3,15,0,18,99,22,35,0,156,0,0,0,156
07/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,40,66,0,238,0,3,55,0,58,132,43,121,0,296,0,0,0,296
07/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,42,81,6,246,0,1,62,0,63,117,43,143,6,309,0,0,0,309
07/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,46,56,4,229,0,1,60,0,61,123,47,116,4,290,0,0,0,290
07/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,43,56,6,223,0,8,71,3,82,118,51,127,9,305,0,0,0,305
07/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,44,70,2,233,0,5,77,0,82,117,49,147,2,315,0,0,0,315
07/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,36,56,3,211,0,2,52,0,54,116,38,108,3,265,0,0,0,265
07/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,45,62,3,227,0,2,61,0,63,117,47,123,3,290,0,0,0,290
07/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,40,78,6,240,0,3,54,2,59,116,43,132,8,299,0,0,0,299
07/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,34,64,0,213,0,1,72,0,73,115,35,136,0,286,0,0,0,286
07/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,53,59,0,226,0,8,40,0,48,114,61,99,0,274,0,0,0,274
07/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,54,78,0,270,0,1,49,0,50,138,55,127,0,320,0,0,0,320
07/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,51,74,6,249,0,5,63,1,69,118,56,137,7,318,0,0,0,318
07/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,37,61,7,227,0,3,73,1,77,122,40,134,8,304,0,0,0,304
07/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,35,50,0,190,0,2,38,2,42,105,37,88,2,232,8,0,8,240
07/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,34,59,1,214,0,4,56,2,62,120,38,115,3,276,28,0,28,304
07/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,34,47,0,199,0,0,74,0,74,118,34,121,0,273,26,0,26,299
07/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,27,52,1,204,0,6,68,5,79,124,33,120,6,283,14,0,14,297
07/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,41,74,1,242,0,0,56,2,58,126,41,130,3,300,0,0,0,300
07/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,32,63,3,212,0,4,43,0,47,114,36,106,3,259,0,0,0,259
07/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,38,71,0,229,0,5,33,0,38,120,43,104,0,267,0,0,0,267
07/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,22,56,0,215,0,4,42,2,48,137,26,98,2,263,0,0,0,263
07/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,29,58,5,210,0,1,30,2,33,118,30,88,7,243,0,0,0,243
07/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,46,50,8,223,0,4,61,9,74,119,50,111,17,297,0,0,0,297
07/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,35,61,4,216,0,1,66,8,75,116,36,127,12,291,0,0,0,291
07/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,32,74,3,227,0,3,62,5,70,118,35,136,8,297,0,0,0,297
07/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,41,81,3,236,0,3,43,2,48,111,44,124,5,284,0,0,0,284
07/31/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,51,74,3,286,1,12,54,1,68,159,63,128,4,354,0,0,0,354
08/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,35,60,2,213,0,0,38,0,38,116,35,98,2,251,0,0,0,251
08/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,40,65,4,224,0,1,53,1,55,115,41,118,5,279,0,0,0,279
08/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,50,75,9,253,0,4,50,0,54,119,54,125,9,307,0,0,0,307
08/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,39,60,2,217,0,1,40,0,41,116,40,100,2,258,0,0,0,258
08/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,36,60,4,219,0,1,48,0,49,119,37,108,4,268,0,0,0,268
08/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,41,63,4,220,0,3,74,2,79,112,44,137,6,299,0,0,0,299
08/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,40,76,2,242,0,4,68,0,72,124,44,144,2,314,0,0,0,314
08/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,21,46,4,189,0,2,45,0,47,118,23,91,4,236,0,0,0,236
08/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,45,66,1,226,0,8,58,0,66,114,53,124,1,292,0,0,0,292
08/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,29,52,3,203,0,0,67,0,67,119,29,119,3,270,0,0,0,270
08/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,28,52,12,212,0,2,65,0,67,120,30,117,12,279,0,0,0,279
08/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,31,67,0,222,0,6,51,1,58,124,37,118,1,280,0,0,0,280
08/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,44,59,0,224,0,3,43,2,48,121,47,102,2,272,0,0,0,272
08/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,54,47,0,224,0,0,60,0,60,123,54,107,0,284,0,0,0,284
08/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,33,39,0,174,0,4,46,0,50,102,37,85,0,224,0,0,0,224
08/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,40,56,3,214,0,1,42,0,43,115,41,98,3,257,0,0,0,257
08/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,41,67,1,229,0,5,65,2,72,120,46,132,3,301,0,0,0,301
08/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,38,54,4,212,0,4,49,0,53,116,42,103,4,265,0,0,0,265
08/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,31,60,8,214,0,8,45,1,54,115,39,105,9,268,0,0,0,268
08/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,55,65,3,249,0,5,75,4,84,126,60,140,7,333,0,0,0,333
08/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,40,81,3,248,0,5,62,2,69,124,45,143,5,317,0,0,0,317
08/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,36,37,7,184,0,2,71,3,76,104,38,108,10,260,0,0,0,260
08/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,45,79,0,231,0,1,76,0,77,107,46,155,0,308,0,0,0,308
08/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,44,73,4,242,0,4,40,4,48,121,48,113,8,290,0,0,0,290
08/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,37,60,2,213,0,6,42,0,48,114,43,102,2,261,0,0,0,261
08/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,29,72,2,221,0,3,35,4,42,118,32,107,6,263,0,0,0,263
08/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,43,57,5,230,0,0,46,3,49,125,43,103,8,279,0,0,0,279
08/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,35,71,1,230,0,6,61,0,67,123,41,132,1,297,0,0,0,297
08/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,35,33,0,167,0,0,23,0,23,99,35,56,0,190,0,0,0,190
08/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,28,29,1,169,0,0,6,1,7,111,28,35,2,176,0,0,0,176
08/31/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,20,45,0,178,0,4,38,0,42,113,24,83,0,220,0,0,0,220
09/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,19,56,0,193,0,1,61,4,66,118,20,117,4,259,20,0,20,279
09/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,31,59,2,209,0,7,54,4,65,117,38,113,6,274,0,0,0,274
09/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,47,69,0,232,0,1,50,2,53,116,48,119,2,285,0,0,0,285
09/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,48,98,5,271,0,4,70,5,79,120,52,168,10,350,0,0,0,350
09/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,17,34,0,147,0,2,33,4,39,96,19,67,4,186,0,0,0,186
09/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,96,16,38,0,150,0,2,23,0,25,96,18,61,0,175,0,0,0,175
09/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,49,104,0,262,0,2,57,4,63,109,51,161,4,325,0,0,0,325
09/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,36,72,3,224,0,2,38,1,41,113,38,110,4,265,0,0,0,265
09/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,45,70,4,227,0,5,51,0,56,108,50,121,4,283,0,0,0,283
09/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,36,68,0,211,0,4,55,6,65,107,40,123,6,276,0,0,0,276
09/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,58,55,1,243,0,0,36,2,38,129,58,91,3,281,0,0,0,281
09/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,37,44,2,181,0,1,32,0,33,98,38,76,2,214,0,0,0,214
09/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,34,60,4,206,0,3,41,2,46,108,37,101,6,252,0,0,0,252
09/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,35,44,7,202,0,1,40,3,44,116,36,84,10,246,0,0,0,246
09/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,47,71,4,233,0,3,48,5,56,111,50,119,9,289,0,0,0,289
09/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,39,67,4,224,0,1,22,0,23,114,40,89,4,247,0,0,0,247
09/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,43,97,0,253,0,2,24,0,26,113,45,121,0,279,0,0,0,279
09/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,39,86,5,254,0,4,39,2,45,124,43,125,7,299,0,0,0,299
09/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,28,33,3,164,0,2,47,0,49,100,30,80,3,213,0,0,0,213
09/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,34,63,0,208,0,1,25,2,28,111,35,88,2,236,0,0,0,236
09/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,27,63,2,209,0,9,46,7,62,117,36,109,9,271,0,0,0,271
09/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,25,54,2,200,1,6,74,1,82,120,31,128,3,282,0,0,0,282
09/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,39,64,5,216,0,6,42,0,48,108,45,106,5,264,0,0,0,264
09/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,49,75,0,243,0,6,46,6,58,119,55,121,6,301,0,0,0,301
09/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,39,100,4,264,0,2,50,6,58,121,41,150,10,322,0,0,0,322
09/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,32,37,4,167,0,2,47,5,54,94,34,84,9,221,0,0,0,221
09/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,46,70,4,230,0,2,49,3,54,110,48,119,7,284,0,0,0,284
09/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,35,80,5,239,0,3,50,2,55,119,38,130,7,294,0,0,0,294
09/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,34,67,2,223,0,1,38,4,43,120,35,105,6,266,0,0,0,266
09/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,45,79,5,249,0,5,48,1,54,120,50,127,6,303,0,0,0,303
10/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,47,102,2,269,0,10,67,9,86,118,57,169,11,355,0,0,0,355
10/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,45,96,2,256,0,2,56,4,62,113,47,152,6,318,0,0,0,318
10/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,23,58,0,190,0,2,49,0,51,109,25,107,0,241,0,0,0,241
10/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,60,60,3,233,0,0,33,0,33,110,60,93,3,266,0,0,0,266
10/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,55,69,2,247,0,0,48,8,56,121,55,117,10,303,0,0,0,303
10/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,65,66,4,256,0,3,51,9,63,121,68,117,13,319,0,0,0,319
10/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,55,76,2,256,0,7,84,6,97,123,62,160,8,353,0,0,0,353
10/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,66,77,8,273,0,2,37,6,45,122,68,114,14,318,0,0,0,318
10/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,64,94,2,284,0,0,61,2,63,124,64,155,4,347,0,0,0,347
10/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,49,67,2,232,0,4,39,2,45,114,53,106,4,277,0,0,0,277
10/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,42,80,0,238,0,5,37,0,42,116,47,117,0,280,0,0,0,280
10/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,54,90,0,271,0,6,55,2,63,127,60,145,2,334,0,0,0,334
10/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,45,85,3,263,0,0,55,3,58,130,45,140,6,321,0,0,0,321
10/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,67,83,2,273,0,4,55,4,63,121,71,138,6,336,0,0,0,336
10/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,58,99,6,285,0,2,73,1,76,122,60,172,7,361,0,0,0,361
10/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,64,93,9,288,0,9,51,0,60,122,73,144,9,348,0,0,0,348
10/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,44,47,0,205,0,4,37,2,43,114,48,84,2,248,0,0,0,248
10/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,61,88,9,269,0,3,30,0,33,111,64,118,9,302,0,0,0,302
10/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,42,91,6,260,0,5,41,0,46,121,47,132,6,306,0,0,0,306
10/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,54,53,2,235,0,6,61,0,67,126,60,114,2,302,0,0,0,302
10/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,63,74,0,256,0,4,51,2,57,119,67,125,2,313,0,0,0,313
10/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,55,107,0,283,0,3,70,2,75,121,58,177,2,358,0,0,0,358
10/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,56,92,7,280,0,10,72,2,84,125,66,164,9,364,0,0,0,364
10/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,50,54,2,218,0,2,60,0,62,112,52,114,2,280,0,0,0,280
10/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,82,118,5,332,0,3,44,0,47,127,85,162,5,379,0,0,0,379
10/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,58,119,5,319,0,7,59,2,68,137,65,178,7,387,0,0,0,387
10/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,56,118,2,296,0,2,56,0,58,120,58,174,2,354,0,0,0,354
10/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,63,104,4,291,0,3,43,0,46,120,66,147,4,337,0,0,0,337
10/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,80,108,6,333,0,4,74,2,80,139,84,182,8,413,0,0,0,413
10/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,78,123,0,336,0,8,79,8,95,135,86,202,8,431,0,0,0,431
10/31/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,44,53,4,212,0,4,55,3,62,111,48,108,7,274,0,0,0,274
11/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,93,110,4,338,0,5,54,2,61,131,98,164,6,399,0,0,0,399
11/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,72,100,0,309,0,7,76,2,85,137,79,176,2,394,0,0,0,394
11/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,72,92,5,305,0,6,63,5,74,136,78,155,10,379,0,0,0,379
11/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,94,105,2,332,0,3,65,6,74,131,97,170,8,406,0,0,0,406
11/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,83,114,2,338,0,6,76,2,84,139,89,190,4,422,0,0,0,422
11/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,91,99,0,338,0,8,71,5,84,148,99,170,5,422,0,0,0,422
11/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,52,55,0,233,0,7,49,2,58,126,59,104,2,291,0,0,0,291
11/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,94,108,3,341,0,1,40,3,44,136,95,148,6,385,0,0,0,385
11/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,59,106,3,315,0,7,71,6,84,147,66,177,9,399,0,0,0,399
11/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,74,107,8,325,0,1,62,2,65,136,75,169,10,390,14,0,14,404
11/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,77,134,7,357,0,2,55,8,65,139,79,189,15,422,0,0,0,422
11/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,71,134,1,351,0,5,76,8,89,145,76,210,9,440,0,0,0,440
11/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,95,144,0,382,0,2,58,4,64,143,97,202,4,446,0,0,0,446
11/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,54,93,1,278,0,3,41,1,45,130,57,134,2,323,0,0,0,323
11/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,96,156,2,396,0,5,56,4,65,142,101,212,6,461,0,0,0,461
11/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,76,95,4,324,0,3,52,4,59,149,79,147,8,383,0,0,0,383
11/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,64,108,6,319,0,2,62,4,68,141,66,170,10,387,14,0,14,401
11/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,60,98,2,298,0,1,56,3,60,138,61,154,5,358,0,0,0,358
11/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,67,129,4,349,0,4,57,1,62,149,71,186,5,411,0,0,0,411
11/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,120,131,0,400,0,3,59,7,69,149,123,190,7,469,0,0,0,469
11/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,78,105,2,323,0,4,43,4,51,138,82,148,6,374,0,0,0,374
11/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,90,133,4,381,0,3,33,2,38,154,93,166,6,419,0,0,0,419
11/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,86,118,6,369,0,9,82,2,93,159,95,200,8,462,0,0,0,462
11/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,138,174,3,486,0,0,71,2,73,171,138,245,5,559,0,0,0,559
11/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,113,147,3,434,0,1,46,1,48,171,114,193,4,482,0,0,0,482
11/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,41,41,0,186,0,5,16,0,21,104,46,57,0,207,0,0,0,207
11/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,71,96,2,317,0,5,37,2,44,148,76,133,4,361,0,0,0,361
11/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,126,109,2,400,0,7,61,6,74,163,133,170,8,474,58,0,58,532
11/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,186,271,0,631,0,3,65,1,69,174,189,336,1,700,0,0,0,700
