01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
11/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,100,157,3,427,0,5,82,1,88,167,105,239,4,515,0,0,0,515
12/01/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,85,116,0,363,0,5,63,3,71,162,90,179,3,434,0,0,0,434
12/02/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,64,148,3,366,0,8,44,1,53,151,72,192,4,419,0,0,0,419
12/03/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,99,133,0,403,0,0,43,0,43,171,99,176,0,446,0,0,0,446
12/04/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,78,125,3,365,0,4,12,4,20,159,82,137,7,385,0,0,0,385
12/05/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,76,93,4,305,0,4,21,0,25,132,80,114,4,330,0,0,0,330
12/06/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,105,139,3,389,0,2,34,1,37,142,107,173,4,426,0,0,0,426
12/07/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,77,123,4,348,0,2,45,6,53,144,79,168,10,401,0,0,0,401
12/08/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,77,88,1,318,0,10,43,3,56,152,87,131,4,374,0,0,0,374
12/09/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,87,125,0,361,0,5,59,1,65,149,92,184,1,426,0,0,0,426
12/10/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,86,120,2,359,0,2,74,6,82,151,88,194,8,441,0,0,0,441
12/11/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,108,126,0,388,0,2,78,1,81,154,110,204,1,469,0,0,0,469
12/12/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,59,66,3,258,0,0,68,7,75,130,59,134,10,333,0,0,0,333
12/13/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,96,121,3,364,0,2,33,0,35,144,98,154,3,399,0,0,0,399
12/14/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,68,120,8,338,0,3,57,1,61,142,71,177,9,399,0,0,0,399
12/15/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,69,108,5,346,0,2,55,3,60,164,71,163,8,406,0,0,0,406
12/16/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,88,116,4,361,0,7,77,4,88,153,95,193,8,449,0,0,0,449
12/17/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,96,136,2,411,0,2,72,0,74,177,98,208,2,485,0,0,0,485
12/18/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,124,158,0,470,0,8,51,0,59,188,132,209,0,529,0,0,0,529
12/19/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,117,130,0,447,0,0,46,2,48,200,117,176,2,495,0,0,0,495
12/20/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,211,86,118,0,415,0,3,35,0,38,211,89,153,0,453,0,0,0,453
12/21/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,87,130,0,421,0,2,62,0,64,204,89,192,0,485,0,0,0,485
12/22/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,213,92,101,4,410,0,1,66,2,69,213,93,167,6,479,0,0,0,479
12/23/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,121,150,3,486,0,2,57,2,61,212,123,207,5,547,0,0,0,547
12/24/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,70,72,1,342,0,2,49,0,51,199,72,121,1,393,0,0,0,393
12/25/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,106,42,0,320,0,1,32,0,33,172,107,74,0,353,0,0,0,353
12/26/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,170,240,0,599,1,2,49,0,52,190,172,289,0,651,0,0,0,651
12/27/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,143,227,0,568,0,3,51,2,56,198,146,278,2,624,0,0,0,624
12/28/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,150,137,2,490,0,3,44,0,47,201,153,181,2,537,0,0,0,537
12/29/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,130,113,3,452,0,1,64,4,69,206,131,177,7,521,0,0,0,521
12/30/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,107,156,6,488,0,3,49,5,57,219,110,205,11,545,0,0,0,545
12/31/2015,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,73,94,0,371,0,6,50,2,58,204,79,144,2,429,0,0,0,429
01/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,117,135,2,441,0,2,40,2,44,187,119,175,4,485,0,0,0,485
01/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,170,221,0,590,2,3,87,0,92,201,173,308,0,682,0,0,0,682
01/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,171,260,0,650,1,6,63,0,70,220,177,323,0,720,0,0,0,720
01/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,126,156,2,486,0,4,62,0,66,202,130,218,2,552,0,0,0,552
01/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,81,101,0,349,0,3,57,0,60,167,84,158,0,409,0,0,0,409
01/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,64,123,0,359,0,5,32,2,39,172,69,155,2,398,0,0,0,398
01/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,89,144,0,403,0,1,53,0,54,170,90,197,0,457,0,0,0,457
01/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,136,158,9,477,0,1,50,1,52,174,137,208,10,529,0,0,0,529
01/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,75,98,0,333,0,3,37,0,40,160,78,135,0,373,0,0,0,373
01/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,118,156,1,435,0,2,42,1,45,160,120,198,2,480,0,0,0,480
01/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,85,93,2,352,0,2,109,0,111,172,87,202,2,463,0,0,0,463
01/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,77,138,2,386,0,2,75,2,79,169,79,213,4,465,0,0,0,465
01/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,85,133,0,385,0,8,87,0,95,167,93,220,0,480,0,0,0,480
01/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,120,150,5,445,0,2,39,0,41,170,122,189,5,486,0,0,0,486
01/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,156,176,1,515,0,3,20,2,25,182,159,196,3,540,0,0,0,540
01/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,101,118,3,380,0,4,66,4,74,158,105,184,7,454,0,0,0,454
01/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,99,111,1,367,0,1,21,0,22,156,100,132,1,389,0,0,0,389
01/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,158,187,8,525,0,7,100,0,107,172,165,287,8,632,0,0,0,632
01/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,89,105,0,361,0,10,78,1,89,167,99,183,1,450,0,0,0,450
01/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,80,150,5,403,0,7,84,8,99,168,87,234,13,502,0,0,0,502
01/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,124,160,0,449,0,12,78,3,93,165,136,238,3,542,0,0,0,542
01/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,108,140,0,392,0,0,13,0,13,144,108,153,0,405,0,0,0,405
01/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,74,47,67,2,190,0,4,23,0,27,74,51,90,2,217,0,0,0,217
01/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,149,179,2,427,0,1,42,0,43,97,150,221,2,470,0,0,0,470
01/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,136,136,4,430,0,6,63,0,69,154,142,199,4,499,0,0,0,499
01/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,121,134,0,415,0,5,59,2,66,160,126,193,2,481,0,0,0,481
01/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,96,154,1,416,0,2,4,0,6,165,98,158,1,422,0,0,0,422
01/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,115,190,1,490,1,5,21,0,27,185,120,211,1,517,0,0,0,517
01/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,98,202,9,486,0,4,81,5,90,177,102,283,14,576,0,0,0,576
01/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,91,109,1,363,0,2,56,1,59,162,93,165,2,422,0,0,0,422
01/31/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,145,171,5,488,0,3,43,1,47,167,148,214,6,535,0,0,0,535
02/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,83,128,0,388,0,3,54,0,57,177,86,182,0,445,0,0,0,445
02/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,84,140,11,400,0,8,65,1,74,165,92,205,12,474,0,0,0,474
02/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,88,141,2,399,0,5,67,2,74,168,93,208,4,473,0,0,0,473
02/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,145,168,0,491,0,1,66,0,67,178,146,234,0,558,0,0,0,558
02/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,104,172,5,449,0,4,55,10,69,168,108,227,15,518,0,0,0,518
02/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,62,99,4,333,0,2,46,0,48,168,64,145,4,381,0,0,0,381
02/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,121,154,2,448,0,3,41,6,50,171,124,195,8,498,0,0,0,498
02/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,96,146,0,396,0,4,61,5,70,154,100,207,5,466,0,0,0,466
02/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,91,143,0,405,0,9,61,2,72,171,100,204,2,477,0,0,0,477
02/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,122,174,0,478,0,6,60,0,66,182,128,234,0,544,0,0,0,544
02/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,142,217,0,547,0,2,78,3,83,188,144,295,3,630,0,0,0,630
02/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,201,222,0,617,0,7,80,2,89,194,208,302,2,706,0,0,0,706
02/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,87,125,0,387,0,15,39,2,56,175,102,164,2,443,0,0,0,443
02/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,118,143,0,443,0,4,48,0,52,182,122,191,0,495,0,0,0,495
02/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,179,242,0,605,0,0,57,0,57,184,179,299,0,662,0,0,0,662
02/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,169,166,0,525,0,7,43,0,50,190,176,209,0,575,0,0,0,575
02/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,125,155,3,478,0,6,72,1,79,195,131,227,4,557,0,0,0,557
02/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,110,153,0,456,0,10,69,0,79,193,120,222,0,535,0,0,0,535
02/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,125,160,0,480,0,2,74,2,78,195,127,234,2,558,0,0,0,558
02/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,90,105,0,382,0,2,57,0,59,187,92,162,0,441,0,0,0,441
02/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,171,204,0,567,0,2,50,2,54,192,173,254,2,621,0,0,0,621
02/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,84,173,0,450,0,5,83,1,89,193,89,256,1,539,0,0,0,539
02/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,92,156,4,431,0,8,50,4,62,179,100,206,8,493,0,0,0,493
02/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,75,117,0,357,0,10,30,1,41,165,85,147,1,398,0,0,0,398
02/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,112,163,1,464,0,0,80,4,84,188,112,243,5,548,0,0,0,548
02/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,126,179,1,498,0,7,81,4,92,192,133,260,5,590,0,0,0,590
02/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,76,104,3,366,0,5,75,6,86,183,81,179,9,452,0,0,0,452
02/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,141,175,0,508,0,3,53,0,56,192,144,228,0,564,0,0,0,564
02/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,99,139,3,428,0,1,72,5,78,187,100,211,8,506,0,0,0,506
03/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,78,127,6,394,0,0,74,6,80,183,78,201,12,474,0,0,0,474
03/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,96,146,4,434,0,2,75,2,79,188,98,221,6,513,0,0,0,513
03/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,124,189,2,499,0,8,81,0,89,184,132,270,2,588,0,0,0,588
03/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,133,184,3,509,0,2,91,0,93,189,135,275,3,602,0,0,0,602
03/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,93,93,0,375,0,5,57,2,64,189,98,150,2,439,0,0,0,439
03/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,163,199,2,561,0,7,69,2,78,197,170,268,4,639,0,0,0,639
03/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,111,163,2,465,0,4,69,4,77,189,115,232,6,542,0,0,0,542
03/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,101,106,4,396,0,8,56,0,64,185,109,162,4,460,0,0,0,460
03/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,140,150,1,490,0,6,33,4,43,199,146,183,5,533,0,0,0,533
03/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,131,168,0,492,0,6,72,1,79,193,137,240,1,571,0,0,0,571
03/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,118,187,8,509,0,4,60,7,71,196,122,247,15,580,0,0,0,580
03/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,106,127,0,431,0,7,47,2,56,198,113,174,2,487,0,0,0,487
03/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,176,237,0,613,0,4,60,7,71,200,180,297,7,684,0,0,0,684
03/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,112,150,4,460,0,4,83,0,87,194,116,233,4,547,0,0,0,547
03/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,92,136,0,424,0,7,78,4,89,196,99,214,4,513,0,0,0,513
03/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,119,160,1,475,0,6,77,0,83,195,125,237,1,558,0,0,0,558
03/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,130,200,0,517,0,1,78,4,83,187,131,278,4,600,0,0,0,600
03/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,158,244,0,606,0,7,92,0,99,204,165,336,0,705,0,0,0,705
03/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,132,148,0,475,0,2,72,0,74,195,134,220,0,549,0,0,0,549
03/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,157,221,0,576,0,32,31,6,69,198,189,252,6,645,0,0,0,645
03/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,121,133,0,452,0,3,59,2,64,198,124,192,2,516,0,0,0,516
03/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,89,102,0,384,0,1,69,0,70,193,90,171,0,454,0,0,0,454
03/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,109,156,0,458,0,8,93,0,101,193,117,249,0,559,0,0,0,559
03/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,149,216,1,552,0,4,61,2,67,186,153,277,3,619,0,0,0,619
03/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,210,145,206,0,561,0,3,46,0,49,210,148,252,0,610,0,0,0,610
03/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,115,133,0,448,0,2,54,0,56,200,117,187,0,504,0,0,0,504
03/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,167,191,0,563,0,2,43,0,45,205,169,234,0,608,0,0,0,608
03/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,145,199,0,538,0,6,64,0,70,194,151,263,0,608,0,0,0,608
03/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,102,141,0,444,0,4,32,0,36,201,106,173,0,480,0,0,0,480
03/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,86,150,0,433,0,7,28,0,35,197,93,178,0,468,0,0,0,468
03/31/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,125,155,2,476,0,3,68,2,73,194,128,223,4,549,0,0,0,549
04/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,122,163,8,479,0,0,84,6,90,186,122,247,14,569,0,0,0,569
04/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,127,150,1,470,0,3,31,4,38,192,130,181,5,508,0,0,0,508
04/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,209,179,182,1,571,0,2,48,0,50,209,181,230,1,621,0,0,0,621
04/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,106,120,0,423,0,3,53,2,58,197,109,173,2,481,0,0,0,481
04/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,72,141,0,390,20,7,75,2,104,197,79,216,2,494,0,0,0,494
04/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,107,128,0,412,0,5,69,0,74,177,112,197,0,486,0,0,0,486
04/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,122,164,2,458,0,9,78,4,91,170,131,242,6,549,0,0,0,549
04/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,108,158,0,455,0,4,72,2,78,189,112,230,2,533,0,0,0,533
04/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,71,116,0,372,0,6,79,2,87,185,77,195,2,459,0,0,0,459
04/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,146,188,0,512,0,5,48,0,53,178,151,236,0,565,0,0,0,565
04/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,97,121,0,398,0,8,65,0,73,180,105,186,0,471,0,0,0,471
04/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,95,106,0,360,0,7,76,0,83,159,102,182,0,443,0,0,0,443
04/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,90,149,0,405,0,3,65,0,68,166,93,214,0,473,0,0,0,473
04/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,102,106,3,372,0,6,74,3,83,161,108,180,6,455,0,0,0,455
04/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,93,141,0,404,2,8,68,0,78,172,101,209,0,482,0,0,0,482
04/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,74,98,0,332,0,4,53,2,59,160,78,151,2,391,0,0,0,391
04/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,137,171,0,460,0,2,59,2,63,152,139,230,2,523,0,0,0,523
04/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,118,144,0,419,0,7,63,0,70,157,125,207,0,489,0,0,0,489
04/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,102,104,2,366,0,3,57,0,60,158,105,161,2,426,0,0,0,426
04/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,99,114,0,370,0,7,60,0,67,157,106,174,0,437,0,0,0,437
04/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,100,126,4,389,0,7,64,4,75,159,107,190,8,464,0,0,0,464
04/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,101,124,0,390,0,10,68,0,78,165,111,192,0,468,0,0,0,468
04/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,75,78,1,315,0,0,37,1,38,161,75,115,2,353,0,0,0,353
04/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,122,146,0,422,0,2,69,2,73,154,124,215,2,495,0,0,0,495
04/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,104,127,0,397,0,5,55,2,62,166,109,182,2,459,0,0,0,459
04/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,73,108,2,333,0,6,67,0,73,150,79,175,2,406,0,0,0,406
04/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,80,124,0,366,0,14,65,1,80,162,94,189,1,446,0,0,0,446
04/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,121,112,0,385,0,9,63,3,75,152,130,175,3,460,0,0,0,460
04/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,108,112,3,385,0,7,68,0,75,162,115,180,3,460,0,0,0,460
04/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,147,71,78,0,296,0,3,59,1,63,147,74,137,1,359,0,0,0,359
05/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,128,147,4,424,0,3,47,0,50,145,131,194,4,474,0,0,0,474
05/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,87,105,0,350,0,6,46,0,52,158,93,151,0,402,0,0,0,402
05/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,86,102,0,343,0,4,41,0,45,155,90,143,0,388,0,0,0,388
05/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,79,87,2,331,0,2,17,4,23,163,81,104,6,354,0,0,0,354
05/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,94,146,1,375,0,7,72,5,84,134,101,218,6,459,0,0,0,459
05/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,97,132,0,360,0,4,82,1,87,131,101,214,1,447,0,0,0,447
05/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,56,76,0,250,0,2,46,0,48,118,58,122,0,298,0,0,0,298
05/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,73,108,0,300,0,2,56,2,60,119,75,164,2,360,0,0,0,360
05/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,78,116,2,326,0,2,59,2,63,130,80,175,4,389,0,0,0,389
05/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,84,85,0,298,0,8,69,2,79,129,92,154,2,377,0,0,0,377
05/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,79,121,1,331,0,3,93,3,99,130,82,214,4,430,0,0,0,430
05/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,89,104,0,321,0,2,70,0,72,128,91,174,0,393,0,0,0,393
05/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,84,105,2,323,0,4,90,4,98,132,88,195,6,421,0,0,0,421
05/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,59,65,4,249,0,2,69,4,75,121,61,134,8,324,0,0,0,324
05/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,101,134,2,362,0,3,73,5,81,125,104,207,7,443,0,0,0,443
05/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,67,116,5,320,0,4,64,3,71,132,71,180,8,391,0,0,0,391
05/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,64,93,3,284,0,3,42,4,49,124,67,135,7,333,0,0,0,333
05/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,68,108,2,308,0,3,35,0,38,130,71,143,2,346,0,0,0,346
05/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,98,100,0,328,0,6,61,1,68,130,104,161,1,396,0,0,0,396
05/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,80,95,3,307,0,2,66,2,70,129,82,161,5,377,0,0,0,377
05/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,59,65,1,246,0,2,30,3,35,121,61,95,4,281,0,0,0,281
05/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,80,96,2,301,0,11,44,1,56,123,91,140,3,357,0,0,0,357
