01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
05/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,81,76,0,288,0,2,57,0,59,131,83,133,0,347,0,0,0,347
05/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,64,69,5,269,0,9,63,1,73,131,73,132,6,342,0,0,0,342
05/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,61,90,0,287,0,2,44,3,49,136,63,134,3,336,0,0,0,336
05/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,77,122,2,327,0,7,88,7,102,126,84,210,9,429,0,0,0,429
05/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,101,113,0,342,0,1,75,0,76,128,102,188,0,418,0,0,0,418
05/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,41,58,0,217,0,5,35,0,40,118,46,93,0,257,0,0,0,257
05/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,46,69,0,221,0,3,39,2,44,106,49,108,2,265,0,0,0,265
05/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,72,117,1,309,0,2,82,0,84,119,74,199,1,393,0,0,0,393
05/31/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,128,84,112,0,324,0,9,72,0,81,128,93,184,0,405,0,0,0,405
06/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,70,81,0,281,0,5,67,3,75,130,75,148,3,356,0,0,0,356
06/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,69,86,2,277,0,5,71,4,80,120,74,157,6,357,0,0,0,357
06/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,65,86,1,276,0,0,61,0,61,124,65,147,1,337,0,0,0,337
06/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,53,64,0,228,0,0,33,0,33,111,53,97,0,261,0,0,0,261
06/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,84,103,3,302,0,2,58,3,63,112,86,161,6,365,0,0,0,365
06/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,59,79,0,257,0,3,40,0,43,119,62,119,0,300,0,0,0,300
06/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,56,50,0,223,0,0,29,4,33,117,56,79,4,256,0,0,0,256
06/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,57,84,0,266,0,2,29,1,32,125,59,113,1,298,0,0,0,298
06/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,51,108,3,281,0,2,38,5,45,119,53,146,8,326,0,0,0,326
06/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,68,65,0,254,0,0,52,4,56,121,68,117,4,310,0,0,0,310
06/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,45,53,2,205,0,2,55,0,57,105,47,108,2,262,0,0,0,262
06/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,61,89,0,263,0,2,51,0,53,113,63,140,0,316,0,0,0,316
06/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,63,100,0,278,0,5,74,4,83,115,68,174,4,361,0,0,0,361
06/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,44,56,0,217,0,8,67,0,75,117,52,123,0,292,0,0,0,292
06/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,63,79,1,270,0,9,49,3,61,127,72,128,4,331,0,0,0,331
06/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,57,84,2,264,0,6,51,3,60,121,63,135,5,324,0,0,0,324
06/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,50,89,0,250,0,6,46,0,52,111,56,135,0,302,0,0,0,302
06/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,38,70,0,231,1,2,46,2,51,124,40,116,2,282,0,0,0,282
06/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,49,86,0,248,0,3,40,0,43,113,52,126,0,291,0,0,0,291
06/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,57,96,4,271,0,0,50,0,50,114,57,146,4,321,0,0,0,321
06/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,49,67,0,227,0,2,47,3,52,111,51,114,3,279,0,0,0,279
06/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,65,79,0,256,0,6,59,3,68,112,71,138,3,324,0,0,0,324
06/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,68,61,0,242,0,12,72,0,84,113,80,133,0,326,0,0,0,326
06/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,53,74,2,244,0,3,48,1,52,115,56,122,3,296,0,0,0,296
06/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,38,41,2,188,0,2,34,0,36,107,40,75,2,224,0,0,0,224
06/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,55,74,0,244,0,2,42,0,44,115,57,116,0,288,0,0,0,288
06/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,47,55,0,212,0,1,69,0,70,110,48,124,0,282,0,0,0,282
06/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,52,52,1,222,0,1,71,2,74,117,53,123,3,296,0,0,0,296
06/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,38,86,0,244,0,4,50,0,54,120,42,136,0,298,0,0,0,298
06/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,59,95,3,276,0,8,59,1,68,119,67,154,4,344,0,0,0,344
07/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,70,93,1,270,0,1,66,0,67,106,71,159,1,337,0,0,0,337
07/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,27,52,0,185,0,3,34,0,37,106,30,86,0,222,0,0,0,222
07/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,26,49,0,173,0,0,30,0,30,98,26,79,0,203,0,0,0,203
07/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,31,46,0,181,0,0,44,0,44,104,31,90,0,225,0,0,0,225
07/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,57,77,0,246,0,8,105,0,113,112,65,182,0,359,0,0,0,359
07/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,32,64,0,214,0,0,54,0,54,118,32,118,0,268,0,0,0,268
07/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,44,44,2,203,0,2,59,0,61,113,46,103,2,264,0,0,0,264
07/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,45,76,3,236,0,9,83,1,93,112,54,159,4,329,0,0,0,329
07/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,41,59,0,207,0,2,52,0,54,107,43,111,0,261,0,0,0,261
07/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,41,63,1,221,0,4,56,2,62,116,45,119,3,283,0,0,0,283
07/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,32,62,0,206,0,7,80,0,87,112,39,142,0,293,0,0,0,293
07/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,27,46,0,189,0,1,47,0,48,116,28,93,0,237,0,0,0,237
07/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,40,67,0,221,0,1,43,0,44,114,41,110,0,265,0,0,0,265
07/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,40,86,0,243,0,0,69,0,69,117,40,155,0,312,0,0,0,312
07/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,40,73,2,230,0,2,83,0,85,115,42,156,2,315,0,0,0,315
07/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,38,51,0,198,0,5,46,2,53,109,43,97,2,251,0,0,0,251
07/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,37,71,0,226,0,4,58,0,62,118,41,129,0,288,0,0,0,288
07/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,33,79,0,225,0,2,45,0,47,113,35,124,0,272,0,0,0,272
07/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,39,84,4,243,0,4,46,1,51,116,43,130,5,294,0,0,0,294
07/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,43,85,1,249,0,3,53,4,60,120,46,138,5,309,0,0,0,309
07/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,63,60,0,237,0,2,55,2,59,114,65,115,2,296,0,0,0,296
07/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,42,63,3,227,0,5,80,2,87,119,47,143,5,314,0,0,0,314
07/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,105,27,53,0,185,0,3,41,1,45,105,30,94,1,230,0,0,0,230
07/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,31,61,2,209,0,1,42,0,43,115,32,103,2,252,0,0,0,252
07/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,30,78,0,214,0,4,60,2,66,106,34,138,2,280,0,0,0,280
07/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,44,54,0,210,0,14,43,9,66,112,58,97,9,276,0,0,0,276
07/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,31,92,1,240,0,5,58,3,66,116,36,150,4,306,0,0,0,306
07/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,42,80,0,228,0,2,47,0,49,106,44,127,0,277,0,0,0,277
07/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,56,87,0,262,0,3,68,2,73,119,59,155,2,335,0,0,0,335
07/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,100,41,50,4,195,0,2,51,2,55,100,43,101,6,250,0,0,0,250
07/31/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,45,51,0,209,0,2,34,0,36,113,47,85,0,245,0,0,0,245
08/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,44,64,0,221,0,5,45,2,52,113,49,109,2,273,0,0,0,273
08/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,42,82,0,285,1,8,55,1,65,162,50,137,1,350,0,0,0,350
08/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,56,89,0,269,0,5,25,2,32,124,61,114,2,301,0,0,0,301
08/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,54,68,0,241,0,9,57,0,66,119,63,125,0,307,0,0,0,307
08/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,50,64,0,230,0,4,57,1,62,116,54,121,1,292,0,0,0,292
08/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,28,45,0,184,0,1,34,0,35,111,29,79,0,219,0,0,0,219
08/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,39,89,0,246,0,4,41,0,45,118,43,130,0,291,0,0,0,291
08/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,45,69,0,223,0,4,22,8,34,109,49,91,8,257,0,0,0,257
08/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,31,64,8,223,0,2,28,0,30,120,33,92,8,253,0,0,0,253
08/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,50,61,0,235,0,3,38,0,41,124,53,99,0,276,0,0,0,276
08/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,39,75,5,244,0,3,44,6,53,125,42,119,11,297,0,0,0,297
08/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,53,63,3,231,0,2,66,4,72,112,55,129,7,303,0,0,0,303
08/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,32,39,0,191,0,3,44,0,47,120,35,83,0,238,0,0,0,238
08/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,45,64,0,225,0,2,42,2,46,116,47,106,2,271,0,0,0,271
08/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,42,59,2,216,0,3,62,0,65,113,45,121,2,281,0,0,0,281
08/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,41,54,0,214,0,5,56,0,61,119,46,110,0,275,0,0,0,275
08/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,46,52,0,214,0,10,61,0,71,116,56,113,0,285,0,0,0,285
08/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,42,62,5,234,0,1,51,0,52,125,43,113,5,286,0,0,0,286
08/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,42,62,0,221,0,13,76,2,91,117,55,138,2,312,0,0,0,312
08/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,40,47,0,186,0,3,50,0,53,99,43,97,0,239,0,0,0,239
08/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,39,56,0,207,0,2,65,1,68,112,41,121,1,275,0,0,0,275
08/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,49,81,0,245,0,1,57,0,58,115,50,138,0,303,0,0,0,303
08/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,53,59,2,247,0,3,32,0,35,133,56,91,2,282,0,0,0,282
08/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,36,47,2,220,0,7,31,1,39,135,43,78,3,259,0,0,0,259
08/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,50,66,4,241,0,3,31,2,36,121,53,97,6,277,0,0,0,277
08/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,38,64,3,223,0,4,56,0,60,118,42,120,3,283,0,0,0,283
08/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,31,27,0,152,0,4,30,0,34,94,35,57,0,186,0,0,0,186
08/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,35,52,0,195,0,3,26,0,29,108,38,78,0,224,0,0,0,224
08/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,33,61,0,209,0,1,30,0,31,115,34,91,0,240,0,0,0,240
08/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,44,65,0,219,0,3,19,0,22,110,47,84,0,241,0,0,0,241
08/31/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,41,67,0,216,0,0,37,0,37,108,41,104,0,253,0,0,0,253
09/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,55,61,0,227,0,0,35,0,35,111,55,96,0,262,0,0,0,262
09/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,32,62,7,216,0,2,81,6,89,115,34,143,13,305,0,0,0,305
09/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,29,39,0,159,0,2,17,0,19,91,31,56,0,178,0,0,0,178
09/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,23,36,0,153,0,7,39,0,46,94,30,75,0,199,0,0,0,199
09/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,106,59,72,0,237,0,2,54,0,56,106,61,126,0,293,0,0,0,293
09/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,53,74,0,236,0,7,42,0,49,109,60,116,0,285,0,0,0,285
09/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,52,66,0,230,0,3,53,2,58,112,55,119,2,288,0,0,0,288
09/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,109,48,63,0,220,0,5,70,0,75,109,53,133,0,295,0,0,0,295
09/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,51,79,5,245,0,1,53,2,56,110,52,132,7,301,0,0,0,301
09/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,85,17,40,4,146,0,1,38,0,39,85,18,78,4,185,0,0,0,185
09/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,46,64,4,226,0,3,31,0,34,112,49,95,4,260,0,0,0,260
09/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,36,59,1,206,0,2,48,1,51,110,38,107,2,257,0,0,0,257
09/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,36,52,3,202,0,5,44,5,54,111,41,96,8,256,0,0,0,256
09/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,43,64,0,217,0,4,60,2,66,110,47,124,2,283,0,0,0,283
09/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,51,78,0,243,0,5,49,0,54,114,56,127,0,297,0,0,0,297
09/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,46,76,1,241,0,3,67,2,72,118,49,143,3,313,0,0,0,313
09/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,88,30,29,1,148,0,1,32,0,33,88,31,61,1,181,0,0,0,181
09/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,62,86,3,262,0,2,34,0,36,111,64,120,3,298,0,0,0,298
09/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,107,38,52,0,197,0,3,47,0,50,107,41,99,0,247,0,0,0,247
09/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,44,56,0,213,0,9,41,2,52,113,53,97,2,265,0,0,0,265
09/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,51,61,0,220,0,6,64,1,71,108,57,125,1,291,0,0,0,291
09/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,66,74,1,255,0,2,52,0,54,114,68,126,1,309,0,0,0,309
09/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,52,67,0,232,0,0,44,2,46,113,52,111,2,278,0,0,0,278
09/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,90,21,26,0,137,0,1,31,0,32,90,22,57,0,169,0,0,0,169
09/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,53,69,4,237,0,3,35,1,39,111,56,104,5,276,0,0,0,276
09/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,38,80,1,229,0,5,69,0,74,110,43,149,1,303,0,0,0,303
09/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,44,60,1,218,0,3,46,1,50,113,47,106,2,268,0,0,0,268
09/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,110,37,62,0,209,0,7,69,0,76,110,44,131,0,285,0,0,0,285
09/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,55,60,0,229,0,6,57,0,63,114,61,117,0,292,0,0,0,292
09/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,113,60,97,4,274,0,4,46,0,50,113,64,143,4,324,0,0,0,324
10/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,91,26,46,1,164,0,2,31,0,33,91,28,77,1,197,0,0,0,197
10/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,53,77,6,247,0,1,36,1,38,111,54,113,7,285,0,0,0,285
10/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,112,46,96,0,254,0,4,41,0,45,112,50,137,0,299,0,0,0,299
10/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,63,100,1,278,0,7,56,2,65,114,70,156,3,343,0,0,0,343
10/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,107,134,0,355,0,4,32,3,39,114,111,166,3,394,0,0,0,394
10/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,35,6,11,0,52,0,1,0,0,1,35,7,11,0,53,0,0,0,53
10/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,61,17,27,2,107,0,2,25,0,27,61,19,52,2,134,0,0,0,134
10/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,97,38,54,0,189,0,3,70,0,73,97,41,124,0,262,0,0,0,262
10/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,67,82,0,263,0,2,62,0,64,114,69,144,0,327,0,0,0,327
10/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,121,48,81,0,250,0,1,69,1,71,121,49,150,1,321,0,0,0,321
10/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,60,81,1,262,0,2,55,2,59,120,62,136,3,321,0,0,0,321
10/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,116,42,101,1,260,0,2,45,0,47,116,44,146,1,307,0,0,0,307
10/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,77,100,4,307,0,1,61,0,62,126,78,161,4,369,0,0,0,369
10/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,64,96,3,283,0,5,81,0,86,120,69,177,3,369,0,0,0,369
10/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,94,30,66,0,190,0,2,59,0,61,94,32,125,0,251,0,0,0,251
10/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,70,110,0,295,0,2,41,0,43,115,72,151,0,338,0,0,0,338
10/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,53,83,0,256,0,2,62,0,64,120,55,145,0,320,0,0,0,320
10/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,118,60,74,0,252,0,2,62,2,66,118,62,136,2,318,0,0,0,318
10/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,44,89,0,252,0,4,72,0,76,119,48,161,0,328,0,0,0,328
10/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,122,72,105,0,299,0,5,57,2,64,122,77,162,2,363,0,0,0,363
10/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,119,59,116,5,299,0,10,72,3,85,119,69,188,8,384,0,0,0,384
10/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,99,45,60,0,204,0,9,37,1,47,99,54,97,1,251,0,0,0,251
10/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,114,86,106,0,306,0,9,71,4,84,114,95,177,4,390,0,0,0,390
10/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,61,89,0,273,0,3,57,2,62,123,64,146,2,335,0,0,0,335
10/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,117,59,93,0,269,0,1,82,2,85,117,60,175,2,354,0,0,0,354
10/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,120,82,114,0,316,0,5,43,1,49,120,87,157,1,365,0,0,0,365
10/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,80,105,7,315,0,1,40,2,43,123,81,145,9,358,0,0,0,358
10/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,93,109,0,345,0,1,63,4,68,143,94,172,4,413,0,0,0,413
10/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,98,55,79,0,232,0,3,26,0,29,98,58,105,0,261,0,0,0,261
10/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,70,98,0,291,0,9,25,0,34,123,79,123,0,325,0,0,0,325
10/31/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,67,92,2,287,0,5,63,9,77,126,72,155,11,364,0,0,0,364
11/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,98,72,2,325,0,1,25,1,27,153,99,97,3,352,0,0,0,352
11/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,123,124,3,421,0,1,22,1,24,171,124,146,4,445,0,0,0,445
11/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,102,138,1,395,0,2,35,0,37,154,104,173,1,432,0,0,0,432
11/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,93,95,2,334,0,2,86,2,90,144,95,181,4,424,0,0,0,424
11/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,125,56,49,1,231,0,0,29,0,29,125,56,78,1,260,0,0,0,260
11/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,99,116,1,357,0,2,51,0,53,141,101,167,1,410,0,0,0,410
11/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,70,116,2,342,0,4,60,5,69,154,74,176,7,411,0,0,0,411
11/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,70,118,0,319,0,9,67,0,76,131,79,185,0,395,0,0,0,395
11/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,85,128,1,368,0,4,50,2,56,154,89,178,3,424,0,0,0,424
11/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,106,141,0,405,0,7,89,0,96,158,113,230,0,501,0,0,0,501
11/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,84,140,0,374,0,1,86,0,87,150,85,226,0,461,0,0,0,461
11/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,50,68,0,251,0,0,51,0,51,133,50,119,0,302,0,0,0,302
11/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,103,163,0,418,0,7,68,0,75,152,110,231,0,493,0,0,0,493
11/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,91,103,2,340,0,4,82,5,91,144,95,185,7,431,0,0,0,431
11/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,92,110,2,342,0,2,39,4,45,138,94,149,6,387,0,0,0,387
11/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,89,118,0,351,0,6,82,3,91,144,95,200,3,442,0,0,0,442
11/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,98,139,3,398,0,14,74,1,89,158,112,213,4,487,0,0,0,487
