01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
11/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,100,160,1,419,0,2,87,4,93,158,102,247,5,512,0,0,0,512
11/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,105,89,0,337,0,2,54,0,56,143,107,143,0,393,0,0,0,393
11/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,105,154,0,413,0,4,60,0,64,154,109,214,0,477,0,0,0,477
11/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,113,90,2,362,0,7,70,0,77,157,120,160,2,439,0,0,0,439
11/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,169,172,1,514,0,6,56,0,62,172,175,228,1,576,0,0,0,576
11/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,133,127,0,433,0,2,51,0,53,173,135,178,0,486,0,0,0,486
11/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,104,40,39,0,183,0,3,23,0,26,104,43,62,0,209,0,0,0,209
11/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,84,81,1,319,0,5,52,0,57,153,89,133,1,376,0,0,0,376
11/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,146,104,0,422,0,3,36,0,39,172,149,140,0,461,0,0,0,461
11/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,187,227,2,594,0,2,61,0,63,178,189,288,2,657,0,0,0,657
11/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,119,132,3,421,0,5,66,0,71,167,124,198,3,492,0,0,0,492
11/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,77,111,4,334,0,6,51,0,57,142,83,162,4,391,0,0,0,391
11/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,91,125,2,361,0,10,61,3,74,143,101,186,5,435,0,0,0,435
12/01/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,156,98,133,0,387,0,1,61,2,64,156,99,194,2,451,0,0,0,451
12/02/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,94,134,0,385,0,4,70,2,76,157,98,204,2,461,0,0,0,461
12/03/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,123,61,61,2,247,0,4,60,4,68,123,65,121,6,315,0,0,0,315
12/04/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,125,152,0,420,0,4,67,4,75,143,129,219,4,495,0,0,0,495
12/05/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,72,121,5,342,0,4,82,3,89,144,76,203,8,431,0,0,0,431
12/06/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,76,105,1,327,0,1,51,0,52,145,77,156,1,379,0,0,0,379
12/07/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,83,114,3,350,0,7,59,3,69,150,90,173,6,419,0,0,0,419
12/08/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,152,77,132,1,362,0,13,65,1,79,152,90,197,2,441,0,0,0,441
12/09/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,96,129,2,393,0,5,52,0,57,166,101,181,2,450,0,0,0,450
12/10/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,63,88,1,282,0,1,25,0,26,130,64,113,1,308,0,0,0,308
12/11/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,85,123,2,355,0,2,38,1,41,145,87,161,3,396,0,0,0,396
12/12/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,68,113,0,324,0,5,66,3,74,143,73,179,3,398,0,0,0,398
12/13/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,81,114,2,341,0,3,64,2,69,144,84,178,4,410,0,0,0,410
12/14/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,86,123,0,363,0,3,80,1,84,154,89,203,1,447,0,0,0,447
12/15/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,100,132,2,397,0,0,58,0,58,163,100,190,2,455,0,0,0,455
12/16/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,140,167,6,496,0,10,50,7,67,183,150,217,13,563,0,0,0,563
12/17/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,145,98,112,2,357,0,2,55,1,58,145,100,167,3,415,0,0,0,415
12/18/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,108,130,0,407,0,3,42,0,45,169,111,172,0,452,0,0,0,452
12/19/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,94,124,1,397,0,0,62,2,64,178,94,186,3,461,0,0,0,461
12/20/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,81,113,1,384,0,10,57,0,67,189,91,170,1,451,0,0,0,451
12/21/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,87,152,3,450,0,0,36,0,36,208,87,188,3,486,0,0,0,486
12/22/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,216,130,132,0,478,0,3,57,0,60,216,133,189,0,538,0,0,0,538
12/23/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,229,108,125,0,462,0,2,59,1,62,229,110,184,1,524,0,0,0,524
12/24/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,63,59,0,296,0,0,27,2,29,174,63,86,2,325,0,0,0,325
12/25/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,112,46,0,326,0,3,19,0,22,168,115,65,0,348,0,0,0,348
12/26/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,187,243,0,637,0,2,66,0,68,207,189,309,0,705,0,0,0,705
12/27/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,228,167,221,0,616,0,1,69,3,73,228,168,290,3,689,0,0,0,689
12/28/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,228,146,172,1,547,0,4,66,0,70,228,150,238,1,617,0,0,0,617
12/29/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,217,135,106,1,459,0,5,61,0,66,217,140,167,1,525,0,0,0,525
12/30/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,224,128,112,2,466,0,2,61,0,63,224,130,173,2,529,0,0,0,529
12/31/2016,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,105,80,0,370,0,1,44,3,48,185,106,124,3,418,0,0,0,418
01/01/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,172,170,1,536,0,3,51,1,55,193,175,221,2,591,0,0,0,591
01/02/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,203,264,0,670,0,4,65,0,69,203,207,329,0,739,0,0,0,739
01/03/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,133,164,0,485,0,7,78,0,85,188,140,242,0,570,0,0,0,570
01/04/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,92,155,1,428,0,5,62,2,69,180,97,217,3,497,0,0,0,497
01/05/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,110,139,6,431,0,4,73,8,85,176,114,212,14,516,0,0,0,516
01/06/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,108,164,2,467,0,2,79,0,81,193,110,243,2,548,0,0,0,548
01/07/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,146,81,98,1,326,0,0,22,0,22,146,81,120,1,348,0,0,0,348
01/08/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,146,186,0,507,0,1,39,0,40,175,147,225,0,547,0,0,0,547
01/09/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,102,125,2,414,0,4,58,2,64,185,106,183,4,478,0,0,0,478
01/10/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,87,112,0,358,0,11,53,0,64,159,98,165,0,422,0,0,0,422
01/11/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,94,131,0,395,0,6,62,1,69,170,100,193,1,464,0,0,0,464
01/12/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,122,179,4,486,0,3,79,0,82,181,125,258,4,568,0,0,0,568
01/13/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,178,163,2,521,0,6,68,2,76,178,184,231,4,597,0,0,0,597
01/14/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,74,102,0,334,0,5,43,0,48,158,79,145,0,382,0,0,0,382
01/15/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,159,119,136,0,414,0,2,49,0,51,159,121,185,0,465,0,0,0,465
01/16/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,184,198,0,557,0,2,60,0,62,175,186,258,0,619,0,0,0,619
01/17/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,118,126,12,423,0,12,81,2,95,167,130,207,14,518,0,0,0,518
01/18/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,94,127,1,397,0,11,76,0,87,175,105,203,1,484,0,0,0,484
01/19/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,134,130,1,441,0,5,75,0,80,176,139,205,1,521,0,0,0,521
01/20/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,137,159,9,481,0,8,75,2,85,176,145,234,11,566,0,0,0,566
01/21/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,95,118,0,376,0,7,51,0,58,163,102,169,0,434,0,0,0,434
01/22/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,131,146,0,447,0,2,45,0,47,170,133,191,0,494,0,0,0,494
01/23/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,129,125,4,433,0,9,34,3,46,175,138,159,7,479,10,0,10,489
01/24/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,97,145,0,408,0,7,62,3,72,166,104,207,3,480,0,0,0,480
01/25/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,107,196,1,476,0,12,75,0,87,172,119,271,1,563,20,0,20,583
01/26/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,134,200,3,516,0,3,84,1,88,179,137,284,4,604,0,0,0,604
01/27/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,148,157,2,490,0,5,73,3,81,183,153,230,5,571,0,0,0,571
01/28/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,102,104,0,373,0,3,40,0,43,167,105,144,0,416,0,0,0,416
01/29/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,167,177,1,511,0,1,10,0,11,166,168,187,1,522,0,0,0,522
01/30/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,110,168,2,460,0,8,96,1,105,180,118,264,3,565,0,0,0,565
01/31/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,92,101,3,358,0,6,67,2,75,162,98,168,5,433,0,0,0,433
02/01/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,115,139,4,433,0,4,71,10,85,175,119,210,14,518,0,0,0,518
02/02/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,148,172,4,497,0,3,72,4,79,173,151,244,8,576,0,0,0,576
02/03/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,123,104,2,409,0,3,40,5,48,180,126,144,7,457,0,0,0,457
02/04/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,38,25,0,229,0,4,3,0,7,166,42,28,0,236,0,0,0,236
02/05/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,63,52,1,284,0,4,4,3,11,168,67,56,4,295,0,0,0,295
02/06/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,112,134,3,424,0,5,59,0,64,175,117,193,3,488,0,0,0,488
02/07/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,94,112,4,381,0,5,78,1,84,171,99,190,5,465,0,0,0,465
02/08/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,141,193,6,505,0,0,81,8,89,165,141,274,14,594,20,0,20,614
02/09/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,116,182,6,433,0,6,51,2,59,129,122,233,8,492,0,0,0,492
02/10/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,147,132,4,454,0,6,47,8,61,171,153,179,12,515,0,0,0,515
02/11/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,42,31,2,240,0,3,7,0,10,165,45,38,2,250,0,0,0,250
02/12/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,97,81,5,344,0,5,14,0,19,161,102,95,5,363,0,0,0,363
02/13/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,131,131,1,439,0,14,80,4,98,176,145,211,5,537,0,0,0,537
02/14/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,101,113,4,384,0,5,75,5,85,166,106,188,9,469,0,0,0,469
02/15/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,145,146,1,462,0,6,61,12,79,170,151,207,13,541,0,0,0,541
02/16/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,191,233,2,620,0,8,59,4,71,194,199,292,6,691,0,0,0,691
02/17/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,102,95,3,399,0,4,35,16,55,199,106,130,19,454,0,0,0,454
02/18/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,29,15,2,230,0,4,11,7,22,184,33,26,9,252,0,0,0,252
02/19/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,45,38,3,273,0,3,7,0,10,187,48,45,3,283,0,0,0,283
02/20/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,93,73,3,366,0,7,17,7,31,197,100,90,10,397,0,0,0,397
02/21/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,155,175,9,537,0,10,101,5,116,198,165,276,14,653,0,0,0,653
02/22/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,126,118,0,439,0,5,22,1,28,195,131,140,1,467,0,0,0,467
02/23/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,128,185,1,513,0,8,100,1,109,199,136,285,2,622,12,0,12,634
02/24/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,153,196,0,553,0,1,71,0,72,204,154,267,0,625,0,0,0,625
02/25/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,112,120,1,452,1,5,53,0,59,220,117,173,1,511,0,0,0,511
02/26/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,185,193,1,575,0,3,57,0,60,196,188,250,1,635,30,0,30,665
02/27/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,239,117,186,0,542,0,3,53,4,60,239,120,239,4,602,0,0,0,602
02/28/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,115,142,2,466,0,1,39,6,46,207,116,181,8,512,0,0,0,512
03/01/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,188,122,122,0,432,0,7,84,7,98,188,129,206,7,530,0,0,0,530
03/02/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,149,164,5,509,0,7,63,2,72,191,156,227,7,581,0,0,0,581
03/03/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,113,103,1,419,0,3,43,9,55,202,116,146,10,474,0,0,0,474
03/04/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,38,32,2,263,0,3,19,0,22,191,41,51,2,285,0,0,0,285
03/05/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,76,85,3,360,0,2,17,5,24,196,78,102,8,384,0,0,0,384
03/06/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,136,140,1,473,0,5,58,2,65,196,141,198,3,538,0,0,0,538
03/07/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,104,111,2,409,0,6,51,0,57,192,110,162,2,466,0,0,0,466
03/08/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,131,163,1,486,0,9,67,0,76,191,140,230,1,562,0,0,0,562
03/09/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,165,161,2,520,0,2,67,2,71,192,167,228,4,591,0,0,0,591
03/10/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,169,165,8,535,0,9,68,5,82,193,178,233,13,617,0,0,0,617
03/11/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,114,115,2,435,0,5,24,4,33,204,119,139,6,468,0,0,0,468
03/12/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,187,209,0,596,0,6,41,1,48,200,193,250,1,644,0,0,0,644
03/13/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,125,151,2,462,0,2,74,6,82,184,127,225,8,544,0,0,0,544
03/14/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,87,81,114,4,286,0,5,60,2,67,87,86,174,6,353,0,0,0,353
03/15/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,104,116,0,399,0,4,106,6,116,179,108,222,6,515,40,0,40,555
03/16/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,153,153,2,508,0,5,64,0,69,200,158,217,2,577,60,0,60,637
03/17/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,108,128,1,436,0,9,70,4,83,199,117,198,5,519,0,0,0,519
03/18/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,203,33,21,3,260,0,5,9,10,24,203,38,30,13,284,0,0,0,284
03/19/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,64,64,5,333,0,5,16,1,22,200,69,80,6,355,0,0,0,355
03/20/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,154,154,6,510,0,4,83,5,92,196,158,237,11,602,0,0,0,602
03/21/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,109,98,0,393,0,12,57,2,71,186,121,155,2,464,0,0,0,464
03/22/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,136,158,3,492,0,4,94,5,103,195,140,252,8,595,0,0,0,595
03/23/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,137,174,5,521,0,2,51,3,56,205,139,225,8,577,0,0,0,577
03/24/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,128,185,2,515,0,1,73,1,75,200,129,258,3,590,0,0,0,590
03/25/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,112,140,0,459,0,7,68,4,79,207,119,208,4,538,0,0,0,538
03/26/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,173,229,2,605,0,5,70,2,77,201,178,299,4,682,0,0,0,682
03/27/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,105,151,2,457,0,10,69,2,81,199,115,220,4,538,0,0,0,538
03/28/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,127,128,6,465,0,1,58,1,60,204,128,186,7,525,0,0,0,525
03/29/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,97,141,4,442,0,2,87,10,99,200,99,228,14,541,0,0,0,541
03/30/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,138,186,4,529,0,2,65,3,70,201,140,251,7,599,0,0,0,599
03/31/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,116,178,1,488,0,3,80,0,83,193,119,258,1,571,0,0,0,571
04/01/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,205,108,117,1,431,0,3,38,0,41,205,111,155,1,472,0,0,0,472
04/02/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,164,189,5,565,0,3,57,0,60,207,167,246,5,625,0,0,0,625
04/03/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,115,122,6,438,0,4,51,2,57,195,119,173,8,495,0,0,0,495
04/04/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,107,123,0,399,0,3,59,0,62,169,110,182,0,461,0,0,0,461
04/05/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,105,147,3,408,0,5,65,4,74,153,110,212,7,482,0,0,0,482
04/06/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,63,61,4,271,0,4,34,14,52,143,67,95,18,323,0,0,0,323
04/07/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,50,36,4,270,0,0,11,2,13,180,50,47,6,283,0,0,0,283
04/08/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,51,32,2,270,0,2,7,3,12,185,53,39,5,282,0,0,0,282
04/09/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,43,56,6,285,0,4,12,0,16,180,47,68,6,301,0,0,0,301
04/10/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,113,133,3,429,0,4,82,2,88,180,117,215,5,517,0,0,0,517
04/11/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,181,91,126,1,399,0,4,55,3,62,181,95,181,4,461,0,0,0,461
04/12/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,99,149,5,430,0,4,53,0,57,177,103,202,5,487,36,0,36,523
04/13/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,121,125,3,432,0,7,66,8,81,183,128,191,11,513,0,0,0,513
04/14/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,43,34,0,262,0,2,5,8,15,185,45,39,8,277,0,0,0,277
04/15/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,26,13,0,229,0,6,13,0,19,190,32,26,0,248,0,0,0,248
04/16/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,100,60,4,342,0,3,16,10,29,178,103,76,14,371,22,0,22,393
04/17/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,153,191,8,535,0,8,72,5,85,183,161,263,13,620,0,0,0,620
04/18/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,110,135,0,419,0,6,59,0,65,174,116,194,0,484,0,0,0,484
04/19/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,116,140,0,432,0,5,62,2,69,176,121,202,2,501,0,0,0,501
04/20/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,114,153,2,449,0,6,74,4,84,180,120,227,6,533,0,0,0,533
04/21/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,103,130,0,408,0,4,85,0,89,175,107,215,0,497,0,0,0,497
04/22/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,78,84,1,343,0,1,31,2,34,180,79,115,3,377,0,0,0,377
04/23/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,120,118,0,413,0,2,17,0,19,175,122,135,0,432,0,0,0,432
04/24/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,106,141,0,423,0,7,77,1,85,176,113,218,1,508,0,0,0,508
04/25/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,99,110,0,359,0,7,78,2,87,150,106,188,2,446,0,0,0,446
04/26/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,79,154,3,400,0,5,81,3,89,164,84,235,6,489,0,0,0,489
04/27/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,98,96,3,362,0,2,59,6,67,165,100,155,9,429,14,0,14,443
04/28/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,81,128,0,371,0,0,67,0,67,162,81,195,0,438,0,0,0,438
04/29/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,63,73,4,295,0,1,32,0,33,155,64,105,4,328,0,0,0,328
04/30/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,120,115,3,396,0,3,61,0,64,158,123,176,3,460,0,0,0,460
05/01/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,96,113,0,359,0,6,57,0,63,150,102,170,0,422,0,0,0,422
05/02/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,153,104,107,2,366,0,9,41,0,50,153,113,148,2,416,0,0,0,416
05/03/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,93,130,0,361,0,6,84,0,90,138,99,214,0,451,0,0,0,451
05/04/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,99,108,1,366,0,7,70,1,78,158,106,178,2,444,0,0,0,444
05/05/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,115,76,117,1,309,0,3,38,2,43,115,79,155,3,352,0,0,0,352
05/06/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,132,70,64,1,267,0,7,54,0,61,132,77,118,1,328,0,0,0,328
05/07/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,75,129,0,330,0,4,60,0,64,126,79,189,0,394,0,0,0,394
05/08/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,79,98,4,316,0,3,61,3,67,135,82,159,7,383,0,0,0,383
05/09/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,64,105,3,301,0,0,62,3,65,129,64,167,6,366,0,0,0,366
05/10/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,129,58,122,0,309,0,4,77,0,81,129,62,199,0,390,0,0,0,390
05/11/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,87,101,1,320,0,6,57,4,67,131,93,158,5,387,0,0,0,387
