01/01/2000,PBI,FL,ASO,ES,Towers with Radar,142,57,80,0,279,3,0,124,0,127,145,57,204,0,406,6,0,6,412
11/06/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,85,129,6,356,0,3,66,3,72,136,88,195,9,428,0,0,0,428
11/07/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,130,92,102,1,325,0,6,75,0,81,130,98,177,1,406,0,0,0,406
11/08/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,133,74,142,5,354,0,5,53,4,62,133,79,195,9,416,0,0,0,416
11/09/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,150,106,150,2,408,0,5,54,2,61,150,111,204,4,469,0,0,0,469
11/10/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,88,118,3,367,0,6,47,0,53,158,94,165,3,420,0,0,0,420
11/11/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,126,64,72,0,262,0,5,32,0,37,126,69,104,0,299,0,0,0,299
11/12/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,144,105,145,0,394,0,4,44,1,49,144,109,189,1,443,0,0,0,443
11/13/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,93,139,20,400,0,6,55,1,62,148,99,194,21,462,20,0,20,482
11/14/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,138,80,87,7,312,0,1,62,2,65,138,81,149,9,377,20,0,20,397
11/15/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,101,125,5,373,0,1,47,0,48,142,102,172,5,421,0,0,0,421
11/16/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,103,126,1,384,0,2,37,0,39,154,105,163,1,423,0,0,0,423
11/17/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,118,164,4,440,0,4,97,0,101,154,122,261,4,541,0,0,0,541
11/18/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,131,98,109,3,341,0,5,53,2,60,131,103,162,5,401,0,0,0,401
11/19/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,119,148,9,430,0,2,105,3,110,154,121,253,12,540,0,0,0,540
11/20/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,110,130,6,409,0,5,65,2,72,163,115,195,8,481,0,0,0,481
11/21/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,82,89,3,342,0,4,52,0,56,168,86,141,3,398,0,0,0,398
11/22/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,45,42,0,260,0,6,8,2,16,173,51,50,2,276,0,0,0,276
11/23/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,108,14,3,1,126,0,2,6,1,9,108,16,9,2,135,0,0,0,135
11/24/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,35,9,0,193,0,9,4,0,13,149,44,13,0,206,0,0,0,206
11/25/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,31,16,0,209,0,8,3,0,11,162,39,19,0,220,0,0,0,220
11/26/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,72,71,5,319,0,2,14,0,16,171,74,85,5,335,0,0,0,335
11/27/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,102,124,7,399,0,2,68,2,72,166,104,192,9,471,0,0,0,471
11/28/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,82,108,3,354,0,2,56,0,58,161,84,164,3,412,0,0,0,412
11/29/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,92,114,6,353,0,4,42,0,46,141,96,156,6,399,0,0,0,399
11/30/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,107,120,0,376,0,6,55,0,61,149,113,175,0,437,0,0,0,437
12/01/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,116,122,0,393,0,1,58,0,59,155,117,180,0,452,0,0,0,452
12/02/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,124,72,77,0,273,0,2,40,0,42,124,74,117,0,315,0,0,0,315
12/03/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,106,125,0,370,0,4,56,0,60,139,110,181,0,430,25,0,25,455
12/04/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,94,124,0,359,0,13,50,0,63,141,107,174,0,422,18,0,18,440
12/05/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,84,105,3,329,0,14,75,0,89,137,98,180,3,418,22,0,22,440
12/06/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,135,81,124,2,342,0,9,78,3,90,135,90,202,5,432,0,0,0,432
12/07/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,108,95,7,358,0,6,66,3,75,148,114,161,10,433,0,0,0,433
12/08/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,134,116,116,4,370,0,6,49,0,55,134,122,165,4,425,0,0,0,425
12/09/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,111,30,24,2,167,0,3,7,1,11,111,33,31,3,178,0,0,0,178
12/10/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,143,63,64,5,275,0,3,18,0,21,143,66,82,5,296,0,0,0,296
12/11/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,112,121,5,386,0,11,87,1,99,148,123,208,6,485,0,0,0,485
12/12/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,141,70,118,2,331,0,12,66,2,80,141,82,184,4,411,0,0,0,411
12/13/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,136,84,121,4,345,0,4,83,2,89,136,88,204,6,434,0,0,0,434
12/14/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,110,133,1,393,0,6,56,1,63,149,116,189,2,456,0,0,0,456
12/15/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,127,125,4,420,0,8,65,1,74,164,135,190,5,494,0,0,0,494
12/16/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,142,101,88,0,331,0,2,45,0,47,142,103,133,0,378,0,0,0,378
12/17/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,139,91,109,0,339,0,4,64,0,68,139,95,173,0,407,0,0,0,407
12/18/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,154,93,95,0,342,0,8,54,0,62,154,101,149,0,404,0,0,0,404
12/19/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,120,77,6,364,0,5,85,0,90,161,125,162,6,454,0,0,0,454
12/20/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,125,118,5,440,0,3,65,5,73,192,128,183,10,513,22,0,22,535
12/21/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,219,134,138,2,493,0,2,86,4,92,219,136,224,6,585,0,0,0,585
12/22/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,53,41,1,315,0,5,25,4,34,220,58,66,5,349,0,0,0,349
12/23/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,36,27,0,258,0,9,13,2,24,195,45,40,2,282,0,0,0,282
12/24/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,22,10,0,209,0,2,13,3,18,177,24,23,3,227,0,0,0,227
12/25/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,35,13,0,217,0,1,7,3,11,169,36,20,3,228,0,0,0,228
12/26/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,221,57,45,0,323,0,1,13,0,14,221,58,58,0,337,0,0,0,337
12/27/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,39,45,0,304,0,3,6,0,9,220,42,51,0,313,0,0,0,313
12/28/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,221,34,24,0,279,0,2,8,0,10,221,36,32,0,289,0,0,0,289
12/29/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,220,27,21,0,268,0,1,5,0,6,220,28,26,0,274,0,0,0,274
12/30/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,202,31,19,0,252,0,8,4,0,12,202,39,23,0,264,0,0,0,264
12/31/2017,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,31,19,0,224,0,2,12,2,16,174,33,31,2,240,0,0,0,240
01/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,87,61,5,338,0,1,11,0,12,185,88,72,5,350,0,0,0,350
01/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,212,129,217,4,562,0,1,7,1,9,212,130,224,5,571,0,0,0,571
01/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,193,129,146,5,473,1,1,23,0,25,194,130,169,5,498,0,0,0,498
01/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,102,95,111,0,308,0,9,78,0,87,102,104,189,0,395,0,0,0,395
01/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,117,141,4,413,0,5,76,7,88,151,122,217,11,501,0,0,0,501
01/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,151,108,110,2,371,0,8,57,0,65,151,116,167,2,436,0,0,0,436
01/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,125,197,2,487,0,6,54,2,62,163,131,251,4,549,0,0,0,549
01/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,95,120,2,387,0,6,37,0,43,170,101,157,2,430,0,0,0,430
01/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,85,113,3,373,0,1,39,0,40,172,86,152,3,413,0,0,0,413
01/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,79,138,4,390,0,1,38,11,50,169,80,176,15,440,0,0,0,440
01/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,133,137,8,458,0,11,56,11,78,180,144,193,19,536,0,0,0,536
01/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,104,127,3,404,0,3,39,4,46,170,107,166,7,450,0,0,0,450
01/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,26,17,0,205,0,2,10,0,12,162,28,27,0,217,0,0,0,217
01/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,160,40,29,0,229,0,6,4,3,13,160,46,33,3,242,0,0,0,242
01/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,80,85,2,345,0,5,15,0,20,178,85,100,2,365,0,0,0,365
01/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,116,121,2,400,0,10,65,0,75,161,126,186,2,475,0,0,0,475
01/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,101,120,0,370,0,7,64,0,71,149,108,184,0,441,0,0,0,441
01/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,117,145,0,437,0,7,58,4,69,175,124,203,4,506,0,0,0,506
01/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,138,148,1,472,0,6,60,1,67,185,144,208,2,539,0,0,0,539
01/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,54,40,2,258,0,2,19,1,22,162,56,59,3,280,0,0,0,280
01/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,130,129,3,426,0,3,17,5,25,164,133,146,8,451,0,0,0,451
01/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,116,130,4,429,0,16,53,4,73,179,132,183,8,502,0,0,0,502
01/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,102,112,3,382,0,9,35,2,46,165,111,147,5,428,0,0,0,428
01/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,89,192,0,447,0,5,84,2,91,166,94,276,2,538,0,0,0,538
01/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,178,127,183,7,495,0,11,48,4,63,178,138,231,11,558,0,0,0,558
01/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,115,135,2,432,0,0,40,2,42,180,115,175,4,474,0,0,0,474
01/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,95,92,0,350,0,8,21,0,29,163,103,113,0,379,0,0,0,379
01/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,151,164,0,479,0,0,27,0,27,164,151,191,0,506,0,0,0,506
01/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,87,156,0,419,0,1,40,0,41,176,88,196,0,460,0,0,0,460
01/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,83,89,7,345,0,10,76,1,87,166,93,165,8,432,0,0,0,432
01/31/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,168,119,132,0,419,0,6,61,3,70,168,125,193,3,489,0,0,0,489
02/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,176,154,177,5,512,0,6,58,6,70,176,160,235,11,582,0,0,0,582
02/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,85,124,1,387,0,4,71,5,80,177,89,195,6,467,0,0,0,467
02/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,22,18,0,203,0,2,10,0,12,163,24,28,0,215,0,0,0,215
02/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,69,52,2,281,0,4,7,2,13,158,73,59,4,294,0,0,0,294
02/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,121,157,5,468,0,7,54,2,63,185,128,211,7,531,0,0,0,531
02/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,165,105,114,2,386,0,5,50,0,55,165,110,164,2,441,0,0,0,441
02/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,117,140,2,407,0,6,81,2,89,148,123,221,4,496,0,0,0,496
02/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,123,162,2,469,0,3,58,0,61,182,126,220,2,530,0,0,0,530
02/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,175,130,138,1,444,0,3,83,3,89,175,133,221,4,533,0,0,0,533
02/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,97,104,2,366,0,11,68,2,81,163,108,172,4,447,0,0,0,447
02/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,165,173,2,498,0,5,58,2,65,158,170,231,4,563,0,0,0,563
02/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,122,148,16,469,0,8,52,0,60,183,130,200,16,529,0,0,0,529
02/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,174,117,129,3,423,0,9,65,1,75,174,126,194,4,498,0,0,0,498
02/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,167,116,137,1,421,0,3,57,1,61,167,119,194,2,482,0,0,0,482
02/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,190,220,4,612,0,10,65,3,78,198,200,285,7,690,0,0,0,690
02/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,206,127,110,5,448,0,6,38,4,48,206,133,148,9,496,0,0,0,496
02/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,173,27,19,2,221,0,0,11,4,15,173,27,30,6,236,0,0,0,236
02/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,191,49,48,2,290,0,4,16,1,21,191,53,64,3,311,0,0,0,311
02/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,116,120,3,438,0,1,23,1,25,199,117,143,4,463,0,0,0,463
02/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,164,186,3,552,0,3,70,1,74,199,167,256,4,626,0,0,0,626
02/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,135,151,7,493,0,11,74,0,85,200,146,225,7,578,0,0,0,578
02/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,116,174,8,493,0,11,78,0,89,195,127,252,8,582,0,0,0,582
02/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,163,186,1,557,0,0,63,5,68,207,163,249,6,625,0,0,0,625
02/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,109,94,1,389,0,7,51,1,59,185,116,145,2,448,0,0,0,448
02/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,183,196,0,574,0,2,33,4,39,195,185,229,4,613,0,0,0,613
02/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,207,132,171,0,510,0,5,64,2,71,207,137,235,2,581,0,0,0,581
02/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,98,169,3,459,0,7,76,3,86,189,105,245,6,545,0,0,0,545
02/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,107,175,5,477,0,7,72,0,79,190,114,247,5,556,0,0,0,556
03/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,189,168,174,4,535,0,9,76,1,86,189,177,250,5,621,0,0,0,621
03/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,149,93,91,1,334,0,6,30,2,38,149,99,121,3,372,0,0,0,372
03/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,78,62,3,315,0,4,35,2,41,172,82,97,5,356,0,0,0,356
03/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,169,175,2,544,0,6,50,0,56,198,175,225,2,600,0,0,0,600
03/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,96,133,1,425,0,13,61,0,74,195,109,194,1,499,0,0,0,499
03/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,127,129,8,459,0,5,45,5,55,195,132,174,13,514,0,0,0,514
03/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,137,115,122,1,375,0,9,63,1,73,137,124,185,2,448,10,0,10,458
03/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,187,150,217,1,555,0,12,93,0,105,187,162,310,1,660,0,0,0,660
03/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,149,171,4,518,0,9,66,1,76,194,158,237,5,594,0,0,0,594
03/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,129,141,8,482,0,4,52,2,58,204,133,193,10,540,0,0,0,540
03/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,192,192,0,578,0,1,45,0,46,194,193,237,0,624,0,0,0,624
03/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,117,125,0,441,0,10,31,0,41,199,127,156,0,482,0,0,0,482
03/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,114,131,0,417,0,3,87,1,91,172,117,218,1,508,0,0,0,508
03/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,118,179,0,493,0,5,72,2,79,196,123,251,2,572,20,0,20,592
03/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,199,150,177,0,526,0,8,96,0,104,199,158,273,0,630,0,0,0,630
03/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,161,203,0,559,0,5,59,0,64,195,166,262,0,623,0,0,0,623
03/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,128,138,0,463,0,6,59,0,65,197,134,197,0,528,0,0,0,528
03/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,188,234,0,614,0,5,54,2,61,192,193,288,2,675,0,0,0,675
03/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,103,189,0,489,0,2,54,0,56,197,105,243,0,545,0,0,0,545
03/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,197,118,179,4,498,0,2,41,1,44,197,120,220,5,542,0,0,0,542
03/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,127,120,150,1,398,0,8,57,0,65,127,128,207,1,463,0,0,0,463
03/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,198,199,2,578,0,10,73,2,85,179,208,272,4,663,0,0,0,663
03/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,204,137,164,2,507,0,1,56,7,64,204,138,220,9,571,0,0,0,571
03/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,201,47,31,0,279,0,0,6,0,6,201,47,37,0,285,0,0,0,285
03/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,198,113,97,1,409,0,3,21,1,25,198,116,118,2,434,0,0,0,434
03/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,149,163,12,524,0,4,56,0,60,200,153,219,12,584,0,0,0,584
03/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,184,113,142,0,439,0,11,52,4,67,184,124,194,4,506,0,0,0,506
03/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,135,144,0,475,0,7,81,3,91,196,142,225,3,566,0,0,0,566
03/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,195,111,123,2,431,0,8,60,5,73,195,119,183,7,504,0,0,0,504
03/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,200,55,41,0,296,0,0,8,0,8,200,55,49,0,304,0,0,0,304
03/31/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,208,42,27,1,278,0,4,3,2,9,208,46,30,3,287,0,0,0,287
04/01/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,190,105,79,2,376,0,4,20,0,24,190,109,99,2,400,0,0,0,400
04/02/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,186,135,224,3,548,0,7,67,1,75,186,142,291,4,623,0,0,0,623
04/03/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,182,137,142,5,466,0,4,65,2,71,182,141,207,7,537,0,0,0,537
04/04/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,180,110,138,5,433,0,7,55,1,63,180,117,193,6,496,0,0,0,496
04/05/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,196,113,151,0,460,0,5,93,2,100,196,118,244,2,560,0,0,0,560
04/06/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,185,126,161,1,473,0,6,94,8,108,185,132,255,9,581,0,0,0,581
04/07/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,194,112,123,0,429,0,3,31,0,34,194,115,154,0,463,0,0,0,463
04/08/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,163,184,0,526,0,0,40,0,40,179,163,224,0,566,0,0,0,566
04/09/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,179,115,126,1,421,0,9,111,1,121,179,124,237,2,542,0,0,0,542
04/10/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,192,102,117,0,411,0,3,39,0,42,192,105,156,0,453,0,0,0,453
04/11/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,183,107,174,4,468,0,3,73,0,76,183,110,247,4,544,0,0,0,544
04/12/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,132,145,0,440,0,13,74,0,87,163,145,219,0,527,0,0,0,527
04/13/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,177,107,165,2,451,0,10,85,1,96,177,117,250,3,547,0,0,0,547
04/14/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,164,84,77,0,325,0,2,52,4,58,164,86,129,4,383,0,0,0,383
04/15/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,155,137,150,2,444,0,0,40,2,42,155,137,190,4,486,0,0,0,486
04/16/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,88,74,5,325,0,1,26,0,27,158,89,100,5,352,0,0,0,352
04/17/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,163,44,34,7,248,0,1,16,2,19,163,45,50,9,267,0,0,0,267
04/18/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,169,32,34,7,242,0,3,18,0,21,169,35,52,7,263,0,0,0,263
04/19/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,171,42,38,4,255,0,8,14,1,23,171,50,52,5,278,0,0,0,278
04/20/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,172,51,34,0,257,0,0,12,3,15,172,51,46,3,272,0,0,0,272
04/21/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,41,24,0,231,0,5,13,0,18,166,46,37,0,249,0,0,0,249
04/22/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,162,76,61,4,303,0,4,15,2,21,162,80,76,6,324,0,0,0,324
04/23/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,170,101,138,4,413,0,1,40,6,47,170,102,178,10,460,0,0,0,460
04/24/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,84,96,5,342,0,5,45,0,50,157,89,141,5,392,20,0,20,412
04/25/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,81,152,5,396,0,5,75,5,85,158,86,227,10,481,0,0,0,481
04/26/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,161,110,158,0,429,0,10,86,0,96,161,120,244,0,525,0,0,0,525
04/27/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,166,97,122,0,385,0,10,54,6,70,166,107,176,6,455,0,0,0,455
04/28/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,158,85,90,1,334,0,1,54,2,57,158,86,144,3,391,0,0,0,391
04/29/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,148,124,164,1,437,0,7,55,2,64,148,131,219,3,501,0,0,0,501
04/30/2018,PBI,FL,ASO,ES,Combined TRACON& Tower with Radar,157,93,129,0,379,0,7,82,2,91,157,100,211,2,470,0,0,0,470
